"FacultyI","FacultyJ","XDIndicator"
"CHIZtZAAAAAJ","5oU0wxcAAAAJ",1
"CHIZtZAAAAAJ","QKyb_9oAAAAJ",1
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"ChtFYsIAAAAJ","2nGk3QQAAAAJ",0
"ChtFYsIAAAAJ","2nGk3QQAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"ci2F0o8AAAAJ","btdnr-gAAAAJ",0
"ci2F0o8AAAAJ","btdnr-gAAAAJ",0
"qmwdWu8AAAAJ","CIfyNMgAAAAJ",0
"CIfyNMgAAAAJ","GPlRHI8AAAAJ",0
"xdGKgtcAAAAJ","CIh57tYAAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"H4dLAw0AAAAJ","cjkgjggAAAAJ",1
"H4dLAw0AAAAJ","ArV74ZMAAAAJ",1
"cjkgjggAAAAJ","ArV74ZMAAAAJ",1
"oHbIF48AAAAJ","cjkgjggAAAAJ",1
"EnCwNycAAAAJ","CknstQwAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"CknstQwAAAAJ","MYqlcPgAAAAJ",1
"hxlxVEUAAAAJ","oQ6AeyEAAAAJ",1
"hxlxVEUAAAAJ","CKXeqHoAAAAJ",1
"oQ6AeyEAAAAJ","CKXeqHoAAAAJ",1
"oQ6AeyEAAAAJ","CKXeqHoAAAAJ",1
"cl7CnNYAAAAJ","bYI7VMwAAAAJ",1
"cl7CnNYAAAAJ","bYI7VMwAAAAJ",1
"6vXTtDQAAAAJ","cLb-v7gAAAAJ",1
"d_rxnzAAAAAJ","cLb-v7gAAAAJ",1
"sPzla6IAAAAJ","cLb-v7gAAAAJ",1
"sPzla6IAAAAJ","cLb-v7gAAAAJ",1
"sPzla6IAAAAJ","cLb-v7gAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"-cwEbxUAAAAJ","cLjMQqsAAAAJ",1
"cLjMQqsAAAAJ","QZrx9MEAAAAJ",1
"cLjMQqsAAAAJ","WEQF9DgAAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"RJwCyF0AAAAJ","CNkmfDYAAAAJ",0
"COjq9XUAAAAJ","cF6i_goAAAAJ",1
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"CONRN6AAAAAJ","ORo3KQ0AAAAJ",0
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"L7pWt14AAAAJ","CoxGqVsAAAAJ",0
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","qfCah3sAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","zlzK-v0AAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"ct3WjtoAAAAJ","9DCRnPkAAAAJ",1
"Q3xxVngAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","cA28Zs0AAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"mAbA6EoAAAAJ","cUssgjoAAAAJ",0
"MYqlcPgAAAAJ","cVTdh_sAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"UneULscAAAAJ","cYmUpBQAAAAJ",0
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","hmq4rGIAAAAJ",1
"cYReSuEAAAAJ","hmq4rGIAAAAJ",1
"cYReSuEAAAAJ","0zrqo3B-66wC",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","urTiL7QAAAAJ",1
"xdGKgtcAAAAJ","BbzYzsgAAAAJ",1
"cYReSuEAAAAJ","urTiL7QAAAAJ",1
"cYReSuEAAAAJ","BbzYzsgAAAAJ",1
"urTiL7QAAAAJ","BbzYzsgAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","oXasn9EAAAAJ",1
"KzmHyt8AAAAJ","oXasn9EAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"VMihW8oAAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"d-hWatsAAAAJ","5C4hZEgAAAAJ",0
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"D0lL1r0AAAAJ","nKR2tGvMLFMC",1
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"d1KEK84AAAAJ","IXiAPMoAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"D2P2B0MAAAAJ","xG9XC2MAAAAJ",1
"nCMS90YAAAAJ","D3JAXKsAAAAJ",0
"d3UtiX8AAAAJ","F4tTgLQAAAAJ",1
"d3UtiX8AAAAJ","lH1PdF8AAAAJ",1
"M7cOMT4AAAAJ","d3UtiX8AAAAJ",2
"M7cOMT4AAAAJ","d3UtiX8AAAAJ",2
"MwLqCs4AAAAJ","D6ptFeMAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"d97bGd8AAAAJ","0zZnyMEAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"d97bGd8AAAAJ","qYcG-q0AAAAJ",1
"vjZrDKQAAAAJ","qYcG-q0AAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"Da-s1FQAAAAJ","vYQAKZwAAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"YPzKczYAAAAJ","Db4BCX8AAAAJ",1
"dCWcLaUAAAAJ","a7LHl00AAAAJ",0
"dCWcLaUAAAAJ","QgGaAdsAAAAJ",0
"a7LHl00AAAAJ","QgGaAdsAAAAJ",0
"dCWcLaUAAAAJ","tuzMchcAAAAJ",0
"r5al7kkAAAAJ","Dd4dphgAAAAJ",0
"r5al7kkAAAAJ","z2foFg4AAAAJ",0
"Dd4dphgAAAAJ","z2foFg4AAAAJ",0
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"x6OIBq4AAAAJ","DhhH9J4AAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"usw1MV0AAAAJ","DI23xwMAAAAJ",1
"VMihW8oAAAAJ","DJ6--hMAAAAJ",1
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"Bwtxxf8AAAAJ","DKfEcuEAAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","DKfEcuEAAAAJ",2
"XmjbcDAAAAAJ","DKfEcuEAAAAJ",2
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"pGKFPa8AAAAJ","DlLniqwAAAAJ",0
"pGKFPa8AAAAJ","jh-brekAAAAJ",0
"DlLniqwAAAAJ","jh-brekAAAAJ",0
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"Dm-CryUAAAAJ","Vql9H_cAAAAJ",0
"Dm-CryUAAAAJ","Vql9H_cAAAAJ",0
"gg4kYgwAAAAJ","doh5By4AAAAJ",2
"gg4kYgwAAAAJ","ugFNit4AAAAJ",1
"doh5By4AAAAJ","ugFNit4AAAAJ",2
"DpLFv4gAAAAJ","VX7d5EQAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","Q_kKkIUAAAAJ",1
"DpLFv4gAAAAJ","ylK19VUAAAAJ",1
"DpLFv4gAAAAJ","2oy3OXYAAAAJ",1
"DpLFv4gAAAAJ","VX7d5EQAAAAJ",1
"6VNQ_IkAAAAJ","dqVEA2sAAAAJ",0
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"kMK1IvwAAAAJ","DSQtNmUAAAAJ",0
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"DW7krlcAAAAJ","pEd15xAAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","YTvAfu4AAAAJ",0
"dWVyVm4AAAAJ","2nGk3QQAAAAJ",0
"YTvAfu4AAAAJ","2nGk3QQAAAAJ",0
"dWVyVm4AAAAJ","Qjb5DnwAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"Qjb5DnwAAAAJ","A4ZY-yQAAAAJ",0
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"Dzf46C8AAAAJ","keO-0s0AAAAJ",1
"vxwBs3kAAAAJ","DzHPx8IAAAAJ",0
"vxwBs3kAAAAJ","DzHPx8IAAAAJ",0
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"d_rxnzAAAAAJ","MwLqCs4AAAAJ",1
"d_rxnzAAAAAJ","BFE6IQwAAAAJ",1
"MwLqCs4AAAAJ","BFE6IQwAAAAJ",1
"d_rxnzAAAAAJ","cLb-v7gAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"gqB23VMAAAAJ","E0NwK2AAAAAJ",1
"E1cp_aYAAAAJ","YON32W4AAAAJ",1
"E1cp_aYAAAAJ","YON32W4AAAAJ",1
"E1cp_aYAAAAJ","YON32W4AAAAJ",1
"E1cp_aYAAAAJ","YON32W4AAAAJ",1
"E1cp_aYAAAAJ","YON32W4AAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"e1MZuKIAAAAJ","Hyhp_zUAAAAJ",1
"e1MZuKIAAAAJ","Hyhp_zUAAAAJ",1
"e1MZuKIAAAAJ","Hyhp_zUAAAAJ",1
"e1MZuKIAAAAJ","Hyhp_zUAAAAJ",1
"IPbxgZkAAAAJ","E2RYCMQAAAAJ",0
"E3APGcgAAAAJ","qCVy9hgAAAAJ",2
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"rPDABdMAAAAJ","e4QLgGsAAAAJ",0
"e4_ZXcwAAAAJ","hBK59KQAAAAJ",0
"e6JywScAAAAJ","xTj2eQwAAAAJ",1
"e6JywScAAAAJ","xTj2eQwAAAAJ",1
"e6JywScAAAAJ","xTj2eQwAAAAJ",1
"e6JywScAAAAJ","rNTIQXYAAAAJ",1
"e6JywScAAAAJ","xTj2eQwAAAAJ",1
"e7V7-gEAAAAJ","6H0mhLUAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"XeyiyUYAAAAJ","e8aRmAsAAAAJ",1
"e8e5qGcAAAAJ","n0uRPLgAAAAJ",1
"bqkhX54AAAAJ","eaMNlu8AAAAJ",1
"ExyBO8AAAAAJ","EBjFxk8AAAAJ",1
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"r42-hFIAAAAJ","eCv3gnMAAAAJ",1
"r42-hFIAAAAJ","eCv3gnMAAAAJ",1
"ex9BQiIAAAAJ","EDC2EP0AAAAJ",1
"EDC2EP0AAAAJ","pxc_-XYAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"kBGGEjUAAAAJ","SlXqNooAAAAJ",1
"kBGGEjUAAAAJ","EetL2HQAAAAJ",1
"SlXqNooAAAAJ","EetL2HQAAAAJ",1
"v0bzUvMAAAAJ","uc8_eH0AAAAJ",1
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"uc8_eH0AAAAJ","eEYPTKUAAAAJ",1
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"woqUivYAAAAJ","EFCJtEwAAAAJ",1
"6qE0tdAAAAAJ","EFCJtEwAAAAJ",1
"sh9-PrEAAAAJ","X0XWAGkAAAAJ",1
"sh9-PrEAAAAJ","EFCJtEwAAAAJ",1
"X0XWAGkAAAAJ","EFCJtEwAAAAJ",1
"woqUivYAAAAJ","EFCJtEwAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","3TK9AHQAAAAJ",2
"EfuT9RoAAAAJ","hQazr50AAAAJ",1
"EfuT9RoAAAAJ","n0uRPLgAAAAJ",1
"hQazr50AAAAJ","n0uRPLgAAAAJ",1
"QKyb_9oAAAAJ","EFVX84sAAAAJ",1
"EGnp1r8AAAAJ","hwqQOpUAAAAJ",0
"EIgDkCUAAAAJ","PyM-ZRAAAAAJ",0
"EIgDkCUAAAAJ","S6-gFiMAAAAJ",0
"PyM-ZRAAAAAJ","S6-gFiMAAAAJ",0
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","AQ6AppgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","FUWxMaQAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","FUWxMaQAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"FUWxMaQAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"pJ28HA0AAAAJ","EnEiF7oAAAAJ",1
"NK7srJYAAAAJ","yb-POEcAAAAJ",0
"NK7srJYAAAAJ","enjXdH4AAAAJ",0
"yb-POEcAAAAJ","enjXdH4AAAAJ",0
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"ePiPQ2cAAAAJ","0zZnyMEAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","wCxzFrMAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","5Aut7EEAAAAJ",1
"6s2hs3oAAAAJ","Er-gEaoAAAAJ",1
"Es-YRKMAAAAJ","axOnEnQAAAAJ",1
"Es-YRKMAAAAJ","bqlarqIAAAAJ",2
"37frPb8AAAAJ","Es6jE1kAAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"OvAV_eoAAAAJ","eT0-xbEAAAAJ",0
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"EwnzYGUAAAAJ","-_yz0eUAAAAJ",0
"gQ0QCfAAAAAJ","EwnzYGUAAAAJ",0
"gQ0QCfAAAAAJ","-_yz0eUAAAAJ",0
"gQ0QCfAAAAAJ","mwtIqCEAAAAJ",0
"EwnzYGUAAAAJ","-_yz0eUAAAAJ",0
"EwnzYGUAAAAJ","mwtIqCEAAAAJ",0
"-_yz0eUAAAAJ","mwtIqCEAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","uzDaznAAAAAJ",0
"EwnzYGUAAAAJ","uzDaznAAAAAJ",0
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"eXKdSu0AAAAJ","9DCRnPkAAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"LrlwhwUAAAAJ","ezVN9NUAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"mMyjn7YAAAAJ","F-MEiNAAAAAJ",0
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"z2foFg4AAAAJ","f7e4D8cAAAAJ",0
"gg4kYgwAAAAJ","f7e4D8cAAAAJ",2
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"Z6nLCukAAAAJ","0pdiFKEAAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Z6nLCukAAAAJ","MYsIXF4AAAAJ",1
"0pdiFKEAAAAJ","F9kqUXkAAAAJ",1
"0pdiFKEAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"Z6nLCukAAAAJ","0pdiFKEAAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Z6nLCukAAAAJ","MYsIXF4AAAAJ",1
"0pdiFKEAAAAJ","F9kqUXkAAAAJ",1
"0pdiFKEAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","IKz0hvkAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"IKz0hvkAAAAJ","MYsIXF4AAAAJ",1
"FA3SUH4AAAAJ","qRAMJHgAAAAJ",0
"FA3SUH4AAAAJ","qRAMJHgAAAAJ",0
"gqB23VMAAAAJ","67kghxAAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"67kghxAAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","XGiiygQAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"XGiiygQAAAAJ","FANRIhwAAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"A4ZY-yQAAAAJ","fcQXfZIAAAAJ",0
"fDdcWBEAAAAJ","Y063_CIAAAAJ",1
"Fe9NgoEAAAAJ","LAPAOIUAAAAJ",0
"FEBziZ0AAAAJ","ZgN-OgMAAAAJ",0
"FEBziZ0AAAAJ","2_OASxMAAAAJ",0
