"FacultyI","FacultyJ","XDIndicator"
"VXvek_AAAAAJ","hKeWP2sAAAAJ",0
"VXvek_AAAAAJ","8vXZpPwAAAAJ",0
"VXvek_AAAAAJ","Vm3QdpkAAAAJ",0
"VXvek_AAAAAJ","t0Sk55AAAAAJ",0
"hKeWP2sAAAAJ","8vXZpPwAAAAJ",0
"hKeWP2sAAAAJ","Vm3QdpkAAAAJ",0
"hKeWP2sAAAAJ","t0Sk55AAAAAJ",0
"8vXZpPwAAAAJ","Vm3QdpkAAAAJ",0
"8vXZpPwAAAAJ","t0Sk55AAAAAJ",0
"Vm3QdpkAAAAJ","t0Sk55AAAAAJ",0
"YLKP3KkAAAAJ","T1tFq2MAAAAJ",2
"T2U5sGIAAAAJ","XGiiygQAAAAJ",1
"T2U5sGIAAAAJ","y2pH4jcAAAAJ",1
"XGiiygQAAAAJ","y2pH4jcAAAAJ",1
"T2U5sGIAAAAJ","XGiiygQAAAAJ",1
"T2U5sGIAAAAJ","OUS_bT8AAAAJ",1
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"A45mhtsAAAAJ","T3Wxu_AAAAAJ",1
"t4OSUfgAAAAJ","mNuzGVcAAAAJ",1
"t4OSUfgAAAAJ","mNuzGVcAAAAJ",1
"gs_WpWIAAAAJ","t4OSUfgAAAAJ",1
"t4OSUfgAAAAJ","mNuzGVcAAAAJ",1
"t4OSUfgAAAAJ","mNuzGVcAAAAJ",1
"t5KSayQAAAAJ","Es6jE1kAAAAJ",1
"t5KSayQAAAAJ","Es6jE1kAAAAJ",1
"ThJ-Ju4AAAAJ","t5KSayQAAAAJ",1
"ThJ-Ju4AAAAJ","t5KSayQAAAAJ",1
"ThJ-Ju4AAAAJ","t5KSayQAAAAJ",1
"t5PHthoAAAAJ","ZCw4KcoAAAAJ",0
"tt1oyyEAAAAJ","t6XVnH8AAAAJ",0
"tt1oyyEAAAAJ","t6XVnH8AAAAJ",0
"xPCVtawAAAAJ","T8-BGRsAAAAJ",1
"xPCVtawAAAAJ","T8-BGRsAAAAJ",1
"T8k2etUAAAAJ","1WIPsm0AAAAJ",2
"T8k2etUAAAAJ","ArV74ZMAAAAJ",1
"T8k2etUAAAAJ","tjb2UccAAAAJ",1
"T8k2etUAAAAJ","ArV74ZMAAAAJ",1
"yILa1y0AAAAJ","T8k2etUAAAAJ",1
"T8k2etUAAAAJ","tjb2UccAAAAJ",1
"t8wDGR0AAAAJ","5drv17QAAAAJ",0
"t8wDGR0AAAAJ","5drv17QAAAAJ",0
"tt1oyyEAAAAJ","TarnQO8AAAAJ",0
"qMOS01AAAAAJ","TarR6_8AAAAJ",1
"Tb0ZrYwAAAAJ","Xl4E0CsAAAAJ",1
"nvR1mBgAAAAJ","AMeXAmQAAAAJ",1
"nvR1mBgAAAAJ","TBaBNdkAAAAJ",1
"nvR1mBgAAAAJ","C1skWKgAAAAJ",1
"AMeXAmQAAAAJ","TBaBNdkAAAAJ",1
"AMeXAmQAAAAJ","C1skWKgAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"wpadxmYAAAAJ","tbbfR50AAAAJ",0
"ZoI6hPwAAAAJ","TciP6mcAAAAJ",1
"TciP6mcAAAAJ","VghIYWEAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"TciP6mcAAAAJ","izMnGyMAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"TciP6mcAAAAJ","VghIYWEAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"tCq7Wx0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"zkvW8FQAAAAJ","5tk1PV8AAAAJ",1
"zkvW8FQAAAAJ","tEk4qo8AAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"tGTJ82AAAAAJ","1Aa3qxIAAAAJ",2
"f-Ix2REAAAAJ","tGTJ82AAAAAJ",0
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","078_pfUAAAAJ",0
"tGTJ82AAAAAJ","u7ltfYEAAAAJ",0
"tGTJ82AAAAAJ","078_pfUAAAAJ",0
"u7ltfYEAAAAJ","078_pfUAAAAJ",0
"AopgnHAAAAAJ","tgYsFS0AAAAJ",1
"AopgnHAAAAAJ","tgYsFS0AAAAJ",1
"iTv2cOgAAAAJ","ThJ-Ju4AAAAJ",1
"iTv2cOgAAAAJ","RUP4S68AAAAJ",1
"ThJ-Ju4AAAAJ","RUP4S68AAAAJ",1
"ThJ-Ju4AAAAJ","t5KSayQAAAAJ",1
"ThJ-Ju4AAAAJ","t5KSayQAAAAJ",1
"ThJ-Ju4AAAAJ","RUP4S68AAAAJ",1
"ThJ-Ju4AAAAJ","t5KSayQAAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"Ti5vXmUAAAAJ","lsYXBx8AAAAJ",2
"Ti5vXmUAAAAJ","UedS9LQAAAAJ",2
"K4o-D-cAAAAJ","tIgxLTUAAAAJ",1
"K4o-D-cAAAAJ","tIgxLTUAAAAJ",1
"TJ-7eZwAAAAJ","cVTdh_sAAAAJ",1
"ob_3jn4AAAAJ","Tj-vav8AAAAJ",1
"Cmr9ljkAAAAJ","Tj-vav8AAAAJ",1
"Cmr9ljkAAAAJ","Tj-vav8AAAAJ",1
"Cmr9ljkAAAAJ","Tj-vav8AAAAJ",1
"Cmr9ljkAAAAJ","Tj-vav8AAAAJ",1
"Cmr9ljkAAAAJ","Tj-vav8AAAAJ",1
"tjb2UccAAAAJ","p5oWQ0AAAAAJ",1
"T8k2etUAAAAJ","tjb2UccAAAAJ",1
"T8k2etUAAAAJ","tjb2UccAAAAJ",1
"5pKTRxEAAAAJ","TjdFs3EAAAAJ",1
"TjdFs3EAAAAJ","8ys-38kAAAAJ",1
"5pKTRxEAAAAJ","TjdFs3EAAAAJ",1
"TjdFs3EAAAAJ","8ys-38kAAAAJ",1
"5pKTRxEAAAAJ","TjdFs3EAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"TkayRqQAAAAJ","ZCw4KcoAAAAJ",2
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"Cmr9ljkAAAAJ","TLcVQ-MAAAAJ",1
"Cmr9ljkAAAAJ","TLcVQ-MAAAAJ",1
"Cmr9ljkAAAAJ","TLcVQ-MAAAAJ",1
"tlh8i7gAAAAJ","wCxzFrMAAAAJ",1
"tlh8i7gAAAAJ","wCxzFrMAAAAJ",1
"tlh8i7gAAAAJ","BDYIAe4AAAAJ",1
"tlh8i7gAAAAJ","RaScARwAAAAJ",1
"BDYIAe4AAAAJ","RaScARwAAAAJ",1
"tlh8i7gAAAAJ","YPzKczYAAAAJ",1
"UUAn_V8AAAAJ","tmuBOhwAAAAJ",1
"UUAn_V8AAAAJ","tmuBOhwAAAAJ",1
"tNmIw4MAAAAJ","KzmHyt8AAAAJ",1
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","2eM6GocAAAAJ",1
"tNmIw4MAAAAJ","bCTAqq4AAAAJ",1
"tNmIw4MAAAAJ","eq4egiwAAAAJ",1
"tNmIw4MAAAAJ","008lr2cAAAAJ",1
"tNmIw4MAAAAJ","t_DFZvgAAAAJ",1
"KzmHyt8AAAAJ","f0NoTC0AAAAJ",1
"KzmHyt8AAAAJ","XcaEg-cAAAAJ",1
"KzmHyt8AAAAJ","2eM6GocAAAAJ",1
"KzmHyt8AAAAJ","bCTAqq4AAAAJ",1
"KzmHyt8AAAAJ","eq4egiwAAAAJ",1
"KzmHyt8AAAAJ","008lr2cAAAAJ",1
"KzmHyt8AAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","bCTAqq4AAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","008lr2cAAAAJ",1
"f0NoTC0AAAAJ","t_DFZvgAAAAJ",1
"XcaEg-cAAAAJ","2eM6GocAAAAJ",1
"XcaEg-cAAAAJ","bCTAqq4AAAAJ",1
"XcaEg-cAAAAJ","eq4egiwAAAAJ",1
"XcaEg-cAAAAJ","008lr2cAAAAJ",1
"XcaEg-cAAAAJ","t_DFZvgAAAAJ",1
"2eM6GocAAAAJ","bCTAqq4AAAAJ",1
"2eM6GocAAAAJ","eq4egiwAAAAJ",1
"2eM6GocAAAAJ","008lr2cAAAAJ",1
"2eM6GocAAAAJ","t_DFZvgAAAAJ",1
"bCTAqq4AAAAJ","eq4egiwAAAAJ",1
"bCTAqq4AAAAJ","008lr2cAAAAJ",1
"bCTAqq4AAAAJ","t_DFZvgAAAAJ",1
"eq4egiwAAAAJ","008lr2cAAAAJ",1
"eq4egiwAAAAJ","t_DFZvgAAAAJ",1
"008lr2cAAAAJ","t_DFZvgAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"KICA5DoAAAAJ","tpoh43QAAAAJ",1
"tQ5vbOAAAAAJ","jM23vRsKxuIC",1
"tqEWl8gAAAAJ","Htf2zbsAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Ftj1h4cAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Ftj1h4cAAAAJ","TQgOjK0AAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"YU-baPIAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Ftj1h4cAAAAJ","TQgOjK0AAAAJ",1
"-cL-RwUAAAAJ","tR5MNfkAAAAJ",2
"tR7uT7UAAAAJ","4PYV1OEAAAAJ",0
"tRerdSIAAAAJ","3EbevY4AAAAJ",1
"77kOUvYAAAAJ","TrqegZIAAAAJ",1
"77kOUvYAAAAJ","TrqegZIAAAAJ",1
"77kOUvYAAAAJ","TrqegZIAAAAJ",1
"tsUKOwYAAAAJ","cUssgjoAAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"tt1oyyEAAAAJ","t6XVnH8AAAAJ",0
"tt1oyyEAAAAJ","t6XVnH8AAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"tu39-p8AAAAJ","-rcrelQAAAAJ",2
"3AoFLxwAAAAJ","TVIMFxkAAAAJ",0
"TW7U1W0AAAAJ","ktwwLjsAAAAJ",1
"TW7U1W0AAAAJ","ktwwLjsAAAAJ",1
"TW7U1W0AAAAJ","ktwwLjsAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"hXpZynkAAAAJ","TXb5Ym8AAAAJ",1
"6CTPn44AAAAJ","TXb5Ym8AAAAJ",1
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"HTbZCZ4AAAAJ","TXkS7-EAAAAJ",0
"HTbZCZ4AAAAJ","TXkS7-EAAAAJ",0
"HTbZCZ4AAAAJ","TXkS7-EAAAAJ",0
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"mQ_NwUIAAAAJ","U-vDOsIAAAAJ",1
"mQ_NwUIAAAAJ","U-vDOsIAAAAJ",1
"u-w6khsAAAAJ","mAbA6EoAAAAJ",0
"x7viPbgAAAAJ","U-Y72_MAAAAJ",2
"wQ6SdQQAAAAJ","u0X-z5wAAAAJ",0
"U3Eub-EAAAAJ","9MSpWOUAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"9MSpWOUAAAAJ","rDfyQnIAAAAJ",1
"U3MXFe4AAAAJ","UUKLPMYAAAAJ",2
"U6OVPVMAAAAJ","vth4SIcAAAAJ",1
"gb8sbdcAAAAJ","U77va_QAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","078_pfUAAAAJ",0
"u7ltfYEAAAAJ","078_pfUAAAAJ",0
"f-Ix2REAAAAJ","tGTJ82AAAAAJ",0
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","078_pfUAAAAJ",0
"tGTJ82AAAAAJ","u7ltfYEAAAAJ",0
"tGTJ82AAAAAJ","078_pfUAAAAJ",0
"u7ltfYEAAAAJ","078_pfUAAAAJ",0
"u7MvE5MAAAAJ","ysE8SHsAAAAJ",0
"u7MvE5MAAAAJ","KDZ-wWUAAAAJ",0
"xNs4D2QAAAAJ","U9HQ2qUAAAAJ",1
"QR4VpsIAAAAJ","U9HQ2qUAAAAJ",1
"yxUduqMAAAAJ","UAwKvEsAAAAJ",1
"yILa1y0AAAAJ","uBFV6SUAAAAJ",1
"yILa1y0AAAAJ","uBFV6SUAAAAJ",1
"yILa1y0AAAAJ","T8k2etUAAAAJ",1
"yILa1y0AAAAJ","uBFV6SUAAAAJ",1
"T8k2etUAAAAJ","uBFV6SUAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"Bj5YOnYAAAAJ","uc8_eH0AAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UEDi4ZcAAAAJ","sUPIHAQAAAAJ",0
"z6cJOmMAAAAJ","UedS9LQAAAAJ",1
"z6cJOmMAAAAJ","UedS9LQAAAAJ",1
"UEI2g60AAAAJ","5cJzDZEAAAAJ",1
"UEI2g60AAAAJ","5cJzDZEAAAAJ",1
"uf0D-uoAAAAJ","sh9-PrEAAAAJ",1
"uf0D-uoAAAAJ","s_YDrrgAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"zxeEF2gAAAAJ","uFJi3IUAAAAJ",1
"rUiWchkAAAAJ","Qa_TAw4AAAAJ",1
"rUiWchkAAAAJ","bAa___kAAAAJ",1
"rUiWchkAAAAJ","uFJi3IUAAAAJ",1
"Qa_TAw4AAAAJ","bAa___kAAAAJ",1
"Qa_TAw4AAAAJ","uFJi3IUAAAAJ",1
"bAa___kAAAAJ","uFJi3IUAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","Iiut4KYAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"UGDVOZgAAAAJ","e4I7ihkAAAAJ",1
"UGDVOZgAAAAJ","e4I7ihkAAAAJ",1
"UGDVOZgAAAAJ","e4I7ihkAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","YUuWoPgAAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","YUuWoPgAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"YUuWoPgAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","YUuWoPgAAAAJ",1
"ugFNit4AAAAJ","YUuWoPgAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","fIoDWp8AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"fIoDWp8AAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"KqtBi6MAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","iDMvmEYAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"iDMvmEYAAAAJ","ugFNit4AAAAJ",1
"iDMvmEYAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"r49_E2cAAAAJ","UGrnqBUAAAAJ",1
"uHUyvLgAAAAJ","C1c54H4AAAAJ",0
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"7anf7aEAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"ujDhg2sAAAAJ","blwKAkUAAAAJ",1
"z7GCqT4AAAAJ","ujDhg2sAAAAJ",1
"z7GCqT4AAAAJ","blwKAkUAAAAJ",1
"ujDhg2sAAAAJ","blwKAkUAAAAJ",1
"UjpbO6IAAAAJ","DxoenfgAAAAJ",1
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"N9f43xoAAAAJ","Xs180T0AAAAJ",0
"N9f43xoAAAAJ","ujqhdv8AAAAJ",0
"N9f43xoAAAAJ","vtRygXoAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","vtRygXoAAAAJ",0
"UnRdQPMAAAAJ","qQLlBH4AAAAJ",2
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"qQLlBH4AAAAJ","UedS9LQAAAAJ",2
"uNsqlqYAAAAJ","37frPb8AAAAJ",1
"uNsqlqYAAAAJ","Es6jE1kAAAAJ",1
"37frPb8AAAAJ","Es6jE1kAAAAJ",1
"beAeG20AAAAJ","UnuQfEwAAAAJ",1
"beAeG20AAAAJ","UnuQfEwAAAAJ",1
"unXtH3IAAAAJ","XF6Yk98AAAAJ",1
"uoQJeI4AAAAJ","juUEPSAAAAAJ",0
"OQbV_3UAAAAJ","up7dycYAAAAJ",0
"NjfTEZsAAAAJ","UPYalhQAAAAJ",0
"UQ9Ws6wAAAAJ","sNeVyqoAAAAJ",1
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"RaINcuUAAAAJ","uSfaEgUAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"uSfaEgUAAAAJ","hXpZynkAAAAJ",1
"uSfaEgUAAAAJ","TXb5Ym8AAAAJ",1
"hXpZynkAAAAJ","TXb5Ym8AAAAJ",1
"uSfaEgUAAAAJ","eXKdSu0AAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"uSfaEgUAAAAJ","hXpZynkAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"mlC_ztAAAAAJ","utnDy7MAAAAJ",0
"UUAn_V8AAAAJ","tmuBOhwAAAAJ",1
"UUAn_V8AAAAJ","tmuBOhwAAAAJ",1
"UUAn_V8AAAAJ","eJ5nA0kAAAAJ",1
"LWj8mwwAAAAJ","UUKLPMYAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"hXpZynkAAAAJ","UUKLPMYAAAAJ",1
"GlGy7vgAAAAJ","uVBjUtAAAAAJ",2
"gqB23VMAAAAJ","UvFrX04AAAAJ",1
"gqB23VMAAAAJ","UvFrX04AAAAJ",1
"H4rKFc8AAAAJ","UvFrX04AAAAJ",1
"VMihW8oAAAAJ","UvFrX04AAAAJ",1
"ahCv50cAAAAJ","UvFrX04AAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"7QF1eF4AAAAJ","59zyQMYAAAAJ",1
"7QF1eF4AAAAJ","UVGe0gQAAAAJ",1
"7QF1eF4AAAAJ","CZyWk8kAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","CZyWk8kAAAAJ",1
"59zyQMYAAAAJ","PVdTviYAAAAJ",1
"UVGe0gQAAAAJ","CZyWk8kAAAAJ",1
"UVGe0gQAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"rGYZ-8IAAAAJ","UvoDtbcAAAAJ",0
"rGYZ-8IAAAAJ","UvoDtbcAAAAJ",0
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"uwHLui0AAAAJ","_TBNJ2wAAAAJ",1
"4Tnj6PcAAAAJ","uwHLui0AAAAJ",1
"4Tnj6PcAAAAJ","uwHLui0AAAAJ",1
"6Ff2c8wAAAAJ","UWZA0v4AAAAJ",1
"UWZA0v4AAAAJ","R9ZW47sAAAAJ",1
"UWZA0v4AAAAJ","-sGaL8sAAAAJ",1
"R9ZW47sAAAAJ","-sGaL8sAAAAJ",1
"uXUA1pgAAAAJ","bYI7VMwAAAAJ",1
"uXUA1pgAAAAJ","bYI7VMwAAAAJ",1
"uXUA1pgAAAAJ","bYI7VMwAAAAJ",1
"uXUA1pgAAAAJ","bYI7VMwAAAAJ",1
"1zmDOdwAAAAJ","uZg9l58AAAAJ",1
"COuXyKwAAAAJ","u_tOExoAAAAJ",1
"AWU0_rQAAAAJ","u_tOExoAAAAJ",1
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","lsYXBx8AAAAJ",2
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"lsYXBx8AAAAJ","7EBqXaIAAAAJ",2
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"v0bzUvMAAAAJ","CIh57tYAAAAJ",1
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"v0bzUvMAAAAJ","wrzZzwYAAAAJ",1
"v0tJmyYAAAAJ","EFD4OrIAAAAJ",1
"V22Gj30AAAAJ","zdnAkgsAAAAJ",1
"V7jMyB4AAAAJ","0vsEnW8AAAAJ",0
"V7jMyB4AAAAJ","A4ZY-yQAAAAJ",0
"S_jYB2sAAAAJ","WGRYgBEAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"kWnv_YkAAAAJ","V8RKLEsAAAAJ",1
"VaAEb5YAAAAJ","mah-B4IAAAAJ",1
"MA8PTRUAAAAJ","Vb3FLmkAAAAJ",1
"MA8PTRUAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","_pPy-pAAAAAJ",1
"VB83XasAAAAJ","CD6IAXYAAAAJ",0
"HaI6LesAAAAJ","vB96fX8AAAAJ",1
"7FXtL98AAAAJ","vB96fX8AAAAJ",1
"HaI6LesAAAAJ","5m-oAesAAAAJ",1
"HaI6LesAAAAJ","VbruE20AAAAJ",1
"5m-oAesAAAAJ","VbruE20AAAAJ",1
"5m-oAesAAAAJ","VbruE20AAAAJ",1
"jGZab7kAAAAJ","VbruE20AAAAJ",1
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","w90wOucAAAAJ",2
"vBvszjkAAAAJ","w90wOucAAAAJ",2
"E1cp_aYAAAAJ","Vc58tYYAAAAJ",1
"E1cp_aYAAAAJ","Vc58tYYAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"Vc58tYYAAAAJ","CTXoO1AAAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"VEGtG7YAAAAJ","yxUduqMAAAAJ",1
"VEKxHOAAAAAJ","MwLqCs4AAAAJ",1
"VEKxHOAAAAAJ","H4rKFc8AAAAJ",1
"MwLqCs4AAAAJ","H4rKFc8AAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"YwTdf6wAAAAJ","VEKxHOAAAAAJ",1
"VEKxHOAAAAAJ","E0NwK2AAAAAJ",1
"ghWKWBUAAAAJ","VfLiZYIAAAAJ",1
"ghWKWBUAAAAJ","VfLiZYIAAAAJ",1
"fIoDWp8AAAAJ","VFMbBPgAAAAJ",1
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"VFMbBPgAAAAJ","UedS9LQAAAAJ",1
"fIoDWp8AAAAJ","VFMbBPgAAAAJ",1
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"VFMbBPgAAAAJ","UedS9LQAAAAJ",1
"QEVXP-kAAAAJ","VFQRIOwAAAAJ",1
"vG-4g-IAAAAJ","a4jsUp4AAAAJ",0
"vg76M1oAAAAJ","iWq6Tn4AAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","98iA_ooAAAAJ",1
"vg76M1oAAAAJ","98iA_ooAAAAJ",1
