"FacultyI","FacultyJ","XDIndicator"
"DFk64hIAAAAJ","wSslNAcAAAAJ",0
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"nst5fHgAAAAJ","dgBh0UMAAAAJ",1
"dgBh0UMAAAAJ","Pd8-ju0AAAAJ",1
"dgBh0UMAAAAJ","Pd8-ju0AAAAJ",1
"dgBh0UMAAAAJ","IvuuU14AAAAJ",1
"Pd8-ju0AAAAJ","IvuuU14AAAAJ",1
"XGiiygQAAAAJ","dGuYytYAAAAJ",1
"DhhH9J4AAAAJ","meBtX7EAAAAJ",1
"RaINcuUAAAAJ","DhhH9J4AAAAJ",1
"usw1MV0AAAAJ","mHwonDEAAAAJ",1
"usw1MV0AAAAJ","DI23xwMAAAAJ",1
"mHwonDEAAAAJ","DI23xwMAAAAJ",1
"DI23xwMAAAAJ","M7cOMT4AAAAJ",2
"mHwonDEAAAAJ","DI23xwMAAAAJ",1
"Dj3gptkAAAAJ","qQLlBH4AAAAJ",2
"206DEM0AAAAJ","dj4EiqsAAAAJ",0
"DJ6--hMAAAAJ","a8jIPIkAAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"06hgT8gAAAAJ","uy1OB3YAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"DJ6--hMAAAAJ","a1ngrCIAAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"DJ6--hMAAAAJ","a8jIPIkAAAAJ",1
"DJ6--hMAAAAJ","-yrzguMAAAAJ",1
"DJ6--hMAAAAJ","a8jIPIkAAAAJ",1
"dJlucB8AAAAJ","w90wOucAAAAJ",2
"v-rklEMAAAAJ","DKfEcuEAAAAJ",2
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"DknsgF8AAAAJ","tkb2YWQAAAAJ",1
"DlLniqwAAAAJ","7iV1PPYAAAAJ",0
"DlLniqwAAAAJ","e5alfo0AAAAJ",0
"7iV1PPYAAAAJ","e5alfo0AAAAJ",0
"pGKFPa8AAAAJ","DlLniqwAAAAJ",0
"pGKFPa8AAAAJ","5LXPLI0AAAAJ",0
"DlLniqwAAAAJ","5LXPLI0AAAAJ",0
"DlLniqwAAAAJ","5LXPLI0AAAAJ",0
"pGKFPa8AAAAJ","DlLniqwAAAAJ",0
"8ArX12gAAAAJ","DLuOkToAAAAJ",0
"6S-WgLkAAAAJ","dlV-qnUAAAAJ",1
"J8YyZugAAAAJ","dlV-qnUAAAAJ",1
"__z1kpoAAAAJ","2b1nMvgAAAAJ",2
"__z1kpoAAAAJ","DlWkhUkAAAAJ",0
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"DnnCWN0AAAAJ","RRzVwKkAAAAJ",1
"DnnCWN0AAAAJ","VFQRIOwAAAAJ",1
"RRzVwKkAAAAJ","VFQRIOwAAAAJ",1
"DnnCWN0AAAAJ","okf5bmQAAAAJ",1
"OMVTRscAAAAJ","Dn_qYK8AAAAJ",1
"OMVTRscAAAAJ","Dn_qYK8AAAAJ",1
"doh5By4AAAAJ","gYdteuwAAAAJ",0
"Tnvl5EcAAAAJ","doh5By4AAAAJ",0
"doh5By4AAAAJ","iGKJKNQAAAAJ",0
"dpH_nwUAAAAJ","Vql9H_cAAAAJ",0
"yxUduqMAAAAJ","dPX0wQcAAAAJ",1
"yxUduqMAAAAJ","dPX0wQcAAAAJ",1
"gM2WW9UAAAAJ","yxUduqMAAAAJ",1
"gM2WW9UAAAAJ","dPX0wQcAAAAJ",1
"yxUduqMAAAAJ","dPX0wQcAAAAJ",1
"yxUduqMAAAAJ","dPX0wQcAAAAJ",1
"yxUduqMAAAAJ","dPX0wQcAAAAJ",1
"DQaARsgAAAAJ","CK_GLC8AAAAJ",1
"DQaARsgAAAAJ","V8RKLEsAAAAJ",1
"DQaARsgAAAAJ","9j6RBYQAAAAJ",1
"V8RKLEsAAAAJ","9j6RBYQAAAAJ",1
"VX7d5EQAAAAJ","DQaARsgAAAAJ",1
"DQaARsgAAAAJ","5wgTi1AAAAAJ",1
"duOys3YAAAAJ","Q6pxNZYAAAAJ",1
"duOys3YAAAAJ","DQaARsgAAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"DqXsbPAAAAAJ","UjpbO6IAAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"dShqnssAAAAJ","CTXoO1AAAAAJ",1
"dShqnssAAAAJ","YVfr3wwAAAAJ",1
"CTXoO1AAAAAJ","YVfr3wwAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"DsR4PucAAAAJ","H4rKFc8AAAAJ",1
"DUaLtscAAAAJ","aVorcfUAAAAJ",0
"DUaLtscAAAAJ","NdNSXFkAAAAJ",0
"DUaLtscAAAAJ","Ftj1h4cAAAAJ",2
"DulpV-cAAAAJ","xuDZ9-sAAAAJ",1
"DulpV-cAAAAJ","xuDZ9-sAAAAJ",1
"DulpV-cAAAAJ","xuDZ9-sAAAAJ",1
"duOys3YAAAAJ","Q6pxNZYAAAAJ",1
"duOys3YAAAAJ","DQaARsgAAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"f-wp99AAAAAJ","dvvN6qsAAAAJ",1
"f-wp99AAAAAJ","dvvN6qsAAAAJ",1
"f-wp99AAAAAJ","LYt_4uIAAAAJ",1
"f-wp99AAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"f-wp99AAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"r49_E2cAAAAJ","DxoenfgAAAAJ",1
"dxwra60AAAAJ","uHUyvLgAAAAJ",0
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","MFpkkWAAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"DzHPx8IAAAAJ","gncxCf4AAAAJ",0
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"LgL2HpkAAAAJ","e-c3R8QAAAAJ",1
"g6noKX0AAAAJ","e-c3R8QAAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","FaGbxW0AAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"IQosWycAAAAJ","67kghxAAAAAJ",1
"IQosWycAAAAJ","sxjynOsAAAAJ",1
"IQosWycAAAAJ","E0NwK2AAAAAJ",1
"IQosWycAAAAJ","h6yXnyEAAAAJ",1
"67kghxAAAAAJ","sxjynOsAAAAJ",1
"67kghxAAAAAJ","E0NwK2AAAAAJ",1
"67kghxAAAAAJ","h6yXnyEAAAAJ",1
"sxjynOsAAAAJ","E0NwK2AAAAAJ",1
"sxjynOsAAAAJ","h6yXnyEAAAAJ",1
"E0NwK2AAAAAJ","h6yXnyEAAAAJ",1
"gqB23VMAAAAJ","E0NwK2AAAAAJ",1
"E0NwK2AAAAAJ","Ly1WbocAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4QLgGsAAAAJ","UedS9LQAAAAJ",2
"DlLniqwAAAAJ","7iV1PPYAAAAJ",0
"DlLniqwAAAAJ","e5alfo0AAAAJ",0
"7iV1PPYAAAAJ","e5alfo0AAAAJ",0
"E6GRsP4AAAAJ","5NAFTkAAAAAJ",0
"qCdzviYAAAAJ","e7V7-gEAAAAJ",1
"G2EJz5kAAAAJ","e7V7-gEAAAAJ",1
"9KAjEhUAAAAJ","eaexvuEAAAAJ",0
"PbEw81gAAAAJ","EAQfVXgAAAAJ",1
"PbEw81gAAAAJ","EAQfVXgAAAAJ",1
"EBjFxk8AAAAJ","gAP-9H8AAAAJ",1
"ExyBO8AAAAAJ","EBjFxk8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"EcMD4XQAAAAJ","UVuQeJIAAAAJ",0
"EcMD4XQAAAAJ","bcCYp-0AAAAJ",0
"UVuQeJIAAAAJ","bcCYp-0AAAAJ",0
"3S5qpXsAAAAJ","eCv3gnMAAAAJ",1
"ex9BQiIAAAAJ","EDC2EP0AAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","ZTkRs84AAAAJ",1
"YOVZiJkAAAAJ","ZTkRs84AAAAJ",1
"VXvek_AAAAAJ","ee5pjPsAAAAJ",0
"5nkhrpUAAAAJ","ee5pjPsAAAAJ",0
"s18-KHUAAAAJ","EeGvHIoAAAAJ",0
"EeGvHIoAAAAJ","gYdteuwAAAAJ",0
"gqB23VMAAAAJ","EFCJtEwAAAAJ",1
"X0XWAGkAAAAJ","EFCJtEwAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","_dzO69sAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"U6OVPVMAAAAJ","EFVX84sAAAAJ",1
"EGnp1r8AAAAJ","iRaegw8AAAAJ",0
"EGnp1r8AAAAJ","iRaegw8AAAAJ",0
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"eiqD0hoAAAAJ","5H0arvkAAAAJ",1
"ejAySV8AAAAJ","TFv96MMAAAAJ",0
"Bnnj5ScAAAAJ","ejoWKqsAAAAJ",0
"OOLe2TIAAAAJ","ejoWKqsAAAAJ",0
"Bnnj5ScAAAAJ","ejoWKqsAAAAJ",0
"OOLe2TIAAAAJ","ejoWKqsAAAAJ",0
"GM40vTUAAAAJ","ejR8Xx0AAAAJ",0
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"aJOeGRoAAAAJ","eMs1ptMAAAAJ",2
"eMs1ptMAAAAJ","lsYXBx8AAAAJ",2
"eMs1ptMAAAAJ","POWKkqEAAAAJ",2
"lsYXBx8AAAAJ","POWKkqEAAAAJ",1
"EnCwNycAAAAJ","PsBGmRcAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"PsBGmRcAAAAJ","NOucxBgAAAAJ",1
"PsBGmRcAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","oQ6AeyEAAAAJ",1
"EnCwNycAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kqPhodQAAAAJ","EnCwNycAAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqPhodQAAAAJ","b2f-PjYAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","BFE6IQwAAAAJ",1
"kqPhodQAAAAJ","uJbM58UAAAAJ",1
"kqPhodQAAAAJ","2wJaIkEAAAAJ",1
"EnCwNycAAAAJ","HF2G3LAAAAAJ",1
"EnCwNycAAAAJ","b2f-PjYAAAAJ",1
"EnCwNycAAAAJ","0zrqo3B-66wC",1
"EnCwNycAAAAJ","BFE6IQwAAAAJ",1
"EnCwNycAAAAJ","uJbM58UAAAAJ",1
"EnCwNycAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","b2f-PjYAAAAJ",1
"HF2G3LAAAAAJ","0zrqo3B-66wC",1
"HF2G3LAAAAAJ","BFE6IQwAAAAJ",1
"HF2G3LAAAAAJ","uJbM58UAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"b2f-PjYAAAAJ","0zrqo3B-66wC",1
"b2f-PjYAAAAJ","BFE6IQwAAAAJ",1
"b2f-PjYAAAAJ","uJbM58UAAAAJ",1
"b2f-PjYAAAAJ","2wJaIkEAAAAJ",1
"0zrqo3B-66wC","BFE6IQwAAAAJ",1
"0zrqo3B-66wC","uJbM58UAAAAJ",1
"0zrqo3B-66wC","2wJaIkEAAAAJ",1
"BFE6IQwAAAAJ","uJbM58UAAAAJ",1
"BFE6IQwAAAAJ","2wJaIkEAAAAJ",1
"uJbM58UAAAAJ","2wJaIkEAAAAJ",1
"EnCwNycAAAAJ","OG2QONwAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"OG2QONwAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"5wppdUoAAAAJ","EnEiF7oAAAAJ",1
"enjXdH4AAAAJ","7BVA7tsAAAAJ",0
"enSDeE8AAAAJ","S6P75HkAAAAJ",2
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","S6P75HkAAAAJ",2
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"1Aa3qxIAAAAJ","S6P75HkAAAAJ",1
"1Aa3qxIAAAAJ","8-GYxFAAAAAJ",2
"S6P75HkAAAAJ","8-GYxFAAAAAJ",2
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"enSDeE8AAAAJ","S6P75HkAAAAJ",2
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","kFCrflwAAAAJ",0
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"ePiPQ2cAAAAJ","2oy3OXYAAAAJ",1
"eQ8KEHoAAAAJ","mqPgUdgAAAAJ",2
"eQ8KEHoAAAAJ","mqPgUdgAAAAJ",2
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"J8YyZugAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","WH2KmRgAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"Es-YRKMAAAAJ","W2DsnAkAAAAJ",1
"Es-YRKMAAAAJ","wkC9xHMAAAAJ",1
"Es-YRKMAAAAJ","PUFxrroAAAAJ",1
"q0xdxtsAAAAJ","eslOPdYAAAAJ",0
"mlC_ztAAAAAJ","esPRxUoAAAAJ",0
"0uj4niwAAAAJ","_OtwyTsAAAAJ",0
"0uj4niwAAAAJ","eT0-xbEAAAAJ",0
"_OtwyTsAAAAJ","eT0-xbEAAAAJ",0
"_OtwyTsAAAAJ","eT0-xbEAAAAJ",0
"5--K4tgAAAAJ","eUgyFekAAAAJ",0
"Evgx6UkAAAAJ","nst5fHgAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"nst5fHgAAAAJ","oOwNKsAAAAAJ",1
"fe5GDukAAAAJ","Evt-0DUAAAAJ",0
"fe5GDukAAAAJ","Evt-0DUAAAAJ",0
"BNgzPLQAAAAJ","EvWHHJMAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","EwnzYGUAAAAJ",0
"Xs180T0AAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","vtRygXoAAAAJ",0
"EwnzYGUAAAAJ","vtRygXoAAAAJ",0
"mAbA6EoAAAAJ","ujqhdv8AAAAJ",0
"mAbA6EoAAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","EwnzYGUAAAAJ",0
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","EwnzYGUAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","m4NpPpcAAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","m4NpPpcAAAAJ",0
"SxYY-kYAAAAJ","m4NpPpcAAAAJ",0
"ex9BQiIAAAAJ","zkvW8FQAAAAJ",1
"ex9BQiIAAAAJ","uczqEdUAAAAJ",1
"Pjjq5SQAAAAJ","ExEEjcQAAAAJ",1
"_wlHRTUAAAAJ","exyen9EAAAAJ",0
"ey960FIAAAAJ","cbTB5-EAAAAJ",1
"ey960FIAAAAJ","cbTB5-EAAAAJ",1
"ey960FIAAAAJ","cbTB5-EAAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","CIRxTfUAAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"CIRxTfUAAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"OUS_bT8AAAAJ","ezVN9NUAAAAJ",2
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","Q4NenncAAAAJ",0
"f-Ix2REAAAAJ","hiWagvQAAAAJ",0
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"hiWagvQAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","Q4NenncAAAAJ",0
"aWQabOQAAAAJ","Jq3hCsYAAAAJ",2
"aWQabOQAAAAJ","F-UtakEAAAAJ",2
"Jq3hCsYAAAAJ","F-UtakEAAAAJ",0
"VBVRrp8AAAAJ","F-UtakEAAAAJ",0
"f-wp99AAAAAJ","LYt_4uIAAAAJ",1
"f-wp99AAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"f-wp99AAAAAJ","dvvN6qsAAAAJ",1
"f-wp99AAAAAJ","dvvN6qsAAAAJ",1
"f-wp99AAAAAJ","dvvN6qsAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","-DfTtxgAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","2eM6GocAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"2eM6GocAAAAJ","XrIr0nYAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"-DfTtxgAAAAJ","F4tTgLQAAAAJ",1
"f5CUbRIAAAAJ","HUDkqSoAAAAJ",2
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"f7laURkAAAAJ","h-JEcQ8AAAAJ",1
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
"5pKTRxEAAAAJ","F9kqUXkAAAAJ",1
"WYctQAQAAAAJ","F9kqUXkAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","OUS_bT8AAAAJ",1
"FANRIhwAAAAJ","OUS_bT8AAAAJ",1
"FANRIhwAAAAJ","dGuYytYAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"G7D5O-0AAAAJ","fAw_t5EAAAAJ",1
"fAw_t5EAAAAJ","NByrsK0AAAAJ",1
"yQXfAWMAAAAJ","fAw_t5EAAAAJ",1
"fAw_t5EAAAAJ","NByrsK0AAAAJ",1
"fDdcWBEAAAAJ","Y063_CIAAAAJ",1
"fDdcWBEAAAAJ","Y063_CIAAAAJ",1
"FDu4ciwAAAAJ","YRPveMcAAAAJ",1
"FDu4ciwAAAAJ","x_7xA0UAAAAJ",1
"YRPveMcAAAAJ","x_7xA0UAAAAJ",1
"FDu4ciwAAAAJ","yQNhFGUAAAAJ",1
"FDu4ciwAAAAJ","8iQk0DIAAAAJ",1
"fe5GDukAAAAJ","h_BrebAAAAAJ",0
"fe5GDukAAAAJ","GkvvVp8AAAAJ",0
"fe5GDukAAAAJ","h_BrebAAAAAJ",0
"fe5GDukAAAAJ","Evt-0DUAAAAJ",0
"fe5GDukAAAAJ","Evt-0DUAAAAJ",0
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"Ff6era8AAAAJ","IeqjwlIAAAAJ",1
"ffdt7gMAAAAJ","Uph176YAAAAJ",1
"FfSp-toAAAAJ","B5NDW0EAAAAJ",0
"Py54GcEAAAAJ","IWcGY98AAAAJ",1
"Py54GcEAAAAJ","G6XN5cRm0FIJ",1
"Py54GcEAAAAJ","pSqVgOkAAAAJ",1
"Py54GcEAAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","G6XN5cRm0FIJ",1
"IWcGY98AAAAJ","pSqVgOkAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"G6XN5cRm0FIJ","pSqVgOkAAAAJ",1
"G6XN5cRm0FIJ","ffUu1PcAAAAJ",1
"pSqVgOkAAAAJ","ffUu1PcAAAAJ",1
"nK3RdOIAAAAJ","FG5TJpoAAAAJ",2
"_YenRskAAAAJ","fGahbL0AAAAJ",0
