"FacultyI","FacultyJ","XDIndicator"
"XcaEg-cAAAAJ","t_DFZvgAAAAJ",1
"2eM6GocAAAAJ","XrIr0nYAAAAJ",1
"2eM6GocAAAAJ","KltleWgAAAAJ",1
"2eM6GocAAAAJ","bCTAqq4AAAAJ",1
"2eM6GocAAAAJ","eq4egiwAAAAJ",1
"2eM6GocAAAAJ","008lr2cAAAAJ",1
"2eM6GocAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","KltleWgAAAAJ",1
"XrIr0nYAAAAJ","bCTAqq4AAAAJ",1
"XrIr0nYAAAAJ","eq4egiwAAAAJ",1
"XrIr0nYAAAAJ","008lr2cAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"KltleWgAAAAJ","bCTAqq4AAAAJ",1
"KltleWgAAAAJ","eq4egiwAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","t_DFZvgAAAAJ",1
"bCTAqq4AAAAJ","eq4egiwAAAAJ",1
"bCTAqq4AAAAJ","008lr2cAAAAJ",1
"bCTAqq4AAAAJ","t_DFZvgAAAAJ",1
"eq4egiwAAAAJ","008lr2cAAAAJ",1
"eq4egiwAAAAJ","t_DFZvgAAAAJ",1
"008lr2cAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","2eM6GocAAAAJ",1
"tNmIw4MAAAAJ","XrIr0nYAAAAJ",1
"tNmIw4MAAAAJ","bCTAqq4AAAAJ",1
"tNmIw4MAAAAJ","eq4egiwAAAAJ",1
"tNmIw4MAAAAJ","008lr2cAAAAJ",1
"tNmIw4MAAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","XrIr0nYAAAAJ",1
"f0NoTC0AAAAJ","bCTAqq4AAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","008lr2cAAAAJ",1
"f0NoTC0AAAAJ","t_DFZvgAAAAJ",1
"XcaEg-cAAAAJ","2eM6GocAAAAJ",1
"XcaEg-cAAAAJ","XrIr0nYAAAAJ",1
"XcaEg-cAAAAJ","bCTAqq4AAAAJ",1
"XcaEg-cAAAAJ","eq4egiwAAAAJ",1
"XcaEg-cAAAAJ","008lr2cAAAAJ",1
"XcaEg-cAAAAJ","t_DFZvgAAAAJ",1
"2eM6GocAAAAJ","XrIr0nYAAAAJ",1
"2eM6GocAAAAJ","bCTAqq4AAAAJ",1
"2eM6GocAAAAJ","eq4egiwAAAAJ",1
"2eM6GocAAAAJ","008lr2cAAAAJ",1
"2eM6GocAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","bCTAqq4AAAAJ",1
"XrIr0nYAAAAJ","eq4egiwAAAAJ",1
"XrIr0nYAAAAJ","008lr2cAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"bCTAqq4AAAAJ","eq4egiwAAAAJ",1
"bCTAqq4AAAAJ","008lr2cAAAAJ",1
"bCTAqq4AAAAJ","t_DFZvgAAAAJ",1
"eq4egiwAAAAJ","008lr2cAAAAJ",1
"eq4egiwAAAAJ","t_DFZvgAAAAJ",1
"008lr2cAAAAJ","t_DFZvgAAAAJ",1
"3_WYcR4AAAAJ","U-vDOsIAAAAJ",1
"3_WYcR4AAAAJ","U-vDOsIAAAAJ",1
"wQ6SdQQAAAAJ","u0X-z5wAAAAJ",0
"wQ6SdQQAAAAJ","u0X-z5wAAAAJ",0
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"jjEht8wAAAAJ","U3Eub-EAAAAJ",1
"jjEht8wAAAAJ","9MSpWOUAAAAJ",1
"jjEht8wAAAAJ","rDfyQnIAAAAJ",1
"U3Eub-EAAAAJ","9MSpWOUAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"9MSpWOUAAAAJ","rDfyQnIAAAAJ",1
"U3MXFe4AAAAJ","UUKLPMYAAAAJ",2
"U6OVPVMAAAAJ","rWl0U0oAAAAJ",1
"U6OVPVMAAAAJ","rWl0U0oAAAAJ",1
"gb8sbdcAAAAJ","U77va_QAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"u7MvE5MAAAAJ","njmedqoAAAAJ",0
"u7MvE5MAAAAJ","ysE8SHsAAAAJ",0
"u7MvE5MAAAAJ","njmedqoAAAAJ",0
"QR4VpsIAAAAJ","U9HQ2qUAAAAJ",1
"QR4VpsIAAAAJ","U9HQ2qUAAAAJ",1
"9lLUAyIAAAAJ","ua4eNI0AAAAJ",0
"OsoQ-dcAAAAJ","UAwKvEsAAAAJ",1
"yxUduqMAAAAJ","UAwKvEsAAAAJ",1
"uc8_eH0AAAAJ","4e2pnKYAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"uDwy_JgAAAAJ","5pV6DQ4AAAAJ",1
"vygtLDcAAAAJ","5pV6DQ4AAAAJ",1
"v0tJmyYAAAAJ","uDwy_JgAAAAJ",1
"v0tJmyYAAAAJ","vygtLDcAAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"uDwy_JgAAAAJ","5pV6DQ4AAAAJ",1
"vygtLDcAAAAJ","5pV6DQ4AAAAJ",1
"uDwy_JgAAAAJ","cLjMQqsAAAAJ",1
"yBZ7vtkAAAAJ","uDwy_JgAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"UE6z_m8AAAAJ","6Ff2c8wAAAAJ",1
"JNLOr38AAAAJ","uEC8IQQAAAAJ",2
"z6cJOmMAAAAJ","UedS9LQAAAAJ",1
"z6cJOmMAAAAJ","UedS9LQAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","BFE6IQwAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"BFE6IQwAAAAJ","AH5j40kAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"gMOBKfUAAAAJ","uFJi3IUAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","Iiut4KYAAAAJ",1
"gMOBKfUAAAAJ","uFJi3IUAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"TBaBNdkAAAAJ","uFJi3IUAAAAJ",1
"TBaBNdkAAAAJ","Vn3L_ioAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"uFJi3IUAAAAJ","Vn3L_ioAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"Vn3L_ioAAAAJ","C1skWKgAAAAJ",1
"KqtBi6MAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"ugFNit4AAAAJ","Q5KT-hEAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","YUuWoPgAAAAJ",1
"FM3vRPgAAAAJ","UGrnqBUAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
"O1FZe5EAAAAJ","uIdXorIAAAAJ",1
"7anf7aEAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"ujqhdv8AAAAJ","CtxI-i0AAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"BMSO3yEAAAAJ","UMbfxUAAAAAJ",0
"wE9QVowAAAAJ","UMbfxUAAAAAJ",0
"2OJOZTUAAAAJ","UmwJklEAAAAJ",1
"2OJOZTUAAAAJ","UmwJklEAAAAJ",1
"UnRdQPMAAAAJ","qQLlBH4AAAAJ",2
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"unXtH3IAAAAJ","XF6Yk98AAAAJ",1
"unXtH3IAAAAJ","XF6Yk98AAAAJ",1
"unXtH3IAAAAJ","KOrhfVMAAAAJ",1
"XF6Yk98AAAAJ","KOrhfVMAAAAJ",1
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"mwtIqCEAAAAJ","up7dycYAAAAJ",0
"mwtIqCEAAAAJ","qhKJnFcAAAAJ",0
"8v1PvG1CERwC","up7dycYAAAAJ",0
"8v1PvG1CERwC","qhKJnFcAAAAJ",0
"up7dycYAAAAJ","qhKJnFcAAAAJ",0
"9fGoifYAAAAJ","up7dycYAAAAJ",0
"zTkLS_gAAAAJ","Lb4-GKsAAAAJ",2
"zTkLS_gAAAAJ","9fGoifYAAAAJ",2
"zTkLS_gAAAAJ","VjvupJUAAAAJ",2
"zTkLS_gAAAAJ","up7dycYAAAAJ",2
"Lb4-GKsAAAAJ","9fGoifYAAAAJ",0
"Lb4-GKsAAAAJ","VjvupJUAAAAJ",0
"Lb4-GKsAAAAJ","up7dycYAAAAJ",0
"9fGoifYAAAAJ","VjvupJUAAAAJ",0
"9fGoifYAAAAJ","up7dycYAAAAJ",0
"VjvupJUAAAAJ","up7dycYAAAAJ",0
"zTkLS_gAAAAJ","up7dycYAAAAJ",2
"UPOVXrQAAAAJ","lRTRxSIAAAAJ",0
"NjfTEZsAAAAJ","UPYalhQAAAAJ",0
"NjfTEZsAAAAJ","UPYalhQAAAAJ",0
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"DnnCWN0AAAAJ","UQ9Ws6wAAAAJ",1
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"DpLFv4gAAAAJ","7eC3KMkAAAAJ",1
"DpLFv4gAAAAJ","JNPbTdIAAAAJ",1
"DpLFv4gAAAAJ","UruIct4AAAAJ",1
"7eC3KMkAAAAJ","JNPbTdIAAAAJ",1
"7eC3KMkAAAAJ","UruIct4AAAAJ",1
"JNPbTdIAAAAJ","UruIct4AAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","eXKdSu0AAAAJ",1
"y2pH4jcAAAAJ","eXKdSu0AAAAJ",1
"uSfaEgUAAAAJ","MnfzuPYAAAAJ",1
"uSfaEgUAAAAJ","eXKdSu0AAAAJ",1
"5pKTRxEAAAAJ","uSfaEgUAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","-wT1eCwAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"-wT1eCwAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","hXpZynkAAAAJ",1
"axOnEnQAAAAJ","uSfaEgUAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"RaINcuUAAAAJ","uSfaEgUAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"uSfaEgUAAAAJ","hXpZynkAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"y2pH4jcAAAAJ","UUKLPMYAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"sflJAhgAAAAJ","UT5I0hAAAAAJ",2
"22aEccUAAAAJ","utnDy7MAAAAJ",0
"ywgYvpsAAAAJ","utnDy7MAAAAJ",0
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"y2pH4jcAAAAJ","UUKLPMYAAAAJ",1
"XDgY-fMAAAAJ","uurQUZIAAAAJ",0
"tCq7Wx0AAAAJ","uVBjUtAAAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"1KRXBIwAAAAJ","UvFrX04AAAAJ",1
"xjkmJsgAAAAJ","UvFrX04AAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"ahCv50cAAAAJ","UvFrX04AAAAJ",1
"gqB23VMAAAAJ","UvFrX04AAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"UVGe0gQAAAAJ","COuXyKwAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"COuXyKwAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"rGYZ-8IAAAAJ","UvoDtbcAAAAJ",0
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"uwHLui0AAAAJ","_TBNJ2wAAAAJ",1
"4Tnj6PcAAAAJ","uwHLui0AAAAJ",1
"4Tnj6PcAAAAJ","uwHLui0AAAAJ",1
"iHpqfoQAAAAJ","UWZA0v4AAAAJ",1
"iHpqfoQAAAAJ","q0MzO6cAAAAJ",1
"UWZA0v4AAAAJ","q0MzO6cAAAAJ",1
"iHpqfoQAAAAJ","UWZA0v4AAAAJ",1
"iHpqfoQAAAAJ","q0MzO6cAAAAJ",1
"UWZA0v4AAAAJ","q0MzO6cAAAAJ",1
"UWZA0v4AAAAJ","R9ZW47sAAAAJ",1
"uXUA1pgAAAAJ","bYI7VMwAAAAJ",1
"06hgT8gAAAAJ","uy1OB3YAAAAJ",1
"UYLIgHAAAAAJ","Jj00ksMAAAAJ",1
"uyXz_Ia8KMIC","VGoSakQAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"VGoSakQAAAAJ","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","mkXVbwYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"1zmDOdwAAAAJ","uZg9l58AAAAJ",1
"1zmDOdwAAAAJ","uZg9l58AAAAJ",1
"1zmDOdwAAAAJ","uZg9l58AAAAJ",1
"1zmDOdwAAAAJ","uZg9l58AAAAJ",1
"COuXyKwAAAAJ","u_tOExoAAAAJ",1
"MZKvGjYAAAAJ","u_tOExoAAAAJ",1
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"mMyjn7YAAAAJ","v-rklEMAAAAJ",0
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"v0bzUvMAAAAJ","CIh57tYAAAAJ",1
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"gg4kYgwAAAAJ","5pV6DQ4AAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"v0tJmyYAAAAJ","YzvXRfAAAAAJ",1
"5pV6DQ4AAAAJ","YzvXRfAAAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"v0tJmyYAAAAJ","EFD4OrIAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kt1bjZoAAAAJ","Kv9AbjMAAAAJ",1
"Kt1bjZoAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kt1bjZoAAAAJ","Kv9AbjMAAAAJ",1
"Kt1bjZoAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"cA28Zs0AAAAJ","V1js0MUAAAAJ",1
"V4LXxrQAAAAJ","5pKTRxEAAAAJ",1
"V4LXxrQAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"V4LXxrQAAAAJ","5pKTRxEAAAAJ",1
"V4LXxrQAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"v6Du4CEAAAAJ","Be8vu6sAAAAJ",0
"V7jMyB4AAAAJ","tsUKOwYAAAAJ",0
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","WGRYgBEAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"iTv2cOgAAAAJ","Vb3FLmkAAAAJ",1
"iTv2cOgAAAAJ","_pPy-pAAAAAJ",1
"Vb3FLmkAAAAJ","_pPy-pAAAAAJ",1
"uvoOgnwAAAAJ","vB96fX8AAAAJ",1
"VbCSmRMAAAAJ","DP_EJ4gAAAAJ",0
"5m-oAesAAAAJ","VbruE20AAAAJ",1
"jGZab7kAAAAJ","VbruE20AAAAJ",1
"VBVRrp8AAAAJ","F-UtakEAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"ObdsXj8AAAAJ","VBXG4CwAAAAJ",2
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"VBXG4CwAAAAJ","l3KIq-MAAAAJ",1
"VBXG4CwAAAAJ","qCVy9hgAAAAJ",2
"VBXG4CwAAAAJ","qCVy9hgAAAAJ",2
"E1cp_aYAAAAJ","Vc58tYYAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"Vc58tYYAAAAJ","CTXoO1AAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VEGtG7YAAAAJ","iopnWAMAAAAJ",2
"VEGtG7YAAAAJ","fUkICMwAAAAJ",2
"VEGtG7YAAAAJ","5drv17QAAAAJ",2
"iopnWAMAAAAJ","fUkICMwAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"YwTdf6wAAAAJ","gqB23VMAAAAJ",1
"YwTdf6wAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"VEKxHOAAAAAJ","h6yXnyEAAAAJ",1
"YwTdf6wAAAAJ","gqB23VMAAAAJ",1
"YwTdf6wAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"VEKxHOAAAAAJ","3yPEc4YAAAAJ",1
"YwTdf6wAAAAJ","VEKxHOAAAAAJ",1
"YwTdf6wAAAAJ","VEKxHOAAAAAJ",1
"VEKxHOAAAAAJ","AMGqrI0AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"VEKxHOAAAAAJ","mb8mQH8AAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"vg76M1oAAAAJ","98iA_ooAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"DbZWZr8AAAAJ","VghIYWEAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cbTB5-EAAAAJ","VghIYWEAAAAJ",1
"TciP6mcAAAAJ","VghIYWEAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cbTB5-EAAAAJ","VghIYWEAAAAJ",1
"TciP6mcAAAAJ","VghIYWEAAAAJ",1
"dxCq0WoAAAAJ","VGoSakQAAAAJ",1
"uyXz_Ia8KMIC","VGoSakQAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"VGoSakQAAAAJ","Sm0f6HYAAAAJ",1
"TOmDIqIAAAAJ","VGoSakQAAAAJ",1
"Vj55OEUAAAAJ","VHOIA60AAAAJ",0
"Vj55OEUAAAAJ","VHOIA60AAAAJ",0
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"6Z88TncAAAAJ","vHP8ugIAAAAJ",0
"xfsIVmoAAAAJ","Vi0LoiAAAAAJ",0
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"Vi0LoiAAAAAJ","Qd1nLUYAAAAJ",0
"xfsIVmoAAAAJ","Vi0LoiAAAAAJ",0
"CGtmFscAAAAJ","VioWXMgAAAAJ",0
"Vj55OEUAAAAJ","VHOIA60AAAAJ",0
"Vj55OEUAAAAJ","VHOIA60AAAAJ",0
"g9bV-_sAAAAJ","vJbjqpIAAAAJ",1
"g9bV-_sAAAAJ","vJbjqpIAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"VjvupJUAAAAJ","XG6aM5EAAAAJ",0
"zTkLS_gAAAAJ","Lb4-GKsAAAAJ",2
"zTkLS_gAAAAJ","9fGoifYAAAAJ",2
"zTkLS_gAAAAJ","VjvupJUAAAAJ",2
"Lb4-GKsAAAAJ","9fGoifYAAAAJ",0
"Lb4-GKsAAAAJ","VjvupJUAAAAJ",0
"9fGoifYAAAAJ","VjvupJUAAAAJ",0
"vjZrDKQAAAAJ","vuKz6WcAAAAJ",1
"vL6ubpMAAAAJ","5mIkNyYAAAAJ",1
"vL6ubpMAAAAJ","wyCIJfQAAAAJ",1
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"BIvoTCoAAAAJ","VllBDvcAAAAJ",0
"c_hM9mAAAAAJ","Vm3QdpkAAAAJ",0
"c_hM9mAAAAAJ","Vm3QdpkAAAAJ",0
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"VMihW8oAAAAJ","ZTkRs84AAAAJ",1
"mwtIqCEAAAAJ","vmJOFn0AAAAJ",0
"mwtIqCEAAAAJ","vmJOFn0AAAAJ",0
"Vn3L_ioAAAAJ","fmsV6nEAAAAJ",1
"TBaBNdkAAAAJ","uFJi3IUAAAAJ",1
"TBaBNdkAAAAJ","Vn3L_ioAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"uFJi3IUAAAAJ","Vn3L_ioAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"Vn3L_ioAAAAJ","C1skWKgAAAAJ",1
"_fiHvDAAAAAJ","Vn3L_ioAAAAJ",1
"VP4egzMAAAAJ","FODlT4sAAAAJ",1
"VP4egzMAAAAJ","FODlT4sAAAAJ",1
