"FacultyI","FacultyJ","XDIndicator"
"Er-gEaoAAAAJ","UUKLPMYAAAAJ",1
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"9ZGqm5QAAAAJ","Es6jE1kAAAAJ",1
"4yuKD_AAAAAJ","Es6jE1kAAAAJ",1
"zX3ba1kAAAAJ","Es6jE1kAAAAJ",1
"WtalCkkAAAAJ","Es6jE1kAAAAJ",1
"37frPb8AAAAJ","Es6jE1kAAAAJ",1
"3-gk0ioAAAAJ","Es6jE1kAAAAJ",1
"8rjreLIAAAAJ","3-gk0ioAAAAJ",1
"8rjreLIAAAAJ","Es6jE1kAAAAJ",1
"3-gk0ioAAAAJ","Es6jE1kAAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"rxsX7DcAAAAJ","eUgyFekAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"EyUdMn0AAAAJ","wjPrcoUAAAAJ",0
"2lbWNPAAAAAJ","EZk2dkwAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"DpLFv4gAAAAJ","F9kqUXkAAAAJ",1
"DpLFv4gAAAAJ","NoNHPb4AAAAJ",1
"DpLFv4gAAAAJ","0irVeiQAAAAJ",1
"DpLFv4gAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","NoNHPb4AAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"NoNHPb4AAAAJ","0irVeiQAAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"0irVeiQAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"FA3SUH4AAAAJ","qRAMJHgAAAAJ",0
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"FANRIhwAAAAJ","zX3ba1kAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"FEBziZ0AAAAJ","2_OASxMAAAAJ",0
"FEBziZ0AAAAJ","sUVeH-4AAAAJ",2
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"DSLquxEAAAAJ","Ff6era8AAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"FfFBUCUAAAAJ","DhhH9J4AAAAJ",2
"FfSp-toAAAAJ","jXWewPgAAAAJ",0
"bcCYp-0AAAAJ","FFukl3oAAAAJ",0
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"tRerdSIAAAAJ","fIoDWp8AAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"Al8dyb4AAAAJ","9oz-dvgAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"fJY0snwAAAAJ","AGNttDIAAAAJ",0
"fkGi-JMAAAAJ","Znp3UkEAAAAJ",1
"fkGi-JMAAAAJ","pZhZndYAAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"pZhZndYAAAAJ","VdBfGdoAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"aZxSckcAAAAJ","fLKTb6EAAAAJ",0
"2vQRGrYAAAAJ","fLLgLRMAAAAJ",1
"2vQRGrYAAAAJ","fLLgLRMAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","eQUn8ugAAAAJ",1
"FM3vRPgAAAAJ","UGrnqBUAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"nvR1mBgAAAAJ","fmsV6nEAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"fmsV6nEAAAAJ","yxUduqMAAAAJ",1
"fnDgjtEAAAAJ","4R7_wW8AAAAJ",0
"2uHUSa8AAAAJ","fnE2dSoAAAAJ",1
"tf-3oyEAAAAJ","fNW5X34AAAAJ",0
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"K_-KJi8AAAAJ","FrMOlk8AAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"FsBCAfgAAAAJ","bAipNH8AAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"Ftj1h4cAAAAJ","xNs4D2QAAAAJ",1
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"aKkIMogAAAAJ","fUTN90MAAAAJ",1
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"g--NxecAAAAJ","CD6IAXYAAAAJ",0
"g--NxecAAAAJ","CD6IAXYAAAAJ",0
"g--NxecAAAAJ","CD6IAXYAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"G6kA1CMAAAAJ","BnxU9TEAAAAJ",1
"G6XN5cRm0FIJ","55fqxgwAAAAJ",1
"G6XN5cRm0FIJ","55fqxgwAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"GAkCu5kAAAAJ","utnDy7MAAAAJ",0
"-iLn_XwAAAAJ","GAOlOs4AAAAJ",0
"-iLn_XwAAAAJ","GAOlOs4AAAAJ",0
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","CIh57tYAAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"gBefoakAAAAJ","BCRISEEAAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"mQ_NwUIAAAAJ","gexxlUYAAAAJ",1
"zgfSvoYAAAAJ","GglcIVYAAAAJ",0
"zgfSvoYAAAAJ","GglcIVYAAAAJ",0
"ghWKWBUAAAAJ","5cJzDZEAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"gJczeYYAAAAJ","zwr9wPEAAAAJ",0
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"PySbfcEAAAAJ","GkvvVp8AAAAJ",0
"GkvvVp8AAAAJ","SJ7rKLoAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"GmcChLIAAAAJ","6YU6_QoAAAAJ",1
"qqnXTTwAAAAJ","gncxCf4AAAAJ",0
"GNEppUEAAAAJ","CD6IAXYAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"nt2k598AAAAJ","gpQ-Vh4AAAAJ",0
"gqB23VMAAAAJ","XGiiygQAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"FANRIhwAAAAJ","zX3ba1kAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"Bn0zSwQAAAAJ","urTiL7QAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"urTiL7QAAAAJ","GRGOG1AAAAAJ",1
"urTiL7QAAAAJ","jOX_9bQAAAAJ",1
"urTiL7QAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","jOX_9bQAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"jOX_9bQAAAAJ","89vejUwAAAAJ",1
"Bn0zSwQAAAAJ","urTiL7QAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"urTiL7QAAAAJ","GRGOG1AAAAAJ",1
"urTiL7QAAAAJ","jOX_9bQAAAAJ",1
"urTiL7QAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","jOX_9bQAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"jOX_9bQAAAAJ","89vejUwAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"pPB_WK0AAAAJ","grYHYo0AAAAJ",1
"WYcYBMwAAAAJ","Gs5F2jYAAAAJ",1
"GTGud6oAAAAJ","sXpY0CUAAAAJ",0
"0uj4niwAAAAJ","gTInMR0AAAAJ",0
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","GUAoEcAAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","GUAoEcAAAAAJ",1
"in6eBIwAAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"uFJi3IUAAAAJ","hmq4rGIAAAAJ",1
"uFJi3IUAAAAJ","GUAoEcAAAAAJ",1
"hmq4rGIAAAAJ","GUAoEcAAAAAJ",1
"VuvKPiQAAAAJ","GUAoEcAAAAAJ",1
"hmq4rGIAAAAJ","GUAoEcAAAAAJ",1
"hmq4rGIAAAAJ","MYqlcPgAAAAJ",1
"GUAoEcAAAAAJ","MYqlcPgAAAAJ",1
"aWQabOQAAAAJ","GUAoEcAAAAAJ",1
"hmq4rGIAAAAJ","GUAoEcAAAAAJ",1
"rXYLXJMAAAAJ","GUAoEcAAAAAJ",1
"sNeVyqoAAAAJ","GUAoEcAAAAAJ",1
"VuvKPiQAAAAJ","GUAoEcAAAAAJ",1
"uFJi3IUAAAAJ","GUAoEcAAAAAJ",1
"00M1AqQAAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"sNeVyqoAAAAJ","GUAoEcAAAAAJ",1
"hmq4rGIAAAAJ","GUAoEcAAAAAJ",1
"hmq4rGIAAAAJ","MYqlcPgAAAAJ",1
"GUAoEcAAAAAJ","MYqlcPgAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","GUAoEcAAAAAJ",1
"uFJi3IUAAAAJ","GUAoEcAAAAAJ",1
"00M1AqQAAAAJ","GUAoEcAAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"guhwcP8AAAAJ","z6cJOmMAAAAJ",1
"_8DDVkAAAAAJ","GUucp2UAAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"_sFl-OoAAAAJ","gVZmNskAAAAJ",0
"_sFl-OoAAAAJ","su0fdf0AAAAJ",0
"gVZmNskAAAAJ","su0fdf0AAAAJ",0
"gWBoNCsAAAAJ","6Ff2c8wAAAAJ",1
"gWBoNCsAAAAJ","2uHUSa8AAAAJ",1
"gWBoNCsAAAAJ","e4I7ihkAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"3_WYcR4AAAAJ","Gx8Rpr4AAAAJ",1
"Gx8Rpr4AAAAJ","fmsV6nEAAAAJ",1
"ZZiaPdYAAAAJ","gyLFs0IAAAAJ",1
"ZZiaPdYAAAAJ","gyLFs0IAAAAJ",1
"ZZiaPdYAAAAJ","gyLFs0IAAAAJ",1
"ZZiaPdYAAAAJ","gyLFs0IAAAAJ",1
"wT-9XmoAAAAJ","h-3YCacAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"H1XVLwsAAAAJ","GRGOG1AAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"h3L7zkoAAAAJ","vL6ubpMAAAAJ",1
"h3L7zkoAAAAJ","vL6ubpMAAAAJ",1
"h3L7zkoAAAAJ","vL6ubpMAAAAJ",1
"h3L7zkoAAAAJ","vL6ubpMAAAAJ",1
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"h4i4fh8AAAAJ","E1cp_aYAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"H4rKFc8AAAAJ","-PWcE1YAAAAJ",1
"MwLqCs4AAAAJ","H4rKFc8AAAAJ",1
"DsR4PucAAAAJ","H4rKFc8AAAAJ",1
"H4rKFc8AAAAJ","4yuKD_AAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"8UvpDEsAAAAJ","rFf-AooAAAAJ",0
"8UvpDEsAAAAJ","nz1cUQEAAAAJ",0
"8UvpDEsAAAAJ","h5gEfxsAAAAJ",2
"rFf-AooAAAAJ","nz1cUQEAAAAJ",0
"rFf-AooAAAAJ","h5gEfxsAAAAJ",2
"nz1cUQEAAAAJ","h5gEfxsAAAAJ",2
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
"H790-zwAAAAJ","jOX_9bQAAAAJ",1
"H790-zwAAAAJ","89vejUwAAAAJ",1
"jOX_9bQAAAAJ","89vejUwAAAAJ",1
"H790-zwAAAAJ","jOX_9bQAAAAJ",1
"H790-zwAAAAJ","89vejUwAAAAJ",1
"jOX_9bQAAAAJ","89vejUwAAAAJ",1
"H790-zwAAAAJ","VuvKPiQAAAAJ",1
"H9g7NyAAAAAJ","05cijuQAAAAJ",0
"q0xdxtsAAAAJ","H9g7NyAAAAAJ",0
"zdnAkgsAAAAJ","HaI6LesAAAAJ",1
"hbrClrEAAAAJ","Q_4d9N0AAAAJ",1
"hbrClrEAAAAJ","Q_4d9N0AAAAJ",1
"5CH2x_YAAAAJ","HBUSGosAAAAJ",0
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"8rttV7kAAAAJ","Hft_8cgAAAAJ",1
"02nHF0gAAAAJ","hgOSI1EAAAAJ",1
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"HHialjcAAAAJ","2mjUsP8AAAAJ",1
"kOUPR1sAAAAJ","HHialjcAAAAJ",1
"hHKC6FEAAAAJ","vSjk9e8AAAAJ",2
"hHKC6FEAAAAJ","vSjk9e8AAAAJ",2
"07ds-DAAAAAJ","HHn7118AAAAJ",1
"sNeVyqoAAAAJ","HHn7118AAAAJ",1
"07ds-DAAAAAJ","HHn7118AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"HHn7118AAAAJ","xYfYnG4AAAAJ",1
"I_N__-QAAAAJ","hI4XguUAAAAJ",1
"I_N__-QAAAAJ","hI4XguUAAAAJ",1
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"hKeWP2sAAAAJ","0fq5QeIAAAAJ",2
"BMydCgcAAAAJ","HKGYvu4AAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DdNAgNwAAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","OUS_bT8AAAAJ",1
"9Y2cn3EAAAAJ","HKGYvu4AAAAJ",1
"LXVfPc8AAAAJ","HlPjq-YAAAAJ",0
"LXVfPc8AAAAJ","HlPjq-YAAAAJ",0
"BteJZfwAAAAJ","lsYXBx8AAAAJ",2
"BteJZfwAAAAJ","HlPjq-YAAAAJ",0
"BteJZfwAAAAJ","Vm3QdpkAAAAJ",0
"lsYXBx8AAAAJ","HlPjq-YAAAAJ",2
"lsYXBx8AAAAJ","Vm3QdpkAAAAJ",2
"HlPjq-YAAAAJ","Vm3QdpkAAAAJ",0
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"hmq4rGIAAAAJ","MYqlcPgAAAAJ",1
"uFJi3IUAAAAJ","hmq4rGIAAAAJ",1
"hmq4rGIAAAAJ","MYqlcPgAAAAJ",1
"HMQvdu8AAAAJ","pAcF2lEAAAAJ",2
"uZ9G85sAAAAJ","hmy9MpkAAAAJ",0
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"3S5qpXsAAAAJ","KZFo7ZkAAAAJ",1
"3S5qpXsAAAAJ","Vn3L_ioAAAAJ",1
"3S5qpXsAAAAJ","HriWXcEAAAAJ",1
"KZFo7ZkAAAAJ","Vn3L_ioAAAAJ",1
"KZFo7ZkAAAAJ","HriWXcEAAAAJ",1
"Vn3L_ioAAAAJ","HriWXcEAAAAJ",1
"19qSWk8AAAAJ","ikn-xhYAAAAJ",1
"19qSWk8AAAAJ","HriWXcEAAAAJ",1
"19qSWk8AAAAJ","zHCTHbYAAAAJ",1
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","zHCTHbYAAAAJ",1
"HriWXcEAAAAJ","zHCTHbYAAAAJ",1
"3S5qpXsAAAAJ","HriWXcEAAAAJ",1
"HriWXcEAAAAJ","Q5KT-hEAAAAJ",1
