"FacultyI","FacultyJ","XDIndicator"
"VZfzecEAAAAJ","FPpZDF0AAAAJ",0
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"keO-0s0AAAAJ","FrMOlk8AAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"HJ2DgisAAAAJ","FUJJ66cAAAAJ",0
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"FUWxMaQAAAAJ","MYqlcPgAAAAJ",1
"FUWxMaQAAAAJ","MYqlcPgAAAAJ",1
"FUWxMaQAAAAJ","MYqlcPgAAAAJ",1
"g-WedwYAAAAJ","zD5ZfacAAAAJ",1
"g-WedwYAAAAJ","VvXgoAYAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"PVdueKUAAAAJ","g0s8hgEAAAAJ",0
"G2EJz5kAAAAJ","Wj4ZBFIAAAAJ",1
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"oAaMfQsAAAAJ","G6kA1CMAAAAJ",1
"g6noKX0AAAAJ","XF6Yk98AAAAJ",1
"g6noKX0AAAAJ","KOrhfVMAAAAJ",1
"XF6Yk98AAAAJ","KOrhfVMAAAAJ",1
"G6XN5cRm0FIJ","55fqxgwAAAAJ",1
"G6XN5cRm0FIJ","55fqxgwAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","G7D5O-0AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","G7D5O-0AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"gaO-vS4AAAAJ","OsIZgIYAAAAJ",1
"-iLn_XwAAAAJ","GAOlOs4AAAAJ",0
"-iLn_XwAAAAJ","GAOlOs4AAAAJ",0
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"w5HUeWoAAAAJ","Gd39c9gAAAAJ",0
"w5HUeWoAAAAJ","Gd39c9gAAAAJ",0
"w5HUeWoAAAAJ","Gd39c9gAAAAJ",0
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"GdZvLR0AAAAJ","WZjvuBgAAAAJ",0
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"gglBK4QAAAAJ","3TK9AHQAAAAJ",0
"GglcIVYAAAAJ","HWF6UxgAAAAJ",2
"GglcIVYAAAAJ","HWF6UxgAAAAJ",2
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"00M1AqQAAAAJ","gHfzsl4AAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"00M1AqQAAAAJ","gHfzsl4AAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"00M1AqQAAAAJ","gHfzsl4AAAAJ",1
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"00M1AqQAAAAJ","gHfzsl4AAAAJ",1
"GhvZjJUAAAAJ","0fq5QeIAAAAJ",1
"UEI2g60AAAAJ","ghWKWBUAAAAJ",1
"UEI2g60AAAAJ","ghWKWBUAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","hQazr50AAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"gJczeYYAAAAJ","2SXzngsAAAAJ",0
"gJczeYYAAAAJ","zwr9wPEAAAAJ",0
"2SXzngsAAAAJ","zwr9wPEAAAAJ",0
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"PySbfcEAAAAJ","gKTHzuAAAAAJ",0
"rFf-AooAAAAJ","GkvvVp8AAAAJ",0
"rFf-AooAAAAJ","hKTEh5oAAAAJ",0
"GkvvVp8AAAAJ","hKTEh5oAAAAJ",0
"VX7d5EQAAAAJ","GkvvVp8AAAAJ",2
"GlqwYCwAAAAJ","JNLOr38AAAAJ",2
"GlqwYCwAAAAJ","Q6pxNZYAAAAJ",2
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"1fEZ_osAAAAJ","gMQWxE0AAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"vSjk9e8AAAAJ","gncxCf4AAAAJ",0
"GNEppUEAAAAJ","9Xv52PkAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"SG5c300AAAAJ","GPlRHI8AAAAJ",0
"CIfyNMgAAAAJ","GPlRHI8AAAAJ",0
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","watx0IAAAAAJ",1
"VEKxHOAAAAAJ","watx0IAAAAAJ",1
"gqB23VMAAAAJ","67kghxAAAAAJ",1
"GR5FOqMAAAAJ","KnAit3cAAAAJ",2
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"pPB_WK0AAAAJ","grYHYo0AAAAJ",1
"WYcYBMwAAAAJ","Gs5F2jYAAAAJ",1
"GTGud6oAAAAJ","sXpY0CUAAAAJ",0
"rXYLXJMAAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"rXYLXJMAAAAJ","GUAoEcAAAAAJ",1
"16posrQAAAAJ","GUAoEcAAAAAJ",1
"16posrQAAAAJ","AQ6AppgAAAAJ",1
"GUAoEcAAAAAJ","AQ6AppgAAAAJ",1
"b9g_qDsAAAAJ","GUAoEcAAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","GUAoEcAAAAAJ",1
"uFJi3IUAAAAJ","GUAoEcAAAAAJ",1
"rXYLXJMAAAAJ","GUAoEcAAAAAJ",1
"b9g_qDsAAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"67kghxAAAAAJ","gUEkPQEAAAAJ",1
"67kghxAAAAAJ","2pW1g5IAAAAJ",1
"67kghxAAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"tXhqJv0AAAAJ","guhwcP8AAAAJ",1
"guhwcP8AAAAJ","dGs2BcIAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"Gwrwxa0AAAAJ","Z6nLCukAAAAJ",1
"Gwrwxa0AAAAJ","zAo6f24AAAAJ",2
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Gwrwxa0AAAAJ","0irVeiQAAAAJ",1
"Gx8Rpr4AAAAJ","COuXyKwAAAAJ",1
"Ws0GjboAAAAJ","Gx8Rpr4AAAAJ",1
"Gx8Rpr4AAAAJ","Y0E0lsgAAAAJ",1
"gyL3CZ0AAAAJ","QgGaAdsAAAAJ",2
"gyL3CZ0AAAAJ","kzk6nJEAAAAJ",2
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"pAI5S50AAAAJ","H0Y2wgUAAAAJ",1
"jRd24DQAAAAJ","H15F-wYAAAAJ",0
"jRd24DQAAAAJ","H15F-wYAAAAJ",0
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"h20U9WcAAAAJ","98iA_ooAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"h3L7zkoAAAAJ","kqW_-2gAAAAJ",1
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"MwLqCs4AAAAJ","H4cQsHAAAAAJ",1
"h4i4fh8AAAAJ","CNkmfDYAAAAJ",2
"h4i4fh8AAAAJ","BVXyodYAAAAJ",1
"0nBysEcAAAAJ","h4i4fh8AAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"H4rKFc8AAAAJ","-PWcE1YAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"YOGOScoAAAAJ","h5gEfxsAAAAJ",1
"YOGOScoAAAAJ","h5gEfxsAAAAJ",1
"Qp5971IAAAAJ","h6jljQQAAAAJ",1
"WH2KmRgAAAAJ","h6yXnyEAAAAJ",1
"H790-zwAAAAJ","UAmGg-cAAAAJ",1
"usw1MV0AAAAJ","HbFGylgAAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"HF2G3LAAAAAJ","2vQRGrYAAAAJ",1
"HF2G3LAAAAAJ","MrWIWNwAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","uFJi3IUAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","uFJi3IUAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"uFJi3IUAAAAJ","in6eBIwAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"hFrN_-0AAAAJ","m4NpPpcAAAAJ",0
"8rttV7kAAAAJ","Hft_8cgAAAAJ",1
"Hft_8cgAAAAJ","KCiDjbkAAAAJ",1
"LIdVlPsAAAAJ","hgUGouQAAAAJ",2
"LIdVlPsAAAAJ","blg0nusAAAAJ",2
"hgUGouQAAAAJ","blg0nusAAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"hgUGouQAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"pNKH6b8AAAAJ","blg0nusAAAAJ",0
"HHialjcAAAAJ","2mjUsP8AAAAJ",1
"-spRnaQAAAAJ","hHKC6FEAAAAJ",1
"hI4XguUAAAAJ","5TzQdR4AAAAJ",1
"hI4XguUAAAAJ","-m5wrTkAAAAJ",1
"I_N__-QAAAAJ","hI4XguUAAAAJ",1
"HJ2DgisAAAAJ","FUJJ66cAAAAJ",0
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"hKeWP2sAAAAJ","BS0cWWoAAAAJ",0
"hKeWP2sAAAAJ","BS0cWWoAAAAJ",0
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"rFf-AooAAAAJ","hKTEh5oAAAAJ",0
"YE2tPHQAAAAJ","hKTEh5oAAAAJ",2
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"GHz1ZVIAAAAJ","hQazr50AAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"_pPy-pAAAAAJ","QZrx9MEAAAAJ",1
"_pPy-pAAAAAJ","HriWXcEAAAAJ",1
"_pPy-pAAAAAJ","Es6jE1kAAAAJ",1
"QZrx9MEAAAAJ","HriWXcEAAAAJ",1
"QZrx9MEAAAAJ","Es6jE1kAAAAJ",1
"HriWXcEAAAAJ","Es6jE1kAAAAJ",1
"HTbZCZ4AAAAJ","1s3GeggAAAAJ",0
"HtgKHRIAAAAJ","0Qr2IGwAAAAJ",1
"HtgKHRIAAAAJ","wUPKh58AAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"K9_NT-MAAAAJ","HuSHIWkAAAAJ",1
"hVUzp6EAAAAJ","OUS_bT8AAAAJ",2
"hVUzp6EAAAAJ","OUS_bT8AAAAJ",2
"hVUzp6EAAAAJ","OUS_bT8AAAAJ",2
"_JhgbioAAAAJ","HvwPRJ0AAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"KF3CIq0AAAAJ","hwqQOpUAAAAJ",0
"EGnp1r8AAAAJ","hwqQOpUAAAAJ",0
"KF3CIq0AAAAJ","hwqQOpUAAAAJ",0
"x6OIBq4AAAAJ","hxlxVEUAAAAJ",1
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"bcCYp-0AAAAJ","h_BrebAAAAAJ",0
"h_MOIUUAAAAJ","PySbfcEAAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I0ZGaCQAAAAJ","_8DDVkAAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"I1w51gUAAAAJ","MTZaRW4AAAAJ",1
"eiqD0hoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"I1w51gUAAAAJ","H4UeZ2MAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"IwkyeWgAAAAJ","i3pEsbgAAAAJ",2
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"i3pEsbgAAAAJ","cdckpV4AAAAJ",2
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"IcW1vJEAAAAJ","LOFYnLkAAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"IcW1vJEAAAAJ","WH2KmRgAAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"2b1nMvgAAAAJ","Id792TsAAAAJ",1
"2b1nMvgAAAAJ","IdDGv6oAAAAJ",2
"utnDy7MAAAAJ","IdDGv6oAAAAJ",0
"k5c56_wAAAAJ","IdRYT-8AAAAJ",1
"IeBc5OsAAAAJ","MOaFLkMAAAAJ",0
"9KAjEhUAAAAJ","IeBc5OsAAAAJ",0
"e9xnMAEAAAAJ","IEctSMcAAAAJ",0
"X08l_4IAAAAJ","iEGYZT4AAAAJ",1
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"ONloO5IAAAAJ","If_k6LgAAAAJ",1
"IGyIeMsAAAAJ","JE4GTLYAAAAJ",0
"iiyj5MsAAAAJ","hiWagvQAAAAJ",0
"-31-oa0AAAAJ","IjbhBJsAAAAJ",0
"im5aMngAAAAJ","5Aut7EEAAAAJ",1
"HF2G3LAAAAAJ","2vQRGrYAAAAJ",1
"HF2G3LAAAAAJ","MrWIWNwAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","uFJi3IUAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","uFJi3IUAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"uFJi3IUAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"in6eBIwAAAAJ","NByrsK0AAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"Dm-CryUAAAAJ","IPbxgZkAAAAJ",0
"sbyIxv0AAAAJ","fnDgjtEAAAAJ",0
"sbyIxv0AAAAJ","IPbxgZkAAAAJ",0
"fnDgjtEAAAAJ","IPbxgZkAAAAJ",0
"e4JfTgsAAAAJ","IPbxgZkAAAAJ",0
"r6j_SIcAAAAJ","IPbxgZkAAAAJ",0
"IQosWycAAAAJ","PfeGL9gAAAAJ",1
"RJwCyF0AAAAJ","IqzMas0AAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","IrPitBgAAAAJ",0
"MOaFLkMAAAAJ","IrPitBgAAAAJ",0
"iSEAH2MAAAAJ","ZoI6hPwAAAAJ",1
"ISRNX3gAAAAJ","d3UtiX8AAAAJ",1
"ISRNX3gAAAAJ","KqtBi6MAAAAJ",1
"ISRNX3gAAAAJ","d3UtiX8AAAAJ",1
"xhUvqK8AAAAJ","it1vhYAAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"g6noKX0AAAAJ","XF6Yk98AAAAJ",1
"Qa_TAw4AAAAJ","IUZgJogAAAAJ",1
"Qa_TAw4AAAAJ","DqXsbPAAAAAJ",1
"IUZgJogAAAAJ","DqXsbPAAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"iZgkmFIAAAAJ","Ot5KMdEAAAAJ",0
"YOVZiJkAAAAJ","izMnGyMAAAAJ",1
"izMnGyMAAAAJ","vuKTnnsAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"nztNRM0AAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","nfkH5V4AAAAJ",1
"J0SKz5YAAAAJ","nfkH5V4AAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"K9_NT-MAAAAJ","J12C3nYAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","4Mj-BjwAAAAJ",1
"sc9YppcAAAAJ","j67v24EAAAAJ",1
"sc9YppcAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","B8O_SVkAAAAJ",1
"j67v24EAAAAJ","d1KEK84AAAAJ",1
"4Mj-BjwAAAAJ","B8O_SVkAAAAJ",1
