"FacultyI","FacultyJ","XDIndicator"
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"K_-KJi8AAAAJ","nfkH5V4AAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"85KkItgAAAAJ","L3Z66_gAAAAJ",0
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"l7nsfT4AAAAJ","rwkZoXYAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"L82mYv8AAAAJ","snO5M-8AAAAJ",1
"L9cC5tIAAAAJ","uy1OB3YAAAAJ",2
"L9cC5tIAAAAJ","uy1OB3YAAAAJ",2
"KDZ-wWUAAAAJ","L9cC5tIAAAAJ",0
"YadECXsAAAAJ","Fz-5bdcAAAAJ",0
"YadECXsAAAAJ","lAzz_cwAAAAJ",0
"Fz-5bdcAAAAJ","lAzz_cwAAAAJ",0
"lB5lqocAAAAJ","7iUPeUQAAAAJ",0
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"4Ts9jNQAAAAJ","lc0ARagAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"GTGud6oAAAAJ","Le4ScQcAAAAJ",0
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"zCO_h3cAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"n6ItfK4AAAAJ","LgF3Ds0AAAAJ",0
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"iDmkDqMAAAAJ","D3JAXKsAAAAJ",0
"iDmkDqMAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"LjP106QAAAAJ","0LS98DEAAAAJ",1
"LjP106QAAAAJ","0LS98DEAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"ZxXBaswAAAAJ","LQ87h3sAAAAJ",1
"ZxXBaswAAAAJ","qYcG-q0AAAAJ",1
"LQ87h3sAAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","oH9Vw-QAAAAJ",0
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"oH9Vw-QAAAAJ","sUVeH-4AAAAJ",2
"LXVfPc8AAAAJ","lRTRxSIAAAAJ",0
"LXVfPc8AAAAJ","lRTRxSIAAAAJ",0
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"3_WYcR4AAAAJ","lRUi-A8AAAAJ",1
"3_WYcR4AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"3_WYcR4AAAAJ","lRUi-A8AAAAJ",1
"3_WYcR4AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"LsuWoRoAAAAJ","Uph176YAAAAJ",1
"LsuWoRoAAAAJ","vuKTnnsAAAAJ",1
"Uph176YAAAAJ","vuKTnnsAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","DbZWZr8AAAAJ",1
"FsBCAfgAAAAJ","Lu7biGYAAAAJ",1
"FsBCAfgAAAAJ","CK_GLC8AAAAJ",1
"DQaARsgAAAAJ","DbZWZr8AAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","CK_GLC8AAAAJ",1
"DbZWZr8AAAAJ","Lu7biGYAAAAJ",1
"DbZWZr8AAAAJ","CK_GLC8AAAAJ",1
"Lu7biGYAAAAJ","CK_GLC8AAAAJ",1
"LXVfPc8AAAAJ","R94cBVgAAAAJ",2
"LXVfPc8AAAAJ","R94cBVgAAAAJ",2
"LXVfPc8AAAAJ","lRTRxSIAAAAJ",0
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"LXVfPc8AAAAJ","lRTRxSIAAAAJ",0
"LXVfPc8AAAAJ","5dNYKKcAAAAJ",0
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"s_Qt47QAAAAJ","l_9TshUAAAAJ",0
"1nr7TU0AAAAJ","l_sAwLsAAAAJ",0
"1nr7TU0AAAAJ","l_sAwLsAAAAJ",0
"02nHF0gAAAAJ","m1qAiOUAAAAJ",1
"02nHF0gAAAAJ","m1qAiOUAAAAJ",1
"SGCNgQQAAAAJ","m1qAiOUAAAAJ",2
"02nHF0gAAAAJ","m1qAiOUAAAAJ",1
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"n6HZgGMAAAAJ","mCpDQqYAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"mHwonDEAAAAJ","KrLrb14AAAAJ",1
"izVO9pYAAAAJ","mko42a0AAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"4n8JCSgAAAAJ","MlZq4XwAAAAJ",1
"fIoDWp8AAAAJ","mn1QyYgAAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","IrPitBgAAAAJ",0
"MOaFLkMAAAAJ","IrPitBgAAAAJ",0
"9EJnQ4IAAAAJ","MOaFLkMAAAAJ",0
"dWVyVm4AAAAJ","Mp1ZTuMAAAAJ",0
"dWVyVm4AAAAJ","Mp1ZTuMAAAAJ",0
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"KlJrz9MAAAAJ","ms5tVWcAAAAJ",0
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"-YvgZDEAAAAJ","MTZaRW4AAAAJ",1
"MwLqCs4AAAAJ","D6ptFeMAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"J718FGIAAAAJ","mwtIqCEAAAAJ",0
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"hTyZBhMAAAAJ","n3LTWi8AAAAJ",1
"OQbV_3UAAAAJ","N5ogkesAAAAJ",0
"n6ItfK4AAAAJ","LgF3Ds0AAAAJ",0
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"Q-As1CEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","NaVxc4wAAAAJ",1
"4VJre9IAAAAJ","NaVxc4wAAAAJ",1
"4VJre9IAAAAJ","NaVxc4wAAAAJ",1
"nbpafUkAAAAJ","Jj00ksMAAAAJ",1
"nbpafUkAAAAJ","qnwjcfAAAAAJ",1
"Nc8U6E4AAAAJ","wjPrcoUAAAAJ",0
"nd8lQQIAAAAJ","F9kqUXkAAAAJ",1
"nd8lQQIAAAAJ","WYctQAQAAAAJ",1
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"NeJ-SQEAAAAJ","ViTQADcAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"K_-KJi8AAAAJ","nfkH5V4AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"nHdZpMUAAAAJ","4pkd0FsAAAAJ",0
"Wj4ZBFIAAAAJ","9s9o-JcAAAAJ",1
"Wj4ZBFIAAAAJ","NhY4TT4AAAAJ",1
"Wj4ZBFIAAAAJ","Z6EHuGcAAAAJ",1
"Wj4ZBFIAAAAJ","_JhgbioAAAAJ",1
"9s9o-JcAAAAJ","NhY4TT4AAAAJ",1
"9s9o-JcAAAAJ","Z6EHuGcAAAAJ",1
"9s9o-JcAAAAJ","_JhgbioAAAAJ",1
"NhY4TT4AAAAJ","Z6EHuGcAAAAJ",1
"NhY4TT4AAAAJ","_JhgbioAAAAJ",1
"Z6EHuGcAAAAJ","_JhgbioAAAAJ",1
"NJ9c4ygAAAAJ","vthMwawAAAAJ",1
"brdXz7oAAAAJ","njG9diQAAAAJ",0
"-XpZ4fgAAAAJ","nLuHfy4AAAAJ",1
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"np2P8G8AAAAJ","QB73wDkAAAAJ",0
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"QB73wDkAAAAJ","rFf-AooAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"nst5fHgAAAAJ","cVTdh_sAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"Kv9AbjMAAAAJ","nvKQ7JQAAAAJ",1
"WlpF5a0AAAAJ","nwNHXf4AAAAJ",0
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"cxcSXXYAAAAJ","nXJkAnAAAAAJ",0
"IQosWycAAAAJ","NXtRD1cAAAAJ",1
"IQosWycAAAAJ","NXtRD1cAAAAJ",1
"IQosWycAAAAJ","NXtRD1cAAAAJ",1
"x7viPbgAAAAJ","nz1cUQEAAAAJ",2
"FfFBUCUAAAAJ","NZdvqZEAAAAJ",0
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"LGp68QwAAAAJ","o-6rUfoAAAAJ",0
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"3_WYcR4AAAAJ","o5YQMkMAAAAJ",1
"3_WYcR4AAAAJ","o5YQMkMAAAAJ",1
"oAaMfQsAAAAJ","G6kA1CMAAAAJ",1
"t6XVnH8AAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"OfcXtoIAAAAJ","n0uRPLgAAAAJ",1
"OfcXtoIAAAAJ","n0uRPLgAAAAJ",1
"Wj4ZBFIAAAAJ","9s9o-JcAAAAJ",1
"Wj4ZBFIAAAAJ","NhY4TT4AAAAJ",1
"Wj4ZBFIAAAAJ","Z6EHuGcAAAAJ",1
"Wj4ZBFIAAAAJ","ogj8ppAAAAAJ",1
"Wj4ZBFIAAAAJ","_JhgbioAAAAJ",1
"9s9o-JcAAAAJ","NhY4TT4AAAAJ",1
"9s9o-JcAAAAJ","Z6EHuGcAAAAJ",1
"9s9o-JcAAAAJ","ogj8ppAAAAAJ",1
"9s9o-JcAAAAJ","_JhgbioAAAAJ",1
"NhY4TT4AAAAJ","Z6EHuGcAAAAJ",1
"NhY4TT4AAAAJ","ogj8ppAAAAAJ",1
"NhY4TT4AAAAJ","_JhgbioAAAAJ",1
"Z6EHuGcAAAAJ","ogj8ppAAAAAJ",1
"Z6EHuGcAAAAJ","_JhgbioAAAAJ",1
"ogj8ppAAAAAJ","_JhgbioAAAAJ",1
"ogj8ppAAAAAJ","RhUcYmQAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"WBxUHh4AAAAJ","ogVUBZIAAAAJ",0
"LrlwhwUAAAAJ","oH9Vw-QAAAAJ",0
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"oH9Vw-QAAAAJ","sUVeH-4AAAAJ",2
"oH9Vw-QAAAAJ","RXw9afsAAAAJ",0
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"2Ay8qC4AAAAJ","Ok_HjPUAAAAJ",0
"2Ay8qC4AAAAJ","UyIBJikAAAAJ",0
"Ok_HjPUAAAAJ","UyIBJikAAAAJ",0
"oM25EQkAAAAJ","YxGHbuMAAAAJ",1
"oM25EQkAAAAJ","0y6JDD4AAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"OOLe2TIAAAAJ","ujDhg2sAAAAJ",2
"OOLe2TIAAAAJ","Ff6era8AAAAJ",2
"OOLe2TIAAAAJ","OMVTRscAAAAJ",2
"OOLe2TIAAAAJ","PogsVkYAAAAJ",2
"ujDhg2sAAAAJ","Ff6era8AAAAJ",1
"ujDhg2sAAAAJ","OMVTRscAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"Ff6era8AAAAJ","OMVTRscAAAAJ",1
"Ff6era8AAAAJ","PogsVkYAAAAJ",1
"OMVTRscAAAAJ","PogsVkYAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"ONloO5IAAAAJ","wtZwMSgAAAAJ",1
"ONloO5IAAAAJ","wtZwMSgAAAAJ",1
"vthMwawAAAAJ","OoItXTkAAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","ujDhg2sAAAAJ",2
"OOLe2TIAAAAJ","Ff6era8AAAAJ",2
"OOLe2TIAAAAJ","OMVTRscAAAAJ",2
"OOLe2TIAAAAJ","PogsVkYAAAAJ",2
"4q6YakgAAAAJ","ujDhg2sAAAAJ",2
"4q6YakgAAAAJ","Ff6era8AAAAJ",2
"4q6YakgAAAAJ","OMVTRscAAAAJ",2
"4q6YakgAAAAJ","PogsVkYAAAAJ",2
"ujDhg2sAAAAJ","Ff6era8AAAAJ",1
"ujDhg2sAAAAJ","OMVTRscAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"Ff6era8AAAAJ","OMVTRscAAAAJ",1
"Ff6era8AAAAJ","PogsVkYAAAAJ",1
"OMVTRscAAAAJ","PogsVkYAAAAJ",1
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"UNxLPX8AAAAJ","oOwNKsAAAAAJ",1
"zX3ba1kAAAAJ","oOwNKsAAAAAJ",1
"QH90248AAAAJ","ATOfqHEAAAAJ",1
"QH90248AAAAJ","oOwNKsAAAAAJ",1
"ATOfqHEAAAAJ","oOwNKsAAAAAJ",1
"QH90248AAAAJ","oOwNKsAAAAAJ",1
"oQ6AeyEAAAAJ","yx0wJlIAAAAJ",1
"oQ6AeyEAAAAJ","yx0wJlIAAAAJ",1
"T8-BGRsAAAAJ","oq8WAwsAAAAJ",1
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"xdGKgtcAAAAJ","oQsObk0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"E1cp_aYAAAAJ","oQsObk0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oqux_wcAAAAJ","PfeGL9gAAAAJ",1
"AeEgcugAAAAJ","orHlhhQAAAAJ",1
"AeEgcugAAAAJ","orHlhhQAAAAJ",1
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"AeEgcugAAAAJ","orHlhhQAAAAJ",1
"Ormag-QAAAAJ","YzvXRfAAAAAJ",1
"uczqEdUAAAAJ","ORo3KQ0AAAAJ",2
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"Sm14jYIAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"OT79Y9UAAAAJ","_Z12v2IAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"z2foFg4AAAAJ","Ot9eWLsAAAAJ",0
"Kh9REfEAAAAJ","otivCBQAAAAJ",0
"ouY9ypcAAAAJ","2X6fAZgAAAAJ",1
"ouY9ypcAAAAJ","nFdbcvsAAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"5bxyMBwAAAAJ","19kNRU0AAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"Sm14jYIAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"O_7MVDIAAAAJ","ylK19VUAAAAJ",1
"O_7MVDIAAAAJ","ylK19VUAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"QH90248AAAAJ","P21gHIkAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","H0Y2wgUAAAAJ",1
"pAI5S50AAAAJ","H0Y2wgUAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"G6XN5cRm0FIJ","PbEw81gAAAAJ",1
"QH90248AAAAJ","2s9_ZWgAAAAJ",1
"QH90248AAAAJ","pdpOwtkAAAAJ",1
"2s9_ZWgAAAAJ","pdpOwtkAAAAJ",1
"JFGFujgAAAAJ","Pe3ZnfIAAAAJ",0
"JFGFujgAAAAJ","Kw5aM74AAAAJ",0
"Pe3ZnfIAAAAJ","Kw5aM74AAAAJ",0
"qQLlBH4AAAAJ","PEcyW5AAAAAJ",0
"AN-_Gn8AAAAJ","pEU-dQUAAAAJ",0
"oqux_wcAAAAJ","PfeGL9gAAAAJ",1
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"ElqwScwAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"MwLqCs4AAAAJ","Pil9rEEAAAAJ",1
"woqUivYAAAAJ","PiZymREAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","yi9qu1cAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"yi9qu1cAAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"xdGKgtcAAAAJ","PkfChMgAAAAJ",1
"xdGKgtcAAAAJ","PkfChMgAAAAJ",1
"xdGKgtcAAAAJ","PkfChMgAAAAJ",1
"xdGKgtcAAAAJ","PkfChMgAAAAJ",1
"04TuVhEAAAAJ","PkfChMgAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"pktpbkEAAAAJ","_wlHRTUAAAAJ",0
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"yi9qu1cAAAAJ","plYoF-MAAAAJ",1
"plYoF-MAAAAJ","uLsDDUMAAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"pOd2M64AAAAJ","4yuKD_AAAAAJ",1
"pOd2M64AAAAJ","HriWXcEAAAAJ",1
"4yuKD_AAAAAJ","HriWXcEAAAAJ",1
"pOd2M64AAAAJ","VX7d5EQAAAAJ",1
"pOd2M64AAAAJ","0lcJYs8AAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
