"FacultyI","FacultyJ","XDIndicator"
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4OOz4DcAAAAJ","nziLHh4AAAAJ",0
"4OOz4DcAAAAJ","nziLHh4AAAAJ",0
"4OOz4DcAAAAJ","GR5FOqMAAAAJ",0
"4OOz4DcAAAAJ","dpH_nwUAAAAJ",0
"4OOz4DcAAAAJ","x7viPbgAAAAJ",2
"4OOz4DcAAAAJ","nziLHh4AAAAJ",0
"4pkd0FsAAAAJ","C-Vx2wIAAAAJ",0
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4q6YakgAAAAJ","RffbjzgAAAAJ",0
"4R7_wW8AAAAJ","LXVfPc8AAAAJ",0
"4R7_wW8AAAAJ","GhvZjJUAAAAJ",2
"4R7_wW8AAAAJ","QTAjlj0AAAAJ",0
"4Tnj6PcAAAAJ","uwHLui0AAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4Tnj6PcAAAAJ","e7V7-gEAAAAJ",1
"4Tnj6PcAAAAJ","G2EJz5kAAAAJ",1
"4Tnj6PcAAAAJ","e7V7-gEAAAAJ",1
"4Tnj6PcAAAAJ","e7V7-gEAAAAJ",1
"4Tnj6PcAAAAJ","uwHLui0AAAAJ",1
"4uiMIaEAAAAJ","NzQu5SwAAAAJ",2
"4uiMIaEAAAAJ","OVUarmsAAAAJ",0
"4UyniXYAAAAJ","7nERaWEAAAAJ",1
"4uypulQAAAAJ","BaI7l8QAAAAJ",1
"4uypulQAAAAJ","xhaTxtcAAAAJ",1
"4uypulQAAAAJ","98iA_ooAAAAJ",1
"4VJre9IAAAAJ","GHz1ZVIAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","NcIqQ88AAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4VJre9IAAAAJ","kBGGEjUAAAAJ",1
"4VJre9IAAAAJ","SlXqNooAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","sPzla6IAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","kBGGEjUAAAAJ",1
"4VJre9IAAAAJ","SlXqNooAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4Y2pXqoAAAAJ","sbI6gvAAAAAJ",0
"4yuKD_AAAAAJ","lPM8k54AAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","lPM8k54AAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"4_1z8yEAAAAJ","5tcfuXMAAAAJ",1
"5--K4tgAAAAJ","eUgyFekAAAAJ",0
"53RlhUcAAAAJ","h20U9WcAAAAJ",1
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"53RlhUcAAAAJ","h20U9WcAAAAJ",1
"53RlhUcAAAAJ","dxCq0WoAAAAJ",1
"53RlhUcAAAAJ","q0nuNrEAAAAJ",1
"53RlhUcAAAAJ","dxCq0WoAAAAJ",1
"53RlhUcAAAAJ","VGoSakQAAAAJ",1
"53RlhUcAAAAJ","dxCq0WoAAAAJ",1
"53RlhUcAAAAJ","h20U9WcAAAAJ",1
"54w2_AcAAAAJ","2X6fAZgAAAAJ",1
"54w2_AcAAAAJ","2X6fAZgAAAAJ",1
"55B-xqUAAAAJ","d_rxnzAAAAAJ",1
"55B-xqUAAAAJ","d_rxnzAAAAAJ",1
"55B-xqUAAAAJ","d_rxnzAAAAAJ",1
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"568MtVQAAAAJ","-vC_l2kAAAAJ",1
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5dNYKKcAAAAJ","VBkNT98AAAAJ",0
"5dNYKKcAAAAJ","D3JAXKsAAAAJ",0
"5dNYKKcAAAAJ","aL6XtIUAAAAJ",0
"5drv17QAAAAJ","2CYhvK0AAAAJ",0
"5drv17QAAAAJ","t8wDGR0AAAAJ",0
"5drv17QAAAAJ","t8wDGR0AAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","fUkICMwAAAAJ",0
"5ExRjncAAAAJ","kIUqgbcAAAAJ",1
"5ExRjncAAAAJ","5cJzDZEAAAAJ",1
"5ExRjncAAAAJ","kIUqgbcAAAAJ",1
"5ExRjncAAAAJ","5cJzDZEAAAAJ",1
"5GQF2FwAAAAJ","Nf4G12YAAAAJ",1
"5GQF2FwAAAAJ","Nf4G12YAAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5H0arvkAAAAJ","CcbnBvgAAAAJ",1
"5H0arvkAAAAJ","jeOFRDsAAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"5H0arvkAAAAJ","jeOFRDsAAAAJ",1
"5H0arvkAAAAJ","iIiVrrQAAAAJ",1
"5H0arvkAAAAJ","jeOFRDsAAAAJ",1
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"5i9FResAAAAJ","zxz_OGgAAAAJ",0
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"5kL-ZrAAAAAJ","Bn0zSwQAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5m-oAesAAAAJ","MjmBY5AAAAAJ",1
"5mIkNyYAAAAJ","QjbgoY8AAAAJ",1
"5mIkNyYAAAAJ","vL6ubpMAAAAJ",1
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5OSMezYAAAAJ","qlpCtxAAAAAJ",0
"5OSMezYAAAAJ","s5D9dcsAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5ouAiisAAAAJ","e1MZuKIAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5PboKNAAAAAJ","b9g_qDsAAAAJ",1
"5pKTRxEAAAAJ","uSfaEgUAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","rDfyQnIAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","rDfyQnIAAAAJ",1
"5pKTRxEAAAAJ","rDfyQnIAAAAJ",1
"5pV6DQ4AAAAJ","gg4kYgwAAAAJ",1
"5pV6DQ4AAAAJ","v0tJmyYAAAAJ",1
"5pV6DQ4AAAAJ","gg4kYgwAAAAJ",1
"5pV6DQ4AAAAJ","v0tJmyYAAAAJ",1
"5pV6DQ4AAAAJ","v0tJmyYAAAAJ",1
"5pV6DQ4AAAAJ","YzvXRfAAAAAJ",1
"5qSIhVkAAAAJ","cLb-v7gAAAAJ",1
"5qSIhVkAAAAJ","nvR1mBgAAAAJ",1
"5qSIhVkAAAAJ","x6OIBq4AAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5t2myD8AAAAJ","zkvW8FQAAAAJ",1
"5tcfuXMAAAAJ","zxeEF2gAAAAJ",1
"5tcfuXMAAAAJ","bAa___kAAAAJ",1
"5tcfuXMAAAAJ","4_1z8yEAAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"5tk1PV8AAAAJ","YU-baPIAAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"5xRaC-AAAAAJ","hxlxVEUAAAAJ",1
"5ZTO0uMAAAAJ","lPM8k54AAAAJ",1
"5ZTO0uMAAAAJ","4yuKD_AAAAAJ",1
"5ZTO0uMAAAAJ","Es6jE1kAAAAJ",1
"5ZTO0uMAAAAJ","lPM8k54AAAAJ",1
"5ZTO0uMAAAAJ","4yuKD_AAAAAJ",1
"60ZCtZMAAAAJ","2SF6AXQAAAAJ",0
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"65swYMkAAAAJ","ImpbxLsAAAAJ",1
"65swYMkAAAAJ","ImpbxLsAAAAJ",1
"65swYMkAAAAJ","xyHrRFUAAAAJ",1
"6ArMETUAAAAJ","Z6nLCukAAAAJ",2
"6ArMETUAAAAJ","Z6nLCukAAAAJ",2
"6c5cf1wAAAAJ","-jW6ADwAAAAJ",1
"6CTPn44AAAAJ","hQazr50AAAAJ",1
"6CTPn44AAAAJ","tqcSvFIAAAAJ",1
"6EapkWgAAAAJ","yaSDAn0AAAAJ",0
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"6Ff2c8wAAAAJ","UE6z_m8AAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6hPAjdYAAAAJ","kUwCxIUAAAAJ",0
"6hPAjdYAAAAJ","kUwCxIUAAAAJ",0
"6IHX8J4AAAAJ","FM3vRPgAAAAJ",1
"6IHX8J4AAAAJ","9hPnkXsAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6Kuq1acAAAAJ","CQcd1cQAAAAJ",1
"6Kuq1acAAAAJ","PXbu1wIAAAAJ",1
"6Kuq1acAAAAJ","CQcd1cQAAAAJ",1
"6Kuq1acAAAAJ","PXbu1wIAAAAJ",1
"6Kuq1acAAAAJ","CQcd1cQAAAAJ",1
"6Kuq1acAAAAJ","PXbu1wIAAAAJ",1
"6Kuq1acAAAAJ","CQcd1cQAAAAJ",1
"6Kuq1acAAAAJ","PXbu1wIAAAAJ",1
"6laH_QsAAAAJ","kjXJR4QAAAAJ",0
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","w90wOucAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6t7Zm4oAAAAJ","GREz0H0AAAAJ",0
"6Ue8tWQAAAAJ","hmvHbL8AAAAJ",0
"6VNQ_IkAAAAJ","lRTRxSIAAAAJ",0
"6vXTtDQAAAAJ","qq-SXN8AAAAJ",1
"6vXTtDQAAAAJ","Zmvi6PMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","ydA8Q5AAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","HKGYvu4AAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6Z88TncAAAAJ","vHP8ugIAAAAJ",0
"6_cxCKQAAAAJ","b9g_qDsAAAAJ",1
"6_oL_9IAAAAJ","3qPiYJoAAAAJ",1
"6_oL_9IAAAAJ","2vQRGrYAAAAJ",1
"6_wqtu4AAAAJ","N9f43xoAAAAJ",0
"71RQt3sAAAAJ","IzLlyzsAAAAJ",1
"72e5VYEAAAAJ","jkRa2LEAAAAJ",1
"72e5VYEAAAAJ","jkRa2LEAAAAJ",1
"76nnaMsAAAAJ","b8foDKcAAAAJ",0
"79kYqosAAAAJ","ZZTgznAAAAAJ",0
"7anf7aEAAAAJ","uIdXorIAAAAJ",1
"7BM1uyYAAAAJ","r5al7kkAAAAJ",2
"7BM1uyYAAAAJ","Q6VLB4gAAAAJ",1
"7BM1uyYAAAAJ","aiMWCUwAAAAJ",2
"7BM1uyYAAAAJ","cI-fi9MAAAAJ",2
"7BM1uyYAAAAJ","LGp68QwAAAAJ",2
"7BM1uyYAAAAJ","CaVJjX8AAAAJ",2
"7BM1uyYAAAAJ","cI-fi9MAAAAJ",2
"7BM1uyYAAAAJ","r5al7kkAAAAJ",2
"7BM1uyYAAAAJ","-iLn_XwAAAAJ",2
"7b_ipvgAAAAJ","tNmIw4MAAAAJ",1
"7EBqXaIAAAAJ","LXVfPc8AAAAJ",0
"7EBqXaIAAAAJ","v-rklEMAAAAJ",0
"7EBqXaIAAAAJ","LXVfPc8AAAAJ",0
"7EBqXaIAAAAJ","v-rklEMAAAAJ",0
"7EBqXaIAAAAJ","LXVfPc8AAAAJ",0
"7EBqXaIAAAAJ","v-rklEMAAAAJ",0
"7eC3KMkAAAAJ","DpLFv4gAAAAJ",1
"7eC3KMkAAAAJ","JNPbTdIAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","2b1nMvgAAAAJ",1
"7g-uOHkAAAAJ","X-jrgkEAAAAJ",0
"7gEOGwcAAAAJ","fGahbL0AAAAJ",0
"7iy44V4AAAAJ","861FJYUAAAAJ",0
"7iy44V4AAAAJ","KxLzEI4AAAAJ",0
"7j3itaMAAAAJ","19qSWk8AAAAJ",1
"7j3itaMAAAAJ","qq-SXN8AAAAJ",1
"7j3itaMAAAAJ","6vXTtDQAAAAJ",1
"7jNkTbYAAAAJ","nv-MV58AAAAJ",1
"7jNkTbYAAAAJ","GU0SZmYAAAAJ",1
"7jNkTbYAAAAJ","p5oWQ0AAAAAJ",1
"7jNkTbYAAAAJ","p5oWQ0AAAAAJ",1
"7K34d7cAAAAJ","4arkOLcAAAAJ",1
"7K34d7cAAAAJ","UXh1I6UAAAAJ",1
"7MOW-j4AAAAJ","99TuW7wAAAAJ",1
"7nERaWEAAAAJ","4UyniXYAAAAJ",1
"7nERaWEAAAAJ","Kv9AbjMAAAAJ",1
"7nERaWEAAAAJ","Ftj1h4cAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","Kv9AbjMAAAAJ",1
"7nERaWEAAAAJ","Ftj1h4cAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","Kv9AbjMAAAAJ",1
"7nERaWEAAAAJ","Ftj1h4cAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7OvZhQIAAAAJ","CCGI7x4AAAAJ",1
"7PeekG0AAAAJ","h_MOIUUAAAAJ",0
"7PeekG0AAAAJ","th--KvkAAAAJ",0
"7PeekG0AAAAJ","IeBc5OsAAAAJ",0
"7PeekG0AAAAJ","wjPrcoUAAAAJ",0
"7PeekG0AAAAJ","oAj9a-wAAAAJ",0
"7PeekG0AAAAJ","cFbbY_gAAAAJ",0
"7QF1eF4AAAAJ","CZyWk8kAAAAJ",1
"7Sa6XgEAAAAJ","dmM6v4gAAAAJ",0
"7SdcAiEAAAAJ","uFJi3IUAAAAJ",1
"7SdcAiEAAAAJ","TKSjVTUAAAAJ",1
"7SdcAiEAAAAJ","uFJi3IUAAAAJ",1
"7SdcAiEAAAAJ","TKSjVTUAAAAJ",1
"7SdcAiEAAAAJ","uFJi3IUAAAAJ",1
"7SdcAiEAAAAJ","TKSjVTUAAAAJ",1
"7SdcAiEAAAAJ","uFJi3IUAAAAJ",1
"7SdcAiEAAAAJ","TKSjVTUAAAAJ",1
"8-GYxFAAAAAJ","ROY0vC0AAAAJ",0
"84WzBlYAAAAJ","yQNhFGUAAAAJ",1
"84WzBlYAAAAJ","hxlxVEUAAAAJ",1
"84WzBlYAAAAJ","5xRaC-AAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","_1VlI00AAAAJ",1
"84WzBlYAAAAJ","_1VlI00AAAAJ",1
"84WzBlYAAAAJ","BaI7l8QAAAAJ",1
"861FJYUAAAAJ","7iy44V4AAAAJ",0
"89vejUwAAAAJ","IXnzCb8AAAAJ",1
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","lT6G78sAAAAJ",0
"8ArX12gAAAAJ","SzEjL3oAAAAJ",0
"8ArX12gAAAAJ","JOkym8oAAAAJ",0
"8ArX12gAAAAJ","G-HYm8EAAAAJ",0
"8ArX12gAAAAJ","xYLmV7YAAAAJ",0
"8ArX12gAAAAJ","-o3I0zUAAAAJ",0
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","lsYXBx8AAAAJ",2
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","GgQ9GEkAAAAJ",1
"8cxDHS4AAAAJ","XYy_Nm4AAAAJ",1
"8cxDHS4AAAAJ","vuKz6WcAAAAJ",1
"8cxDHS4AAAAJ","5pKTRxEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8f8IZigAAAAJ","0oj4N0sAAAAJ",0
"8f8IZigAAAAJ","mwtIqCEAAAAJ",0
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fztli4AAAAJ","vtwH6GkAAAAJ",1
"8fztli4AAAAJ","vtwH6GkAAAAJ",1
"8fztli4AAAAJ","o4suLN4AAAAJ",2
"8fztli4AAAAJ","vtwH6GkAAAAJ",1
"8fztli4AAAAJ","o4suLN4AAAAJ",2
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","tCq7Wx0AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8iQk0DIAAAAJ","YRPveMcAAAAJ",1
"8kA3eDwAAAAJ","gb8sbdcAAAAJ",1
"8Lp0W54AAAAJ","h6jljQQAAAAJ",1
"8Lp0W54AAAAJ","k1hJzF0AAAAJ",1
"8Lp0W54AAAAJ","syCMBRIAAAAJ",1
"8mi-oYYAAAAJ","hxlxVEUAAAAJ",1
"8mi-oYYAAAAJ","UEI2g60AAAAJ",1
"8mi-oYYAAAAJ","UEI2g60AAAAJ",1
"8OOBH04AAAAJ","pAcF2lEAAAAJ",1
"8OYE6iEAAAAJ","LQ87h3sAAAAJ",1
"8OYE6iEAAAAJ","rDfyQnIAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","UAwKvEsAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","Hyhp_zUAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8rhw83wAAAAJ","eMc-6hoAAAAJ",0
"8rttV7kAAAAJ","b0k2tTgAAAAJ",1
"8rttV7kAAAAJ","yxUduqMAAAAJ",1
"8rttV7kAAAAJ","yxUduqMAAAAJ",1
"8syZZBAAAAAJ","XGnfm1UkTfgC",0
"8syZZBAAAAAJ","VBkNT98AAAAJ",0
"8syZZBAAAAAJ","LgF3Ds0AAAAJ",0
"8syZZBAAAAAJ","nq-EK3QAAAAJ",0
"8syZZBAAAAAJ","XmjbcDAAAAAJ",0
"8syZZBAAAAAJ","022gx2QAAAAJ",0
"8syZZBAAAAAJ","XGnfm1UkTfgC",0
"8sz_AGoAAAAJ","Avus2kcAAAAJ",1
"8sz_AGoAAAAJ","zGSP_osAAAAJ",1
"8sz_AGoAAAAJ","nvKQ7JQAAAAJ",1
"8v1PvG1CERwC","mwtIqCEAAAAJ",0
"8v1PvG1CERwC","1l_zPXQAAAAJ",0
"8v1PvG1CERwC","mwtIqCEAAAAJ",0
"8v1PvG1CERwC","qhKJnFcAAAAJ",0
"8v3hRYcAAAAJ","7BVA7tsAAAAJ",0
"8VkvOEEAAAAJ","TBaBNdkAAAAJ",1
"8VkvOEEAAAAJ","uFJi3IUAAAAJ",1
"8VkvOEEAAAAJ","Vn3L_ioAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","TBaBNdkAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","5pKTRxEAAAAJ",1
"8ys-38kAAAAJ","qQLlBH4AAAAJ",2
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","5pKTRxEAAAAJ",1
"8ys-38kAAAAJ","qQLlBH4AAAAJ",2
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ZpV-lkAAAAJ","C19mgCgAAAAJ",1
"8ZpV-lkAAAAJ","juRk4lQAAAAJ",1
"9-rUhp0AAAAJ","s6iwrRIAAAAJ",0
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","o5YQMkMAAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","6Ff2c8wAAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","OfYf-DMAAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","Dzf46C8AAAAJ",1
"910z20QAAAAJ","OfYf-DMAAAAJ",1
"92mdADUAAAAJ","LWj8mwwAAAAJ",1
"92mdADUAAAAJ","LWj8mwwAAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"95xNBicAAAAJ","l_8ZFGIAAAAJ",0
"95Z6-isAAAAJ","2b1nMvgAAAAJ",1
"95Z6-isAAAAJ","2b1nMvgAAAAJ",1
"98iA_ooAAAAJ","vg76M1oAAAAJ",1
"98iA_ooAAAAJ","PVdTviYAAAAJ",1
"98iA_ooAAAAJ","KzmHyt8AAAAJ",1
"99TuW7wAAAAJ","7MOW-j4AAAAJ",1
"9bAg9PwAAAAJ","RdI0WnQAAAAJ",0
"9CC9gHoAAAAJ","Vm3QdpkAAAAJ",0
"9CC9gHoAAAAJ","Vm3QdpkAAAAJ",0
"9DCRnPkAAAAJ","XoMpU7gAAAAJ",1
"9DCRnPkAAAAJ","KnAit3cAAAAJ",1
"9EJnQ4IAAAAJ","ITJOwHEAAAAJ",0
"9fGoifYAAAAJ","zTkLS_gAAAAJ",2
"9fGoifYAAAAJ","Lb4-GKsAAAAJ",0
"9fGoifYAAAAJ","VjvupJUAAAAJ",0
"9fGoifYAAAAJ","O4rYanMAAAAJ",0
"9fGoifYAAAAJ","nt2k598AAAAJ",0
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
