"FacultyI","FacultyJ","XDIndicator"
"DD6_7kwAAAAJ","wRwQUW8AAAAJ",0
"DD6_7kwAAAAJ","NMKiMdMAAAAJ",0
"DDxFvcIAAAAJ","DnnCWN0AAAAJ",1
"DDxFvcIAAAAJ","DnnCWN0AAAAJ",1
"DFk64hIAAAAJ","AQ6AppgAAAAJ",2
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"dgBh0UMAAAAJ","D_JpQnAAAAAJ",1
"dgBh0UMAAAAJ","D_JpQnAAAAAJ",1
"DhhH9J4AAAAJ","x6OIBq4AAAAJ",1
"dhP2P4cAAAAJ","2_OASxMAAAAJ",0
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"dhP2P4cAAAAJ","thiYWA4AAAAJ",0
"dhP2P4cAAAAJ","hS9gtcwAAAAJ",0
"dhwyJggAAAAJ","pPUjlKwAAAAJ",1
"DI23xwMAAAAJ","UedS9LQAAAAJ",1
"DI8bU-0AAAAJ","tXhqJv0AAAAJ",1
"Dj3gptkAAAAJ","Y80iWtgAAAAJ",1
"DJ6--hMAAAAJ","G2EJz5kAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"dJlucB8AAAAJ","d1Jk5ecAAAAJ",0
"dJlucB8AAAAJ","d1Jk5ecAAAAJ",0
"DKfEcuEAAAAJ","sUVeH-4AAAAJ",1
"DKfEcuEAAAAJ","Bwtxxf8AAAAJ",1
"DKuq2fIAAAAJ","H3wb878AAAAJ",1
"Dl0vAp8AAAAJ","Q5KT-hEAAAAJ",1
"Dl0vAp8AAAAJ","Q5KT-hEAAAAJ",1
"DlLniqwAAAAJ","YsCuxPMAAAAJ",0
"DlLniqwAAAAJ","pGKFPa8AAAAJ",0
"DLuOkToAAAAJ","Zu07ltgAAAAJ",0
"DLuOkToAAAAJ","S9cNIqoAAAAJ",0
"DLuOkToAAAAJ","Zu07ltgAAAAJ",0
"DLuOkToAAAAJ","Zu07ltgAAAAJ",0
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"dmM6v4gAAAAJ","qQLlBH4AAAAJ",0
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"Dn_qYK8AAAAJ","OMVTRscAAAAJ",1
"Dn_qYK8AAAAJ","vsj2slIAAAAJ",1
"dOCmXwMAAAAJ","A5RCBfEAAAAJ",0
"dOCmXwMAAAAJ","XXmfmdkAAAAJ",0
"dOCmXwMAAAAJ","kjXJR4QAAAAJ",0
"doh5By4AAAAJ","s18-KHUAAAAJ",0
"dok0514AAAAJ","eAwnN44AAAAJ",1
"dok0514AAAAJ","UedS9LQAAAAJ",1
"dok0514AAAAJ","UedS9LQAAAAJ",1
"dpH_nwUAAAAJ","mX5bHM4AAAAJ",0
"dpH_nwUAAAAJ","mX5bHM4AAAAJ",0
"DpLFv4gAAAAJ","gM2WW9UAAAAJ",1
"DpLFv4gAAAAJ","Zmvi6PMAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","gM2WW9UAAAAJ",1
"DQaARsgAAAAJ","VX7d5EQAAAAJ",1
"DQaARsgAAAAJ","Q6pxNZYAAAAJ",1
"DQaARsgAAAAJ","Q6pxNZYAAAAJ",1
"DqCFHY8AAAAJ","TGRPKRIAAAAJ",1
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"DSLquxEAAAAJ","vIqWvgwAAAAJ",1
"DSQtNmUAAAAJ","kMK1IvwAAAAJ",0
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","NzQu5SwAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"DulpV-cAAAAJ","6Ff2c8wAAAAJ",1
"DulpV-cAAAAJ","6Ff2c8wAAAAJ",1
"duOys3YAAAAJ","WGRYgBEAAAAJ",1
"duOys3YAAAAJ","WGRYgBEAAAAJ",1
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dxCq0WoAAAAJ","VGoSakQAAAAJ",1
"dywFuRMAAAAJ","nvR1mBgAAAAJ",1
"Dzf46C8AAAAJ","D0lL1r0AAAAJ",1
"D_JpQnAAAAAJ","w1OP2yAAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","-NkxFNoAAAAJ",1
"d_rxnzAAAAAJ","-NkxFNoAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","Znp3UkEAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"E0GO0JkAAAAJ","fnE2dSoAAAAJ",1
"E0NwK2AAAAAJ","471mb4wAAAAJ",1
"E0NwK2AAAAAJ","h6yXnyEAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"E0NwK2AAAAAJ","woqUivYAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"e1MZuKIAAAAJ","5ouAiisAAAAJ",1
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4I7ihkAAAAJ","93yNuV0AAAAJ",1
"e4I7ihkAAAAJ","Vn3L_ioAAAAJ",1
"e4I7ihkAAAAJ","YrihYtsAAAAJ",1
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4I7ihkAAAAJ","UGDVOZgAAAAJ",1
"e4I7ihkAAAAJ","UGDVOZgAAAAJ",1
"e4I7ihkAAAAJ","YrihYtsAAAAJ",1
"e4I7ihkAAAAJ","UGDVOZgAAAAJ",1
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e4_ZXcwAAAAJ","RmosgOcAAAAJ",0
"E6GRsP4AAAAJ","p7jDy6QAAAAJ",0
"E7iXdMIAAAAJ","o5yD6EwAAAAJ",0
"E7kDxi4AAAAJ","Ylg4aUUAAAAJ",0
"e7V7-gEAAAAJ","G2EJz5kAAAAJ",1
"e7V7-gEAAAAJ","G2EJz5kAAAAJ",1
"e7VI_HcAAAAJ","2i_mta4AAAAJ",1
"e7VI_HcAAAAJ","yi9qu1cAAAAJ",1
"e8aRmAsAAAAJ","3qPiYJoAAAAJ",1
"e8aRmAsAAAAJ","O_7MVDIAAAAJ",1
"e8aRmAsAAAAJ","ZzNrbIUAAAAJ",1
"e9xnMAEAAAAJ","Wtm4VtQAAAAJ",0
"eAwnN44AAAAJ","dok0514AAAAJ",1
"EBjFxk8AAAAJ","ExyBO8AAAAAJ",1
"EBjFxk8AAAAJ","ExyBO8AAAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"EcMD4XQAAAAJ","UVuQeJIAAAAJ",0
"EcMD4XQAAAAJ","UVuQeJIAAAAJ",0
"EcMD4XQAAAAJ","UVuQeJIAAAAJ",0
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"eEYPTKUAAAAJ","Avus2kcAAAAJ",1
"eEYPTKUAAAAJ","kdv2ajAAAAAJ",1
"eEYPTKUAAAAJ","nvKQ7JQAAAAJ",1
"eEYPTKUAAAAJ","v0bzUvMAAAAJ",1
"EFCJtEwAAAAJ","X0XWAGkAAAAJ",1
"EFCJtEwAAAAJ","X0XWAGkAAAAJ",1
"EFD4OrIAAAAJ","gs_WpWIAAAAJ",1
"EFD4OrIAAAAJ","v0tJmyYAAAAJ",1
"EfuT9RoAAAAJ","YU-baPIAAAAJ",1
"EfuT9RoAAAAJ","C_cWJIkAAAAJ",1
"EfuT9RoAAAAJ","bKQBZ_4AAAAJ",1
"EfuT9RoAAAAJ","Kv9AbjMAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","p5oWQ0AAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","kIUqgbcAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","kIUqgbcAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","mGxYfZUAAAAJ",1
"EfuT9RoAAAAJ","lJ8qjPAAAAAJ",1
"EfuT9RoAAAAJ","hQazr50AAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","Tnvl5EcAAAAJ",2
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EFVX84sAAAAJ","QKyb_9oAAAAJ",1
"eFyzZ8wAAAAJ","QBELV48AAAAJ",0
"EhRzLhQAAAAJ","471mb4wAAAAJ",1
"EhRzLhQAAAAJ","E0NwK2AAAAAJ",1
"EhRzLhQAAAAJ","h6yXnyEAAAAJ",1
"EiXpVxwAAAAJ","jz2Tvk4AAAAJ",1
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"eJ5nA0kAAAAJ","UUAn_V8AAAAJ",1
"ejR8Xx0AAAAJ","GM40vTUAAAAJ",0
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"eMc-6hoAAAAJ","-31-oa0AAAAJ",0
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"EmD8988AAAAJ","xPGhKkoAAAAJ",0
"EmD8988AAAAJ","xPGhKkoAAAAJ",0
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","COE6KUgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","COE6KUgAAAAJ",1
"EnCwNycAAAAJ","ymwKqZsAAAAJ",1
"EnCwNycAAAAJ","s_YDrrgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"enjXdH4AAAAJ","NK7srJYAAAAJ",0
"eoRn6NkAAAAJ","MZKvGjYAAAAJ",1
"ePiPQ2cAAAAJ","a7VNhCIAAAAJ",1
"ePiPQ2cAAAAJ","CcbnBvgAAAAJ",1
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"ePiPQ2cAAAAJ","0zZnyMEAAAAJ",1
"ePiPQ2cAAAAJ","0zZnyMEAAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"eQ8KEHoAAAAJ","L3KXa3cAAAAJ",1
"eQ8KEHoAAAAJ","L3KXa3cAAAAJ",1
"eQ8KEHoAAAAJ","L3KXa3cAAAAJ",1
"eQ8KEHoAAAAJ","L3KXa3cAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"Es6jE1kAAAAJ","t5KSayQAAAAJ",1
"Es6jE1kAAAAJ","37frPb8AAAAJ",1
"Es6jE1kAAAAJ","zX3ba1kAAAAJ",1
"Es6jE1kAAAAJ","zX3ba1kAAAAJ",1
"Es6jE1kAAAAJ","t5KSayQAAAAJ",1
"Es6jE1kAAAAJ","fkGi-JMAAAAJ",1
"Es6jE1kAAAAJ","zX3ba1kAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","pZhZndYAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"EvWHHJMAAAAJ","bfTx0tAAAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","N9f43xoAAAAJ",0
"EwnzYGUAAAAJ","Xs180T0AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","vtRygXoAAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"eXKdSu0AAAAJ","ktwwLjsAAAAJ",1
"eXKdSu0AAAAJ","9DCRnPkAAAAJ",1
"eXKdSu0AAAAJ","uSfaEgUAAAAJ",1
"eXKdSu0AAAAJ","jsxk8vsAAAAJ",1
"EZQycM0AAAAJ","HUDkqSoAAAAJ",0
"EZQycM0AAAAJ","HUDkqSoAAAAJ",0
"Ezrt3pkAAAAJ","FrMOlk8AAAAJ",1
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","078_pfUAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","0YlwI5MAAAAJ",2
"f-Ix2REAAAAJ","tGTJ82AAAAAJ",0
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","078_pfUAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","tNmIw4MAAAAJ",1
"f0NoTC0AAAAJ","KzmHyt8AAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","bCTAqq4AAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","008lr2cAAAAJ",1
"f0NoTC0AAAAJ","t_DFZvgAAAAJ",1
"F4tTgLQAAAAJ","9oz-dvgAAAAJ",1
"f5CUbRIAAAAJ","6JEDxqcAAAAJ",1
"f5CUbRIAAAAJ","6JEDxqcAAAAJ",1
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"f6JF7BkAAAAJ","4yuKD_AAAAAJ",1
"f6JF7BkAAAAJ","37frPb8AAAAJ",1
"f6JF7BkAAAAJ","3yPEc4YAAAAJ",1
"f8FjAtMAAAAJ","HHd7uewAAAAJ",1
"f8FjAtMAAAAJ","HHd7uewAAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"FA3SUH4AAAAJ","NdNSXFkAAAAJ",0
"FA3SUH4AAAAJ","qRAMJHgAAAAJ",0
"FaGbxW0AAAAJ","x_7xA0UAAAAJ",1
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","tCq7Wx0AAAAJ",1
"fAw_t5EAAAAJ","tCq7Wx0AAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FDu4ciwAAAAJ","yQNhFGUAAAAJ",1
"fe5GDukAAAAJ","htRNTnYAAAAJ",0
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"FEBziZ0AAAAJ","KKiQaBoAAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"FEE_Gw0AAAAJ","n-FCqMEAAAAJ",0
"Ff6era8AAAAJ","Qa_TAw4AAAAJ",1
"Ff6era8AAAAJ","IeqjwlIAAAAJ",1
"Ff6era8AAAAJ","Qa_TAw4AAAAJ",1
"ffdt7gMAAAAJ","wJ4NywgAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"FI1LIZ8AAAAJ","bnoxnFwAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"fIoDWp8AAAAJ","X08l_4IAAAAJ",1
"fIoDWp8AAAAJ","ugFNit4AAAAJ",1
"fk5mG1wAAAAJ","OZMQ0J0AAAAJ",0
"FKbHXRUAAAAJ","GgKnNwEAAAAJ",1
"fKESO6sAAAAJ","QH90248AAAAJ",1
"fKESO6sAAAAJ","QH90248AAAAJ",1
"fKESO6sAAAAJ","iGccVmEAAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"fLKTb6EAAAAJ","lB5lqocAAAAJ",0
"fLLgLRMAAAAJ","qMOS01AAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","-E5k6m4AAAAJ",1
"fmsV6nEAAAAJ","Vn3L_ioAAAAJ",1
"fmsV6nEAAAAJ","Vn3L_ioAAAAJ",1
"fmsV6nEAAAAJ","Vn3L_ioAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"fnE2dSoAAAAJ","E0GO0JkAAAAJ",1
"FNXlCHUAAAAJ","0cy3s0AAAAAJ",0
"FODlT4sAAAAJ","VP4egzMAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","WhOUNxsAAAAJ",2
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"FpjmmuQAAAAJ","NyqFkSYAAAAJ",0
"fqDBtzYAAAAJ","Wy89g4IAAAAJ",1
"fqDBtzYAAAAJ","Wy89g4IAAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqy0tRYAAAAJ","IrX5ZzQAAAAJ",0
"fqy0tRYAAAAJ","aVorcfUAAAAJ",0
"FrMOlk8AAAAJ","GRGOG1AAAAAJ",1
"frOtmtAAAAAJ","gMaqs9cAAAAJ",1
"FSFoY5EAAAAJ","gncxCf4AAAAJ",0
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","CUO0vDcAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","TQgOjK0AAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","TQgOjK0AAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","TQgOjK0AAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"FUJJ66cAAAAJ","HJ2DgisAAAAJ",0
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"FUJJ66cAAAAJ","YQmUZgYAAAAJ",0
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"fUkICMwAAAAJ","sHJ-AioAAAAJ",0
"fUkICMwAAAAJ","iopnWAMAAAAJ",0
"fUkICMwAAAAJ","iopnWAMAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","iopnWAMAAAAJ",0
"fUkICMwAAAAJ","ysE8SHsAAAAJ",0
"fUkICMwAAAAJ","SJ7rKLoAAAAJ",0
"FuOqWNEAAAAJ","WeqC_-MAAAAJ",1
"fUTN90MAAAAJ","Vwi6Ya8AAAAJ",1
"fUTN90MAAAAJ","H0Y2wgUAAAAJ",1
"FWjqglcAAAAJ","_yO5SYkAAAAJ",1
"FWjqglcAAAAJ","_yO5SYkAAAAJ",1
"FXbbGUYAAAAJ","aNFzP50AAAAJ",0
"FXbbGUYAAAAJ","aNFzP50AAAAJ",0
"FXbbGUYAAAAJ","aNFzP50AAAAJ",0
"FXbbGUYAAAAJ","aNFzP50AAAAJ",0
"FXbbGUYAAAAJ","aNFzP50AAAAJ",0
"fyf_Vt4AAAAJ","mB5xnfMAAAAJ",0
"Fz-5bdcAAAAJ","55pOyCkAAAAJ",0
"F_Go4V4AAAAJ","PxZT1sgAAAAJ",1
"g--NxecAAAAJ","hZxtGocAAAAJ",0
"G-HYm8EAAAAJ","Yy0EXRUAAAAJ",0
"g0s8hgEAAAAJ","fkGi-JMAAAAJ",2
"g0s8hgEAAAAJ","Dm-CryUAAAAJ",0
"g2v_-SkAAAAJ","0w0Dy34AAAAJ",1
"G6kA1CMAAAAJ","N7sfFpcAAAAJ",1
"G6kA1CMAAAAJ","xBv5ZfkAAAAJ",1
"G6kA1CMAAAAJ","Yw2PquQAAAAJ",1
"G7D5O-0AAAAJ","yvvjnhIAAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"g9bV-_sAAAAJ","vJbjqpIAAAAJ",1
"gaO-vS4AAAAJ","z7GCqT4AAAAJ",1
"gaO-vS4AAAAJ","nv-MV58AAAAJ",1
"gaO-vS4AAAAJ","p5oWQ0AAAAAJ",1
"gaO-vS4AAAAJ","tjb2UccAAAAJ",1
"gaO-vS4AAAAJ","p5oWQ0AAAAAJ",1
"GAOlOs4AAAAJ","qp_jN7wAAAAJ",0
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","n6bjh24AAAAJ",1
"gb8sbdcAAAAJ","n6bjh24AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
