"FacultyI","FacultyJ","XDIndicator"
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","ONZL1lgAAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","PbEw81gAAAAJ",1
"4HrSWNcAAAAJ","ONZL1lgAAAAJ",1
"4Mj-BjwAAAAJ","KWiJaj8AAAAJ",1
"4Mj-BjwAAAAJ","UedS9LQAAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","h0gtwxIAAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","h0gtwxIAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","h0gtwxIAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4OOz4DcAAAAJ","x7viPbgAAAAJ",2
"4pkd0FsAAAAJ","Jua_FnwAAAAJ",0
"4PYV1OEAAAAJ","FGq2FDEAAAAJ",0
"4q6YakgAAAAJ","98iA_ooAAAAJ",2
"4q6YakgAAAAJ","RNC-GC0AAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4SYHiigAAAAJ","cfwxm0AAAAAJ",0
"4Tnj6PcAAAAJ","G2EJz5kAAAAJ",1
"4Tnj6PcAAAAJ","e7V7-gEAAAAJ",1
"4Tnj6PcAAAAJ","e7V7-gEAAAAJ",1
"4Tnj6PcAAAAJ","uwHLui0AAAAJ",1
"4Ts9jNQAAAAJ","QaLf6bEAAAAJ",1
"4Ts9jNQAAAAJ","QaLf6bEAAAAJ",1
"4TuZa4wAAAAJ","5LXPLI0AAAAJ",0
"4uypulQAAAAJ","Gwrwxa0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","WRlzk3UAAAAJ",1
"4VJre9IAAAAJ","dqY6PyYAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","-jW6ADwAAAAJ",1
"4XyoYbAAAAAJ","o8oJ6s4AAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"4yuKD_AAAAAJ","xuDZ9-sAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"5--K4tgAAAAJ","eUgyFekAAAAJ",0
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"53RlhUcAAAAJ","h20U9WcAAAAJ",1
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"53RlhUcAAAAJ","h20U9WcAAAAJ",1
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"53RlhUcAAAAJ","dxCq0WoAAAAJ",1
"53RlhUcAAAAJ","VGoSakQAAAAJ",1
"53RlhUcAAAAJ","dxCq0WoAAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"55B-xqUAAAAJ","d_rxnzAAAAAJ",1
"55pOyCkAAAAJ","IjbhBJsAAAAJ",0
"568MtVQAAAAJ","-vC_l2kAAAAJ",1
"568MtVQAAAAJ","-vC_l2kAAAAJ",1
"56oq6hYAAAAJ","vSeHOe4AAAAJ",0
"56qcx4MAAAAJ","PLJ0L4QAAAAJ",1
"56qcx4MAAAAJ","yl3L07sAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"5C4hZEgAAAAJ","Xs180T0AAAAJ",0
"5C4hZEgAAAAJ","ujqhdv8AAAAJ",0
"5C4hZEgAAAAJ","AANigvoAAAAJ",0
"5C4hZEgAAAAJ","SxYY-kYAAAAJ",0
"5CH2x_YAAAAJ","IyjGlJ8AAAAJ",0
"5CH2x_YAAAAJ","IyjGlJ8AAAAJ",0
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5dNYKKcAAAAJ","70fkMMgAAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","aZxSckcAAAAJ",0
"5drv17QAAAAJ","2CYhvK0AAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","fUkICMwAAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","fUkICMwAAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","2CYhvK0AAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","fUkICMwAAAAJ",0
"5drv17QAAAAJ","2CYhvK0AAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5ExRjncAAAAJ","kIUqgbcAAAAJ",1
"5ExRjncAAAAJ","5cJzDZEAAAAJ",1
"5ExRjncAAAAJ","kIUqgbcAAAAJ",1
"5ExRjncAAAAJ","5cJzDZEAAAAJ",1
"5ExRjncAAAAJ","kIUqgbcAAAAJ",1
"5ExRjncAAAAJ","5cJzDZEAAAAJ",1
"5ExRjncAAAAJ","kIUqgbcAAAAJ",1
"5ExRjncAAAAJ","5cJzDZEAAAAJ",1
"5H0arvkAAAAJ","eiqD0hoAAAAJ",1
"5H0arvkAAAAJ","jeOFRDsAAAAJ",1
"5H0arvkAAAAJ","jeOFRDsAAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"5I3hyEgAAAAJ","ko2-elgAAAAJ",0
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"5i9FResAAAAJ","zxz_OGgAAAAJ",0
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"5kL-ZrAAAAAJ","eJ5nA0kAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5kL-ZrAAAAAJ","eJ5nA0kAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5kL-ZrAAAAAJ","AQ6AppgAAAAJ",1
"5LXPLI0AAAAJ","DlLniqwAAAAJ",0
"5LXPLI0AAAAJ","4TuZa4wAAAAJ",0
"5LXPLI0AAAAJ","DlLniqwAAAAJ",0
"5LXPLI0AAAAJ","LNnZEd4AAAAJ",0
"5m-oAesAAAAJ","B8O_SVkAAAAJ",1
"5m-oAesAAAAJ","IXiAPMoAAAAJ",1
"5NAFTkAAAAAJ","E6GRsP4AAAAJ",0
"5NAFTkAAAAAJ","E6GRsP4AAAAJ",0
"5nkhrpUAAAAJ","ee5pjPsAAAAJ",0
"5nkhrpUAAAAJ","ee5pjPsAAAAJ",0
"5nkhrpUAAAAJ","ee5pjPsAAAAJ",0
"5nkhrpUAAAAJ","ee5pjPsAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5ouAiisAAAAJ","e1MZuKIAAAAJ",1
"5ouAiisAAAAJ","e1MZuKIAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","wkC9xHMAAAAJ",1
"5PboKNAAAAAJ","b9g_qDsAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","YON32W4AAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","Py54GcEAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","rDfyQnIAAAAJ",1
"5pKTRxEAAAAJ","rDfyQnIAAAAJ",1
"5pKTRxEAAAAJ","n0uRPLgAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"5qSIhVkAAAAJ","nvR1mBgAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","pwhyTq0AAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","vSjk9e8AAAAJ",2
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5tcfuXMAAAAJ","UR4eDW4AAAAJ",1
"5tcfuXMAAAAJ","jEdhxGMAAAAJ",1
"5tcfuXMAAAAJ","XcaEg-cAAAAJ",1
"5tcfuXMAAAAJ","EfuT9RoAAAAJ",1
"5tcfuXMAAAAJ","SKVnHakAAAAJ",1
"5tcfuXMAAAAJ","zdKmnYwAAAAJ",1
"5tcfuXMAAAAJ","Kv9AbjMAAAAJ",1
"5tcfuXMAAAAJ","p0sQC6sAAAAJ",1
"5tcfuXMAAAAJ","LW4lnZYAAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"5tk1PV8AAAAJ","zkvW8FQAAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"5TzQdR4AAAAJ","hI4XguUAAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"5xRaC-AAAAAJ","PKr0chgAAAAJ",2
"5ZTO0uMAAAAJ","ThJ-Ju4AAAAJ",1
"5ZTO0uMAAAAJ","t5KSayQAAAAJ",1
"60ZCtZMAAAAJ","Tnvl5EcAAAAJ",0
"60ZCtZMAAAAJ","sFtFo44AAAAJ",0
"60ZCtZMAAAAJ","sFtFo44AAAAJ",0
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"65swYMkAAAAJ","ImpbxLsAAAAJ",1
"67kghxAAAAAJ","hOlkT4sAAAAJ",1
"67kghxAAAAAJ","MwLqCs4AAAAJ",1
"67kghxAAAAAJ","hOlkT4sAAAAJ",1
"67R6MqcAAAAJ","2b1nMvgAAAAJ",2
"6c5cf1wAAAAJ","-jW6ADwAAAAJ",1
"6CTPn44AAAAJ","TXb5Ym8AAAAJ",1
"6EapkWgAAAAJ","yaSDAn0AAAAJ",0
"6enh82kAAAAJ","ve5gS08AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6Kuq1acAAAAJ","SRC3O-4AAAAJ",1
"6Kuq1acAAAAJ","CQcd1cQAAAAJ",1
"6Kuq1acAAAAJ","PXbu1wIAAAAJ",1
"6Kuq1acAAAAJ","SRC3O-4AAAAJ",1
"6Kuq1acAAAAJ","_1VlI00AAAAJ",1
"6Kuq1acAAAAJ","-Jbd9DsAAAAJ",1
"6Kuq1acAAAAJ","qXb4xQMAAAAJ",1
"6laH_QsAAAAJ","rGYZ-8IAAAAJ",0
"6laH_QsAAAAJ","kjXJR4QAAAAJ",0
"6laH_QsAAAAJ","kjXJR4QAAAAJ",0
"6qE0tdAAAAAJ","7egtxu0AAAAJ",1
"6qE0tdAAAAAJ","uf0D-uoAAAAJ",1
"6qE0tdAAAAAJ","uf0D-uoAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6Ue8tWQAAAAJ","FPytZ9UAAAAJ",0
"6vXTtDQAAAAJ","SQ1eGN4AAAAJ",1
"6vXTtDQAAAAJ","V_cvqKcAAAAJ",1
"6vXTtDQAAAAJ","S6P75HkAAAAJ",1
"6vXTtDQAAAAJ","Zmvi6PMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6_oL_9IAAAAJ","hIq09eUAAAAJ",1
"6_oL_9IAAAAJ","LPTkkxUAAAAJ",1
"6_oL_9IAAAAJ","hIq09eUAAAAJ",1
"6_oL_9IAAAAJ","3qPiYJoAAAAJ",1
"6_oL_9IAAAAJ","e8aRmAsAAAAJ",1
"70fkMMgAAAAJ","sHJ-AioAAAAJ",0
"70fkMMgAAAAJ","5dNYKKcAAAAJ",0
"72e5VYEAAAAJ","jkRa2LEAAAAJ",1
"72e5VYEAAAAJ","jkRa2LEAAAAJ",1
"72e5VYEAAAAJ","jkRa2LEAAAAJ",1
"76nnaMsAAAAJ","b8foDKcAAAAJ",0
"7anf7aEAAAAJ","nYdU_wgAAAAJ",1
"7BM1uyYAAAAJ","r5al7kkAAAAJ",2
"7BM1uyYAAAAJ","r5al7kkAAAAJ",2
"7BVA7tsAAAAJ","05cijuQAAAAJ",0
"7BVA7tsAAAAJ","upKiqHMAAAAJ",0
"7BVA7tsAAAAJ","05cijuQAAAAJ",0
"7b_ipvgAAAAJ","tNmIw4MAAAAJ",1
"7b_ipvgAAAAJ","XcaEg-cAAAAJ",1
"7cys8kgAAAAJ","so6wKTcAAAAJ",0
"7cys8kgAAAAJ","GREz0H0AAAAJ",0
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7EBqXaIAAAAJ","eQ8KEHoAAAAJ",2
"7EBqXaIAAAAJ","v-rklEMAAAAJ",0
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","2b1nMvgAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","2b1nMvgAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7gEOGwcAAAAJ","zhWbMG0AAAAJ",0
"7iy44V4AAAAJ","0uj4niwAAAAJ",0
"7j3itaMAAAAJ","2s9_ZWgAAAAJ",1
"7j3itaMAAAAJ","qq-SXN8AAAAJ",1
"7jNkTbYAAAAJ","tjb2UccAAAAJ",1
"7jNkTbYAAAAJ","BMydCgcAAAAJ",1
"7jNkTbYAAAAJ","8ys-38kAAAAJ",1
"7jNkTbYAAAAJ","tjb2UccAAAAJ",1
"7jNkTbYAAAAJ","GU0SZmYAAAAJ",1
"7jNkTbYAAAAJ","1zmDOdwAAAAJ",1
"7jNkTbYAAAAJ","GU0SZmYAAAAJ",1
"7K34d7cAAAAJ","qr8Vo9IAAAAJ",1
"7kDEN7kAAAAJ","UGccZdUAAAAJ",0
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7MfZxCEAAAAJ","eslOPdYAAAAJ",0
"7nERaWEAAAAJ","Kv9AbjMAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","Kv9AbjMAAAAJ",1
"7nERaWEAAAAJ","Ftj1h4cAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7OvZhQIAAAAJ","x7viPbgAAAAJ",1
"7OvZhQIAAAAJ","CCGI7x4AAAAJ",1
"7OvZhQIAAAAJ","CCGI7x4AAAAJ",1
"7OvZhQIAAAAJ","CCGI7x4AAAAJ",1
"7PeekG0AAAAJ","v6Du4CEAAAAJ",0
"7PeekG0AAAAJ","piKM5NcAAAAJ",0
"7PeekG0AAAAJ","95xNBicAAAAJ",0
"7QF1eF4AAAAJ","CZyWk8kAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QmEsOwAAAAJ","PbEw81gAAAAJ",1
"7QmEsOwAAAAJ","k2suuZgAAAAJ",1
"7QmEsOwAAAAJ","k2suuZgAAAAJ",1
"7QmEsOwAAAAJ","k2suuZgAAAAJ",1
"7Sa6XgEAAAAJ","z20nJRsAAAAJ",0
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"8-GYxFAAAAAJ","so6wKTcAAAAJ",0
"8-GYxFAAAAAJ","so6wKTcAAAAJ",0
"8-GYxFAAAAAJ","enSDeE8AAAAJ",0
"8-GYxFAAAAAJ","so6wKTcAAAAJ",0
"8-GYxFAAAAAJ","enSDeE8AAAAJ",0
"8-GYxFAAAAAJ","enSDeE8AAAAJ",0
"8-GYxFAAAAAJ","so6wKTcAAAAJ",0
"8-GYxFAAAAAJ","so6wKTcAAAAJ",0
"8-GYxFAAAAAJ","so6wKTcAAAAJ",0
"8-GYxFAAAAAJ","so6wKTcAAAAJ",0
"8-GYxFAAAAAJ","enSDeE8AAAAJ",0
"81cvn3sAAAAJ","UR4eDW4AAAAJ",1
"81cvn3sAAAAJ","jEdhxGMAAAAJ",1
"81cvn3sAAAAJ","XcaEg-cAAAAJ",1
"81cvn3sAAAAJ","EfuT9RoAAAAJ",1
"81cvn3sAAAAJ","SKVnHakAAAAJ",1
"81cvn3sAAAAJ","zdKmnYwAAAAJ",1
"81cvn3sAAAAJ","Kv9AbjMAAAAJ",1
"81cvn3sAAAAJ","5tcfuXMAAAAJ",1
"81cvn3sAAAAJ","p0sQC6sAAAAJ",1
"81cvn3sAAAAJ","LW4lnZYAAAAJ",1
"84WzBlYAAAAJ","urTiL7QAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","0Bi5CMgAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","yQNhFGUAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","1Aa3qxIAAAAJ",1
"89vejUwAAAAJ","IXnzCb8AAAAJ",1
"89vejUwAAAAJ","IXnzCb8AAAAJ",1
"89vejUwAAAAJ","IXnzCb8AAAAJ",1
"8ablIzIAAAAJ","Lb4-GKsAAAAJ",0
"8ablIzIAAAAJ","Lb4-GKsAAAAJ",0
"8acGhSYAAAAJ","11NcM2EAAAAJ",1
"8acGhSYAAAAJ","PXbu1wIAAAAJ",1
"8acGhSYAAAAJ","kOUPR1sAAAAJ",1
"8AkiZd8AAAAJ","9H5I3iIAAAAJ",0
"8AkiZd8AAAAJ","qjxIcXQAAAAJ",0
"8BlBaP0AAAAJ","RYeexK4AAAAJ",0
"8CRLlesAAAAJ","ZvmgIoEAAAAJ",0
"8cxDHS4AAAAJ","XYy_Nm4AAAAJ",1
"8cxDHS4AAAAJ","GgQ9GEkAAAAJ",1
"8cxDHS4AAAAJ","vuKz6WcAAAAJ",1
"8cxDHS4AAAAJ","vuKz6WcAAAAJ",1
"8cxDHS4AAAAJ","XYy_Nm4AAAAJ",1
"8cxDHS4AAAAJ","vuKz6WcAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","vuKz6WcAAAAJ",1
"8cxDHS4AAAAJ","vuKz6WcAAAAJ",1
"8cxDHS4AAAAJ","d97bGd8AAAAJ",1
"8fztli4AAAAJ","vtwH6GkAAAAJ",1
"8fztli4AAAAJ","vtwH6GkAAAAJ",1
"8fztli4AAAAJ","o4suLN4AAAAJ",2
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","j7F7yq0AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8gIklOMAAAAJ","vtxXpVAAAAAJ",1
"8iofTEAAAAAJ","GTGud6oAAAAJ",0
"8iQk0DIAAAAJ","UruIct4AAAAJ",1
"8iQk0DIAAAAJ","kLUQrrYAAAAJ",1
"8ISuY00AAAAJ","ysE8SHsAAAAJ",0
"8kA3eDwAAAAJ","gb8sbdcAAAAJ",1
"8kA3eDwAAAAJ","rynvwScAAAAJ",1
"8kA3eDwAAAAJ","XM97iScAAAAJ",1
"8kA3eDwAAAAJ","rynvwScAAAAJ",1
"8mi-oYYAAAAJ","UEI2g60AAAAJ",1
"8mi-oYYAAAAJ","UEI2g60AAAAJ",1
"8mi-oYYAAAAJ","hxlxVEUAAAAJ",1
"8mi-oYYAAAAJ","hxlxVEUAAAAJ",1
"8mi-oYYAAAAJ","hxlxVEUAAAAJ",1
"8Mv9l1oAAAAJ","V9bLXZoAAAAJ",0
"8Mv9l1oAAAAJ","Vm3QdpkAAAAJ",0
"8odG5jkAAAAJ","O1l6JGkAAAAJ",1
"8OYE6iEAAAAJ","uBFV6SUAAAAJ",1
"8OYE6iEAAAAJ","BFE6IQwAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","uBFV6SUAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","uBFV6SUAAAAJ",1
"8QGbwSIAAAAJ","wKoaJ-4AAAAJ",0
"8Qu_gAMAAAAJ","Hyhp_zUAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","Hyhp_zUAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","ydA8Q5AAAAAJ",1
"8Qu_gAMAAAAJ","DdNAgNwAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","DdNAgNwAAAAJ",1
"8R35rCwAAAAJ","0Qr2IGwAAAAJ",1
"8rjreLIAAAAJ","PiZymREAAAAJ",1
"8rttV7kAAAAJ","ZTkRs84AAAAJ",1
"8syZZBAAAAAJ","XGnfm1UkTfgC",0
"8syZZBAAAAAJ","0cq9zpQAAAAJ",0
"8syZZBAAAAAJ","XGnfm1UkTfgC",0
"8UvpDEsAAAAJ","BIvoTCoAAAAJ",0
"8UvpDEsAAAAJ","l0YE7V8AAAAJ",0
"8UvpDEsAAAAJ","qaAebdkAAAAJ",0
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","meBtX7EAAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8v1PvG1CERwC","mwtIqCEAAAAJ",0
"8v1PvG1CERwC","mwtIqCEAAAAJ",0
"8v1PvG1CERwC","RR-xljkAAAAJ",0
"8v1PvG1CERwC","mwtIqCEAAAAJ",0
"8v3hRYcAAAAJ","Nc8U6E4AAAAJ",0
"8v3hRYcAAAAJ","Nc8U6E4AAAAJ",0
"8vJp_zIAAAAJ","9CC9gHoAAAAJ",0
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","KlpusxAAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","Un5KXJ4AAAAJ",1
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","Un5KXJ4AAAAJ",1
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","BMydCgcAAAAJ",1
"8ZpV-lkAAAAJ","FaGbxW0AAAAJ",1
"8ZpV-lkAAAAJ","g6noKX0AAAAJ",1
"8ZpV-lkAAAAJ","x_7xA0UAAAAJ",1
"90qiDCwAAAAJ","m6_ZE3MAAAAJ",2
"910z20QAAAAJ","nst5fHgAAAAJ",1
"910z20QAAAAJ","ke2MEF0AAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"92mdADUAAAAJ","LWj8mwwAAAAJ",1
