"FacultyI","FacultyJ","XDIndicator"
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"EetL2HQAAAAJ","kBGGEjUAAAAJ",1
"EetL2HQAAAAJ","SlXqNooAAAAJ",1
"eEYPTKUAAAAJ","v0bzUvMAAAAJ",1
"eEYPTKUAAAAJ","uc8_eH0AAAAJ",1
"eEYPTKUAAAAJ","v0bzUvMAAAAJ",1
"EFCJtEwAAAAJ","woqUivYAAAAJ",1
"EFCJtEwAAAAJ","6qE0tdAAAAAJ",1
"EFCJtEwAAAAJ","sh9-PrEAAAAJ",1
"EFCJtEwAAAAJ","X0XWAGkAAAAJ",1
"EFCJtEwAAAAJ","woqUivYAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","3TK9AHQAAAAJ",2
"EfuT9RoAAAAJ","hQazr50AAAAJ",1
"EfuT9RoAAAAJ","n0uRPLgAAAAJ",1
"EFVX84sAAAAJ","QKyb_9oAAAAJ",1
"EGnp1r8AAAAJ","hwqQOpUAAAAJ",0
"EIgDkCUAAAAJ","PyM-ZRAAAAAJ",0
"EIgDkCUAAAAJ","S6-gFiMAAAAJ",0
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","AQ6AppgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","FUWxMaQAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnEiF7oAAAAJ","pJ28HA0AAAAJ",1
"enjXdH4AAAAJ","NK7srJYAAAAJ",0
"enjXdH4AAAAJ","yb-POEcAAAAJ",0
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"ePiPQ2cAAAAJ","0zZnyMEAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"eQ8KEHoAAAAJ","L3KXa3cAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","wCxzFrMAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","5Aut7EEAAAAJ",1
"Er-gEaoAAAAJ","6s2hs3oAAAAJ",1
"Es-YRKMAAAAJ","axOnEnQAAAAJ",1
"Es-YRKMAAAAJ","bqlarqIAAAAJ",2
"Es6jE1kAAAAJ","37frPb8AAAAJ",1
"EsMQds4AAAAJ","lZSTLr0AAAAJ",1
"eT0-xbEAAAAJ","OvAV_eoAAAAJ",0
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"EwnzYGUAAAAJ","-_yz0eUAAAAJ",0
"EwnzYGUAAAAJ","gQ0QCfAAAAAJ",0
"EwnzYGUAAAAJ","-_yz0eUAAAAJ",0
"EwnzYGUAAAAJ","mwtIqCEAAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","uzDaznAAAAAJ",0
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"eXKdSu0AAAAJ","9DCRnPkAAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"ezVN9NUAAAAJ","LrlwhwUAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"F-MEiNAAAAAJ","mMyjn7YAAAAJ",0
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f3GIS0QAAAAJ","cFbbY_gAAAAJ",0
"f3GIS0QAAAAJ","cFbbY_gAAAAJ",0
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"f5CUbRIAAAAJ","6JEDxqcAAAAJ",1
"f5CUbRIAAAAJ","6JEDxqcAAAAJ",1
"f7e4D8cAAAAJ","z2foFg4AAAAJ",0
"f7e4D8cAAAAJ","gg4kYgwAAAAJ",2
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","0pdiFKEAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","0pdiFKEAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","IKz0hvkAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"FA3SUH4AAAAJ","qRAMJHgAAAAJ",0
"FA3SUH4AAAAJ","qRAMJHgAAAAJ",0
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"FANRIhwAAAAJ","67kghxAAAAAJ",1
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"FANRIhwAAAAJ","XGiiygQAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"fcQXfZIAAAAJ","A4ZY-yQAAAAJ",0
"fDdcWBEAAAAJ","Y063_CIAAAAJ",1
"Fe9NgoEAAAAJ","LAPAOIUAAAAJ",0
"FEBziZ0AAAAJ","ZgN-OgMAAAAJ",0
"FEBziZ0AAAAJ","2_OASxMAAAAJ",0
"fEVXhhAAAAAJ","92mdADUAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","XYy_Nm4AAAAJ",1
"FfFBUCUAAAAJ","qlpCtxAAAAAJ",0
"FfSp-toAAAAJ","jXWewPgAAAAJ",0
"FfSp-toAAAAJ","jXWewPgAAAAJ",0
"FfSp-toAAAAJ","jXWewPgAAAAJ",0
"fIoDWp8AAAAJ","R9ZW47sAAAAJ",1
"fIoDWp8AAAAJ","R9ZW47sAAAAJ",1
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"fIoDWp8AAAAJ","R9ZW47sAAAAJ",1
"FJ-huxgAAAAJ","g9bV-_sAAAAJ",1
"FJ-huxgAAAAJ","qCVy9hgAAAAJ",2
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"fJY0snwAAAAJ","AGNttDIAAAAJ",0
"fk5mG1wAAAAJ","2HR9-igAAAAJ",0
"fk5mG1wAAAAJ","2HR9-igAAAAJ",0
"fk5mG1wAAAAJ","2HR9-igAAAAJ",0
"fKESO6sAAAAJ","QH90248AAAAJ",1
"fKESO6sAAAAJ","QH90248AAAAJ",1
"fKESO6sAAAAJ","QH90248AAAAJ",1
"fKESO6sAAAAJ","ugFNit4AAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"fLLgLRMAAAAJ","2vQRGrYAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"fmSHtE8AAAAJ","vtwH6GkAAAAJ",1
"fmSHtE8AAAAJ","3ifikJ0AAAAJ",1
"fmsV6nEAAAAJ","nvR1mBgAAAAJ",1
"fmsV6nEAAAAJ","yxUduqMAAAAJ",1
"fmsV6nEAAAAJ","nvR1mBgAAAAJ",1
"fmsV6nEAAAAJ","yxUduqMAAAAJ",1
"fnDgjtEAAAAJ","sbyIxv0AAAAJ",0
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"fnE2dSoAAAAJ","OUS_bT8AAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","_nNBIGcAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","qABYFOIAAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"FrMOlk8AAAAJ","K_-KJi8AAAAJ",1
"frOtmtAAAAAJ","gMaqs9cAAAAJ",1
"frOtmtAAAAAJ","gMaqs9cAAAAJ",1
"frOtmtAAAAAJ","gMaqs9cAAAAJ",1
"frWTdZ8AAAAJ","7VeXVsYAAAAJ",0
"fSQCT0YAAAAJ","MZKvGjYAAAAJ",1
"Ftj1h4cAAAAJ","xNs4D2QAAAAJ",1
"Ftj1h4cAAAAJ","xNs4D2QAAAAJ",1
"Ftj1h4cAAAAJ","xNs4D2QAAAAJ",1
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"FuOqWNEAAAAJ","WeqC_-MAAAAJ",1
"FuOqWNEAAAAJ","WeqC_-MAAAAJ",1
"fUTN90MAAAAJ","f8FjAtMAAAAJ",1
"FUWxMaQAAAAJ","hmq4rGIAAAAJ",1
"FUWxMaQAAAAJ","EnCwNycAAAAJ",1
"FUWxMaQAAAAJ","kxDm9EsAAAAJ",1
"FUWxMaQAAAAJ","MYqlcPgAAAAJ",1
"FWjqglcAAAAJ","_yO5SYkAAAAJ",1
"Fz-5bdcAAAAJ","55pOyCkAAAAJ",0
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"Fz-5bdcAAAAJ","YadECXsAAAAJ",0
"F_Go4V4AAAAJ","PxZT1sgAAAAJ",1
"f_kGJwkAAAAJ","U3CXAPsAAAAJ",1
"f_kGJwkAAAAJ","U3CXAPsAAAAJ",1
"f_kGJwkAAAAJ","U3CXAPsAAAAJ",1
"g--NxecAAAAJ","hZxtGocAAAAJ",0
"g-WedwYAAAAJ","zD5ZfacAAAAJ",1
"g-WedwYAAAAJ","R_VPUyEAAAAJ",1
"G4Np3c0AAAAJ","gQ0QCfAAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g9bV-_sAAAAJ","FJ-huxgAAAAJ",1
"gb2r2ssAAAAJ","CHIZtZAAAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","l7nsfT4AAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","LT0qxKwAAAAJ",2
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","J1tqbNAAAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"gBqwABAAAAAJ","xfsIVmoAAAAJ",0
"Gd39c9gAAAAJ","w5HUeWoAAAAJ",0
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"gEMiMt0AAAAJ","UedS9LQAAAAJ",1
"gexxlUYAAAAJ","mQ_NwUIAAAAJ",1
"GgKnNwEAAAAJ","Vc58tYYAAAAJ",1
"GglcIVYAAAAJ","zgfSvoYAAAAJ",0
"GglcIVYAAAAJ","HWF6UxgAAAAJ",2
"GgQ9GEkAAAAJ","0zZnyMEAAAAJ",1
"GgQ9GEkAAAAJ","rDfyQnIAAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"gHfzsl4AAAAJ","Wj4ZBFIAAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"GhvZjJUAAAAJ","0fq5QeIAAAAJ",1
"GhvZjJUAAAAJ","0fq5QeIAAAAJ",1
"GhvZjJUAAAAJ","0fq5QeIAAAAJ",1
"ghWKWBUAAAAJ","5cJzDZEAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GIle-VwAAAAJ","xPCVtawAAAAJ",1
"GIle-VwAAAAJ","xPCVtawAAAAJ",1
"gJczeYYAAAAJ","zwr9wPEAAAAJ",0
"gJczeYYAAAAJ","zwr9wPEAAAAJ",0
"gJczeYYAAAAJ","zwr9wPEAAAAJ",0
"gJkhFkgAAAAJ","ZxXBaswAAAAJ",1
"gJkhFkgAAAAJ","ZxXBaswAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gKTHzuAAAAAJ","X5hjyXgAAAAJ",0
"GkvvVp8AAAAJ","bcCYp-0AAAAJ",0
"GkvvVp8AAAAJ","bcCYp-0AAAAJ",0
"GlqwYCwAAAAJ","okf5bmQAAAAJ",2
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMOBKfUAAAAJ","X53rkecAAAAJ",1
"gMOBKfUAAAAJ","uFJi3IUAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gncxCf4AAAAJ","vSjk9e8AAAAJ",0
"gncxCf4AAAAJ","qqnXTTwAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GOjybYoAAAAJ","XDgY-fMAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GPlRHI8AAAAJ","CIfyNMgAAAAJ",0
"GPlRHI8AAAAJ","JBNzgNMAAAAJ",0
"gQ0QCfAAAAAJ","G4Np3c0AAAAJ",0
"gQ0QCfAAAAAJ","-_yz0eUAAAAJ",0
"gQ0QCfAAAAAJ","mwtIqCEAAAAJ",0
"gqB23VMAAAAJ","8rjreLIAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","67kghxAAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","MwLqCs4AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","E0NwK2AAAAAJ",1
"gqB23VMAAAAJ","XGiiygQAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"GR5FOqMAAAAJ","LXVfPc8AAAAJ",0
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"GRGOG1AAAAAJ","K_-KJi8AAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GRGOG1AAAAAJ","FrMOlk8AAAAJ",1
"grYHYo0AAAAJ","pPB_WK0AAAAJ",1
"Gs5F2jYAAAAJ","WYcYBMwAAAAJ",1
"Gs5F2jYAAAAJ","WYcYBMwAAAAJ",1
"GUAoEcAAAAAJ","q92q8SMAAAAJ",1
"GUAoEcAAAAAJ","d_rxnzAAAAAJ",1
"GUAoEcAAAAAJ","VuvKPiQAAAAJ",1
"GUAoEcAAAAAJ","-0rEuLgAAAAJ",1
"GUAoEcAAAAAJ","sNeVyqoAAAAJ",1
"GUAoEcAAAAAJ","BFE6IQwAAAAJ",1
"GUAoEcAAAAAJ","D2K-ADYAAAAJ",1
"GUAoEcAAAAAJ","2vQRGrYAAAAJ",1
"GUAoEcAAAAAJ","HF2G3LAAAAAJ",1
"GUAoEcAAAAAJ","2vQRGrYAAAAJ",1
"GUAoEcAAAAAJ","VMihW8oAAAAJ",1
"GUAoEcAAAAAJ","MrWIWNwAAAAJ",1
"GUAoEcAAAAAJ","uFJi3IUAAAAJ",1
"GUAoEcAAAAAJ","in6eBIwAAAAJ",1
"GUAoEcAAAAAJ","d_rxnzAAAAAJ",1
"GUAoEcAAAAAJ","MwLqCs4AAAAJ",1
"GUAoEcAAAAAJ","BFE6IQwAAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"GUAoEcAAAAAJ","OUS_bT8AAAAJ",1
"GUAoEcAAAAAJ","VMihW8oAAAAJ",1
"GUAoEcAAAAAJ","MrWIWNwAAAAJ",1
"GUAoEcAAAAAJ","16posrQAAAAJ",1
"GUAoEcAAAAAJ","AQ6AppgAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"GUucp2UAAAAJ","_8DDVkAAAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","JWXlepgAAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gVZmNskAAAAJ","ywgYvpsAAAAJ",0
"gVZmNskAAAAJ","utnDy7MAAAAJ",0
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"Gwrwxa0AAAAJ","WEQF9DgAAAAJ",1
"Gwrwxa0AAAAJ","zkvW8FQAAAAJ",1
"Gwrwxa0AAAAJ","MYsIXF4AAAAJ",1
"Gx8Rpr4AAAAJ","u_tOExoAAAAJ",1
"gyL3CZ0AAAAJ","QgGaAdsAAAAJ",2
"gyL3CZ0AAAAJ","k7VhUnAAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"GYmhyu4AAAAJ","8UvpDEsAAAAJ",0
"g_oE5yUAAAAJ","HUDkqSoAAAAJ",0
"H15F-wYAAAAJ","Fz-5bdcAAAAJ",0
"H15F-wYAAAAJ","Fz-5bdcAAAAJ",0
"H1XVLwsAAAAJ","qnwjcfAAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h3L7zkoAAAAJ","0nBysEcAAAAJ",1
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"h3L7zkoAAAAJ","vL6ubpMAAAAJ",1
"H3vXtAUAAAAJ","jJwwFLIAAAAJ",0
"H3vXtAUAAAAJ","jJwwFLIAAAAJ",0
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H4cQsHAAAAAJ","s_YDrrgAAAAJ",1
"H4dLAw0AAAAJ","cjkgjggAAAAJ",1
"H4dLAw0AAAAJ","ArV74ZMAAAAJ",1
"h4i4fh8AAAAJ","E1cp_aYAAAAJ",1
"h4i4fh8AAAAJ","E1cp_aYAAAAJ",1
"H4rKFc8AAAAJ","fkGi-JMAAAAJ",1
"H4rKFc8AAAAJ","4yuKD_AAAAAJ",1
"H790-zwAAAAJ","taqkLgoAAAAJ",1
"H790-zwAAAAJ","ob_3jn4AAAAJ",1
"H790-zwAAAAJ","ob_3jn4AAAAJ",1
"H790-zwAAAAJ","taqkLgoAAAAJ",1
"H790-zwAAAAJ","rMDGWjYAAAAJ",1
"H790-zwAAAAJ","rMDGWjYAAAAJ",1
"H9g7NyAAAAAJ","05cijuQAAAAJ",0
"HBgEJU0AAAAJ","4SYHiigAAAAJ",0
"hBK59KQAAAAJ","ogVUBZIAAAAJ",0
"hbrClrEAAAAJ","Q_4d9N0AAAAJ",1
"hc1m_BQAAAAJ","fOznM_YAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","beAeG20AAAAJ",1
"hc1m_BQAAAAJ","fOznM_YAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","tCq7Wx0AAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","fOznM_YAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","fOznM_YAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","beAeG20AAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","fOznM_YAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","beAeG20AAAAJ",1
