"FacultyI","FacultyJ","XDIndicator"
"SqMUez0AAAAJ","UEI2g60AAAAJ",1
"SqMUez0AAAAJ","07ds-DAAAAAJ",1
"SRC3O-4AAAAJ","6Kuq1acAAAAJ",1
"ss8KR5gAAAAJ","GgQ9GEkAAAAJ",1
"sSS9gSoAAAAJ","e8aRmAsAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","O_7MVDIAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","P21gHIkAAAAJ",1
"sSzAlq0AAAAJ","biuxbRsAAAAJ",1
"sT2i5HkAAAAJ","V4woYDgAAAAJ",0
"sT2i5HkAAAAJ","S5ExrrQAAAAJ",0
"sUo8vqYAAAAJ","D3aAA1wAAAAJ",0
"sUo8vqYAAAAJ","a7LHl00AAAAJ",0
"sUVeH-4AAAAJ","2JMaTKsAAAAJ",1
"sUVeH-4AAAAJ","5CH2x_YAAAAJ",2
"sUVeH-4AAAAJ","IyjGlJ8AAAAJ",2
"sUVeH-4AAAAJ","2JMaTKsAAAAJ",1
"sUVeH-4AAAAJ","2JMaTKsAAAAJ",1
"SV2GPKwAAAAJ","lNFZCgwAAAAJ",2
"svAox44AAAAJ","krAhswMAAAAJ",0
"svAox44AAAAJ","krAhswMAAAAJ",0
"svAox44AAAAJ","QiYAB0wAAAAJ",2
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"SxYY-kYAAAAJ","Xs180T0AAAAJ",0
"SxYY-kYAAAAJ","ujqhdv8AAAAJ",0
"SxYY-kYAAAAJ","AANigvoAAAAJ",0
"SxYY-kYAAAAJ","ujqhdv8AAAAJ",0
"SxYY-kYAAAAJ","AANigvoAAAAJ",0
"SxYY-kYAAAAJ","AANigvoAAAAJ",0
"SxYY-kYAAAAJ","AANigvoAAAAJ",0
"SxYY-kYAAAAJ","ujqhdv8AAAAJ",0
"SxYY-kYAAAAJ","AANigvoAAAAJ",0
"syv4e-EAAAAJ","SQ1eGN4AAAAJ",1
"s_IPfEYAAAAJ","XYy_Nm4AAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"s_YDrrgAAAAJ","q5GIWC0AAAAJ",1
"s_YDrrgAAAAJ","q5GIWC0AAAAJ",1
"s_YDrrgAAAAJ","q5GIWC0AAAAJ",1
"s_YDrrgAAAAJ","q5GIWC0AAAAJ",1
"s_YDrrgAAAAJ","q5GIWC0AAAAJ",1
"t-FPWNgAAAAJ","Zc018qEAAAAJ",1
"t-FPWNgAAAAJ","sflJAhgAAAAJ",2
"t-FPWNgAAAAJ","Kv9AbjMAAAAJ",1
"t-FPWNgAAAAJ","zD5ZfacAAAAJ",1
"t-FPWNgAAAAJ","zD5ZfacAAAAJ",1
"t-FPWNgAAAAJ","ZTkRs84AAAAJ",1
"t-FPWNgAAAAJ","Kv9AbjMAAAAJ",1
"t-VqN7sAAAAJ","2FbkAzYAAAAJ",1
"t-VqN7sAAAAJ","2FbkAzYAAAAJ",1
"t0Sk55AAAAAJ","0oj4N0sAAAAJ",0
"t0Sk55AAAAAJ","RPmvtaQAAAAJ",0
"t0Sk55AAAAAJ","8Mv9l1oAAAAJ",0
"t0Sk55AAAAAJ","cI-fi9MAAAAJ",0
"t0Sk55AAAAAJ","xfsIVmoAAAAJ",0
"t0Sk55AAAAAJ","pPB_WK0AAAAJ",2
"t0Sk55AAAAAJ","cI-fi9MAAAAJ",0
"t0Sk55AAAAAJ","Q6VLB4gAAAAJ",2
"t0Sk55AAAAAJ","Tnvl5EcAAAAJ",0
"t0Sk55AAAAAJ","cI-fi9MAAAAJ",0
"t0Sk55AAAAAJ","w90wOucAAAAJ",2
"T2vp1pgAAAAJ","MdORQMcAAAAJ",2
"T2vp1pgAAAAJ","Sha9_3YAAAAJ",2
"T2vp1pgAAAAJ","qaAebdkAAAAJ",2
"T2vp1pgAAAAJ","lsYXBx8AAAAJ",1
"T2vp1pgAAAAJ","waPNWUYAAAAJ",2
"T2vp1pgAAAAJ","-o3I0zUAAAAJ",2
"T2vp1pgAAAAJ","waPNWUYAAAAJ",2
"T2vp1pgAAAAJ","-o3I0zUAAAAJ",2
"T2vp1pgAAAAJ","XGnfm1UkTfgC",2
"T2vp1pgAAAAJ","lsYXBx8AAAAJ",1
"T2vp1pgAAAAJ","8syZZBAAAAAJ",2
"T2vp1pgAAAAJ","lsYXBx8AAAAJ",1
"T2vp1pgAAAAJ","BIvoTCoAAAAJ",2
"T2vp1pgAAAAJ","l0YE7V8AAAAJ",2
"T2vp1pgAAAAJ","8UvpDEsAAAAJ",2
"T2vp1pgAAAAJ","lsYXBx8AAAAJ",1
"T2vp1pgAAAAJ","waPNWUYAAAAJ",2
"T2vp1pgAAAAJ","xG9XC2MAAAAJ",1
"T2vp1pgAAAAJ","qaAebdkAAAAJ",2
"T2vp1pgAAAAJ","lsYXBx8AAAAJ",1
"T2vp1pgAAAAJ","waPNWUYAAAAJ",2
"T2vp1pgAAAAJ","-o3I0zUAAAAJ",2
"T2vp1pgAAAAJ","lsYXBx8AAAAJ",1
"t4OSUfgAAAAJ","v0tJmyYAAAAJ",1
"t4OSUfgAAAAJ","v0tJmyYAAAAJ",1
"t5KSayQAAAAJ","Vb3FLmkAAAAJ",1
"t5KSayQAAAAJ","vZrIrN4AAAAJ",1
"t5KSayQAAAAJ","ThJ-Ju4AAAAJ",1
"t5KSayQAAAAJ","xuDZ9-sAAAAJ",1
"t5PHthoAAAAJ","pcMNdKUAAAAJ",0
"T8k2etUAAAAJ","ArV74ZMAAAAJ",1
"t8wDGR0AAAAJ","2CYhvK0AAAAJ",0
"t8wDGR0AAAAJ","5drv17QAAAAJ",0
"TarR6_8AAAAJ","O8NWAXoAAAAJ",1
"Tb0ZrYwAAAAJ","cQ1P1qoAAAAJ",1
"Tb0ZrYwAAAAJ","Xl4E0CsAAAAJ",1
"TciP6mcAAAAJ","BXp6PIIAAAAJ",1
"TciP6mcAAAAJ","Da-s1FQAAAAJ",1
"TciP6mcAAAAJ","BXp6PIIAAAAJ",1
"TciP6mcAAAAJ","Da-s1FQAAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","JNLOr38AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","JNLOr38AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","kBGGEjUAAAAJ",1
"tCq7Wx0AAAAJ","ojH7GEgAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","JNLOr38AAAAJ",1
"tEk4qo8AAAAJ","DpLFv4gAAAAJ",1
"teV2dfUAAAAJ","5LXPLI0AAAAJ",0
"tf-3oyEAAAAJ","h_BrebAAAAAJ",0
"tfKjqhEAAAAJ","5cDLwU0AAAAJ",0
"TFv96MMAAAAJ","RPmvtaQAAAAJ",0
"TFv96MMAAAAJ","RPmvtaQAAAAJ",0
"tGTJ82AAAAAJ","1Aa3qxIAAAAJ",2
"tGTJ82AAAAAJ","kUwCxIUAAAAJ",0
"tGTJ82AAAAAJ","R5nkatMAAAAJ",0
"tGTJ82AAAAAJ","uczqEdUAAAAJ",2
"tGTJ82AAAAAJ","6pG19JoAAAAJ",0
"tGTJ82AAAAAJ","Vql9H_cAAAAJ",0
"tGTJ82AAAAAJ","Dm-CryUAAAAJ",0
"tGTJ82AAAAAJ","3TK9AHQAAAAJ",0
"TGypwUsAAAAJ","42fU-rsAAAAJ",0
"tgYsFS0AAAAJ","U6OVPVMAAAAJ",1
"tgYsFS0AAAAJ","AopgnHAAAAAJ",1
"tgYsFS0AAAAJ","U6OVPVMAAAAJ",1
"ThJ-Ju4AAAAJ","t5KSayQAAAAJ",1
"ThJ-Ju4AAAAJ","XGiiygQAAAAJ",1
"ThJ-Ju4AAAAJ","XGiiygQAAAAJ",1
"Ti5vXmUAAAAJ","tGTJ82AAAAAJ",0
"Ti5vXmUAAAAJ","R5nkatMAAAAJ",0
"Ti5vXmUAAAAJ","tGTJ82AAAAAJ",0
"Tj-vav8AAAAJ","We8Oy0EAAAAJ",1
"tjb2UccAAAAJ","PbEw81gAAAAJ",1
"TjdFs3EAAAAJ","W2DsnAkAAAAJ",1
"TjdFs3EAAAAJ","5pKTRxEAAAAJ",1
"TjdFs3EAAAAJ","5pKTRxEAAAAJ",1
"TjdFs3EAAAAJ","Wb_lnjAAAAAJ",1
"TJI8JW0AAAAJ","sPzla6IAAAAJ",1
"TJI8JW0AAAAJ","TrqegZIAAAAJ",1
"TJI8JW0AAAAJ","UedS9LQAAAAJ",1
"TJI8JW0AAAAJ","UedS9LQAAAAJ",1
"TJI8JW0AAAAJ","EFD4OrIAAAAJ",1
"tKfKk5oAAAAJ","SoNEZA8AAAAJ",0
"TKSjVTUAAAAJ","uFJi3IUAAAAJ",1
"TKSjVTUAAAAJ","uFJi3IUAAAAJ",1
"tKSxEgQAAAAJ","nxNkEiYAAAAJ",1
"tKSxEgQAAAAJ","nxNkEiYAAAAJ",1
"tKSxEgQAAAAJ","IvuuU14AAAAJ",1
"tlh8i7gAAAAJ","wCxzFrMAAAAJ",1
"tlh8i7gAAAAJ","YPzKczYAAAAJ",1
"tlh8i7gAAAAJ","wCxzFrMAAAAJ",1
"tlh8i7gAAAAJ","wCxzFrMAAAAJ",1
"tmTcH0QAAAAJ","I_N__-QAAAAJ",1
"tmTcH0QAAAAJ","I_N__-QAAAAJ",1
"tmTcH0QAAAAJ","qCVy9hgAAAAJ",2
"tmTcH0QAAAAJ","qCVy9hgAAAAJ",2
"tmTcH0QAAAAJ","qCVy9hgAAAAJ",2
"tmTcH0QAAAAJ","qCVy9hgAAAAJ",2
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tMWwWEAAAAAJ","MdORQMcAAAAJ",0
"tMWwWEAAAAAJ","s18-KHUAAAAJ",0
"tMYCvLAAAAAJ","BaI7l8QAAAAJ",1
"tMYCvLAAAAAJ","BaI7l8QAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XZV2eogAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tokXOxkAAAAJ","W4Y0jUIAAAAJ",1
"tokXOxkAAAAJ","W4Y0jUIAAAAJ",1
"tokXOxkAAAAJ","W4Y0jUIAAAAJ",1
"tokXOxkAAAAJ","zX3ba1kAAAAJ",1
"tokXOxkAAAAJ","zX3ba1kAAAAJ",1
"ToxxF5oAAAAJ","E0NwK2AAAAAJ",1
"ToxxF5oAAAAJ","X0XWAGkAAAAJ",1
"ToxxF5oAAAAJ","tMYCvLAAAAAJ",1
"ToxxF5oAAAAJ","EhRzLhQAAAAJ",1
"TPOorDcAAAAJ","zdnAkgsAAAAJ",1
"TPOorDcAAAAJ","cLjMQqsAAAAJ",1
"tQ5vbOAAAAAJ","YVfr3wwAAAAJ",1
"tQ5vbOAAAAAJ","VaAEb5YAAAAJ",1
"tqcSvFIAAAAJ","Wy89g4IAAAAJ",1
"tqcSvFIAAAAJ","jrkrn3sAAAAJ",1
"tqcSvFIAAAAJ","jrkrn3sAAAAJ",1
"tqEWl8gAAAAJ","G6kA1CMAAAAJ",1
"tqEWl8gAAAAJ","Xl4E0CsAAAAJ",1
"tqEWl8gAAAAJ","G6kA1CMAAAAJ",1
"tqEWl8gAAAAJ","YON32W4AAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","z7GCqT4AAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","z7GCqT4AAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","z7GCqT4AAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TqxzvywAAAAJ","hWYleB8AAAAJ",0
"TqxzvywAAAAJ","hWYleB8AAAAJ",0
"TrqegZIAAAAJ","sPzla6IAAAAJ",1
"TrqegZIAAAAJ","TJI8JW0AAAAJ",1
"TrqegZIAAAAJ","UedS9LQAAAAJ",1
"TrqegZIAAAAJ","PbEw81gAAAAJ",1
"TrqegZIAAAAJ","PbEw81gAAAAJ",1
"TrqegZIAAAAJ","UedS9LQAAAAJ",1
"TsVU8EcAAAAJ","-IMW-w0AAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","-IMW-w0AAAAJ",1
"TsVU8EcAAAAJ","jLEgvnsAAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","RGllVAsAAAAJ",2
"TsVU8EcAAAAJ","V6gXo9IAAAAJ",1
"TtA_j4YAAAAJ","4HrSWNcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","4HrSWNcAAAAJ",1
"TtA_j4YAAAAJ","4HrSWNcAAAAJ",1
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"TT_duF0AAAAJ","s1cRNHIAAAAJ",0
"TT_duF0AAAAJ","OSxYKeQAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"TT_duF0AAAAJ","aiMWCUwAAAAJ",0
"TT_duF0AAAAJ","bU3P8twAAAAJ",0
"tu39-p8AAAAJ","-rcrelQAAAAJ",2
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"TVOX8wQAAAAJ","uHUyvLgAAAAJ",0
"TW7U1W0AAAAJ","rejzeocAAAAJ",1
"TW7U1W0AAAAJ","HHd7uewAAAAJ",1
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TW7U1W0AAAAJ","a1ngrCIAAAAJ",1
"TW7U1W0AAAAJ","Wj4ZBFIAAAAJ",1
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TW7U1W0AAAAJ","Wj4ZBFIAAAAJ",1
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"twVHi_EAAAAJ","yidpx3wAAAAJ",0
"TXb5Ym8AAAAJ","bDrA1-8AAAAJ",1
"tXhqJv0AAAAJ","008lr2cAAAAJ",1
"TZWVRR8AAAAJ","4yuKD_AAAAAJ",1
"TZWVRR8AAAAJ","4yuKD_AAAAAJ",1
"t_DFZvgAAAAJ","XrIr0nYAAAAJ",1
"t_DFZvgAAAAJ","XrIr0nYAAAAJ",1
"T_O6pjEAAAAJ","VGoSakQAAAAJ",1
"U-vDOsIAAAAJ","Sm0f6HYAAAAJ",1
"u0BOuAsAAAAJ","gAP-9H8AAAAJ",1
"U3CXAPsAAAAJ","KKiQaBoAAAAJ",2
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"U3Eub-EAAAAJ","zkhHirIAAAAJ",1
"U6OVPVMAAAAJ","HiqW7EoAAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","w_HJY2MAAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"u7ltfYEAAAAJ","f-Ix2REAAAAJ",0
"u7ltfYEAAAAJ","f-Ix2REAAAAJ",0
"u7MvE5MAAAAJ","K70yTUsAAAAJ",0
"u7MvE5MAAAAJ","njmedqoAAAAJ",0
"UAwKvEsAAAAJ","2oy3OXYAAAAJ",1
"Ubh19Y8AAAAJ","4EQ2zFYAAAAJ",0
"Ubh19Y8AAAAJ","cQknwG0AAAAJ",0
"Ubh19Y8AAAAJ","OZMQ0J0AAAAJ",0
"Ubh19Y8AAAAJ","4EQ2zFYAAAAJ",0
"Ubh19Y8AAAAJ","cQknwG0AAAAJ",0
"Ubh19Y8AAAAJ","OZMQ0J0AAAAJ",0
"ubOEBGYAAAAJ","zKZ_F_4AAAAJ",0
"ubOEBGYAAAAJ","xf7_yNsAAAAJ",2
"uBPAOrcAAAAJ","_vdf32oAAAAJ",0
"uBPAOrcAAAAJ","JMfZVZYAAAAJ",0
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"uczqEdUAAAAJ","ex9BQiIAAAAJ",1
"uczqEdUAAAAJ","ex9BQiIAAAAJ",1
"uczqEdUAAAAJ","ex9BQiIAAAAJ",1
"uDwy_JgAAAAJ","v0tJmyYAAAAJ",1
"uDwy_JgAAAAJ","cLjMQqsAAAAJ",1
"uDwy_JgAAAAJ","U9bcQkMAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"UE6z_m8AAAAJ","qnwjcfAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UetM7FgAAAAJ","ex9BQiIAAAAJ",1
"uf0D-uoAAAAJ","qAKfQW0AAAAJ",1
"uf0D-uoAAAAJ","C7htwEIAAAAJ",1
"uf0D-uoAAAAJ","qAKfQW0AAAAJ",1
"uf0D-uoAAAAJ","C7htwEIAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","H4rKFc8AAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","qAKfQW0AAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","2Bbi09MAAAAJ",0
"uFJi3IUAAAAJ","gM2WW9UAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","Qa_TAw4AAAAJ",1
"uFJi3IUAAAAJ","DnnCWN0AAAAJ",1
"uFJi3IUAAAAJ","zxeEF2gAAAAJ",1
"uFJi3IUAAAAJ","SKVnHakAAAAJ",1
"uFJi3IUAAAAJ","zdKmnYwAAAAJ",1
"uFJi3IUAAAAJ","DDxFvcIAAAAJ",1
"uFJi3IUAAAAJ","MTZaRW4AAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"UGccZdUAAAAJ","7kDEN7kAAAAJ",0
"UGDVOZgAAAAJ","x05pUHsAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","YUuWoPgAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","YUuWoPgAAAAJ",1
"uHUyvLgAAAAJ","TVOX8wQAAAAJ",0
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","OsIZgIYAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","OsIZgIYAAAAJ",1
"uJbM58UAAAAJ","ovlpa_IAAAAJ",1
"uJbM58UAAAAJ","kqPhodQAAAAJ",1
"uJbM58UAAAAJ","EnCwNycAAAAJ",1
"uJbM58UAAAAJ","HF2G3LAAAAAJ",1
"uJbM58UAAAAJ","b2f-PjYAAAAJ",1
"uJbM58UAAAAJ","0zrqo3B-66wC",1
"uJbM58UAAAAJ","BFE6IQwAAAAJ",1
"uJbM58UAAAAJ","2wJaIkEAAAAJ",1
"UjpbO6IAAAAJ","WHOHV3AAAAAJ",1
"UjpbO6IAAAAJ","XF6Yk98AAAAJ",1
"UjpbO6IAAAAJ","DqXsbPAAAAAJ",1
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","Xs180T0AAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","Xs180T0AAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"unXtH3IAAAAJ","DFqp8NkAAAAJ",1
"unXtH3IAAAAJ","MnfzuPYAAAAJ",1
"unXtH3IAAAAJ","nv-MV58AAAAJ",1
"unXtH3IAAAAJ","PUFxrroAAAAJ",1
"unXtH3IAAAAJ","ex9BQiIAAAAJ",1
"unXtH3IAAAAJ","PUFxrroAAAAJ",1
"uoQHDRoAAAAJ","GlqwYCwAAAAJ",0
"up7dycYAAAAJ","O4rYanMAAAAJ",0
"up7dycYAAAAJ","zTkLS_gAAAAJ",2
"up7dycYAAAAJ","t8wDGR0AAAAJ",0
"up7dycYAAAAJ","Lb4-GKsAAAAJ",0
"up7dycYAAAAJ","C7T_UdYAAAAJ",0
"Uph176YAAAAJ","ffdt7gMAAAAJ",1
"UQ9Ws6wAAAAJ","sSzAlq0AAAAJ",1
"UR4eDW4AAAAJ","xPCVtawAAAAJ",1
"UR4eDW4AAAAJ","jEdhxGMAAAAJ",1
"UR4eDW4AAAAJ","SKVnHakAAAAJ",1
"UR4eDW4AAAAJ","5tcfuXMAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"uSfaEgUAAAAJ","55fqxgwAAAAJ",1
"uSfaEgUAAAAJ","eXKdSu0AAAAJ",1
"uSfaEgUAAAAJ","IWcGY98AAAAJ",1
"utnDy7MAAAAJ","22aEccUAAAAJ",0
"utnDy7MAAAAJ","22aEccUAAAAJ",0
"Uttu9kkAAAAJ","O8XxkE4AAAAJ",1
"UUKLPMYAAAAJ","b0k2tTgAAAAJ",1
"UUKLPMYAAAAJ","hXpZynkAAAAJ",1
"UUKLPMYAAAAJ","xqEfATIAAAAJ",1
"UuXTH9wAAAAJ","JzwJFM4AAAAJ",0
"UvFrX04AAAAJ","bsFxGUIAAAAJ",1
"UvFrX04AAAAJ","bsFxGUIAAAAJ",1
"UvFrX04AAAAJ","gqB23VMAAAAJ",1
"UvFrX04AAAAJ","gqB23VMAAAAJ",1
"UvFrX04AAAAJ","VBXG4CwAAAAJ",1
"UvFrX04AAAAJ","1KRXBIwAAAAJ",1
"UvFrX04AAAAJ","VYBH2BsAAAAJ",1
"UvFrX04AAAAJ","CO7nYfIAAAAJ",1
"UvFrX04AAAAJ","gqB23VMAAAAJ",1
"UvFrX04AAAAJ","VBXG4CwAAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"UVGe0gQAAAAJ","PVdTviYAAAAJ",1
"UVGe0gQAAAAJ","PVdTviYAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","PVdTviYAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","LYt_4uIAAAAJ",1
"UVGe0gQAAAAJ","dvvN6qsAAAAJ",1
"UvoDtbcAAAAJ","rGYZ-8IAAAAJ",0
"UvoDtbcAAAAJ","rGYZ-8IAAAAJ",0
"uvoOgnwAAAAJ","RjxJExgAAAAJ",1
"uvsSrnoAAAAJ","rMDGWjYAAAAJ",1
"UWZA0v4AAAAJ","YUuWoPgAAAAJ",1
"UWZA0v4AAAAJ","YUuWoPgAAAAJ",1
"UWZA0v4AAAAJ","YUuWoPgAAAAJ",1
"UWZA0v4AAAAJ","YUuWoPgAAAAJ",1
"UWZA0v4AAAAJ","VEdybxgAAAAJ",1
"UWZA0v4AAAAJ","ZeG4wDgAAAAJ",1
"uy1OB3YAAAAJ","06hgT8gAAAAJ",1
"uy1OB3YAAAAJ","jz2Tvk4AAAAJ",1
"uy1OB3YAAAAJ","meBtX7EAAAAJ",1
"UyIBJikAAAAJ","Ok_HjPUAAAAJ",0
"uZ9G85sAAAAJ","OUS_bT8AAAAJ",2
"uzDaznAAAAAJ","EBnjjY8AAAAJ",0
"uzDaznAAAAAJ","EBnjjY8AAAAJ",0
"uzDaznAAAAAJ","CIfyNMgAAAAJ",0
"uzDaznAAAAAJ","m4NpPpcAAAAJ",0
"uzDaznAAAAAJ","l_9TshUAAAAJ",0
"uZg9l58AAAAJ","1zmDOdwAAAAJ",1
"u_tOExoAAAAJ","AWU0_rQAAAAJ",1
"u_tOExoAAAAJ","Gx8Rpr4AAAAJ",1
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","LXVfPc8AAAAJ",0
"v-rklEMAAAAJ","IPbxgZkAAAAJ",0
"v-rklEMAAAAJ","vlI9WiYAAAAJ",0
"v0tJmyYAAAAJ","t4OSUfgAAAAJ",1
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v0tJmyYAAAAJ","t4OSUfgAAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"v1hVGqgAAAAJ","ESfeLxQAAAAJ",0
"V1js0MUAAAAJ","xaoz3-gAAAAJ",1
"V4LXxrQAAAAJ","5pKTRxEAAAAJ",1
"V4LXxrQAAAAJ","Wb_lnjAAAAAJ",1
"V4woYDgAAAAJ","S5ExrrQAAAAJ",0
"V4woYDgAAAAJ","sT2i5HkAAAAJ",0
"v6Du4CEAAAAJ","n6HZgGMAAAAJ",0
"v6Du4CEAAAAJ","7PeekG0AAAAJ",0
"V6gXo9IAAAAJ","TsVU8EcAAAAJ",1
"V6gXo9IAAAAJ","9eDoldEAAAAJ",1
"V6gXo9IAAAAJ","9eDoldEAAAAJ",1
"V7jMyB4AAAAJ","S02AuR4AAAAJ",0
"V8RKLEsAAAAJ","wg3lXyYAAAAJ",1
"V8RKLEsAAAAJ","vSjk9e8AAAAJ",2
"V8RKLEsAAAAJ","wg3lXyYAAAAJ",1
"VaAEb5YAAAAJ","SDY9FwUAAAAJ",1
"VaAEb5YAAAAJ","tQ5vbOAAAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","_pPy-pAAAAAJ",1
"Vb3FLmkAAAAJ","y2pH4jcAAAAJ",1
"Vb3FLmkAAAAJ","t5KSayQAAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
