"FacultyI","FacultyJ","XDIndicator"
"TarR6_8AAAAJ","vrHhOlUAAAAJ",1
"TarR6_8AAAAJ","qMOS01AAAAAJ",1
"TarR6_8AAAAJ","O8NWAXoAAAAJ",1
"TarR6_8AAAAJ","O8NWAXoAAAAJ",1
"TarR6_8AAAAJ","vrHhOlUAAAAJ",1
"Tb0ZrYwAAAAJ","5pKTRxEAAAAJ",1
"Tb0ZrYwAAAAJ","y2pH4jcAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"TciP6mcAAAAJ","Da-s1FQAAAAJ",1
"TciP6mcAAAAJ","Da-s1FQAAAAJ",1
"TciP6mcAAAAJ","BXp6PIIAAAAJ",1
"TciP6mcAAAAJ","BXp6PIIAAAAJ",1
"TciP6mcAAAAJ","Da-s1FQAAAAJ",1
"TciP6mcAAAAJ","ogj8ppAAAAAJ",1
"TciP6mcAAAAJ","BXp6PIIAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","JNLOr38AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","JNLOr38AAAAJ",1
"tCq7Wx0AAAAJ","LYt_4uIAAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","JNLOr38AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tf-3oyEAAAAJ","gTYcv5gAAAAJ",0
"tfe0tsIAAAAJ","PEcyW5AAAAAJ",0
"TFv96MMAAAAJ","ejAySV8AAAAJ",0
"tGTJ82AAAAAJ","3TK9AHQAAAAJ",0
"tGTJ82AAAAAJ","-DfTtxgAAAAJ",2
"tGTJ82AAAAAJ","uczqEdUAAAAJ",2
"tGTJ82AAAAAJ","3TK9AHQAAAAJ",0
"tGTJ82AAAAAJ","3TK9AHQAAAAJ",0
"tGTJ82AAAAAJ","Z-8n4c4AAAAJ",0
"tGTJ82AAAAAJ","R5nkatMAAAAJ",0
"tgYsFS0AAAAJ","AopgnHAAAAAJ",1
"th--KvkAAAAJ","TT_duF0AAAAJ",0
"th--KvkAAAAJ","NRAo--UAAAAJ",2
"ThJ-Ju4AAAAJ","XGiiygQAAAAJ",1
"Ti5vXmUAAAAJ","tGTJ82AAAAAJ",0
"Ti5vXmUAAAAJ","l0YE7V8AAAAJ",0
"Ti5vXmUAAAAJ","KnAit3cAAAAJ",2
"Ti5vXmUAAAAJ","9DCRnPkAAAAJ",2
"Ti5vXmUAAAAJ","l0YE7V8AAAAJ",0
"Tj-vav8AAAAJ","Cmr9ljkAAAAJ",1
"tjb2UccAAAAJ","PbEw81gAAAAJ",1
"tjb2UccAAAAJ","GU0SZmYAAAAJ",1
"tjb2UccAAAAJ","PbEw81gAAAAJ",1
"TjdFs3EAAAAJ","W2DsnAkAAAAJ",1
"TjdFs3EAAAAJ","W2DsnAkAAAAJ",1
"TjdFs3EAAAAJ","W2DsnAkAAAAJ",1
"TkayRqQAAAAJ","ZCw4KcoAAAAJ",2
"TkayRqQAAAAJ","7P3t1woAAAAJ",2
"TkayRqQAAAAJ","ZCw4KcoAAAAJ",2
"tkb2YWQAAAAJ","DknsgF8AAAAJ",1
"tKfKk5oAAAAJ","SoNEZA8AAAAJ",0
"TKSjVTUAAAAJ","uFJi3IUAAAAJ",1
"tlh8i7gAAAAJ","Db4BCX8AAAAJ",1
"tlh8i7gAAAAJ","wCxzFrMAAAAJ",1
"tmTcH0QAAAAJ","qCVy9hgAAAAJ",2
"tmTcH0QAAAAJ","qCVy9hgAAAAJ",2
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmvxcWgAAAAJ","VvQ_QYkAAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XZV2eogAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tokXOxkAAAAJ","W4Y0jUIAAAAJ",1
"tQ5vbOAAAAAJ","1Aa3qxIAAAAJ",1
"tQ5vbOAAAAAJ","ct3WjtoAAAAJ",1
"tQ5vbOAAAAAJ","1Aa3qxIAAAAJ",1
"tQ5vbOAAAAAJ","jM23vRsKxuIC",1
"tqcSvFIAAAAJ","MqRa5voAAAAJ",1
"tqEWl8gAAAAJ","Xl4E0CsAAAAJ",1
"tqEWl8gAAAAJ","UUKLPMYAAAAJ",1
"tqEWl8gAAAAJ","Xl4E0CsAAAAJ",1
"tqEWl8gAAAAJ","Xl4E0CsAAAAJ",1
"tqEWl8gAAAAJ","Xl4E0CsAAAAJ",1
"tqF2ld4AAAAJ","CoxGqVsAAAAJ",2
"TQgOjK0AAAAJ","z7GCqT4AAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","hDLBEhkAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","hDLBEhkAAAAJ",1
"TQgOjK0AAAAJ","AQ6AppgAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","V1js0MUAAAAJ",1
"TqxzvywAAAAJ","hWYleB8AAAAJ",0
"TqxzvywAAAAJ","hWYleB8AAAAJ",0
"TqxzvywAAAAJ","vivnVgIAAAAJ",0
"TqxzvywAAAAJ","hWYleB8AAAAJ",0
"TqxzvywAAAAJ","ygShHQUAAAAJ",2
"tR7uT7UAAAAJ","4PYV1OEAAAAJ",0
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"TrqegZIAAAAJ","PbEw81gAAAAJ",1
"TrqegZIAAAAJ","lc0ARagAAAAJ",1
"TsVU8EcAAAAJ","V6gXo9IAAAAJ",1
"tt1oyyEAAAAJ","FEBziZ0AAAAJ",0
"tt1oyyEAAAAJ","FEBziZ0AAAAJ",0
"TtA_j4YAAAAJ","jjEht8wAAAAJ",1
"TtA_j4YAAAAJ","4HrSWNcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","jjEht8wAAAAJ",1
"TtA_j4YAAAAJ","4HrSWNcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","jjEht8wAAAAJ",1
"TtA_j4YAAAAJ","U3Eub-EAAAAJ",1
"TtA_j4YAAAAJ","4HrSWNcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"TT_duF0AAAAJ","J09a41oAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"TT_duF0AAAAJ","mMyjn7YAAAAJ",0
"TT_duF0AAAAJ","XoMpU7gAAAAJ",2
"TT_duF0AAAAJ","fJY0snwAAAAJ",0
"TT_duF0AAAAJ","th--KvkAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"TT_duF0AAAAJ","fJY0snwAAAAJ",0
"TT_duF0AAAAJ","fJY0snwAAAAJ",0
"tu39-p8AAAAJ","-rcrelQAAAAJ",2
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"TUgQVOYAAAAJ","jNUs6LsAAAAJ",0
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TW7U1W0AAAAJ","biuxbRsAAAAJ",1
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TW7U1W0AAAAJ","OMVTRscAAAAJ",1
"TW7U1W0AAAAJ","ktwwLjsAAAAJ",1
"TW7U1W0AAAAJ","I1fl4oAAAAAJ",1
"TW7U1W0AAAAJ","WfGLzyAAAAAJ",2
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TW7U1W0AAAAJ","biuxbRsAAAAJ",1
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TXb5Ym8AAAAJ","bDrA1-8AAAAJ",1
"TZWVRR8AAAAJ","4yuKD_AAAAAJ",1
"TZWVRR8AAAAJ","4yuKD_AAAAAJ",1
"TZWVRR8AAAAJ","4yuKD_AAAAAJ",1
"t_DFZvgAAAAJ","-DfTtxgAAAAJ",1
"t_DFZvgAAAAJ","XrIr0nYAAAAJ",1
"T_O6pjEAAAAJ","VGoSakQAAAAJ",1
"T_O6pjEAAAAJ","PfeGL9gAAAAJ",1
"u-w6khsAAAAJ","nzTXeNsAAAAJ",0
"u-w6khsAAAAJ","jv-19EoAAAAJ",0
"u-w6khsAAAAJ","-0nYQVIAAAAJ",0
"u0BOuAsAAAAJ","gAP-9H8AAAAJ",1
"U3Eub-EAAAAJ","jjEht8wAAAAJ",1
"U3Eub-EAAAAJ","4HrSWNcAAAAJ",1
"U3Eub-EAAAAJ","TtA_j4YAAAAJ",1
"U3Eub-EAAAAJ","vhP-tlcAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"U3Eub-EAAAAJ","jjEht8wAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"U6OVPVMAAAAJ","EFVX84sAAAAJ",1
"U6OVPVMAAAAJ","HiqW7EoAAAAJ",1
"U77va_QAAAAJ","gb8sbdcAAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","gb8sbdcAAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"u7ltfYEAAAAJ","f-Ix2REAAAAJ",0
"u7ltfYEAAAAJ","hiWagvQAAAAJ",0
"u7ltfYEAAAAJ","f-Ix2REAAAAJ",0
"U9HQ2qUAAAAJ","QR4VpsIAAAAJ",1
"UAwKvEsAAAAJ","y2pH4jcAAAAJ",1
"uBFV6SUAAAAJ","RUP4S68AAAAJ",1
"Ubh19Y8AAAAJ","iRaegw8AAAAJ",0
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","O0W9jEQAAAAJ",1
"UCiXhq4AAAAJ","jdq0xz8AAAAJ",1
"uczqEdUAAAAJ","ex9BQiIAAAAJ",1
"uczqEdUAAAAJ","ex9BQiIAAAAJ",1
"uDwy_JgAAAAJ","cLjMQqsAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"uE08NmEAAAAJ","n6HZgGMAAAAJ",0
"uE08NmEAAAAJ","Be8vu6sAAAAJ",0
"UE61txYAAAAJ","brdXz7oAAAAJ",0
"UE6z_m8AAAAJ","nst5fHgAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"uEC8IQQAAAAJ","JNLOr38AAAAJ",2
"UedS9LQAAAAJ","z6cJOmMAAAAJ",1
"UedS9LQAAAAJ","z6cJOmMAAAAJ",1
"UedS9LQAAAAJ","z6cJOmMAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","BFE6IQwAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"UetM7FgAAAAJ","APgaFK0AAAAJ",1
"UetM7FgAAAAJ","ex9BQiIAAAAJ",1
"UetM7FgAAAAJ","APgaFK0AAAAJ",1
"uf0D-uoAAAAJ","AHh8JssAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","fIoDWp8AAAAJ",2
"uFJi3IUAAAAJ","rXYLXJMAAAAJ",1
"uFJi3IUAAAAJ","bxi6JXYAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"UGccZdUAAAAJ","aePv9fsAAAAJ",0
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","KqtBi6MAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"UgHB5oAAAAAJ","sPlonWcAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"UgY7CSAAAAAJ","0cq9zpQAAAAJ",0
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","OsIZgIYAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uJbM58UAAAAJ","kqPhodQAAAAJ",1
"uJbM58UAAAAJ","EnCwNycAAAAJ",1
"uJbM58UAAAAJ","HF2G3LAAAAAJ",1
"uJbM58UAAAAJ","b2f-PjYAAAAJ",1
"uJbM58UAAAAJ","0zrqo3B-66wC",1
"uJbM58UAAAAJ","BFE6IQwAAAAJ",1
"uJbM58UAAAAJ","2wJaIkEAAAAJ",1
"uJbM58UAAAAJ","NU-FHh4AAAAJ",1
"uJbM58UAAAAJ","sxjynOsAAAAJ",1
"uJbM58UAAAAJ","0zrqo3B-66wC",1
"UjpbO6IAAAAJ","XF6Yk98AAAAJ",1
"UjpbO6IAAAAJ","DqXsbPAAAAAJ",1
"UjpbO6IAAAAJ","XF6Yk98AAAAJ",1
"UjpbO6IAAAAJ","DqXsbPAAAAAJ",1
"ujqhdv8AAAAJ","Xs180T0AAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","Xs180T0AAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","m4NpPpcAAAAJ",0
"ujqhdv8AAAAJ","Xs180T0AAAAJ",0
"ujqhdv8AAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","mAbA6EoAAAAJ",0
"UmwJklEAAAAJ","2OJOZTUAAAAJ",1
"Un5KXJ4AAAAJ","8ys-38kAAAAJ",1
"Un5KXJ4AAAAJ","8ys-38kAAAAJ",1
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"UNxLPX8AAAAJ","oOwNKsAAAAAJ",1
"unXtH3IAAAAJ","blwKAkUAAAAJ",1
"unXtH3IAAAAJ","blwKAkUAAAAJ",1
"unXtH3IAAAAJ","UjpbO6IAAAAJ",1
"unXtH3IAAAAJ","XF6Yk98AAAAJ",1
"uoVID-0AAAAJ","Al8dyb4AAAAJ",1
"uoVID-0AAAAJ","Al8dyb4AAAAJ",1
"uoVID-0AAAAJ","IirM9zMAAAAJ",1
"uoVID-0AAAAJ","22aEccUAAAAJ",2
"up7dycYAAAAJ","Lb4-GKsAAAAJ",0
"up7dycYAAAAJ","zTkLS_gAAAAJ",2
"up7dycYAAAAJ","IeBc5OsAAAAJ",0
"Uph176YAAAAJ","ffdt7gMAAAAJ",1
"upKiqHMAAAAJ","A5RCBfEAAAAJ",0
"upKiqHMAAAAJ","kb7j48kAAAAJ",0
"UPYalhQAAAAJ","NjfTEZsAAAAJ",0
"UQ9DUpUAAAAJ","JXsCTy0AAAAJ",0
"UQ9DUpUAAAAJ","Ylg4aUUAAAAJ",0
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UQ9Ws6wAAAAJ","sSzAlq0AAAAJ",1
"UQ9Ws6wAAAAJ","sSzAlq0AAAAJ",1
"UQ9Ws6wAAAAJ","sSzAlq0AAAAJ",1
"Uqzdj9sAAAAJ","OZtBFywAAAAJ",0
"urTiL7QAAAAJ","oY9R5YQAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"uSfaEgUAAAAJ","VvXgoAYAAAAJ",1
"uSfaEgUAAAAJ","W2DsnAkAAAAJ",1
"uSfaEgUAAAAJ","VvXgoAYAAAAJ",1
"uSfaEgUAAAAJ","55fqxgwAAAAJ",1
"Uttu9kkAAAAJ","g9bV-_sAAAAJ",1
"Uttu9kkAAAAJ","Ftj1h4cAAAAJ",1
"UUKLPMYAAAAJ","tqEWl8gAAAAJ",1
"UUKLPMYAAAAJ","jEdhxGMAAAAJ",1
"UUKLPMYAAAAJ","5pKTRxEAAAAJ",1
"UuXTH9wAAAAJ","JzwJFM4AAAAJ",0
"UuXTH9wAAAAJ","oAj9a-wAAAAJ",0
"UuXTH9wAAAAJ","oAj9a-wAAAAJ",0
"uVBjUtAAAAAJ","tCq7Wx0AAAAJ",1
"uVBjUtAAAAAJ","GlGy7vgAAAAJ",2
"UvFrX04AAAAJ","xjkmJsgAAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"UvFrX04AAAAJ","gqB23VMAAAAJ",1
"UvFrX04AAAAJ","OUS_bT8AAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"UvFrX04AAAAJ","ahCv50cAAAAJ",1
"UvFrX04AAAAJ","rW1Bio0AAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"UvFrX04AAAAJ","rW1Bio0AAAAJ",1
"UvFrX04AAAAJ","xjkmJsgAAAAJ",1
"UvFrX04AAAAJ","gqB23VMAAAAJ",1
"UvFrX04AAAAJ","E0NwK2AAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","LrjbEkIAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","92mdADUAAAAJ",1
"uvoOgnwAAAAJ","RjxJExgAAAAJ",1
"UVuQeJIAAAAJ","bcCYp-0AAAAJ",0
"UVuQeJIAAAAJ","UQ9Ws6wAAAAJ",2
"UVuQeJIAAAAJ","bcCYp-0AAAAJ",0
"uWsBKQ0AAAAJ","6P4bGWAAAAAJ",1
"UWZA0v4AAAAJ","YUuWoPgAAAAJ",1
"UWZA0v4AAAAJ","R9ZW47sAAAAJ",1
"UWZA0v4AAAAJ","VEdybxgAAAAJ",1
"UWZA0v4AAAAJ","ZeG4wDgAAAAJ",1
"UWZA0v4AAAAJ","YUuWoPgAAAAJ",1
"uXUA1pgAAAAJ","bDrA1-8AAAAJ",1
"uXUA1pgAAAAJ","56qcx4MAAAAJ",1
"uXUA1pgAAAAJ","cjkgjggAAAAJ",1
"uXUA1pgAAAAJ","YON32W4AAAAJ",1
"uXUA1pgAAAAJ","XM97iScAAAAJ",1
"uXUA1pgAAAAJ","gWBoNCsAAAAJ",1
"uy1OB3YAAAAJ","06hgT8gAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uZ9G85sAAAAJ","bcCYp-0AAAAJ",0
"uZ9G85sAAAAJ","OUS_bT8AAAAJ",2
"uZ9G85sAAAAJ","OUS_bT8AAAAJ",2
"uZg9l58AAAAJ","1zmDOdwAAAAJ",1
"uZg9l58AAAAJ","1zmDOdwAAAAJ",1
"UzNoXwMAAAAJ","mSoiXbIAAAAJ",1
"UzNoXwMAAAAJ","mSoiXbIAAAAJ",1
"u_tOExoAAAAJ","COuXyKwAAAAJ",1
"u_tOExoAAAAJ","MZKvGjYAAAAJ",1
"v-rklEMAAAAJ","mMyjn7YAAAAJ",0
"v-rklEMAAAAJ","rcs6IKwAAAAJ",2
"v-rklEMAAAAJ","IPbxgZkAAAAJ",0
"v-rklEMAAAAJ","lsYXBx8AAAAJ",2
"v-rklEMAAAAJ","ZTS2hocAAAAJ",0
"v-rklEMAAAAJ","8ArX12gAAAAJ",0
"v-rklEMAAAAJ","LXVfPc8AAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","lsYXBx8AAAAJ",2
"v-rklEMAAAAJ","BteJZfwAAAAJ",0
"v-rklEMAAAAJ","LXVfPc8AAAAJ",0
"v-rklEMAAAAJ","6RqRAWcAAAAJ",0
"v0bzUvMAAAAJ","uyXz_Ia8KMIC",1
"v0tJmyYAAAAJ","YzvXRfAAAAAJ",1
"v1hVGqgAAAAJ","uczqEdUAAAAJ",2
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","TQgOjK0AAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V4LXxrQAAAAJ","W2DsnAkAAAAJ",1
"V4LXxrQAAAAJ","W2DsnAkAAAAJ",1
"v6Du4CEAAAAJ","HBtUqDIAAAAJ",0
"v6Du4CEAAAAJ","WlpF5a0AAAAJ",0
"v6Du4CEAAAAJ","PjCDBjIAAAAJ",2
"V6gXo9IAAAAJ","TsVU8EcAAAAJ",1
"V6gXo9IAAAAJ","9eDoldEAAAAJ",1
"V7jMyB4AAAAJ","ysE8SHsAAAAJ",0
"V8RKLEsAAAAJ","wg3lXyYAAAAJ",1
"V8RKLEsAAAAJ","vSjk9e8AAAAJ",2
"V8RKLEsAAAAJ","vSjk9e8AAAAJ",2
"V8RKLEsAAAAJ","S_jYB2sAAAAJ",1
"V8RKLEsAAAAJ","WGRYgBEAAAAJ",1
"V8RKLEsAAAAJ","S_jYB2sAAAAJ",1
"V8RKLEsAAAAJ","DQaARsgAAAAJ",1
"V8RKLEsAAAAJ","9j6RBYQAAAAJ",1
"V8RKLEsAAAAJ","S_jYB2sAAAAJ",1
"V8RKLEsAAAAJ","S_jYB2sAAAAJ",1
"V8RKLEsAAAAJ","S_jYB2sAAAAJ",1
"V8RKLEsAAAAJ","vSjk9e8AAAAJ",2
"VaAEb5YAAAAJ","a_50FBsAAAAJ",1
"VaAEb5YAAAAJ","a_50FBsAAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","iTv2cOgAAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","lPM8k54AAAAJ",1
"Vb3FLmkAAAAJ","iTv2cOgAAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"vB96fX8AAAAJ","HaI6LesAAAAJ",1
"VbruE20AAAAJ","jGZab7kAAAAJ",1
"Vbv-JEwAAAAJ","_Z12v2IAAAAJ",1
"VBVRrp8AAAAJ","F-UtakEAAAAJ",0
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","X5hjyXgAAAAJ",2
"vcOhBCcAAAAJ","Yb5nVLAAAAAJ",0
"VdBfGdoAAAAJ","fkGi-JMAAAAJ",1
"VdBfGdoAAAAJ","pZhZndYAAAAJ",1
"VdBfGdoAAAAJ","fkGi-JMAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","zdKmnYwAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","zdKmnYwAAAAJ",1
"VEdybxgAAAAJ","UWZA0v4AAAAJ",1
"VEGtG7YAAAAJ","yxUduqMAAAAJ",1
"VEKxHOAAAAAJ","H4rKFc8AAAAJ",1
"VEKxHOAAAAAJ","gqB23VMAAAAJ",1
"VEKxHOAAAAAJ","mb8mQH8AAAAJ",1
"VEKxHOAAAAAJ","gqB23VMAAAAJ",1
"VEKxHOAAAAAJ","MwLqCs4AAAAJ",1
"VEKxHOAAAAAJ","gqB23VMAAAAJ",1
"VEKxHOAAAAAJ","mb8mQH8AAAAJ",1
"VEKxHOAAAAAJ","gqB23VMAAAAJ",1
"VEKxHOAAAAAJ","E0NwK2AAAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"VEKxHOAAAAAJ","gqB23VMAAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"VEKxHOAAAAAJ","E0NwK2AAAAAJ",1
"VEKxHOAAAAAJ","gqB23VMAAAAJ",1
"VEKxHOAAAAAJ","H4rKFc8AAAAJ",1
"VEKxHOAAAAAJ","E0NwK2AAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFMbBPgAAAAJ","ysE8SHsAAAAJ",2
"VFMbBPgAAAAJ","zrKC-PcAAAAJ",2
"VFMbBPgAAAAJ","ysE8SHsAAAAJ",2
"VFQRIOwAAAAJ","GlqwYCwAAAAJ",2
"VFQRIOwAAAAJ","X6fRNfUAAAAJ",1
"VFQRIOwAAAAJ","DnnCWN0AAAAJ",1
"VFQRIOwAAAAJ","RRzVwKkAAAAJ",1
"vg76M1oAAAAJ","OG2QONwAAAAJ",1
