"FacultyI","FacultyJ","XDIndicator"
"Gwrwxa0AAAAJ","d_rxnzAAAAAJ",1
"Gwrwxa0AAAAJ","0irVeiQAAAAJ",1
"Gx8Rpr4AAAAJ","fmsV6nEAAAAJ",1
"Gx8Rpr4AAAAJ","fmsV6nEAAAAJ",1
"Gx8Rpr4AAAAJ","fmsV6nEAAAAJ",1
"GYmhyu4AAAAJ","8UvpDEsAAAAJ",0
"GYmhyu4AAAAJ","YE2tPHQAAAAJ",2
"GYmhyu4AAAAJ","waPNWUYAAAAJ",0
"GYmhyu4AAAAJ","hKTEh5oAAAAJ",0
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"H15F-wYAAAAJ","jRd24DQAAAAJ",0
"H15F-wYAAAAJ","Fz-5bdcAAAAJ",0
"H1XVLwsAAAAJ","qnwjcfAAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"h3L7zkoAAAAJ","wyCIJfQAAAAJ",1
"h3L7zkoAAAAJ","kqW_-2gAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","Imh0w3AAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H4cQsHAAAAAJ","3yPEc4YAAAAJ",1
"H4dLAw0AAAAJ","ArV74ZMAAAAJ",1
"h4i4fh8AAAAJ","BVXyodYAAAAJ",1
"H4rKFc8AAAAJ","-PWcE1YAAAAJ",1
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
"h6jljQQAAAAJ","sPzla6IAAAAJ",1
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
"h6yXnyEAAAAJ","uf0D-uoAAAAJ",1
"H790-zwAAAAJ","89vejUwAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","beAeG20AAAAJ",1
"hc1m_BQAAAAJ","fOznM_YAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","beAeG20AAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","cA28Zs0AAAAJ",1
"hc1m_BQAAAAJ","DsR4PucAAAAJ",1
"hc1m_BQAAAAJ","beAeG20AAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hcqjUUQAAAAJ","Ff6era8AAAAJ",1
"hcqjUUQAAAAJ","Ff6era8AAAAJ",1
"hcqjUUQAAAAJ","Ff6era8AAAAJ",1
"hDLBEhkAAAAJ","XZkvOTEAAAAJ",1
"hDLBEhkAAAAJ","7anf7aEAAAAJ",1
"HEAE9XsAAAAJ","A-4JUL4AAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","zwr9wPEAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","zwr9wPEAAAAJ",0
"HHialjcAAAAJ","95Z6-isAAAAJ",1
"HHialjcAAAAJ","2mjUsP8AAAAJ",1
"HHialjcAAAAJ","2mjUsP8AAAAJ",1
"hHKC6FEAAAAJ","-spRnaQAAAAJ",1
"HHn7118AAAAJ","sNeVyqoAAAAJ",1
"HiqW7EoAAAAJ","U6OVPVMAAAAJ",1
"hiWagvQAAAAJ","iiyj5MsAAAAJ",0
"hiWagvQAAAAJ","iiyj5MsAAAAJ",0
"hiWagvQAAAAJ","iiyj5MsAAAAJ",0
"HJ2DgisAAAAJ","FUJJ66cAAAAJ",0
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"hKeWP2sAAAAJ","BS0cWWoAAAAJ",0
"HKGYvu4AAAAJ","DdNAgNwAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","DdNAgNwAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","IdWa_JkAAAAJ",1
"HKGYvu4AAAAJ","xfwOz_kAAAAJ",1
"hKTEh5oAAAAJ","rFf-AooAAAAJ",0
"HLRZ3oAAAAAJ","cI-fi9MAAAAJ",2
"HLv0dl0AAAAJ","PxZT1sgAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"hmq4rGIAAAAJ","EnCwNycAAAAJ",1
"hmq4rGIAAAAJ","EnCwNycAAAAJ",1
"hoGTGlMAAAAJ","f-Ix2REAAAAJ",0
"hQazr50AAAAJ","GHz1ZVIAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","uc8_eH0AAAAJ",1
"hQazr50AAAAJ","GHz1ZVIAAAAJ",1
"hQazr50AAAAJ","uc8_eH0AAAAJ",1
"hQazr50AAAAJ","uc8_eH0AAAAJ",1
"hqTu-QcAAAAJ","UUKLPMYAAAAJ",1
"hRggMmIAAAAJ","Yw2PquQAAAAJ",1
"HriWXcEAAAAJ","Es6jE1kAAAAJ",1
"HriWXcEAAAAJ","Q5KT-hEAAAAJ",1
"HriWXcEAAAAJ","Q5KT-hEAAAAJ",1
"HriWXcEAAAAJ","3S5qpXsAAAAJ",1
"HriWXcEAAAAJ","ikn-xhYAAAAJ",1
"HriWXcEAAAAJ","zHCTHbYAAAAJ",1
"HTbZCZ4AAAAJ","HBtUqDIAAAAJ",0
"hTyZBhMAAAAJ","DqXsbPAAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","DqXsbPAAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","DqXsbPAAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","DqXsbPAAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","DqXsbPAAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","DqXsbPAAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"HuSHIWkAAAAJ","O1FZe5EAAAAJ",1
"HuSHIWkAAAAJ","SlXqNooAAAAJ",1
"hVsnXOQAAAAJ","jGboazkAAAAJ",0
"hVsnXOQAAAAJ","Jc7sf8YAAAAJ",0
"hVUzp6EAAAAJ","6Yne-voAAAAJ",0
"HvwPRJ0AAAAJ","g-WedwYAAAAJ",1
"HvwPRJ0AAAAJ","2oclnIwAAAAJ",1
"HvwPRJ0AAAAJ","g-WedwYAAAAJ",1
"HvwPRJ0AAAAJ","hmq4rGIAAAAJ",1
"HWF6UxgAAAAJ","38ev4xkAAAAJ",1
"HWF6UxgAAAAJ","38ev4xkAAAAJ",1
"HWF6UxgAAAAJ","38ev4xkAAAAJ",1
"hwqQOpUAAAAJ","KF3CIq0AAAAJ",0
"hwqQOpUAAAAJ","EGnp1r8AAAAJ",0
"hxHYAA8AAAAJ","S6-gFiMAAAAJ",0
"hxHYAA8AAAAJ","Le4ScQcAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hXpZynkAAAAJ","RaINcuUAAAAJ",1
"hXpZynkAAAAJ","RaINcuUAAAAJ",1
"hXpZynkAAAAJ","RaINcuUAAAAJ",1
"hXpZynkAAAAJ","RaINcuUAAAAJ",1
"hXpZynkAAAAJ","RaINcuUAAAAJ",1
"hXpZynkAAAAJ","RaINcuUAAAAJ",1
"hXpZynkAAAAJ","RaINcuUAAAAJ",1
"hybHuxYAAAAJ","lhVOD7kAAAAJ",0
"Hyhp_zUAAAAJ","U46EcyQAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"h_BrebAAAAAJ","Evt-0DUAAAAJ",0
"h_BrebAAAAAJ","Evt-0DUAAAAJ",0
"I-DJ7EsAAAAJ","rXYLXJMAAAAJ",1
"I-DJ7EsAAAAJ","00M1AqQAAAAJ",1
"I0ZGaCQAAAAJ","_8DDVkAAAAAJ",1
"I1w51gUAAAAJ","oD0ISLcAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"I1w51gUAAAAJ","qfCah3sAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"I1w51gUAAAAJ","oD0ISLcAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"I1w51gUAAAAJ","oD0ISLcAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"I4TkqC0AAAAJ","OUS_bT8AAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"IcW1vJEAAAAJ","PxZT1sgAAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"Id792TsAAAAJ","2b1nMvgAAAAJ",1
"Id792TsAAAAJ","95Z6-isAAAAJ",1
"iDmkDqMAAAAJ","D3JAXKsAAAAJ",0
"IdWa_JkAAAAJ","5mIkNyYAAAAJ",1
"IdWa_JkAAAAJ","xfwOz_kAAAAJ",1
"IdWa_JkAAAAJ","HKGYvu4AAAAJ",1
"IeBc5OsAAAAJ","TmhHwmQAAAAJ",0
"IeBc5OsAAAAJ","9KAjEhUAAAAJ",0
"IEctSMcAAAAJ","e9xnMAEAAAAJ",0
"ieD5uTEAAAAJ","UPOVXrQAAAAJ",0
"iEGYZT4AAAAJ","MjmBY5AAAAAJ",1
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"IeqjwlIAAAAJ","bAa___kAAAAJ",1
"IeqjwlIAAAAJ","bAa___kAAAAJ",1
"IeqjwlIAAAAJ","bAa___kAAAAJ",1
"IeqjwlIAAAAJ","bAa___kAAAAJ",1
"iGccVmEAAAAJ","oqux_wcAAAAJ",1
"IGyIeMsAAAAJ","yTTJKNQAAAAJ",0
"iiyj5MsAAAAJ","P5xcdGMAAAAJ",0
"iiyj5MsAAAAJ","hiWagvQAAAAJ",0
"iiyj5MsAAAAJ","hiWagvQAAAAJ",0
"iiyj5MsAAAAJ","hiWagvQAAAAJ",0
"iiyj5MsAAAAJ","P5xcdGMAAAAJ",0
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","zHCTHbYAAAAJ",1
"iL-hxJoAAAAJ","Ky1op0MAAAAJ",1
"Imh0w3AAAAAJ","H3wb878AAAAJ",1
"Imh0w3AAAAAJ","COuXyKwAAAAJ",1
"Imh0w3AAAAAJ","H3wb878AAAAJ",1
"Imh0w3AAAAAJ","COuXyKwAAAAJ",1
"in6eBIwAAAAJ","MrWIWNwAAAAJ",1
"in6eBIwAAAAJ","MrWIWNwAAAAJ",1
"in6eBIwAAAAJ","MrWIWNwAAAAJ",1
"in6eBIwAAAAJ","MrWIWNwAAAAJ",1
"IPbxgZkAAAAJ","9EkM1A8AAAAJ",0
"IPbxgZkAAAAJ","V65-apsAAAAJ",0
"IQosWycAAAAJ","Qc_4yiYAAAAJ",1
"IQosWycAAAAJ","uSfaEgUAAAAJ",1
"IQosWycAAAAJ","EfuT9RoAAAAJ",1
"IQosWycAAAAJ","Qc_4yiYAAAAJ",1
"IqzMas0AAAAJ","qqnXTTwAAAAJ",0
"IqzMas0AAAAJ","qqnXTTwAAAAJ",0
"ISRNX3gAAAAJ","d3UtiX8AAAAJ",1
"ISRNX3gAAAAJ","E3APGcgAAAAJ",1
"ISRNX3gAAAAJ","qCVy9hgAAAAJ",2
"ISRNX3gAAAAJ","d3UtiX8AAAAJ",1
"ISRNX3gAAAAJ","E3APGcgAAAAJ",1
"ISRNX3gAAAAJ","d3UtiX8AAAAJ",1
"ISRNX3gAAAAJ","E3APGcgAAAAJ",1
"ISRNX3gAAAAJ","KqtBi6MAAAAJ",1
"iSSbrhwAAAAJ","Px9wT4AAAAAJ",0
"iSSbrhwAAAAJ","FUJJ66cAAAAJ",0
"it1vhYAAAAAJ","xhUvqK8AAAAJ",1
"it1vhYAAAAAJ","xhUvqK8AAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"IUZgJogAAAAJ","2wJaIkEAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","r1quzEkAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"IUZgJogAAAAJ","r1quzEkAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","7egtxu0AAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"Ixa74FIAAAAJ","YzvXRfAAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","P3JdmqAAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","d1KEK84AAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","d1KEK84AAAAJ",1
"iYgWtREAAAAJ","WT2SHy0AAAAJ",1
"iYgWtREAAAAJ","L1pb8GUAAAAJ",1
"izMnGyMAAAAJ","56qcx4MAAAAJ",1
"izMnGyMAAAAJ","oHbIF48AAAAJ",1
"izMnGyMAAAAJ","ArV74ZMAAAAJ",1
"izMnGyMAAAAJ","56qcx4MAAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"izMnGyMAAAAJ","56qcx4MAAAAJ",1
"izMnGyMAAAAJ","q_n7d6EAAAAJ",1
"izMnGyMAAAAJ","q_n7d6EAAAAJ",1
"izMnGyMAAAAJ","q_n7d6EAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"I_N__-QAAAAJ","x7viPbgAAAAJ",1
"I_YsXU4AAAAJ","a1ngrCIAAAAJ",1
"J09a41oAAAAJ","UedS9LQAAAAJ",2
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","nztNRM0AAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kWnv_YkAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kWnv_YkAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1tqbNAAAAAJ","8kA3eDwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j6KFCRAAAAAJ","EfuT9RoAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","yvvjnhIAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","wCfYkMkAAAAJ",1
"j7WSgbwAAAAJ","jDCiMQkAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"J8YyZugAAAAJ","AQ6AppgAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"JbH6mVkAAAAJ","RdI0WnQAAAAJ",0
"JbH6mVkAAAAJ","RdI0WnQAAAAJ",0
"JbH6mVkAAAAJ","JtjdERoAAAAJ",0
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","M6urChQAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","cA28Zs0AAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jc7sf8YAAAAJ","05UuCNQAAAAJ",0
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jD0EPmgAAAAJ","PjCDBjIAAAAJ",2
"jDCiMQkAAAAJ","BJAXIbQAAAAJ",1
"jDCiMQkAAAAJ","CUO0vDcAAAAJ",1
"jEdhxGMAAAAJ","TsVU8EcAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","TsVU8EcAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","TsVU8EcAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jevPwGEAAAAJ","zCO_h3cAAAAJ",1
"jevPwGEAAAAJ","uIdXorIAAAAJ",1
"JFGFujgAAAAJ","8v3hRYcAAAAJ",0
"JinbAIQAAAAJ","qnwjcfAAAAAJ",1
"JinbAIQAAAAJ","qnwjcfAAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"jIp_uw0AAAAJ","qPDhlWkAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","5H0arvkAAAAJ",1
"jJPSj0IAAAAJ","j7F7yq0AAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","j7F7yq0AAAAJ",1
"jJPSj0IAAAAJ","j7F7yq0AAAAJ",1
"jJPSj0IAAAAJ","yvvjnhIAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"Jlv4MR4AAAAJ","VX7d5EQAAAAJ",1
"Jlv4MR4AAAAJ","Znp3UkEAAAAJ",1
"Jlv4MR4AAAAJ","Znp3UkEAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"jM1cT4QAAAAJ","ZxXBaswAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"jM1cT4QAAAAJ","ZxXBaswAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"JNPbTdIAAAAJ","PLJ0L4QAAAAJ",1
"JNPbTdIAAAAJ","PLJ0L4QAAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"JP0dqTEAAAAJ","UEI2g60AAAAJ",1
"Jp6Mz1sAAAAJ","YLOz1kgAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"jQNt6RwAAAAJ","yBZ7vtkAAAAJ",1
"jQNt6RwAAAAJ","v0tJmyYAAAAJ",1
"jRd24DQAAAAJ","H15F-wYAAAAJ",0
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"JsK4KpMAAAAJ","tIgxLTUAAAAJ",1
"JsK4KpMAAAAJ","tIgxLTUAAAAJ",1
"jsxk8vsAAAAJ","8rttV7kAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"JtjdERoAAAAJ","RdI0WnQAAAAJ",0
"JtjdERoAAAAJ","JbH6mVkAAAAJ",0
"JUn8PgwAAAAJ","zkvW8FQAAAAJ",1
"jUzA3H8AAAAJ","Gn5kfF8AAAAJ",1
"jUzA3H8AAAAJ","Gn5kfF8AAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","cLjMQqsAAAAJ",1
"JWXlepgAAAAJ","cLjMQqsAAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"jXWewPgAAAAJ","B5NDW0EAAAAJ",0
"jzHG0ssAAAAJ","Ieo0BVEAAAAJ",0
"jzHG0ssAAAAJ","Ieo0BVEAAAAJ",0
"k1hJzF0AAAAJ","q16KVs0AAAAJ",1
"k1hJzF0AAAAJ","q16KVs0AAAAJ",1
"k1hJzF0AAAAJ","q16KVs0AAAAJ",1
"k2n_5QoAAAAJ","PBV6PjEAAAAJ",0
"K2oAEEkAAAAJ","s_Qt47QAAAAJ",0
"K4o-D-cAAAAJ","X08l_4IAAAAJ",1
"K4o-D-cAAAAJ","nFb_T4wAAAAJ",1
"K4o-D-cAAAAJ","X08l_4IAAAAJ",1
"k6z6wAwAAAAJ","__z1kpoAAAAJ",0
"KbCoZfcAAAAJ","_jGHG0IAAAAJ",2
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"KCiDjbkAAAAJ","pxc_-XYAAAAJ",1
"kdv2ajAAAAAJ","UR4eDW4AAAAJ",1
"kdv2ajAAAAAJ","a1ngrCIAAAAJ",1
"kEM42bEAAAAJ","07ds-DAAAAAJ",1
"kEM42bEAAAAJ","07ds-DAAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","Z962IGQAAAAJ",1
"keQw9LQAAAAJ","NeJ-SQEAAAAJ",0
"KF3CIq0AAAAJ","hwqQOpUAAAAJ",0
"KICA5DoAAAAJ","6Ff2c8wAAAAJ",1
"KICA5DoAAAAJ","6Ff2c8wAAAAJ",1
"kIUqgbcAAAAJ","AMGqrI0AAAAJ",1
"kIUqgbcAAAAJ","AMGqrI0AAAAJ",1
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KKiQaBoAAAAJ","A0XsdIMAAAAJ",0
"KKiQaBoAAAAJ","A0XsdIMAAAAJ",0
"KlJrz9MAAAAJ","z4PNjW4AAAAJ",0
"KlJrz9MAAAAJ","kvHmXM0AAAAJ",0
"KlJrz9MAAAAJ","a_RuArYAAAAJ",0
"KltleWgAAAAJ","_JxS2MYAAAAJ",1
"KltleWgAAAAJ","_JxS2MYAAAAJ",1
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"KnAit3cAAAAJ","GR5FOqMAAAAJ",2
"KOrhfVMAAAAJ","Qa_TAw4AAAAJ",1
"KOrhfVMAAAAJ","Qa_TAw4AAAAJ",1
