"FacultyI","FacultyJ","XDIndicator"
"KJvcrioAAAAJ","vSjk9e8AAAAJ",0
"KlJrz9MAAAAJ","7MfZxCEAAAAJ",0
"KltleWgAAAAJ","_JxS2MYAAAAJ",1
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"KOrhfVMAAAAJ","Qa_TAw4AAAAJ",1
"KOrhfVMAAAAJ","Qa_TAw4AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"kqW_-2gAAAAJ","PDZvz_YAAAAJ",1
"KrLrb14AAAAJ","gGSiW3YAAAAJ",1
"Kt1bjZoAAAAJ","OsoQ-dcAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"ktIQALAAAAAJ","FPytZ9UAAAAJ",0
"ktyhG_oAAAAJ","wpadxmYAAAAJ",0
"ktyhG_oAAAAJ","ShySYTIAAAAJ",0
"Kv9AbjMAAAAJ","NByrsK0AAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","NByrsK0AAAAJ",1
"Kv9AbjMAAAAJ","NByrsK0AAAAJ",1
"Kv9AbjMAAAAJ","BnxU9TEAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"KvfFlIMAAAAJ","Vc58tYYAAAAJ",1
"KvfFlIMAAAAJ","Vc58tYYAAAAJ",1
"KWez2_sAAAAJ","9RlvgLEAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"kWnv_YkAAAAJ","3S5qpXsAAAAJ",1
"kWnv_YkAAAAJ","kBGGEjUAAAAJ",1
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KzESVKwAAAAJ","q92q8SMAAAAJ",1
"KzESVKwAAAAJ","q92q8SMAAAAJ",1
"KZFo7ZkAAAAJ","yxpqbdQAAAAJ",1
"KZFo7ZkAAAAJ","yxpqbdQAAAAJ",1
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"K__JmtcAAAAJ","jdSlREMAAAAJ",1
"L1pb8GUAAAAJ","UmwJklEAAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"L1pb8GUAAAAJ","0pdiFKEAAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"l5UcSXkAAAAJ","gQ0QCfAAAAAJ",0
"L7jhqMIAAAAJ","k7VhUnAAAAAJ",1
"l7nsfT4AAAAJ","FWjqglcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","UA3tyKwAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","UA3tyKwAAAAJ",1
"l7nsfT4AAAAJ","rynvwScAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"L7utASgAAAAJ","O4rYanMAAAAJ",0
"L7utASgAAAAJ","O4rYanMAAAAJ",0
"lB5lqocAAAAJ","UPYalhQAAAAJ",0
"lB5lqocAAAAJ","mko42a0AAAAJ",0
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"Le4ScQcAAAAJ","oAj9a-wAAAAJ",0
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgL2HpkAAAAJ","aNRlTa8AAAAJ",1
"LgL2HpkAAAAJ","aNRlTa8AAAAJ",1
"LgL2HpkAAAAJ","mQ_NwUIAAAAJ",1
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"lh527_4AAAAJ","D3JAXKsAAAAJ",0
"lh527_4AAAAJ","D3JAXKsAAAAJ",0
"lh527_4AAAAJ","D3JAXKsAAAAJ",0
"lhVOD7kAAAAJ","TUgQVOYAAAAJ",0
"LiAGLcwAAAAJ","11NcM2EAAAAJ",1
"LkbowasAAAAJ","9Ee76gwAAAAJ",0
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"llo3F3QAAAAJ","q0MzO6cAAAAJ",1
"LPTkkxUAAAAJ","9DCRnPkAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"LQ87h3sAAAAJ","2Bc3UN4AAAAJ",1
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","HTbZCZ4AAAAJ",0
"LrlwhwUAAAAJ","mCpDQqYAAAAJ",0
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","55pOyCkAAAAJ",0
"lRTRxSIAAAAJ","9DCRnPkAAAAJ",2
"lRTRxSIAAAAJ","LXVfPc8AAAAJ",0
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","a8ZyGisAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"Lu7biGYAAAAJ","DQaARsgAAAAJ",1
"Luwlu-0AAAAJ","adm2PjUAAAAJ",0
"lW61FSQAAAAJ","Dm-CryUAAAAJ",0
"LWyN17YAAAAJ","MvZGiDgAAAAJ",0
"LXVfPc8AAAAJ","yb-POEcAAAAJ",0
"LXVfPc8AAAAJ","BteJZfwAAAAJ",0
"LXVfPc8AAAAJ","xe0eVksAAAAJ",2
"LXVfPc8AAAAJ","nz1cUQEAAAAJ",0
"LXVfPc8AAAAJ","lRTRxSIAAAAJ",0
"LXVfPc8AAAAJ","qMOS01AAAAAJ",2
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"LXVfPc8AAAAJ","cI-fi9MAAAAJ",0
"Ly1WbocAAAAJ","gHfzsl4AAAAJ",1
"Ly1WbocAAAAJ","gHfzsl4AAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"l_sAwLsAAAAJ","ShySYTIAAAAJ",0
"m1qAiOUAAAAJ","wRRKmnMAAAAJ",1
"m1qAiOUAAAAJ","02nHF0gAAAAJ",1
"M4AL53YAAAAJ","gs_WpWIAAAAJ",1
"M4AL53YAAAAJ","v0tJmyYAAAAJ",1
"M4xQUc0AAAAJ","Qu6haX0AAAAJ",0
"M4xQUc0AAAAJ","LGp68QwAAAAJ",0
"m6_ZE3MAAAAJ","WfGLzyAAAAAJ",0
"m6_ZE3MAAAAJ","5whzpxEAAAAJ",2
"MCe-I6wAAAAJ","Es6jE1kAAAAJ",1
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","4glkLD0AAAAJ",2
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","HTbZCZ4AAAAJ",0
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"MdORQMcAAAAJ","ma2bwakAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","gb8sbdcAAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","MoFbcc0AAAAJ",1
"mI3mfHcAAAAJ","ymwKqZsAAAAJ",1
"MJxapkwAAAAJ","NCQ3E5sAAAAJ",0
"mko42a0AAAAJ","lB5lqocAAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"MlZq4XwAAAAJ","uSfaEgUAAAAJ",1
"MlZq4XwAAAAJ","4n8JCSgAAAAJ",1
"MlZq4XwAAAAJ","uSfaEgUAAAAJ",1
"MlZq4XwAAAAJ","UUKLPMYAAAAJ",1
"MlZq4XwAAAAJ","uSfaEgUAAAAJ",1
"mncyWbcAAAAJ","FM3vRPgAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","-PWcE1YAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"MOaFLkMAAAAJ","njmedqoAAAAJ",0
"MOaFLkMAAAAJ","fljUQhYAAAAJ",0
"MOaFLkMAAAAJ","HnD2xxIAAAAJ",0
"MOaFLkMAAAAJ","1s3GeggAAAAJ",0
"MoFbcc0AAAAJ","QYqwwwcAAAAJ",1
"MoFbcc0AAAAJ","BEHcR-IAAAAJ",1
"MoFbcc0AAAAJ","QYqwwwcAAAAJ",1
"MoFbcc0AAAAJ","QYqwwwcAAAAJ",1
"Mp1ZTuMAAAAJ","dWVyVm4AAAAJ",0
"mQ_NwUIAAAAJ","aNRlTa8AAAAJ",1
"mQ_NwUIAAAAJ","LgL2HpkAAAAJ",1
"MrWIWNwAAAAJ","VMihW8oAAAAJ",1
"ms5tVWcAAAAJ","B5NDW0EAAAAJ",0
"MTMmNecAAAAJ","O1FZe5EAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","uf0D-uoAAAAJ",1
"MwLqCs4AAAAJ","watx0IAAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"mwtIqCEAAAAJ","J718FGIAAAAJ",0
"MYqlcPgAAAAJ","9ZGqm5QAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"n3qeflAAAAAJ","yeWtnR4AAAAJ",0
"n6ItfK4AAAAJ","3TK9AHQAAAAJ",0
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"NaVxc4wAAAAJ","T_O6pjEAAAAJ",1
"NaVxc4wAAAAJ","T_O6pjEAAAAJ",1
"NaVxc4wAAAAJ","Q-As1CEAAAAJ",1
"nbpafUkAAAAJ","Jj00ksMAAAAJ",1
"nbpafUkAAAAJ","qnwjcfAAAAAJ",1
"nbpafUkAAAAJ","Jj00ksMAAAAJ",1
"nbpafUkAAAAJ","qnwjcfAAAAAJ",1
"NByrsK0AAAAJ","Kv9AbjMAAAAJ",1
"NByrsK0AAAAJ","Kv9AbjMAAAAJ",1
"NByrsK0AAAAJ","Kv9AbjMAAAAJ",1
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","MJxapkwAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"nd8lQQIAAAAJ","OsoQ-dcAAAAJ",1
"nd8lQQIAAAAJ","F9kqUXkAAAAJ",1
"nd8lQQIAAAAJ","0irVeiQAAAAJ",1
"NdNSXFkAAAAJ","9K0aWCYAAAAJ",0
"NdNSXFkAAAAJ","sreiPqkAAAAJ",0
"NdNSXFkAAAAJ","jDewJRwAAAAJ",0
"NdNSXFkAAAAJ","qRAMJHgAAAAJ",0
"NdNSXFkAAAAJ","b-t2E4wAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"nFdbcvsAAAAJ","VGoSakQAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"nfkH5V4AAAAJ","Vbv-JEwAAAAJ",1
"nfkH5V4AAAAJ","xkCYK58AAAAJ",1
"NJ9c4ygAAAAJ","YPzKczYAAAAJ",1
"njmedqoAAAAJ","vxwBs3kAAAAJ",0
"njmedqoAAAAJ","MOaFLkMAAAAJ",0
"nq-EK3QAAAAJ","pGGjfS8AAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NRAo--UAAAAJ","zxz_OGgAAAAJ",2
"NRAo--UAAAAJ","v6PsQKIAAAAJ",1
"NRAo--UAAAAJ","X08l_4IAAAAJ",1
"NRAo--UAAAAJ","fIoDWp8AAAAJ",1
"NRAo--UAAAAJ","02_kT4YAAAAJ",1
"NRAo--UAAAAJ","ugFNit4AAAAJ",1
"NRAo--UAAAAJ","xe0eVksAAAAJ",1
"NRAo--UAAAAJ","2s9_ZWgAAAAJ",1
"NRAo--UAAAAJ","zxz_OGgAAAAJ",2
"NRAo--UAAAAJ","zxz_OGgAAAAJ",2
"NRAo--UAAAAJ","zxz_OGgAAAAJ",2
"NRAo--UAAAAJ","zxz_OGgAAAAJ",2
"ns_6BgMAAAAJ","tmuBOhwAAAAJ",1
"nvKQ7JQAAAAJ","zGSP_osAAAAJ",1
"nvKQ7JQAAAAJ","zGSP_osAAAAJ",1
"nvKQ7JQAAAAJ","Dzf46C8AAAAJ",1
"nwNHXf4AAAAJ","vuHsbR8AAAAJ",0
"nwNHXf4AAAAJ","vuHsbR8AAAAJ",0
"NxBuRgcAAAAJ","LXVfPc8AAAAJ",0
"nXJkAnAAAAAJ","cxcSXXYAAAAJ",0
"nxNkEiYAAAAJ","BD8llAEAAAAJ",1
"NyxsQ40AAAAJ","DsR4PucAAAAJ",2
"nz1cUQEAAAAJ","BteJZfwAAAAJ",0
"nz1cUQEAAAAJ","LXVfPc8AAAAJ",0
"nz1cUQEAAAAJ","xe0eVksAAAAJ",2
"nztNRM0AAAAJ","kBGGEjUAAAAJ",1
"nztNRM0AAAAJ","3S5qpXsAAAAJ",1
"nztNRM0AAAAJ","kBGGEjUAAAAJ",1
"o-6rUfoAAAAJ","0fq5QeIAAAAJ",2
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","dShqnssAAAAJ",1
"O8XxkE4AAAAJ","UedS9LQAAAAJ",1
"O8XxkE4AAAAJ","UedS9LQAAAAJ",1
"O8XxkE4AAAAJ","Uttu9kkAAAAJ",1
"oAj9a-wAAAAJ","5C4hZEgAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","zlzK-v0AAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"OdWimfcAAAAJ","PsGxHG0AAAAJ",1
"OdWimfcAAAAJ","Y9Jw4lcAAAAJ",1
"OdWimfcAAAAJ","PsGxHG0AAAAJ",1
"OdWimfcAAAAJ","Y9Jw4lcAAAAJ",1
"OdWimfcAAAAJ","PsGxHG0AAAAJ",1
"OdWimfcAAAAJ","Y9Jw4lcAAAAJ",1
"OfcXtoIAAAAJ","n0uRPLgAAAAJ",1
"OGbi6t0AAAAJ","Iwd9DdkAAAAJ",1
"ogj8ppAAAAAJ","FM3vRPgAAAAJ",1
"ogj8ppAAAAAJ","FM3vRPgAAAAJ",1
"ogVUBZIAAAAJ","WBxUHh4AAAAJ",0
"oJ80CYoAAAAJ","RdI0WnQAAAAJ",0
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"oM25EQkAAAAJ","gwC7rCUAAAAJ",1
"oM25EQkAAAAJ","Q6pxNZYAAAAJ",1
"OMVTRscAAAAJ","Z962IGQAAAAJ",1
"OMVTRscAAAAJ","Z962IGQAAAAJ",1
"OMVTRscAAAAJ","Z962IGQAAAAJ",1
"ONloO5IAAAAJ","wtZwMSgAAAAJ",1
"ONloO5IAAAAJ","wtZwMSgAAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"OoItXTkAAAAJ","KKUAx0sAAAAJ",1
"OoItXTkAAAAJ","KKUAx0sAAAAJ",1
"OoItXTkAAAAJ","vthMwawAAAAJ",1
"oOwNKsAAAAAJ","zX3ba1kAAAAJ",1
"oOwNKsAAAAAJ","zHCTHbYAAAAJ",1
"oOwNKsAAAAAJ","zHCTHbYAAAAJ",1
"oOwNKsAAAAAJ","2s9_ZWgAAAAJ",1
"oOwNKsAAAAAJ","zHCTHbYAAAAJ",1
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"oOwNKsAAAAAJ","zHCTHbYAAAAJ",1
"OQbV_3UAAAAJ","mE4ra7cAAAAJ",0
"OQbV_3UAAAAJ","mE4ra7cAAAAJ",0
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"OsoQ-dcAAAAJ","Kt1bjZoAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"ouLKf2YAAAAJ","pGGjfS8AAAAJ",0
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p0sQC6sAAAAJ","VghIYWEAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p0sQC6sAAAAJ","urTiL7QAAAAJ",1
"P21gHIkAAAAJ","QH90248AAAAJ",1
"P21gHIkAAAAJ","QH90248AAAAJ",1
"p26NfLgAAAAJ","TJI8JW0AAAAJ",1
"p26NfLgAAAAJ","TJI8JW0AAAAJ",1
"p26NfLgAAAAJ","Y4J5SOwAAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p26NfLgAAAAJ","_IIpR0EAAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p2ttvlEAAAAJ","6Ff2c8wAAAAJ",1
"p2ttvlEAAAAJ","6Ff2c8wAAAAJ",1
"p2ttvlEAAAAJ","2uHUSa8AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","2UF8gNsAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","2UF8gNsAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P5CovF0AAAAJ","Ky1op0MAAAAJ",1
"p5oWQ0AAAAAJ","Vbv-JEwAAAAJ",1
"p9RsPG4AAAAJ","KxmUmKkAAAAJ",2
"p9RsPG4AAAAJ","RY7cuPAAAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAUVJS0AAAAJ","Y0E0lsgAAAAJ",1
"pD3vFHoAAAAJ","vivnVgIAAAAJ",0
"pdpOwtkAAAAJ","QH90248AAAAJ",1
"pdpOwtkAAAAJ","xe0eVksAAAAJ",1
"PDZvz_YAAAAJ","kqW_-2gAAAAJ",1
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"PH4mytYAAAAJ","ElqwScwAAAAJ",1
"PH4mytYAAAAJ","ElqwScwAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"PjCDBjIAAAAJ","vSjk9e8AAAAJ",2
"Pjjq5SQAAAAJ","HHn7118AAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PkfChMgAAAAJ","ZTkRs84AAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"PkfChMgAAAAJ","Pjjq5SQAAAAJ",1
"PkfChMgAAAAJ","HHn7118AAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","aWQabOQAAAAJ",1
"PkfChMgAAAAJ","sNeVyqoAAAAJ",1
"PkfChMgAAAAJ","HHn7118AAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"PkfChMgAAAAJ","07ds-DAAAAAJ",1
"PkfChMgAAAAJ","sNeVyqoAAAAJ",1
"PkfChMgAAAAJ","16posrQAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"PkfChMgAAAAJ","sNeVyqoAAAAJ",1
"pktpbkEAAAAJ","xfsIVmoAAAAJ",0
"PNalJ58AAAAJ","FaY_RgsAAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"POWKkqEAAAAJ","qMOS01AAAAAJ",1
"POWKkqEAAAAJ","LXVfPc8AAAAJ",2
"PQakxO4AAAAJ","2OJOZTUAAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PQJuazcAAAAJ","1P6HeqQAAAAJ",0
"prJFPwUAAAAJ","icGNWj4AAAAJ",1
"prJFPwUAAAAJ","icGNWj4AAAAJ",1
"pRWAwVEAAAAJ","h_MOIUUAAAAJ",0
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"pRWAwVEAAAAJ","PySbfcEAAAAJ",0
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"pUaHHjUAAAAJ","aydzTogAAAAJ",1
"PUFxrroAAAAJ","jEdhxGMAAAAJ",1
"PUFxrroAAAAJ","Ff6era8AAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"pxc_-XYAAAAJ","blwKAkUAAAAJ",1
"pxc_-XYAAAAJ","blwKAkUAAAAJ",1
"pxc_-XYAAAAJ","e8e5qGcAAAAJ",1
"Py54GcEAAAAJ","YU-baPIAAAAJ",1
"Py54GcEAAAAJ","eXKdSu0AAAAJ",1
"Py54GcEAAAAJ","Un5KXJ4AAAAJ",1
"Py54GcEAAAAJ","xqEfATIAAAAJ",1
