"FacultyI","FacultyJ","XDIndicator"
"m6_ZE3MAAAAJ","WfGLzyAAAAAJ",0
"m6_ZE3MAAAAJ","WfGLzyAAAAAJ",0
"m6_ZE3MAAAAJ","WfGLzyAAAAAJ",0
"m6_ZE3MAAAAJ","5whzpxEAAAAJ",2
"m6_ZE3MAAAAJ","5whzpxEAAAAJ",2
"MA8rI0MAAAAJ","Gs5F2jYAAAAJ",1
"mAbA6EoAAAAJ","cUssgjoAAAAJ",0
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"MFTKkpwAAAAJ","mF8cdJUAAAAJ",0
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","MoFbcc0AAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mI3mfHcAAAAJ","B8O_SVkAAAAJ",1
"mI3mfHcAAAAJ","B8O_SVkAAAAJ",1
"midoH4EAAAAJ","9CC9gHoAAAAJ",0
"mko42a0AAAAJ","lB5lqocAAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"MlZq4XwAAAAJ","Py54GcEAAAAJ",1
"mMfI2vUAAAAJ","f4eLuf8AAAAJ",0
"mMfI2vUAAAAJ","-31-oa0AAAAJ",0
"mMyjn7YAAAAJ","eCW7EtgAAAAJ",0
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","FM3vRPgAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","FM3vRPgAAAAJ",1
"mncyWbcAAAAJ","UGrnqBUAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"MnfzuPYAAAAJ","CidT-JAAAAAJ",1
"MOaFLkMAAAAJ","IeBc5OsAAAAJ",0
"MOaFLkMAAAAJ","fljUQhYAAAAJ",0
"MOaFLkMAAAAJ","IrPitBgAAAAJ",0
"MoFbcc0AAAAJ","ydA8Q5AAAAAJ",1
"MoFbcc0AAAAJ","yx0wJlIAAAAJ",1
"MrWIWNwAAAAJ","HF2G3LAAAAAJ",1
"MrWIWNwAAAAJ","2vQRGrYAAAAJ",1
"MrWIWNwAAAAJ","uFJi3IUAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MTMmNecAAAAJ","O1FZe5EAAAAJ",1
"MTZaRW4AAAAJ","I1w51gUAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MwLqCs4AAAAJ","D6ptFeMAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","H4cQsHAAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"mwtIqCEAAAAJ","J718FGIAAAAJ",0
"N5ogkesAAAAJ","OQbV_3UAAAAJ",0
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"NaVxc4wAAAAJ","T_O6pjEAAAAJ",1
"NaVxc4wAAAAJ","tCq7Wx0AAAAJ",1
"NaVxc4wAAAAJ","4VJre9IAAAAJ",1
"NaVxc4wAAAAJ","T_O6pjEAAAAJ",1
"NaVxc4wAAAAJ","T_O6pjEAAAAJ",1
"nbpafUkAAAAJ","Jj00ksMAAAAJ",1
"nbpafUkAAAAJ","qnwjcfAAAAAJ",1
"NByrsK0AAAAJ","in6eBIwAAAAJ",1
"Nc8U6E4AAAAJ","wjPrcoUAAAAJ",0
"nCMS90YAAAAJ","D3JAXKsAAAAJ",0
"nCMS90YAAAAJ","lh527_4AAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"nd8lQQIAAAAJ","CTXoO1AAAAAJ",1
"nd8lQQIAAAAJ","F9kqUXkAAAAJ",1
"NdNSXFkAAAAJ","9K0aWCYAAAAJ",0
"NdNSXFkAAAAJ","9K0aWCYAAAAJ",0
"NdNSXFkAAAAJ","9K0aWCYAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"nfkH5V4AAAAJ","D0lL1r0AAAAJ",1
"NhY4TT4AAAAJ","MoFbcc0AAAAJ",1
"NhY4TT4AAAAJ","yx0wJlIAAAAJ",1
"NJ9c4ygAAAAJ","a8ZyGisAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"nK3RdOIAAAAJ","q92q8SMAAAAJ",2
"nKR2tGvMLFMC","Ff6era8AAAAJ",1
"nLuHfy4AAAAJ","MZKvGjYAAAAJ",1
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"nst5fHgAAAAJ","b9g_qDsAAAAJ",1
"ns_6BgMAAAAJ","tmuBOhwAAAAJ",1
"ns_6BgMAAAAJ","tmuBOhwAAAAJ",1
"ns_6BgMAAAAJ","tmuBOhwAAAAJ",1
"ns_6BgMAAAAJ","tmuBOhwAAAAJ",1
"nUfFpt0AAAAJ","4tJhnt8AAAAJ",0
"nUfFpt0AAAAJ","4tJhnt8AAAAJ",0
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Dzf46C8AAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"nvR1mBgAAAAJ","5qSIhVkAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"nvR1mBgAAAAJ","93yNuV0AAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"nwfZfqoAAAAJ","4ew4MwwAAAAJ",2
"nwfZfqoAAAAJ","4Tnj6PcAAAAJ",1
"nXJkAnAAAAAJ","cxcSXXYAAAAJ",0
"NXtRD1cAAAAJ","IQosWycAAAAJ",1
"nz1cUQEAAAAJ","waPNWUYAAAAJ",0
"nz1cUQEAAAAJ","YE2tPHQAAAAJ",2
"nz1cUQEAAAAJ","rFf-AooAAAAJ",0
"NzQu5SwAAAAJ","4glkLD0AAAAJ",1
"NzQu5SwAAAAJ","UedS9LQAAAAJ",1
"NzQu5SwAAAAJ","VoAHydgAAAAJ",1
"nztNRM0AAAAJ","yxpqbdQAAAAJ",1
"O1FZe5EAAAAJ","UR4eDW4AAAAJ",1
"O1FZe5EAAAAJ","ylK19VUAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O3qOkKsAAAAJ","qLVPoXIAAAAJ",0
"O8XxkE4AAAAJ","UedS9LQAAAAJ",1
"O8XxkE4AAAAJ","UedS9LQAAAAJ",1
"O8XxkE4AAAAJ","UedS9LQAAAAJ",1
"O8XxkE4AAAAJ","UedS9LQAAAAJ",1
"oAaMfQsAAAAJ","G6kA1CMAAAAJ",1
"oAj9a-wAAAAJ","Px9wT4AAAAAJ",0
"oAMW4OEAAAAJ","2b1nMvgAAAAJ",1
"oAMW4OEAAAAJ","2b1nMvgAAAAJ",1
"ObdsXj8AAAAJ","VllBDvcAAAAJ",0
"Oc6lqIwAAAAJ","oKRMzLMAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"OdWimfcAAAAJ","KWiJaj8AAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","DbZWZr8AAAAJ",1
"ogj8ppAAAAAJ","DbZWZr8AAAAJ",1
"ogVUBZIAAAAJ","WBxUHh4AAAAJ",0
"oHbIF48AAAAJ","ArV74ZMAAAAJ",1
"oHbIF48AAAAJ","q_n7d6EAAAAJ",1
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"oii0f78AAAAJ","ouLKf2YAAAAJ",0
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"oKRMzLMAAAAJ","PCSnKs8AAAAJ",0
"oKRMzLMAAAAJ","qXPd_pcAAAAJ",0
"Ok_HjPUAAAAJ","UAb82rcAAAAJ",0
"oM25EQkAAAAJ","z28ApZkAAAAJ",1
"oM25EQkAAAAJ","DsR4PucAAAAJ",1
"OMVTRscAAAAJ","Z962IGQAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"ONloO5IAAAAJ","If_k6LgAAAAJ",1
"OoItXTkAAAAJ","KKUAx0sAAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"OOLe2TIAAAAJ","zwr9wPEAAAAJ",0
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"OQbV_3UAAAAJ","mE4ra7cAAAAJ",0
"OQbV_3UAAAAJ","mE4ra7cAAAAJ",0
"oQsObk0AAAAJ","ydA8Q5AAAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","R3gBbQ0AAAAJ",2
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oqux_wcAAAAJ","PfeGL9gAAAAJ",1
"orHlhhQAAAAJ","yxpqbdQAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","yxpqbdQAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","SlXqNooAAAAJ",1
"ORo3KQ0AAAAJ","CONRN6AAAAAJ",0
"ORr4XJYAAAAJ","vthMwawAAAAJ",1
"ORr4XJYAAAAJ","q0MzO6cAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"ouLKf2YAAAAJ","pGGjfS8AAAAJ",0
"ouLKf2YAAAAJ","oii0f78AAAAJ",0
"OvAV_eoAAAAJ","0ahvXiEAAAAJ",0
"OvAV_eoAAAAJ","WBxUHh4AAAAJ",0
"OvAV_eoAAAAJ","PDOSGdIAAAAJ",0
"OvAV_eoAAAAJ","PDOSGdIAAAAJ",0
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"oXasn9EAAAAJ","_JxS2MYAAAAJ",1
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oY9R5YQAAAAJ","jjEht8wAAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"p0sQC6sAAAAJ","vX45evgAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p0sQC6sAAAAJ","Zmvi6PMAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p0sQC6sAAAAJ","Zmvi6PMAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p0sQC6sAAAAJ","VghIYWEAAAAJ",1
"p0sQC6sAAAAJ","VghIYWEAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p0sQC6sAAAAJ","VghIYWEAAAAJ",1
"P21gHIkAAAAJ","QH90248AAAAJ",1
"P21gHIkAAAAJ","QH90248AAAAJ",1
"P21gHIkAAAAJ","KICA5DoAAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","xNs4D2QAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","TJI8JW0AAAAJ",1
"p26NfLgAAAAJ","TJI8JW0AAAAJ",1
"p2Kq0Q4AAAAJ","F_Go4V4AAAAJ",2
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","2UF8gNsAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","2UF8gNsAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","2UF8gNsAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","2UF8gNsAAAAJ",1
"p5oWQ0AAAAAJ","DQaARsgAAAAJ",1
"p5oWQ0AAAAAJ","b9g_qDsAAAAJ",1
"p5oWQ0AAAAAJ","bKQBZ_4AAAAJ",1
"p5oWQ0AAAAAJ","b9g_qDsAAAAJ",1
"p5oWQ0AAAAAJ","UYLIgHAAAAAJ",1
"P6QOMhkAAAAJ","WBxUHh4AAAAJ",0
"P9IivpwAAAAJ","Dzf46C8AAAAJ",1
"p9RsPG4AAAAJ","Q4DTPw4AAAAJ",1
"p9RsPG4AAAAJ","8ys-38kAAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","H0Y2wgUAAAAJ",1
"pAUVJS0AAAAJ","wyCIJfQAAAAJ",1
"pAUVJS0AAAAJ","Cxwj5hEAAAAJ",1
"PCSnKs8AAAAJ","oKRMzLMAAAAJ",0
"pD3vFHoAAAAJ","vivnVgIAAAAJ",0
"pD3vFHoAAAAJ","vivnVgIAAAAJ",0
"PDOSGdIAAAAJ","OvAV_eoAAAAJ",0
"PDOSGdIAAAAJ","OvAV_eoAAAAJ",0
"PDOSGdIAAAAJ","WBxUHh4AAAAJ",0
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"PfeGL9gAAAAJ","9m3beGEAAAAJ",1
"PfeGL9gAAAAJ","oqux_wcAAAAJ",1
"PfeGL9gAAAAJ","IQosWycAAAAJ",1
"pGGjfS8AAAAJ","sflJAhgAAAAJ",0
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"PH4mytYAAAAJ","eiqD0hoAAAAJ",1
"PH4mytYAAAAJ","eiqD0hoAAAAJ",1
"pHSfld4AAAAJ","whhr40wAAAAJ",0
"PiZymREAAAAJ","fkGi-JMAAAAJ",1
"pJ28HA0AAAAJ","EnEiF7oAAAAJ",1
"pJ28HA0AAAAJ","EnEiF7oAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"PjCDBjIAAAAJ","vSjk9e8AAAAJ",2
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PkfChMgAAAAJ","16posrQAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"PkfChMgAAAAJ","07ds-DAAAAAJ",1
"PkfChMgAAAAJ","04TuVhEAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"PkfChMgAAAAJ","sNeVyqoAAAAJ",1
"PkfChMgAAAAJ","aWQabOQAAAAJ",1
"PkfChMgAAAAJ","sNeVyqoAAAAJ",1
"pktpbkEAAAAJ","_wlHRTUAAAAJ",0
"PLt9wB8AAAAJ","f8FjAtMAAAAJ",1
"plYoF-MAAAAJ","WxQyOYQAAAAJ",1
"plYoF-MAAAAJ","WxQyOYQAAAAJ",1
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"PNalJ58AAAAJ","wyCIJfQAAAAJ",1
"pNKH6b8AAAAJ","4q6YakgAAAAJ",0
"pNKH6b8AAAAJ","blg0nusAAAAJ",0
"POWKkqEAAAAJ","3ifikJ0AAAAJ",1
"POWKkqEAAAAJ","3ifikJ0AAAAJ",1
"pPB_WK0AAAAJ","grYHYo0AAAAJ",1
"pPUjlKwAAAAJ","UnuQfEwAAAAJ",1
"pPUjlKwAAAAJ","0IHc9DUAAAAJ",1
"PQakxO4AAAAJ","2OJOZTUAAAAJ",1
"PQakxO4AAAAJ","Jk3gxBEAAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PQJuazcAAAAJ","1P6HeqQAAAAJ",0
"pr8YcVIAAAAJ","z4PNjW4AAAAJ",0
"prJFPwUAAAAJ","icGNWj4AAAAJ",1
"pUaHHjUAAAAJ","aydzTogAAAAJ",1
"PUFxrroAAAAJ","yILa1y0AAAAJ",1
"PUFxrroAAAAJ","YU-baPIAAAAJ",1
"PUFxrroAAAAJ","Un5KXJ4AAAAJ",1
"PUFxrroAAAAJ","ct3WjtoAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","jOX_9bQAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"pwhyTq0AAAAJ","BaI7l8QAAAAJ",1
"pwhyTq0AAAAJ","BaI7l8QAAAAJ",1
"Px9wT4AAAAAJ","iSSbrhwAAAAJ",0
"Px9wT4AAAAAJ","N9f43xoAAAAJ",0
"Px9wT4AAAAAJ","oAj9a-wAAAAJ",0
"Px9wT4AAAAAJ","oAj9a-wAAAAJ",0
"PXbu1wIAAAAJ","6P4bGWAAAAAJ",1
"pxc_-XYAAAAJ","blwKAkUAAAAJ",1
"Py54GcEAAAAJ","UUKLPMYAAAAJ",1
"Py54GcEAAAAJ","eXKdSu0AAAAJ",1
"Py54GcEAAAAJ","MlZq4XwAAAAJ",1
"PySbfcEAAAAJ","rQ0w89cAAAAJ",0
"PySbfcEAAAAJ","h_MOIUUAAAAJ",0
"Pz0YttAAAAAJ","eQUn8ugAAAAJ",1
"Pz0YttAAAAAJ","ZcDNvvEAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"pZhZndYAAAAJ","VdBfGdoAAAAJ",1
"Q-3EgJ0AAAAJ","VvXgoAYAAAAJ",2
"Q-As1CEAAAAJ","Wov5tYoAAAAJ",1
"Q-As1CEAAAAJ","cA28Zs0AAAAJ",1
"q0MzO6cAAAAJ","BDYIAe4AAAAJ",1
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"q0MzO6cAAAAJ","RzEnQmgAAAAJ",1
"q0MzO6cAAAAJ","6H0mhLUAAAAJ",1
"q0MzO6cAAAAJ","vthMwawAAAAJ",1
"q0MzO6cAAAAJ","ORr4XJYAAAAJ",1
"q0MzO6cAAAAJ","WH2KmRgAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0xdxtsAAAAJ","ujqhdv8AAAAJ",0
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"Q4DTPw4AAAAJ","p9RsPG4AAAAJ",1
"Q4DTPw4AAAAJ","8ys-38kAAAAJ",1
"Q4DTPw4AAAAJ","8ys-38kAAAAJ",1
"q4jzCrYAAAAJ","vsj2slIAAAAJ",2
"q4jzCrYAAAAJ","vsj2slIAAAAJ",2
"Q5KT-hEAAAAJ","dGs2BcIAAAAJ",1
"q5SugFoAAAAJ","qRAMJHgAAAAJ",0
"q5SugFoAAAAJ","qRAMJHgAAAAJ",0
"Q6pxNZYAAAAJ","gwC7rCUAAAAJ",1
"Q6pxNZYAAAAJ","GlqwYCwAAAAJ",2
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q9z6Pt8AAAAJ","xQlXXWQAAAAJ",0
"qa9dTwkAAAAJ","6enh82kAAAAJ",1
"qa9dTwkAAAAJ","YGDOoXAAAAAJ",1
"QaLf6bEAAAAJ","zdnAkgsAAAAJ",1
"QaLf6bEAAAAJ","2FbkAzYAAAAJ",1
"Qa_TAw4AAAAJ","DqXsbPAAAAAJ",1
"Qa_TAw4AAAAJ","XF6Yk98AAAAJ",1
"Qa_TAw4AAAAJ","2wJaIkEAAAAJ",1
"Qa_TAw4AAAAJ","Kv9AbjMAAAAJ",1
"QB73wDkAAAAJ","rFf-AooAAAAJ",0
"QCBdB7AAAAAJ","yxUduqMAAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QcO9p8AAAAAJ","ZTkRs84AAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qDepoRUAAAAJ","LAv0HTEAAAAJ",1
"Qf4bw4UAAAAJ","lBzZU1IAAAAJ",1
"Qf4bw4UAAAAJ","wUArfPgAAAAJ",1
"Qf4bw4UAAAAJ","6Ff2c8wAAAAJ",1
"Qf4bw4UAAAAJ","2vQRGrYAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","d_rxnzAAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","2vQRGrYAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","wUArfPgAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","DDxFvcIAAAAJ",1
"Qf4bw4UAAAAJ","DDxFvcIAAAAJ",1
"Qf4bw4UAAAAJ","FVTgmOwAAAAJ",1
"Qf4bw4UAAAAJ","sNeVyqoAAAAJ",1
"Qf4bw4UAAAAJ","2vQRGrYAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","lBzZU1IAAAAJ",1
"Qf4bw4UAAAAJ","fkGi-JMAAAAJ",1
