"FacultyI","FacultyJ","XDIndicator"
"f_kGJwkAAAAJ","U3CXAPsAAAAJ",1
"f_kGJwkAAAAJ","U3CXAPsAAAAJ",1
"g--NxecAAAAJ","hZxtGocAAAAJ",0
"g0s8hgEAAAAJ","fkGi-JMAAAAJ",2
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","VVPS_0UAAAAJ",0
"g6noKX0AAAAJ","Iiut4KYAAAAJ",1
"G6XN5cRm0FIJ","55fqxgwAAAAJ",1
"G6XN5cRm0FIJ","Un5KXJ4AAAAJ",1
"G6XN5cRm0FIJ","8ys-38kAAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"g9bV-_sAAAAJ","FJ-huxgAAAAJ",1
"g9bV-_sAAAAJ","9oz-dvgAAAAJ",1
"g9bV-_sAAAAJ","vJbjqpIAAAAJ",1
"g9bV-_sAAAAJ","FJ-huxgAAAAJ",1
"g9bV-_sAAAAJ","FJ-huxgAAAAJ",1
"g9bV-_sAAAAJ","FJ-huxgAAAAJ",1
"g9bV-_sAAAAJ","9oz-dvgAAAAJ",1
"gaO-vS4AAAAJ","nv-MV58AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","l7nsfT4AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","l7nsfT4AAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gBqwABAAAAAJ","xfsIVmoAAAAJ",0
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"gEMiMt0AAAAJ","UedS9LQAAAAJ",1
"gg4kYgwAAAAJ","yBZ7vtkAAAAJ",1
"GgQ9GEkAAAAJ","0zZnyMEAAAAJ",1
"gHfzsl4AAAAJ","B8O_SVkAAAAJ",1
"GhvZjJUAAAAJ","RfnRk4kAAAAJ",2
"GhvZjJUAAAAJ","NzQu5SwAAAAJ",1
"GhvZjJUAAAAJ","RfnRk4kAAAAJ",2
"ghWKWBUAAAAJ","VfLiZYIAAAAJ",1
"ghWKWBUAAAAJ","UEI2g60AAAAJ",1
"GHz1ZVIAAAAJ","hc1m_BQAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GIle-VwAAAAJ","lGsfTIsAAAAJ",1
"GIle-VwAAAAJ","lGsfTIsAAAAJ",1
"GIle-VwAAAAJ","-rcrelQAAAAJ",2
"GIle-VwAAAAJ","lGsfTIsAAAAJ",1
"GIle-VwAAAAJ","lGsfTIsAAAAJ",1
"GIle-VwAAAAJ","DFk64hIAAAAJ",2
"gJczeYYAAAAJ","zwr9wPEAAAAJ",0
"Gjll3ewAAAAJ","JQWeCFAAAAAJ",0
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"GKTKZ8kAAAAJ","KIv0fKQAAAAJ",2
"GlqwYCwAAAAJ","VFQRIOwAAAAJ",2
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMOBKfUAAAAJ","X53rkecAAAAJ",1
"gMOBKfUAAAAJ","uFJi3IUAAAAJ",1
"gMOBKfUAAAAJ","X53rkecAAAAJ",1
"gMQWxE0AAAAJ","BnxU9TEAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","jDCiMQkAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"Gn5kfF8AAAAJ","gyLFs0IAAAAJ",1
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"GNEppUEAAAAJ","qJ8iOCsAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GOOFRX0AAAAJ","0YlwI5MAAAAJ",2
"GPlRHI8AAAAJ","CIfyNMgAAAAJ",0
"gqB23VMAAAAJ","xjkmJsgAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","VYBH2BsAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","H4rKFc8AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"grYHYo0AAAAJ","F9kqUXkAAAAJ",1
"grYHYo0AAAAJ","MYsIXF4AAAAJ",1
"grYHYo0AAAAJ","Z6nLCukAAAAJ",1
"grYHYo0AAAAJ","F9kqUXkAAAAJ",1
"grYHYo0AAAAJ","F9kqUXkAAAAJ",1
"grYHYo0AAAAJ","MYsIXF4AAAAJ",1
"GTGud6oAAAAJ","sXpY0CUAAAAJ",0
"GUAoEcAAAAAJ","xYfYnG4AAAAJ",1
"GUAoEcAAAAAJ","MwLqCs4AAAAJ",1
"GUAoEcAAAAAJ","BFE6IQwAAAAJ",1
"GUAoEcAAAAAJ","07ds-DAAAAAJ",1
"GUAoEcAAAAAJ","hmq4rGIAAAAJ",1
"GUAoEcAAAAAJ","a1ngrCIAAAAJ",1
"GUucp2UAAAAJ","_8DDVkAAAAAJ",1
"GUucp2UAAAAJ","_8DDVkAAAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","fkGi-JMAAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gVUD47sAAAAJ","oJZuq9oAAAAJ",1
"gVUD47sAAAAJ","oJZuq9oAAAAJ",1
"gVwJZpAAAAAJ","0OdjAAkAAAAJ",0
"Gwrwxa0AAAAJ","d_rxnzAAAAAJ",1
"Gwrwxa0AAAAJ","0irVeiQAAAAJ",1
"Gwrwxa0AAAAJ","MYsIXF4AAAAJ",1
"Gwrwxa0AAAAJ","d_rxnzAAAAAJ",1
"Gwrwxa0AAAAJ","0irVeiQAAAAJ",1
"Gx8Rpr4AAAAJ","BaI7l8QAAAAJ",1
"gyL3CZ0AAAAJ","JsK4KpMAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"GYmhyu4AAAAJ","waPNWUYAAAAJ",0
"GYmhyu4AAAAJ","irlmY1YAAAAJ",0
"G_9MWCgAAAAJ","BJ1TE4AAAAAJ",0
"G_9MWCgAAAAJ","w90wOucAAAAJ",2
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"h-JEcQ8AAAAJ","aucB85kAAAAJ",1
"h-JEcQ8AAAAJ","VizsSmEAAAAJ",1
"h-JEcQ8AAAAJ","rDfyQnIAAAAJ",1
"h-JEcQ8AAAAJ","VizsSmEAAAAJ",1
"h-JEcQ8AAAAJ","VizsSmEAAAAJ",1
"h-JEcQ8AAAAJ","VizsSmEAAAAJ",1
"H15F-wYAAAAJ","EAzpJiQAAAAJ",0
"H15F-wYAAAAJ","Fz-5bdcAAAAJ",0
"H1OAQgUAAAAJ","7PeekG0AAAAJ",0
"H1XVLwsAAAAJ","4GTpCxcAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h3gpLYAAAAAJ","VYBH2BsAAAAJ",1
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"H3wb878AAAAJ","jz2Tvk4AAAAJ",1
"H3wb878AAAAJ","DKuq2fIAAAAJ",1
"H4cQsHAAAAAJ","3yPEc4YAAAAJ",1
"H4rKFc8AAAAJ","-PWcE1YAAAAJ",1
"H4rKFc8AAAAJ","gqB23VMAAAAJ",1
"h5gEfxsAAAAJ","8UvpDEsAAAAJ",2
"h5gEfxsAAAAJ","LGp68QwAAAAJ",2
"h5gEfxsAAAAJ","lsYXBx8AAAAJ",1
"h5gEfxsAAAAJ","waPNWUYAAAAJ",2
"h5gEfxsAAAAJ","w9oekBcAAAAJ",2
"h5gEfxsAAAAJ","w9oekBcAAAAJ",2
"h6jljQQAAAAJ","sPzla6IAAAAJ",1
"h6jljQQAAAAJ","Qp5971IAAAAJ",1
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
"h6jljQQAAAAJ","Qp5971IAAAAJ",1
"h6yXnyEAAAAJ","67kghxAAAAAJ",1
"h6yXnyEAAAAJ","E0NwK2AAAAAJ",1
"h6yXnyEAAAAJ","471mb4wAAAAJ",1
"H790-zwAAAAJ","VuvKPiQAAAAJ",1
"H790-zwAAAAJ","NcIqQ88AAAAJ",1
"H9g7NyAAAAAJ","FEBziZ0AAAAJ",0
"HbFGylgAAAAJ","jcatRRIAAAAJ",1
"HBgEJU0AAAAJ","A2t0N8AAAAAJ",0
"HBgEJU0AAAAJ","7iUPeUQAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"hbrClrEAAAAJ","Y063_CIAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","beAeG20AAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","cA28Zs0AAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","llOUqhkAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","llOUqhkAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","2X6fAZgAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","llOUqhkAAAAJ",1
"hc1m_BQAAAAJ","fOznM_YAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","ob_3jn4AAAAJ",1
"hc1m_BQAAAAJ","llOUqhkAAAAJ",1
"hc1m_BQAAAAJ","GHz1ZVIAAAAJ",1
"hcqjUUQAAAAJ","UedS9LQAAAAJ",1
"hcqjUUQAAAAJ","UedS9LQAAAAJ",1
"hDLBEhkAAAAJ","vsj2slIAAAAJ",1
"hDLBEhkAAAAJ","53RlhUcAAAAJ",1
"hDLBEhkAAAAJ","y-JsL4kAAAAJ",1
"hDLBEhkAAAAJ","53RlhUcAAAAJ",1
"hDLBEhkAAAAJ","53RlhUcAAAAJ",1
"HEAE9XsAAAAJ","qBxl76YAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"hfK1RCgAAAAJ","67R6MqcAAAAJ",0
"hFrN_-0AAAAJ","_3qZty0AAAAJ",2
"hgOSI1EAAAAJ","DFqp8NkAAAAJ",1
"hgOSI1EAAAAJ","DFqp8NkAAAAJ",1
"hgOSI1EAAAAJ","DFqp8NkAAAAJ",1
"hgOSI1EAAAAJ","DFqp8NkAAAAJ",1
"hgOSI1EAAAAJ","DFqp8NkAAAAJ",1
"hgOSI1EAAAAJ","DFqp8NkAAAAJ",1
"hgOSI1EAAAAJ","DFqp8NkAAAAJ",1
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","98iA_ooAAAAJ",2
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHn7118AAAAJ","07ds-DAAAAAJ",1
"HHn7118AAAAJ","07ds-DAAAAAJ",1
"hhOdBSYAAAAJ","Ylg4aUUAAAAJ",0
"hI4XguUAAAAJ","I_N__-QAAAAJ",1
"hiWagvQAAAAJ","X-jrgkEAAAAJ",0
"HkB_Gz0AAAAJ","Q6pxNZYAAAAJ",1
"hKeWP2sAAAAJ","aiMWCUwAAAAJ",0
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","6YU6_QoAAAAJ",1
"HKGYvu4AAAAJ","6YU6_QoAAAAJ",1
"HKGYvu4AAAAJ","DdNAgNwAAAAJ",1
"HlPjq-YAAAAJ","LXVfPc8AAAAJ",0
"HLRZ3oAAAAAJ","A7Kis4kAAAAJ",2
"HlXPvCoAAAAJ","0Kvq4bUAAAAJ",1
"HlXPvCoAAAAJ","0Kvq4bUAAAAJ",1
"hma0WFAAAAAJ","nExKrpsAAAAJ",1
"hmq4rGIAAAAJ","07ds-DAAAAAJ",1
"hmq4rGIAAAAJ","xYfYnG4AAAAJ",1
"hmq4rGIAAAAJ","07ds-DAAAAAJ",1
"hmq4rGIAAAAJ","xYfYnG4AAAAJ",1
"hmq4rGIAAAAJ","07ds-DAAAAAJ",1
"Ho2P5DYAAAAJ","SJ7rKLoAAAAJ",0
"Ho2P5DYAAAAJ","tIUy3lsAAAAJ",0
"Hq28JM0AAAAJ","fGcKnpIAAAAJ",1
"Hq28JM0AAAAJ","fGcKnpIAAAAJ",1
"Hq28JM0AAAAJ","fGcKnpIAAAAJ",1
"hQazr50AAAAJ","EfuT9RoAAAAJ",1
"hQazr50AAAAJ","6CTPn44AAAAJ",1
"hqTu-QcAAAAJ","VizsSmEAAAAJ",1
"hqTu-QcAAAAJ","Qa_TAw4AAAAJ",1
"hRggMmIAAAAJ","xYfYnG4AAAAJ",1
"HriWXcEAAAAJ","ikn-xhYAAAAJ",1
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"HriWXcEAAAAJ","3S5qpXsAAAAJ",1
"HriWXcEAAAAJ","ikn-xhYAAAAJ",1
"HTbZCZ4AAAAJ","TXkS7-EAAAAJ",0
"htRNTnYAAAAJ","ZvmgIoEAAAAJ",0
"htRNTnYAAAAJ","WKcmjR8AAAAJ",0
"htRNTnYAAAAJ","h_BrebAAAAAJ",0
"hTsDchEAAAAJ","UedS9LQAAAAJ",2
"hTsDchEAAAAJ","UedS9LQAAAAJ",2
"hTyZBhMAAAAJ","-jW6ADwAAAAJ",1
"hTyZBhMAAAAJ","hwc6A1MAAAAJ",1
"hTyZBhMAAAAJ","5mIkNyYAAAAJ",1
"hTyZBhMAAAAJ","wyCIJfQAAAAJ",1
"hTyZBhMAAAAJ","5mIkNyYAAAAJ",1
"huaPPRsAAAAJ","Evt-0DUAAAAJ",0
"huaPPRsAAAAJ","CD6IAXYAAAAJ",0
"huaPPRsAAAAJ","CD6IAXYAAAAJ",0
"HUDkqSoAAAAJ","MM4XdKsAAAAJ",0
"HvwPRJ0AAAAJ","Zy1b3UAAAAAJ",1
"HvwPRJ0AAAAJ","_JhgbioAAAAJ",1
"HvwPRJ0AAAAJ","Zy1b3UAAAAAJ",1
"HvwPRJ0AAAAJ","_JhgbioAAAAJ",1
"hwc6A1MAAAAJ","-jW6ADwAAAAJ",1
"hwc6A1MAAAAJ","hTyZBhMAAAAJ",1
"hwc6A1MAAAAJ","5mIkNyYAAAAJ",1
"hwc6A1MAAAAJ","wyCIJfQAAAAJ",1
"hwqQOpUAAAAJ","KF3CIq0AAAAJ",0
"HWSuYAEAAAAJ","q_7mcn4AAAAJ",1
"HWSuYAEAAAAJ","q_7mcn4AAAAJ",1
"HWSuYAEAAAAJ","q_7mcn4AAAAJ",1
"hXpZynkAAAAJ","UUKLPMYAAAAJ",1
"hybHuxYAAAAJ","lhVOD7kAAAAJ",0
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"Hyhp_zUAAAAJ","ydA8Q5AAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"h_BrebAAAAAJ","WKcmjR8AAAAJ",0
"h_BrebAAAAAJ","htRNTnYAAAAJ",0
"h_MOIUUAAAAJ","lhVOD7kAAAAJ",0
"h_MOIUUAAAAJ","LXVfPc8AAAAJ",0
"I-DJ7EsAAAAJ","XGiiygQAAAAJ",1
"I0ZGaCQAAAAJ","5P7Vo2IAAAAJ",1
"I0ZGaCQAAAAJ","5P7Vo2IAAAAJ",1
"I0ZGaCQAAAAJ","5P7Vo2IAAAAJ",1
"I1EvjZsAAAAJ","xdGKgtcAAAAJ",1
"I1w51gUAAAAJ","H4UeZ2MAAAAJ",1
"I1w51gUAAAAJ","oD0ISLcAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"i3pEsbgAAAAJ","IwkyeWgAAAAJ",2
"i3pEsbgAAAAJ","cdckpV4AAAAJ",2
"i632EEwAAAAJ","Lk38PP0AAAAJ",0
"iB_t3xsAAAAJ","qmwdWu8AAAAJ",0
"iB_t3xsAAAAJ","m4NpPpcAAAAJ",0
"iDmkDqMAAAAJ","jo4B96sAAAAJ",0
"iDmkDqMAAAAJ","D3JAXKsAAAAJ",0
"iDMvmEYAAAAJ","X08l_4IAAAAJ",1
"iDMvmEYAAAAJ","ugFNit4AAAAJ",1
"iDMvmEYAAAAJ","X08l_4IAAAAJ",1
"iDMvmEYAAAAJ","ugFNit4AAAAJ",1
"IdWa_JkAAAAJ","b8cNEHwAAAAJ",1
"IdWa_JkAAAAJ","b8cNEHwAAAAJ",1
"IdWa_JkAAAAJ","xYfYnG4AAAAJ",1
"IeBc5OsAAAAJ","CoxGqVsAAAAJ",0
"IeBc5OsAAAAJ","_bACLswAAAAJ",0
"IeBc5OsAAAAJ","UVuQeJIAAAAJ",0
"IeBc5OsAAAAJ","IrPitBgAAAAJ",0
"Ieo0BVEAAAAJ","97Xv4U4AAAAJ",0
"if0wXOEAAAAJ","OvAV_eoAAAAJ",0
"if0wXOEAAAAJ","PDOSGdIAAAAJ",0
"If_k6LgAAAAJ","kIUqgbcAAAAJ",1
"iGccVmEAAAAJ","oqux_wcAAAAJ",1
"iGKJKNQAAAAJ","E2-uIQYAAAAJ",0
"iGKJKNQAAAAJ","s18-KHUAAAAJ",0
"iGKJKNQAAAAJ","doh5By4AAAAJ",0
"iGKJKNQAAAAJ","s18-KHUAAAAJ",0
"igVM0AEAAAAJ","5C4hZEgAAAAJ",0
"igVM0AEAAAAJ","A4ZY-yQAAAAJ",0
"Iiut4KYAAAAJ","g6noKX0AAAAJ",1
"IjteorwAAAAJ","CPnkYYMAAAAJ",0
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"IKz0hvkAAAAJ","zdnAkgsAAAAJ",1
"IKz0hvkAAAAJ","zdnAkgsAAAAJ",1
"iL-hxJoAAAAJ","Ky1op0MAAAAJ",1
"im5aMngAAAAJ","1somGYUAAAAJ",2
"ImpbxLsAAAAJ","rDfyQnIAAAAJ",1
"ImpbxLsAAAAJ","rDfyQnIAAAAJ",1
"in6eBIwAAAAJ","X2Qs7XYAAAAJ",1
"inGtCcMAAAAJ","Zc7YEbgAAAAJ",1
"IoGj8UEAAAAJ","Gs5F2jYAAAAJ",1
"IoGj8UEAAAAJ","Gs5F2jYAAAAJ",1
"iopnWAMAAAAJ","Qc7U3TcAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","bsROXv0AAAAJ",0
"IPbxgZkAAAAJ","enSDeE8AAAAJ",0
"IPbxgZkAAAAJ","NKRYI9UAAAAJ",0
"IPbxgZkAAAAJ","NKRYI9UAAAAJ",0
"IPbxgZkAAAAJ","wSslNAcAAAAJ",0
"iPTO_FEAAAAJ","asnQluQAAAAJ",0
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"iQV2L2IAAAAJ","jM1cT4QAAAAJ",1
"iQV2L2IAAAAJ","jM1cT4QAAAAJ",1
"iQV2L2IAAAAJ","n6bjh24AAAAJ",1
"iRaegw8AAAAJ","EGnp1r8AAAAJ",0
"IrcFO1AAAAAJ","KOrhfVMAAAAJ",1
"IrcFO1AAAAAJ","KOrhfVMAAAAJ",1
"IrcFO1AAAAAJ","KOrhfVMAAAAJ",1
"IrcFO1AAAAAJ","KOrhfVMAAAAJ",1
"irlmY1YAAAAJ","GYmhyu4AAAAJ",0
"IrPitBgAAAAJ","UT5I0hAAAAAJ",2
"IrPitBgAAAAJ","UVuQeJIAAAAJ",0
"IrPitBgAAAAJ","x7viPbgAAAAJ",2
"iSEAH2MAAAAJ","ZoI6hPwAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSEAH2MAAAAJ","2X6fAZgAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"ISRNX3gAAAAJ","qCVy9hgAAAAJ",2
"ISRNX3gAAAAJ","E3APGcgAAAAJ",1
"ISRNX3gAAAAJ","3TK9AHQAAAAJ",2
"ISRNX3gAAAAJ","qCVy9hgAAAAJ",2
"iSSbrhwAAAAJ","FUJJ66cAAAAJ",0
"iTii9qEAAAAJ","BnxU9TEAAAAJ",2
"iTii9qEAAAAJ","BnxU9TEAAAAJ",2
"iTii9qEAAAAJ","BnxU9TEAAAAJ",2
"ITJOwHEAAAAJ","aYoIn9UAAAAJ",0
"iTv2cOgAAAAJ","rXYLXJMAAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"ivApfKcAAAAJ","nNU3STcAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","nNU3STcAAAAJ",1
"ivApfKcAAAAJ","nNU3STcAAAAJ",1
"IvuuU14AAAAJ","pL-Wh50AAAAJ",2
"IvuuU14AAAAJ","NrOOkrMAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"Iwd9DdkAAAAJ","L7jhqMIAAAAJ",1
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","-XpZ4fgAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"iYgWtREAAAAJ","WT2SHy0AAAAJ",1
"iYgWtREAAAAJ","L1pb8GUAAAAJ",1
"iYgWtREAAAAJ","WT2SHy0AAAAJ",1
"iYgWtREAAAAJ","WT2SHy0AAAAJ",1
"iYgWtREAAAAJ","uJbM58UAAAAJ",1
"iYgWtREAAAAJ","WT2SHy0AAAAJ",1
"iYgWtREAAAAJ","WT2SHy0AAAAJ",1
"izDottUAAAAJ","kUwCxIUAAAAJ",0
"izMnGyMAAAAJ","56qcx4MAAAAJ",1
"izMnGyMAAAAJ","56qcx4MAAAAJ",1
"izMnGyMAAAAJ","cbTB5-EAAAAJ",1
"izMnGyMAAAAJ","TciP6mcAAAAJ",1
"izMnGyMAAAAJ","mlafJ6wAAAAJ",1
"Izwn0HcAAAAJ","CqnnE2AAAAAJ",0
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"I_YsXU4AAAAJ","rMDGWjYAAAAJ",1
"I_YsXU4AAAAJ","VuvKPiQAAAAJ",1
"I_YsXU4AAAAJ","VuvKPiQAAAAJ",1
"I_YsXU4AAAAJ","a1ngrCIAAAAJ",1
"I_YsXU4AAAAJ","a1ngrCIAAAAJ",1
"I_YsXU4AAAAJ","rMDGWjYAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","yxpqbdQAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1tqbNAAAAAJ","CIh57tYAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j6KFCRAAAAAJ","EfuT9RoAAAAJ",1
"J718FGIAAAAJ","mwtIqCEAAAAJ",0
"J718FGIAAAAJ","qtxpXdcAAAAJ",0
