"FacultyI","FacultyJ","XDIndicator"
"lBzZU1IAAAAJ","NcIqQ88AAAAJ",1
"LCyuQYMAAAAJ","TVIMFxkAAAAJ",0
"LCyuQYMAAAAJ","TVIMFxkAAAAJ",0
"Le4ScQcAAAAJ","-u5lh-0AAAAJ",0
"Le4ScQcAAAAJ","qHKTzjEAAAAJ",0
"Le4ScQcAAAAJ","IWdFbTQAAAAJ",0
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"Lf2KB6cAAAAJ","qfCah3sAAAAJ",1
"LfcroyAAAAAJ","0lcJYs8AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"LgF3Ds0AAAAJ","Ft1eQWUAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","wpadxmYAAAAJ",0
"LgL2HpkAAAAJ","e-c3R8QAAAAJ",1
"lGsfTIsAAAAJ","aVg7BRwAAAAJ",1
"lH1PdF8AAAAJ","PzaBy-UAAAAJ",1
"LiMYijMAAAAJ","wil5NhcAAAAJ",0
"LiMYijMAAAAJ","wil5NhcAAAAJ",0
"lJ8qjPAAAAAJ","1KRXBIwAAAAJ",1
"lJ8qjPAAAAAJ","XGiiygQAAAAJ",1
"lJ8qjPAAAAAJ","07ds-DAAAAAJ",1
"lJ8qjPAAAAAJ","1KRXBIwAAAAJ",1
"Lj_J0HsAAAAJ","_EC6zUsAAAAJ",0
"Lj_J0HsAAAAJ","_EC6zUsAAAAJ",0
"Lj_J0HsAAAAJ","Jqe1DEEAAAAJ",0
"Lj_J0HsAAAAJ","fOznM_YAAAAJ",2
"Lj_J0HsAAAAJ","1X-MOE8AAAAJ",0
"Lk38PP0AAAAJ","hDcfRZEAAAAJ",0
"LkbowasAAAAJ","aZxSckcAAAAJ",0
"LkoaA0gAAAAJ","APgaFK0AAAAJ",1
"LkoaA0gAAAAJ","APgaFK0AAAAJ",1
"LkoaA0gAAAAJ","APgaFK0AAAAJ",1
"lL7fslgAAAAJ","CJYvcWQAAAAJ",0
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","n0uRPLgAAAAJ",1
"lLmMKb0AAAAJ","Htf2zbsAAAAJ",1
"llo3F3QAAAAJ","vrjL9p0AAAAJ",1
"llo3F3QAAAAJ","Rh16nsIAAAAJ",1
"llo3F3QAAAAJ","cbQB0MMAAAAJ",1
"llOUqhkAAAAJ","kBGGEjUAAAAJ",1
"llOUqhkAAAAJ","fOznM_YAAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"llOUqhkAAAAJ","ob_3jn4AAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","WhOUNxsAAAAJ",2
"llOUqhkAAAAJ","LGp68QwAAAAJ",2
"llOUqhkAAAAJ","UedS9LQAAAAJ",1
"llOUqhkAAAAJ","LGp68QwAAAAJ",2
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmmq0XsAAAAJ","Le4ScQcAAAAJ",0
"lmmq0XsAAAAJ","Le4ScQcAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"lmmq0XsAAAAJ","Le4ScQcAAAAJ",0
"lmmq0XsAAAAJ","-u5lh-0AAAAJ",0
"LnB5_AcAAAAJ","gHfzsl4AAAAJ",1
"LnB5_AcAAAAJ","fmsV6nEAAAAJ",1
"lNFZCgwAAAAJ","-BLWw_kAAAAJ",0
"LnhCGNMAAAAJ","FDu4ciwAAAAJ",1
"LNnZEd4AAAAJ","GlqwYCwAAAAJ",0
"LNnZEd4AAAAJ","bNE_Cy4AAAAJ",0
"LNnZEd4AAAAJ","jeWN01gAAAAJ",0
"LNnZEd4AAAAJ","A_Fh1vgAAAAJ",0
"loh7ivYAAAAJ","UUKLPMYAAAAJ",1
"loh7ivYAAAAJ","e8aRmAsAAAAJ",1
"LoXnMOIAAAAJ","G6kA1CMAAAAJ",1
"LoXnMOIAAAAJ","G6kA1CMAAAAJ",1
"LoXnMOIAAAAJ","G6kA1CMAAAAJ",1
"lPM8k54AAAAJ","iTv2cOgAAAAJ",1
"LPTkkxUAAAAJ","hIq09eUAAAAJ",1
"lq0KNv8AAAAJ","Br2CnUYAAAAJ",1
"lq0KNv8AAAAJ","vgIUEmMAAAAJ",1
"LQ87h3sAAAAJ","d97bGd8AAAAJ",1
"LqBNliAAAAAJ","1l_zPXQAAAAJ",0
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"lQmvO3cAAAAJ","L7pWt14AAAAJ",0
"lQmvO3cAAAAJ","TmhHwmQAAAAJ",0
"lQmvO3cAAAAJ","8CRLlesAAAAJ",0
"lqWjPTsAAAAJ","UPOVXrQAAAAJ",0
"lqWjPTsAAAAJ","C1c54H4AAAAJ",0
"lR-CRA0AAAAJ","-YZ5mIIAAAAJ",0
"lR-CRA0AAAAJ","R5nkatMAAAAJ",0
"LrjbEkIAAAAJ","w90wOucAAAAJ",1
"LrjbEkIAAAAJ","sflJAhgAAAAJ",2
"LrlwhwUAAAAJ","HQZYwEcAAAAJ",0
"LrlwhwUAAAAJ","9fGoifYAAAAJ",0
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lRUi-A8AAAAJ","YGQs1AYAAAAJ",1
"lRUi-A8AAAAJ","ke2MEF0AAAAJ",1
"lsYXBx8AAAAJ","8ArX12gAAAAJ",2
"lsYXBx8AAAAJ","Q6VLB4gAAAAJ",1
"lsYXBx8AAAAJ","SzEjL3oAAAAJ",2
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"lsYXBx8AAAAJ","UedS9LQAAAAJ",1
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"lsYXBx8AAAAJ","OvAV_eoAAAAJ",2
"lsYXBx8AAAAJ","ShySYTIAAAAJ",2
"lsYXBx8AAAAJ","QiYAB0wAAAAJ",1
"lsYXBx8AAAAJ","Q6VLB4gAAAAJ",1
"lsYXBx8AAAAJ","8ArX12gAAAAJ",2
"lsYXBx8AAAAJ","ma2bwakAAAAJ",2
"lsYXBx8AAAAJ","o5yD6EwAAAAJ",2
"lsYXBx8AAAAJ","Q6VLB4gAAAAJ",1
"lsYXBx8AAAAJ","SzEjL3oAAAAJ",2
"LT0qxKwAAAAJ","zwr9wPEAAAAJ",0
"LT0qxKwAAAAJ","-D2TBHUAAAAJ",0
"LT0qxKwAAAAJ","l7nsfT4AAAAJ",2
"lT6G78sAAAAJ","8ArX12gAAAAJ",0
"lW61FSQAAAAJ","KTF9-QkAAAAJ",0
"lW61FSQAAAAJ","htRNTnYAAAAJ",0
"LWlN_BUAAAAJ","YON32W4AAAAJ",1
"LWlN_BUAAAAJ","8ZpV-lkAAAAJ",1
"LWlN_BUAAAAJ","Xl4E0CsAAAAJ",1
"LWlN_BUAAAAJ","8ZpV-lkAAAAJ",1
"LWlN_BUAAAAJ","hRggMmIAAAAJ",1
"lWqoF48AAAAJ","xedYbeEAAAAJ",0
"lWqoF48AAAAJ","PySbfcEAAAAJ",0
"LXVfPc8AAAAJ","8ArX12gAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","aNFzP50AAAAJ",0
"LXVfPc8AAAAJ","EeGvHIoAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","MwFpac4AAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","BteJZfwAAAAJ",0
"LXVfPc8AAAAJ","aNFzP50AAAAJ",0
"LXVfPc8AAAAJ","EeGvHIoAAAAJ",0
"LXVfPc8AAAAJ","EeGvHIoAAAAJ",0
"Ly1WbocAAAAJ","JNLOr38AAAAJ",1
"Ly1WbocAAAAJ","w90wOucAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"Lzo5gtUAAAAJ","4TuZa4wAAAAJ",0
"l_8ZFGIAAAAJ","7PeekG0AAAAJ",0
"M-pazfcAAAAJ","CE2he2MAAAAJ",0
"m1qAiOUAAAAJ","E7kDxi4AAAAJ",2
"m1qAiOUAAAAJ","rFf-AooAAAAJ",2
"m1qAiOUAAAAJ","gyL3CZ0AAAAJ",1
"m1qAiOUAAAAJ","SGCNgQQAAAAJ",2
"m1qAiOUAAAAJ","UedS9LQAAAAJ",1
"m1qAiOUAAAAJ","UedS9LQAAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"m4NpPpcAAAAJ","ujqhdv8AAAAJ",0
"m4NpPpcAAAAJ","ujqhdv8AAAAJ",0
"m4NpPpcAAAAJ","SxYY-kYAAAAJ",0
"m9F7mIgAAAAJ","g6noKX0AAAAJ",1
"ma2bwakAAAAJ","8ArX12gAAAAJ",0
"ma2bwakAAAAJ","o5yD6EwAAAAJ",0
"ma2bwakAAAAJ","lsYXBx8AAAAJ",2
"MA8rI0MAAAAJ","XM97iScAAAAJ",1
"MA8rI0MAAAAJ","u_7S7VYAAAAJ",1
"mAbA6EoAAAAJ","8vsRBCgAAAAJ",0
"mAbA6EoAAAAJ","-0nYQVIAAAAJ",0
"mAbA6EoAAAAJ","8vsRBCgAAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","OfYf-DMAAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mb8mQH8AAAAJ","gqB23VMAAAAJ",1
"MblzAJYAAAAJ","yLQF4mkAAAAJ",2
"MblzAJYAAAAJ","wil5NhcAAAAJ",0
"mCpDQqYAAAAJ","s18-KHUAAAAJ",0
"mCpDQqYAAAAJ","206DEM0AAAAJ",0
"mCpDQqYAAAAJ","HTbZCZ4AAAAJ",0
"mCpDQqYAAAAJ","s18-KHUAAAAJ",0
"mCpDQqYAAAAJ","206DEM0AAAAJ",0
"mE4ra7cAAAAJ","kazupicAAAAJ",0
"mE4ra7cAAAAJ","b8foDKcAAAAJ",0
"mE4ra7cAAAAJ","76nnaMsAAAAJ",0
"MFpkkWAAAAAJ","PR-ZnJUAAAAJ",1
"MFpkkWAAAAAJ","Dzf46C8AAAAJ",1
"mGCSvQUAAAAJ","q0xdxtsAAAAJ",0
"MGVrVSIAAAAJ","uf0D-uoAAAAJ",1
"MGVrVSIAAAAJ","3yPEc4YAAAAJ",1
"MGVrVSIAAAAJ","C7htwEIAAAAJ",1
"MGVrVSIAAAAJ","uf0D-uoAAAAJ",1
"MGVrVSIAAAAJ","uf0D-uoAAAAJ",1
"MGVrVSIAAAAJ","tMYCvLAAAAAJ",1
"MGVrVSIAAAAJ","s_YDrrgAAAAJ",1
"MGVrVSIAAAAJ","BaI7l8QAAAAJ",1
"MGVrVSIAAAAJ","uf0D-uoAAAAJ",1
"MGVrVSIAAAAJ","d_rxnzAAAAAJ",1
"mGxYfZUAAAAJ","8mHLyRoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mI3mfHcAAAAJ","se0TZ2EAAAAJ",1
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"MJ5G4xgAAAAJ","Fn5PadcAAAAJ",1
"MJ5G4xgAAAAJ","hc9PP9gAAAAJ",1
"MJ5G4xgAAAAJ","4O-rMYEAAAAJ",1
"mjci-OAAAAAJ","V4woYDgAAAAJ",0
"MK2UiHcAAAAJ","VYOLjl8AAAAJ",0
"MKSxZp4AAAAJ","9jmmp5sAAAAJ",1
"MKSxZp4AAAAJ","YON32W4AAAAJ",1
"MKSxZp4AAAAJ","YON32W4AAAAJ",1
"MKSxZp4AAAAJ","YON32W4AAAAJ",1
"mL4MovgAAAAJ","KSukVvIAAAAJ",1
"MlZq4XwAAAAJ","uSfaEgUAAAAJ",1
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"mMfI2vUAAAAJ","d-hWatsAAAAJ",0
"mMfI2vUAAAAJ","VjvupJUAAAAJ",0
"mMfI2vUAAAAJ","95xNBicAAAAJ",0
"mMyjn7YAAAAJ","FGq2FDEAAAAJ",0
"mMyjn7YAAAAJ","mqPgUdgAAAAJ",0
"mMyjn7YAAAAJ","FGq2FDEAAAAJ",0
"mMyjn7YAAAAJ","FGq2FDEAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","OgJKomcAAAAJ",1
"MnfzuPYAAAAJ","2FbkAzYAAAAJ",1
"MoFbcc0AAAAJ","A-4JUL4AAAAJ",1
"MoFbcc0AAAAJ","DdNAgNwAAAAJ",1
"MpISgU4AAAAJ","iZ6IqSYAAAAJ",0
"mqPgUdgAAAAJ","eQ8KEHoAAAAJ",2
"mqPgUdgAAAAJ","mMyjn7YAAAAJ",0
"ms5tVWcAAAAJ","BL7eMuQAAAAJ",0
"mSoiXbIAAAAJ","hjYT3JYAAAAJ",1
"MtVE_gkAAAAJ","qo-3N1cAAAAJ",0
"MTZaRW4AAAAJ","p5oWQ0AAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qXb4xQMAAAAJ",1
"MvxSD2AAAAAJ","9j6RBYQAAAAJ",1
"MWAFMFMAAAAJ","861FJYUAAAAJ",0
"MWAFMFMAAAAJ","ViTQADcAAAAJ",0
"MwFpac4AAAAJ","LXVfPc8AAAAJ",0
"MwLqCs4AAAAJ","EFCJtEwAAAAJ",1
"MwLqCs4AAAAJ","gqB23VMAAAAJ",1
"MwLqCs4AAAAJ","gqB23VMAAAAJ",1
"MwLqCs4AAAAJ","SDY9FwUAAAAJ",1
"MWmrki0AAAAJ","f-Ix2REAAAAJ",0
"mwtIqCEAAAAJ","sIuhJiAAAAAJ",0
"mwtIqCEAAAAJ","RR-xljkAAAAJ",0
"mX5bHM4AAAAJ","b-t2E4wAAAAJ",0
"MYqlcPgAAAAJ","oQ6AeyEAAAAJ",1
"MYqlcPgAAAAJ","uy1OB3YAAAAJ",1
"MYqlcPgAAAAJ","jz2Tvk4AAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","NOucxBgAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","NOucxBgAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","NOucxBgAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","06hgT8gAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","9RgqL8gAAAAJ",1
"MYsIXF4AAAAJ","j67v24EAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"mzcr92sAAAAJ","xViwZ0QAAAAJ",1
"MZKvGjYAAAAJ","u_tOExoAAAAJ",1
"n-FCqMEAAAAJ","Htf2zbsAAAAJ",2
"n-FCqMEAAAAJ","Htf2zbsAAAAJ",2
"n-Lxqf4AAAAJ","4R7_wW8AAAAJ",0
"n0uRPLgAAAAJ","yl3L07sAAAAJ",1
"n0uRPLgAAAAJ","yl3L07sAAAAJ",1
"n0uRPLgAAAAJ","yl3L07sAAAAJ",1
"n0uRPLgAAAAJ","yl3L07sAAAAJ",1
"n3vpktQAAAAJ","wKoaJ-4AAAAJ",0
"N5M5yMQAAAAJ","MdORQMcAAAAJ",0
"N5M5yMQAAAAJ","dj4EiqsAAAAJ",0
"N5ogkesAAAAJ","LjuCA6AAAAAJ",0
"N5ogkesAAAAJ","fr5mu_cAAAAJ",0
"N5ogkesAAAAJ","fr5mu_cAAAAJ",0
"n6HZgGMAAAAJ","v6Du4CEAAAAJ",0
"n6HZgGMAAAAJ","v6Du4CEAAAAJ",0
"n6wC7nwAAAAJ","-IMW-w0AAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","dShqnssAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","dShqnssAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","usw1MV0AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","usw1MV0AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"nAtfgOYAAAAJ","OUS_bT8AAAAJ",2
"NaVxc4wAAAAJ","UedS9LQAAAAJ",1
"nbM0mzwAAAAJ","LQEBzYcAAAAJ",0
"nbM0mzwAAAAJ","LQEBzYcAAAAJ",0
"nbM0mzwAAAAJ","LQEBzYcAAAAJ",0
"nbM0mzwAAAAJ","LQEBzYcAAAAJ",0
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"Nc8U6E4AAAAJ","KxmUmKkAAAAJ",0
"Nc8U6E4AAAAJ","a59MTe0AAAAJ",0
"Nc8U6E4AAAAJ","KxmUmKkAAAAJ",0
"Nc8U6E4AAAAJ","A0XsdIMAAAAJ",0
"ncgNqP8AAAAJ","X8g6CdoAAAAJ",0
"ncgNqP8AAAAJ","X8g6CdoAAAAJ",0
"ncgNqP8AAAAJ","njG9diQAAAAJ",0
"ncgNqP8AAAAJ","cxcSXXYAAAAJ",0
"nChgOjEAAAAJ","Dzf46C8AAAAJ",1
"nChgOjEAAAAJ","Dzf46C8AAAAJ",1
"nChgOjEAAAAJ","pcCS60IAAAAJ",1
"NcIqQ88AAAAJ","lBzZU1IAAAAJ",1
"nCMS90YAAAAJ","NyxsQ40AAAAJ",0
"NCQuZX0AAAAJ","EnEiF7oAAAAJ",1
"ND0FM6EAAAAJ","rMDGWjYAAAAJ",1
"nd8lQQIAAAAJ","MnfzuPYAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","MnfzuPYAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","9DCRnPkAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"NDit5dwAAAAJ","vfZmSf8AAAAJ",0
"NDit5dwAAAAJ","e9p7q6MAAAAJ",0
"NdNSXFkAAAAJ","Ky6tLl0AAAAJ",0
"NdNSXFkAAAAJ","9K0aWCYAAAAJ",0
"NdNSXFkAAAAJ","Ky6tLl0AAAAJ",0
"NdNSXFkAAAAJ","9K0aWCYAAAAJ",0
"NdNSXFkAAAAJ","FA3SUH4AAAAJ",0
"NdNSXFkAAAAJ","Ky6tLl0AAAAJ",0
"NdNSXFkAAAAJ","9K0aWCYAAAAJ",0
"NdNSXFkAAAAJ","DUaLtscAAAAJ",0
"NdNSXFkAAAAJ","Ftj1h4cAAAAJ",2
"neO3vFYAAAAJ","ovlpa_IAAAAJ",1
"neO3vFYAAAAJ","rUZN-zQAAAAJ",1
"NEqM-4IAAAAJ","mHwonDEAAAAJ",2
"NEqM-4IAAAAJ","mHwonDEAAAAJ",2
"nExKrpsAAAAJ","BVXyodYAAAAJ",1
"Nf4G12YAAAAJ","eZr-ai0AAAAJ",1
"Nf4vo2UAAAAJ","60ZCtZMAAAAJ",0
"nFb_T4wAAAAJ","K4o-D-cAAAAJ",1
"nfkH5V4AAAAJ","sflJAhgAAAAJ",2
"nfkH5V4AAAAJ","06hgT8gAAAAJ",1
"nfkH5V4AAAAJ","5whzpxEAAAAJ",1
"nfkH5V4AAAAJ","06hgT8gAAAAJ",1
"nfkH5V4AAAAJ","uy1OB3YAAAAJ",1
"nfkH5V4AAAAJ","06hgT8gAAAAJ",1
"nfkH5V4AAAAJ","06hgT8gAAAAJ",1
"nFXWzWwAAAAJ","bzOPvCYAAAAJ",0
"NhnK838AAAAJ","yjFpPkYAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"niE2OkIAAAAJ","duOys3YAAAAJ",1
"niE2OkIAAAAJ","vXQdb5kAAAAJ",1
"NJ9c4ygAAAAJ","Rh16nsIAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","nst5fHgAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"njczUPMAAAAJ","Q_kKkIUAAAAJ",1
"njczUPMAAAAJ","Q_kKkIUAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"njG9diQAAAAJ","J718FGIAAAAJ",0
"njG9diQAAAAJ","ncgNqP8AAAAJ",0
"njG9diQAAAAJ","cxcSXXYAAAAJ",0
"njmedqoAAAAJ","wE9QVowAAAAJ",0
"njpX--gAAAAJ","qygcrYkAAAAJ",0
"NK7srJYAAAAJ","-D2TBHUAAAAJ",0
"NKQ2xvcAAAAJ","6JEDxqcAAAAJ",2
"NKQ2xvcAAAAJ","j7WSgbwAAAAJ",2
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nNU3STcAAAAJ","riaI8GAAAAAJ",1
"NOucxBgAAAAJ","EnCwNycAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","EnCwNycAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","EnCwNycAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"NqDgVtcAAAAJ","FSFoY5EAAAAJ",0
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NScglmAAAAAJ","ZVxO6IIAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"nst5fHgAAAAJ","0irVeiQAAAAJ",1
"nst5fHgAAAAJ","NJ9c4ygAAAAJ",1
"nst5fHgAAAAJ","s_YDrrgAAAAJ",1
"nst5fHgAAAAJ","e-c3R8QAAAAJ",1
"nst5fHgAAAAJ","DGqqwrQAAAAJ",1
"nt2k598AAAAJ","9fGoifYAAAAJ",0
"NtLLvQoAAAAJ","ja5NutgAAAAJ",0
"NtLLvQoAAAAJ","0uj4niwAAAAJ",0
"ntU7-hwAAAAJ","8VkvOEEAAAAJ",1
"ntU7-hwAAAAJ","8VkvOEEAAAAJ",1
"NU-FHh4AAAAJ","9MSpWOUAAAAJ",1
"nUfFpt0AAAAJ","0sU4eAwAAAAJ",0
"nUfFpt0AAAAJ","0sU4eAwAAAAJ",0
"nUP4MMQAAAAJ","l3KIq-MAAAAJ",2
"nUP4MMQAAAAJ","7KqndP4AAAAJ",0
"nv-MV58AAAAJ","KCiDjbkAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvR1mBgAAAAJ","O0W9jEQAAAAJ",1
"nvR1mBgAAAAJ","5qSIhVkAAAAJ",1
"nvR1mBgAAAAJ","AMeXAmQAAAAJ",1
"nvR1mBgAAAAJ","pwhyTq0AAAAJ",1
