"FacultyI","FacultyJ","XDIndicator"
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uJbM58UAAAAJ","sxjynOsAAAAJ",1
"uJbM58UAAAAJ","LPTkkxUAAAAJ",1
"ujDhg2sAAAAJ","VBXG4CwAAAAJ",1
"ujDhg2sAAAAJ","OMVTRscAAAAJ",1
"UjpbO6IAAAAJ","q_7mcn4AAAAJ",1
"UjpbO6IAAAAJ","q_7mcn4AAAAJ",1
"UjpbO6IAAAAJ","q_7mcn4AAAAJ",1
"UmwJklEAAAAJ","3XYmsKQAAAAJ",1
"UmwJklEAAAAJ","L1pb8GUAAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"uoQJeI4AAAAJ","7AUq6CUAAAAJ",0
"uoQJeI4AAAAJ","cvJWY6kAAAAJ",0
"up7dycYAAAAJ","tf-3oyEAAAAJ",0
"upKiqHMAAAAJ","kiQQEhMAAAAJ",0
"urTiL7QAAAAJ","C1skWKgAAAAJ",1
"urTiL7QAAAAJ","Wj4ZBFIAAAAJ",1
"urTiL7QAAAAJ","5X_j0lwAAAAJ",2
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","Wj4ZBFIAAAAJ",1
"urTiL7QAAAAJ","uFJi3IUAAAAJ",1
"urTiL7QAAAAJ","C1skWKgAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"utnDy7MAAAAJ","GAkCu5kAAAAJ",0
"utnDy7MAAAAJ","GAkCu5kAAAAJ",0
"uVBjUtAAAAAJ","7QmEsOwAAAAJ",1
"uVBjUtAAAAAJ","7QmEsOwAAAAJ",1
"UvFrX04AAAAJ","-PWcE1YAAAAJ",1
"uXUA1pgAAAAJ","yLKgqPQAAAAJ",2
"uy8T6BYAAAAJ","568MtVQAAAAJ",1
"UYnvOrsAAAAJ","398l2V8AAAAJ",0
"uZg9l58AAAAJ","AlsMV98AAAAJ",1
"uZg9l58AAAAJ","AlsMV98AAAAJ",1
"v0tJmyYAAAAJ","gs_WpWIAAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"v0tJmyYAAAAJ","M4AL53YAAAAJ",1
"V7jMyB4AAAAJ","S02AuR4AAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"VdBfGdoAAAAJ","3yPEc4YAAAAJ",1
"VDMARucAAAAJ","K_-KJi8AAAAJ",1
"VDMARucAAAAJ","K_-KJi8AAAAJ",1
"VGoSakQAAAAJ","QaLf6bEAAAAJ",1
"VGoSakQAAAAJ","CUO0vDcAAAAJ",1
"vIqWvgwAAAAJ","ujDhg2sAAAAJ",1
"vMDCJHcAAAAJ","oY9R5YQAAAAJ",1
"vMDCJHcAAAAJ","oY9R5YQAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"vQQOZVgAAAAJ","GIle-VwAAAAJ",1
"vQQOZVgAAAAJ","GIle-VwAAAAJ",1
"vrHhOlUAAAAJ","S5B0QmMAAAAJ",1
"VuvKPiQAAAAJ","ONloO5IAAAAJ",1
"VwQRddkAAAAJ","qe_J1w4AAAAJ",1
"vX45evgAAAAJ","wtZwMSgAAAAJ",1
"VX7d5EQAAAAJ","h6jljQQAAAAJ",1
"VX7d5EQAAAAJ","qMOS01AAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w9oekBcAAAAJ","otivCBQAAAAJ",0
"WANIT2oAAAAJ","aNFzP50AAAAJ",0
"watx0IAAAAAJ","oM25EQkAAAAJ",1
"wC_ntLYAAAAJ","6YU6_QoAAAAJ",1
"WEQF9DgAAAAJ","cLjMQqsAAAAJ",1
"WEQF9DgAAAAJ","cLjMQqsAAAAJ",1
"whhr40wAAAAJ","2upx1AcAAAAJ",0
"whhr40wAAAAJ","2upx1AcAAAAJ",0
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"WHOHV3AAAAAJ","sAkg9T8AAAAJ",1
"Why1TLIAAAAJ","bcCYp-0AAAAJ",0
"Wj4ZBFIAAAAJ","uFJi3IUAAAAJ",1
"Wj4ZBFIAAAAJ","C1skWKgAAAAJ",1
"Wj4ZBFIAAAAJ","5X_j0lwAAAAJ",2
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"wjPrcoUAAAAJ","7kDEN7kAAAAJ",0
"wjPrcoUAAAAJ","puOEoqoAAAAJ",0
"wjPrcoUAAAAJ","qSulmx8AAAAJ",0
"wjPrcoUAAAAJ","7kDEN7kAAAAJ",0
"wjPrcoUAAAAJ","0fVKnEcAAAAJ",0
"WKfXwHkAAAAJ","JOkym8oAAAAJ",0
"WlpF5a0AAAAJ","nwNHXf4AAAAJ",0
"WLsp7pEAAAAJ","N7sfFpcAAAAJ",1
"woqUivYAAAAJ","gqB23VMAAAAJ",1
"woqUivYAAAAJ","6qE0tdAAAAAJ",1
"woqUivYAAAAJ","6qE0tdAAAAAJ",1
"WPwXQlEAAAAJ","fe5GDukAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WtalCkkAAAAJ","XtUBAtwAAAAJ",1
"WtalCkkAAAAJ","snO5M-8AAAAJ",1
"wtROIIAAAAAJ","h_MOIUUAAAAJ",0
"wtZwMSgAAAAJ","AQA5QtAAAAAJ",1
"wtZwMSgAAAAJ","p26NfLgAAAAJ",1
"wtZwMSgAAAAJ","CK_GLC8AAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"WYctQAQAAAAJ","zqPtcskAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","DI8bU-0AAAAJ",1
"X1sH8R0AAAAJ","Le4ScQcAAAAJ",0
"X1sH8R0AAAAJ","5C4hZEgAAAAJ",0
"X1sH8R0AAAAJ","B4xRvYkAAAAJ",0
"X2Qs7XYAAAAJ","NcIqQ88AAAAJ",1
"X2Qs7XYAAAAJ","CZyWk8kAAAAJ",1
"x9kzObUAAAAJ","wkC9xHMAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdIRtREAAAAJ","19KQ9w8AAAAJ",0
"xe0eVksAAAAJ","02_kT4YAAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","02_kT4YAAAAJ",1
"xe0eVksAAAAJ","zO6kmIAAAAAJ",1
"xe0eVksAAAAJ","fIoDWp8AAAAJ",1
"xe0eVksAAAAJ","ZzNrbIUAAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"xe0eVksAAAAJ","UNxLPX8AAAAJ",1
"XeyiyUYAAAAJ","LPTkkxUAAAAJ",1
"xfsIVmoAAAAJ","pktpbkEAAAAJ",0
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xG1dEIAAAAAJ","ZqIlAdgAAAAJ",0
"XG6aM5EAAAAJ","wRUow4cAAAAJ",0
"XjeIqxYAAAAJ","6P4bGWAAAAAJ",1
"XkiApd4AAAAJ","KP-Vo44AAAAJ",1
"xlfT8vcAAAAJ","XG6aM5EAAAAJ",0
"XM97iScAAAAJ","UA3tyKwAAAAJ",1
"XM97iScAAAAJ","l7nsfT4AAAAJ",1
"XM97iScAAAAJ","gb8sbdcAAAAJ",1
"XM97iScAAAAJ","qr8Vo9IAAAAJ",1
"xNs4D2QAAAAJ","Y4J5SOwAAAAJ",1
"xPGhKkoAAAAJ","x7viPbgAAAAJ",2
"XtUBAtwAAAAJ","WtalCkkAAAAJ",1
"XtUBAtwAAAAJ","snO5M-8AAAAJ",1
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"xYfYnG4AAAAJ","BFE6IQwAAAAJ",1
"xYLmV7YAAAAJ","tuzMchcAAAAJ",0
"XyQM8SkAAAAJ","EnCwNycAAAAJ",1
"XyQM8SkAAAAJ","nvR1mBgAAAAJ",1
"XyQM8SkAAAAJ","93yNuV0AAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"Y8-xGncAAAAJ","ZasL8IoAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"ybfAUpsAAAAJ","Ff6era8AAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"YeDriCsAAAAJ","OUS_bT8AAAAJ",2
"YeDriCsAAAAJ","OUS_bT8AAAAJ",2
"Yf5wVssAAAAJ","8ExiKC0AAAAJ",1
"Yf5wVssAAAAJ","8ExiKC0AAAAJ",1
"Yfkyms8AAAAJ","wRUow4cAAAAJ",0
"YGDOoXAAAAAJ","P9IivpwAAAAJ",1
"YGDOoXAAAAAJ","UgKiJTsAAAAJ",1
"yILa1y0AAAAJ","MlZq4XwAAAAJ",1
"yILa1y0AAAAJ","ct3WjtoAAAAJ",1
"YIwiAAsAAAAJ","ZcDNvvEAAAAJ",1
"YIwiAAsAAAAJ","KICA5DoAAAAJ",1
"YIwiAAsAAAAJ","YGDOoXAAAAAJ",1
"yj3SlSwAAAAJ","Xu83eAkAAAAJ",0
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"ylK19VUAAAAJ","O_7MVDIAAAAJ",1
"ymCi4oEAAAAJ","WHOHV3AAAAAJ",1
"ymCi4oEAAAAJ","WHOHV3AAAAAJ",1
"YmpyLbEAAAAJ","gM6KdmUAAAAJ",0
"ymwKqZsAAAAJ","ZfDtNpUAAAAJ",1
"ymwKqZsAAAAJ","9ZGqm5QAAAAJ",1
"ymwKqZsAAAAJ","ZfDtNpUAAAAJ",1
"ymwKqZsAAAAJ","Wj4ZBFIAAAAJ",1
"ymwKqZsAAAAJ","5X_j0lwAAAAJ",2
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","9ZGqm5QAAAAJ",1
"Yn-Lm_QAAAAJ","8ExiKC0AAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YQmUZgYAAAAJ","FUJJ66cAAAAJ",0
"YrihYtsAAAAJ","KWiJaj8AAAAJ",1
"YrihYtsAAAAJ","6P4bGWAAAAAJ",1
"YrihYtsAAAAJ","6P4bGWAAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"Yw2PquQAAAAJ","hRggMmIAAAAJ",1
"yx0wJlIAAAAJ","oQ6AeyEAAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"z28ApZkAAAAJ","mNuzGVcAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z2foFg4AAAAJ","Ot9eWLsAAAAJ",0
"z2foFg4AAAAJ","QTAjlj0AAAAJ",0
"z4PNjW4AAAAJ","pr8YcVIAAAAJ",0
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"ZcDNvvEAAAAJ","KICA5DoAAAAJ",1
"ZcDNvvEAAAAJ","KICA5DoAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zdnAkgsAAAAJ","_TBNJ2wAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"ZfDtNpUAAAAJ","9ZGqm5QAAAAJ",1
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"zGSP_osAAAAJ","CZyWk8kAAAAJ",1
"zHCTHbYAAAAJ","rD8a4hQAAAAJ",1
"zHCTHbYAAAAJ","h6jljQQAAAAJ",1
"zHCTHbYAAAAJ","zX3ba1kAAAAJ",1
"zHCTHbYAAAAJ","6vXTtDQAAAAJ",1
"zHCTHbYAAAAJ","zX3ba1kAAAAJ",1
"zHCTHbYAAAAJ","6vXTtDQAAAAJ",1
"zHCTHbYAAAAJ","zX3ba1kAAAAJ",1
"ZJxvr5kAAAAJ","3TK9AHQAAAAJ",0
"zkqz0_0AAAAJ","uZZ7HtIAAAAJ",1
"ZNy346MAAAAJ","C1c54H4AAAAJ",0
"zO6kmIAAAAAJ","fIoDWp8AAAAJ",1
"zO6kmIAAAAAJ","ZzNrbIUAAAAJ",1
"zO6kmIAAAAAJ","xe0eVksAAAAJ",1
"zorKm2EAAAAJ","Sha9_3YAAAAJ",0
"ZqIlAdgAAAAJ","xG1dEIAAAAAJ",0
"zqPtcskAAAAJ","WYctQAQAAAAJ",1
"ztkfnCsAAAAJ","_8DDVkAAAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZVxO6IIAAAAJ","ntU7-hwAAAAJ",1
"zvZa2b4AAAAJ","aVorcfUAAAAJ",0
"zX3ba1kAAAAJ","zHCTHbYAAAAJ",1
"zX3ba1kAAAAJ","zHCTHbYAAAAJ",1
"zX3ba1kAAAAJ","rD8a4hQAAAAJ",1
"zX3ba1kAAAAJ","h6jljQQAAAAJ",1
"zX3ba1kAAAAJ","zHCTHbYAAAAJ",1
"ZxXBaswAAAAJ","DqXsbPAAAAAJ",1
"ZxXBaswAAAAJ","DqXsbPAAAAAJ",1
"ZxXBaswAAAAJ","DqXsbPAAAAAJ",1
"ZxXBaswAAAAJ","DqXsbPAAAAAJ",1
"ZxXBaswAAAAJ","2Bc3UN4AAAAJ",1
"ZxXBaswAAAAJ","DqXsbPAAAAAJ",1
"ZxXBaswAAAAJ","DqXsbPAAAAAJ",1
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zZ0-4SUAAAAJ","gQOKAggAAAAJ",1
"zZ0-4SUAAAAJ","E130CB8AAAAJ",1
"zZ0-4SUAAAAJ","gQOKAggAAAAJ",1
"ZzNrbIUAAAAJ","zO6kmIAAAAAJ",1
"ZzNrbIUAAAAJ","fIoDWp8AAAAJ",1
"ZzNrbIUAAAAJ","xe0eVksAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_bACLswAAAAJ","CoxGqVsAAAAJ",0
"_JhgbioAAAAJ","MYqlcPgAAAAJ",1
"_JhgbioAAAAJ","MYqlcPgAAAAJ",1
"_mj1-BQAAAAJ","S5B0QmMAAAAJ",1
"_nyTrU0AAAAJ","2vQRGrYAAAAJ",1
"_nyTrU0AAAAJ","-spRnaQAAAAJ",1
"_pPy-pAAAAAJ","hRggMmIAAAAJ",1
"_pPy-pAAAAAJ","DQaARsgAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_TBNJ2wAAAAJ","zdnAkgsAAAAJ",1
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
