"FacultyI","FacultyJ","XDIndicator"
"DKfEcuEAAAAJ","ShySYTIAAAAJ",2
"DKfEcuEAAAAJ","Bwtxxf8AAAAJ",1
"DKfEcuEAAAAJ","lsYXBx8AAAAJ",1
"DKfEcuEAAAAJ","ShySYTIAAAAJ",2
"DKfEcuEAAAAJ","z2foFg4AAAAJ",2
"DknsgF8AAAAJ","VBXG4CwAAAAJ",1
"DknsgF8AAAAJ","VBXG4CwAAAAJ",1
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"Dm-CryUAAAAJ","IPbxgZkAAAAJ",0
"Dm-CryUAAAAJ","Vql9H_cAAAAJ",0
"Dm-CryUAAAAJ","Vql9H_cAAAAJ",0
"Dm-CryUAAAAJ","Vql9H_cAAAAJ",0
"Dm-CryUAAAAJ","Vql9H_cAAAAJ",0
"DnnCWN0AAAAJ","XF6Yk98AAAAJ",1
"dPgyka0AAAAJ","5GQF2FwAAAAJ",1
"dPgyka0AAAAJ","5GQF2FwAAAAJ",1
"DpLFv4gAAAAJ","e1MZuKIAAAAJ",1
"DpLFv4gAAAAJ","Hyhp_zUAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","Q_kKkIUAAAAJ",1
"DpLFv4gAAAAJ","Q_kKkIUAAAAJ",1
"DP_EJ4gAAAAJ","S6-gFiMAAAAJ",0
"DQaARsgAAAAJ","Q6pxNZYAAAAJ",1
"DQaARsgAAAAJ","Q6pxNZYAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"DS6rCasAAAAJ","8acGhSYAAAAJ",1
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"DSiNzkIAAAAJ","XYy_Nm4AAAAJ",1
"DSLquxEAAAAJ","Ff6era8AAAAJ",1
"DTthB48AAAAJ","f8FjAtMAAAAJ",1
"DUaLtscAAAAJ","Hh7K_xMAAAAJ",0
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"duOys3YAAAAJ","WGRYgBEAAAAJ",1
"duOys3YAAAAJ","WGRYgBEAAAAJ",1
"Dw2YCUcAAAAJ","n-FCqMEAAAAJ",0
"dxCq0WoAAAAJ","7anf7aEAAAAJ",1
"dxCq0WoAAAAJ","h20U9WcAAAAJ",1
"DXjBcwsAAAAJ","PyM-ZRAAAAAJ",0
"DXjBcwsAAAAJ","9lLUAyIAAAAJ",0
"DxoenfgAAAAJ","OsIZgIYAAAAJ",1
"dywFuRMAAAAJ","C1skWKgAAAAJ",1
"Dzf46C8AAAAJ","D0lL1r0AAAAJ",1
"Dzf46C8AAAAJ","D0lL1r0AAAAJ",1
"d_rxnzAAAAAJ","16posrQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","16posrQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","16posrQAAAAJ",1
"e-c3R8QAAAAJ","2vQRGrYAAAAJ",1
"e-c3R8QAAAAJ","2vQRGrYAAAAJ",1
"e-c3R8QAAAAJ","2vQRGrYAAAAJ",1
"e-x_OTAAAAAJ","RXw9afsAAAAJ",0
"E0GO0JkAAAAJ","jDewJRwAAAAJ",2
"E130CB8AAAAJ","MqRa5voAAAAJ",1
"E1cp_aYAAAAJ","YON32W4AAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","YON32W4AAAAJ",1
"E1cp_aYAAAAJ","YON32W4AAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"e1MZuKIAAAAJ","DpLFv4gAAAAJ",1
"e1MZuKIAAAAJ","Hyhp_zUAAAAJ",1
"e1MZuKIAAAAJ","OcN1_gwAAAAJ",1
"e1MZuKIAAAAJ","Q_4d9N0AAAAJ",1
"e1MZuKIAAAAJ","IdWa_JkAAAAJ",1
"E2-uIQYAAAAJ","JNLOr38AAAAJ",2
"e4I7ihkAAAAJ","k4oSgRkAAAAJ",1
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4I7ihkAAAAJ","gHfzsl4AAAAJ",1
"e4_ZXcwAAAAJ","0uj4niwAAAAJ",0
"e4_ZXcwAAAAJ","lR-CRA0AAAAJ",0
"e4_ZXcwAAAAJ","ysE8SHsAAAAJ",0
"e4_ZXcwAAAAJ","LXVfPc8AAAAJ",0
"e4_ZXcwAAAAJ","Nu9UvKIAAAAJ",0
"e4_ZXcwAAAAJ","lsYXBx8AAAAJ",2
"e4_ZXcwAAAAJ","ShySYTIAAAAJ",0
"e4_ZXcwAAAAJ","z2foFg4AAAAJ",0
"e4_ZXcwAAAAJ","YE2tPHQAAAAJ",2
"e4_ZXcwAAAAJ","PySbfcEAAAAJ",0
"e4_ZXcwAAAAJ","POWKkqEAAAAJ",2
"e4_ZXcwAAAAJ","CNkmfDYAAAAJ",0
"e4_ZXcwAAAAJ","RmosgOcAAAAJ",0
"e5alfo0AAAAJ","sreiPqkAAAAJ",0
"e5alfo0AAAAJ","qRAMJHgAAAAJ",0
"E6GRsP4AAAAJ","p7jDy6QAAAAJ",0
"E6GRsP4AAAAJ","p7jDy6QAAAAJ",0
"e6JywScAAAAJ","xTj2eQwAAAAJ",1
"e6JywScAAAAJ","rNTIQXYAAAAJ",1
"e7V7-gEAAAAJ","G2EJz5kAAAAJ",1
"e8aRmAsAAAAJ","XeyiyUYAAAAJ",1
"e8e5qGcAAAAJ","n0uRPLgAAAAJ",1
"e9p7q6MAAAAJ","wSslNAcAAAAJ",0
"eaexvuEAAAAJ","jGboazkAAAAJ",0
"EBjFxk8AAAAJ","ExyBO8AAAAAJ",1
"EBjFxk8AAAAJ","ExyBO8AAAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","TOmDIqIAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"eCv3gnMAAAAJ","r42-hFIAAAAJ",1
"eCv3gnMAAAAJ","r42-hFIAAAAJ",1
"eCv3gnMAAAAJ","r42-hFIAAAAJ",1
"eCv3gnMAAAAJ","r42-hFIAAAAJ",1
"eCv3gnMAAAAJ","r42-hFIAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"eEYPTKUAAAAJ","v0bzUvMAAAAJ",1
"eEYPTKUAAAAJ","kdv2ajAAAAAJ",1
"eEYPTKUAAAAJ","v0bzUvMAAAAJ",1
"eEYPTKUAAAAJ","kdv2ajAAAAAJ",1
"eEYPTKUAAAAJ","Avus2kcAAAAJ",1
"eEYPTKUAAAAJ","nvKQ7JQAAAAJ",1
"eEYPTKUAAAAJ","v0bzUvMAAAAJ",1
"eEYPTKUAAAAJ","EfuT9RoAAAAJ",1
"EFCJtEwAAAAJ","-PWcE1YAAAAJ",1
"EFCJtEwAAAAJ","a8jIPIkAAAAJ",1
"EFCJtEwAAAAJ","X0XWAGkAAAAJ",1
"EFD4OrIAAAAJ","6IxWYR0AAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","eEYPTKUAAAAJ",1
"EfuT9RoAAAAJ","IQosWycAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","yMY9eZIAAAAJ",1
"EJ-cby0AAAAJ","p37YXYoAAAAJ",0
"EJ-cby0AAAAJ","p37YXYoAAAAJ",0
"EJ-cby0AAAAJ","LXVfPc8AAAAJ",0
"EJ-cby0AAAAJ","l3KIq-MAAAAJ",2
"EJ-cby0AAAAJ","meBtX7EAAAAJ",2
"EJ-cby0AAAAJ","UedS9LQAAAAJ",2
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"EmD8988AAAAJ","xPGhKkoAAAAJ",0
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"enjXdH4AAAAJ","NK7srJYAAAAJ",0
"ENTGDS8AAAAJ","B4xRvYkAAAAJ",0
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"eQ8KEHoAAAAJ","L3KXa3cAAAAJ",1
"eQ8KEHoAAAAJ","L3KXa3cAAAAJ",1
"EqetexsAAAAJ","wbIMbL8AAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"Es-YRKMAAAAJ","BMydCgcAAAAJ",1
"Es6jE1kAAAAJ","t5KSayQAAAAJ",1
"Es6jE1kAAAAJ","ikn-xhYAAAAJ",1
"Es6jE1kAAAAJ","HriWXcEAAAAJ",1
"esPRxUoAAAAJ","CtxI-i0AAAAJ",0
"Evgx6UkAAAAJ","pZhZndYAAAAJ",1
"Evt-0DUAAAAJ","qqnXTTwAAAAJ",0
"EwnzYGUAAAAJ","S6-gFiMAAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","Xs180T0AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","vtRygXoAAAAJ",0
"EwnzYGUAAAAJ","Xs180T0AAAAJ",0
"EwnzYGUAAAAJ","vtRygXoAAAAJ",0
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"eXKdSu0AAAAJ","9DCRnPkAAAAJ",1
"EyUdMn0AAAAJ","7kDEN7kAAAAJ",0
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"Ezrt3pkAAAAJ","G2EJz5kAAAAJ",1
"Ezrt3pkAAAAJ","PzaBy-UAAAAJ",1
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","84WzBlYAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","_1VlI00AAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","84WzBlYAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","_1VlI00AAAAJ",1
"F2cBeqkAAAAJ","-rcrelQAAAAJ",0
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"f8FjAtMAAAAJ","DTthB48AAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","0pdiFKEAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","Zmvi6PMAAAAJ",1
"F9kqUXkAAAAJ","DDxFvcIAAAAJ",1
"FA3SUH4AAAAJ","qRAMJHgAAAAJ",0
"FA3SUH4AAAAJ","sreiPqkAAAAJ",0
"FA3SUH4AAAAJ","qRAMJHgAAAAJ",0
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FDu4ciwAAAAJ","yQNhFGUAAAAJ",1
"FDu4ciwAAAAJ","yQNhFGUAAAAJ",1
"FEBziZ0AAAAJ","H9g7NyAAAAAJ",0
"FEBziZ0AAAAJ","KKiQaBoAAAAJ",0
"fez4ulcAAAAJ","6vXTtDQAAAAJ",1
"fez4ulcAAAAJ","6vXTtDQAAAAJ",1
"Ff6era8AAAAJ","DSLquxEAAAAJ",1
"Ff6era8AAAAJ","Qa_TAw4AAAAJ",1
"Ff6era8AAAAJ","Qa_TAw4AAAAJ",1
"ffdt7gMAAAAJ","wJ4NywgAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","wJ4NywgAAAAJ",1
"FfSp-toAAAAJ","jXWewPgAAAAJ",0
"FfSp-toAAAAJ","jXWewPgAAAAJ",0
"FfSp-toAAAAJ","jXWewPgAAAAJ",0
"FfSp-toAAAAJ","jXWewPgAAAAJ",0
"FfSp-toAAAAJ","jXWewPgAAAAJ",0
"ffUu1PcAAAAJ","syCMBRIAAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"fIoDWp8AAAAJ","7P3t1woAAAAJ",2
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"FIX1U8EAAAAJ","SagVxawAAAAJ",0
"FJ-huxgAAAAJ","g9bV-_sAAAAJ",1
"FJ-huxgAAAAJ","g9bV-_sAAAAJ",1
"FJ-huxgAAAAJ","qCVy9hgAAAAJ",2
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"FJ-huxgAAAAJ","g9bV-_sAAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"FjV70BwAAAAJ","pAI5S50AAAAJ",1
"FjV70BwAAAAJ","pAI5S50AAAAJ",1
"fKESO6sAAAAJ","QH90248AAAAJ",1
"fKESO6sAAAAJ","KICA5DoAAAAJ",1
"fKESO6sAAAAJ","QH90248AAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"fmSHtE8AAAAJ","tbbfR50AAAAJ",2
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"foNB6isAAAAJ","CIfyNMgAAAAJ",0
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"FPpZDF0AAAAJ","VZfzecEAAAAJ",0
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"FrMOlk8AAAAJ","K_-KJi8AAAAJ",1
"frOtmtAAAAAJ","gMaqs9cAAAAJ",1
"frOtmtAAAAAJ","gMaqs9cAAAAJ",1
"frOtmtAAAAAJ","cLb-v7gAAAAJ",1
"frWTdZ8AAAAJ","7VeXVsYAAAAJ",0
"FSFoY5EAAAAJ","oclouSEAAAAJ",0
"fSYvY7sAAAAJ","dHiM2IcAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","D0lL1r0AAAAJ",1
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"FUJJ66cAAAAJ","HJ2DgisAAAAJ",0
"FuOqWNEAAAAJ","WeqC_-MAAAAJ",1
"fVCZuxAAAAAJ","IPbxgZkAAAAJ",0
"fVCZuxAAAAAJ","9EkM1A8AAAAJ",0
"FVTgmOwAAAAJ","in6eBIwAAAAJ",1
"FWjqglcAAAAJ","_yO5SYkAAAAJ",1
"FWjqglcAAAAJ","_yO5SYkAAAAJ",1
"FWjqglcAAAAJ","_yO5SYkAAAAJ",1
"FWjqglcAAAAJ","_yO5SYkAAAAJ",1
"FWjqglcAAAAJ","_yO5SYkAAAAJ",1
"Fz-5bdcAAAAJ","55pOyCkAAAAJ",0
"f_kGJwkAAAAJ","U3CXAPsAAAAJ",1
"g--NxecAAAAJ","p7jDy6QAAAAJ",0
"g0s8hgEAAAAJ","fkGi-JMAAAAJ",2
"g0s8hgEAAAAJ","k6z6wAwAAAAJ",0
"G2EJz5kAAAAJ","PzaBy-UAAAAJ",1
"G4Np3c0AAAAJ","eslOPdYAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"G6kA1CMAAAAJ","xkCYK58AAAAJ",1
"G6kA1CMAAAAJ","tqEWl8gAAAAJ",1
"G6kA1CMAAAAJ","tqEWl8gAAAAJ",1
"G6kA1CMAAAAJ","tqEWl8gAAAAJ",1
"G6XN5cRm0FIJ","Un5KXJ4AAAAJ",1
"G6XN5cRm0FIJ","xqEfATIAAAAJ",1
"G6XN5cRm0FIJ","xqEfATIAAAAJ",1
"G7D5O-0AAAAJ","yvvjnhIAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"g9bV-_sAAAAJ","FJ-huxgAAAAJ",1
"g9bV-_sAAAAJ","FJ-huxgAAAAJ",1
"g9bV-_sAAAAJ","FJ-huxgAAAAJ",1
"g9bV-_sAAAAJ","9oz-dvgAAAAJ",1
"GAOlOs4AAAAJ","s18-KHUAAAAJ",0
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","wkC9xHMAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"gE3DQUEAAAAJ","Ieo0BVEAAAAJ",0
"GglcIVYAAAAJ","NtLLvQoAAAAJ",0
"GglcIVYAAAAJ","NtLLvQoAAAAJ",0
"GgQ9GEkAAAAJ","NJ9c4ygAAAAJ",1
"GgQ9GEkAAAAJ","0zZnyMEAAAAJ",1
"GgQ9GEkAAAAJ","0zZnyMEAAAAJ",1
"GgQ9GEkAAAAJ","NJ9c4ygAAAAJ",1
"GgQ9GEkAAAAJ","0zZnyMEAAAAJ",1
"GgQ9GEkAAAAJ","rDfyQnIAAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"gHfzsl4AAAAJ","B8O_SVkAAAAJ",1
"gHfzsl4AAAAJ","Wj4ZBFIAAAAJ",1
"gHfzsl4AAAAJ","e4I7ihkAAAAJ",1
"GhvZjJUAAAAJ","VBXG4CwAAAAJ",1
"GhvZjJUAAAAJ","RfnRk4kAAAAJ",2
"GhvZjJUAAAAJ","NzQu5SwAAAAJ",1
"GhvZjJUAAAAJ","NzQu5SwAAAAJ",1
"ghWKWBUAAAAJ","5cJzDZEAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","p26NfLgAAAAJ",1
"GIle-VwAAAAJ","lGsfTIsAAAAJ",1
"GIle-VwAAAAJ","xPCVtawAAAAJ",1
"GIle-VwAAAAJ","lGsfTIsAAAAJ",1
"GIle-VwAAAAJ","xPCVtawAAAAJ",1
"gJczeYYAAAAJ","zwr9wPEAAAAJ",0
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"GKTKZ8kAAAAJ","8OOBH04AAAAJ",1
"GkvvVp8AAAAJ","bcCYp-0AAAAJ",0
"GkvvVp8AAAAJ","bcCYp-0AAAAJ",0
"GkvvVp8AAAAJ","PySbfcEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","okf5bmQAAAAJ",2
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","okf5bmQAAAAJ",2
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"GmcChLIAAAAJ","2PxFftgAAAAJ",1
"gMndACUAAAAJ","vsj2slIAAAAJ",1
"gMOBKfUAAAAJ","uFJi3IUAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"GNEppUEAAAAJ","qJ8iOCsAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"gQ0QCfAAAAAJ","-_yz0eUAAAAJ",0
"gQ0QCfAAAAAJ","mwtIqCEAAAAJ",0
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"gqB23VMAAAAJ","-PWcE1YAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","K_-KJi8AAAAJ",1
"Gs5F2jYAAAAJ","WYcYBMwAAAAJ",1
