"FacultyI","FacultyJ","XDIndicator"
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"Fn5PadcAAAAJ","Q-As1CEAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"fnE2dSoAAAAJ","vhP-tlcAAAAJ",1
"FnOFeqkAAAAJ","cgBKv78AAAAJ",0
"fNX1mOIAAAAJ","jGboazkAAAAJ",0
"fNX1mOIAAAAJ","_SI7HeAAAAAJ",0
"fNX1mOIAAAAJ","WKcmjR8AAAAJ",0
"FNXlCHUAAAAJ","0cy3s0AAAAAJ",0
"FNXlCHUAAAAJ","0cy3s0AAAAAJ",0
"FNXlCHUAAAAJ","0cy3s0AAAAAJ",0
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","TsVU8EcAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","VP4egzMAAAAJ",1
"FODlT4sAAAAJ","VP4egzMAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","_nNBIGcAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","fSYvY7sAAAAJ",1
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fqDBtzYAAAAJ","WHOHV3AAAAAJ",1
"fqDBtzYAAAAJ","WHOHV3AAAAAJ",1
"fqsgCbAAAAAJ","qABYFOIAAAAJ",1
"fqsgCbAAAAAJ","dShqnssAAAAJ",1
"fqsgCbAAAAAJ","blFs68UAAAAJ",1
"fqy0tRYAAAAJ","IrX5ZzQAAAAJ",0
"FsBCAfgAAAAJ","K_-KJi8AAAAJ",1
"FSFoY5EAAAAJ","gncxCf4AAAAJ",0
"FSFoY5EAAAAJ","gncxCf4AAAAJ",0
"FSFoY5EAAAAJ","gncxCf4AAAAJ",0
"FSFoY5EAAAAJ","gncxCf4AAAAJ",0
"FSkmWXYAAAAJ","L1pb8GUAAAAJ",2
"FSkmWXYAAAAJ","NrOOkrMAAAAJ",2
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"fSYvY7sAAAAJ","wKoaJ-4AAAAJ",2
"fSYvY7sAAAAJ","BbzZlWsAAAAJ",1
"fSYvY7sAAAAJ","_nNBIGcAAAAJ",1
"fSYvY7sAAAAJ","n7Z3EDsAAAAJ",1
"fSYvY7sAAAAJ","forPRN8AAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","2mjUsP8AAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"fUkICMwAAAAJ","iopnWAMAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","iopnWAMAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","iopnWAMAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"FuOqWNEAAAAJ","WeqC_-MAAAAJ",1
"fUTN90MAAAAJ","H0Y2wgUAAAAJ",1
"fUTN90MAAAAJ","H0Y2wgUAAAAJ",1
"fVCZuxAAAAAJ","9EkM1A8AAAAJ",0
"fVCZuxAAAAAJ","_WWra9AAAAAJ",0
"FVTgmOwAAAAJ","K_-KJi8AAAAJ",1
"FVUQ30YAAAAJ","zli5vkwAAAAJ",0
"FVUQ30YAAAAJ","1sHiufgAAAAJ",0
"FVUQ30YAAAAJ","zli5vkwAAAAJ",0
"FWjqglcAAAAJ","Q29WmWwAAAAJ",1
"FXbbGUYAAAAJ","aNFzP50AAAAJ",0
"FXbbGUYAAAAJ","aNFzP50AAAAJ",0
"fXTd_SwAAAAJ","2zsr0ukAAAAJ",0
"fyf_Vt4AAAAJ","206DEM0AAAAJ",0
"FzBDS4gAAAAJ","15XbAJIAAAAJ",1
"f_kGJwkAAAAJ","U3CXAPsAAAAJ",1
"f_kGJwkAAAAJ","K9_NT-MAAAAJ",1
"g--NxecAAAAJ","piKM5NcAAAAJ",0
"G-HYm8EAAAAJ","-o3I0zUAAAAJ",0
"G-HYm8EAAAAJ","06hgT8gAAAAJ",2
"g0s8hgEAAAAJ","A0FvCDMAAAAJ",0
"g0s8hgEAAAAJ","Vql9H_cAAAAJ",0
"g0s8hgEAAAAJ","PVdueKUAAAAJ",0
"g0s8hgEAAAAJ","MdORQMcAAAAJ",0
"g0s8hgEAAAAJ","PVdueKUAAAAJ",0
"G2EJz5kAAAAJ","se0TZ2EAAAAJ",1
"G2EJz5kAAAAJ","nDH-AqwAAAAJ",1
"G2EJz5kAAAAJ","ZZrSuh8AAAAJ",1
"G2EJz5kAAAAJ","4Tnj6PcAAAAJ",1
"G2EJz5kAAAAJ","se0TZ2EAAAAJ",1
"g2v_-SkAAAAJ","0w0Dy34AAAAJ",1
"g2v_-SkAAAAJ","0w0Dy34AAAAJ",1
"G4Np3c0AAAAJ","jYsDOQMAAAAJ",0
"G4Np3c0AAAAJ","-chjN0MAAAAJ",0
"G4Np3c0AAAAJ","0oj4N0sAAAAJ",0
"G4Np3c0AAAAJ","jYsDOQMAAAAJ",0
"G4Np3c0AAAAJ","LXVfPc8AAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g6noKX0AAAAJ","FaGbxW0AAAAJ",1
"g6noKX0AAAAJ","m9F7mIgAAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","NByrsK0AAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"g9bV-_sAAAAJ","vJbjqpIAAAAJ",1
"g9bV-_sAAAAJ","vJbjqpIAAAAJ",1
"g9bV-_sAAAAJ","Uttu9kkAAAAJ",1
"g9bV-_sAAAAJ","h-JEcQ8AAAAJ",1
"gaO-vS4AAAAJ","YU-baPIAAAAJ",1
"GAOlOs4AAAAJ","z6cJOmMAAAAJ",2
"gAP-9H8AAAAJ","sExg7GwAAAAJ",1
"gAqwRfsAAAAJ","RYeexK4AAAAJ",0
"gb8sbdcAAAAJ","n6bjh24AAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"gexxlUYAAAAJ","hwc6A1MAAAAJ",1
"GglcIVYAAAAJ","yaSDAn0AAAAJ",0
"GglcIVYAAAAJ","nVksQusAAAAJ",0
"GglcIVYAAAAJ","mAbA6EoAAAAJ",0
"GglcIVYAAAAJ","zgfSvoYAAAAJ",0
"GglcIVYAAAAJ","9EJnQ4IAAAAJ",0
"GglcIVYAAAAJ","SJ7rKLoAAAAJ",0
"GhvZjJUAAAAJ","O_7MVDIAAAAJ",1
"ghWKWBUAAAAJ","VfLiZYIAAAAJ",1
"ghWKWBUAAAAJ","VfLiZYIAAAAJ",1
"GHz1ZVIAAAAJ","hc1m_BQAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GIle-VwAAAAJ","DFk64hIAAAAJ",2
"GIle-VwAAAAJ","IzhtPq4AAAAJ",1
"GjhiSf8AAAAJ","cgBKv78AAAAJ",0
"gJkhFkgAAAAJ","Z-8n4c4AAAAJ",2
"Gjll3ewAAAAJ","ltX1UQMAAAAJ",0
"Gjll3ewAAAAJ","ltX1UQMAAAAJ",0
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"GlGy7vgAAAAJ","05UuCNQAAAAJ",0
"GljRwkUAAAAJ","XD5xbksAAAAJ",0
"GM40vTUAAAAJ","ejR8Xx0AAAAJ",0
"gMOBKfUAAAAJ","uFJi3IUAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","4Ts9jNQAAAAJ",1
"gMQWxE0AAAAJ","QaLf6bEAAAAJ",1
"gMQWxE0AAAAJ","GRGOG1AAAAAJ",1
"gMQWxE0AAAAJ","BnxU9TEAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"Gn5kfF8AAAAJ","xaoz3-gAAAAJ",1
"Gn5kfF8AAAAJ","gyLFs0IAAAAJ",1
"Gn5kfF8AAAAJ","xaoz3-gAAAAJ",1
"Gn5kfF8AAAAJ","gyLFs0IAAAAJ",1
"Gn5kfF8AAAAJ","DhhH9J4AAAAJ",1
"Gn5kfF8AAAAJ","xaoz3-gAAAAJ",1
"Gn5kfF8AAAAJ","gyLFs0IAAAAJ",1
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"gncxCf4AAAAJ","Ftj1h4cAAAAJ",2
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"gncxCf4AAAAJ","vSjk9e8AAAAJ",0
"gncxCf4AAAAJ","n0uRPLgAAAAJ",2
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GOOFRX0AAAAJ","0YlwI5MAAAAJ",2
"GOOFRX0AAAAJ","0YlwI5MAAAAJ",2
"gQ0QCfAAAAAJ","OFCP3qcAAAAJ",0
"gQ0QCfAAAAAJ","kZ3PYgwAAAAJ",0
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","MwLqCs4AAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","xjkmJsgAAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","MwLqCs4AAAAJ",1
"gqB23VMAAAAJ","xjkmJsgAAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqGfIIsAAAAJ","Htf2zbsAAAAJ",1
"gQOKAggAAAAJ","nxNkEiYAAAAJ",1
"gQOKAggAAAAJ","nxNkEiYAAAAJ",1
"GR5FOqMAAAAJ","aJOeGRoAAAAJ",2
"GRGOG1AAAAAJ","4Ts9jNQAAAAJ",1
"GRGOG1AAAAAJ","QaLf6bEAAAAJ",1
"GRGOG1AAAAAJ","gMQWxE0AAAAJ",1
"grYHYo0AAAAJ","p2ttvlEAAAAJ",1
"Gs5F2jYAAAAJ","CxKgqz0AAAAJ",1
"gs_WpWIAAAAJ","t4OSUfgAAAAJ",1
"gTYcv5gAAAAJ","tf-3oyEAAAAJ",0
"GU0SZmYAAAAJ","tjb2UccAAAAJ",1
"GUAoEcAAAAAJ","07ds-DAAAAAJ",1
"GUAoEcAAAAAJ","xYfYnG4AAAAJ",1
"GUAoEcAAAAAJ","D2K-ADYAAAAJ",1
"GUAoEcAAAAAJ","xdGKgtcAAAAJ",1
"GUAoEcAAAAAJ","D2K-ADYAAAAJ",1
"GUAoEcAAAAAJ","xdGKgtcAAAAJ",1
"GUAoEcAAAAAJ","Wj4ZBFIAAAAJ",1
"guhwcP8AAAAJ","QclQnxIAAAAJ",1
"gVUD47sAAAAJ","oJZuq9oAAAAJ",1
"gVwJZpAAAAAJ","yaSDAn0AAAAJ",0
"gVwJZpAAAAAJ","nVksQusAAAAJ",0
"gVwJZpAAAAAJ","0OdjAAkAAAAJ",0
"gWBoNCsAAAAJ","e4I7ihkAAAAJ",1
"gYdteuwAAAAJ","s18-KHUAAAAJ",0
"gYdteuwAAAAJ","s18-KHUAAAAJ",0
"gyLFs0IAAAAJ","xaoz3-gAAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","xaoz3-gAAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","xaoz3-gAAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"GYmhyu4AAAAJ","irlmY1YAAAAJ",0
"GYmhyu4AAAAJ","8UvpDEsAAAAJ",0
"GYmhyu4AAAAJ","lWqoF48AAAAJ",0
"GYmhyu4AAAAJ","lWqoF48AAAAJ",0
"GYmhyu4AAAAJ","8UvpDEsAAAAJ",0
"g_uZDGYAAAAJ","_YenRskAAAAJ",0
"h-3YCacAAAAJ","wT-9XmoAAAAJ",0
"h-JEcQ8AAAAJ","g9bV-_sAAAAJ",1
"H0fC2pEAAAAJ","T8k2etUAAAAJ",2
"H0Y2wgUAAAAJ","fUTN90MAAAAJ",1
"H0Y2wgUAAAAJ","T1tFq2MAAAAJ",1
"H0Y2wgUAAAAJ","fUTN90MAAAAJ",1
"H12ZKAEAAAAJ","KlM20sgAAAAJ",0
"H12ZKAEAAAAJ","KlM20sgAAAAJ",0
"H1OAQgUAAAAJ","7PeekG0AAAAJ",0
"H1XVLwsAAAAJ","ImpbxLsAAAAJ",1
"H1XVLwsAAAAJ","ImpbxLsAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","DKuq2fIAAAAJ",1
"H3wb878AAAAJ","Ly1WbocAAAAJ",1
"h4i4fh8AAAAJ","HLv0dl0AAAAJ",1
"h4i4fh8AAAAJ","y2pH4jcAAAAJ",1
"h4i4fh8AAAAJ","HLv0dl0AAAAJ",1
"H4rKFc8AAAAJ","DsR4PucAAAAJ",1
"H4rKFc8AAAAJ","DsR4PucAAAAJ",1
"H4rKFc8AAAAJ","a8jIPIkAAAAJ",1
"H4UeZ2MAAAAJ","lBzZU1IAAAAJ",1
"h5gEfxsAAAAJ","rcs6IKwAAAAJ",1
"h6jljQQAAAAJ","PqQAVcAAAAAJ",1
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
"H790-zwAAAAJ","FUWxMaQAAAAJ",1
"H9g7NyAAAAAJ","9CC9gHoAAAAJ",0
"HaI6LesAAAAJ","vB96fX8AAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"hbrClrEAAAAJ","uoVID-0AAAAJ",1
"HBUSGosAAAAJ","8UvpDEsAAAAJ",0
"HBUSGosAAAAJ","KxLzEI4AAAAJ",0
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","GHz1ZVIAAAAJ",1
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc9PP9gAAAAJ","Fn5PadcAAAAJ",1
"hc9PP9gAAAAJ","Fn5PadcAAAAJ",1
"hc9PP9gAAAAJ","KWiJaj8AAAAJ",1
"hc9PP9gAAAAJ","Fn5PadcAAAAJ",1
"hc9PP9gAAAAJ","KWiJaj8AAAAJ",1
"hc9PP9gAAAAJ","Fn5PadcAAAAJ",1
"hc9PP9gAAAAJ","Q-As1CEAAAAJ",1
"hc9PP9gAAAAJ","KWiJaj8AAAAJ",1
"hc9PP9gAAAAJ","Fn5PadcAAAAJ",1
"hc9PP9gAAAAJ","KWiJaj8AAAAJ",1
"hcqjUUQAAAAJ","UedS9LQAAAAJ",1
"hDcfRZEAAAAJ","Lk38PP0AAAAJ",0
"hDcfRZEAAAAJ","Lk38PP0AAAAJ",0
"hDcfRZEAAAAJ","Lk38PP0AAAAJ",0
"hDLBEhkAAAAJ","y-JsL4kAAAAJ",1
"hDLBEhkAAAAJ","07Z4HAQAAAAJ",1
"hDLBEhkAAAAJ","Kv9AbjMAAAAJ",1
"hDLBEhkAAAAJ","AQ6AppgAAAAJ",1
"hDLBEhkAAAAJ","TQgOjK0AAAAJ",1
"hDLBEhkAAAAJ","AQ6AppgAAAAJ",1
"HEAE9XsAAAAJ","qBxl76YAAAAJ",1
"HEAE9XsAAAAJ","qBxl76YAAAAJ",1
"HEAE9XsAAAAJ","qBxl76YAAAAJ",1
"HEAE9XsAAAAJ","qBxl76YAAAAJ",1
"HEAE9XsAAAAJ","qBxl76YAAAAJ",1
"HF2G3LAAAAAJ","kqPhodQAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","kBGGEjUAAAAJ",1
"HF2G3LAAAAAJ","ojH7GEgAAAAJ",1
"HF2G3LAAAAAJ","kqPhodQAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","07ds-DAAAAAJ",1
"HF2G3LAAAAAJ","kqPhodQAAAAJ",1
"HF2G3LAAAAAJ","kqPhodQAAAAJ",1
"HF2G3LAAAAAJ","kBGGEjUAAAAJ",1
"Hft_8cgAAAAJ","_JhgbioAAAAJ",1
"Hft_8cgAAAAJ","_JhgbioAAAAJ",1
"hgOSI1EAAAAJ","DFqp8NkAAAAJ",1
"hgOSI1EAAAAJ","DFqp8NkAAAAJ",1
"hgOSI1EAAAAJ","Vc58tYYAAAAJ",1
"hgUGouQAAAAJ","LT0qxKwAAAAJ",0
"hgUGouQAAAAJ","RffbjzgAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","_SEaWmkAAAAJ",0
"hgUGouQAAAAJ","IJLURXkAAAAJ",0
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHialjcAAAAJ","wiCTwdYAAAAJ",2
"HHn7118AAAAJ","D2K-ADYAAAAJ",1
"HHn7118AAAAJ","D2K-ADYAAAAJ",1
"HHn7118AAAAJ","D2K-ADYAAAAJ",1
"HHn7118AAAAJ","cA28Zs0AAAAJ",1
"HHn7118AAAAJ","D2K-ADYAAAAJ",1
"HHn7118AAAAJ","CUO0vDcAAAAJ",1
"HHn7118AAAAJ","07ds-DAAAAAJ",1
"hIq09eUAAAAJ","sPzla6IAAAAJ",1
"hJuusUEAAAAJ","UyIBJikAAAAJ",2
"hjYT3JYAAAAJ","mSoiXbIAAAAJ",1
"HKGYvu4AAAAJ","PH4mytYAAAAJ",1
"HKGYvu4AAAAJ","PH4mytYAAAAJ",1
"HKGYvu4AAAAJ","98iA_ooAAAAJ",1
"HKGYvu4AAAAJ","DdNAgNwAAAAJ",1
"HKGYvu4AAAAJ","9NkngDMAAAAJ",1
"HKGYvu4AAAAJ","9NkngDMAAAAJ",1
"HKGYvu4AAAAJ","6YU6_QoAAAAJ",1
"HKGYvu4AAAAJ","DdNAgNwAAAAJ",1
"hKTEh5oAAAAJ","l4ZJZkYAAAAJ",0
"HlPjq-YAAAAJ","8ArX12gAAAAJ",0
"HlPjq-YAAAAJ","LXVfPc8AAAAJ",0
"HlPjq-YAAAAJ","v-rklEMAAAAJ",0
"HlPjq-YAAAAJ","7EBqXaIAAAAJ",0
"HlPjq-YAAAAJ","eQ8KEHoAAAAJ",2
"HlPjq-YAAAAJ","LXVfPc8AAAAJ",0
"HlPjq-YAAAAJ","XoMpU7gAAAAJ",2
"HlPjq-YAAAAJ","lsYXBx8AAAAJ",2
"HlPjq-YAAAAJ","7EBqXaIAAAAJ",0
"HLRZ3oAAAAAJ","yb-POEcAAAAJ",2
"HLRZ3oAAAAAJ","A7Kis4kAAAAJ",2
"hma0WFAAAAAJ","eZr-ai0AAAAJ",1
"hma0WFAAAAAJ","0Qr2IGwAAAAJ",1
"hma0WFAAAAAJ","nExKrpsAAAAJ",1
"hma0WFAAAAAJ","z4S5rC0AAAAJ",1
"hmy9MpkAAAAJ","D6fk8zcAAAAJ",0
"hOlkT4sAAAAJ","67kghxAAAAAJ",1
"HoQtR3cAAAAJ","5H0arvkAAAAJ",1
"HoQtR3cAAAAJ","ImpbxLsAAAAJ",1
"Hq28JM0AAAAJ","s8e4QnsAAAAJ",1
"hQazr50AAAAJ","PXbu1wIAAAAJ",1
"hqTu-QcAAAAJ","cLb-v7gAAAAJ",1
"hRggMmIAAAAJ","5wppdUoAAAAJ",1
"hRggMmIAAAAJ","xuDZ9-sAAAAJ",1
"hRggMmIAAAAJ","PiZymREAAAAJ",1
"hRggMmIAAAAJ","t5KSayQAAAAJ",1
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"HriWXcEAAAAJ","syv4e-EAAAAJ",1
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"HRSDO6IAAAAJ","im5aMngAAAAJ",1
"HRSDO6IAAAAJ","1somGYUAAAAJ",2
"hsJqhNAAAAAJ","f0NoTC0AAAAJ",1
"hsJqhNAAAAAJ","2eM6GocAAAAJ",1
"HSygdAYAAAAJ","q92q8SMAAAAJ",1
"HTbZCZ4AAAAJ","TXkS7-EAAAAJ",0
"Htf2zbsAAAAJ","gqGfIIsAAAAJ",1
"htRNTnYAAAAJ","h_BrebAAAAAJ",0
"hTyZBhMAAAAJ","5mIkNyYAAAAJ",1
"HUDkqSoAAAAJ","MM4XdKsAAAAJ",0
"HvwPRJ0AAAAJ","Zy1b3UAAAAAJ",1
"HvwPRJ0AAAAJ","pT8-2f0AAAAJ",1
"HvwPRJ0AAAAJ","_JhgbioAAAAJ",1
"HvwPRJ0AAAAJ","Zy1b3UAAAAAJ",1
"HvwPRJ0AAAAJ","pT8-2f0AAAAJ",1
"HvwPRJ0AAAAJ","_JhgbioAAAAJ",1
"HvwPRJ0AAAAJ","98iA_ooAAAAJ",1
"HvwPRJ0AAAAJ","Zy1b3UAAAAAJ",1
"hwc6A1MAAAAJ","gexxlUYAAAAJ",1
"HWF6UxgAAAAJ","38ev4xkAAAAJ",1
"HWF6UxgAAAAJ","SJ7rKLoAAAAJ",2
"HWSuYAEAAAAJ","M2946AsAAAAJ",1
"HWSuYAEAAAAJ","q_7mcn4AAAAJ",1
"HWSuYAEAAAAJ","M2946AsAAAAJ",1
"HWSuYAEAAAAJ","q_7mcn4AAAAJ",1
"HWSuYAEAAAAJ","q_7mcn4AAAAJ",1
"HWSuYAEAAAAJ","q_7mcn4AAAAJ",1
"HWSuYAEAAAAJ","q_7mcn4AAAAJ",1
"HWSuYAEAAAAJ","M2946AsAAAAJ",1
"HWSuYAEAAAAJ","q_7mcn4AAAAJ",1
"hWYleB8AAAAJ","TqxzvywAAAAJ",0
"hWYleB8AAAAJ","TqxzvywAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","S6UR-pkAAAAJ",0
"hxlxVEUAAAAJ","mtejbKYAAAAJ",1
"hxlxVEUAAAAJ","mtejbKYAAAAJ",1
"hXpZynkAAAAJ","xqEfATIAAAAJ",1
"hXpZynkAAAAJ","UUKLPMYAAAAJ",1
"hXpZynkAAAAJ","RaINcuUAAAAJ",1
"Hyhp_zUAAAAJ","e1MZuKIAAAAJ",1
"Hyhp_zUAAAAJ","ydA8Q5AAAAAJ",1
"Hyhp_zUAAAAJ","ydA8Q5AAAAAJ",1
"Hyhp_zUAAAAJ","ydA8Q5AAAAAJ",1
"Hyhp_zUAAAAJ","sPlonWcAAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
