"Faculty","XDIndicator","NumOfPolinator"
"uZ9G85sAAAAJ",0,4
"uZ9G85sAAAAJ",0,2
"uZ9G85sAAAAJ",0,1
"uZ9G85sAAAAJ",0,3
"uzDaznAAAAAJ",0,1
"uzDaznAAAAAJ",0,2
"uzDaznAAAAAJ",0,4
"uzDaznAAAAAJ",0,1
"uzDaznAAAAAJ",0,1
"uZg9l58AAAAJ",1,1
"U_VRZucAAAAJ",1,1
"v0gn6NEAAAAJ",0,2
"v0gn6NEAAAAJ",0,2
"v0gn6NEAAAAJ",0,2
"lpxhbPAAAAAJ",0,2
"v0gn6NEAAAAJ",0,2
"v0gn6NEAAAAJ",0,2
"lpxhbPAAAAAJ",0,2
"v0tJmyYAAAAJ",1,1
"v0tJmyYAAAAJ",2,1
"v0tJmyYAAAAJ",1,2
"v0tJmyYAAAAJ",2,1
"v1hVGqgAAAAJ",0,1
"v1hVGqgAAAAJ",2,1
"v2X9gX8AAAAJ",2,1
"v2X9gX8AAAAJ",1,2
"V5FJ6pIAAAAJ",1,2
"V5FJ6pIAAAAJ",1,1
"v6PsQKIAAAAJ",1,2
"v6PsQKIAAAAJ",1,2
"V6vBXqsAAAAJ",0,2
"V6vBXqsAAAAJ",0,2
"V7jMyB4AAAAJ",2,1
"V7jMyB4AAAAJ",0,1
"V8erWBIAAAAJ",0,2
"V9bLXZoAAAAJ",0,2
"V9bLXZoAAAAJ",0,2
"V9bLXZoAAAAJ",0,3
"V9bLXZoAAAAJ",0,1
"V9bLXZoAAAAJ",0,1
"V9bLXZoAAAAJ",0,2
"V9bLXZoAAAAJ",0,5
"V9bLXZoAAAAJ",0,2
"VB83XasAAAAJ",0,4
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",1,3
"vB96fX8AAAAJ",2,2
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",1,3
"HaI6LesAAAAJ",1,5
"HaI6LesAAAAJ",2,1
"vB96fX8AAAAJ",1,5
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",1,6
"vB96fX8AAAAJ",2,3
"vB96fX8AAAAJ",1,3
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",1,2
"Vbv-JEwAAAAJ",2,1
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",2,2
"Vbv-JEwAAAAJ",1,4
"Vbv-JEwAAAAJ",1,2
"Vbv-JEwAAAAJ",2,2
"Vbv-JEwAAAAJ",1,4
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",2,1
"Vbv-JEwAAAAJ",1,5
"Vbv-JEwAAAAJ",1,6
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",2,2
"vBvszjkAAAAJ",0,6
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,1
"vBvszjkAAAAJ",0,3
"vBvszjkAAAAJ",2,1
"vBvszjkAAAAJ",0,5
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,2
"vBvszjkAAAAJ",0,3
"vBvszjkAAAAJ",2,2
"Vc58tYYAAAAJ",1,2
"Vc58tYYAAAAJ",1,2
"Vc58tYYAAAAJ",1,4
"VDMARucAAAAJ",1,4
"VDMARucAAAAJ",2,1
"VEdybxgAAAAJ",2,1
"VEdybxgAAAAJ",1,1
"VEdybxgAAAAJ",2,1
"VEdybxgAAAAJ",2,2
"VEdybxgAAAAJ",2,1
"VFMbBPgAAAAJ",1,5
"VFMbBPgAAAAJ",1,1
"VFMbBPgAAAAJ",2,1
"VFQRIOwAAAAJ",2,1
"VFQRIOwAAAAJ",1,2
"VFQRIOwAAAAJ",1,1
"Yn-Lm_QAAAAJ",1,3
"Yn-Lm_QAAAAJ",2,2
"VFQRIOwAAAAJ",1,3
"VFQRIOwAAAAJ",2,2
"VFQRIOwAAAAJ",1,1
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",2,1
"HaI6LesAAAAJ",2,1
"VGoSakQAAAAJ",1,3
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",1,3
"VGoSakQAAAAJ",1,7
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",2,1
"2oSSsLYAAAAJ",1,2
"2oSSsLYAAAAJ",2,1
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,6
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",2,1
"2oSSsLYAAAAJ",2,1
"VGoSakQAAAAJ",1,5
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,4
"VGoSakQAAAAJ",2,2
"vHDhy1IAAAAJ",0,3
"vHP8ugIAAAAJ",0,5
"VioWXMgAAAAJ",0,4
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,4
"VioWXMgAAAAJ",0,3
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",2,1
"VioWXMgAAAAJ",0,3
"VioWXMgAAAAJ",0,1
"vIqWvgwAAAAJ",1,1
"ViTQADcAAAAJ",0,7
"vivnVgIAAAAJ",0,9
"vivnVgIAAAAJ",2,2
"vivnVgIAAAAJ",0,3
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,4
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,3
"vivnVgIAAAAJ",2,1
"vivnVgIAAAAJ",0,3
"vivnVgIAAAAJ",0,4
"vivnVgIAAAAJ",2,2
"vivnVgIAAAAJ",0,6
"vivnVgIAAAAJ",2,1
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,4
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",2,1
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,1
"Vj55OEUAAAAJ",0,4
"Vj55OEUAAAAJ",0,3
"Vj55OEUAAAAJ",2,1
"Vj55OEUAAAAJ",0,3
"Vj55OEUAAAAJ",0,1
"vJbjqpIAAAAJ",1,3
"vJbjqpIAAAAJ",1,3
"vJbjqpIAAAAJ",1,4
"vJbjqpIAAAAJ",2,1
"vJbjqpIAAAAJ",1,6
"vJbjqpIAAAAJ",1,3
"vJbjqpIAAAAJ",1,2
"vJbjqpIAAAAJ",1,1
"VjNg25EAAAAJ",1,2
"VjNg25EAAAAJ",1,4
"VjNg25EAAAAJ",2,1
"VjNg25EAAAAJ",2,1
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",1,4
"VjNg25EAAAAJ",2,1
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",1,1
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,2
"vL6ubpMAAAAJ",1,2
"vL6ubpMAAAAJ",1,1
"vL6ubpMAAAAJ",1,1
"vL6ubpMAAAAJ",1,1
"vL6ubpMAAAAJ",1,2
"vL6ubpMAAAAJ",1,1
"VllBDvcAAAAJ",0,4
"VllBDvcAAAAJ",2,2
"vMDCJHcAAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"vMDCJHcAAAAJ",1,5
"vMDCJHcAAAAJ",2,2
"vMDCJHcAAAAJ",1,4
"vMDCJHcAAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"vMDCJHcAAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"VoAHydgAAAAJ",1,1
"VoAHydgAAAAJ",1,1
"vPdjmBMAAAAJ",0,6
"vPdjmBMAAAAJ",0,1
"vPdjmBMAAAAJ",2,1
"vqCQtQEAAAAJ",0,3
"vqCQtQEAAAAJ",0,3
"vqCQtQEAAAAJ",2,1
"vqCQtQEAAAAJ",0,4
"Vql9H_cAAAAJ",0,6
"Vql9H_cAAAAJ",0,4
"Vql9H_cAAAAJ",2,1
"vQQOZVgAAAAJ",1,2
"vrHhOlUAAAAJ",1,1
"vrHhOlUAAAAJ",1,2
"vrHhOlUAAAAJ",1,2
"S5B0QmMAAAAJ",1,1
"S5B0QmMAAAAJ",2,1
"vrHhOlUAAAAJ",1,1
"vrHhOlUAAAAJ",2,1
"S5B0QmMAAAAJ",1,1
"S5B0QmMAAAAJ",2,1
"vrHhOlUAAAAJ",1,1
"vrHhOlUAAAAJ",2,1
"VROUC6oAAAAJ",0,4
"VROUC6oAAAAJ",0,4
"VROUC6oAAAAJ",2,1
"VROUC6oAAAAJ",0,4
"VROUC6oAAAAJ",0,1
"VROUC6oAAAAJ",0,4
"VROUC6oAAAAJ",0,2
"VROUC6oAAAAJ",2,1
"VROUC6oAAAAJ",0,4
"vSeHOe4AAAAJ",2,1
"vSeHOe4AAAAJ",2,1
"vsj2slIAAAAJ",1,1
"vsj2slIAAAAJ",2,1
"vsj2slIAAAAJ",1,1
"vsj2slIAAAAJ",1,3
"vsj2slIAAAAJ",1,3
"vsj2slIAAAAJ",2,1
"vsj2slIAAAAJ",1,4
"vsj2slIAAAAJ",2,3
"vsj2slIAAAAJ",1,1
"vsj2slIAAAAJ",2,1
"vsj2slIAAAAJ",1,1
"vsj2slIAAAAJ",2,2
"vtcDGNYAAAAJ",0,3
"vtcDGNYAAAAJ",0,3
"vtcDGNYAAAAJ",0,1
"vtcDGNYAAAAJ",0,1
"vth4SIcAAAAJ",1,2
"vtxXpVAAAAAJ",1,1
"vtxXpVAAAAAJ",1,1
"GlqwYCwAAAAJ",0,4
"vUDs6oEAAAAJ",0,4
"vUDs6oEAAAAJ",0,2
"GlqwYCwAAAAJ",0,7
"GlqwYCwAAAAJ",2,1
"vUDs6oEAAAAJ",0,7
"vUDs6oEAAAAJ",2,1
"svnoYbAAAAAJ",0,7
"svnoYbAAAAAJ",2,1
"vUDs6oEAAAAJ",0,3
"GlqwYCwAAAAJ",0,3
"vUDs6oEAAAAJ",0,3
"vUDs6oEAAAAJ",0,6
"vUDs6oEAAAAJ",2,1
"vUDs6oEAAAAJ",0,1
"vUDs6oEAAAAJ",0,2
"vuKTnnsAAAAJ",1,1
"vuKTnnsAAAAJ",1,1
"VUmcVOAAAAAJ",1,2
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"vuxET5YAAAAJ",0,1
"vuyeghwAAAAJ",0,1
"VV48RpEAAAAJ",1,1
"z6cJOmMAAAAJ",1,1
"VV48RpEAAAAJ",1,1
"VVPS_0UAAAAJ",0,1
"VvQ_QYkAAAAJ",0,1
"VvQ_QYkAAAAJ",0,4
"VvQ_QYkAAAAJ",2,1
"Vwi6Ya8AAAAJ",1,1
"VwQRddkAAAAJ",1,2
"VwQRddkAAAAJ",1,3
"VwQRddkAAAAJ",1,1
"VwQRddkAAAAJ",1,5
"VwQRddkAAAAJ",1,1
"VwQRddkAAAAJ",1,1
"VwQRddkAAAAJ",1,2
"VwQRddkAAAAJ",1,2
"VwQRddkAAAAJ",1,3
"VwQRddkAAAAJ",2,1
"VwQRddkAAAAJ",1,4
"VwQRddkAAAAJ",1,1
"wtZwMSgAAAAJ",1,1
"vX45evgAAAAJ",1,1
"wtZwMSgAAAAJ",1,1
"MTZaRW4AAAAJ",1,1
"vX45evgAAAAJ",1,1
"VX7d5EQAAAAJ",1,3
"VX7d5EQAAAAJ",2,2
"VX7d5EQAAAAJ",1,2
"VX7d5EQAAAAJ",1,4
"vxmUoXEAAAAJ",1,3
"VXvek_AAAAAJ",2,1
"VXvek_AAAAAJ",0,1
"VXvek_AAAAAJ",0,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,3
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,2
"SlXqNooAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vygtLDcAAAAJ",1,1
"vygtLDcAAAAJ",1,2
"vygtLDcAAAAJ",2,1
"vygtLDcAAAAJ",1,3
"vygtLDcAAAAJ",2,2
"vYQAKZwAAAAJ",1,1
"VZfzecEAAAAJ",0,3
"vZq8qQ4AAAAJ",0,3
"vZq8qQ4AAAAJ",2,1
"v_2fE7kAAAAJ",0,1
"v_2fE7kAAAAJ",0,2
"v_2fE7kAAAAJ",2,1
"v_KM91IAAAAJ",0,2
"w0hg2MoAAAAJ",1,2
"w0hg2MoAAAAJ",2,1
"w0hg2MoAAAAJ",1,1
"w0hg2MoAAAAJ",1,3
"w0hg2MoAAAAJ",2,2
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",2,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",2,1
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,3
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",2,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",2,1
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,3
"w0Vl_lsAAAAJ",2,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,2
"W1wn0zAAAAAJ",0,4
"W1wn0zAAAAAJ",0,4
"W1wn0zAAAAAJ",0,6
"W1wn0zAAAAAJ",0,1
"W1wn0zAAAAAJ",0,4
"W1wn0zAAAAAJ",2,2
"W2V3J2kAAAAJ",0,1
"w5HUeWoAAAAJ",0,1
"w5HUeWoAAAAJ",0,1
"w5HUeWoAAAAJ",0,1
"w99b8LQAAAAJ",0,3
"w99b8LQAAAAJ",2,2
"w99b8LQAAAAJ",0,9
"w99b8LQAAAAJ",0,5
"w99b8LQAAAAJ",2,1
"w99b8LQAAAAJ",0,8
"w99b8LQAAAAJ",0,6
"w99b8LQAAAAJ",0,4
"w99b8LQAAAAJ",2,2
"w99b8LQAAAAJ",0,4
"w9oekBcAAAAJ",0,2
"w9oekBcAAAAJ",2,2
"WAMUnQ0AAAAJ",0,6
"WAMUnQ0AAAAJ",2,1
"waPNWUYAAAAJ",0,1
"waPNWUYAAAAJ",2,1
"waPNWUYAAAAJ",0,2
"waPNWUYAAAAJ",2,2
"watx0IAAAAAJ",1,2
"9MSpWOUAAAAJ",1,2
"oM25EQkAAAAJ",1,1
"watx0IAAAAAJ",1,1
"oM25EQkAAAAJ",1,1
"watx0IAAAAAJ",1,1
"9ZGqm5QAAAAJ",1,2
"watx0IAAAAAJ",1,2
"9MSpWOUAAAAJ",1,2
"oM25EQkAAAAJ",1,1
"watx0IAAAAAJ",1,1
"watx0IAAAAAJ",1,1
"9MSpWOUAAAAJ",1,1
"CIh57tYAAAAJ",1,1
"9ZGqm5QAAAAJ",1,5
"watx0IAAAAAJ",1,5
"WYctQAQAAAAJ",1,5
"9MSpWOUAAAAJ",1,5
"watx0IAAAAAJ",1,9
"watx0IAAAAAJ",2,3
"WYctQAQAAAAJ",1,9
"WYctQAQAAAAJ",2,3
"9ZGqm5QAAAAJ",1,1
"watx0IAAAAAJ",1,1
"9MSpWOUAAAAJ",1,1
"oM25EQkAAAAJ",1,1
"watx0IAAAAAJ",1,1
"watx0IAAAAAJ",1,1
"9MSpWOUAAAAJ",1,1
"CIh57tYAAAAJ",1,1
"watx0IAAAAAJ",1,2
"9MSpWOUAAAAJ",1,2
"watx0IAAAAAJ",1,6
"9MSpWOUAAAAJ",1,6
"CIh57tYAAAAJ",1,6
"wAvLcd4AAAAJ",0,5
"wbZc9nUAAAAJ",1,1
"wbZc9nUAAAAJ",1,1
"wC_ntLYAAAAJ",1,1
"wDYPIQYAAAAJ",0,1
"wDYPIQYAAAAJ",2,1
"wDYPIQYAAAAJ",0,2
"wDYPIQYAAAAJ",2,1
"cLjMQqsAAAAJ",1,3
"WEQF9DgAAAAJ",1,3
"WfGLzyAAAAAJ",0,2
"WH2KmRgAAAAJ",1,1
"WH2KmRgAAAAJ",1,1
"WH2KmRgAAAAJ",1,2
"whhr40wAAAAJ",0,4
"whhr40wAAAAJ",0,3
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",0,7
"whhr40wAAAAJ",2,1
"whhr40wAAAAJ",0,3
"whhr40wAAAAJ",2,1
"whhr40wAAAAJ",0,4
"whhr40wAAAAJ",2,1
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",2,1
"whhr40wAAAAJ",0,11
"whhr40wAAAAJ",2,1
"whhr40wAAAAJ",0,3
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",0,3
"whhr40wAAAAJ",2,1
"whhr40wAAAAJ",0,10
"whhr40wAAAAJ",0,7
"whhr40wAAAAJ",2,1
"whhr40wAAAAJ",0,31
"whhr40wAAAAJ",2,1
"t6XVnH8AAAAJ",0,31
"t6XVnH8AAAAJ",2,1
"WHOHV3AAAAAJ",1,1
"WHOHV3AAAAAJ",1,2
"WHOHV3AAAAAJ",1,1
"Why1TLIAAAAJ",0,1
"Why1TLIAAAAJ",0,1
"Why1TLIAAAAJ",2,1
"wiCTwdYAAAAJ",0,2
"wiCTwdYAAAAJ",0,2
"wiCTwdYAAAAJ",0,3
"wiCTwdYAAAAJ",0,8
"wiCTwdYAAAAJ",0,2
"wiCTwdYAAAAJ",2,2
"wiCTwdYAAAAJ",0,2
"wiCTwdYAAAAJ",0,4
"wiCTwdYAAAAJ",0,3
"wiCTwdYAAAAJ",0,2
"wiCTwdYAAAAJ",0,5
"wil5NhcAAAAJ",0,2
"wil5NhcAAAAJ",2,2
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",2,1
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,7
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,3
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",2,1
"wil5NhcAAAAJ",0,2
"wil5NhcAAAAJ",0,2
"Wj4ZBFIAAAAJ",2,1
"93yNuV0AAAAJ",2,1
"Wj4ZBFIAAAAJ",1,4
"Wj4ZBFIAAAAJ",2,3
"Wj4ZBFIAAAAJ",1,4
"MYqlcPgAAAAJ",1,4
"Wj4ZBFIAAAAJ",1,2
"wjPrcoUAAAAJ",0,2
"wjPrcoUAAAAJ",2,2
"wjPrcoUAAAAJ",0,2
"wjPrcoUAAAAJ",2,1
"wjPrcoUAAAAJ",0,1
"wjPrcoUAAAAJ",2,1
"wjPrcoUAAAAJ",0,2
"wjPrcoUAAAAJ",0,1
"wjPrcoUAAAAJ",0,1
"wjPrcoUAAAAJ",2,1
"wjPrcoUAAAAJ",0,1
"wjPrcoUAAAAJ",2,1
"rynvwScAAAAJ",2,1
"wkC9xHMAAAAJ",2,1
"wkC9xHMAAAAJ",1,1
"wkC9xHMAAAAJ",1,1
"WKfXwHkAAAAJ",0,3
"WKfXwHkAAAAJ",0,4
"WKfXwHkAAAAJ",0,4
"WKfXwHkAAAAJ",2,1
"WLN3QrAAAAAJ",1,3
"WLnFGVsAAAAJ",0,2
"WLnFGVsAAAAJ",2,1
"WLnFGVsAAAAJ",0,4
"WLsp7pEAAAAJ",1,2
"WLsp7pEAAAAJ",1,4
"WLsp7pEAAAAJ",2,2
"WLvuu74AAAAJ",1,2
"WLvuu74AAAAJ",1,1
"WLvuu74AAAAJ",1,2
"wmWYM34AAAAJ",0,4
"WnJPVDMAAAAJ",0,1
"WnJPVDMAAAAJ",0,1
"WnJPVDMAAAAJ",0,1
"WnJPVDMAAAAJ",0,1
"WnJPVDMAAAAJ",0,5
"WnJPVDMAAAAJ",0,2
"WnJPVDMAAAAJ",0,1
"WnJPVDMAAAAJ",0,4
"WnJPVDMAAAAJ",0,1
"WnJPVDMAAAAJ",0,1
"WnJPVDMAAAAJ",0,4
"wOYUPpwAAAAJ",1,3
"wOYUPpwAAAAJ",1,4
"wOYUPpwAAAAJ",2,2
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",2,1
"wOYUPpwAAAAJ",1,3
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,7
"wOYUPpwAAAAJ",1,3
"wOYUPpwAAAAJ",1,3
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,3
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,3
"wOYUPpwAAAAJ",2,3
"wOYUPpwAAAAJ",1,5
"wOYUPpwAAAAJ",2,1
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,6
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,6
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,6
"WPwXQlEAAAAJ",0,2
"wQdo-bMAAAAJ",1,1
"wQdo-bMAAAAJ",1,1
"wQdo-bMAAAAJ",1,3
"wQdo-bMAAAAJ",2,1
"HtgKHRIAAAAJ",2,1
"wQdo-bMAAAAJ",1,2
"HtgKHRIAAAAJ",1,2
"wQdo-bMAAAAJ",1,1
"wQdo-bMAAAAJ",2,1
"wQdo-bMAAAAJ",1,1
"wQdo-bMAAAAJ",1,1
"wQdo-bMAAAAJ",1,2
"wQdo-bMAAAAJ",2,1
"wQFijrcAAAAJ",1,1
"wQFijrcAAAAJ",2,2
"wQFijrcAAAAJ",1,6
"wQFijrcAAAAJ",2,5
"wQFijrcAAAAJ",1,2
"wQFijrcAAAAJ",2,1
"wQsQxFoAAAAJ",0,1
"wQsQxFoAAAAJ",0,2
"wQzELzEAAAAJ",0,6
"wQzELzEAAAAJ",0,3
"wQzELzEAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"wQzELzEAAAAJ",0,2
"wQzELzEAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"wQzELzEAAAAJ",0,3
"wQzELzEAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"wRRKmnMAAAAJ",2,1
"Ws0GjboAAAAJ",1,1
"WSN7T_YAAAAJ",1,1
"wSslNAcAAAAJ",0,1
"wSslNAcAAAAJ",0,3
"wSslNAcAAAAJ",0,3
"wSslNAcAAAAJ",0,4
"WtalCkkAAAAJ",1,1
"WtalCkkAAAAJ",1,1
"WtalCkkAAAAJ",1,2
"WtalCkkAAAAJ",1,3
"WtalCkkAAAAJ",1,3
"WtalCkkAAAAJ",1,2
"Wtm4VtQAAAAJ",0,1
"Wtm4VtQAAAAJ",2,1
"Vm3QdpkAAAAJ",0,10
"Vm3QdpkAAAAJ",2,1
"Wtm4VtQAAAAJ",0,10
"Wtm4VtQAAAAJ",2,1
"wtZwMSgAAAAJ",1,1
"vX45evgAAAAJ",1,1
"wtZwMSgAAAAJ",1,1
"MTZaRW4AAAAJ",1,1
"vX45evgAAAAJ",1,1
"wtZwMSgAAAAJ",1,1
"MTZaRW4AAAAJ",1,1
"wtZwMSgAAAAJ",1,1
"wtZwMSgAAAAJ",1,1
"wtZwMSgAAAAJ",1,1
"MTZaRW4AAAAJ",1,1
"WUb-KZ0AAAAJ",1,5
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",1,2
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,2
"ca_O-WQAAAAJ",0,2
"WUWmiBcAAAAJ",0,1
"ca_O-WQAAAAJ",0,1
"WUWmiBcAAAAJ",0,3
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,2
"WUWmiBcAAAAJ",2,1
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",2,1
"WUWmiBcAAAAJ",0,2
"wX0XpxMAAAAJ",1,2
"pJ28HA0AAAAJ",1,1
"WxQyOYQAAAAJ",1,1
"pJ28HA0AAAAJ",1,1
"WxQyOYQAAAAJ",1,1
"wyCIJfQAAAAJ",1,3
"wyCIJfQAAAAJ",2,1
"wyCIJfQAAAAJ",1,1
"wyCIJfQAAAAJ",1,1
"wyCIJfQAAAAJ",1,1
"wyCIJfQAAAAJ",2,1
"wyCIJfQAAAAJ",1,2
"wyCIJfQAAAAJ",2,1
"WYctQAQAAAAJ",1,1
"WYctQAQAAAAJ",1,9
"WYctQAQAAAAJ",2,4
"WYctQAQAAAAJ",1,3
"WYctQAQAAAAJ",1,3
"9ZGqm5QAAAAJ",1,6
"WYctQAQAAAAJ",1,6
"9MSpWOUAAAAJ",1,6
"WYctQAQAAAAJ",1,2
"WYctQAQAAAAJ",1,7
"WYctQAQAAAAJ",2,1
"wYggXHoAAAAJ",1,1
"wYggXHoAAAAJ",1,3
"wYggXHoAAAAJ",1,3
"wYggXHoAAAAJ",1,2
"wYggXHoAAAAJ",1,3
"wYggXHoAAAAJ",1,1
"wYJOq-wAAAAJ",2,3
"wYJOq-wAAAAJ",0,2
"wYJOq-wAAAAJ",2,1
"wYJOq-wAAAAJ",2,1
"wYJOq-wAAAAJ",2,1
