"FacultyI","FacultyJ","XDIndicator"
"e4I7ihkAAAAJ","UGDVOZgAAAAJ",1
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e5alfo0AAAAJ","Kh9REfEAAAAJ",0
"e5alfo0AAAAJ","kUwCxIUAAAAJ",0
"e5alfo0AAAAJ","qRAMJHgAAAAJ",0
"e6JywScAAAAJ","rNTIQXYAAAAJ",1
"e6JywScAAAAJ","rNTIQXYAAAAJ",1
"e6JywScAAAAJ","rNTIQXYAAAAJ",1
"e6JywScAAAAJ","rNTIQXYAAAAJ",1
"e7V7-gEAAAAJ","RzEnQmgAAAAJ",1
"e7V7-gEAAAAJ","6H0mhLUAAAAJ",1
"e7V7-gEAAAAJ","G2EJz5kAAAAJ",1
"e8aRmAsAAAAJ","ZZrSuh8AAAAJ",1
"e9OxXgwAAAAJ","D0lL1r0AAAAJ",1
"e9p7q6MAAAAJ","hv59470AAAAJ",0
"e9p7q6MAAAAJ","PQJuazcAAAAJ",0
"EBjFxk8AAAAJ","ExyBO8AAAAAJ",1
"eBqftc8AAAAJ","Y0E0lsgAAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"eCv3gnMAAAAJ","VEdybxgAAAAJ",1
"EDC2EP0AAAAJ","ex9BQiIAAAAJ",1
"EDC2EP0AAAAJ","ex9BQiIAAAAJ",1
"EDC2EP0AAAAJ","vhP-tlcAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"eEYPTKUAAAAJ","v0bzUvMAAAAJ",1
"eEYPTKUAAAAJ","v0bzUvMAAAAJ",1
"eEYPTKUAAAAJ","uc8_eH0AAAAJ",1
"eEYPTKUAAAAJ","uc8_eH0AAAAJ",1
"EFCJtEwAAAAJ","6qE0tdAAAAAJ",1
"EFCJtEwAAAAJ","6qE0tdAAAAAJ",1
"EFCJtEwAAAAJ","woqUivYAAAAJ",1
"EFCJtEwAAAAJ","6qE0tdAAAAAJ",1
"EFCJtEwAAAAJ","6qE0tdAAAAAJ",1
"EFCJtEwAAAAJ","woqUivYAAAAJ",1
"EFCJtEwAAAAJ","6qE0tdAAAAAJ",1
"EFEC_toAAAAJ","MnfzuPYAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","j6KFCRAAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"eiqD0hoAAAAJ","2ftJYXMAAAAJ",1
"eJ5nA0kAAAAJ","4BrebIYAAAAJ",1
"ejR8Xx0AAAAJ","PCSnKs8AAAAJ",0
"ejR8Xx0AAAAJ","PCSnKs8AAAAJ",0
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"ElqwScwAAAAJ","Y4J5SOwAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"eMc-6hoAAAAJ","-31-oa0AAAAJ",0
"eMs1ptMAAAAJ","Kh9REfEAAAAJ",0
"EnCwNycAAAAJ","AQ6AppgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","9MSpWOUAAAAJ",1
"EnCwNycAAAAJ","S6P75HkAAAAJ",1
"EnCwNycAAAAJ","AQ6AppgAAAAJ",1
"EnCwNycAAAAJ","S6P75HkAAAAJ",1
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"eq4egiwAAAAJ","Cxwj5hEAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"eQUn8ugAAAAJ","FM3vRPgAAAAJ",1
"eQUn8ugAAAAJ","RhUcYmQAAAAJ",1
"Er-gEaoAAAAJ","UUKLPMYAAAAJ",1
"Es6jE1kAAAAJ","oOwNKsAAAAAJ",1
"Es6jE1kAAAAJ","9ZGqm5QAAAAJ",1
"Es6jE1kAAAAJ","4yuKD_AAAAAJ",1
"Es6jE1kAAAAJ","zX3ba1kAAAAJ",1
"Es6jE1kAAAAJ","WtalCkkAAAAJ",1
"Es6jE1kAAAAJ","37frPb8AAAAJ",1
"Es6jE1kAAAAJ","3-gk0ioAAAAJ",1
"Es6jE1kAAAAJ","8rjreLIAAAAJ",1
"Es6jE1kAAAAJ","3-gk0ioAAAAJ",1
"EsMQds4AAAAJ","lZSTLr0AAAAJ",1
"EsMQds4AAAAJ","lZSTLr0AAAAJ",1
"EsMQds4AAAAJ","lZSTLr0AAAAJ",1
"eUgyFekAAAAJ","rxsX7DcAAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"EyUdMn0AAAAJ","wjPrcoUAAAAJ",0
"EZk2dkwAAAAJ","2lbWNPAAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f3GIS0QAAAAJ","cFbbY_gAAAAJ",0
"f3GIS0QAAAAJ","cFbbY_gAAAAJ",0
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","DpLFv4gAAAAJ",1
"F9kqUXkAAAAJ","NoNHPb4AAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"FA3SUH4AAAAJ","qRAMJHgAAAAJ",0
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"FANRIhwAAAAJ","zX3ba1kAAAAJ",1
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"FEBziZ0AAAAJ","2_OASxMAAAAJ",0
"FEBziZ0AAAAJ","sUVeH-4AAAAJ",2
"Ff6era8AAAAJ","DSLquxEAAAAJ",1
"ffdt7gMAAAAJ","XYy_Nm4AAAAJ",1
"ffdt7gMAAAAJ","XYy_Nm4AAAAJ",1
"ffdt7gMAAAAJ","XYy_Nm4AAAAJ",1
"ffdt7gMAAAAJ","XYy_Nm4AAAAJ",1
"FfFBUCUAAAAJ","DhhH9J4AAAAJ",2
"FfSp-toAAAAJ","jXWewPgAAAAJ",0
"FFukl3oAAAAJ","bcCYp-0AAAAJ",0
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"fIoDWp8AAAAJ","tRerdSIAAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"fJY0snwAAAAJ","AGNttDIAAAAJ",0
"fkGi-JMAAAAJ","Znp3UkEAAAAJ",1
"fkGi-JMAAAAJ","pZhZndYAAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"fLKTb6EAAAAJ","aZxSckcAAAAJ",0
"fLLgLRMAAAAJ","2vQRGrYAAAAJ",1
"fLLgLRMAAAAJ","2vQRGrYAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","eQUn8ugAAAAJ",1
"FM3vRPgAAAAJ","UGrnqBUAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"fmsV6nEAAAAJ","nvR1mBgAAAAJ",1
"fmsV6nEAAAAJ","yxUduqMAAAAJ",1
"fnDgjtEAAAAJ","4R7_wW8AAAAJ",0
"fnE2dSoAAAAJ","2uHUSa8AAAAJ",1
"fNW5X34AAAAJ","tf-3oyEAAAAJ",0
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","_nNBIGcAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"FrMOlk8AAAAJ","K_-KJi8AAAAJ",1
"frOtmtAAAAAJ","gMaqs9cAAAAJ",1
"frOtmtAAAAAJ","gMaqs9cAAAAJ",1
"FsBCAfgAAAAJ","bAipNH8AAAAJ",1
"fSYvY7sAAAAJ","dHiM2IcAAAAJ",1
"fSYvY7sAAAAJ","dHiM2IcAAAAJ",1
"Ftj1h4cAAAAJ","xNs4D2QAAAAJ",1
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"fUTN90MAAAAJ","aKkIMogAAAAJ",1
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"f_kGJwkAAAAJ","U3CXAPsAAAAJ",1
"f_kGJwkAAAAJ","U3CXAPsAAAAJ",1
"g--NxecAAAAJ","CD6IAXYAAAAJ",0
"g--NxecAAAAJ","CD6IAXYAAAAJ",0
"g--NxecAAAAJ","CD6IAXYAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"G6kA1CMAAAAJ","BnxU9TEAAAAJ",1
"G6XN5cRm0FIJ","55fqxgwAAAAJ",1
"G6XN5cRm0FIJ","55fqxgwAAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"GAkCu5kAAAAJ","utnDy7MAAAAJ",0
"GAOlOs4AAAAJ","-iLn_XwAAAAJ",0
"GAOlOs4AAAAJ","-iLn_XwAAAAJ",0
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","CIh57tYAAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gBefoakAAAAJ","BCRISEEAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"gEMiMt0AAAAJ","WT2SHy0AAAAJ",1
"gexxlUYAAAAJ","mQ_NwUIAAAAJ",1
"GglcIVYAAAAJ","zgfSvoYAAAAJ",0
"GglcIVYAAAAJ","zgfSvoYAAAAJ",0
"ghWKWBUAAAAJ","5cJzDZEAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GIle-VwAAAAJ","lGsfTIsAAAAJ",1
"GIle-VwAAAAJ","lGsfTIsAAAAJ",1
"GIle-VwAAAAJ","lGsfTIsAAAAJ",1
"gJczeYYAAAAJ","zwr9wPEAAAAJ",0
"gJkhFkgAAAAJ","ZxXBaswAAAAJ",1
"gJkhFkgAAAAJ","ZxXBaswAAAAJ",1
"gJkhFkgAAAAJ","ZxXBaswAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"GkvvVp8AAAAJ","PySbfcEAAAAJ",0
"GkvvVp8AAAAJ","SJ7rKLoAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"GmcChLIAAAAJ","6YU6_QoAAAAJ",1
"gncxCf4AAAAJ","qqnXTTwAAAAJ",0
"GNEppUEAAAAJ","CD6IAXYAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"gpQ-Vh4AAAAJ","nt2k598AAAAJ",0
"gqB23VMAAAAJ","XGiiygQAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GRGOG1AAAAAJ","urTiL7QAAAAJ",1
"GRGOG1AAAAAJ","jOX_9bQAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GRGOG1AAAAAJ","urTiL7QAAAAJ",1
"GRGOG1AAAAAJ","jOX_9bQAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"grYHYo0AAAAJ","pPB_WK0AAAAJ",1
"Gs5F2jYAAAAJ","WYcYBMwAAAAJ",1
"GTGud6oAAAAJ","sXpY0CUAAAAJ",0
"gTInMR0AAAAJ","0uj4niwAAAAJ",0
"GUAoEcAAAAAJ","2vQRGrYAAAAJ",1
"GUAoEcAAAAAJ","MrWIWNwAAAAJ",1
"GUAoEcAAAAAJ","in6eBIwAAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"GUAoEcAAAAAJ","uFJi3IUAAAAJ",1
"GUAoEcAAAAAJ","hmq4rGIAAAAJ",1
"GUAoEcAAAAAJ","VuvKPiQAAAAJ",1
"GUAoEcAAAAAJ","hmq4rGIAAAAJ",1
"GUAoEcAAAAAJ","MYqlcPgAAAAJ",1
"GUAoEcAAAAAJ","aWQabOQAAAAJ",1
"GUAoEcAAAAAJ","hmq4rGIAAAAJ",1
"GUAoEcAAAAAJ","rXYLXJMAAAAJ",1
"GUAoEcAAAAAJ","sNeVyqoAAAAJ",1
"GUAoEcAAAAAJ","VuvKPiQAAAAJ",1
"GUAoEcAAAAAJ","uFJi3IUAAAAJ",1
"GUAoEcAAAAAJ","00M1AqQAAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"GUAoEcAAAAAJ","sNeVyqoAAAAJ",1
"GUAoEcAAAAAJ","hmq4rGIAAAAJ",1
"GUAoEcAAAAAJ","MYqlcPgAAAAJ",1
"GUAoEcAAAAAJ","HF2G3LAAAAAJ",1
"GUAoEcAAAAAJ","uFJi3IUAAAAJ",1
"GUAoEcAAAAAJ","00M1AqQAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"guhwcP8AAAAJ","z6cJOmMAAAAJ",1
"GUucp2UAAAAJ","_8DDVkAAAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gVZmNskAAAAJ","_sFl-OoAAAAJ",0
"gVZmNskAAAAJ","su0fdf0AAAAJ",0
"gWBoNCsAAAAJ","6Ff2c8wAAAAJ",1
"gWBoNCsAAAAJ","2uHUSa8AAAAJ",1
"gWBoNCsAAAAJ","e4I7ihkAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"Gx8Rpr4AAAAJ","3_WYcR4AAAAJ",1
"Gx8Rpr4AAAAJ","fmsV6nEAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"h-3YCacAAAAJ","wT-9XmoAAAAJ",0
"H15F-wYAAAAJ","Fz-5bdcAAAAJ",0
"H15F-wYAAAAJ","Fz-5bdcAAAAJ",0
"H1XVLwsAAAAJ","GRGOG1AAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h3L7zkoAAAAJ","vL6ubpMAAAAJ",1
"h3L7zkoAAAAJ","vL6ubpMAAAAJ",1
"h3L7zkoAAAAJ","vL6ubpMAAAAJ",1
"h3L7zkoAAAAJ","vL6ubpMAAAAJ",1
"H3vXtAUAAAAJ","jJwwFLIAAAAJ",0
"H3vXtAUAAAAJ","jJwwFLIAAAAJ",0
"H3vXtAUAAAAJ","jJwwFLIAAAAJ",0
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"h4i4fh8AAAAJ","E1cp_aYAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"H4rKFc8AAAAJ","-PWcE1YAAAAJ",1
"H4rKFc8AAAAJ","MwLqCs4AAAAJ",1
"H4rKFc8AAAAJ","DsR4PucAAAAJ",1
"H4rKFc8AAAAJ","4yuKD_AAAAAJ",1
"H4rKFc8AAAAJ","fkGi-JMAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"h5gEfxsAAAAJ","8UvpDEsAAAAJ",2
"h5gEfxsAAAAJ","rFf-AooAAAAJ",2
"h5gEfxsAAAAJ","nz1cUQEAAAAJ",2
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
"H790-zwAAAAJ","jOX_9bQAAAAJ",1
"H790-zwAAAAJ","89vejUwAAAAJ",1
"H790-zwAAAAJ","jOX_9bQAAAAJ",1
"H790-zwAAAAJ","89vejUwAAAAJ",1
"H790-zwAAAAJ","VuvKPiQAAAAJ",1
"H9g7NyAAAAAJ","05cijuQAAAAJ",0
"H9g7NyAAAAAJ","q0xdxtsAAAAJ",0
"HaI6LesAAAAJ","zdnAkgsAAAAJ",1
"hbrClrEAAAAJ","Q_4d9N0AAAAJ",1
"hbrClrEAAAAJ","Q_4d9N0AAAAJ",1
"HBUSGosAAAAJ","5CH2x_YAAAAJ",0
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","beAeG20AAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","beAeG20AAAAJ",1
"hc1m_BQAAAAJ","fOznM_YAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","beAeG20AAAAJ",1
"hc1m_BQAAAAJ","fOznM_YAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","tCq7Wx0AAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","beAeG20AAAAJ",1
"hDLBEhkAAAAJ","XZkvOTEAAAAJ",1
"hDLBEhkAAAAJ","XZkvOTEAAAAJ",1
"hDLBEhkAAAAJ","XZkvOTEAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"hgOSI1EAAAAJ","02nHF0gAAAAJ",1
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"HHialjcAAAAJ","2mjUsP8AAAAJ",1
"HHialjcAAAAJ","kOUPR1sAAAAJ",1
"hHKC6FEAAAAJ","vSjk9e8AAAAJ",2
"hHKC6FEAAAAJ","vSjk9e8AAAAJ",2
"HHn7118AAAAJ","07ds-DAAAAAJ",1
"HHn7118AAAAJ","sNeVyqoAAAAJ",1
"HHn7118AAAAJ","07ds-DAAAAAJ",1
"HHn7118AAAAJ","xYfYnG4AAAAJ",1
"hI4XguUAAAAJ","I_N__-QAAAAJ",1
"hI4XguUAAAAJ","I_N__-QAAAAJ",1
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"hKeWP2sAAAAJ","0fq5QeIAAAAJ",2
"HKGYvu4AAAAJ","BMydCgcAAAAJ",1
"HKGYvu4AAAAJ","DdNAgNwAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","OUS_bT8AAAAJ",1
"HKGYvu4AAAAJ","9Y2cn3EAAAAJ",1
"HlPjq-YAAAAJ","LXVfPc8AAAAJ",0
"HlPjq-YAAAAJ","LXVfPc8AAAAJ",0
"HlPjq-YAAAAJ","BteJZfwAAAAJ",0
"HlPjq-YAAAAJ","lsYXBx8AAAAJ",2
"HlPjq-YAAAAJ","Vm3QdpkAAAAJ",0
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"hmq4rGIAAAAJ","MYqlcPgAAAAJ",1
"hmq4rGIAAAAJ","uFJi3IUAAAAJ",1
"hmq4rGIAAAAJ","MYqlcPgAAAAJ",1
"HMQvdu8AAAAJ","pAcF2lEAAAAJ",2
"hmy9MpkAAAAJ","uZ9G85sAAAAJ",0
"Hq28JM0AAAAJ","fGcKnpIAAAAJ",1
"hQazr50AAAAJ","uc8_eH0AAAAJ",1
"HriWXcEAAAAJ","3S5qpXsAAAAJ",1
"HriWXcEAAAAJ","KZFo7ZkAAAAJ",1
"HriWXcEAAAAJ","Vn3L_ioAAAAJ",1
"HriWXcEAAAAJ","19qSWk8AAAAJ",1
"HriWXcEAAAAJ","ikn-xhYAAAAJ",1
"HriWXcEAAAAJ","zHCTHbYAAAAJ",1
"HriWXcEAAAAJ","3S5qpXsAAAAJ",1
"HriWXcEAAAAJ","Q5KT-hEAAAAJ",1
"HriWXcEAAAAJ","ikn-xhYAAAAJ",1
"HriWXcEAAAAJ","Q5KT-hEAAAAJ",1
"HriWXcEAAAAJ","zX3ba1kAAAAJ",1
"HriWXcEAAAAJ","ikn-xhYAAAAJ",1
"HTbZCZ4AAAAJ","Vj55OEUAAAAJ",0
"HTbZCZ4AAAAJ","3H-3V9wAAAAJ",0
"hTyZBhMAAAAJ","DqXsbPAAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","DqXsbPAAAAAJ",1
