"year","Source","Target","s_dept","t_dept"
2007,3107,3954,"BIO","BIO"
2007,3954,3997,"BIO","BIO"
2007,3895,3954,"CS","BIO"
2007,2764,3954,"BIO","BIO"
2007,2719,3954,"CS","BIO"
2007,1035,3954,"BIO","BIO"
2007,2252,2475,"BIO","BIO"
2007,2232,2252,"CS","BIO"
2007,2252,3107,"BIO","BIO"
2007,2252,3997,"BIO","BIO"
2007,2252,3895,"BIO","CS"
2007,2252,2764,"BIO","BIO"
2007,2252,2719,"BIO","CS"
2007,1035,2252,"BIO","BIO"
2007,2232,2475,"CS","BIO"
2007,2475,3107,"BIO","BIO"
2007,2475,3997,"BIO","BIO"
2007,2475,3895,"BIO","CS"
2007,2475,2764,"BIO","BIO"
2007,2475,2719,"BIO","CS"
2007,1035,2475,"BIO","BIO"
2007,2232,3107,"CS","BIO"
2007,2232,3997,"CS","BIO"
2007,2232,3895,"CS","CS"
2007,2232,2764,"CS","BIO"
2007,2232,2719,"CS","CS"
2007,1035,2232,"BIO","CS"
2007,3107,3997,"BIO","BIO"
2007,3107,3895,"BIO","CS"
2007,2764,3107,"BIO","BIO"
2007,2719,3107,"CS","BIO"
2007,1035,3107,"BIO","BIO"
2007,3895,3997,"CS","BIO"
2007,2764,3997,"BIO","BIO"
2007,2719,3997,"CS","BIO"
2007,1035,3997,"BIO","BIO"
2007,2764,3895,"BIO","CS"
2007,2719,3895,"CS","CS"
2007,1035,3895,"BIO","CS"
2007,2719,2764,"CS","BIO"
2007,1035,2764,"BIO","BIO"
2007,1035,2719,"BIO","CS"
2007,3108,3217,"BIO","BIO"
2007,30,3110,"BIO","BIO"
2007,1129,3114,"CS","CS"
2007,1129,3114,"CS","CS"
2007,3114,3182,"CS","CS"
2007,1129,3182,"CS","CS"
2007,2321,3114,"CS","CS"
2007,1129,3114,"CS","CS"
2007,3114,3182,"CS","CS"
2007,1129,3182,"CS","CS"
2007,1166,3114,"CS","CS"
2007,1166,3783,"CS","CS"
2007,3114,3783,"CS","CS"
2007,1166,3114,"CS","CS"
2007,1166,3114,"CS","CS"
2007,1166,3114,"CS","CS"
2007,1166,3114,"CS","CS"
2007,3114,3783,"CS","CS"
2007,1831,3117,"CS","CS"
2007,1831,3117,"CS","CS"
2007,1831,3117,"CS","CS"
2007,2400,3120,"CS","BIO"
2007,2557,3122,"CS","CS"
2007,2557,3122,"CS","CS"
2007,458,3122,"CS","CS"
2007,3124,3186,"CS","CS"
2007,3124,3186,"CS","CS"
2007,1466,3124,"CS","CS"
2007,339,3125,"CS","CS"
2007,339,1902,"CS","CS"
2007,1902,3125,"CS","CS"
2007,1902,3125,"CS","CS"
2007,3126,3194,"CS","CS"
2007,3126,3194,"CS","CS"
2007,3126,4040,"CS","CS"
2007,538,3126,"CS","CS"
2007,3126,3454,"CS","CS"
2007,3126,4040,"CS","CS"
2007,1140,3127,"CS","CS"
2007,1888,3129,"CS","CS"
2007,2256,3133,"CS","CS"
2007,2256,3133,"CS","CS"
2007,2256,3133,"CS","CS"
2007,2256,3133,"CS","CS"
2007,2256,3133,"CS","CS"
2007,2256,3133,"CS","CS"
2007,2256,3133,"CS","CS"
2007,3012,3137,"CS","CS"
2007,135,3141,"BIO","BIO"
2007,2222,3141,"BIO","BIO"
2007,3141,3954,"BIO","BIO"
2007,2252,3141,"BIO","BIO"
2007,2475,3141,"BIO","BIO"
2007,2232,3141,"CS","BIO"
2007,3107,3141,"BIO","BIO"
2007,3141,3997,"BIO","BIO"
2007,3141,3895,"BIO","CS"
2007,2764,3141,"BIO","BIO"
2007,2719,3141,"CS","BIO"
2007,1035,3141,"BIO","BIO"
2007,135,2222,"BIO","BIO"
2007,135,3954,"BIO","BIO"
2007,135,2252,"BIO","BIO"
2007,135,2475,"BIO","BIO"
2007,135,2232,"BIO","CS"
2007,135,3107,"BIO","BIO"
2007,135,3997,"BIO","BIO"
2007,135,3895,"BIO","CS"
2007,135,2764,"BIO","BIO"
2007,135,2719,"BIO","CS"
2007,135,1035,"BIO","BIO"
2007,2222,3954,"BIO","BIO"
2007,2222,2252,"BIO","BIO"
2007,2222,2475,"BIO","BIO"
2007,2222,2232,"BIO","CS"
2007,2222,3107,"BIO","BIO"
2007,2222,3997,"BIO","BIO"
2007,2222,3895,"BIO","CS"
2007,2222,2764,"BIO","BIO"
2007,2222,2719,"BIO","CS"
2007,1035,2222,"BIO","BIO"
2007,2252,3954,"BIO","BIO"
2007,2475,3954,"BIO","BIO"
2007,2232,3954,"CS","BIO"
2007,3107,3954,"BIO","BIO"
2007,3954,3997,"BIO","BIO"
2007,3895,3954,"CS","BIO"
2007,2764,3954,"BIO","BIO"
2007,2719,3954,"CS","BIO"
2007,1035,3954,"BIO","BIO"
2007,2252,2475,"BIO","BIO"
2007,2232,2252,"CS","BIO"
2007,2252,3107,"BIO","BIO"
2007,2252,3997,"BIO","BIO"
2007,2252,3895,"BIO","CS"
2007,2252,2764,"BIO","BIO"
2007,2252,2719,"BIO","CS"
2007,1035,2252,"BIO","BIO"
2007,2232,2475,"CS","BIO"
2007,2475,3107,"BIO","BIO"
2007,2475,3997,"BIO","BIO"
2007,2475,3895,"BIO","CS"
2007,2475,2764,"BIO","BIO"
2007,2475,2719,"BIO","CS"
2007,1035,2475,"BIO","BIO"
2007,2232,3107,"CS","BIO"
2007,2232,3997,"CS","BIO"
2007,2232,3895,"CS","CS"
2007,2232,2764,"CS","BIO"
2007,2232,2719,"CS","CS"
2007,1035,2232,"BIO","CS"
2007,3107,3997,"BIO","BIO"
2007,3107,3895,"BIO","CS"
2007,2764,3107,"BIO","BIO"
2007,2719,3107,"CS","BIO"
2007,1035,3107,"BIO","BIO"
2007,3895,3997,"CS","BIO"
2007,2764,3997,"BIO","BIO"
2007,2719,3997,"CS","BIO"
2007,1035,3997,"BIO","BIO"
2007,2764,3895,"BIO","CS"
2007,2719,3895,"CS","CS"
2007,1035,3895,"BIO","CS"
2007,2719,2764,"CS","BIO"
2007,1035,2764,"BIO","BIO"
2007,1035,2719,"BIO","CS"
2007,1028,3143,"CS","CS"
2007,263,3143,"CS","CS"
2007,263,1028,"CS","CS"
2007,161,3143,"CS","CS"
2007,1028,3143,"CS","CS"
2007,263,3143,"CS","CS"
2007,263,1028,"CS","CS"
2007,485,3144,"CS","CS"
2007,485,3144,"CS","CS"
2007,3146,3430,"CS","CS"
2007,3146,3430,"CS","CS"
2007,3146,3430,"CS","CS"
2007,3146,3430,"CS","CS"
2007,3146,3430,"CS","CS"
2007,3146,3430,"CS","CS"
2007,3146,3430,"CS","CS"
2007,3146,3430,"CS","CS"
2007,3146,3430,"CS","CS"
2007,3146,3430,"CS","CS"
2007,542,3147,"BIO","BIO"
2007,3147,3539,"BIO","BIO"
2007,542,3539,"BIO","BIO"
2007,872,3148,"CS","CS"
2007,2428,3149,"CS","CS"
2007,2428,3149,"CS","CS"
2007,2428,3149,"CS","CS"
2007,1379,3150,"BIO","BIO"
2007,2876,3150,"BIO","BIO"
2007,1379,2876,"BIO","BIO"
2007,2613,3150,"BIO","BIO"
2007,585,2252,"BIO","BIO"
2007,585,2384,"BIO","BIO"
2007,585,3151,"BIO","BIO"
2007,2252,2384,"BIO","BIO"
2007,2252,3151,"BIO","BIO"
2007,2384,3151,"BIO","BIO"
2007,1280,3153,"CS","CS"
2007,3153,3481,"CS","CS"
2007,1280,3481,"CS","CS"
2007,1280,3153,"CS","CS"
2007,3153,3351,"CS","CS"
2007,2244,3154,"CS","CS"
2007,3155,3671,"BIO","BIO"
2007,2859,3158,"BIO","BIO"
2007,2291,2950,"BIO","CS"
2007,2291,3160,"BIO","CS"
2007,2950,3160,"CS","CS"
2007,2950,4012,"CS","BIO"
2007,3160,4012,"CS","BIO"
2007,2950,3160,"CS","CS"
2007,1035,3160,"BIO","CS"
2007,299,3606,"BIO","CS"
2007,3160,3606,"CS","CS"
2007,299,3160,"BIO","CS"
2007,3160,3606,"CS","CS"
2007,374,3160,"CS","CS"
2007,299,2950,"BIO","CS"
2007,299,374,"BIO","CS"
2007,299,1145,"BIO","BIO"
2007,299,3160,"BIO","CS"
2007,374,2950,"CS","CS"
2007,1145,2950,"BIO","CS"
2007,2950,3160,"CS","CS"
2007,374,1145,"CS","BIO"
2007,374,3160,"CS","CS"
2007,1145,3160,"BIO","CS"
2007,2950,3160,"CS","CS"
2007,299,3160,"BIO","CS"
2007,570,3165,"CS","CS"
2007,1923,3170,"BIO","BIO"
2007,737,3173,"BIO","BIO"
2007,805,3174,"CS","CS"
2007,1405,3174,"CS","CS"
2007,2558,3177,"BIO","BIO"
2007,552,3179,"CS","CS"
2007,3180,3485,"CS","CS"
2007,3180,3485,"CS","CS"
2007,1129,3182,"CS","CS"
2007,1129,3182,"CS","CS"
2007,267,3182,"CS","CS"
2007,107,3182,"CS","CS"
2007,107,3182,"CS","CS"
2007,2741,3182,"CS","CS"
2007,456,4028,"CS","CS"
2007,3183,4028,"CS","CS"
2007,456,3183,"CS","CS"
2007,3183,4028,"CS","CS"
2007,456,3183,"CS","CS"
2007,3183,4028,"CS","CS"
2007,3183,4028,"CS","CS"
2007,237,3184,"CS","CS"
2007,1747,3184,"CS","CS"
2007,3124,3186,"CS","CS"
2007,3124,3186,"CS","CS"
2007,2445,3190,"BIO","CS"
2007,733,3191,"CS","CS"
2007,733,3191,"CS","CS"
2007,733,3191,"CS","CS"
2007,836,3192,"BIO","BIO"
2007,3126,3194,"CS","CS"
2007,3126,3194,"CS","CS"
2007,2695,3199,"CS","BIO"
2007,3201,3241,"CS","CS"
2007,426,3202,"BIO","BIO"
2007,598,3203,"CS","CS"
2007,1905,3203,"CS","CS"
2007,1185,3203,"CS","CS"
2007,1185,3203,"CS","CS"
2007,3206,3275,"CS","CS"
2007,3206,3804,"CS","CS"
2007,3206,3275,"CS","CS"
2007,3206,3804,"CS","CS"
2007,3206,3275,"CS","CS"
2007,965,3207,"CS","CS"
2007,1429,3208,"CS","BIO"
2007,982,3210,"CS","CS"
2007,982,3210,"CS","CS"
2007,982,3210,"CS","CS"
2007,982,3517,"CS","CS"
2007,3210,3517,"CS","CS"
2007,3210,4073,"CS","CS"
2007,3210,4073,"CS","CS"
2007,2550,3210,"CS","CS"
2007,3210,3517,"CS","CS"
2007,1113,3210,"CS","CS"
2007,2435,3211,"CS","CS"
2007,1498,3211,"CS","CS"
2007,598,3211,"CS","CS"
2007,2435,3211,"CS","CS"
2007,598,2435,"CS","CS"
2007,399,3211,"CS","CS"
2007,1652,3211,"CS","CS"
2007,399,1652,"CS","CS"
2007,2435,3211,"CS","CS"
2007,2435,3211,"CS","CS"
2007,920,3211,"BIO","CS"
2007,3211,3419,"CS","CS"
2007,2435,3211,"CS","CS"
2007,459,3214,"CS","CS"
2007,1781,1958,"BIO","BIO"
2007,1781,3219,"BIO","BIO"
2007,1958,3219,"BIO","BIO"
2007,384,3230,"BIO","BIO"
2007,3234,3363,"BIO","CS"
2007,42,3234,"BIO","BIO"
2007,42,3363,"BIO","CS"
2007,733,3236,"CS","CS"
2007,1980,3236,"CS","CS"
2007,1980,3236,"CS","CS"
2007,1631,3239,"CS","CS"
2007,1072,3239,"CS","CS"
2007,3201,3241,"CS","CS"
2007,3201,3242,"CS","CS"
2007,19,3245,"CS","CS"
2007,3253,3945,"CS","CS"
2007,1118,3253,"CS","CS"
2007,1118,3945,"CS","CS"
2007,1118,3253,"CS","CS"
2007,3253,3945,"CS","CS"
2007,124,3253,"CS","CS"
2007,2247,3255,"CS","BIO"
2007,2614,3255,"CS","BIO"
2007,1439,3257,"CS","CS"
2007,1439,3257,"CS","CS"
2007,1439,3257,"CS","CS"
2007,1439,3257,"CS","CS"
2007,1439,3257,"CS","CS"
2007,3257,3429,"CS","CS"
2007,1439,3429,"CS","CS"
2007,1439,3257,"CS","CS"
2007,412,3258,"BIO","BIO"
2007,1802,3258,"BIO","BIO"
2007,3262,3765,"CS","CS"
2007,3262,3765,"CS","CS"
2007,3262,3765,"CS","CS"
2007,3262,3765,"CS","CS"
2007,3262,3765,"CS","CS"
2007,3262,3765,"CS","CS"
2007,3262,3765,"CS","CS"
2007,3262,3765,"CS","CS"
2007,3262,3765,"CS","CS"
2007,532,3262,"CS","CS"
2007,532,3765,"CS","CS"
2007,3262,3765,"CS","CS"
2007,532,3262,"CS","CS"
2007,3262,3765,"CS","CS"
2007,3262,3765,"CS","CS"
2007,532,3262,"CS","CS"
2007,3267,3519,"CS","CS"
2007,1266,3267,"CS","CS"
2007,3270,3668,"CS","CS"
2007,3272,3939,"CS","CS"
2007,2179,3274,"CS","CS"
2007,1978,3275,"CS","CS"
2007,2778,3277,"CS","CS"
2007,3071,3277,"CS","CS"
2007,3071,3277,"CS","CS"
2007,3071,3277,"CS","CS"
2007,229,3071,"CS","CS"
2007,229,3277,"CS","CS"
2007,3071,3277,"CS","CS"
2007,229,3071,"CS","CS"
2007,229,3277,"CS","CS"
2007,1495,3277,"CS","CS"
2007,1495,3277,"CS","CS"
2007,3071,3277,"CS","CS"
2007,1495,3277,"CS","CS"
2007,3071,3277,"CS","CS"
2007,2144,3280,"CS","CS"
2007,3280,3713,"CS","CS"
2007,3284,3382,"CS","CS"
2007,317,3284,"CS","CS"
2007,3288,3675,"BIO","BIO"
2007,1067,3291,"BIO","BIO"
2007,3292,4087,"CS","CS"
2007,3297,4137,"BIO","BIO"
2007,312,3302,"BIO","BIO"
2007,312,3302,"BIO","BIO"
2007,2942,3309,"CS","CS"
2007,1257,1923,"BIO","BIO"
2007,1923,3313,"BIO","BIO"
2007,1257,3313,"BIO","BIO"
2007,2284,3323,"BIO","BIO"
2007,1917,3323,"BIO","BIO"
2007,1483,3329,"CS","CS"
2007,734,2437,"CS","CS"
2007,734,3330,"CS","CS"
2007,734,2943,"CS","CS"
2007,2437,3330,"CS","CS"
2007,2437,2943,"CS","CS"
2007,2943,3330,"CS","CS"
2007,3331,3430,"BIO","CS"
2007,3331,3430,"BIO","CS"
2007,3331,3430,"BIO","CS"
2007,3331,3430,"BIO","CS"
2007,22,3334,"CS","CS"
2007,1509,3335,"CS","CS"
2007,1509,3999,"CS","CS"
2007,3335,3999,"CS","CS"
2007,3339,3812,"CS","CS"
2007,2874,3339,"CS","CS"
2007,2156,3340,"CS","CS"
2007,3344,3977,"CS","CS"
2007,3344,3977,"CS","CS"
2007,2718,3344,"CS","CS"
2007,3345,3912,"CS","CS"
2007,3345,3912,"CS","CS"
2007,3345,3912,"CS","CS"
2007,3345,3912,"CS","CS"
2007,2321,3912,"CS","CS"
2007,2321,3345,"CS","CS"
2007,536,3347,"CS","CS"
2007,1973,3350,"BIO","BIO"
2007,550,3352,"CS","CS"
2007,550,3352,"CS","CS"
2007,550,3352,"CS","CS"
2007,550,3352,"CS","CS"
2007,550,3352,"CS","CS"
2007,1028,3357,"CS","CS"
2007,3363,4006,"CS","CS"
2007,3363,4006,"CS","CS"
2007,3363,4006,"CS","CS"
2007,3363,4006,"CS","CS"
2007,3365,3690,"CS","CS"
2007,2364,3369,"CS","CS"
2007,3104,3369,"CS","CS"
2007,3104,3369,"CS","CS"
2007,557,3370,"BIO","BIO"
2007,557,2460,"BIO","BIO"
2007,2460,3370,"BIO","BIO"
2007,557,1415,"BIO","CS"
2007,557,3370,"BIO","BIO"
2007,1415,3370,"CS","BIO"
2007,3371,3770,"CS","CS"
2007,3770,3977,"CS","CS"
2007,3371,3977,"CS","CS"
2007,1557,3371,"CS","CS"
2007,3375,3743,"CS","CS"
2007,2200,3375,"CS","CS"
2007,1782,3743,"CS","CS"
2007,3375,3743,"CS","CS"
2007,802,3743,"CS","CS"
2007,1782,3375,"CS","CS"
2007,802,1782,"CS","CS"
2007,802,3375,"CS","CS"
2007,3375,3743,"CS","CS"
2007,3375,3743,"CS","CS"
2007,3375,3743,"CS","CS"
2007,3375,3743,"CS","CS"
2007,3375,3962,"CS","CS"
2007,962,3380,"BIO","BIO"
2007,920,3381,"BIO","CS"
2007,3284,3382,"CS","CS"
2007,3284,3382,"CS","CS"
2007,3284,3382,"CS","CS"
2007,3284,3382,"CS","CS"
2007,526,3382,"CS","CS"
2007,3284,3382,"CS","CS"
2007,2139,3384,"CS","CS"
2007,3385,3592,"CS","CS"
2007,899,3385,"CS","CS"
2007,2905,3386,"CS","CS"
2007,1208,3386,"CS","CS"
2007,3387,3823,"BIO","BIO"
2007,3567,3823,"BIO","BIO"
2007,3387,3567,"BIO","BIO"
2007,3062,3387,"BIO","BIO"
2007,2776,3387,"BIO","BIO"
2007,456,3392,"CS","CS"
2007,456,3392,"CS","CS"
2007,2758,3393,"CS","CS"
2007,1954,3393,"CS","CS"
2007,3394,3524,"BIO","BIO"
2007,1699,3524,"BIO","BIO"
2007,1699,3394,"BIO","BIO"
2007,1989,3404,"BIO","BIO"
2007,2280,3407,"BIO","BIO"
2007,2440,3413,"BIO","BIO"
2007,2083,2440,"BIO","BIO"
2007,2083,3413,"BIO","BIO"
2007,3415,3439,"CS","BIO"
2007,3415,3439,"CS","BIO"
2007,3415,3439,"CS","BIO"
2007,1637,3419,"CS","CS"
2007,1637,3419,"CS","CS"
2007,3419,3575,"CS","CS"
2007,1637,3575,"CS","CS"
2007,1637,3419,"CS","CS"
2007,1637,3419,"CS","CS"
2007,2533,3419,"CS","CS"
2007,3211,3419,"CS","CS"
2007,1637,3419,"CS","CS"
2007,3422,3430,"CS","CS"
2007,1745,3422,"CS","CS"
2007,3422,3430,"CS","CS"
2007,1745,3430,"CS","CS"
2007,3422,3430,"CS","CS"
2007,1745,3422,"CS","CS"
2007,3426,3969,"BIO","BIO"
2007,221,3426,"BIO","BIO"
2007,3257,3429,"CS","CS"
2007,1439,3429,"CS","CS"
2007,1439,3257,"CS","CS"
2007,2212,3430,"CS","CS"
2007,453,2760,"CS","CS"
2007,2760,3430,"CS","CS"
2007,453,3430,"CS","CS"
2007,1745,3422,"CS","CS"
2007,3422,3430,"CS","CS"
2007,1745,3430,"CS","CS"
2007,3422,3430,"CS","CS"
2007,3065,3432,"BIO","BIO"
2007,2527,3065,"BIO","BIO"
2007,2527,3432,"BIO","BIO"
2007,3211,3433,"CS","CS"
2007,920,3211,"BIO","CS"
2007,920,3433,"BIO","CS"
2007,1194,3434,"CS","CS"
2007,1571,3434,"CS","CS"
2007,1631,3434,"CS","CS"
2007,2364,3434,"CS","CS"
2007,1571,3434,"CS","CS"
2007,1571,3434,"CS","CS"
2007,1376,3434,"CS","CS"
2007,1194,1376,"CS","CS"
2007,1194,3434,"CS","CS"
2007,1571,3434,"CS","CS"
2007,1571,3434,"CS","CS"
2007,416,3435,"CS","CS"
2007,416,3435,"CS","CS"
2007,416,3435,"CS","CS"
2007,3435,3742,"CS","CS"
2007,3415,3439,"CS","BIO"
2007,3415,3439,"CS","BIO"
2007,3415,3439,"CS","BIO"
2007,378,3442,"CS","CS"
2007,378,3442,"CS","CS"
2007,378,3442,"CS","CS"
2007,848,3442,"CS","CS"
2007,3443,4177,"CS","CS"
2007,3443,4177,"CS","CS"
2007,3443,4177,"CS","CS"
2007,2940,3445,"CS","CS"
2007,3446,3568,"CS","CS"
2007,951,3447,"CS","CS"
2007,951,3447,"CS","CS"
2007,3447,3937,"CS","CS"
2007,951,3447,"CS","CS"
2007,951,3447,"CS","CS"
2007,951,3447,"CS","CS"
2007,951,3447,"CS","CS"
2007,951,3447,"CS","CS"
2007,951,3447,"CS","CS"
2007,3126,3454,"CS","CS"
2007,3461,4087,"CS","CS"
2007,1042,3461,"CS","CS"
2007,3461,4087,"CS","CS"
2007,1280,3464,"CS","CS"
2007,2041,3464,"CS","CS"
2007,1280,3464,"CS","CS"
2007,1280,2041,"CS","CS"
2007,1285,3464,"CS","CS"
2007,1280,3464,"CS","CS"
2007,1280,1285,"CS","CS"
2007,454,3467,"CS","CS"
2007,454,3467,"CS","CS"
2007,3471,3753,"CS","CS"
2007,3024,3471,"CS","CS"
2007,3024,3753,"CS","CS"
2007,1428,3471,"CS","CS"
2007,895,3477,"BIO","BIO"
2007,2191,3483,"BIO","BIO"
2007,3180,3485,"CS","CS"
2007,3180,3485,"CS","CS"
2007,3488,3604,"CS","CS"
2007,2769,3488,"CS","CS"
2007,2769,3604,"CS","CS"
2007,538,3490,"CS","CS"
2007,538,3126,"CS","CS"
2007,3126,3490,"CS","CS"
2007,3437,3490,"CS","CS"
2007,538,3490,"CS","CS"
2007,1925,3493,"CS","CS"
2007,443,3493,"CS","CS"
2007,443,3024,"CS","CS"
2007,3024,3493,"CS","CS"
2007,105,3494,"CS","CS"
2007,620,3495,"BIO","BIO"
2007,2603,3496,"BIO","BIO"
2007,2603,3496,"BIO","BIO"
2007,1156,3497,"CS","CS"
2007,1156,3497,"CS","CS"
2007,1227,3498,"CS","CS"
2007,2364,3508,"CS","CS"
2007,1571,3508,"CS","CS"
2007,1571,3508,"CS","CS"
2007,2364,3508,"CS","CS"
2007,1571,3508,"CS","CS"
2007,1225,3508,"CS","CS"
2007,1635,3508,"CS","CS"
2007,1953,3512,"CS","CS"
2007,3512,4006,"CS","CS"
2007,3363,3512,"CS","CS"
2007,3363,4006,"CS","CS"
2007,3515,3757,"BIO","BIO"
2007,719,3757,"BIO","BIO"
2007,719,3515,"BIO","BIO"
2007,646,3516,"CS","CS"
2007,361,3516,"CS","CS"
2007,672,3516,"CS","CS"
2007,361,672,"CS","CS"
2007,2548,3516,"CS","CS"
2007,1121,3517,"CS","CS"
2007,982,3210,"CS","CS"
2007,982,3517,"CS","CS"
2007,3210,3517,"CS","CS"
2007,3210,3517,"CS","CS"
2007,3267,3519,"CS","CS"
2007,2426,3519,"CS","CS"
2007,2426,3519,"CS","CS"
2007,1221,3519,"CS","CS"
2007,1221,2426,"CS","CS"
2007,1175,3520,"CS","CS"
2007,1228,3520,"CS","CS"
2007,1747,3520,"CS","CS"
2007,1175,1228,"CS","CS"
2007,1175,1747,"CS","CS"
2007,1228,1747,"CS","CS"
2007,2357,3522,"BIO","BIO"
2007,2357,3522,"BIO","BIO"
2007,2357,3522,"BIO","BIO"
2007,2357,3522,"BIO","BIO"
2007,1343,3523,"CS","CS"
2007,1343,3523,"CS","CS"
2007,1343,3523,"CS","CS"
2007,3394,3524,"BIO","BIO"
2007,1699,3524,"BIO","BIO"
2007,1699,3394,"BIO","BIO"
2007,118,3525,"BIO","BIO"
2007,548,3534,"BIO","BIO"
2007,548,925,"BIO","BIO"
2007,925,3534,"BIO","BIO"
2007,1109,3535,"CS","CS"
2007,1648,2904,"CS","CS"
2007,1648,3535,"CS","CS"
2007,2904,3535,"CS","CS"
2007,2898,3535,"CS","CS"
2007,3541,3747,"CS","CS"
2007,1821,3541,"CS","CS"
2007,353,3541,"CS","CS"
2007,1083,3541,"CS","CS"
2007,353,3541,"CS","CS"
2007,1821,3541,"CS","CS"
2007,3541,3747,"CS","CS"
2007,1083,3541,"CS","CS"
2007,2594,3544,"CS","CS"
2007,1042,3544,"CS","CS"
2007,2594,3753,"CS","CS"
2007,3544,3753,"CS","CS"
2007,2594,3544,"CS","CS"
2007,1042,3544,"CS","CS"
2007,1042,3544,"CS","CS"
2007,3544,3976,"CS","CS"
2007,2501,3547,"CS","CS"
2007,1164,3554,"BIO","BIO"
2007,1164,3554,"BIO","BIO"
2007,1164,3554,"BIO","BIO"
2007,1164,3554,"BIO","BIO"
2007,1642,3556,"CS","CS"
2007,342,3558,"BIO","BIO"
2007,2494,3560,"CS","CS"
2007,1658,3560,"CS","CS"
2007,1658,2494,"CS","CS"
2007,3560,3814,"CS","CS"
2007,652,3560,"CS","CS"
2007,652,3814,"CS","CS"
2007,1620,3562,"BIO","BIO"
2007,2179,3564,"CS","CS"
2007,3387,3823,"BIO","BIO"
2007,3567,3823,"BIO","BIO"
2007,3387,3567,"BIO","BIO"
2007,3567,3823,"BIO","BIO"
2007,3446,3568,"CS","CS"
2007,3569,3663,"CS","CS"
2007,1550,3570,"BIO","BIO"
2007,1550,3570,"BIO","BIO"
2007,1550,3570,"BIO","BIO"
2007,2400,3572,"CS","CS"
2007,942,3574,"CS","CS"
2007,807,3575,"CS","CS"
2007,206,3579,"BIO","CS"
2007,206,3579,"BIO","CS"
2007,206,3579,"BIO","CS"
2007,3584,4028,"CS","CS"
2007,3584,4028,"CS","CS"
2007,456,4028,"CS","CS"
2007,3584,4028,"CS","CS"
2007,456,3584,"CS","CS"
2007,1534,3587,"CS","CS"
2007,1534,3587,"CS","CS"
2007,1705,3587,"CS","CS"
2007,1534,3587,"CS","CS"
2007,1534,3587,"CS","CS"
2007,1634,3588,"CS","CS"
2007,391,3590,"CS","CS"
2007,391,3590,"CS","CS"
2007,391,3590,"CS","CS"
2007,1783,3591,"CS","CS"
2007,3385,3592,"CS","CS"
2007,1848,3593,"BIO","BIO"
2007,235,1362,"CS","CS"
2007,1362,3595,"CS","CS"
2007,235,3595,"CS","CS"
2007,235,3595,"CS","CS"
2007,920,3596,"BIO","CS"
2007,1857,3600,"CS","CS"
2007,718,3604,"CS","CS"
2007,3488,3604,"CS","CS"
2007,2769,3488,"CS","CS"
2007,2769,3604,"CS","CS"
2007,1069,3605,"BIO","BIO"
2007,299,3606,"BIO","CS"
2007,3160,3606,"CS","CS"
2007,299,3160,"BIO","CS"
2007,3160,3606,"CS","CS"
2007,1519,3608,"CS","CS"
2007,1519,3608,"CS","CS"
2007,1519,3608,"CS","CS"
2007,2645,3609,"CS","CS"
2007,2094,3609,"CS","CS"
2007,2094,2645,"CS","CS"
2007,2094,3609,"CS","CS"
2007,2094,3609,"CS","CS"
2007,2480,3614,"CS","CS"
2007,2480,2601,"CS","CS"
2007,2601,3614,"CS","CS"
2007,2443,3615,"BIO","BIO"
2007,2443,3615,"BIO","BIO"
2007,2983,3616,"BIO","BIO"
2007,2591,3616,"BIO","BIO"
2007,2591,2983,"BIO","BIO"
2007,2983,3616,"BIO","BIO"
2007,2591,3616,"BIO","BIO"
2007,2591,2983,"BIO","BIO"
2007,3619,4103,"CS","CS"
2007,3619,4103,"CS","CS"
2007,285,3621,"CS","CS"
2007,526,3622,"CS","CS"
2007,526,3622,"CS","CS"
2007,1658,3622,"CS","CS"
2007,317,3622,"CS","CS"
2007,1066,3628,"CS","CS"
2007,1066,3628,"CS","CS"
2007,304,3630,"BIO","BIO"
2007,304,3630,"BIO","BIO"
2007,3353,3630,"BIO","BIO"
2007,626,3631,"BIO","BIO"
2007,626,920,"BIO","BIO"
2007,920,3631,"BIO","BIO"
2007,1607,1916,"BIO","BIO"
2007,1916,3107,"BIO","BIO"
2007,1916,2764,"BIO","BIO"
2007,1916,3631,"BIO","BIO"
2007,1633,1916,"CS","BIO"
2007,1607,3107,"BIO","BIO"
2007,1607,2764,"BIO","BIO"
2007,1607,3631,"BIO","BIO"
2007,1607,1633,"BIO","CS"
2007,2764,3107,"BIO","BIO"
2007,3107,3631,"BIO","BIO"
2007,1633,3107,"CS","BIO"
2007,2764,3631,"BIO","BIO"
2007,1633,2764,"CS","BIO"
2007,1633,3631,"CS","BIO"
2007,626,2252,"BIO","BIO"
2007,2252,3631,"BIO","BIO"
2007,2252,2719,"BIO","CS"
2007,626,3631,"BIO","BIO"
2007,626,2719,"BIO","CS"
2007,2719,3631,"CS","BIO"
2007,626,1607,"BIO","BIO"
2007,626,3631,"BIO","BIO"
2007,1607,3631,"BIO","BIO"
2007,626,2252,"BIO","BIO"
2007,2252,3631,"BIO","BIO"
2007,626,3631,"BIO","BIO"
2007,1635,3632,"CS","CS"
2007,2728,3634,"CS","CS"
2007,3635,3646,"CS","CS"
2007,2438,3635,"CS","CS"
2007,337,3635,"CS","CS"
2007,147,3635,"CS","CS"
2007,2438,3635,"CS","CS"
2007,3636,3686,"BIO","BIO"
2007,3636,3686,"BIO","BIO"
2007,647,3640,"CS","CS"
