"year","Source","Target","s_dept","t_dept"
2009,3262,3765,"CS","CS"
2009,235,3262,"CS","CS"
2009,859,3262,"CS","CS"
2009,1318,3262,"CS","CS"
2009,71,3262,"CS","CS"
2009,3262,3318,"CS","CS"
2009,1362,2136,"CS","CS"
2009,2136,3765,"CS","CS"
2009,235,2136,"CS","CS"
2009,859,2136,"CS","CS"
2009,1318,2136,"CS","CS"
2009,71,2136,"CS","CS"
2009,2136,3318,"CS","CS"
2009,1362,3765,"CS","CS"
2009,235,1362,"CS","CS"
2009,859,1362,"CS","CS"
2009,1318,1362,"CS","CS"
2009,71,1362,"CS","CS"
2009,1362,3318,"CS","CS"
2009,235,3765,"CS","CS"
2009,859,3765,"CS","CS"
2009,1318,3765,"CS","CS"
2009,71,3765,"CS","CS"
2009,3318,3765,"CS","CS"
2009,235,859,"CS","CS"
2009,235,1318,"CS","CS"
2009,71,235,"CS","CS"
2009,235,3318,"CS","CS"
2009,859,1318,"CS","CS"
2009,71,859,"CS","CS"
2009,859,3318,"CS","CS"
2009,71,1318,"CS","CS"
2009,1318,3318,"CS","CS"
2009,71,3318,"CS","CS"
2009,3262,3765,"CS","CS"
2009,3262,3765,"CS","CS"
2009,3262,3765,"CS","CS"
2009,3262,3765,"CS","CS"
2009,3262,3765,"CS","CS"
2009,2059,3272,"CS","CS"
2009,1949,3274,"CS","CS"
2009,1720,3277,"CS","CS"
2009,1461,2112,"CS","CS"
2009,2112,3279,"CS","CS"
2009,1461,3279,"CS","CS"
2009,2112,3279,"CS","CS"
2009,1461,2112,"CS","CS"
2009,2112,3279,"CS","CS"
2009,1461,3279,"CS","CS"
2009,2112,3960,"CS","CS"
2009,3279,3960,"CS","CS"
2009,2112,3279,"CS","CS"
2009,2112,3279,"CS","CS"
2009,2112,3279,"CS","CS"
2009,1461,2112,"CS","CS"
2009,2112,3279,"CS","CS"
2009,1461,3279,"CS","CS"
2009,18,3282,"BIO","CS"
2009,386,3283,"BIO","BIO"
2009,317,3284,"CS","CS"
2009,524,3287,"CS","CS"
2009,524,3287,"CS","CS"
2009,524,3287,"CS","CS"
2009,1067,3291,"BIO","BIO"
2009,1392,3294,"BIO","BIO"
2009,3199,3294,"BIO","BIO"
2009,3199,3294,"BIO","BIO"
2009,3297,4137,"BIO","BIO"
2009,3297,4137,"BIO","BIO"
2009,3297,4137,"BIO","BIO"
2009,49,3298,"BIO","CS"
2009,312,3302,"BIO","BIO"
2009,2108,3305,"CS","CS"
2009,2108,3305,"CS","CS"
2009,2108,3305,"CS","CS"
2009,1745,2942,"CS","CS"
2009,2942,3309,"CS","CS"
2009,1745,3309,"CS","CS"
2009,481,3309,"CS","CS"
2009,1148,3311,"CS","CS"
2009,1719,3312,"BIO","BIO"
2009,1719,3312,"BIO","BIO"
2009,1719,3312,"BIO","BIO"
2009,3318,3822,"CS","CS"
2009,3318,3822,"CS","CS"
2009,2343,3322,"CS","CS"
2009,2343,3322,"CS","CS"
2009,2284,3323,"BIO","BIO"
2009,3324,3754,"BIO","CS"
2009,3326,3695,"BIO","BIO"
2009,674,3330,"CS","CS"
2009,2952,3330,"CS","CS"
2009,674,2952,"CS","CS"
2009,3331,3430,"BIO","CS"
2009,3334,3564,"CS","CS"
2009,1509,3335,"CS","CS"
2009,1509,3999,"CS","CS"
2009,3335,3999,"CS","CS"
2009,1358,3336,"BIO","BIO"
2009,86,1358,"BIO","BIO"
2009,86,3336,"BIO","BIO"
2009,1358,3225,"BIO","BIO"
2009,1358,3336,"BIO","BIO"
2009,86,1358,"BIO","BIO"
2009,3225,3336,"BIO","BIO"
2009,86,3225,"BIO","BIO"
2009,86,3336,"BIO","BIO"
2009,3337,3954,"BIO","BIO"
2009,2042,3337,"BIO","BIO"
2009,3339,3812,"CS","CS"
2009,2874,3339,"CS","CS"
2009,3344,3977,"CS","CS"
2009,3345,3912,"CS","CS"
2009,3345,3912,"CS","CS"
2009,3201,3912,"CS","CS"
2009,3345,3912,"CS","CS"
2009,3201,3345,"CS","CS"
2009,1705,3351,"CS","CS"
2009,888,3351,"CS","CS"
2009,550,3352,"CS","CS"
2009,3158,3362,"BIO","BIO"
2009,3363,4006,"CS","CS"
2009,3363,4006,"CS","CS"
2009,422,3365,"CS","CS"
2009,422,3365,"CS","CS"
2009,3104,3369,"CS","CS"
2009,3182,3369,"CS","CS"
2009,557,3370,"BIO","BIO"
2009,557,3370,"BIO","BIO"
2009,557,3370,"BIO","BIO"
2009,557,3370,"BIO","BIO"
2009,3371,4104,"CS","CS"
2009,2806,3013,"CS","CS"
2009,847,3013,"CS","CS"
2009,3013,3371,"CS","CS"
2009,847,2806,"CS","CS"
2009,2806,3371,"CS","CS"
2009,847,3371,"CS","CS"
2009,3249,3371,"CS","CS"
2009,1804,3371,"CS","CS"
2009,1662,3371,"CS","CS"
2009,1233,3374,"CS","CS"
2009,1233,3374,"CS","CS"
2009,1233,3374,"CS","CS"
2009,3375,3743,"CS","CS"
2009,3743,3962,"CS","CS"
2009,802,3743,"CS","CS"
2009,3375,3962,"CS","CS"
2009,802,3375,"CS","CS"
2009,802,3962,"CS","CS"
2009,3375,3962,"CS","CS"
2009,3375,3962,"CS","CS"
2009,3375,3743,"CS","CS"
2009,3375,3743,"CS","CS"
2009,802,3743,"CS","CS"
2009,802,3375,"CS","CS"
2009,1415,3743,"CS","CS"
2009,3375,3743,"CS","CS"
2009,1415,3375,"CS","CS"
2009,3375,3743,"CS","CS"
2009,2094,3375,"CS","CS"
2009,1782,3743,"CS","CS"
2009,3375,3743,"CS","CS"
2009,802,3743,"CS","CS"
2009,1782,3375,"CS","CS"
2009,802,1782,"CS","CS"
2009,802,3375,"CS","CS"
2009,3375,3743,"CS","CS"
2009,3375,3743,"CS","CS"
2009,2921,3378,"CS","CS"
2009,962,3380,"BIO","BIO"
2009,3284,3382,"CS","CS"
2009,526,3382,"CS","CS"
2009,3284,3382,"CS","CS"
2009,899,3385,"CS","CS"
2009,3385,4011,"CS","CS"
2009,899,4011,"CS","CS"
2009,899,3385,"CS","CS"
2009,1208,3386,"CS","CS"
2009,3173,3387,"BIO","BIO"
2009,2393,3823,"BIO","BIO"
2009,2393,3387,"BIO","BIO"
2009,2393,3567,"BIO","BIO"
2009,3387,3823,"BIO","BIO"
2009,3567,3823,"BIO","BIO"
2009,3387,3567,"BIO","BIO"
2009,2871,3398,"BIO","CS"
2009,3363,3398,"CS","CS"
2009,2871,3363,"BIO","CS"
2009,307,3399,"CS","CS"
2009,1325,3399,"CS","CS"
2009,307,1325,"CS","CS"
2009,867,3400,"CS","CS"
2009,867,3400,"CS","CS"
2009,3402,3783,"CS","CS"
2009,1989,3404,"BIO","BIO"
2009,2591,3407,"BIO","BIO"
2009,2440,3413,"BIO","BIO"
2009,3131,3415,"CS","CS"
2009,3415,3439,"CS","BIO"
2009,1637,3419,"CS","CS"
2009,1637,3419,"CS","CS"
2009,1637,3419,"CS","CS"
2009,380,3422,"CS","CS"
2009,2942,3422,"CS","CS"
2009,1745,2942,"CS","CS"
2009,2942,3309,"CS","CS"
2009,1745,3422,"CS","CS"
2009,3309,3422,"CS","CS"
2009,1745,3309,"CS","CS"
2009,1345,3422,"CS","CS"
2009,3422,3430,"CS","CS"
2009,1745,3422,"CS","CS"
2009,3422,3871,"CS","CS"
2009,2322,3426,"BIO","BIO"
2009,3257,3429,"CS","CS"
2009,3257,3429,"CS","CS"
2009,1297,3429,"CS","CS"
2009,2247,3430,"CS","CS"
2009,3422,3430,"CS","CS"
2009,1745,3430,"CS","CS"
2009,1548,3433,"BIO","CS"
2009,1571,3434,"CS","CS"
2009,1571,3434,"CS","CS"
2009,1631,3434,"CS","CS"
2009,3434,3541,"CS","CS"
2009,752,3434,"CS","CS"
2009,3435,3742,"CS","CS"
2009,3435,3742,"CS","CS"
2009,416,3435,"CS","CS"
2009,3435,3742,"CS","CS"
2009,416,560,"CS","CS"
2009,560,3435,"CS","CS"
2009,560,1083,"CS","CS"
2009,560,2748,"CS","CS"
2009,416,3435,"CS","CS"
2009,416,1083,"CS","CS"
2009,416,2748,"CS","CS"
2009,1083,3435,"CS","CS"
2009,2748,3435,"CS","CS"
2009,1083,2748,"CS","CS"
2009,2970,3436,"BIO","BIO"
2009,2970,3436,"BIO","BIO"
2009,3415,3439,"CS","BIO"
2009,378,3442,"CS","CS"
2009,3443,4177,"CS","CS"
2009,391,3443,"CS","CS"
2009,391,3443,"CS","CS"
2009,485,3445,"CS","CS"
2009,2940,3445,"CS","CS"
2009,51,3445,"CS","CS"
2009,51,2940,"CS","CS"
2009,951,3447,"CS","CS"
2009,951,3447,"CS","CS"
2009,951,3447,"CS","CS"
2009,951,3447,"CS","CS"
2009,217,3457,"CS","CS"
2009,1042,3461,"CS","CS"
2009,808,3461,"CS","CS"
2009,2252,3463,"BIO","BIO"
2009,535,2252,"BIO","BIO"
2009,535,3463,"BIO","BIO"
2009,2252,3463,"BIO","BIO"
2009,2232,2252,"CS","BIO"
2009,535,2252,"BIO","BIO"
2009,2232,3463,"CS","BIO"
2009,535,3463,"BIO","BIO"
2009,535,2232,"BIO","CS"
2009,535,3463,"BIO","BIO"
2009,1015,3464,"CS","CS"
2009,1280,3464,"CS","CS"
2009,3464,3706,"CS","CS"
2009,1282,3467,"CS","CS"
2009,3471,4031,"CS","CS"
2009,137,3483,"BIO","BIO"
2009,720,3483,"BIO","BIO"
2009,3180,3655,"CS","CS"
2009,3180,3485,"CS","CS"
2009,3485,3655,"CS","CS"
2009,3180,3485,"CS","CS"
2009,3180,3485,"CS","CS"
2009,3180,3485,"CS","CS"
2009,2120,3485,"CS","CS"
2009,2285,3487,"CS","CS"
2009,2282,3488,"CS","CS"
2009,2282,3604,"CS","CS"
2009,3488,3604,"CS","CS"
2009,3488,3604,"CS","CS"
2009,3488,4171,"CS","CS"
2009,986,3489,"BIO","BIO"
2009,1641,3490,"CS","CS"
2009,538,3490,"CS","CS"
2009,443,1641,"CS","CS"
2009,1641,3493,"CS","CS"
2009,443,3493,"CS","CS"
2009,443,3493,"CS","CS"
2009,1925,3493,"CS","CS"
2009,2603,3496,"BIO","BIO"
2009,2603,3496,"BIO","BIO"
2009,2603,3496,"BIO","BIO"
2009,2603,3496,"BIO","BIO"
2009,2603,3624,"BIO","CS"
2009,3496,3624,"BIO","CS"
2009,1227,3498,"CS","CS"
2009,1227,3498,"CS","CS"
2009,1062,1227,"CS","CS"
2009,1062,3498,"CS","CS"
2009,1423,3502,"CS","CS"
2009,3507,3977,"CS","CS"
2009,2364,3508,"CS","CS"
2009,1631,3508,"CS","CS"
2009,1631,2364,"CS","CS"
2009,1281,3508,"CS","CS"
2009,1281,3508,"CS","CS"
2009,3508,3973,"CS","CS"
2009,1225,3508,"CS","CS"
2009,1533,3510,"CS","CS"
2009,1533,3510,"CS","CS"
2009,1415,3512,"CS","CS"
2009,1415,3363,"CS","CS"
2009,3363,3512,"CS","CS"
2009,1415,3512,"CS","CS"
2009,1415,3363,"CS","CS"
2009,3363,3512,"CS","CS"
2009,2826,3513,"CS","CS"
2009,719,3515,"BIO","BIO"
2009,1857,3516,"CS","CS"
2009,2548,3516,"CS","CS"
2009,2548,3516,"CS","CS"
2009,2548,3516,"CS","CS"
2009,646,2548,"CS","CS"
2009,646,3516,"CS","CS"
2009,791,3517,"CS","CS"
2009,3210,3517,"CS","CS"
2009,3210,3517,"CS","CS"
2009,982,3517,"CS","CS"
2009,660,3519,"BIO","CS"
2009,1206,3519,"CS","CS"
2009,2357,3522,"BIO","BIO"
2009,2357,3522,"BIO","BIO"
2009,1343,3523,"CS","CS"
2009,118,3525,"BIO","BIO"
2009,118,3525,"BIO","BIO"
2009,1815,3525,"BIO","BIO"
2009,3525,3785,"BIO","BIO"
2009,1815,3525,"BIO","BIO"
2009,1002,3526,"BIO","BIO"
2009,3122,3527,"CS","CS"
2009,458,3527,"CS","CS"
2009,1461,3527,"CS","CS"
2009,458,3122,"CS","CS"
2009,1461,3122,"CS","CS"
2009,458,1461,"CS","CS"
2009,1187,3527,"CS","CS"
2009,2082,3529,"CS","BIO"
2009,1615,3530,"CS","CS"
2009,1615,3530,"CS","CS"
2009,1499,3532,"CS","CS"
2009,1499,3532,"CS","CS"
2009,274,3533,"CS","CS"
2009,1122,3533,"CS","CS"
2009,1109,3535,"CS","CS"
2009,1109,3535,"CS","CS"
2009,1109,3535,"CS","CS"
2009,353,3541,"CS","CS"
2009,353,2533,"CS","CS"
2009,2533,3541,"CS","CS"
2009,1627,3541,"CS","CS"
2009,1042,3541,"CS","CS"
2009,1042,1627,"CS","CS"
2009,3541,3752,"CS","CS"
2009,3541,3747,"CS","CS"
2009,3747,3752,"CS","CS"
2009,1430,3544,"CS","CS"
2009,641,3668,"CS","CS"
2009,3544,3668,"CS","CS"
2009,1233,3668,"CS","CS"
2009,3668,3949,"CS","CS"
2009,641,3544,"CS","CS"
2009,641,1233,"CS","CS"
2009,641,3949,"CS","CS"
2009,1233,3544,"CS","CS"
2009,3544,3949,"CS","CS"
2009,1233,3949,"CS","CS"
2009,1430,3544,"CS","CS"
2009,1430,3544,"CS","CS"
2009,1439,3548,"CS","CS"
2009,3057,3551,"CS","CS"
2009,3557,3565,"CS","CS"
2009,3558,3773,"BIO","BIO"
2009,3334,3564,"CS","CS"
2009,2774,3565,"CS","CS"
2009,337,3565,"CS","CS"
2009,337,2774,"CS","CS"
2009,3557,3565,"CS","CS"
2009,2393,3823,"BIO","BIO"
2009,2393,3387,"BIO","BIO"
2009,2393,3567,"BIO","BIO"
2009,3387,3823,"BIO","BIO"
2009,3567,3823,"BIO","BIO"
2009,3387,3567,"BIO","BIO"
2009,2696,3569,"CS","CS"
2009,2696,3569,"CS","CS"
2009,1550,3570,"BIO","BIO"
2009,1550,2111,"BIO","BIO"
2009,2111,3570,"BIO","BIO"
2009,2400,3572,"CS","CS"
2009,2400,3572,"CS","CS"
2009,3561,3572,"BIO","CS"
2009,723,3846,"BIO","BIO"
2009,723,3578,"BIO","BIO"
2009,723,2068,"BIO","BIO"
2009,3578,3846,"BIO","BIO"
2009,2068,3846,"BIO","BIO"
2009,2068,3578,"BIO","BIO"
2009,206,3579,"BIO","CS"
2009,206,3579,"BIO","CS"
2009,206,3579,"BIO","CS"
2009,206,3579,"BIO","CS"
2009,206,3579,"BIO","CS"
2009,206,3579,"BIO","CS"
2009,456,4028,"CS","CS"
2009,3584,4028,"CS","CS"
2009,456,3584,"CS","CS"
2009,456,4028,"CS","CS"
2009,3584,4028,"CS","CS"
2009,456,3584,"CS","CS"
2009,1466,3585,"CS","CS"
2009,351,3586,"CS","CS"
2009,1534,3587,"CS","CS"
2009,1534,3587,"CS","CS"
2009,1534,3587,"CS","CS"
2009,1534,3587,"CS","CS"
2009,1178,3588,"CS","CS"
2009,1571,3588,"CS","CS"
2009,1571,4043,"CS","CS"
2009,3588,4043,"CS","CS"
2009,2906,3588,"CS","CS"
2009,2777,3588,"CS","CS"
2009,391,3590,"CS","CS"
2009,948,3590,"CS","CS"
2009,948,3590,"CS","CS"
2009,391,3590,"CS","CS"
2009,15,3785,"BIO","BIO"
2009,3593,3785,"BIO","BIO"
2009,1683,3785,"BIO","BIO"
2009,632,3785,"BIO","BIO"
2009,3539,3785,"BIO","BIO"
2009,15,3593,"BIO","BIO"
2009,15,1683,"BIO","BIO"
2009,15,632,"BIO","BIO"
2009,15,3539,"BIO","BIO"
2009,1683,3593,"BIO","BIO"
2009,632,3593,"BIO","BIO"
2009,3539,3593,"BIO","BIO"
2009,632,1683,"BIO","BIO"
2009,1683,3539,"BIO","BIO"
2009,632,3539,"BIO","BIO"
2009,235,3595,"CS","CS"
2009,753,1362,"CS","CS"
2009,235,1362,"CS","CS"
2009,1362,3595,"CS","CS"
2009,235,753,"CS","CS"
2009,753,3595,"CS","CS"
2009,235,3595,"CS","CS"
2009,235,1362,"CS","CS"
2009,1362,3595,"CS","CS"
2009,235,3595,"CS","CS"
2009,1857,3600,"CS","CS"
2009,1857,3600,"CS","CS"
2009,1857,3600,"CS","CS"
2009,1857,3600,"CS","CS"
2009,1857,3600,"CS","CS"
2009,1712,3601,"CS","CS"
2009,1712,2244,"CS","CS"
2009,2244,3601,"CS","CS"
2009,2769,3604,"CS","CS"
2009,2769,3604,"CS","CS"
2009,3160,3606,"CS","CS"
2009,2950,3606,"CS","CS"
2009,374,3606,"CS","CS"
2009,3607,3784,"BIO","CS"
2009,2094,3609,"CS","CS"
2009,3093,3610,"BIO","BIO"
2009,1219,3611,"CS","CS"
2009,485,3611,"CS","CS"
2009,2480,3614,"CS","CS"
2009,2601,3614,"CS","CS"
2009,2480,3614,"CS","CS"
2009,2983,3616,"BIO","BIO"
2009,2591,3616,"BIO","BIO"
2009,2591,2983,"BIO","BIO"
2009,2591,3616,"BIO","BIO"
2009,1943,3618,"BIO","BIO"
2009,3619,4103,"CS","CS"
2009,3619,4103,"CS","CS"
2009,485,3621,"CS","CS"
2009,2928,3625,"BIO","BIO"
2009,1114,3628,"CS","CS"
2009,2112,3628,"CS","CS"
2009,1066,3628,"CS","CS"
2009,1066,2112,"CS","CS"
2009,1114,3628,"CS","CS"
2009,1066,3628,"CS","CS"
2009,1066,3628,"CS","CS"
2009,2379,3631,"CS","BIO"
2009,920,3631,"BIO","BIO"
2009,626,3631,"BIO","BIO"
2009,626,920,"BIO","BIO"
2009,920,3631,"BIO","BIO"
2009,920,3631,"BIO","BIO"
2009,2379,3631,"CS","BIO"
2009,920,2379,"BIO","CS"
2009,360,3632,"CS","CS"
2009,360,1635,"CS","CS"
2009,1635,3632,"CS","CS"
2009,734,3632,"CS","CS"
2009,734,1635,"CS","CS"
2009,1635,3632,"CS","CS"
2009,360,3632,"CS","CS"
2009,360,1225,"CS","CS"
2009,360,1635,"CS","CS"
2009,360,1291,"CS","CS"
2009,1225,3632,"CS","CS"
2009,1635,3632,"CS","CS"
2009,1291,3632,"CS","CS"
2009,1225,1635,"CS","CS"
2009,1225,1291,"CS","CS"
2009,1291,1635,"CS","CS"
2009,2488,3634,"CS","CS"
2009,1753,2039,"CS","CS"
2009,1753,2488,"CS","CS"
2009,1753,3634,"CS","CS"
2009,2039,2488,"CS","CS"
2009,2039,3634,"CS","CS"
2009,2488,3634,"CS","CS"
2009,916,3634,"CS","CS"
2009,3635,3646,"CS","CS"
2009,3635,3646,"CS","CS"
2009,2438,3635,"CS","CS"
2009,2774,3646,"CS","CS"
2009,3635,3646,"CS","CS"
2009,2774,3635,"CS","CS"
2009,2774,3635,"CS","CS"
2009,2438,3635,"CS","CS"
2009,1826,3636,"BIO","BIO"
2009,1826,3686,"BIO","BIO"
2009,3636,3686,"BIO","BIO"
2009,3636,3686,"BIO","BIO"
2009,1826,3636,"BIO","BIO"
2009,3639,3659,"CS","CS"
2009,647,3640,"CS","CS"
2009,647,3640,"CS","CS"
2009,3641,3802,"CS","CS"
2009,102,3643,"BIO","BIO"
2009,1535,3644,"CS","BIO"
2009,1535,3423,"CS","CS"
2009,1535,3644,"CS","BIO"
2009,3423,3644,"CS","BIO"
2009,2943,3646,"CS","CS"
2009,3635,3646,"CS","CS"
2009,2943,3635,"CS","CS"
2009,2943,3646,"CS","CS"
2009,3635,3646,"CS","CS"
2009,2943,3635,"CS","CS"
2009,2774,3646,"CS","CS"
2009,3635,3646,"CS","CS"
2009,2774,3635,"CS","CS"
2009,905,3647,"BIO","BIO"
2009,905,3647,"BIO","BIO"
2009,1464,3649,"CS","CS"
2009,164,3651,"CS","BIO"
2009,1198,3655,"CS","CS"
2009,3180,3655,"CS","CS"
2009,3180,3485,"CS","CS"
2009,3485,3655,"CS","CS"
2009,1198,3655,"CS","CS"
2009,2009,3656,"CS","CS"
2009,2170,3656,"CS","CS"
2009,279,3657,"BIO","BIO"
2009,3639,3659,"CS","CS"
2009,2188,3664,"BIO","BIO"
2009,2188,3664,"BIO","BIO"
2009,1400,3667,"CS","CS"
2009,884,919,"CS","CS"
2009,884,3667,"CS","CS"
2009,919,3667,"CS","CS"
2009,646,3667,"CS","CS"
2009,3668,3770,"CS","CS"
2009,1233,3668,"CS","CS"
2009,3668,3977,"CS","CS"
2009,641,3668,"CS","CS"
2009,3544,3668,"CS","CS"
2009,1233,3668,"CS","CS"
2009,3668,3949,"CS","CS"
2009,641,3544,"CS","CS"
2009,641,1233,"CS","CS"
2009,641,3949,"CS","CS"
2009,1233,3544,"CS","CS"
2009,3544,3949,"CS","CS"
2009,1233,3949,"CS","CS"
2009,3668,3770,"CS","CS"
2009,3668,3977,"CS","CS"
2009,3668,3977,"CS","CS"
2009,3668,3977,"CS","CS"
2009,3668,3770,"CS","CS"
2009,3668,3977,"CS","CS"
2009,3668,3977,"CS","CS"
2009,721,3669,"BIO","BIO"
2009,721,3669,"BIO","BIO"
2009,1750,3671,"BIO","BIO"
2009,3671,3750,"BIO","BIO"
2009,1527,3676,"CS","CS"
2009,2693,3679,"CS","BIO"
2009,3682,4019,"CS","CS"
2009,117,3684,"CS","CS"
2009,3636,3686,"BIO","BIO"
2009,3636,3686,"BIO","BIO"
2009,1826,3636,"BIO","BIO"
2009,1826,3686,"BIO","BIO"
2009,3636,3686,"BIO","BIO"
2009,3375,3687,"CS","CS"
2009,921,3687,"CS","CS"
2009,1225,3689,"CS","CS"
2009,3311,3691,"CS","CS"
2009,2798,3691,"CS","CS"
2009,2356,3691,"CS","CS"
2009,3208,3692,"BIO","BIO"
2009,3326,3695,"BIO","BIO"
2009,1337,3696,"BIO","BIO"
2009,3387,3704,"BIO","BIO"
2009,3387,3704,"BIO","BIO"
2009,1015,3706,"CS","CS"
2009,3464,3706,"CS","CS"
2009,1015,3706,"CS","CS"
2009,3707,3934,"CS","CS"
2009,884,3707,"CS","CS"
2009,1614,3712,"BIO","BIO"
2009,2144,3713,"CS","CS"
2009,2144,3713,"CS","CS"
2009,2614,3713,"CS","CS"
2009,1254,3716,"BIO","BIO"
2009,761,3718,"CS","CS"
2009,761,3718,"CS","CS"
2009,761,3718,"CS","CS"
2009,107,3719,"CS","CS"
2009,107,3719,"CS","CS"
2009,3719,3731,"CS","CS"
2009,3719,3731,"CS","CS"
2009,1583,3720,"CS","CS"
2009,3265,3721,"BIO","CS"
2009,146,3725,"CS","CS"
2009,2775,3726,"CS","CS"
2009,2179,2775,"CS","CS"
2009,2179,3726,"CS","CS"
2009,3480,3726,"CS","CS"
2009,2692,3727,"CS","CS"
2009,984,3727,"CS","CS"
2009,1447,3729,"CS","CS"
2009,1581,3732,"CS","CS"
2009,2455,3734,"CS","BIO"
2009,2469,3738,"CS","CS"
2009,2920,3740,"CS","CS"
2009,3741,4183,"BIO","BIO"
2009,3741,4183,"BIO","BIO"
2009,539,3741,"BIO","BIO"
2009,2468,3741,"CS","BIO"
2009,539,3741,"BIO","BIO"
2009,3741,4183,"BIO","BIO"
2009,539,4183,"BIO","BIO"
2009,3375,3743,"CS","CS"
2009,1782,3743,"CS","CS"
2009,3375,3743,"CS","CS"
2009,802,3743,"CS","CS"
2009,1782,3375,"CS","CS"
2009,802,1782,"CS","CS"
2009,802,3375,"CS","CS"
2009,3375,3743,"CS","CS"
2009,3375,3743,"CS","CS"
2009,802,3743,"CS","CS"
2009,802,3375,"CS","CS"
2009,3375,3743,"CS","CS"
2009,3743,3962,"CS","CS"
2009,802,3743,"CS","CS"
2009,3375,3962,"CS","CS"
2009,802,3375,"CS","CS"
2009,802,3962,"CS","CS"
2009,3375,3743,"CS","CS"
2009,802,3743,"CS","CS"
2009,1415,3743,"CS","CS"
2009,3375,3743,"CS","CS"
2009,1415,3375,"CS","CS"
2009,2117,3745,"CS","CS"
2009,1392,3294,"BIO","BIO"
2009,1392,3746,"BIO","BIO"
2009,3294,3746,"BIO","BIO"
2009,3362,3746,"BIO","BIO"
2009,1392,3746,"BIO","BIO"
2009,982,3747,"CS","CS"
2009,3541,3747,"CS","CS"
2009,353,3747,"CS","CS"
2009,353,3747,"CS","CS"
2009,2256,3747,"CS","CS"
2009,353,3747,"CS","CS"
2009,2748,3747,"CS","CS"
2009,3671,3750,"BIO","BIO"
2009,3541,3752,"CS","CS"
2009,3753,4031,"CS","CS"
2009,719,3757,"BIO","BIO"
2009,1606,3760,"CS","CS"
2009,1495,2391,"CS","CS"
2009,2391,3762,"CS","CS"
2009,2391,3968,"CS","CS"
2009,1495,3762,"CS","CS"
2009,1495,3968,"CS","CS"
2009,3762,3968,"CS","CS"
2009,3762,3832,"CS","CS"
2009,3762,3832,"CS","CS"
2009,2653,3762,"CS","CS"
2009,3029,3762,"CS","CS"
2009,3262,3765,"CS","CS"
2009,3262,3765,"CS","CS"
2009,3262,3765,"CS","CS"
2009,2136,3262,"CS","CS"
2009,1362,3262,"CS","CS"
2009,3262,3765,"CS","CS"
2009,235,3262,"CS","CS"
2009,859,3262,"CS","CS"
2009,1318,3262,"CS","CS"
2009,71,3262,"CS","CS"
2009,3262,3318,"CS","CS"
2009,1362,2136,"CS","CS"
2009,2136,3765,"CS","CS"
2009,235,2136,"CS","CS"
2009,859,2136,"CS","CS"
2009,1318,2136,"CS","CS"
2009,71,2136,"CS","CS"
2009,2136,3318,"CS","CS"
2009,1362,3765,"CS","CS"
2009,235,1362,"CS","CS"
2009,859,1362,"CS","CS"
2009,1318,1362,"CS","CS"
2009,71,1362,"CS","CS"
2009,1362,3318,"CS","CS"
2009,235,3765,"CS","CS"
2009,859,3765,"CS","CS"
2009,1318,3765,"CS","CS"
2009,71,3765,"CS","CS"
2009,3318,3765,"CS","CS"
2009,235,859,"CS","CS"
2009,235,1318,"CS","CS"
2009,71,235,"CS","CS"
2009,235,3318,"CS","CS"
2009,859,1318,"CS","CS"
2009,71,859,"CS","CS"
2009,859,3318,"CS","CS"
2009,71,1318,"CS","CS"
2009,1318,3318,"CS","CS"
2009,71,3318,"CS","CS"
2009,3262,3765,"CS","CS"
2009,2728,3766,"CS","CS"
2009,1549,3768,"BIO","BIO"
2009,846,3769,"CS","CS"
2009,3668,3770,"CS","CS"
2009,2380,3773,"CS","BIO"
2009,751,3782,"CS","CS"
2009,418,3782,"CS","CS"
2009,418,751,"CS","CS"
2009,1693,3783,"CS","CS"
2009,1693,3783,"CS","CS"
2009,2798,3784,"CS","CS"
2009,629,3785,"BIO","BIO"
2009,15,3785,"BIO","BIO"
2009,3593,3785,"BIO","BIO"
2009,1683,3785,"BIO","BIO"
2009,632,3785,"BIO","BIO"
2009,15,3593,"BIO","BIO"
2009,15,1683,"BIO","BIO"
2009,15,632,"BIO","BIO"
2009,1683,3593,"BIO","BIO"
2009,632,3593,"BIO","BIO"
2009,632,1683,"BIO","BIO"
2009,401,3786,"CS","CS"
2009,1888,3789,"CS","CS"
2009,342,1888,"BIO","CS"
2009,342,3789,"BIO","CS"
2009,1888,3789,"CS","CS"
2009,3189,3790,"CS","CS"
2009,3232,3790,"CS","CS"
2009,397,3792,"CS","CS"
2009,397,3792,"CS","CS"
2009,2974,3793,"CS","CS"
2009,301,4054,"CS","CS"
2009,992,4054,"CS","CS"
2009,3796,4054,"CS","CS"
2009,301,992,"CS","CS"
2009,301,3796,"CS","CS"
2009,992,3796,"CS","CS"
2009,342,1954,"BIO","CS"
2009,1954,3798,"CS","CS"
2009,342,3798,"BIO","CS"
2009,342,1954,"BIO","CS"
2009,1954,3798,"CS","CS"
2009,342,3798,"BIO","CS"
2009,3363,3798,"CS","CS"
2009,846,3798,"CS","CS"
2009,342,1954,"BIO","CS"
2009,1954,3798,"CS","CS"
2009,342,3798,"BIO","CS"
2009,1978,3804,"CS","CS"
2009,2112,3804,"CS","CS"
2009,1090,2112,"CS","CS"
2009,2112,3858,"CS","CS"
2009,1090,3804,"CS","CS"
2009,3804,3858,"CS","CS"
2009,1090,3858,"CS","CS"
2009,453,3804,"CS","CS"
