"year","Source","Target","s_dept","t_dept"
2012,3667,4008,"CS","CS"
2012,646,3667,"CS","CS"
2012,1400,3667,"CS","CS"
2012,3668,3977,"CS","CS"
2012,643,721,"BIO","BIO"
2012,721,3669,"BIO","BIO"
2012,643,3669,"BIO","BIO"
2012,721,3669,"BIO","BIO"
2012,451,3670,"CS","CS"
2012,1389,3750,"BIO","BIO"
2012,1389,3671,"BIO","BIO"
2012,1389,1750,"BIO","BIO"
2012,1389,1722,"BIO","BIO"
2012,3671,3750,"BIO","BIO"
2012,1750,3750,"BIO","BIO"
2012,1722,3750,"BIO","BIO"
2012,1750,3671,"BIO","BIO"
2012,1722,3671,"BIO","BIO"
2012,1722,1750,"BIO","BIO"
2012,1389,3671,"BIO","BIO"
2012,1961,3672,"BIO","BIO"
2012,615,3673,"BIO","BIO"
2012,1534,3674,"CS","CS"
2012,1534,3674,"CS","CS"
2012,1534,3674,"CS","CS"
2012,1534,3674,"CS","CS"
2012,3400,3678,"CS","CS"
2012,1800,3687,"CS","CS"
2012,921,3687,"CS","CS"
2012,921,3687,"CS","CS"
2012,2895,3687,"BIO","CS"
2012,3246,3690,"CS","CS"
2012,1015,3691,"CS","CS"
2012,1015,1880,"CS","CS"
2012,1880,3691,"CS","CS"
2012,2760,3691,"CS","CS"
2012,1900,3692,"BIO","BIO"
2012,3326,3695,"BIO","BIO"
2012,3326,3695,"BIO","BIO"
2012,855,3696,"BIO","BIO"
2012,405,1337,"BIO","BIO"
2012,405,3696,"BIO","BIO"
2012,1337,3696,"BIO","BIO"
2012,1140,3697,"CS","CS"
2012,3704,3823,"BIO","BIO"
2012,3387,3704,"BIO","BIO"
2012,737,3704,"BIO","BIO"
2012,3173,3704,"BIO","BIO"
2012,419,3704,"BIO","BIO"
2012,3387,3823,"BIO","BIO"
2012,737,3823,"BIO","BIO"
2012,3173,3823,"BIO","BIO"
2012,419,3823,"BIO","BIO"
2012,737,3387,"BIO","BIO"
2012,3173,3387,"BIO","BIO"
2012,419,3387,"BIO","BIO"
2012,737,3173,"BIO","BIO"
2012,419,737,"BIO","BIO"
2012,419,3173,"BIO","BIO"
2012,1015,3706,"CS","CS"
2012,1815,3708,"BIO","BIO"
2012,1128,3708,"BIO","BIO"
2012,3709,4108,"CS","CS"
2012,2144,3713,"CS","CS"
2012,2144,3713,"CS","CS"
2012,3280,3713,"CS","CS"
2012,1134,3713,"CS","CS"
2012,3714,3776,"CS","CS"
2012,3714,3776,"CS","CS"
2012,1254,3716,"BIO","BIO"
2012,2936,3716,"CS","BIO"
2012,304,3717,"BIO","BIO"
2012,304,2498,"BIO","BIO"
2012,2498,3717,"BIO","BIO"
2012,1454,3717,"BIO","BIO"
2012,2498,3717,"BIO","BIO"
2012,2498,3717,"BIO","BIO"
2012,1220,3719,"CS","CS"
2012,1220,1934,"CS","CS"
2012,107,1220,"CS","CS"
2012,1934,3719,"CS","CS"
2012,107,3719,"CS","CS"
2012,107,1934,"CS","CS"
2012,3624,3723,"CS","CS"
2012,146,3725,"CS","CS"
2012,146,3624,"CS","CS"
2012,3624,3725,"CS","CS"
2012,146,3725,"CS","CS"
2012,1134,3727,"CS","CS"
2012,1134,3727,"CS","CS"
2012,1134,3727,"CS","CS"
2012,3029,3729,"CS","CS"
2012,2784,3029,"CS","CS"
2012,2784,3729,"CS","CS"
2012,1447,3729,"CS","CS"
2012,1129,3731,"CS","CS"
2012,2473,3731,"CS","CS"
2012,3734,3995,"BIO","BIO"
2012,2469,3738,"CS","CS"
2012,1293,3739,"CS","CS"
2012,2468,3741,"CS","BIO"
2012,3375,3743,"CS","CS"
2012,802,3743,"CS","CS"
2012,802,3375,"CS","CS"
2012,3375,3743,"CS","CS"
2012,802,3743,"CS","CS"
2012,802,3375,"CS","CS"
2012,3375,3743,"CS","CS"
2012,3375,3743,"CS","CS"
2012,802,3743,"CS","CS"
2012,802,3375,"CS","CS"
2012,2094,3743,"CS","CS"
2012,802,3743,"CS","CS"
2012,802,2094,"CS","CS"
2012,3375,3743,"CS","CS"
2012,3375,3743,"CS","CS"
2012,802,3743,"CS","CS"
2012,802,3375,"CS","CS"
2012,3375,3743,"CS","CS"
2012,3375,3743,"CS","CS"
2012,3375,3743,"CS","CS"
2012,3375,3743,"CS","CS"
2012,802,3743,"CS","CS"
2012,802,3375,"CS","CS"
2012,3744,4098,"CS","CS"
2012,3104,3745,"CS","CS"
2012,1392,3294,"BIO","BIO"
2012,1392,3746,"BIO","BIO"
2012,3294,3746,"BIO","BIO"
2012,1392,3746,"BIO","BIO"
2012,268,3747,"CS","CS"
2012,268,974,"CS","CS"
2012,974,3747,"CS","CS"
2012,3748,3783,"CS","CS"
2012,3748,3783,"CS","CS"
2012,1389,3750,"BIO","BIO"
2012,1389,3671,"BIO","BIO"
2012,1389,1750,"BIO","BIO"
2012,1389,1722,"BIO","BIO"
2012,3671,3750,"BIO","BIO"
2012,1750,3750,"BIO","BIO"
2012,1722,3750,"BIO","BIO"
2012,1750,3671,"BIO","BIO"
2012,1722,3671,"BIO","BIO"
2012,1722,1750,"BIO","BIO"
2012,1606,3760,"CS","CS"
2012,1606,3760,"CS","CS"
2012,1560,3760,"CS","CS"
2012,1560,1606,"CS","CS"
2012,1606,3760,"CS","CS"
2012,1560,3760,"CS","CS"
2012,1560,1606,"CS","CS"
2012,3029,3729,"CS","CS"
2012,3029,3762,"CS","CS"
2012,2784,3029,"CS","CS"
2012,3729,3762,"CS","CS"
2012,2784,3729,"CS","CS"
2012,2784,3762,"CS","CS"
2012,3729,3762,"CS","CS"
2012,156,3762,"CS","CS"
2012,3729,3762,"CS","CS"
2012,3262,3765,"CS","CS"
2012,3262,3765,"CS","CS"
2012,3262,3765,"CS","CS"
2012,3262,3765,"CS","CS"
2012,532,3262,"CS","CS"
2012,532,3765,"CS","CS"
2012,1918,3418,"CS","CS"
2012,3418,3765,"CS","CS"
2012,1285,3418,"CS","CS"
2012,3122,3418,"CS","CS"
2012,3418,4030,"CS","CS"
2012,2112,3418,"CS","CS"
2012,458,3418,"CS","CS"
2012,2635,3418,"CS","CS"
2012,2244,3418,"CS","CS"
2012,1918,3765,"CS","CS"
2012,1285,1918,"CS","CS"
2012,1918,3122,"CS","CS"
2012,1918,4030,"CS","CS"
2012,1918,2112,"CS","CS"
2012,458,1918,"CS","CS"
2012,1918,2635,"CS","CS"
2012,1918,2244,"CS","CS"
2012,1285,3765,"CS","CS"
2012,3122,3765,"CS","CS"
2012,3765,4030,"CS","CS"
2012,2112,3765,"CS","CS"
2012,458,3765,"CS","CS"
2012,2635,3765,"CS","CS"
2012,2244,3765,"CS","CS"
2012,1285,3122,"CS","CS"
2012,1285,4030,"CS","CS"
2012,1285,2112,"CS","CS"
2012,458,1285,"CS","CS"
2012,1285,2635,"CS","CS"
2012,1285,2244,"CS","CS"
2012,3122,4030,"CS","CS"
2012,2112,3122,"CS","CS"
2012,458,3122,"CS","CS"
2012,2635,3122,"CS","CS"
2012,2244,3122,"CS","CS"
2012,2112,4030,"CS","CS"
2012,458,4030,"CS","CS"
2012,2635,4030,"CS","CS"
2012,2244,4030,"CS","CS"
2012,458,2112,"CS","CS"
2012,2112,2635,"CS","CS"
2012,2112,2244,"CS","CS"
2012,458,2635,"CS","CS"
2012,458,2244,"CS","CS"
2012,2244,2635,"CS","CS"
2012,3262,3765,"CS","CS"
2012,3262,3765,"CS","CS"
2012,3262,3765,"CS","CS"
2012,1519,3767,"CS","CS"
2012,1519,3767,"CS","CS"
2012,1549,3768,"BIO","BIO"
2012,1549,3768,"BIO","BIO"
2012,2080,3768,"BIO","BIO"
2012,3668,3770,"CS","CS"
2012,3770,3977,"CS","CS"
2012,3668,3977,"CS","CS"
2012,1066,3770,"CS","CS"
2012,238,3770,"CS","CS"
2012,238,1066,"CS","CS"
2012,351,3776,"CS","CS"
2012,3714,3776,"CS","CS"
2012,351,3776,"CS","CS"
2012,3714,3776,"CS","CS"
2012,2193,2858,"BIO","CS"
2012,1463,2858,"BIO","CS"
2012,2858,3779,"CS","BIO"
2012,2725,2858,"BIO","CS"
2012,1463,2193,"BIO","BIO"
2012,2193,3779,"BIO","BIO"
2012,2193,2725,"BIO","BIO"
2012,1463,3779,"BIO","BIO"
2012,1463,2725,"BIO","BIO"
2012,2725,3779,"BIO","BIO"
2012,2725,3779,"BIO","BIO"
2012,1101,3781,"BIO","BIO"
2012,3782,3993,"CS","CS"
2012,2724,3782,"CS","CS"
2012,3748,3783,"CS","CS"
2012,2523,3783,"CS","CS"
2012,3748,3783,"CS","CS"
2012,2820,3785,"BIO","BIO"
2012,2820,3785,"BIO","BIO"
2012,401,3786,"CS","CS"
2012,401,3786,"CS","CS"
2012,401,3786,"CS","CS"
2012,2326,3787,"BIO","BIO"
2012,2393,3788,"BIO","BIO"
2012,1888,3789,"CS","CS"
2012,2232,3789,"CS","CS"
2012,3232,3790,"CS","CS"
2012,3232,3790,"CS","CS"
2012,94,3791,"BIO","BIO"
2012,623,3791,"BIO","BIO"
2012,94,623,"BIO","BIO"
2012,623,3791,"BIO","BIO"
2012,831,3793,"CS","CS"
2012,1419,3795,"BIO","BIO"
2012,1953,3796,"CS","CS"
2012,1036,3797,"CS","CS"
2012,731,3797,"CS","CS"
2012,731,1036,"CS","CS"
2012,1571,3797,"CS","CS"
2012,2287,3797,"CS","CS"
2012,1571,2287,"CS","CS"
2012,1571,3797,"CS","CS"
2012,1036,3797,"CS","CS"
2012,351,3797,"CS","CS"
2012,351,1036,"CS","CS"
2012,1954,3798,"CS","CS"
2012,846,3798,"CS","CS"
2012,2202,3799,"BIO","BIO"
2012,453,3804,"CS","CS"
2012,3805,4133,"BIO","BIO"
2012,2271,3805,"BIO","BIO"
2012,2393,3805,"BIO","BIO"
2012,2393,3788,"BIO","BIO"
2012,3788,3805,"BIO","BIO"
2012,3387,3805,"BIO","BIO"
2012,3032,3807,"CS","CS"
2012,1509,3807,"CS","CS"
2012,1180,3809,"BIO","BIO"
2012,2232,3814,"CS","CS"
2012,2232,3814,"CS","CS"
2012,2232,3814,"CS","CS"
2012,652,3814,"CS","CS"
2012,2232,3814,"CS","CS"
2012,3631,3814,"BIO","CS"
2012,2232,3631,"CS","BIO"
2012,3418,3815,"CS","CS"
2012,3816,4183,"BIO","BIO"
2012,1543,3816,"CS","BIO"
2012,1307,3816,"BIO","BIO"
2012,1307,3816,"BIO","BIO"
2012,1307,3816,"BIO","BIO"
2012,1307,3816,"BIO","BIO"
2012,342,3816,"BIO","BIO"
2012,342,1307,"BIO","BIO"
2012,920,3818,"BIO","CS"
2012,1084,3818,"CS","CS"
2012,3561,3822,"BIO","CS"
2012,1362,3822,"CS","CS"
2012,3318,3822,"CS","CS"
2012,22,2136,"CS","CS"
2012,2136,3822,"CS","CS"
2012,22,3822,"CS","CS"
2012,22,2136,"CS","CS"
2012,2136,3822,"CS","CS"
2012,22,3822,"CS","CS"
2012,2136,3822,"CS","CS"
2012,3387,3823,"BIO","BIO"
2012,737,3823,"BIO","BIO"
2012,3173,3823,"BIO","BIO"
2012,419,3823,"BIO","BIO"
2012,737,3387,"BIO","BIO"
2012,3173,3387,"BIO","BIO"
2012,419,3387,"BIO","BIO"
2012,737,3173,"BIO","BIO"
2012,419,737,"BIO","BIO"
2012,419,3173,"BIO","BIO"
2012,3156,3825,"BIO","BIO"
2012,3009,3826,"CS","CS"
2012,1565,3828,"CS","BIO"
2012,928,3829,"CS","CS"
2012,3831,3915,"BIO","BIO"
2012,403,3832,"CS","CS"
2012,307,403,"CS","CS"
2012,307,3832,"CS","CS"
2012,1372,3832,"CS","CS"
2012,3586,3832,"CS","CS"
2012,3142,3834,"CS","CS"
2012,2372,3835,"CS","CS"
2012,2953,3840,"BIO","BIO"
2012,2953,3840,"BIO","BIO"
2012,2953,3840,"BIO","BIO"
2012,1631,3842,"CS","CS"
2012,731,3842,"CS","CS"
2012,1156,3842,"CS","CS"
2012,3199,3848,"BIO","BIO"
2012,1311,2548,"CS","CS"
2012,1311,2123,"CS","CS"
2012,1311,3849,"CS","CS"
2012,1311,2369,"CS","CS"
2012,2123,2548,"CS","CS"
2012,2548,3849,"CS","CS"
2012,2369,2548,"CS","CS"
2012,2123,3849,"CS","CS"
2012,2123,2369,"CS","CS"
2012,2369,3849,"CS","CS"
2012,2810,3850,"CS","CS"
2012,42,3851,"BIO","BIO"
2012,42,3851,"BIO","BIO"
2012,2379,3851,"CS","BIO"
2012,42,3851,"BIO","BIO"
2012,42,2379,"BIO","CS"
2012,42,3851,"BIO","BIO"
2012,3179,3853,"CS","CS"
2012,3179,3853,"CS","CS"
2012,3179,3853,"CS","CS"
2012,1623,3857,"CS","CS"
2012,1623,3857,"CS","CS"
2012,1623,3857,"CS","CS"
2012,1623,3857,"CS","CS"
2012,1623,3857,"CS","CS"
2012,1623,3857,"CS","CS"
2012,1623,3857,"CS","CS"
2012,1623,3857,"CS","CS"
2012,2112,3858,"CS","CS"
2012,2112,3279,"CS","CS"
2012,3279,3858,"CS","CS"
2012,666,3858,"CS","CS"
2012,2112,3858,"CS","CS"
2012,2112,3279,"CS","CS"
2012,3279,3858,"CS","CS"
2012,2942,3858,"CS","CS"
2012,634,3860,"CS","CS"
2012,634,1381,"CS","CS"
2012,634,1496,"CS","CS"
2012,634,3860,"CS","CS"
2012,1381,1496,"CS","CS"
2012,1381,3860,"CS","CS"
2012,1496,3860,"CS","CS"
2012,3860,3951,"CS","CS"
2012,1381,3860,"CS","CS"
2012,2637,3861,"CS","CS"
2012,88,3861,"CS","CS"
2012,88,2637,"CS","CS"
2012,88,3861,"CS","CS"
2012,2817,3863,"BIO","CS"
2012,2817,3863,"BIO","CS"
2012,1368,2817,"CS","BIO"
2012,1368,3863,"CS","CS"
2012,1229,3866,"BIO","BIO"
2012,1923,3866,"BIO","BIO"
2012,3667,3867,"CS","CS"
2012,2963,3870,"BIO","CS"
2012,2717,3870,"CS","CS"
2012,2963,3870,"BIO","CS"
2012,2717,2963,"CS","BIO"
2012,2717,3870,"CS","CS"
2012,2844,3870,"CS","CS"
2012,3871,3935,"CS","CS"
2012,3871,3935,"CS","CS"
2012,337,3872,"CS","CS"
2012,337,3872,"CS","CS"
2012,2126,3874,"BIO","BIO"
2012,2126,3874,"BIO","BIO"
2012,3877,4064,"CS","CS"
2012,3287,3877,"CS","CS"
2012,3287,3877,"CS","CS"
2012,3287,3877,"CS","CS"
2012,3287,3877,"CS","CS"
2012,3877,4064,"CS","CS"
2012,1884,3877,"CS","CS"
2012,3287,3877,"CS","CS"
2012,3287,3877,"CS","CS"
2012,2325,3879,"BIO","BIO"
2012,1184,3880,"CS","CS"
2012,1184,3880,"CS","CS"
2012,1953,3880,"CS","CS"
2012,1953,3880,"CS","CS"
2012,1184,3880,"CS","CS"
2012,1184,3880,"CS","CS"
2012,1953,3880,"CS","CS"
2012,483,3883,"BIO","BIO"
2012,2232,3885,"CS","BIO"
2012,2232,3885,"CS","BIO"
2012,707,3887,"CS","CS"
2012,2465,3888,"CS","CS"
2012,3889,4188,"CS","CS"
2012,3889,4188,"CS","CS"
2012,3889,4188,"CS","CS"
2012,3889,4188,"CS","CS"
2012,3889,4188,"CS","CS"
2012,3889,4188,"CS","CS"
2012,3889,4188,"CS","CS"
2012,1747,3893,"CS","CS"
2012,1747,3893,"CS","CS"
2012,1747,3893,"CS","CS"
2012,3893,4158,"CS","CS"
2012,237,3893,"CS","CS"
2012,1747,3893,"CS","CS"
2012,1747,3893,"CS","CS"
2012,707,3893,"CS","CS"
2012,707,1747,"CS","CS"
2012,2232,3895,"CS","CS"
2012,2055,3896,"BIO","BIO"
2012,1101,3896,"BIO","BIO"
2012,2055,3363,"BIO","CS"
2012,2055,3896,"BIO","BIO"
2012,3363,3896,"CS","BIO"
2012,3363,3896,"CS","BIO"
2012,873,3908,"BIO","BIO"
2012,217,3912,"CS","CS"
2012,3345,3912,"CS","CS"
2012,3201,3912,"CS","CS"
2012,3345,3912,"CS","CS"
2012,3201,3912,"CS","CS"
2012,3913,4145,"BIO","BIO"
2012,3154,3914,"CS","CS"
2012,3154,3914,"CS","CS"
2012,3831,3915,"BIO","BIO"
2012,352,3916,"CS","CS"
2012,352,3916,"CS","CS"
2012,734,3917,"CS","CS"
2012,415,2704,"CS","CS"
2012,415,3921,"CS","CS"
2012,415,1870,"CS","CS"
2012,2704,3921,"CS","CS"
2012,1870,2704,"CS","CS"
2012,1870,3921,"CS","CS"
2012,2039,3927,"CS","CS"
2012,1400,3928,"CS","CS"
2012,1400,3928,"CS","CS"
2012,3112,3931,"BIO","BIO"
2012,2012,3932,"BIO","BIO"
2012,855,3932,"BIO","BIO"
2012,2872,3932,"BIO","BIO"
2012,855,2872,"BIO","BIO"
2012,716,3932,"BIO","BIO"
2012,1050,3934,"CS","CS"
2012,884,3934,"CS","CS"
2012,2754,3934,"CS","CS"
2012,3871,3935,"CS","CS"
2012,3871,3935,"CS","CS"
2012,852,3937,"CS","CS"
2012,2942,3938,"CS","CS"
2012,453,3938,"CS","CS"
2012,3639,3938,"CS","CS"
2012,453,3639,"CS","CS"
2012,2942,3938,"CS","CS"
2012,861,3938,"CS","CS"
2012,2195,3939,"CS","CS"
2012,2195,3939,"CS","CS"
2012,986,3941,"BIO","BIO"
2012,986,3941,"BIO","BIO"
2012,795,3942,"CS","CS"
2012,2774,3945,"CS","CS"
2012,1384,3948,"CS","CS"
2012,2966,3949,"CS","CS"
2012,3952,4183,"BIO","BIO"
2012,2673,3954,"BIO","BIO"
2012,1922,3954,"BIO","BIO"
2012,2673,3954,"BIO","BIO"
2012,1922,2673,"BIO","BIO"
2012,135,2222,"BIO","BIO"
2012,135,3954,"BIO","BIO"
2012,135,2252,"BIO","BIO"
2012,135,2475,"BIO","BIO"
2012,135,2232,"BIO","CS"
2012,135,3107,"BIO","BIO"
2012,135,3997,"BIO","BIO"
2012,135,3895,"BIO","CS"
2012,135,2764,"BIO","BIO"
2012,135,2719,"BIO","CS"
2012,135,1035,"BIO","BIO"
2012,2222,3954,"BIO","BIO"
2012,2222,2252,"BIO","BIO"
2012,2222,2475,"BIO","BIO"
2012,2222,2232,"BIO","CS"
2012,2222,3107,"BIO","BIO"
2012,2222,3997,"BIO","BIO"
2012,2222,3895,"BIO","CS"
2012,2222,2764,"BIO","BIO"
2012,2222,2719,"BIO","CS"
2012,1035,2222,"BIO","BIO"
2012,2252,3954,"BIO","BIO"
2012,2475,3954,"BIO","BIO"
2012,2232,3954,"CS","BIO"
2012,3107,3954,"BIO","BIO"
2012,3954,3997,"BIO","BIO"
2012,3895,3954,"CS","BIO"
2012,2764,3954,"BIO","BIO"
2012,2719,3954,"CS","BIO"
2012,1035,3954,"BIO","BIO"
2012,2252,2475,"BIO","BIO"
2012,2232,2252,"CS","BIO"
2012,2252,3107,"BIO","BIO"
2012,2252,3997,"BIO","BIO"
2012,2252,3895,"BIO","CS"
2012,2252,2764,"BIO","BIO"
2012,2252,2719,"BIO","CS"
2012,1035,2252,"BIO","BIO"
2012,2232,2475,"CS","BIO"
2012,2475,3107,"BIO","BIO"
2012,2475,3997,"BIO","BIO"
2012,2475,3895,"BIO","CS"
2012,2475,2764,"BIO","BIO"
2012,2475,2719,"BIO","CS"
2012,1035,2475,"BIO","BIO"
2012,2232,3107,"CS","BIO"
2012,2232,3997,"CS","BIO"
2012,2232,3895,"CS","CS"
2012,2232,2764,"CS","BIO"
2012,2232,2719,"CS","CS"
2012,1035,2232,"BIO","CS"
2012,3107,3997,"BIO","BIO"
2012,3107,3895,"BIO","CS"
2012,2764,3107,"BIO","BIO"
2012,2719,3107,"CS","BIO"
2012,1035,3107,"BIO","BIO"
2012,3895,3997,"CS","BIO"
2012,2764,3997,"BIO","BIO"
2012,2719,3997,"CS","BIO"
2012,1035,3997,"BIO","BIO"
2012,2764,3895,"BIO","CS"
2012,2719,3895,"CS","CS"
2012,1035,3895,"BIO","CS"
2012,2719,2764,"CS","BIO"
2012,1035,2764,"BIO","BIO"
2012,1035,2719,"BIO","CS"
2012,2942,3960,"CS","CS"
2012,666,3960,"CS","CS"
2012,666,2942,"CS","CS"
2012,3659,3960,"CS","CS"
2012,2112,3960,"CS","CS"
2012,1461,3960,"CS","CS"
2012,1461,2112,"CS","CS"
2012,3659,3960,"CS","CS"
2012,3659,3960,"CS","CS"
2012,3659,3960,"CS","CS"
2012,666,3960,"CS","CS"
2012,2112,3960,"CS","CS"
2012,3470,3960,"CS","CS"
2012,2112,3470,"CS","CS"
2012,3445,3962,"CS","CS"
2012,3375,3962,"CS","CS"
2012,2247,3963,"CS","BIO"
2012,2588,3965,"CS","CS"
2012,2095,3965,"CS","CS"
2012,2588,3965,"CS","CS"
2012,1311,2588,"CS","CS"
2012,1311,2369,"CS","CS"
2012,1311,3965,"CS","CS"
2012,2369,2588,"CS","CS"
2012,2588,3965,"CS","CS"
2012,2369,3965,"CS","CS"
2012,2095,3965,"CS","CS"
2012,1185,3967,"CS","CS"
2012,1886,3967,"CS","CS"
2012,149,1886,"CS","CS"
2012,149,3967,"CS","CS"
2012,598,3967,"CS","CS"
2012,1185,3967,"CS","CS"
2012,97,3968,"BIO","CS"
2012,761,3970,"CS","CS"
2012,3718,3970,"CS","CS"
2012,761,3970,"CS","CS"
2012,761,3970,"CS","CS"
2012,761,3970,"CS","CS"
2012,3718,3970,"CS","CS"
2012,1281,3973,"CS","CS"
2012,3189,3973,"CS","CS"
2012,2210,3974,"CS","CS"
2012,1316,3975,"CS","CS"
2012,1316,2374,"CS","CS"
2012,2374,3975,"CS","CS"
2012,2502,3976,"CS","CS"
2012,2704,3977,"CS","CS"
2012,1670,3977,"CS","CS"
2012,712,1670,"CS","CS"
2012,712,3977,"CS","CS"
2012,3668,3977,"CS","CS"
2012,1551,3977,"CS","CS"
2012,3344,3977,"CS","CS"
2012,2772,3985,"CS","CS"
2012,3989,4143,"CS","CS"
2012,998,3990,"CS","BIO"
2012,1541,3990,"CS","BIO"
2012,644,3992,"CS","CS"
2012,3057,3993,"CS","CS"
2012,1687,3994,"BIO","BIO"
2012,2166,3995,"BIO","BIO"
2012,563,3995,"BIO","BIO"
2012,1509,3999,"CS","CS"
2012,1509,3999,"CS","CS"
2012,2421,3999,"CS","CS"
2012,2421,3999,"CS","CS"
2012,1574,4001,"CS","CS"
2012,2492,4001,"CS","CS"
2012,1574,4001,"CS","CS"
2012,1574,2492,"CS","CS"
2012,2492,4001,"CS","CS"
2012,1430,4007,"CS","CS"
2012,3667,4008,"CS","CS"
2012,1378,4008,"CS","CS"
2012,2247,4011,"CS","CS"
2012,2112,2247,"CS","CS"
2012,2112,4011,"CS","CS"
2012,2112,4011,"CS","CS"
2012,899,4011,"CS","CS"
2012,3005,4013,"BIO","BIO"
2012,4014,4015,"CS","CS"
2012,4014,4015,"CS","CS"
2012,4014,4015,"CS","CS"
2012,1792,4015,"CS","CS"
2012,1792,4015,"CS","CS"
2012,4014,4015,"CS","CS"
2012,4014,4015,"CS","CS"
2012,4014,4015,"CS","CS"
2012,3293,4018,"BIO","BIO"
2012,220,4020,"BIO","BIO"
2012,2486,4020,"BIO","BIO"
2012,71,4022,"CS","CS"
2012,71,4022,"CS","CS"
2012,4022,4188,"CS","CS"
2012,2077,4022,"CS","CS"
2012,644,4024,"CS","CS"
2012,990,4026,"CS","CS"
2012,990,4026,"CS","CS"
2012,1006,4026,"CS","CS"
2012,3245,4027,"CS","BIO"
2012,3183,4028,"CS","CS"
2012,456,4028,"CS","CS"
2012,456,4028,"CS","CS"
2012,1918,3418,"CS","CS"
2012,3418,3765,"CS","CS"
2012,1285,3418,"CS","CS"
2012,3122,3418,"CS","CS"
2012,3418,4030,"CS","CS"
2012,2112,3418,"CS","CS"
2012,458,3418,"CS","CS"
2012,2244,3418,"CS","CS"
2012,1918,3765,"CS","CS"
2012,1285,1918,"CS","CS"
2012,1918,3122,"CS","CS"
2012,1918,4030,"CS","CS"
2012,1918,2112,"CS","CS"
2012,458,1918,"CS","CS"
2012,1918,2244,"CS","CS"
2012,1285,3765,"CS","CS"
2012,3122,3765,"CS","CS"
2012,3765,4030,"CS","CS"
2012,2112,3765,"CS","CS"
2012,458,3765,"CS","CS"
2012,2244,3765,"CS","CS"
2012,1285,3122,"CS","CS"
2012,1285,4030,"CS","CS"
2012,1285,2112,"CS","CS"
2012,458,1285,"CS","CS"
2012,1285,2244,"CS","CS"
2012,3122,4030,"CS","CS"
2012,2112,3122,"CS","CS"
2012,458,3122,"CS","CS"
2012,2244,3122,"CS","CS"
2012,2112,4030,"CS","CS"
2012,458,4030,"CS","CS"
2012,2244,4030,"CS","CS"
2012,458,2112,"CS","CS"
2012,2112,2244,"CS","CS"
2012,458,2244,"CS","CS"
2012,847,4030,"CS","CS"
2012,847,4030,"CS","CS"
2012,847,4030,"CS","CS"
2012,1811,4031,"CS","CS"
2012,2713,4033,"BIO","BIO"
2012,2169,4035,"CS","CS"
2012,4035,4157,"CS","CS"
2012,807,4035,"CS","CS"
2012,2741,4035,"CS","CS"
2012,2741,4157,"CS","CS"
2012,4035,4157,"CS","CS"
2012,4035,4111,"CS","CS"
2012,4111,4157,"CS","CS"
2012,4035,4157,"CS","CS"
2012,2741,4035,"CS","CS"
2012,2741,4157,"CS","CS"
2012,4035,4157,"CS","CS"
2012,2741,4035,"CS","CS"
2012,2741,4157,"CS","CS"
2012,4035,4157,"CS","CS"
2012,1408,4039,"CS","CS"
2012,1408,4039,"CS","CS"
2012,1408,4039,"CS","CS"
2012,2637,4039,"CS","CS"
2012,1408,4039,"CS","CS"
2012,3064,4042,"CS","BIO"
2012,1070,4042,"BIO","BIO"
2012,2695,4043,"CS","CS"
2012,291,4043,"CS","CS"
2012,540,4045,"BIO","BIO"
2012,1950,4046,"BIO","BIO"
2012,1134,4047,"CS","CS"
2012,1134,4047,"CS","CS"
2012,1134,4047,"CS","CS"
2012,1134,4047,"CS","CS"
2012,1134,4047,"CS","CS"
2012,1134,4047,"CS","CS"
2012,1134,4047,"CS","CS"
2012,1134,4047,"CS","CS"
2012,2222,4051,"BIO","BIO"
2012,1207,4051,"BIO","BIO"
2012,1784,4053,"CS","CS"
2012,842,4053,"CS","CS"
2012,289,4053,"CS","CS"
2012,289,1221,"CS","CS"
2012,1221,4053,"CS","CS"
2012,289,4053,"CS","CS"
2012,289,1221,"CS","CS"
2012,289,712,"CS","CS"
2012,1221,4053,"CS","CS"
2012,712,4053,"CS","CS"
2012,712,1221,"CS","CS"
2012,459,4055,"CS","CS"
2012,3214,4055,"CS","CS"
2012,459,3214,"CS","CS"
2012,114,4055,"CS","CS"
2012,1888,4057,"CS","CS"
2012,1888,4057,"CS","CS"
2012,2603,4063,"BIO","BIO"
2012,718,4064,"CS","CS"
2012,510,4064,"CS","CS"
2012,1220,4066,"CS","CS"
2012,2039,4067,"CS","CS"
2012,2488,4067,"CS","CS"
2012,2904,4069,"CS","CS"
2012,1996,4073,"CS","CS"
2012,1996,4073,"CS","CS"
2012,1996,4073,"CS","CS"
2012,3042,4080,"BIO","BIO"
2012,1893,4081,"BIO","BIO"
2012,4080,4082,"BIO","BIO"
2012,49,4080,"BIO","BIO"
2012,49,4082,"BIO","BIO"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,1860,2643,"CS","CS"
2012,1860,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,381,2643,"CS","CS"
2012,1092,2643,"CS","CS"
2012,381,4083,"CS","CS"
2012,1092,4083,"CS","CS"
2012,381,1092,"CS","CS"
2012,2643,4083,"CS","CS"
2012,1092,2643,"CS","CS"
2012,1092,4083,"CS","CS"
