"FacultyI","FacultyJ","XDIndicator"
"QSY7ufMAAAAJ","02_kT4YAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"QZrx9MEAAAAJ","HriWXcEAAAAJ",1
"r49_E2cAAAAJ","2vQRGrYAAAAJ",1
"r49_E2cAAAAJ","HriWXcEAAAAJ",1
"2vQRGrYAAAAJ","HriWXcEAAAAJ",1
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"rD8a4hQAAAAJ","zX3ba1kAAAAJ",1
"rD8a4hQAAAAJ","zHCTHbYAAAAJ",1
"h6jljQQAAAAJ","zX3ba1kAAAAJ",1
"h6jljQQAAAAJ","zHCTHbYAAAAJ",1
"zX3ba1kAAAAJ","zHCTHbYAAAAJ",1
"rE4Tz3YAAAAJ","meBtX7EAAAAJ",1
"LXVfPc8AAAAJ","RFAeRXEAAAAJ",0
"LXVfPc8AAAAJ","RFAeRXEAAAAJ",0
"LXVfPc8AAAAJ","RFAeRXEAAAAJ",0
"LXVfPc8AAAAJ","RFAeRXEAAAAJ",0
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"RmosgOcAAAAJ","Vm3QdpkAAAAJ",0
"RmosgOcAAAAJ","Vm3QdpkAAAAJ",0
"OOLe2TIAAAAJ","RNC-GC0AAAAJ",0
"J8YyZugAAAAJ","rNTIQXYAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"rQ0w89cAAAAJ","PySbfcEAAAAJ",0
"rQ0w89cAAAAJ","PySbfcEAAAAJ",0
"RUP4S68AAAAJ","HriWXcEAAAAJ",1
"l7nsfT4AAAAJ","rwkZoXYAAAAJ",1
"l7nsfT4AAAAJ","rwkZoXYAAAAJ",1
"l7nsfT4AAAAJ","rwkZoXYAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"rXYLXJMAAAAJ","bWTPrLEAAAAJ",1
"1sHiufgAAAAJ","RYcNIF4AAAAJ",0
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5ExrrQAAAAJ","4SYHiigAAAAJ",0
"s8e4QnsAAAAJ","VGoSakQAAAAJ",1
"s8e4QnsAAAAJ","VGoSakQAAAAJ",1
"sbyIxv0AAAAJ","lRTRxSIAAAAJ",0
"sHJ-AioAAAAJ","w90wOucAAAAJ",2
"sILsSIsAAAAJ","IeBc5OsAAAAJ",0
"SIxd6jgAAAAJ","LW4lnZYAAAAJ",1
"SIxd6jgAAAAJ","LW4lnZYAAAAJ",1
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"Zmvi6PMAAAAJ","sNeVyqoAAAAJ",1
"XtUBAtwAAAAJ","WtalCkkAAAAJ",1
"XtUBAtwAAAAJ","snO5M-8AAAAJ",1
"WtalCkkAAAAJ","snO5M-8AAAAJ",1
"sQ8u6h4AAAAJ","PfeGL9gAAAAJ",1
"e7V7-gEAAAAJ","SqMUez0AAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","P21gHIkAAAAJ",1
"KICA5DoAAAAJ","sSS9gSoAAAAJ",1
"sSS9gSoAAAAJ","uc8_eH0AAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","4glkLD0AAAAJ",1
"P9IivpwAAAAJ","sSzAlq0AAAAJ",1
"SwzKJ0kAAAAJ","OfcXtoIAAAAJ",1
"SwzKJ0kAAAAJ","OfcXtoIAAAAJ",1
"SwzKJ0kAAAAJ","OfcXtoIAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"SXxEJvMAAAAJ","9v8XpowAAAAJ",0
"0_vvBZkAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"CON0HeQAAAAJ","Tg4ndREAAAAJ",0
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"Q-As1CEAAAAJ","tgYsFS0AAAAJ",1
"Q-As1CEAAAAJ","tgYsFS0AAAAJ",1
"vXHA_XYAAAAJ","tgYsFS0AAAAJ",1
"vXHA_XYAAAAJ","tgYsFS0AAAAJ",1
"Q-As1CEAAAAJ","tgYsFS0AAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"tmuBOhwAAAAJ","eJ5nA0kAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"2OJOZTUAAAAJ","tpoh43QAAAAJ",1
"3EbevY4AAAAJ","TPOorDcAAAAJ",1
"tQ5vbOAAAAAJ","8ys-38kAAAAJ",1
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"6JEDxqcAAAAJ","tqF2ld4AAAAJ",1
"tRerdSIAAAAJ","mHwonDEAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"KP-Vo44AAAAJ","TtJeqqoAAAAJ",1
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"tu39-p8AAAAJ","6qE0tdAAAAAJ",1
"TUgQVOYAAAAJ","3UyNayMAAAAJ",0
"tuzMchcAAAAJ","xYLmV7YAAAAJ",0
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"u-2VbsUAAAAJ","wil5NhcAAAAJ",0
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"M_wn8q0AAAAJ","U9HQ2qUAAAAJ",2
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","008lr2cAAAAJ",1
"PogsVkYAAAAJ","008lr2cAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","008lr2cAAAAJ",1
"PogsVkYAAAAJ","008lr2cAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"7eC3KMkAAAAJ","ubiUvvgAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"uFJi3IUAAAAJ","A45mhtsAAAAJ",1
"Wj4ZBFIAAAAJ","uFJi3IUAAAAJ",1
"Wj4ZBFIAAAAJ","5X_j0lwAAAAJ",2
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"uFJi3IUAAAAJ","5X_j0lwAAAAJ",2
"uFJi3IUAAAAJ","MYqlcPgAAAAJ",1
"5X_j0lwAAAAJ","MYqlcPgAAAAJ",2
"oY9R5YQAAAAJ","uFJi3IUAAAAJ",1
"Wj4ZBFIAAAAJ","uFJi3IUAAAAJ",1
"Wj4ZBFIAAAAJ","C1skWKgAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"K4o-D-cAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"YGDOoXAAAAAJ","UgKiJTsAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"LPTkkxUAAAAJ","uJbM58UAAAAJ",1
"VBXG4CwAAAAJ","ujDhg2sAAAAJ",1
"ujDhg2sAAAAJ","OMVTRscAAAAJ",1
"q_7mcn4AAAAJ","UjpbO6IAAAAJ",1
"q_7mcn4AAAAJ","UjpbO6IAAAAJ",1
"q_7mcn4AAAAJ","UjpbO6IAAAAJ",1
"UmwJklEAAAAJ","3XYmsKQAAAAJ",1
"UmwJklEAAAAJ","L1pb8GUAAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"uoQJeI4AAAAJ","7AUq6CUAAAAJ",0
"uoQJeI4AAAAJ","cvJWY6kAAAAJ",0
"up7dycYAAAAJ","tf-3oyEAAAAJ",0
"upKiqHMAAAAJ","kiQQEhMAAAAJ",0
"urTiL7QAAAAJ","C1skWKgAAAAJ",1
"Wj4ZBFIAAAAJ","urTiL7QAAAAJ",1
"Wj4ZBFIAAAAJ","5X_j0lwAAAAJ",2
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","5X_j0lwAAAAJ",2
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"5X_j0lwAAAAJ","MYqlcPgAAAAJ",2
"Wj4ZBFIAAAAJ","urTiL7QAAAAJ",1
"Wj4ZBFIAAAAJ","uFJi3IUAAAAJ",1
"Wj4ZBFIAAAAJ","C1skWKgAAAAJ",1
"urTiL7QAAAAJ","uFJi3IUAAAAJ",1
"urTiL7QAAAAJ","C1skWKgAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"4n8JCSgAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"4n8JCSgAAAAJ","MlZq4XwAAAAJ",1
"GAkCu5kAAAAJ","utnDy7MAAAAJ",0
"GAkCu5kAAAAJ","utnDy7MAAAAJ",0
"uVBjUtAAAAAJ","7QmEsOwAAAAJ",1
"uVBjUtAAAAAJ","7QmEsOwAAAAJ",1
"UvFrX04AAAAJ","-PWcE1YAAAAJ",1
"uXUA1pgAAAAJ","yLKgqPQAAAAJ",2
"568MtVQAAAAJ","uy8T6BYAAAAJ",1
"398l2V8AAAAJ","UYnvOrsAAAAJ",0
"uZg9l58AAAAJ","AlsMV98AAAAJ",1
"uZg9l58AAAAJ","AlsMV98AAAAJ",1
"gs_WpWIAAAAJ","v0tJmyYAAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"v0tJmyYAAAAJ","M4AL53YAAAAJ",1
"V7jMyB4AAAAJ","S02AuR4AAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"VdBfGdoAAAAJ","3yPEc4YAAAAJ",1
"VDMARucAAAAJ","K_-KJi8AAAAJ",1
"VDMARucAAAAJ","K_-KJi8AAAAJ",1
"QaLf6bEAAAAJ","VGoSakQAAAAJ",1
"VGoSakQAAAAJ","CUO0vDcAAAAJ",1
"vIqWvgwAAAAJ","ujDhg2sAAAAJ",1
"vMDCJHcAAAAJ","oY9R5YQAAAAJ",1
"vMDCJHcAAAAJ","oY9R5YQAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"GIle-VwAAAAJ","vQQOZVgAAAAJ",1
"GIle-VwAAAAJ","vQQOZVgAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"qe_J1w4AAAAJ","VwQRddkAAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"h6jljQQAAAAJ","VX7d5EQAAAAJ",1
"qMOS01AAAAAJ","VX7d5EQAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"otivCBQAAAAJ","w9oekBcAAAAJ",0
"WANIT2oAAAAJ","aNFzP50AAAAJ",0
"oM25EQkAAAAJ","watx0IAAAAAJ",1
"wC_ntLYAAAAJ","6YU6_QoAAAAJ",1
"cLjMQqsAAAAJ","WEQF9DgAAAAJ",1
"cLjMQqsAAAAJ","WEQF9DgAAAAJ",1
"whhr40wAAAAJ","2upx1AcAAAAJ",0
"whhr40wAAAAJ","2upx1AcAAAAJ",0
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"sAkg9T8AAAAJ","WHOHV3AAAAAJ",1
"bcCYp-0AAAAJ","Why1TLIAAAAJ",0
"Wj4ZBFIAAAAJ","uFJi3IUAAAAJ",1
"Wj4ZBFIAAAAJ","C1skWKgAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"Wj4ZBFIAAAAJ","5X_j0lwAAAAJ",2
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"5X_j0lwAAAAJ","MYqlcPgAAAAJ",2
"7kDEN7kAAAAJ","wjPrcoUAAAAJ",0
"wjPrcoUAAAAJ","puOEoqoAAAAJ",0
"qSulmx8AAAAJ","wjPrcoUAAAAJ",0
"7kDEN7kAAAAJ","0fVKnEcAAAAJ",0
"7kDEN7kAAAAJ","wjPrcoUAAAAJ",0
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"JOkym8oAAAAJ","WKfXwHkAAAAJ",0
"WlpF5a0AAAAJ","nwNHXf4AAAAJ",0
"N7sfFpcAAAAJ","WLsp7pEAAAAJ",1
"gqB23VMAAAAJ","woqUivYAAAAJ",1
"gqB23VMAAAAJ","6qE0tdAAAAAJ",1
"woqUivYAAAAJ","6qE0tdAAAAAJ",1
"woqUivYAAAAJ","6qE0tdAAAAAJ",1
"WPwXQlEAAAAJ","fe5GDukAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"XtUBAtwAAAAJ","WtalCkkAAAAJ",1
"XtUBAtwAAAAJ","snO5M-8AAAAJ",1
"WtalCkkAAAAJ","snO5M-8AAAAJ",1
"h_MOIUUAAAAJ","wtROIIAAAAAJ",0
"wtZwMSgAAAAJ","AQA5QtAAAAAJ",1
"wtZwMSgAAAAJ","p26NfLgAAAAJ",1
"wtZwMSgAAAAJ","CK_GLC8AAAAJ",1
"AQA5QtAAAAAJ","p26NfLgAAAAJ",1
"AQA5QtAAAAAJ","CK_GLC8AAAAJ",1
"p26NfLgAAAAJ","CK_GLC8AAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"WYctQAQAAAAJ","zqPtcskAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"K4o-D-cAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","DI8bU-0AAAAJ",1
"Le4ScQcAAAAJ","5C4hZEgAAAAJ",0
"Le4ScQcAAAAJ","X1sH8R0AAAAJ",0
"Le4ScQcAAAAJ","B4xRvYkAAAAJ",0
"5C4hZEgAAAAJ","X1sH8R0AAAAJ",0
"5C4hZEgAAAAJ","B4xRvYkAAAAJ",0
"X1sH8R0AAAAJ","B4xRvYkAAAAJ",0
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","X2Qs7XYAAAAJ",1
"CZyWk8kAAAAJ","X2Qs7XYAAAAJ",1
"wkC9xHMAAAAJ","x9kzObUAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"19KQ9w8AAAAJ","xdIRtREAAAAJ",0
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"zO6kmIAAAAAJ","fIoDWp8AAAAJ",1
"zO6kmIAAAAAJ","ZzNrbIUAAAAJ",1
"zO6kmIAAAAAJ","xe0eVksAAAAJ",1
"fIoDWp8AAAAJ","ZzNrbIUAAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"ZzNrbIUAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"XeyiyUYAAAAJ","LPTkkxUAAAAJ",1
"xfsIVmoAAAAJ","pktpbkEAAAAJ",0
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"xG1dEIAAAAAJ","ZqIlAdgAAAAJ",0
"wRUow4cAAAAJ","XG6aM5EAAAAJ",0
"6P4bGWAAAAAJ","XjeIqxYAAAAJ",1
"XkiApd4AAAAJ","KP-Vo44AAAAJ",1
"xlfT8vcAAAAJ","XG6aM5EAAAAJ",0
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","gb8sbdcAAAAJ",1
"UA3tyKwAAAAJ","XM97iScAAAAJ",1
"UA3tyKwAAAAJ","qr8Vo9IAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","XM97iScAAAAJ",1
"l7nsfT4AAAAJ","qr8Vo9IAAAAJ",1
"gb8sbdcAAAAJ","XM97iScAAAAJ",1
"gb8sbdcAAAAJ","qr8Vo9IAAAAJ",1
"XM97iScAAAAJ","qr8Vo9IAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"xPGhKkoAAAAJ","x7viPbgAAAAJ",2
"XtUBAtwAAAAJ","WtalCkkAAAAJ",1
"XtUBAtwAAAAJ","snO5M-8AAAAJ",1
"WtalCkkAAAAJ","snO5M-8AAAAJ",1
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"BFE6IQwAAAAJ","xYfYnG4AAAAJ",1
"tuzMchcAAAAJ","xYLmV7YAAAAJ",0
"EnCwNycAAAAJ","nvR1mBgAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","XyQM8SkAAAAJ",1
"nvR1mBgAAAAJ","93yNuV0AAAAJ",1
"nvR1mBgAAAAJ","XyQM8SkAAAAJ",1
"93yNuV0AAAAJ","XyQM8SkAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"Y8-xGncAAAAJ","ZasL8IoAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"ybfAUpsAAAAJ","Ff6era8AAAAJ",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"OUS_bT8AAAAJ","YeDriCsAAAAJ",2
"OUS_bT8AAAAJ","YeDriCsAAAAJ",2
"8ExiKC0AAAAJ","Yf5wVssAAAAJ",1
"8ExiKC0AAAAJ","Yf5wVssAAAAJ",1
"wRUow4cAAAAJ","Yfkyms8AAAAJ",0
"YGDOoXAAAAAJ","P9IivpwAAAAJ",1
"YGDOoXAAAAAJ","UgKiJTsAAAAJ",1
"yILa1y0AAAAJ","MlZq4XwAAAAJ",1
"yILa1y0AAAAJ","ct3WjtoAAAAJ",1
"YIwiAAsAAAAJ","ZcDNvvEAAAAJ",1
"YIwiAAsAAAAJ","KICA5DoAAAAJ",1
"YGDOoXAAAAAJ","YIwiAAsAAAAJ",1
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"O_7MVDIAAAAJ","ylK19VUAAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"YmpyLbEAAAAJ","gM6KdmUAAAAJ",0
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"9ZGqm5QAAAAJ","ZfDtNpUAAAAJ",1
"9ZGqm5QAAAAJ","ymwKqZsAAAAJ",1
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"Wj4ZBFIAAAAJ","ymwKqZsAAAAJ",1
"Wj4ZBFIAAAAJ","5X_j0lwAAAAJ",2
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","5X_j0lwAAAAJ",2
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"5X_j0lwAAAAJ","MYqlcPgAAAAJ",2
"9ZGqm5QAAAAJ","ymwKqZsAAAAJ",1
