"FacultyI","FacultyJ","XDIndicator"
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"CQ_6m_oAAAAJ","tt1oyyEAAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"jjEht8wAAAAJ","U3Eub-EAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"U3Eub-EAAAAJ","4HrSWNcAAAAJ",1
"U3Eub-EAAAAJ","TtA_j4YAAAAJ",1
"U3Eub-EAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"TUgQVOYAAAAJ","uczqEdUAAAAJ",2
"tuzMchcAAAAJ","RXw9afsAAAAJ",0
"tuzMchcAAAAJ","RXw9afsAAAAJ",0
"TVIMFxkAAAAJ","LCyuQYMAAAAJ",0
"TVIMFxkAAAAJ","LCyuQYMAAAAJ",0
"TVIMFxkAAAAJ","zrBpsoEAAAAJ",0
"uHUyvLgAAAAJ","TVOX8wQAAAAJ",0
"Tnvl5EcAAAAJ","uHUyvLgAAAAJ",0
"Tnvl5EcAAAAJ","TVOX8wQAAAAJ",0
"uHUyvLgAAAAJ","TVOX8wQAAAAJ",0
"O_7MVDIAAAAJ","TW6dnZUAAAAJ",1
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TW7U1W0AAAAJ","biuxbRsAAAAJ",1
"yxUduqMAAAAJ","biuxbRsAAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"tXhqJv0AAAAJ","X08l_4IAAAAJ",1
"tXhqJv0AAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"-0rEuLgAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"u-w6khsAAAAJ","0NdRYeoAAAAJ",0
"U3CXAPsAAAAJ","KKiQaBoAAAAJ",2
"jjEht8wAAAAJ","U3Eub-EAAAAJ",1
"jjEht8wAAAAJ","rDfyQnIAAAAJ",1
"jjEht8wAAAAJ","zkhHirIAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"U3Eub-EAAAAJ","zkhHirIAAAAJ",1
"rDfyQnIAAAAJ","zkhHirIAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"jjEht8wAAAAJ","U3Eub-EAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"U3Eub-EAAAAJ","4HrSWNcAAAAJ",1
"U3Eub-EAAAAJ","TtA_j4YAAAAJ",1
"U3Eub-EAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"U6OVPVMAAAAJ","EFVX84sAAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"7FXtL98AAAAJ","U9bcQkMAAAAJ",1
"VEGtG7YAAAAJ","uBFV6SUAAAAJ",1
"uBFV6SUAAAAJ","oJESe-cAAAAJ",1
"uBFV6SUAAAAJ","5tk1PV8AAAAJ",1
"uBFV6SUAAAAJ","04TuVhEAAAAJ",1
"4EQ2zFYAAAAJ","cQknwG0AAAAJ",0
"4EQ2zFYAAAAJ","Ubh19Y8AAAAJ",0
"4EQ2zFYAAAAJ","OZMQ0J0AAAAJ",0
"cQknwG0AAAAJ","Ubh19Y8AAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"Ubh19Y8AAAAJ","OZMQ0J0AAAAJ",0
"uBPAOrcAAAAJ","_vdf32oAAAAJ",0
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","5tcfuXMAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"5tcfuXMAAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","5tcfuXMAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"5tcfuXMAAAAJ","7lVfIWYAAAAJ",1
"sAkg9T8AAAAJ","uDwy_JgAAAAJ",1
"sAkg9T8AAAAJ","vygtLDcAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"NhnK838AAAAJ","uE08NmEAAAAJ",2
"JNLOr38AAAAJ","uEC8IQQAAAAJ",2
"8UvpDEsAAAAJ","uEC8IQQAAAAJ",0
"z6cJOmMAAAAJ","UedS9LQAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","BFE6IQwAAAAJ",1
"UEI2g60AAAAJ","K1cZ7SsAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","K1cZ7SsAAAAJ",1
"BFE6IQwAAAAJ","K1cZ7SsAAAAJ",1
"U3Eub-EAAAAJ","UetM7FgAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","3yPEc4YAAAAJ",1
"uf0D-uoAAAAJ","qAKfQW0AAAAJ",1
"uf0D-uoAAAAJ","C7htwEIAAAAJ",1
"qAKfQW0AAAAJ","C7htwEIAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","eEYPTKUAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"gM2WW9UAAAAJ","uFJi3IUAAAAJ",1
"gM2WW9UAAAAJ","yxUduqMAAAAJ",1
"uFJi3IUAAAAJ","yxUduqMAAAAJ",1
"ugFNit4AAAAJ","gEMiMt0AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"tXhqJv0AAAAJ","X08l_4IAAAAJ",1
"tXhqJv0AAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"UGrnqBUAAAAJ","JJ9AvbAAAAAJ",1
"r49_E2cAAAAJ","UGrnqBUAAAAJ",1
"Tnvl5EcAAAAJ","uHUyvLgAAAAJ",0
"Tnvl5EcAAAAJ","TVOX8wQAAAAJ",0
"uHUyvLgAAAAJ","TVOX8wQAAAAJ",0
"uHUyvLgAAAAJ","TVOX8wQAAAAJ",0
"uHUyvLgAAAAJ","85KkItgAAAAJ",0
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"0zrqo3B-66wC","uJbM58UAAAAJ",1
"UjpbO6IAAAAJ","sPlonWcAAAAJ",1
"UjpbO6IAAAAJ","02nHF0gAAAAJ",1
"sPlonWcAAAAJ","02nHF0gAAAAJ",1
"UjpbO6IAAAAJ","vhP-tlcAAAAJ",1
"UjpbO6IAAAAJ","vhP-tlcAAAAJ",1
"ujqhdv8AAAAJ","6_wqtu4AAAAJ",0
"ujqhdv8AAAAJ","m4NpPpcAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","CtxI-i0AAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","m4NpPpcAAAAJ",0
"SxYY-kYAAAAJ","m4NpPpcAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","5C4hZEgAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","5C4hZEgAAAAJ",0
"SxYY-kYAAAAJ","5C4hZEgAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"ZuCDNqwAAAAJ","uL470LwAAAAJ",1
"-ZqZyP0AAAAJ","uLsDDUMAAAAJ",1
"-ZqZyP0AAAAJ","uLsDDUMAAAAJ",1
"-ZqZyP0AAAAJ","uLsDDUMAAAAJ",1
"UnRdQPMAAAAJ","qQLlBH4AAAAJ",2
"UnRdQPMAAAAJ","qQLlBH4AAAAJ",2
"unXtH3IAAAAJ","MnfzuPYAAAAJ",1
"unXtH3IAAAAJ","MnfzuPYAAAAJ",1
"GlqwYCwAAAAJ","uoQHDRoAAAAJ",0
"NK7srJYAAAAJ","uoQJeI4AAAAJ",0
"uoQJeI4AAAAJ","8ablIzIAAAAJ",0
"uoVID-0AAAAJ","Al8dyb4AAAAJ",1
"rS0EX5EAAAAJ","t8wDGR0AAAAJ",2
"rS0EX5EAAAAJ","up7dycYAAAAJ",2
"t8wDGR0AAAAJ","up7dycYAAAAJ",0
"ffdt7gMAAAAJ","Uph176YAAAAJ",1
"UPOVXrQAAAAJ","pnB9KEYAAAAJ",0
"UPOVXrQAAAAJ","pnB9KEYAAAAJ",0
"UPOVXrQAAAAJ","lqWjPTsAAAAJ",0
"urTiL7QAAAAJ","X53rkecAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"X53rkecAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","rFpexEAAAAAJ",1
"urTiL7QAAAAJ","YrihYtsAAAAJ",1
"rFpexEAAAAAJ","YrihYtsAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"VBkNT98AAAAJ","uSfaEgUAAAAJ",2
"IWcGY98AAAAJ","uSfaEgUAAAAJ",1
"W2DsnAkAAAAJ","uSfaEgUAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"W2DsnAkAAAAJ","uSfaEgUAAAAJ",1
"22aEccUAAAAJ","utnDy7MAAAAJ",0
"1LG-V8EAAAAJ","utnDy7MAAAAJ",0
"22aEccUAAAAJ","utnDy7MAAAAJ",0
"O8XxkE4AAAAJ","Uttu9kkAAAAJ",1
"UUAn_V8AAAAJ","eJ5nA0kAAAAJ",1
"hXpZynkAAAAJ","UUKLPMYAAAAJ",1
"loh7ivYAAAAJ","UUKLPMYAAAAJ",1
"UuXTH9wAAAAJ","oAj9a-wAAAAJ",0
"UuXTH9wAAAAJ","oAj9a-wAAAAJ",0
"UvFrX04AAAAJ","bsFxGUIAAAAJ",1
"UvFrX04AAAAJ","bsFxGUIAAAAJ",1
"ahCv50cAAAAJ","UvFrX04AAAAJ",1
"UvFrX04AAAAJ","bsFxGUIAAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"ahCv50cAAAAJ","UvFrX04AAAAJ",1
"UvFrX04AAAAJ","mb8mQH8AAAAJ",1
"D6ptFeMAAAAJ","UvFrX04AAAAJ",1
"UvFrX04AAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","UvFrX04AAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"UvFrX04AAAAJ","mb8mQH8AAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"rGYZ-8IAAAAJ","UvoDtbcAAAAJ",0
"Wj4ZBFIAAAAJ","UVWz1ZMAAAAJ",2
"UWZA0v4AAAAJ","YUuWoPgAAAAJ",1
"VEdybxgAAAAJ","UWZA0v4AAAAJ",1
"uXUA1pgAAAAJ","G6kA1CMAAAAJ",1
"rFpexEAAAAAJ","oQ6AeyEAAAAJ",1
"rFpexEAAAAAJ","uy1OB3YAAAAJ",1
"rFpexEAAAAAJ","jz2Tvk4AAAAJ",1
"oQ6AeyEAAAAJ","uy1OB3YAAAAJ",1
"oQ6AeyEAAAAJ","jz2Tvk4AAAAJ",1
"uy1OB3YAAAAJ","jz2Tvk4AAAAJ",1
"oQ6AeyEAAAAJ","MYqlcPgAAAAJ",1
"oQ6AeyEAAAAJ","uy1OB3YAAAAJ",1
"oQ6AeyEAAAAJ","jz2Tvk4AAAAJ",1
"MYqlcPgAAAAJ","uy1OB3YAAAAJ",1
"MYqlcPgAAAAJ","jz2Tvk4AAAAJ",1
"uy1OB3YAAAAJ","jz2Tvk4AAAAJ",1
"uy8T6BYAAAAJ","Htf2zbsAAAAJ",1
"UYLIgHAAAAAJ","Jj00ksMAAAAJ",1
"UYLIgHAAAAAJ","Pd8-ju0AAAAJ",1
"Jj00ksMAAAAJ","Pd8-ju0AAAAJ",1
"VDMARucAAAAJ","UYLIgHAAAAAJ",1
"UYnvOrsAAAAJ","fUwwsXQAAAAJ",0
"hxHYAA8AAAAJ","d-hWatsAAAAJ",0
"hxHYAA8AAAAJ","uzDaznAAAAAJ",0
"d-hWatsAAAAJ","uzDaznAAAAAJ",0
"r42-hFIAAAAJ","uZZ7HtIAAAAJ",1
"ZTkRs84AAAAJ","u_tOExoAAAAJ",1
"MZKvGjYAAAAJ","u_tOExoAAAAJ",1
"a_50FBsAAAAJ","u_tOExoAAAAJ",1
"ZTkRs84AAAAJ","u_tOExoAAAAJ",1
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"8ArX12gAAAAJ","v-rklEMAAAAJ",0
"8ArX12gAAAAJ","v-rklEMAAAAJ",0
"8ArX12gAAAAJ","v-rklEMAAAAJ",0
"v-rklEMAAAAJ","N5M5yMQAAAAJ",0
"yBZ7vtkAAAAJ","v0bzUvMAAAAJ",1
"OdWimfcAAAAJ","v0bzUvMAAAAJ",1
"v0bzUvMAAAAJ","Sm0f6HYAAAAJ",1
"OdWimfcAAAAJ","v0bzUvMAAAAJ",1
"OdWimfcAAAAJ","v0bzUvMAAAAJ",1
"OdWimfcAAAAJ","8fHNKl4AAAAJ",1
"v0bzUvMAAAAJ","8fHNKl4AAAAJ",1
"OdWimfcAAAAJ","v0bzUvMAAAAJ",1
"v0bzUvMAAAAJ","Sm0f6HYAAAAJ",1
"v0bzUvMAAAAJ","EfuT9RoAAAAJ",1
"v0tJmyYAAAAJ","M4AL53YAAAAJ",1
"v0tJmyYAAAAJ","t4OSUfgAAAAJ",1
"M4AL53YAAAAJ","t4OSUfgAAAAJ",1
"A7fZNg0AAAAJ","v0tJmyYAAAAJ",1
"A7fZNg0AAAAJ","EFD4OrIAAAAJ",1
"v0tJmyYAAAAJ","EFD4OrIAAAAJ",1
"v0tJmyYAAAAJ","t4OSUfgAAAAJ",1
"v1hVGqgAAAAJ","uczqEdUAAAAJ",2
"v1hVGqgAAAAJ","uczqEdUAAAAJ",2
"0NdRYeoAAAAJ","V4woYDgAAAAJ",0
"V4woYDgAAAAJ","sT2i5HkAAAAJ",0
"V4woYDgAAAAJ","sT2i5HkAAAAJ",0
"V4woYDgAAAAJ","mjci-OAAAAAJ",0
"n6HZgGMAAAAJ","v6Du4CEAAAAJ",0
"n6HZgGMAAAAJ","v6Du4CEAAAAJ",0
"V6gXo9IAAAAJ","9eDoldEAAAAJ",1
"V6gXo9IAAAAJ","TsVU8EcAAAAJ",1
"imy3JY0AAAAJ","V7jMyB4AAAAJ",0
"imy3JY0AAAAJ","A4ZY-yQAAAAJ",0
"V7jMyB4AAAAJ","A4ZY-yQAAAAJ",0
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"V8RKLEsAAAAJ","vSjk9e8AAAAJ",2
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"V8RKLEsAAAAJ","vSjk9e8AAAAJ",2
"V8RKLEsAAAAJ","vSjk9e8AAAAJ",2
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"VaAEb5YAAAAJ","tQ5vbOAAAAAJ",1
"Vb3FLmkAAAAJ","pZhZndYAAAAJ",1
"Vb3FLmkAAAAJ","_pPy-pAAAAAJ",1
"Vb3FLmkAAAAJ","y2pH4jcAAAAJ",1
"_pPy-pAAAAAJ","y2pH4jcAAAAJ",1
"HaI6LesAAAAJ","vB96fX8AAAAJ",1
"jGZab7kAAAAJ","VbruE20AAAAJ",1
"5m-oAesAAAAJ","VbruE20AAAAJ",1
"VBVRrp8AAAAJ","F-UtakEAAAAJ",0
"VBXG4CwAAAAJ","OUS_bT8AAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"VDMARucAAAAJ","UYLIgHAAAAAJ",1
"VDMARucAAAAJ","Wlq5rZEAAAAJ",1
"VDMARucAAAAJ","Wlq5rZEAAAAJ",1
"VDMARucAAAAJ","Wlq5rZEAAAAJ",1
"VeB3UbcAAAAJ","Zmvi6PMAAAAJ",1
"VeB3UbcAAAAJ","Zmvi6PMAAAAJ",1
"VeB3UbcAAAAJ","a1ngrCIAAAAJ",1
"VeB3UbcAAAAJ","Zmvi6PMAAAAJ",1
"VeB3UbcAAAAJ","X53rkecAAAAJ",1
"Zmvi6PMAAAAJ","X53rkecAAAAJ",1
"VeB3UbcAAAAJ","a1ngrCIAAAAJ",1
"VeB3UbcAAAAJ","WHOHV3AAAAAJ",1
"VeB3UbcAAAAJ","Kv9AbjMAAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","OhiNDfkAAAAJ",1
"VeB3UbcAAAAJ","zdKmnYwAAAAJ",1
"OhiNDfkAAAAJ","zdKmnYwAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","Zmvi6PMAAAAJ",1
"VeB3UbcAAAAJ","oOwNKsAAAAAJ",1
"VeB3UbcAAAAJ","pZhZndYAAAAJ",1
"oOwNKsAAAAAJ","pZhZndYAAAAJ",1
"XDgY-fMAAAAJ","VEdybxgAAAAJ",2
"VEdybxgAAAAJ","UWZA0v4AAAAJ",1
"VEGtG7YAAAAJ","R94cBVgAAAAJ",1
"YwTdf6wAAAAJ","gqB23VMAAAAJ",1
"YwTdf6wAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"VEKxHOAAAAAJ","MwLqCs4AAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"MwLqCs4AAAAJ","EFCJtEwAAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"VEKxHOAAAAAJ","CO7nYfIAAAAJ",1
"YwTdf6wAAAAJ","VEKxHOAAAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"RRzVwKkAAAAJ","VFQRIOwAAAAJ",1
"DnnCWN0AAAAJ","RRzVwKkAAAAJ",1
"DnnCWN0AAAAJ","VFQRIOwAAAAJ",1
"RRzVwKkAAAAJ","VFQRIOwAAAAJ",1
"X6fRNfUAAAAJ","VFQRIOwAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"TciP6mcAAAAJ","VghIYWEAAAAJ",1
"lq0KNv8AAAAJ","vgIUEmMAAAAJ",1
"kOUPR1sAAAAJ","VGoSakQAAAAJ",1
"kOUPR1sAAAAJ","JN4tlsMAAAAJ",1
"VGoSakQAAAAJ","JN4tlsMAAAAJ",1
"VGoSakQAAAAJ","8UvpDEsAAAAJ",2
"kOUPR1sAAAAJ","VGoSakQAAAAJ",1
"VGr54BoAAAAJ","4XyoYbAAAAAJ",1
"VGr54BoAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"VGr54BoAAAAJ","sPlonWcAAAAJ",1
"VGr54BoAAAAJ","e8e5qGcAAAAJ",1
"vHDhy1IAAAAJ","eslOPdYAAAAJ",0
"jjEht8wAAAAJ","U3Eub-EAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"U3Eub-EAAAAJ","4HrSWNcAAAAJ",1
"U3Eub-EAAAAJ","TtA_j4YAAAAJ",1
"U3Eub-EAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"UjpbO6IAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"UjpbO6IAAAAJ","vhP-tlcAAAAJ",1
"jeOFRDsAAAAJ","vhP-tlcAAAAJ",1
"xfsIVmoAAAAJ","Vi0LoiAAAAAJ",0
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"Vi0LoiAAAAAJ","Qd1nLUYAAAAJ",0
"CGtmFscAAAAJ","VioWXMgAAAAJ",0
"CGtmFscAAAAJ","VioWXMgAAAAJ",0
"JNLOr38AAAAJ","M7cOMT4AAAAJ",2
"JNLOr38AAAAJ","vivnVgIAAAAJ",2
"M7cOMT4AAAAJ","vivnVgIAAAAJ",0
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"d-hWatsAAAAJ","VjvupJUAAAAJ",0
"d-hWatsAAAAJ","95xNBicAAAAJ",0
"d-hWatsAAAAJ","mMfI2vUAAAAJ",0
"VjvupJUAAAAJ","95xNBicAAAAJ",0
"VjvupJUAAAAJ","mMfI2vUAAAAJ",0
"95xNBicAAAAJ","mMfI2vUAAAAJ",0
"VjvupJUAAAAJ","gNMqz_4AAAAJ",2
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"vjZrDKQAAAAJ","ORr4XJYAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"vjZrDKQAAAAJ","ORr4XJYAAAAJ",1
"vjZrDKQAAAAJ","vuKz6WcAAAAJ",1
"-jW6ADwAAAAJ","vL6ubpMAAAAJ",1
"-jW6ADwAAAAJ","vL6ubpMAAAAJ",1
"-jW6ADwAAAAJ","hwc6A1MAAAAJ",1
"-jW6ADwAAAAJ","vL6ubpMAAAAJ",1
"-jW6ADwAAAAJ","hTyZBhMAAAAJ",1
"hwc6A1MAAAAJ","vL6ubpMAAAAJ",1
"hwc6A1MAAAAJ","hTyZBhMAAAAJ",1
"vL6ubpMAAAAJ","hTyZBhMAAAAJ",1
"vlI9WiYAAAAJ","bENqhCkAAAAJ",0
"vlI9WiYAAAAJ","5FZewx8AAAAJ",0
"bENqhCkAAAAJ","5FZewx8AAAAJ",0
"fHeiNpIAAAAJ","vlI9WiYAAAAJ",0
"fHeiNpIAAAAJ","Kh9REfEAAAAJ",0
"vlI9WiYAAAAJ","Kh9REfEAAAAJ",0
"vlI9WiYAAAAJ","KCiDjbkAAAAJ",2
"VllBDvcAAAAJ","3TK9AHQAAAAJ",0
"O4rYanMAAAAJ","VllBDvcAAAAJ",0
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"_fiHvDAAAAAJ","Vn3L_ioAAAAJ",1
"_fiHvDAAAAAJ","Vn3L_ioAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"vpc4bggAAAAJ","BXp6PIIAAAAJ",1
"vPdjmBMAAAAJ","vSjk9e8AAAAJ",0
"tGTJ82AAAAAJ","Vql9H_cAAAAJ",0
"tGTJ82AAAAAJ","Vql9H_cAAAAJ",0
"kRfNAVgAAAAJ","Vql9H_cAAAAJ",0
"j6KFCRAAAAAJ","vrHhOlUAAAAJ",1
"q0MzO6cAAAAJ","vrjL9p0AAAAJ",1
"llo3F3QAAAAJ","vrjL9p0AAAAJ",1
"xdIRtREAAAAJ","VROUC6oAAAAJ",0
"xdIRtREAAAAJ","a_RuArYAAAAJ",0
"VROUC6oAAAAJ","a_RuArYAAAAJ",0
"vsj2slIAAAAJ","qMOS01AAAAAJ",1
"vsj2slIAAAAJ","SxRtS5sAAAAJ",2
"qMOS01AAAAAJ","SxRtS5sAAAAJ",2
"vthMwawAAAAJ","q0MzO6cAAAAJ",1
"vthMwawAAAAJ","q0MzO6cAAAAJ",1
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","vtRygXoAAAAJ",0
"IoGj8UEAAAAJ","vtwH6GkAAAAJ",1
"ivApfKcAAAAJ","vtwH6GkAAAAJ",1
"ivApfKcAAAAJ","vtwH6GkAAAAJ",1
"sflJAhgAAAAJ","vtwH6GkAAAAJ",2
"yxUduqMAAAAJ","vtwH6GkAAAAJ",1
"yxUduqMAAAAJ","vtwH6GkAAAAJ",1
"vtwH6GkAAAAJ","q_n7d6EAAAAJ",1
"vtwH6GkAAAAJ","2oy3OXYAAAAJ",1
"q_n7d6EAAAAJ","2oy3OXYAAAAJ",1
"yxUduqMAAAAJ","vtwH6GkAAAAJ",1
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
