"FacultyI","FacultyJ","XDIndicator"
"UA3tyKwAAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"K4o-D-cAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"UmwJklEAAAAJ","BnxU9TEAAAAJ",1
"uSfaEgUAAAAJ","Un5KXJ4AAAAJ",1
"I_N__-QAAAAJ","UnRdQPMAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","urTiL7QAAAAJ",1
"cYReSuEAAAAJ","urTiL7QAAAAJ",1
"urTiL7QAAAAJ","uFJi3IUAAAAJ",1
"uSfaEgUAAAAJ","Un5KXJ4AAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"4n8JCSgAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","8ys-38kAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"8ys-38kAAAAJ","MlZq4XwAAAAJ",1
"O8XxkE4AAAAJ","Uttu9kkAAAAJ",1
"O8XxkE4AAAAJ","Uttu9kkAAAAJ",1
"uVBjUtAAAAAJ","6vXTtDQAAAAJ",1
"uVBjUtAAAAAJ","7QmEsOwAAAAJ",1
"uVBjUtAAAAAJ","7QmEsOwAAAAJ",1
"uVBjUtAAAAAJ","7QmEsOwAAAAJ",1
"uVBjUtAAAAAJ","7QmEsOwAAAAJ",1
"UvFrX04AAAAJ","-PWcE1YAAAAJ",1
"UVGe0gQAAAAJ","LYt_4uIAAAAJ",1
"UVGe0gQAAAAJ","LYt_4uIAAAAJ",1
"UVGe0gQAAAAJ","LYt_4uIAAAAJ",1
"UVuQeJIAAAAJ","IrPitBgAAAAJ",0
"uXUA1pgAAAAJ","yLKgqPQAAAAJ",2
"568MtVQAAAAJ","uy8T6BYAAAAJ",1
"uzDaznAAAAAJ","m4NpPpcAAAAJ",0
"v0tJmyYAAAAJ","M4AL53YAAAAJ",1
"V22Gj30AAAAJ","FmrDR68AAAAJ",1
"VGoSakQAAAAJ","vB96fX8AAAAJ",1
"VGoSakQAAAAJ","vB96fX8AAAAJ",1
"HaI6LesAAAAJ","vB96fX8AAAAJ",1
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"VBXG4CwAAAAJ","Ff6era8AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vIqWvgwAAAAJ","ujDhg2sAAAAJ",1
"vIqWvgwAAAAJ","ujDhg2sAAAAJ",1
"Px9wT4AAAAAJ","ViTQADcAAAAJ",0
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"vuHsbR8AAAAJ","nwNHXf4AAAAJ",0
"YOVZiJkAAAAJ","vuKTnnsAAAAJ",1
"YOVZiJkAAAAJ","vuKTnnsAAAAJ",1
"YOVZiJkAAAAJ","vuKTnnsAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"EfuT9RoAAAAJ","vX45evgAAAAJ",1
"FI5-sZEAAAAJ","vX45evgAAAAJ",1
"gqB23VMAAAAJ","VX7d5EQAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"gqB23VMAAAAJ","Es6jE1kAAAAJ",1
"VX7d5EQAAAAJ","zX3ba1kAAAAJ",1
"VX7d5EQAAAAJ","Es6jE1kAAAAJ",1
"zX3ba1kAAAAJ","Es6jE1kAAAAJ",1
"9ZGqm5QAAAAJ","VX7d5EQAAAAJ",1
"9ZGqm5QAAAAJ","pZhZndYAAAAJ",1
"VX7d5EQAAAAJ","pZhZndYAAAAJ",1
"h6jljQQAAAAJ","VX7d5EQAAAAJ",1
"04TuVhEAAAAJ","VX7d5EQAAAAJ",1
"9ZGqm5QAAAAJ","VX7d5EQAAAAJ",1
"9ZGqm5QAAAAJ","pZhZndYAAAAJ",1
"VX7d5EQAAAAJ","pZhZndYAAAAJ",1
"UUAn_V8AAAAJ","vY7MdLYAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w5HUeWoAAAAJ","Gd39c9gAAAAJ",0
"otivCBQAAAAJ","w9oekBcAAAAJ",0
"WANIT2oAAAAJ","aNFzP50AAAAJ",0
"WANIT2oAAAAJ","aNFzP50AAAAJ",0
"WANIT2oAAAAJ","aNFzP50AAAAJ",0
"oM25EQkAAAAJ","watx0IAAAAAJ",1
"oM25EQkAAAAJ","watx0IAAAAAJ",1
"z6cJOmMAAAAJ","wbIMbL8AAAAJ",1
"wC_ntLYAAAAJ","9OukeycAAAAJ",1
"L82mYv8AAAAJ","WEQF9DgAAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"bcCYp-0AAAAJ","Why1TLIAAAAJ",0
"Z6nLCukAAAAJ","wJ4NywgAAAAJ",1
"7kDEN7kAAAAJ","wjPrcoUAAAAJ",0
"7kDEN7kAAAAJ","wjPrcoUAAAAJ",0
"JOkym8oAAAAJ","WKfXwHkAAAAJ",0
"bfoVtzwAAAAJ","WLlk2q4AAAAJ",0
"bfoVtzwAAAAJ","WLlk2q4AAAAJ",0
"WlpF5a0AAAAJ","nwNHXf4AAAAJ",0
"mGxYfZUAAAAJ","WLvuu74AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"wUArfPgAAAAJ","0irVeiQAAAAJ",1
"WUb-KZ0AAAAJ","YxGHbuMAAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"0fq5QeIAAAAJ","wwkGLrcAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","yi9qu1cAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"yi9qu1cAAAAJ","WxQyOYQAAAAJ",1
"nbpafUkAAAAJ","WxQyOYQAAAAJ",1
"nbpafUkAAAAJ","8ys-38kAAAAJ",1
"WxQyOYQAAAAJ","8ys-38kAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"WYctQAQAAAAJ","zqPtcskAAAAJ",1
"WYcYBMwAAAAJ","Gs5F2jYAAAAJ",1
"WZUJGbsAAAAJ","S02AuR4AAAAJ",0
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"K4o-D-cAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X1sH8R0AAAAJ","B4xRvYkAAAAJ",0
"kiQQEhMAAAAJ","X1sH8R0AAAAJ",0
"wkC9xHMAAAAJ","x9kzObUAAAAJ",1
"wkC9xHMAAAAJ","x9kzObUAAAAJ",1
"wkC9xHMAAAAJ","x9kzObUAAAAJ",1
"wkC9xHMAAAAJ","x9kzObUAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","uFJi3IUAAAAJ",1
"xdGKgtcAAAAJ","yxUduqMAAAAJ",1
"uFJi3IUAAAAJ","yxUduqMAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"QH90248AAAAJ","xe0eVksAAAAJ",1
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","XjeIqxYAAAAJ",1
"YrihYtsAAAAJ","XjeIqxYAAAAJ",1
"xlfT8vcAAAAJ","XG6aM5EAAAAJ",0
"l7nsfT4AAAAJ","XM97iScAAAAJ",1
"rynvwScAAAAJ","UA3tyKwAAAAJ",1
"rynvwScAAAAJ","l7nsfT4AAAAJ",1
"rynvwScAAAAJ","gb8sbdcAAAAJ",1
"rynvwScAAAAJ","XM97iScAAAAJ",1
"rynvwScAAAAJ","qr8Vo9IAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","gb8sbdcAAAAJ",1
"UA3tyKwAAAAJ","XM97iScAAAAJ",1
"UA3tyKwAAAAJ","qr8Vo9IAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","XM97iScAAAAJ",1
"l7nsfT4AAAAJ","qr8Vo9IAAAAJ",1
"gb8sbdcAAAAJ","XM97iScAAAAJ",1
"gb8sbdcAAAAJ","qr8Vo9IAAAAJ",1
"XM97iScAAAAJ","qr8Vo9IAAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"qCVy9hgAAAAJ","Y063_CIAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"6c5cf1wAAAAJ","Yc2L0NUAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"DzHPx8IAAAAJ","YeDriCsAAAAJ",0
"YGDOoXAAAAAJ","6enh82kAAAAJ",1
"pJ28HA0AAAAJ","yi9qu1cAAAAJ",1
"yILa1y0AAAAJ","MnfzuPYAAAAJ",1
"yILa1y0AAAAJ","MnfzuPYAAAAJ",1
"yILa1y0AAAAJ","8ys-38kAAAAJ",1
"YIwiAAsAAAAJ","DI8bU-0AAAAJ",1
"YIwiAAsAAAAJ","KICA5DoAAAAJ",1
"YIwiAAsAAAAJ","KICA5DoAAAAJ",1
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"yKHrbV4AAAAJ","BnxU9TEAAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YmpyLbEAAAAJ","K2oAEEkAAAAJ",0
"YmpyLbEAAAAJ","gM6KdmUAAAAJ",0
"YmpyLbEAAAAJ","gM6KdmUAAAAJ",0
"YmpyLbEAAAAJ","gM6KdmUAAAAJ",0
"YmpyLbEAAAAJ","gM6KdmUAAAAJ",0
"9ZGqm5QAAAAJ","ymwKqZsAAAAJ",1
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"j7WSgbwAAAAJ","YOGOScoAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","vuKTnnsAAAAJ",1
"YOVZiJkAAAAJ","vuKTnnsAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"2FbkAzYAAAAJ","YOVZiJkAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YPzKczYAAAAJ","q0MzO6cAAAAJ",1
"yQXfAWMAAAAJ","KnAit3cAAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"LWj8mwwAAAAJ","YuWyvkMAAAAJ",2
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"oQ6AeyEAAAAJ","yx0wJlIAAAAJ",1
"FaY_RgsAAAAJ","yx0wJlIAAAAJ",1
"oQ6AeyEAAAAJ","yx0wJlIAAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"MvxSD2AAAAAJ","YZHj-Y4AAAAJ",1
"MvxSD2AAAAAJ","YZHj-Y4AAAAJ",1
"MvxSD2AAAAAJ","YZHj-Y4AAAAJ",1
"MvxSD2AAAAAJ","YZHj-Y4AAAAJ",1
"MvxSD2AAAAAJ","YZHj-Y4AAAAJ",1
"z2foFg4AAAAJ","QTAjlj0AAAAJ",0
"z2foFg4AAAAJ","Ot9eWLsAAAAJ",0
"QTAjlj0AAAAJ","Ot9eWLsAAAAJ",0
"z2foFg4AAAAJ","QTAjlj0AAAAJ",0
"z6cJOmMAAAAJ","wbIMbL8AAAAJ",1
"Z7vJU1wAAAAJ","4uiMIaEAAAAJ",0
"z7yViWgAAAAJ","rQ0w89cAAAAJ",0
"z7yViWgAAAAJ","rQ0w89cAAAAJ",0
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Ff6era8AAAAJ","ZasL8IoAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"_TBNJ2wAAAAJ","zdnAkgsAAAAJ",1
"SKVnHakAAAAJ","zdnAkgsAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"zLS4alQAAAAJ","upKiqHMAAAAJ",0
"zLS4alQAAAAJ","7BVA7tsAAAAJ",0
"zLS4alQAAAAJ","upKiqHMAAAAJ",0
"zLS4alQAAAAJ","upKiqHMAAAAJ",0
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"GTGud6oAAAAJ","ZnHrz84AAAAJ",0
"zorKm2EAAAAJ","-UyfaYEAAAAJ",0
"zorKm2EAAAAJ","z2foFg4AAAAJ",0
"zorKm2EAAAAJ","Sha9_3YAAAAJ",0
"zorKm2EAAAAJ","Sha9_3YAAAAJ",0
"WYctQAQAAAAJ","zqPtcskAAAAJ",1
"zqPtcskAAAAJ","hmq4rGIAAAAJ",1
"zqPtcskAAAAJ","hmq4rGIAAAAJ",1
"zCO_h3cAAAAJ","zT8cqLkAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zT8cqLkAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","zT8cqLkAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"zvZa2b4AAAAJ","aVorcfUAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"2SXzngsAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"gqB23VMAAAAJ","VX7d5EQAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"gqB23VMAAAAJ","Es6jE1kAAAAJ",1
"VX7d5EQAAAAJ","zX3ba1kAAAAJ",1
"VX7d5EQAAAAJ","Es6jE1kAAAAJ",1
"zX3ba1kAAAAJ","Es6jE1kAAAAJ",1
"e8aRmAsAAAAJ","zX3ba1kAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"gqB23VMAAAAJ","Es6jE1kAAAAJ",1
"zX3ba1kAAAAJ","Es6jE1kAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"ZXxXKzAAAAAJ","lRTRxSIAAAAJ",0
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"LQ87h3sAAAAJ","zZ0-4SUAAAAJ",1
"E130CB8AAAAJ","zZ0-4SUAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"_BSIZHAAAAAJ","AmaB9c4AAAAJ",1
"_BSIZHAAAAAJ","AmaB9c4AAAAJ",1
"_BSIZHAAAAAJ","uTqQopAAAAAJ",1
"_FKX190AAAAJ","-UyfaYEAAAAJ",0
"9ZGqm5QAAAAJ","_JhgbioAAAAJ",1
"_JhgbioAAAAJ","MYqlcPgAAAAJ",1
"_JhgbioAAAAJ","MYqlcPgAAAAJ",1
"_mj1-BQAAAAJ","jIp_uw0AAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nX-7mUAAAAJ","vSjk9e8AAAAJ",0
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"_TBNJ2wAAAAJ","zdnAkgsAAAAJ",1
"rVo0piwAAAAJ","_umQuNkAAAAJ",0
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
"7X0YfAcAAAAJ","__z1kpoAAAAJ",0
