"FacultyI","FacultyJ","XDIndicator"
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"LXVfPc8AAAAJ","cI-fi9MAAAAJ",0
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"ShySYTIAAAAJ","l_sAwLsAAAAJ",0
"wRRKmnMAAAAJ","m1qAiOUAAAAJ",1
"02nHF0gAAAAJ","m1qAiOUAAAAJ",1
"gs_WpWIAAAAJ","v0tJmyYAAAAJ",1
"gs_WpWIAAAAJ","M4AL53YAAAAJ",1
"v0tJmyYAAAAJ","M4AL53YAAAAJ",1
"M4xQUc0AAAAJ","Qu6haX0AAAAJ",0
"M4xQUc0AAAAJ","LGp68QwAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"m6_ZE3MAAAAJ","5whzpxEAAAAJ",2
"MCe-I6wAAAAJ","Es6jE1kAAAAJ",1
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","4glkLD0AAAAJ",2
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"HTbZCZ4AAAAJ","mCpDQqYAAAAJ",0
"HTbZCZ4AAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"MdORQMcAAAAJ","ma2bwakAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"gb8sbdcAAAAJ","mhmvCgsAAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"MoFbcc0AAAAJ","mhmvCgsAAAAJ",1
"ymwKqZsAAAAJ","mI3mfHcAAAAJ",1
"MJxapkwAAAAJ","NCQ3E5sAAAAJ",0
"lB5lqocAAAAJ","mko42a0AAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"4n8JCSgAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"UUKLPMYAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"mncyWbcAAAAJ","FM3vRPgAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","-PWcE1YAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"MOaFLkMAAAAJ","njmedqoAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"MOaFLkMAAAAJ","HnD2xxIAAAAJ",0
"MOaFLkMAAAAJ","1s3GeggAAAAJ",0
"MoFbcc0AAAAJ","QYqwwwcAAAAJ",1
"MoFbcc0AAAAJ","BEHcR-IAAAAJ",1
"MoFbcc0AAAAJ","QYqwwwcAAAAJ",1
"MoFbcc0AAAAJ","QYqwwwcAAAAJ",1
"dWVyVm4AAAAJ","Mp1ZTuMAAAAJ",0
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"mQ_NwUIAAAAJ","LgL2HpkAAAAJ",1
"VMihW8oAAAAJ","MrWIWNwAAAAJ",1
"ms5tVWcAAAAJ","B5NDW0EAAAAJ",0
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"uf0D-uoAAAAJ","MwLqCs4AAAAJ",1
"MwLqCs4AAAAJ","watx0IAAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"J718FGIAAAAJ","mwtIqCEAAAAJ",0
"9ZGqm5QAAAAJ","MYqlcPgAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"n3qeflAAAAAJ","yeWtnR4AAAAJ",0
"n6ItfK4AAAAJ","3TK9AHQAAAAJ",0
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"Q-As1CEAAAAJ","NaVxc4wAAAAJ",1
"nbpafUkAAAAJ","Jj00ksMAAAAJ",1
"nbpafUkAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"nbpafUkAAAAJ","Jj00ksMAAAAJ",1
"nbpafUkAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Kv9AbjMAAAAJ","NByrsK0AAAAJ",1
"Kv9AbjMAAAAJ","NByrsK0AAAAJ",1
"Kv9AbjMAAAAJ","NByrsK0AAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"MJxapkwAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"nd8lQQIAAAAJ","OsoQ-dcAAAAJ",1
"nd8lQQIAAAAJ","F9kqUXkAAAAJ",1
"nd8lQQIAAAAJ","0irVeiQAAAAJ",1
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"sreiPqkAAAAJ","NdNSXFkAAAAJ",0
"sreiPqkAAAAJ","jDewJRwAAAAJ",0
"sreiPqkAAAAJ","qRAMJHgAAAAJ",0
"sreiPqkAAAAJ","b-t2E4wAAAAJ",0
"NdNSXFkAAAAJ","jDewJRwAAAAJ",0
"NdNSXFkAAAAJ","qRAMJHgAAAAJ",0
"NdNSXFkAAAAJ","b-t2E4wAAAAJ",0
"jDewJRwAAAAJ","qRAMJHgAAAAJ",0
"jDewJRwAAAAJ","b-t2E4wAAAAJ",0
"qRAMJHgAAAAJ","b-t2E4wAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"VGoSakQAAAAJ","nFdbcvsAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"Vbv-JEwAAAAJ","xkCYK58AAAAJ",1
"Vbv-JEwAAAAJ","nfkH5V4AAAAJ",1
"xkCYK58AAAAJ","nfkH5V4AAAAJ",1
"NJ9c4ygAAAAJ","YPzKczYAAAAJ",1
"vxwBs3kAAAAJ","njmedqoAAAAJ",0
"MOaFLkMAAAAJ","njmedqoAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"v6PsQKIAAAAJ","X08l_4IAAAAJ",1
"v6PsQKIAAAAJ","fIoDWp8AAAAJ",1
"v6PsQKIAAAAJ","02_kT4YAAAAJ",1
"v6PsQKIAAAAJ","ugFNit4AAAAJ",1
"v6PsQKIAAAAJ","xe0eVksAAAAJ",1
"v6PsQKIAAAAJ","NRAo--UAAAAJ",1
"v6PsQKIAAAAJ","2s9_ZWgAAAAJ",1
"X08l_4IAAAAJ","fIoDWp8AAAAJ",1
"X08l_4IAAAAJ","02_kT4YAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","xe0eVksAAAAJ",1
"X08l_4IAAAAJ","NRAo--UAAAAJ",1
"X08l_4IAAAAJ","2s9_ZWgAAAAJ",1
"fIoDWp8AAAAJ","02_kT4YAAAAJ",1
"fIoDWp8AAAAJ","ugFNit4AAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"fIoDWp8AAAAJ","NRAo--UAAAAJ",1
"fIoDWp8AAAAJ","2s9_ZWgAAAAJ",1
"02_kT4YAAAAJ","ugFNit4AAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"02_kT4YAAAAJ","NRAo--UAAAAJ",1
"02_kT4YAAAAJ","2s9_ZWgAAAAJ",1
"ugFNit4AAAAJ","xe0eVksAAAAJ",1
"ugFNit4AAAAJ","NRAo--UAAAAJ",1
"ugFNit4AAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","NRAo--UAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"NRAo--UAAAAJ","2s9_ZWgAAAAJ",1
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"zGSP_osAAAAJ","nvKQ7JQAAAAJ",1
"zGSP_osAAAAJ","nvKQ7JQAAAAJ",1
"Dzf46C8AAAAJ","nvKQ7JQAAAAJ",1
"vuHsbR8AAAAJ","nwNHXf4AAAAJ",0
"vuHsbR8AAAAJ","nwNHXf4AAAAJ",0
"NxBuRgcAAAAJ","LXVfPc8AAAAJ",0
"cxcSXXYAAAAJ","nXJkAnAAAAAJ",0
"BD8llAEAAAAJ","nxNkEiYAAAAJ",1
"DsR4PucAAAAJ","NyxsQ40AAAAJ",2
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"BteJZfwAAAAJ","xe0eVksAAAAJ",2
"BteJZfwAAAAJ","nz1cUQEAAAAJ",0
"LXVfPc8AAAAJ","xe0eVksAAAAJ",2
"LXVfPc8AAAAJ","nz1cUQEAAAAJ",0
"xe0eVksAAAAJ","nz1cUQEAAAAJ",2
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"3S5qpXsAAAAJ","kBGGEjUAAAAJ",1
"3S5qpXsAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"0fq5QeIAAAAJ","o-6rUfoAAAAJ",2
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","dShqnssAAAAJ",1
"O8XxkE4AAAAJ","UedS9LQAAAAJ",1
"O8XxkE4AAAAJ","UedS9LQAAAAJ",1
"O8XxkE4AAAAJ","Uttu9kkAAAAJ",1
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","zlzK-v0AAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"OfcXtoIAAAAJ","n0uRPLgAAAAJ",1
"OGbi6t0AAAAJ","Iwd9DdkAAAAJ",1
"FM3vRPgAAAAJ","ogj8ppAAAAAJ",1
"FM3vRPgAAAAJ","ogj8ppAAAAAJ",1
"WBxUHh4AAAAJ","ogVUBZIAAAAJ",0
"oJ80CYoAAAAJ","RdI0WnQAAAAJ",0
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"oM25EQkAAAAJ","gwC7rCUAAAAJ",1
"oM25EQkAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"ONloO5IAAAAJ","wtZwMSgAAAAJ",1
"ONloO5IAAAAJ","wtZwMSgAAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"KKUAx0sAAAAJ","OoItXTkAAAAJ",1
"KKUAx0sAAAAJ","OoItXTkAAAAJ",1
"vthMwawAAAAJ","OoItXTkAAAAJ",1
"zX3ba1kAAAAJ","oOwNKsAAAAAJ",1
"oOwNKsAAAAAJ","zHCTHbYAAAAJ",1
"oOwNKsAAAAAJ","zHCTHbYAAAAJ",1
"oOwNKsAAAAAJ","2s9_ZWgAAAAJ",1
"oOwNKsAAAAAJ","zHCTHbYAAAAJ",1
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"oOwNKsAAAAAJ","zHCTHbYAAAAJ",1
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"Kt1bjZoAAAAJ","OsoQ-dcAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"p0sQC6sAAAAJ","VghIYWEAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"urTiL7QAAAAJ","p0sQC6sAAAAJ",1
"QH90248AAAAJ","P21gHIkAAAAJ",1
"QH90248AAAAJ","P21gHIkAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"Y4J5SOwAAAAJ","y-JsL4kAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"_IIpR0EAAAAJ","y-JsL4kAAAAJ",1
"_IIpR0EAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"6Ff2c8wAAAAJ","p2ttvlEAAAAJ",1
"6Ff2c8wAAAAJ","2uHUSa8AAAAJ",1
"6Ff2c8wAAAAJ","p2ttvlEAAAAJ",1
"2uHUSa8AAAAJ","p2ttvlEAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","2UF8gNsAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","2UF8gNsAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"Ky1op0MAAAAJ","P5CovF0AAAAJ",1
"Vbv-JEwAAAAJ","p5oWQ0AAAAAJ",1
"KxmUmKkAAAAJ","p9RsPG4AAAAJ",2
"RY7cuPAAAAAJ","p9RsPG4AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"pAUVJS0AAAAJ","Y0E0lsgAAAAJ",1
"pD3vFHoAAAAJ","vivnVgIAAAAJ",0
"QH90248AAAAJ","pdpOwtkAAAAJ",1
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"PDZvz_YAAAAJ","kqW_-2gAAAAJ",1
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"ElqwScwAAAAJ","PH4mytYAAAAJ",1
"ElqwScwAAAAJ","PH4mytYAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"PjCDBjIAAAAJ","vSjk9e8AAAAJ",2
"Pjjq5SQAAAAJ","HHn7118AAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"ZTkRs84AAAAJ","PkfChMgAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"Pjjq5SQAAAAJ","HHn7118AAAAJ",1
"Pjjq5SQAAAAJ","PkfChMgAAAAJ",1
"HHn7118AAAAJ","PkfChMgAAAAJ",1
"xdGKgtcAAAAJ","PkfChMgAAAAJ",1
"xdGKgtcAAAAJ","aWQabOQAAAAJ",1
"xdGKgtcAAAAJ","sNeVyqoAAAAJ",1
"xdGKgtcAAAAJ","HHn7118AAAAJ",1
"xdGKgtcAAAAJ","PkfChMgAAAAJ",1
"xdGKgtcAAAAJ","98iA_ooAAAAJ",1
"aWQabOQAAAAJ","sNeVyqoAAAAJ",1
"aWQabOQAAAAJ","HHn7118AAAAJ",1
"aWQabOQAAAAJ","PkfChMgAAAAJ",1
"aWQabOQAAAAJ","98iA_ooAAAAJ",1
"sNeVyqoAAAAJ","HHn7118AAAAJ",1
"sNeVyqoAAAAJ","PkfChMgAAAAJ",1
"sNeVyqoAAAAJ","98iA_ooAAAAJ",1
"HHn7118AAAAJ","PkfChMgAAAAJ",1
"HHn7118AAAAJ","98iA_ooAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"xdGKgtcAAAAJ","PkfChMgAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"07ds-DAAAAAJ","sNeVyqoAAAAJ",1
"07ds-DAAAAAJ","PkfChMgAAAAJ",1
"sNeVyqoAAAAJ","PkfChMgAAAAJ",1
"16posrQAAAAJ","PkfChMgAAAAJ",1
"16posrQAAAAJ","98iA_ooAAAAJ",1
"PkfChMgAAAAJ","98iA_ooAAAAJ",1
"sNeVyqoAAAAJ","PkfChMgAAAAJ",1
"xfsIVmoAAAAJ","pktpbkEAAAAJ",0
"FaY_RgsAAAAJ","PNalJ58AAAAJ",1
"FaY_RgsAAAAJ","QYqwwwcAAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","POWKkqEAAAAJ",1
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"2OJOZTUAAAAJ","PQakxO4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PQJuazcAAAAJ","1P6HeqQAAAAJ",0
"icGNWj4AAAAJ","prJFPwUAAAAJ",1
"icGNWj4AAAAJ","prJFPwUAAAAJ",1
"h_MOIUUAAAAJ","pRWAwVEAAAAJ",0
"h_MOIUUAAAAJ","bcCYp-0AAAAJ",0
"h_MOIUUAAAAJ","PySbfcEAAAAJ",0
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"pRWAwVEAAAAJ","PySbfcEAAAAJ",0
"bcCYp-0AAAAJ","PySbfcEAAAAJ",0
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"aydzTogAAAAJ","pUaHHjUAAAAJ",1
"jEdhxGMAAAAJ","PUFxrroAAAAJ",1
"jEdhxGMAAAAJ","Ff6era8AAAAJ",1
"PUFxrroAAAAJ","Ff6era8AAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"pxc_-XYAAAAJ","blwKAkUAAAAJ",1
"pxc_-XYAAAAJ","blwKAkUAAAAJ",1
"pxc_-XYAAAAJ","e8e5qGcAAAAJ",1
"Py54GcEAAAAJ","YU-baPIAAAAJ",1
"Py54GcEAAAAJ","eXKdSu0AAAAJ",1
"Py54GcEAAAAJ","Un5KXJ4AAAAJ",1
"Py54GcEAAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"rQ0w89cAAAAJ","PySbfcEAAAAJ",0
"h_MOIUUAAAAJ","PySbfcEAAAAJ",0
"h_MOIUUAAAAJ","bcCYp-0AAAAJ",0
"h_MOIUUAAAAJ","PySbfcEAAAAJ",0
"bcCYp-0AAAAJ","PySbfcEAAAAJ",0
"Pz0YttAAAAAJ","eQUn8ugAAAAJ",1
"PzaBy-UAAAAJ","0pdiFKEAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"0pdiFKEAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"pZhZndYAAAAJ","VdBfGdoAAAAJ",1
"Q-As1CEAAAAJ","cA28Zs0AAAAJ",1
"Q-As1CEAAAAJ","cA28Zs0AAAAJ",1
"q0MzO6cAAAAJ","llo3F3QAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"Q3xxVngAAAAJ","HKGYvu4AAAAJ",1
"dGs2BcIAAAAJ","Q5KT-hEAAAAJ",1
"q5SugFoAAAAJ","sreiPqkAAAAJ",0
"q5SugFoAAAAJ","NdNSXFkAAAAJ",0
"q5SugFoAAAAJ","jDewJRwAAAAJ",0
"q5SugFoAAAAJ","qRAMJHgAAAAJ",0
"q5SugFoAAAAJ","b-t2E4wAAAAJ",0
"sreiPqkAAAAJ","NdNSXFkAAAAJ",0
"sreiPqkAAAAJ","jDewJRwAAAAJ",0
"sreiPqkAAAAJ","qRAMJHgAAAAJ",0
