"FacultyI","FacultyJ","XDIndicator"
"7VeXVsYAAAAJ","tf-3oyEAAAAJ",0
"gTYcv5gAAAAJ","tf-3oyEAAAAJ",0
"PEcyW5AAAAAJ","tfe0tsIAAAAJ",0
"tGTJ82AAAAAJ","R5nkatMAAAAJ",0
"tGTJ82AAAAAJ","R5nkatMAAAAJ",0
"S1szbyAAAAAJ","mI3mfHcAAAAJ",1
"S1szbyAAAAAJ","tgYsFS0AAAAJ",1
"mI3mfHcAAAAJ","tgYsFS0AAAAJ",1
"S1szbyAAAAAJ","mI3mfHcAAAAJ",1
"S1szbyAAAAAJ","tgYsFS0AAAAJ",1
"mI3mfHcAAAAJ","tgYsFS0AAAAJ",1
"Hb6J54cAAAAJ","tgYsFS0AAAAJ",1
"AopgnHAAAAAJ","tgYsFS0AAAAJ",1
"S1szbyAAAAAJ","tgYsFS0AAAAJ",1
"S1szbyAAAAAJ","tgYsFS0AAAAJ",1
"Hb6J54cAAAAJ","tgYsFS0AAAAJ",1
"AopgnHAAAAAJ","tgYsFS0AAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"XGiiygQAAAAJ","t5KSayQAAAAJ",1
"ThJ-Ju4AAAAJ","t5KSayQAAAAJ",1
"K4o-D-cAAAAJ","tIgxLTUAAAAJ",1
"PbEw81gAAAAJ","tjb2UccAAAAJ",1
"W2DsnAkAAAAJ","TjdFs3EAAAAJ",1
"Wb_lnjAAAAAJ","TjdFs3EAAAAJ",1
"W2DsnAkAAAAJ","TjdFs3EAAAAJ",1
"5pKTRxEAAAAJ","TjdFs3EAAAAJ",1
"TjdFs3EAAAAJ","VfLiZYIAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","TjdFs3EAAAAJ",1
"5pKTRxEAAAAJ","8ys-38kAAAAJ",1
"Wb_lnjAAAAAJ","TjdFs3EAAAAJ",1
"Wb_lnjAAAAAJ","8ys-38kAAAAJ",1
"TjdFs3EAAAAJ","8ys-38kAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","TjdFs3EAAAAJ",1
"Wb_lnjAAAAAJ","TjdFs3EAAAAJ",1
"W2DsnAkAAAAJ","TjdFs3EAAAAJ",1
"W2DsnAkAAAAJ","TjdFs3EAAAAJ",1
"W2DsnAkAAAAJ","TjdFs3EAAAAJ",1
"TJI8JW0AAAAJ","r1S8NBEAAAAJ",1
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"TkayRqQAAAAJ","ZCw4KcoAAAAJ",2
"-cwEbxUAAAAJ","ZCw4KcoAAAAJ",2
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"TkayRqQAAAAJ","ZCw4KcoAAAAJ",2
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"TkayRqQAAAAJ","ZCw4KcoAAAAJ",2
"-cwEbxUAAAAJ","ZCw4KcoAAAAJ",2
"TkayRqQAAAAJ","ZCw4KcoAAAAJ",2
"TkayRqQAAAAJ","ZCw4KcoAAAAJ",2
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"TBaBNdkAAAAJ","uFJi3IUAAAAJ",1
"TBaBNdkAAAAJ","Vn3L_ioAAAAJ",1
"TBaBNdkAAAAJ","TKSjVTUAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"uFJi3IUAAAAJ","Vn3L_ioAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"Vn3L_ioAAAAJ","TKSjVTUAAAAJ",1
"Vn3L_ioAAAAJ","C1skWKgAAAAJ",1
"TKSjVTUAAAAJ","C1skWKgAAAAJ",1
"tlh8i7gAAAAJ","Db4BCX8AAAAJ",1
"tlh8i7gAAAAJ","wCxzFrMAAAAJ",1
"Db4BCX8AAAAJ","wCxzFrMAAAAJ",1
"tlh8i7gAAAAJ","DqXsbPAAAAAJ",1
"Bwtxxf8AAAAJ","tlh8i7gAAAAJ",1
"Bwtxxf8AAAAJ","im5aMngAAAAJ",1
"Bwtxxf8AAAAJ","vthMwawAAAAJ",1
"Bwtxxf8AAAAJ","Db4BCX8AAAAJ",1
"Bwtxxf8AAAAJ","q0MzO6cAAAAJ",1
"Bwtxxf8AAAAJ","ORr4XJYAAAAJ",1
"Bwtxxf8AAAAJ","s_YDrrgAAAAJ",1
"Bwtxxf8AAAAJ","wCxzFrMAAAAJ",1
"tlh8i7gAAAAJ","im5aMngAAAAJ",1
"tlh8i7gAAAAJ","vthMwawAAAAJ",1
"tlh8i7gAAAAJ","Db4BCX8AAAAJ",1
"tlh8i7gAAAAJ","q0MzO6cAAAAJ",1
"tlh8i7gAAAAJ","ORr4XJYAAAAJ",1
"tlh8i7gAAAAJ","s_YDrrgAAAAJ",1
"tlh8i7gAAAAJ","wCxzFrMAAAAJ",1
"im5aMngAAAAJ","vthMwawAAAAJ",1
"im5aMngAAAAJ","Db4BCX8AAAAJ",1
"im5aMngAAAAJ","q0MzO6cAAAAJ",1
"im5aMngAAAAJ","ORr4XJYAAAAJ",1
"im5aMngAAAAJ","s_YDrrgAAAAJ",1
"im5aMngAAAAJ","wCxzFrMAAAAJ",1
"vthMwawAAAAJ","Db4BCX8AAAAJ",1
"vthMwawAAAAJ","q0MzO6cAAAAJ",1
"vthMwawAAAAJ","ORr4XJYAAAAJ",1
"vthMwawAAAAJ","s_YDrrgAAAAJ",1
"vthMwawAAAAJ","wCxzFrMAAAAJ",1
"Db4BCX8AAAAJ","q0MzO6cAAAAJ",1
"Db4BCX8AAAAJ","ORr4XJYAAAAJ",1
"Db4BCX8AAAAJ","s_YDrrgAAAAJ",1
"Db4BCX8AAAAJ","wCxzFrMAAAAJ",1
"q0MzO6cAAAAJ","ORr4XJYAAAAJ",1
"q0MzO6cAAAAJ","s_YDrrgAAAAJ",1
"q0MzO6cAAAAJ","wCxzFrMAAAAJ",1
"ORr4XJYAAAAJ","s_YDrrgAAAAJ",1
"ORr4XJYAAAAJ","wCxzFrMAAAAJ",1
"s_YDrrgAAAAJ","wCxzFrMAAAAJ",1
"tmTcH0QAAAAJ","I_N__-QAAAAJ",1
"TsVU8EcAAAAJ","tmuBOhwAAAAJ",1
"TsVU8EcAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"VvQ_QYkAAAAJ","tmvxcWgAAAAJ",0
"tMYCvLAAAAAJ","BaI7l8QAAAAJ",1
"tMYCvLAAAAAJ","BaI7l8QAAAAJ",1
"tMYCvLAAAAAJ","BaI7l8QAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","7b_ipvgAAAAJ",1
"XcaEg-cAAAAJ","7b_ipvgAAAAJ",1
"TPOorDcAAAAJ","vB96fX8AAAAJ",1
"TPOorDcAAAAJ","vB96fX8AAAAJ",1
"TPOorDcAAAAJ","vB96fX8AAAAJ",1
"36HRdqMAAAAJ","TPOorDcAAAAJ",1
"tqcSvFIAAAAJ","MqRa5voAAAAJ",1
"tqcSvFIAAAAJ","jrkrn3sAAAAJ",1
"6CTPn44AAAAJ","tqcSvFIAAAAJ",1
"tqcSvFIAAAAJ","jrkrn3sAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"V1js0MUAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","TQgOjK0AAAAJ",1
"XZV2eogAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","hDLBEhkAAAAJ",1
"Kv9AbjMAAAAJ","AQ6AppgAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"hDLBEhkAAAAJ","AQ6AppgAAAAJ",1
"hDLBEhkAAAAJ","TQgOjK0AAAAJ",1
"AQ6AppgAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"sflJAhgAAAAJ","tqPp3koAAAAJ",2
"hWYleB8AAAAJ","TqxzvywAAAAJ",0
"hWYleB8AAAAJ","TqxzvywAAAAJ",0
"OSxYKeQAAAAJ","TqxzvywAAAAJ",0
"OSxYKeQAAAAJ","TqxzvywAAAAJ",0
"tsMMIl0AAAAJ","YzvXRfAAAAAJ",1
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","3_WYcR4AAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","cA28Zs0AAAAJ",1
"TsVU8EcAAAAJ","3_WYcR4AAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","cA28Zs0AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","cA28Zs0AAAAJ",1
"CZyWk8kAAAAJ","cA28Zs0AAAAJ",1
"TsVU8EcAAAAJ","FODlT4sAAAAJ",1
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"TT_duF0AAAAJ","J09a41oAAAAJ",0
"fJY0snwAAAAJ","TT_duF0AAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"fJY0snwAAAAJ","TT_duF0AAAAJ",0
"ko2-elgAAAAJ","TT_duF0AAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TW7U1W0AAAAJ","ktwwLjsAAAAJ",1
"MwIL3roAAAAJ","twwFv3QAAAAJ",1
"6CTPn44AAAAJ","TXb5Ym8AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"txdJApMAAAAJ","Q6pxNZYAAAAJ",2
"txdJApMAAAAJ","Q6pxNZYAAAAJ",2
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"tXhqJv0AAAAJ","Bj5YOnYAAAAJ",1
"HTbZCZ4AAAAJ","TXkS7-EAAAAJ",0
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"s8e4QnsAAAAJ","mQ_NwUIAAAAJ",1
"s8e4QnsAAAAJ","U-vDOsIAAAAJ",1
"mQ_NwUIAAAAJ","U-vDOsIAAAAJ",1
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"jjEht8wAAAAJ","U3Eub-EAAAAJ",1
"jjEht8wAAAAJ","rDfyQnIAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"jjEht8wAAAAJ","U3Eub-EAAAAJ",1
"U3MXFe4AAAAJ","UUKLPMYAAAAJ",2
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","U77va_QAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"u7MvE5MAAAAJ","PCSnKs8AAAAJ",0
"QR4VpsIAAAAJ","U9HQ2qUAAAAJ",1
"UA3tyKwAAAAJ","Q_4d9N0AAAAJ",1
"yILa1y0AAAAJ","uBFV6SUAAAAJ",1
"yILa1y0AAAAJ","uBFV6SUAAAAJ",1
"wX0XpxMAAAAJ","ubiUvvgAAAAJ",1
"wX0XpxMAAAAJ","ubiUvvgAAAAJ",1
"EfuT9RoAAAAJ","uc8_eH0AAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"uc8_eH0AAAAJ","Qc_4yiYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"ex9BQiIAAAAJ","uczqEdUAAAAJ",1
"uDwy_JgAAAAJ","cLjMQqsAAAAJ",1
"uDwy_JgAAAAJ","cLjMQqsAAAAJ",1
"v0tJmyYAAAAJ","uDwy_JgAAAAJ",1
"v0tJmyYAAAAJ","vygtLDcAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"n6HZgGMAAAAJ","n3qeflAAAAAJ",0
"n6HZgGMAAAAJ","uE08NmEAAAAJ",0
"n3qeflAAAAAJ","uE08NmEAAAAJ",0
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"z6cJOmMAAAAJ","UedS9LQAAAAJ",1
"Wov5tYoAAAAJ","UEI2g60AAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","BFE6IQwAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"BFE6IQwAAAAJ","AH5j40kAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"APgaFK0AAAAJ","UetM7FgAAAAJ",1
"uf0D-uoAAAAJ","qAKfQW0AAAAJ",1
"uf0D-uoAAAAJ","C7htwEIAAAAJ",1
"qAKfQW0AAAAJ","C7htwEIAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"TBaBNdkAAAAJ","uFJi3IUAAAAJ",1
"uFJi3IUAAAAJ","YPzKczYAAAAJ",1
"uFJi3IUAAAAJ","Iiut4KYAAAAJ",1
"gMOBKfUAAAAJ","uFJi3IUAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"TBaBNdkAAAAJ","uFJi3IUAAAAJ",1
"TBaBNdkAAAAJ","Vn3L_ioAAAAJ",1
"TBaBNdkAAAAJ","TKSjVTUAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"uFJi3IUAAAAJ","Vn3L_ioAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"Vn3L_ioAAAAJ","TKSjVTUAAAAJ",1
"Vn3L_ioAAAAJ","C1skWKgAAAAJ",1
"TKSjVTUAAAAJ","C1skWKgAAAAJ",1
"uFJi3IUAAAAJ","Iiut4KYAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"UGDVOZgAAAAJ","neO3vFYAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"UGrnqBUAAAAJ","JJ9AvbAAAAAJ",1
"UGrnqBUAAAAJ","DknsgF8AAAAJ",1
"UgY7CSAAAAAJ","0cq9zpQAAAAJ",0
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"7anf7aEAAAAJ","uIdXorIAAAAJ",1
"uiMfVzYAAAAJ","3yJxnHwAAAAJ",0
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"mAbA6EoAAAAJ","ujqhdv8AAAAJ",0
"YkIThXQAAAAJ","ujqhdv8AAAAJ",0
"N9f43xoAAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","-DfTtxgAAAAJ",2
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","5C4hZEgAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","-DfTtxgAAAAJ",2
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"AANigvoAAAAJ","-DfTtxgAAAAJ",2
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","5C4hZEgAAAAJ",0
"-DfTtxgAAAAJ","SxYY-kYAAAAJ",2
"-DfTtxgAAAAJ","5C4hZEgAAAAJ",2
"SxYY-kYAAAAJ","5C4hZEgAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","vtRygXoAAAAJ",0
"kFCrflwAAAAJ","UMbfxUAAAAAJ",0
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"UnRdQPMAAAAJ","qQLlBH4AAAAJ",2
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"unXtH3IAAAAJ","XF6Yk98AAAAJ",1
"0JLkp6FGK_AC","uoQHDRoAAAAJ",0
"hbrClrEAAAAJ","uoVID-0AAAAJ",1
"up7dycYAAAAJ","S1r_qAUAAAAJ",0
"zTkLS_gAAAAJ","up7dycYAAAAJ",2
"zTkLS_gAAAAJ","Lb4-GKsAAAAJ",2
"zTkLS_gAAAAJ","9fGoifYAAAAJ",2
"zTkLS_gAAAAJ","VjvupJUAAAAJ",2
"zTkLS_gAAAAJ","up7dycYAAAAJ",2
"Lb4-GKsAAAAJ","9fGoifYAAAAJ",0
"Lb4-GKsAAAAJ","VjvupJUAAAAJ",0
"Lb4-GKsAAAAJ","up7dycYAAAAJ",0
"9fGoifYAAAAJ","VjvupJUAAAAJ",0
"9fGoifYAAAAJ","up7dycYAAAAJ",0
"VjvupJUAAAAJ","up7dycYAAAAJ",0
"ffdt7gMAAAAJ","Uph176YAAAAJ",1
"upKiqHMAAAAJ","9CC9gHoAAAAJ",0
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UQ9Ws6wAAAAJ","sSzAlq0AAAAJ",1
"UQ9Ws6wAAAAJ","sSzAlq0AAAAJ",1
"UQ9Ws6wAAAAJ","YwoezYX7JVgJ",1
"UQ9Ws6wAAAAJ","rg6Bl5YAAAAJ",1
"UQ9Ws6wAAAAJ","biuxbRsAAAAJ",1
"sSzAlq0AAAAJ","YwoezYX7JVgJ",1
"sSzAlq0AAAAJ","rg6Bl5YAAAAJ",1
"sSzAlq0AAAAJ","biuxbRsAAAAJ",1
"YwoezYX7JVgJ","rg6Bl5YAAAAJ",1
"YwoezYX7JVgJ","biuxbRsAAAAJ",1
"rg6Bl5YAAAAJ","biuxbRsAAAAJ",1
"8rhw83wAAAAJ","UQ9Ws6wAAAAJ",2
"8rhw83wAAAAJ","XmjbcDAAAAAJ",0
"UQ9Ws6wAAAAJ","XmjbcDAAAAAJ",2
"NcIqQ88AAAAJ","urTiL7QAAAAJ",1
"NcIqQ88AAAAJ","urTiL7QAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"NcIqQ88AAAAJ","urTiL7QAAAAJ",1
"NcIqQ88AAAAJ","urTiL7QAAAAJ",1
"5pKTRxEAAAAJ","uSfaEgUAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","-wT1eCwAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"-wT1eCwAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"Dj3gptkAAAAJ","uSfaEgUAAAAJ",1
"Dj3gptkAAAAJ","3ifikJ0AAAAJ",1
"uSfaEgUAAAAJ","3ifikJ0AAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","eXKdSu0AAAAJ",1
"y2pH4jcAAAAJ","eXKdSu0AAAAJ",1
"axOnEnQAAAAJ","uSfaEgUAAAAJ",1
"22aEccUAAAAJ","utnDy7MAAAAJ",0
"g9bV-_sAAAAJ","Uttu9kkAAAAJ",1
"g9bV-_sAAAAJ","h-JEcQ8AAAAJ",1
"Uttu9kkAAAAJ","h-JEcQ8AAAAJ",1
"Uttu9kkAAAAJ","h-JEcQ8AAAAJ",1
"xqEfATIAAAAJ","UUKLPMYAAAAJ",1
"hXpZynkAAAAJ","xqEfATIAAAAJ",1
"hXpZynkAAAAJ","UUKLPMYAAAAJ",1
"xqEfATIAAAAJ","UUKLPMYAAAAJ",1
"xqEfATIAAAAJ","UUKLPMYAAAAJ",1
"UuXTH9wAAAAJ","oAj9a-wAAAAJ",0
"UuXTH9wAAAAJ","JzwJFM4AAAAJ",0
"UuXTH9wAAAAJ","oAj9a-wAAAAJ",0
"GlGy7vgAAAAJ","uVBjUtAAAAAJ",2
"gqB23VMAAAAJ","UvFrX04AAAAJ",1
"ahCv50cAAAAJ","UvFrX04AAAAJ",1
"gqB23VMAAAAJ","UvFrX04AAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"ahCv50cAAAAJ","UvFrX04AAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"UVGe0gQAAAAJ","LrjbEkIAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"rGYZ-8IAAAAJ","UvoDtbcAAAAJ",0
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"uWsBKQ0AAAAJ","0zZnyMEAAAAJ",1
"iHpqfoQAAAAJ","UWZA0v4AAAAJ",1
"iHpqfoQAAAAJ","q0MzO6cAAAAJ",1
"UWZA0v4AAAAJ","q0MzO6cAAAAJ",1
"UWZA0v4AAAAJ","vtwH6GkAAAAJ",1
"UWZA0v4AAAAJ","o4suLN4AAAAJ",2
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"UWZA0v4AAAAJ","vtwH6GkAAAAJ",1
"UXh1I6UAAAAJ","nxNkEiYAAAAJ",1
"UXh1I6UAAAAJ","YGQs1AYAAAAJ",1
"nxNkEiYAAAAJ","YGQs1AYAAAAJ",1
"hJuusUEAAAAJ","UyIBJikAAAAJ",2
"UYLIgHAAAAAJ","ZasL8IoAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"uZ9G85sAAAAJ","dqVEA2sAAAAJ",0
"6VNQ_IkAAAAJ","dqVEA2sAAAAJ",0
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"-6FYTfMAAAAJ","uzDaznAAAAAJ",0
"uZg9l58AAAAJ","Q_kKkIUAAAAJ",1
"mSoiXbIAAAAJ","UzNoXwMAAAAJ",1
"mSoiXbIAAAAJ","UzNoXwMAAAAJ",1
"MZKvGjYAAAAJ","u_tOExoAAAAJ",1
"MZKvGjYAAAAJ","u_tOExoAAAAJ",1
"ZTkRs84AAAAJ","u_tOExoAAAAJ",1
"mMyjn7YAAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"qMOS01AAAAAJ","yKHrbV4AAAAJ",1
"qMOS01AAAAAJ","v-rklEMAAAAJ",2
"yKHrbV4AAAAJ","v-rklEMAAAAJ",2
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","v-rklEMAAAAJ",0
"8ArX12gAAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"v0bzUvMAAAAJ","wrzZzwYAAAAJ",1
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
