"FacultyI","FacultyJ","XDIndicator"
"9RgqL8gAAAAJ","2kXsgI4AAAAJ",1
"9RgqL8gAAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"9RgqL8gAAAAJ","2kXsgI4AAAAJ",1
"9RgqL8gAAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"9RgqL8gAAAAJ","2kXsgI4AAAAJ",1
"9RgqL8gAAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","2kXsgI4AAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","2kXsgI4AAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"JN4tlsMAAAAJ","2mjUsP8AAAAJ",1
"JN4tlsMAAAAJ","2mjUsP8AAAAJ",1
"JN4tlsMAAAAJ","2mjUsP8AAAAJ",1
"BaI7l8QAAAAJ","2Nz2U0kAAAAJ",1
"BaI7l8QAAAAJ","2Nz2U0kAAAAJ",1
"oFiuaXEAAAAJ","2oclnIwAAAAJ",1
"2OJOZTUAAAAJ","LWj8mwwAAAAJ",1
"2OJOZTUAAAAJ","Zc018qEAAAAJ",1
"2OJOZTUAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","Zc018qEAAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"Zc018qEAAAAJ","cA28Zs0AAAAJ",1
"2OJOZTUAAAAJ","RaINcuUAAAAJ",1
"HTbZCZ4AAAAJ","2oSSsLYAAAAJ",2
"HTbZCZ4AAAAJ","QiYAB0wAAAAJ",2
"2oSSsLYAAAAJ","QiYAB0wAAAAJ",1
"T8k2etUAAAAJ","9fGoifYAAAAJ",2
"T8k2etUAAAAJ","2oSSsLYAAAAJ",1
"9fGoifYAAAAJ","2oSSsLYAAAAJ",2
"vtwH6GkAAAAJ","2oy3OXYAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","xd_8IiIAAAAJ",1
"YON32W4AAAAJ","2PxFftgAAAAJ",1
"2PxFftgAAAAJ","_Z12v2IAAAAJ",1
"YON32W4AAAAJ","2PxFftgAAAAJ",1
"G6kA1CMAAAAJ","2PxFftgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"2SF6AXQAAAAJ","a_RuArYAAAAJ",0
"M6urChQAAAAJ","2SmbjHAAAAAJ",1
"qnwjcfAAAAAJ","2SmbjHAAAAAJ",1
"2tT-FokAAAAJ","th--KvkAAAAJ",0
"S1szbyAAAAAJ","2UF8gNsAAAAJ",1
"zlzK-v0AAAAJ","2UF8gNsAAAAJ",1
"EBnjjY8AAAAJ","2upx1AcAAAAJ",0
"2vQRGrYAAAAJ","FaGbxW0AAAAJ",1
"2vQRGrYAAAAJ","3qPiYJoAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","9NkngDMAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"9NkngDMAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","9NkngDMAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"9NkngDMAAAAJ","HKGYvu4AAAAJ",1
"kqPhodQAAAAJ","EnCwNycAAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqPhodQAAAAJ","b2f-PjYAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","BFE6IQwAAAAJ",1
"kqPhodQAAAAJ","uJbM58UAAAAJ",1
"kqPhodQAAAAJ","2wJaIkEAAAAJ",1
"EnCwNycAAAAJ","HF2G3LAAAAAJ",1
"EnCwNycAAAAJ","b2f-PjYAAAAJ",1
"EnCwNycAAAAJ","0zrqo3B-66wC",1
"EnCwNycAAAAJ","BFE6IQwAAAAJ",1
"EnCwNycAAAAJ","uJbM58UAAAAJ",1
"EnCwNycAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","b2f-PjYAAAAJ",1
"HF2G3LAAAAAJ","0zrqo3B-66wC",1
"HF2G3LAAAAAJ","BFE6IQwAAAAJ",1
"HF2G3LAAAAAJ","uJbM58UAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"b2f-PjYAAAAJ","0zrqo3B-66wC",1
"b2f-PjYAAAAJ","BFE6IQwAAAAJ",1
"b2f-PjYAAAAJ","uJbM58UAAAAJ",1
"b2f-PjYAAAAJ","2wJaIkEAAAAJ",1
"0zrqo3B-66wC","BFE6IQwAAAAJ",1
"0zrqo3B-66wC","uJbM58UAAAAJ",1
"0zrqo3B-66wC","2wJaIkEAAAAJ",1
"BFE6IQwAAAAJ","uJbM58UAAAAJ",1
"BFE6IQwAAAAJ","2wJaIkEAAAAJ",1
"uJbM58UAAAAJ","2wJaIkEAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"KzmHyt8AAAAJ","2X6fAZgAAAAJ",1
"RY7cuPAAAAAJ","2X6fAZgAAAAJ",1
"hwqQOpUAAAAJ","2YLKXzwAAAAJ",0
"-LPp6oUAAAAJ","2YLKXzwAAAAJ",0
"2ZHGNCUAAAAJ","Q-As1CEAAAAJ",1
"2_OASxMAAAAJ","ct3WjtoAAAAJ",2
"Da-s1FQAAAAJ","30fyS8EAAAAJ",1
"30fyS8EAAAAJ","T3Wxu_AAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"37frPb8AAAAJ","x_7xA0UAAAAJ",1
"1u_MQY8AAAAJ","3FunQ3UAAAAJ",0
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3h_fp5QAAAAJ","w90wOucAAAAJ",2
"PTHL_cUAAAAJ","3OdbrfMAAAAJ",0
"Y3wdd8oAAAAJ","3pZs3j0AAAAJ",1
"Y3wdd8oAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"3qPiYJoAAAAJ","2aMqJTgAAAAJ",1
"3qPiYJoAAAAJ","AQ6AppgAAAAJ",1
"2vQRGrYAAAAJ","3qPiYJoAAAAJ",1
"3qPiYJoAAAAJ","2aMqJTgAAAAJ",1
"3qPiYJoAAAAJ","bWTPrLEAAAAJ",1
"3qPiYJoAAAAJ","2aMqJTgAAAAJ",1
"3qPiYJoAAAAJ","2aMqJTgAAAAJ",1
"3S5qpXsAAAAJ","Kv9AbjMAAAAJ",1
"oK3QM1wAAAAJ","3S5qpXsAAAAJ",1
"3S5qpXsAAAAJ","WHOHV3AAAAAJ",1
"3S5qpXsAAAAJ","CUO0vDcAAAAJ",1
"3S5qpXsAAAAJ","2-jY1SQAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","RzEnQmgAAAAJ",1
"3YOe4NMAAAAJ","cLjMQqsAAAAJ",1
"a6u7NTgAAAAJ","3YOe4NMAAAAJ",1
"BDYIAe4AAAAJ","3YOe4NMAAAAJ",1
"a6u7NTgAAAAJ","3YOe4NMAAAAJ",1
"3YOe4NMAAAAJ","IzhtPq4AAAAJ",1
"OUS_bT8AAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"f6JF7BkAAAAJ","3yPEc4YAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"TGypwUsAAAAJ","42fU-rsAAAAJ",0
"46HLWf8AAAAJ","HVtSJJsAAAAJ",2
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"4OvOdSgAAAAJ","4BrebIYAAAAJ",1
"4OvOdSgAAAAJ","4BrebIYAAAAJ",1
"4OvOdSgAAAAJ","4BrebIYAAAAJ",1
"D-n1130AAAAJ","4EL8ZOUAAAAJ",0
"4EQ2zFYAAAAJ","cQknwG0AAAAJ",0
"4EQ2zFYAAAAJ","Ubh19Y8AAAAJ",0
"4EQ2zFYAAAAJ","OZMQ0J0AAAAJ",0
"cQknwG0AAAAJ","Ubh19Y8AAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"Ubh19Y8AAAAJ","OZMQ0J0AAAAJ",0
"4EQ2zFYAAAAJ","cQknwG0AAAAJ",0
"4EQ2zFYAAAAJ","Ubh19Y8AAAAJ",0
"4EQ2zFYAAAAJ","OZMQ0J0AAAAJ",0
"cQknwG0AAAAJ","Ubh19Y8AAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"Ubh19Y8AAAAJ","OZMQ0J0AAAAJ",0
"4glkLD0AAAAJ","pPB_WK0AAAAJ",1
"QEVXP-kAAAAJ","4glkLD0AAAAJ",1
"QEVXP-kAAAAJ","4glkLD0AAAAJ",1
"d97bGd8AAAAJ","4GTpCxcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"fSQCT0YAAAAJ","4Mj-BjwAAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"S6P75HkAAAAJ","4OOz4DcAAAAJ",2
"x7viPbgAAAAJ","4OOz4DcAAAAJ",2
"4OOz4DcAAAAJ","DlWkhUkAAAAJ",0
"4OvOdSgAAAAJ","JUn8PgwAAAAJ",1
"4OvOdSgAAAAJ","K1cZ7SsAAAAJ",1
"C-Vx2wIAAAAJ","4pkd0FsAAAAJ",0
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"RffbjzgAAAAJ","4q6YakgAAAAJ",0
"bBf6Ff4AAAAJ","4q6YakgAAAAJ",0
"bBf6Ff4AAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"fk5mG1wAAAAJ","4SYHiigAAAAJ",0
"fk5mG1wAAAAJ","ShySYTIAAAAJ",0
"4SYHiigAAAAJ","ShySYTIAAAAJ",0
"4SYHiigAAAAJ","FFukl3oAAAAJ",0
"4Ts9jNQAAAAJ","Zmvi6PMAAAAJ",1
"gEMiMt0AAAAJ","4uiMIaEAAAAJ",2
"-DfTtxgAAAAJ","4VJre9IAAAAJ",1
"-DfTtxgAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"sbI6gvAAAAAJ","4Y2pXqoAAAAJ",0
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"4OvOdSgAAAAJ","JUn8PgwAAAAJ",1
"4OvOdSgAAAAJ","54w2_AcAAAAJ",1
"JUn8PgwAAAAJ","54w2_AcAAAAJ",1
"HF2G3LAAAAAJ","54w2_AcAAAAJ",1
"HF2G3LAAAAAJ","54w2_AcAAAAJ",1
"07ds-DAAAAAJ","55B-xqUAAAAJ",1
"uSfaEgUAAAAJ","55fqxgwAAAAJ",1
"55VV_usAAAAJ","WV7XovQAAAAJ",2
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"568MtVQAAAAJ","-vC_l2kAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"5cDLwU0AAAAJ","tfKjqhEAAAAJ",0
"5CH2x_YAAAAJ","sUVeH-4AAAAJ",2
"5CH2x_YAAAAJ","IyjGlJ8AAAAJ",0
"sUVeH-4AAAAJ","IyjGlJ8AAAAJ",2
"5CH2x_YAAAAJ","IyjGlJ8AAAAJ",0
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"lsYXBx8AAAAJ","5dNYKKcAAAAJ",2
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"6pG19JoAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"2CYhvK0AAAAJ","t8wDGR0AAAAJ",0
"2CYhvK0AAAAJ","5drv17QAAAAJ",0
"t8wDGR0AAAAJ","5drv17QAAAAJ",0
"5EqKofQAAAAJ","-D2TBHUAAAAJ",0
"5EqKofQAAAAJ","-D2TBHUAAAAJ",0
"5EqKofQAAAAJ","-D2TBHUAAAAJ",0
"5EqKofQAAAAJ","-D2TBHUAAAAJ",0
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"vxwBs3kAAAAJ","5FZewx8AAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"5I3hyEgAAAAJ","w90wOucAAAAJ",2
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"5iXE9k0AAAAJ","mX5bHM4AAAAJ",0
"rMDGWjYAAAAJ","5kL-ZrAAAAAJ",1
"rMDGWjYAAAAJ","AQ6AppgAAAAJ",1
"5kL-ZrAAAAAJ","AQ6AppgAAAAJ",1
"5kL-ZrAAAAAJ","AQ6AppgAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5LXPLI0AAAAJ","teV2dfUAAAAJ",0
"DlLniqwAAAAJ","5LXPLI0AAAAJ",0
"HaI6LesAAAAJ","5m-oAesAAAAJ",1
"HaI6LesAAAAJ","ZZrSuh8AAAAJ",1
"5m-oAesAAAAJ","ZZrSuh8AAAAJ",1
"h3L7zkoAAAAJ","-jW6ADwAAAAJ",1
"h3L7zkoAAAAJ","vL6ubpMAAAAJ",1
"h3L7zkoAAAAJ","hTyZBhMAAAAJ",1
"h3L7zkoAAAAJ","5mIkNyYAAAAJ",1
"-jW6ADwAAAAJ","vL6ubpMAAAAJ",1
"-jW6ADwAAAAJ","hTyZBhMAAAAJ",1
"-jW6ADwAAAAJ","5mIkNyYAAAAJ",1
"vL6ubpMAAAAJ","hTyZBhMAAAAJ",1
"vL6ubpMAAAAJ","5mIkNyYAAAAJ",1
"hTyZBhMAAAAJ","5mIkNyYAAAAJ",1
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"hcuuM8gAAAAJ","E6GRsP4AAAAJ",0
"hcuuM8gAAAAJ","5NAFTkAAAAAJ",0
"E6GRsP4AAAAJ","5NAFTkAAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"wKoaJ-4AAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5PboKNAAAAAJ","b9g_qDsAAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
"5pKTRxEAAAAJ","F9kqUXkAAAAJ",1
"WYctQAQAAAAJ","F9kqUXkAAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
"5pKTRxEAAAAJ","F9kqUXkAAAAJ",1
"WYctQAQAAAAJ","F9kqUXkAAAAJ",1
"BMydCgcAAAAJ","5pKTRxEAAAAJ",1
"PUFxrroAAAAJ","5pKTRxEAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"-wT1eCwAAAAJ","y2pH4jcAAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"5qwfn20AAAAJ","vSjk9e8AAAAJ",2
"UR4eDW4AAAAJ","jEdhxGMAAAAJ",1
"UR4eDW4AAAAJ","SKVnHakAAAAJ",1
"UR4eDW4AAAAJ","5tcfuXMAAAAJ",1
"jEdhxGMAAAAJ","SKVnHakAAAAJ",1
"jEdhxGMAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"F_Go4V4AAAAJ","5tk1PV8AAAAJ",1
"tqEWl8gAAAAJ","Dzf46C8AAAAJ",1
"tqEWl8gAAAAJ","5tk1PV8AAAAJ",1
"Dzf46C8AAAAJ","5tk1PV8AAAAJ",1
"_cMw1IUAAAAJ","5tk1PV8AAAAJ",1
"DQaARsgAAAAJ","5wgTi1AAAAAJ",1
"5whzpxEAAAAJ","06hgT8gAAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"06hgT8gAAAAJ","nfkH5V4AAAAJ",1
"5whzpxEAAAAJ","06hgT8gAAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"06hgT8gAAAAJ","nfkH5V4AAAAJ",1
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"Tnvl5EcAAAAJ","60ZCtZMAAAAJ",0
"Tnvl5EcAAAAJ","sFtFo44AAAAJ",0
"60ZCtZMAAAAJ","sFtFo44AAAAJ",0
"60ZCtZMAAAAJ","sFtFo44AAAAJ",0
"g9bV-_sAAAAJ","628Jn7UAAAAJ",1
"N5M5yMQAAAAJ","67R6MqcAAAAJ",0
"1Aa3qxIAAAAJ","67R6MqcAAAAJ",2
"GbhwSZQAAAAJ","6afbS1EAAAAJ",0
"wyCIJfQAAAAJ","6c5cf1wAAAAJ",1
"yaSDAn0AAAAJ","6EapkWgAAAAJ",0
"yaSDAn0AAAAJ","6EapkWgAAAAJ",0
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"6Ff2c8wAAAAJ","6qE0tdAAAAAJ",1
"KICA5DoAAAAJ","6qE0tdAAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"oZBtvZMAAAAJ","6Ff2c8wAAAAJ",1
"oZBtvZMAAAAJ","6Ff2c8wAAAAJ",1
"6Ff2c8wAAAAJ","oOwNKsAAAAAJ",1
"6Ff2c8wAAAAJ","oJZuq9oAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"02_kT4YAAAAJ","cF2lHxgAAAAJ",1
"6JEDxqcAAAAJ","GD3jwG8AAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","GD3jwG8AAAAJ",1
"6JEDxqcAAAAJ","j7WSgbwAAAAJ",1
"6JEDxqcAAAAJ","GD3jwG8AAAAJ",1
"7nERaWEAAAAJ","6Kuq1acAAAAJ",1
"7nERaWEAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"7nERaWEAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"8fHNKl4AAAAJ","6Kuq1acAAAAJ",1
"_1VlI00AAAAJ","6Kuq1acAAAAJ",1
"qXb4xQMAAAAJ","6Kuq1acAAAAJ",1
"_1VlI00AAAAJ","6Kuq1acAAAAJ",1
"SRC3O-4AAAAJ","6Kuq1acAAAAJ",1
"rGYZ-8IAAAAJ","6laH_QsAAAAJ",0
"kjXJR4QAAAAJ","6laH_QsAAAAJ",0
"rGYZ-8IAAAAJ","6laH_QsAAAAJ",0
"tGTJ82AAAAAJ","6pG19JoAAAAJ",0
"6pG19JoAAAAJ","5drv17QAAAAJ",0
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"6Ff2c8wAAAAJ","6qE0tdAAAAAJ",1
"KICA5DoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"6S-WgLkAAAAJ","dlV-qnUAAAAJ",1
"6S-WgLkAAAAJ","dlV-qnUAAAAJ",1
"6S-WgLkAAAAJ","dlV-qnUAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6UTCD84AAAAJ","vUDs6oEAAAAJ",0
"Zmvi6PMAAAAJ","6vXTtDQAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"6_cxCKQAAAAJ","b9g_qDsAAAAJ",1
"6_oL_9IAAAAJ","LPTkkxUAAAAJ",1
"71OktocAAAAJ","Wb_lnjAAAAAJ",1
"71OktocAAAAJ","IeqjwlIAAAAJ",1
"71OktocAAAAJ","Z9Pfp6UAAAAJ",1
"IeqjwlIAAAAJ","Z9Pfp6UAAAAJ",1
"71OktocAAAAJ","QYqwwwcAAAAJ",1
"71OktocAAAAJ","FaGbxW0AAAAJ",1
"71OktocAAAAJ","e-c3R8QAAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"71RQt3sAAAAJ","IzLlyzsAAAAJ",1
"71RQt3sAAAAJ","IzLlyzsAAAAJ",1
"b8foDKcAAAAJ","76nnaMsAAAAJ",0
"b8foDKcAAAAJ","76nnaMsAAAAJ",0
"76nnaMsAAAAJ","Ri_-0Z0AAAAJ",0
"7anf7aEAAAAJ","h20U9WcAAAAJ",1
"r5al7kkAAAAJ","7BM1uyYAAAAJ",2
"Q6VLB4gAAAAJ","cI-fi9MAAAAJ",2
"Q6VLB4gAAAAJ","lsYXBx8AAAAJ",1
"Q6VLB4gAAAAJ","7BM1uyYAAAAJ",1
"Q6VLB4gAAAAJ","R94cBVgAAAAJ",1
"cI-fi9MAAAAJ","lsYXBx8AAAAJ",2
"cI-fi9MAAAAJ","7BM1uyYAAAAJ",2
"cI-fi9MAAAAJ","R94cBVgAAAAJ",2
"lsYXBx8AAAAJ","7BM1uyYAAAAJ",1
"lsYXBx8AAAAJ","R94cBVgAAAAJ",1
"7BM1uyYAAAAJ","R94cBVgAAAAJ",1
"05cijuQAAAAJ","7BVA7tsAAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
