"Faculty","XDIndicator","NumOfPolinator"
"vJbjqpIAAAAJ",1,1
"vJbjqpIAAAAJ",1,2
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",2,1
"VjNg25EAAAAJ",2,1
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,2
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,3
"VjvupJUAAAAJ",2,1
"vL6ubpMAAAAJ",1,1
"vL6ubpMAAAAJ",2,1
"vL6ubpMAAAAJ",2,1
"vL6ubpMAAAAJ",1,1
"vL6ubpMAAAAJ",2,1
"vL6ubpMAAAAJ",1,1
"vlI9WiYAAAAJ",0,9
"vlI9WiYAAAAJ",2,2
"vlI9WiYAAAAJ",0,8
"vlI9WiYAAAAJ",2,2
"VllBDvcAAAAJ",0,1
"vMDCJHcAAAAJ",1,2
"vMDCJHcAAAAJ",1,2
"oY9R5YQAAAAJ",1,2
"vMDCJHcAAAAJ",1,2
"oY9R5YQAAAAJ",1,2
"VMihW8oAAAAJ",1,2
"in6eBIwAAAAJ",1,2
"VMihW8oAAAAJ",1,2
"VMihW8oAAAAJ",1,2
"vmJOFn0AAAAJ",0,1
"vmJOFn0AAAAJ",0,2
"vNCcKo0AAAAJ",1,1
"vPdjmBMAAAAJ",0,4
"vPdjmBMAAAAJ",2,1
"vPdjmBMAAAAJ",0,3
"vPdjmBMAAAAJ",2,1
"VpdYemsAAAAJ",1,3
"VpdYemsAAAAJ",1,3
"VpdYemsAAAAJ",1,1
"VpdYemsAAAAJ",1,1
"vqCQtQEAAAAJ",0,3
"vqCQtQEAAAAJ",0,6
"Vql9H_cAAAAJ",0,2
"Vql9H_cAAAAJ",0,1
"GIle-VwAAAAJ",1,3
"vQQOZVgAAAAJ",1,3
"GIle-VwAAAAJ",1,4
"vQQOZVgAAAAJ",1,4
"vQQOZVgAAAAJ",1,1
"vQQOZVgAAAAJ",1,2
"vQQOZVgAAAAJ",1,4
"vQQOZVgAAAAJ",2,1
"vrHhOlUAAAAJ",1,1
"vrHhOlUAAAAJ",1,2
"vrHhOlUAAAAJ",1,1
"vrHhOlUAAAAJ",1,1
"S5B0QmMAAAAJ",1,2
"vrHhOlUAAAAJ",1,2
"vrHhOlUAAAAJ",1,1
"VROUC6oAAAAJ",0,5
"VROUC6oAAAAJ",2,1
"VROUC6oAAAAJ",0,1
"VROUC6oAAAAJ",2,2
"VROUC6oAAAAJ",0,3
"VROUC6oAAAAJ",2,1
"VROUC6oAAAAJ",0,2
"VROUC6oAAAAJ",0,2
"VROUC6oAAAAJ",2,1
"VROUC6oAAAAJ",0,4
"VROUC6oAAAAJ",0,6
"VROUC6oAAAAJ",0,3
"VROUC6oAAAAJ",2,3
"VROUC6oAAAAJ",0,3
"VROUC6oAAAAJ",2,2
"VROUC6oAAAAJ",0,8
"vSeHOe4AAAAJ",0,21
"vSeHOe4AAAAJ",2,1
"vSeHOe4AAAAJ",2,1
"vsj2slIAAAAJ",1,1
"vsj2slIAAAAJ",2,1
"vsj2slIAAAAJ",1,3
"vsj2slIAAAAJ",1,2
"vsj2slIAAAAJ",1,2
"vsj2slIAAAAJ",2,1
"vsj2slIAAAAJ",1,2
"vsj2slIAAAAJ",2,1
"vsj2slIAAAAJ",1,1
"vsj2slIAAAAJ",2,1
"vsj2slIAAAAJ",1,2
"vsj2slIAAAAJ",1,2
"vsj2slIAAAAJ",2,2
"vsj2slIAAAAJ",2,2
"vsj2slIAAAAJ",2,1
"vsj2slIAAAAJ",1,5
"vsj2slIAAAAJ",1,4
"vsj2slIAAAAJ",2,1
"vtcDGNYAAAAJ",0,5
"vtcDGNYAAAAJ",0,5
"vtcDGNYAAAAJ",0,3
"vth4SIcAAAAJ",1,5
"vth4SIcAAAAJ",2,2
"vth4SIcAAAAJ",1,3
"vth4SIcAAAAJ",2,1
"vth4SIcAAAAJ",1,6
"vth4SIcAAAAJ",2,3
"vthMwawAAAAJ",1,2
"vUDs6oEAAAAJ",0,4
"vUDs6oEAAAAJ",0,6
"vUDs6oEAAAAJ",2,1
"vUDs6oEAAAAJ",0,4
"vuKTnnsAAAAJ",1,1
"vuKTnnsAAAAJ",2,2
"vuKTnnsAAAAJ",1,1
"vuKTnnsAAAAJ",1,2
"vuKTnnsAAAAJ",2,1
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,3
"VUmcVOAAAAAJ",1,1
"ONloO5IAAAAJ",1,1
"ONloO5IAAAAJ",2,1
"VuvKPiQAAAAJ",1,1
"VuvKPiQAAAAJ",2,1
"VuvKPiQAAAAJ",1,3
"vuxET5YAAAAJ",0,3
"vuxET5YAAAAJ",2,1
"vuxET5YAAAAJ",0,4
"vuxET5YAAAAJ",0,3
"vuxET5YAAAAJ",0,4
"vuxET5YAAAAJ",2,1
"vuyeghwAAAAJ",0,2
"vuyeghwAAAAJ",2,1
"vuyeghwAAAAJ",0,2
"VuYoV78AAAAJ",0,1
"VuYoV78AAAAJ",0,1
"VV48RpEAAAAJ",1,10
"VV48RpEAAAAJ",1,1
"VV48RpEAAAAJ",1,2
"VV48RpEAAAAJ",1,1
"VV48RpEAAAAJ",1,1
"VV48RpEAAAAJ",1,2
"VV48RpEAAAAJ",2,2
"VV48RpEAAAAJ",1,1
"VV48RpEAAAAJ",1,1
"VVPS_0UAAAAJ",0,3
"VVPS_0UAAAAJ",2,3
"VVPS_0UAAAAJ",0,1
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",2,1
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",2,1
"VvQ_QYkAAAAJ",0,2
"VvQ_QYkAAAAJ",0,2
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",0,4
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",0,1
"VvQ_QYkAAAAJ",2,1
"Vwi6Ya8AAAAJ",1,3
"Vwi6Ya8AAAAJ",1,2
"VwQRddkAAAAJ",1,2
"VwQRddkAAAAJ",1,2
"VwQRddkAAAAJ",1,3
"VwQRddkAAAAJ",1,1
"VwQRddkAAAAJ",1,1
"VwQRddkAAAAJ",1,1
"VwQRddkAAAAJ",1,1
"qe_J1w4AAAAJ",1,2
"VwQRddkAAAAJ",1,2
"VwQRddkAAAAJ",1,1
"VwQRddkAAAAJ",1,3
"vX45evgAAAAJ",1,3
"vX45evgAAAAJ",1,1
"vX45evgAAAAJ",1,4
"vX45evgAAAAJ",1,3
"VX7d5EQAAAAJ",1,7
"VX7d5EQAAAAJ",1,7
"VX7d5EQAAAAJ",1,7
"VX7d5EQAAAAJ",1,3
"VX7d5EQAAAAJ",2,1
"VX7d5EQAAAAJ",1,6
"VX7d5EQAAAAJ",2,1
"h6jljQQAAAAJ",1,1
"VX7d5EQAAAAJ",1,1
"VX7d5EQAAAAJ",1,1
"VX7d5EQAAAAJ",1,1
"qMOS01AAAAAJ",1,1
"VX7d5EQAAAAJ",1,1
"VX7d5EQAAAAJ",1,3
"vXHA_XYAAAAJ",1,1
"vXHA_XYAAAAJ",1,1
"vxmUoXEAAAAJ",1,3
"vxwBs3kAAAAJ",0,3
"vxwBs3kAAAAJ",0,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,4
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,3
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,3
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,12
"vY7MdLYAAAAJ",1,3
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,3
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,3
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",2,1
"vygtLDcAAAAJ",1,2
"vygtLDcAAAAJ",1,4
"vygtLDcAAAAJ",2,1
"vygtLDcAAAAJ",1,2
"vygtLDcAAAAJ",1,2
"vygtLDcAAAAJ",1,6
"vygtLDcAAAAJ",2,1
"vygtLDcAAAAJ",1,6
"vygtLDcAAAAJ",2,1
"vygtLDcAAAAJ",2,1
"vygtLDcAAAAJ",1,2
"VYOLjl8AAAAJ",0,1
"VYOLjl8AAAAJ",0,4
"VYOLjl8AAAAJ",2,1
"vYQAKZwAAAAJ",1,1
"vYQAKZwAAAAJ",1,1
"vZq8qQ4AAAAJ",0,3
"vZq8qQ4AAAAJ",0,1
"vZq8qQ4AAAAJ",0,1
"v_2fE7kAAAAJ",0,2
"v_2fE7kAAAAJ",2,2
"v_KM91IAAAAJ",0,8
"v_KM91IAAAAJ",0,7
"w0hg2MoAAAAJ",1,6
"w0hg2MoAAAAJ",2,1
"w0hg2MoAAAAJ",1,4
"w0hg2MoAAAAJ",2,1
"w0hg2MoAAAAJ",1,1
"w0hg2MoAAAAJ",1,1
"w0hg2MoAAAAJ",1,2
"w0hg2MoAAAAJ",1,1
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",2,1
"w0Vl_lsAAAAJ",1,3
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",2,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",2,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",2,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",2,1
"w0Vl_lsAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",2,1
"rNTIQXYAAAAJ",2,1
"W1wn0zAAAAAJ",0,2
"W1wn0zAAAAAJ",2,1
"W1wn0zAAAAAJ",0,4
"W1wn0zAAAAAJ",0,4
"W1wn0zAAAAAJ",0,1
"W1wn0zAAAAAJ",0,5
"W1wn0zAAAAAJ",2,1
"W1wn0zAAAAAJ",0,1
"W1wn0zAAAAAJ",0,5
"W1wn0zAAAAAJ",0,1
"W1wn0zAAAAAJ",0,1
"W1wn0zAAAAAJ",0,5
"W1wn0zAAAAAJ",2,1
"W1wn0zAAAAAJ",0,8
"W1wn0zAAAAAJ",0,4
"W1wn0zAAAAAJ",2,1
"W1wn0zAAAAAJ",0,2
"W1wn0zAAAAAJ",0,3
"W1wn0zAAAAAJ",0,4
"W1wn0zAAAAAJ",2,1
"W1wn0zAAAAAJ",0,4
"W1wn0zAAAAAJ",0,1
"w20xGA0AAAAJ",0,5
"W2V3J2kAAAAJ",0,5
"W2V3J2kAAAAJ",2,2
"W2V3J2kAAAAJ",0,5
"W2V3J2kAAAAJ",2,2
"W2V3J2kAAAAJ",0,4
"W2V3J2kAAAAJ",2,1
"W2V3J2kAAAAJ",0,3
"W2V3J2kAAAAJ",0,1
"W2V3J2kAAAAJ",0,3
"W2V3J2kAAAAJ",0,1
"W2V3J2kAAAAJ",2,1
"W2V3J2kAAAAJ",0,2
"W2V3J2kAAAAJ",0,1
"W2V3J2kAAAAJ",2,2
"W2V3J2kAAAAJ",0,5
"W2V3J2kAAAAJ",2,1
"W2V3J2kAAAAJ",0,5
"W2V3J2kAAAAJ",2,1
"W2V3J2kAAAAJ",0,1
"W2V3J2kAAAAJ",0,3
"W4TCTGQAAAAJ",0,4
"W4TCTGQAAAAJ",0,5
"W4TCTGQAAAAJ",0,1
"W4TCTGQAAAAJ",0,6
"W4TCTGQAAAAJ",0,2
"W4TCTGQAAAAJ",0,6
"w5HUeWoAAAAJ",0,2
"w5HUeWoAAAAJ",0,1
"w5HUeWoAAAAJ",0,1
"W8xJZWMAAAAJ",0,4
"w99b8LQAAAAJ",0,3
"w99b8LQAAAAJ",0,2
"w99b8LQAAAAJ",2,1
"w9oekBcAAAAJ",0,4
"w9oekBcAAAAJ",0,3
"w9oekBcAAAAJ",2,1
"otivCBQAAAAJ",0,3
"w9oekBcAAAAJ",0,3
"Waaj7a8AAAAJ",1,2
"WAMUnQ0AAAAJ",0,10
"WAMUnQ0AAAAJ",0,11
"WAMUnQ0AAAAJ",0,12
"WANIT2oAAAAJ",0,1
"aNFzP50AAAAJ",0,1
"waPNWUYAAAAJ",0,3
"waPNWUYAAAAJ",2,4
"waPNWUYAAAAJ",2,1
"watx0IAAAAAJ",1,1
"watx0IAAAAAJ",1,1
"watx0IAAAAAJ",1,1
"wAvLcd4AAAAJ",0,1
"wb-DKCIAAAAJ",2,1
"wBwrU9kAAAAJ",0,8
"wbZc9nUAAAAJ",1,1
"Wb_lnjAAAAAJ",1,1
"wCfYkMkAAAAJ",1,4
"wC_ntLYAAAAJ",1,2
"wC_ntLYAAAAJ",2,1
"6YU6_QoAAAAJ",1,2
"6YU6_QoAAAAJ",2,1
"wC_ntLYAAAAJ",1,1
"wC_ntLYAAAAJ",1,1
"wC_ntLYAAAAJ",1,1
"cLjMQqsAAAAJ",1,4
"cLjMQqsAAAAJ",2,1
"WEQF9DgAAAAJ",1,4
"WEQF9DgAAAAJ",2,1
"WEQF9DgAAAAJ",1,2
"cLjMQqsAAAAJ",1,4
"cLjMQqsAAAAJ",2,1
"WEQF9DgAAAAJ",1,4
"WEQF9DgAAAAJ",2,1
"WH2KmRgAAAAJ",1,1
"WH2KmRgAAAAJ",2,1
"WH2KmRgAAAAJ",1,1
"WH2KmRgAAAAJ",1,2
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",2,1
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",2,1
"whhr40wAAAAJ",0,10
"whhr40wAAAAJ",2,1
"2upx1AcAAAAJ",0,10
"2upx1AcAAAAJ",2,1
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",2,1
"whhr40wAAAAJ",0,3
"whhr40wAAAAJ",0,4
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",0,6
"whhr40wAAAAJ",0,10
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",2,1
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",0,3
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",2,1
"whhr40wAAAAJ",0,11
"whhr40wAAAAJ",2,1
"2upx1AcAAAAJ",0,11
"2upx1AcAAAAJ",2,1
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",2,1
"WHOHV3AAAAAJ",1,1
"WHOHV3AAAAAJ",1,1
"WHOHV3AAAAAJ",1,3
"WHOHV3AAAAAJ",1,1
"ymCi4oEAAAAJ",1,1
"WHOHV3AAAAAJ",2,1
"ymCi4oEAAAAJ",2,1
"WHOHV3AAAAAJ",1,3
"WHOHV3AAAAAJ",1,2
"sAkg9T8AAAAJ",1,21
"sAkg9T8AAAAJ",2,3
"WHOHV3AAAAAJ",1,21
"WHOHV3AAAAAJ",2,3
"bcCYp-0AAAAJ",0,2
"Why1TLIAAAAJ",0,2
"wiCTwdYAAAAJ",0,5
"wiCTwdYAAAAJ",0,2
"wiCTwdYAAAAJ",0,3
"wiCTwdYAAAAJ",0,2
"wiCTwdYAAAAJ",0,1
"wiCTwdYAAAAJ",0,2
"wiCTwdYAAAAJ",0,1
"wiCTwdYAAAAJ",0,2
"wiCTwdYAAAAJ",2,1
"wiCTwdYAAAAJ",0,4
"wiCTwdYAAAAJ",0,2
"wiCTwdYAAAAJ",2,1
"wiCTwdYAAAAJ",0,5
"wiCTwdYAAAAJ",0,4
"wiCTwdYAAAAJ",0,4
"wiCTwdYAAAAJ",2,1
"wiCTwdYAAAAJ",0,3
"wiCTwdYAAAAJ",0,2
"WiIM-MgAAAAJ",1,2
"wil5NhcAAAAJ",0,2
"wil5NhcAAAAJ",0,3
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,5
"wil5NhcAAAAJ",0,9
"wil5NhcAAAAJ",0,2
"wil5NhcAAAAJ",2,1
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,3
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,4
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",2,1
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,3
"wil5NhcAAAAJ",2,1
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",0,2
"wil5NhcAAAAJ",0,1
"wivIgKkAAAAJ",1,1
"wivIgKkAAAAJ",1,5
"wivIgKkAAAAJ",1,2
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",2,3
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",2,3
"C1skWKgAAAAJ",1,1
"C1skWKgAAAAJ",2,3
"Wj4ZBFIAAAAJ",2,81
"5X_j0lwAAAAJ",2,81
"MYqlcPgAAAAJ",2,81
"Wj4ZBFIAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,5
"Wj4ZBFIAAAAJ",1,2
"Wj4ZBFIAAAAJ",1,2
"wjPrcoUAAAAJ",0,1
"wjPrcoUAAAAJ",0,1
"puOEoqoAAAAJ",0,1
"wjPrcoUAAAAJ",0,1
"wjPrcoUAAAAJ",0,2
"qSulmx8AAAAJ",0,3
"wjPrcoUAAAAJ",0,3
"wjPrcoUAAAAJ",0,1
"wjPrcoUAAAAJ",2,1
"wjPrcoUAAAAJ",2,1
"wjPrcoUAAAAJ",0,5
"wjPrcoUAAAAJ",0,1
"wjPrcoUAAAAJ",2,2
"wkC9xHMAAAAJ",1,1
"wkC9xHMAAAAJ",1,5
"wkC9xHMAAAAJ",2,1
"wkC9xHMAAAAJ",1,2
"wkC9xHMAAAAJ",1,2
"wkC9xHMAAAAJ",2,1
"wkC9xHMAAAAJ",1,3
"wkC9xHMAAAAJ",1,1
"wkC9xHMAAAAJ",1,3
"wkC9xHMAAAAJ",2,2
"wkC9xHMAAAAJ",1,1
"wkC9xHMAAAAJ",1,1
"wkC9xHMAAAAJ",1,1
"wkC9xHMAAAAJ",1,2
"wkC9xHMAAAAJ",1,1
"wkC9xHMAAAAJ",1,1
"WKfXwHkAAAAJ",0,5
"WKfXwHkAAAAJ",0,2
"WKfXwHkAAAAJ",0,1
"JOkym8oAAAAJ",0,1
"WKfXwHkAAAAJ",0,1
"WKfXwHkAAAAJ",0,2
"WKfXwHkAAAAJ",0,3
"WLlk2q4AAAAJ",0,4
"WLN3QrAAAAAJ",1,4
"WLN3QrAAAAAJ",1,4
"WLN3QrAAAAAJ",2,1
"WLN3QrAAAAAJ",1,2
"WLN3QrAAAAAJ",2,1
"WLN3QrAAAAAJ",1,2
"WLN3QrAAAAAJ",2,1
"WLN3QrAAAAAJ",1,2
"WLN3QrAAAAAJ",2,1
"WLN3QrAAAAAJ",1,2
"WLN3QrAAAAAJ",2,1
"WLN3QrAAAAAJ",2,1
"N7sfFpcAAAAJ",1,6
"WLsp7pEAAAAJ",1,6
"WLvuu74AAAAJ",1,1
"WLvuu74AAAAJ",1,2
"WLvuu74AAAAJ",1,3
"WLvuu74AAAAJ",1,3
"WLvuu74AAAAJ",1,1
"WnJPVDMAAAAJ",2,1
"WnJPVDMAAAAJ",0,6
"WnJPVDMAAAAJ",0,1
"WnJPVDMAAAAJ",0,1
"WnJPVDMAAAAJ",0,2
"WnJPVDMAAAAJ",2,1
"WnJPVDMAAAAJ",0,3
"WnJPVDMAAAAJ",0,2
"WnJPVDMAAAAJ",0,4
"WNOWLXAAAAAJ",1,2
"WNOWLXAAAAAJ",2,1
"WNOWLXAAAAAJ",1,1
"WNOWLXAAAAAJ",2,2
"WNOWLXAAAAAJ",1,3
"WNOWLXAAAAAJ",2,3
"WNOWLXAAAAAJ",1,1
"WNOWLXAAAAAJ",2,4
"gqB23VMAAAAJ",1,1
"woqUivYAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"Wov5tYoAAAAJ",1,2
"Wov5tYoAAAAJ",1,3
"Wov5tYoAAAAJ",1,6
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,5
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,5
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",2,3
"wOYUPpwAAAAJ",1,3
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,5
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,4
"wOYUPpwAAAAJ",2,1
"wOYUPpwAAAAJ",1,4
"wOYUPpwAAAAJ",1,5
"WPwXQlEAAAAJ",0,6
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,2
"fe5GDukAAAAJ",0,2
"WPwXQlEAAAAJ",0,7
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",2,1
"wQdo-bMAAAAJ",1,3
"wQdo-bMAAAAJ",1,1
"wQdo-bMAAAAJ",1,1
"wQdo-bMAAAAJ",1,4
"wQdo-bMAAAAJ",1,3
"wQdo-bMAAAAJ",1,3
"wQdo-bMAAAAJ",2,1
"wQdo-bMAAAAJ",1,1
"wQdo-bMAAAAJ",1,2
"wQFijrcAAAAJ",1,3
"wQFijrcAAAAJ",1,6
"wQFijrcAAAAJ",2,4
"wQFijrcAAAAJ",1,3
"wQFijrcAAAAJ",1,3
"wQsQxFoAAAAJ",0,1
"wQsQxFoAAAAJ",0,3
"wQsQxFoAAAAJ",0,1
"wQzELzEAAAAJ",0,3
"05UuCNQAAAAJ",0,3
"wQzELzEAAAAJ",0,2
"wQzELzEAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"wREhVVoAAAAJ",0,4
"wRRKmnMAAAAJ",2,1
"wRRKmnMAAAAJ",1,1
"wRRKmnMAAAAJ",2,1
"wRRKmnMAAAAJ",1,2
"wRRKmnMAAAAJ",2,1
"wRUow4cAAAAJ",0,7
"wRUow4cAAAAJ",2,3
"Ws0GjboAAAAJ",1,2
"Ws0GjboAAAAJ",1,2
"Ws0GjboAAAAJ",1,1
"Ws0GjboAAAAJ",1,3
"Ws0GjboAAAAJ",1,1
"Ws0GjboAAAAJ",1,1
"WSN7T_YAAAAJ",1,1
"WSN7T_YAAAAJ",2,1
"wSslNAcAAAAJ",0,3
"wSslNAcAAAAJ",2,1
"wSslNAcAAAAJ",0,1
"wT-9XmoAAAAJ",2,1
"wT-9XmoAAAAJ",2,1
"wT-9XmoAAAAJ",0,1
"wT-9XmoAAAAJ",2,2
"wT-9XmoAAAAJ",0,1
"wT-9XmoAAAAJ",2,1
"wT-9XmoAAAAJ",0,1
"wT-9XmoAAAAJ",0,1
"wT-9XmoAAAAJ",0,3
"wT-9XmoAAAAJ",2,2
"wT-9XmoAAAAJ",0,1
"WT2SHy0AAAAJ",1,1
"WT2SHy0AAAAJ",2,1
"gEMiMt0AAAAJ",1,1
"gEMiMt0AAAAJ",2,1
"WT2SHy0AAAAJ",1,2
"WT2SHy0AAAAJ",2,1
"gEMiMt0AAAAJ",2,1
"WT2SHy0AAAAJ",2,1
"gEMiMt0AAAAJ",2,1
"WtalCkkAAAAJ",1,2
"WtalCkkAAAAJ",1,2
"WtalCkkAAAAJ",1,1
"WtalCkkAAAAJ",1,1
"WtalCkkAAAAJ",1,3
"WTkytQcAAAAJ",0,1
"WTkytQcAAAAJ",0,3
"WTkytQcAAAAJ",0,2
"wtZwMSgAAAAJ",1,1
"wtZwMSgAAAAJ",1,22
"wtZwMSgAAAAJ",2,1
"AQA5QtAAAAAJ",1,22
"AQA5QtAAAAAJ",2,1
"p26NfLgAAAAJ",1,22
"p26NfLgAAAAJ",2,1
"CK_GLC8AAAAJ",1,22
"CK_GLC8AAAAJ",2,1
"wtZwMSgAAAAJ",1,1
"wUArfPgAAAAJ",1,5
"WUb-KZ0AAAAJ",1,1
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",1,3
"wUPKh58AAAAJ",1,4
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",2,1
"wUPKh58AAAAJ",1,2
"WUWmiBcAAAAJ",0,2
"WUWmiBcAAAAJ",0,5
"WUWmiBcAAAAJ",0,2
"ca_O-WQAAAAJ",0,2
"WUWmiBcAAAAJ",0,5
"WUWmiBcAAAAJ",0,1
"ca_O-WQAAAAJ",0,1
"WUWmiBcAAAAJ",0,3
"WUWmiBcAAAAJ",0,5
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,2
"ca_O-WQAAAAJ",0,2
"WUWmiBcAAAAJ",0,4
"WUWmiBcAAAAJ",0,3
"WUWmiBcAAAAJ",0,4
"ca_O-WQAAAAJ",0,4
"WV7XovQAAAAJ",1,2
"wX0XpxMAAAAJ",1,1
"wX0XpxMAAAAJ",1,2
"WxQyOYQAAAAJ",1,1
"pJ28HA0AAAAJ",1,1
"WxQyOYQAAAAJ",1,1
"wyCIJfQAAAAJ",1,8
"wyCIJfQAAAAJ",1,3
"wyCIJfQAAAAJ",2,1
"QYqwwwcAAAAJ",1,3
"QYqwwwcAAAAJ",2,1
"wyCIJfQAAAAJ",1,4
"wyCIJfQAAAAJ",1,2
"wyCIJfQAAAAJ",1,3
"wyCIJfQAAAAJ",1,3
"wyCIJfQAAAAJ",2,1
"QYqwwwcAAAAJ",1,3
"QYqwwwcAAAAJ",2,1
"wyCIJfQAAAAJ",1,2
"QYqwwwcAAAAJ",1,2
"wyCIJfQAAAAJ",1,2
"QYqwwwcAAAAJ",1,2
"wyCIJfQAAAAJ",1,2
"QYqwwwcAAAAJ",1,2
"WYctQAQAAAAJ",1,6
"WYctQAQAAAAJ",1,2
"WYctQAQAAAAJ",1,1
"zqPtcskAAAAJ",1,1
"WYctQAQAAAAJ",1,1
"WYctQAQAAAAJ",2,1
"WYctQAQAAAAJ",1,2
"WYctQAQAAAAJ",1,1
"wYggXHoAAAAJ",1,1
"wYggXHoAAAAJ",1,4
"wYggXHoAAAAJ",1,2
"wYggXHoAAAAJ",1,1
"wYggXHoAAAAJ",1,3
"wYggXHoAAAAJ",1,2
"WZUJGbsAAAAJ",0,1
"W_KpAMcAAAAJ",1,1
"w_Q7iBoAAAAJ",1,1
"w_Q7iBoAAAAJ",1,4
"w_Q7iBoAAAAJ",2,1
"X-jrgkEAAAAJ",0,2
"X08l_4IAAAAJ",1,1
