"FacultyI","FacultyJ","XDIndicator"
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"8ZpV-lkAAAAJ","FaGbxW0AAAAJ",1
"8ZpV-lkAAAAJ","x_7xA0UAAAAJ",1
"FaGbxW0AAAAJ","x_7xA0UAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","3yPEc4YAAAAJ",1
"FANRIhwAAAAJ","3yPEc4YAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"fEVXhhAAAAAJ","d9Y04UwAAAAJ",1
"fez4ulcAAAAJ","Jk3gxBEAAAAJ",1
"hcqjUUQAAAAJ","Ff6era8AAAAJ",1
"hcqjUUQAAAAJ","Ff6era8AAAAJ",1
"hcqjUUQAAAAJ","Ff6era8AAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"FfFBUCUAAAAJ","TwRylasAAAAJ",0
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"fkGi-JMAAAAJ","4yuKD_AAAAAJ",1
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"Gx8Rpr4AAAAJ","fmsV6nEAAAAJ",1
"Gx8Rpr4AAAAJ","fmsV6nEAAAAJ",1
"Gx8Rpr4AAAAJ","fmsV6nEAAAAJ",1
"nvR1mBgAAAAJ","fmsV6nEAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"fmsV6nEAAAAJ","yxUduqMAAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"6Ff2c8wAAAAJ","fnE2dSoAAAAJ",1
"KICA5DoAAAAJ","fnE2dSoAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"HJ2DgisAAAAJ","FUJJ66cAAAAJ",0
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"FUJJ66cAAAAJ","YQmUZgYAAAAJ",0
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"FUWxMaQAAAAJ","MYqlcPgAAAAJ",1
"FUWxMaQAAAAJ","MYqlcPgAAAAJ",1
"FVTgmOwAAAAJ","in6eBIwAAAAJ",1
"fyf_Vt4AAAAJ","mB5xnfMAAAAJ",0
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"g-WedwYAAAAJ","2oclnIwAAAAJ",1
"g-WedwYAAAAJ","tqEWl8gAAAAJ",1
"g-WedwYAAAAJ","zD5ZfacAAAAJ",1
"UPOVXrQAAAAJ","g0s8hgEAAAAJ",0
"G2EJz5kAAAAJ","Wj4ZBFIAAAAJ",1
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","g6noKX0AAAAJ",1
"hTyZBhMAAAAJ","g6noKX0AAAAJ",1
"G6XN5cRm0FIJ","D6fp6_cAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"T8k2etUAAAAJ","gaO-vS4AAAAJ",1
"-iLn_XwAAAAJ","GAOlOs4AAAAJ",0
"-iLn_XwAAAAJ","GAOlOs4AAAAJ",0
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","J1tqbNAAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"XSwScHgAAAAJ","gBqwABAAAAAJ",0
"w5HUeWoAAAAJ","Gd39c9gAAAAJ",0
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"6IxWYR0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"gglBK4QAAAAJ","3TK9AHQAAAAJ",0
"gglBK4QAAAAJ","GaARSBEAAAAJ",0
"GglcIVYAAAAJ","HWF6UxgAAAAJ",2
"su0fdf0AAAAJ","GglcIVYAAAAJ",0
"GglcIVYAAAAJ","HWF6UxgAAAAJ",2
"zgfSvoYAAAAJ","GglcIVYAAAAJ",0
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"00M1AqQAAAAJ","gHfzsl4AAAAJ",1
"GhvZjJUAAAAJ","0fq5QeIAAAAJ",1
"GhvZjJUAAAAJ","0fq5QeIAAAAJ",1
"ghWKWBUAAAAJ","1mMmqs4AAAAJ",1
"UEI2g60AAAAJ","ghWKWBUAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","hQazr50AAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","hQazr50AAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GIle-VwAAAAJ","xPCVtawAAAAJ",1
"GIle-VwAAAAJ","7BM1uyYAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"GIle-VwAAAAJ","xPCVtawAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"Gjll3ewAAAAJ","CoxGqVsAAAAJ",0
"Jq3hCsYAAAAJ","gKTHzuAAAAAJ",0
"f-Ix2REAAAAJ","GljRwkUAAAAJ",0
"GlqwYCwAAAAJ","okf5bmQAAAAJ",2
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"vSjk9e8AAAAJ","gncxCf4AAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","3yPEc4YAAAAJ",1
"FANRIhwAAAAJ","3yPEc4YAAAAJ",1
"GR5FOqMAAAAJ","KnAit3cAAAAJ",2
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"pPB_WK0AAAAJ","grYHYo0AAAAJ",1
"Gs5F2jYAAAAJ","PogsVkYAAAAJ",1
"WYcYBMwAAAAJ","Gs5F2jYAAAAJ",1
"gs_WpWIAAAAJ","gg4kYgwAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"in6eBIwAAAAJ","GUAoEcAAAAAJ",1
"VuvKPiQAAAAJ","GUAoEcAAAAAJ",1
"uFJi3IUAAAAJ","GUAoEcAAAAAJ",1
"uFJi3IUAAAAJ","GUAoEcAAAAAJ",1
"sNeVyqoAAAAJ","GUAoEcAAAAAJ",1
"sNeVyqoAAAAJ","GUAoEcAAAAAJ",1
"rXYLXJMAAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","GUAoEcAAAAAJ",1
"uFJi3IUAAAAJ","GUAoEcAAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","GUAoEcAAAAAJ",1
"uFJi3IUAAAAJ","GUAoEcAAAAAJ",1
"EnCwNycAAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"67kghxAAAAAJ","2pW1g5IAAAAJ",1
"67kghxAAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"_8DDVkAAAAAJ","GUucp2UAAAAJ",1
"2vQRGrYAAAAJ","_nyTrU0AAAAJ",1
"2vQRGrYAAAAJ","gVUD47sAAAAJ",1
"_nyTrU0AAAAJ","gVUD47sAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"Gwrwxa0AAAAJ","WEQF9DgAAAAJ",1
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Gwrwxa0AAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Gwrwxa0AAAAJ","0irVeiQAAAAJ",1
"Gx8Rpr4AAAAJ","fmsV6nEAAAAJ",1
"Gx8Rpr4AAAAJ","fmsV6nEAAAAJ",1
"Gx8Rpr4AAAAJ","fmsV6nEAAAAJ",1
"8UvpDEsAAAAJ","GYmhyu4AAAAJ",0
"8UvpDEsAAAAJ","YE2tPHQAAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","hKTEh5oAAAAJ",0
"GYmhyu4AAAAJ","YE2tPHQAAAAJ",2
"GYmhyu4AAAAJ","waPNWUYAAAAJ",0
"GYmhyu4AAAAJ","hKTEh5oAAAAJ",0
"YE2tPHQAAAAJ","waPNWUYAAAAJ",2
"YE2tPHQAAAAJ","hKTEh5oAAAAJ",2
"waPNWUYAAAAJ","hKTEh5oAAAAJ",0
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"jRd24DQAAAAJ","H15F-wYAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"H1XVLwsAAAAJ","qnwjcfAAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"h3L7zkoAAAAJ","wyCIJfQAAAAJ",1
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"h3L7zkoAAAAJ","kqW_-2gAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"Imh0w3AAAAAJ","H3wb878AAAAJ",1
"Imh0w3AAAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H4cQsHAAAAAJ","3yPEc4YAAAAJ",1
"H4dLAw0AAAAJ","ArV74ZMAAAAJ",1
"h4i4fh8AAAAJ","BVXyodYAAAAJ",1
"H4rKFc8AAAAJ","-PWcE1YAAAAJ",1
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
"sPzla6IAAAAJ","h6jljQQAAAAJ",1
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
"uf0D-uoAAAAJ","h6yXnyEAAAAJ",1
"H790-zwAAAAJ","89vejUwAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"DsR4PucAAAAJ","beAeG20AAAAJ",1
"DsR4PucAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"hcqjUUQAAAAJ","Ff6era8AAAAJ",1
"hcqjUUQAAAAJ","Ff6era8AAAAJ",1
"hcqjUUQAAAAJ","Ff6era8AAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"7anf7aEAAAAJ","hDLBEhkAAAAJ",1
"A-4JUL4AAAAJ","HEAE9XsAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"8rttV7kAAAAJ","Hft_8cgAAAAJ",1
"8rttV7kAAAAJ","Hft_8cgAAAAJ",1
"8rttV7kAAAAJ","Hft_8cgAAAAJ",1
"8rttV7kAAAAJ","Hft_8cgAAAAJ",1
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"hgUGouQAAAAJ","zwr9wPEAAAAJ",0
"95Z6-isAAAAJ","HHialjcAAAAJ",1
"HHialjcAAAAJ","2mjUsP8AAAAJ",1
"HHialjcAAAAJ","2mjUsP8AAAAJ",1
"-spRnaQAAAAJ","hHKC6FEAAAAJ",1
"sNeVyqoAAAAJ","HHn7118AAAAJ",1
"U6OVPVMAAAAJ","HiqW7EoAAAAJ",1
"iiyj5MsAAAAJ","hiWagvQAAAAJ",0
"iiyj5MsAAAAJ","hiWagvQAAAAJ",0
"iiyj5MsAAAAJ","hiWagvQAAAAJ",0
"HJ2DgisAAAAJ","FUJJ66cAAAAJ",0
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"hKeWP2sAAAAJ","BS0cWWoAAAAJ",0
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DdNAgNwAAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"IdWa_JkAAAAJ","xfwOz_kAAAAJ",1
"IdWa_JkAAAAJ","HKGYvu4AAAAJ",1
"xfwOz_kAAAAJ","HKGYvu4AAAAJ",1
"rFf-AooAAAAJ","hKTEh5oAAAAJ",0
"HLRZ3oAAAAAJ","cI-fi9MAAAAJ",2
"PxZT1sgAAAAJ","HLv0dl0AAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"EnCwNycAAAAJ","hmq4rGIAAAAJ",1
"EnCwNycAAAAJ","hmq4rGIAAAAJ",1
"f-Ix2REAAAAJ","hoGTGlMAAAAJ",0
"GHz1ZVIAAAAJ","hQazr50AAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"GHz1ZVIAAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"hqTu-QcAAAAJ","UUKLPMYAAAAJ",1
"Yw2PquQAAAAJ","hRggMmIAAAAJ",1
"HriWXcEAAAAJ","Es6jE1kAAAAJ",1
"HriWXcEAAAAJ","Q5KT-hEAAAAJ",1
"HriWXcEAAAAJ","Q5KT-hEAAAAJ",1
"3S5qpXsAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","zHCTHbYAAAAJ",1
"HriWXcEAAAAJ","zHCTHbYAAAAJ",1
"HTbZCZ4AAAAJ","HBtUqDIAAAAJ",0
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"O1FZe5EAAAAJ","SlXqNooAAAAJ",1
"O1FZe5EAAAAJ","HuSHIWkAAAAJ",1
"SlXqNooAAAAJ","HuSHIWkAAAAJ",1
"jGboazkAAAAJ","Jc7sf8YAAAAJ",0
"jGboazkAAAAJ","hVsnXOQAAAAJ",0
"Jc7sf8YAAAAJ","hVsnXOQAAAAJ",0
"6Yne-voAAAAJ","hVUzp6EAAAAJ",0
"g-WedwYAAAAJ","2oclnIwAAAAJ",1
"g-WedwYAAAAJ","HvwPRJ0AAAAJ",1
"2oclnIwAAAAJ","HvwPRJ0AAAAJ",1
"g-WedwYAAAAJ","HvwPRJ0AAAAJ",1
"hmq4rGIAAAAJ","HvwPRJ0AAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"KF3CIq0AAAAJ","hwqQOpUAAAAJ",0
"EGnp1r8AAAAJ","hwqQOpUAAAAJ",0
"S6-gFiMAAAAJ","hxHYAA8AAAAJ",0
"S6-gFiMAAAAJ","Le4ScQcAAAAJ",0
"S6-gFiMAAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","Le4ScQcAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"Le4ScQcAAAAJ","2nGk3QQAAAAJ",0
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"lhVOD7kAAAAJ","hybHuxYAAAAJ",0
"Hyhp_zUAAAAJ","U46EcyQAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"Evt-0DUAAAAJ","h_BrebAAAAAJ",0
"Evt-0DUAAAAJ","h_BrebAAAAAJ",0
"rXYLXJMAAAAJ","00M1AqQAAAAJ",1
"rXYLXJMAAAAJ","I-DJ7EsAAAAJ",1
"00M1AqQAAAAJ","I-DJ7EsAAAAJ",1
"I0ZGaCQAAAAJ","_8DDVkAAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"I4TkqC0AAAAJ","OUS_bT8AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"IcW1vJEAAAAJ","PxZT1sgAAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"PxZT1sgAAAAJ","HLv0dl0AAAAJ",1
"2b1nMvgAAAAJ","Id792TsAAAAJ",1
"95Z6-isAAAAJ","Id792TsAAAAJ",1
"iDmkDqMAAAAJ","D3JAXKsAAAAJ",0
"IdWa_JkAAAAJ","5mIkNyYAAAAJ",1
"IdWa_JkAAAAJ","xfwOz_kAAAAJ",1
"IdWa_JkAAAAJ","HKGYvu4AAAAJ",1
