"FacultyI","FacultyJ","XDIndicator"
"UR4eDW4AAAAJ","jEdhxGMAAAAJ",1
"UR4eDW4AAAAJ","XcaEg-cAAAAJ",1
"UR4eDW4AAAAJ","EfuT9RoAAAAJ",1
"UR4eDW4AAAAJ","SKVnHakAAAAJ",1
"UR4eDW4AAAAJ","zdKmnYwAAAAJ",1
"UR4eDW4AAAAJ","Kv9AbjMAAAAJ",1
"UR4eDW4AAAAJ","5tcfuXMAAAAJ",1
"UR4eDW4AAAAJ","p0sQC6sAAAAJ",1
"UR4eDW4AAAAJ","LW4lnZYAAAAJ",1
"jEdhxGMAAAAJ","XcaEg-cAAAAJ",1
"jEdhxGMAAAAJ","EfuT9RoAAAAJ",1
"jEdhxGMAAAAJ","SKVnHakAAAAJ",1
"jEdhxGMAAAAJ","zdKmnYwAAAAJ",1
"jEdhxGMAAAAJ","Kv9AbjMAAAAJ",1
"jEdhxGMAAAAJ","5tcfuXMAAAAJ",1
"jEdhxGMAAAAJ","p0sQC6sAAAAJ",1
"jEdhxGMAAAAJ","LW4lnZYAAAAJ",1
"XcaEg-cAAAAJ","EfuT9RoAAAAJ",1
"XcaEg-cAAAAJ","SKVnHakAAAAJ",1
"XcaEg-cAAAAJ","zdKmnYwAAAAJ",1
"XcaEg-cAAAAJ","Kv9AbjMAAAAJ",1
"XcaEg-cAAAAJ","5tcfuXMAAAAJ",1
"XcaEg-cAAAAJ","p0sQC6sAAAAJ",1
"XcaEg-cAAAAJ","LW4lnZYAAAAJ",1
"EfuT9RoAAAAJ","SKVnHakAAAAJ",1
"EfuT9RoAAAAJ","zdKmnYwAAAAJ",1
"EfuT9RoAAAAJ","Kv9AbjMAAAAJ",1
"EfuT9RoAAAAJ","5tcfuXMAAAAJ",1
"EfuT9RoAAAAJ","p0sQC6sAAAAJ",1
"EfuT9RoAAAAJ","LW4lnZYAAAAJ",1
"SKVnHakAAAAJ","zdKmnYwAAAAJ",1
"SKVnHakAAAAJ","Kv9AbjMAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","p0sQC6sAAAAJ",1
"SKVnHakAAAAJ","LW4lnZYAAAAJ",1
"zdKmnYwAAAAJ","Kv9AbjMAAAAJ",1
"zdKmnYwAAAAJ","5tcfuXMAAAAJ",1
"zdKmnYwAAAAJ","p0sQC6sAAAAJ",1
"zdKmnYwAAAAJ","LW4lnZYAAAAJ",1
"Kv9AbjMAAAAJ","5tcfuXMAAAAJ",1
"Kv9AbjMAAAAJ","p0sQC6sAAAAJ",1
"Kv9AbjMAAAAJ","LW4lnZYAAAAJ",1
"5tcfuXMAAAAJ","p0sQC6sAAAAJ",1
"5tcfuXMAAAAJ","LW4lnZYAAAAJ",1
"p0sQC6sAAAAJ","LW4lnZYAAAAJ",1
"8iQk0DIAAAAJ","UruIct4AAAAJ",1
"5pKTRxEAAAAJ","uSfaEgUAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","-wT1eCwAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"-wT1eCwAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"RaINcuUAAAAJ","uSfaEgUAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"uSfaEgUAAAAJ","hXpZynkAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"g9bV-_sAAAAJ","Uttu9kkAAAAJ",1
"xjkmJsgAAAAJ","UvFrX04AAAAJ",1
"gqB23VMAAAAJ","UvFrX04AAAAJ",1
"f8FjAtMAAAAJ","UvFrX04AAAAJ",1
"f8FjAtMAAAAJ","DTthB48AAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"ahCv50cAAAAJ","UvFrX04AAAAJ",1
"ahCv50cAAAAJ","UvFrX04AAAAJ",1
"ahCv50cAAAAJ","UvFrX04AAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"Htf2zbsAAAAJ","UwFA1KoAAAAJ",1
"Htf2zbsAAAAJ","UwFA1KoAAAAJ",1
"Htf2zbsAAAAJ","UwFA1KoAAAAJ",1
"Htf2zbsAAAAJ","UwFA1KoAAAAJ",1
"4Tnj6PcAAAAJ","uwHLui0AAAAJ",1
"uwHLui0AAAAJ","_TBNJ2wAAAAJ",1
"UWZA0v4AAAAJ","R9ZW47sAAAAJ",1
"VEdybxgAAAAJ","UWZA0v4AAAAJ",1
"UWZA0v4AAAAJ","YUuWoPgAAAAJ",1
"VEdybxgAAAAJ","UWZA0v4AAAAJ",1
"UXh1I6UAAAAJ","nxNkEiYAAAAJ",1
"UYLIgHAAAAAJ","Jj00ksMAAAAJ",1
"UYLIgHAAAAAJ","Jj00ksMAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uZ9G85sAAAAJ","OUS_bT8AAAAJ",2
"uzDaznAAAAAJ","l_9TshUAAAAJ",0
"qmwdWu8AAAAJ","uzDaznAAAAAJ",0
"qmwdWu8AAAAJ","Jc7sf8YAAAAJ",0
"qmwdWu8AAAAJ","m4NpPpcAAAAJ",0
"uzDaznAAAAAJ","Jc7sf8YAAAAJ",0
"uzDaznAAAAAJ","m4NpPpcAAAAJ",0
"Jc7sf8YAAAAJ","m4NpPpcAAAAJ",0
"uzDaznAAAAAJ","l_9TshUAAAAJ",0
"uzDaznAAAAAJ","l_9TshUAAAAJ",0
"1zmDOdwAAAAJ","uZg9l58AAAAJ",1
"mSoiXbIAAAAJ","UzNoXwMAAAAJ",1
"mSoiXbIAAAAJ","UzNoXwMAAAAJ",1
"mSoiXbIAAAAJ","UzNoXwMAAAAJ",1
"mSoiXbIAAAAJ","UzNoXwMAAAAJ",1
"mSoiXbIAAAAJ","UzNoXwMAAAAJ",1
"MZKvGjYAAAAJ","u_tOExoAAAAJ",1
"ZTkRs84AAAAJ","u_tOExoAAAAJ",1
"mMyjn7YAAAAJ","v-rklEMAAAAJ",0
"qMOS01AAAAAJ","v-rklEMAAAAJ",2
"qMOS01AAAAAJ","lsYXBx8AAAAJ",1
"v-rklEMAAAAJ","lsYXBx8AAAAJ",2
"v-rklEMAAAAJ","sUVeH-4AAAAJ",2
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"v0bzUvMAAAAJ","Q3FvLzUAAAAJ",1
"OdWimfcAAAAJ","v0bzUvMAAAAJ",1
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v0tJmyYAAAAJ","EFD4OrIAAAAJ",1
"v1hVGqgAAAAJ","nt2k598AAAAJ",0
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"YU-baPIAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"V4LXxrQAAAAJ","W2DsnAkAAAAJ",1
"V4LXxrQAAAAJ","5pKTRxEAAAAJ",1
"V4LXxrQAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"V65-apsAAAAJ","IPbxgZkAAAAJ",0
"n6HZgGMAAAAJ","v6Du4CEAAAAJ",0
"v6Du4CEAAAAJ","7PeekG0AAAAJ",0
"V6gXo9IAAAAJ","9eDoldEAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"V8RKLEsAAAAJ","vSjk9e8AAAAJ",2
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"wg3lXyYAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"wg3lXyYAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"VaAEb5YAAAAJ","mah-B4IAAAAJ",1
"VaAEb5YAAAAJ","a_50FBsAAAAJ",1
"VaAEb5YAAAAJ","a_50FBsAAAAJ",1
"VaAEb5YAAAAJ","a_50FBsAAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","t5KSayQAAAAJ",1
"Vb3FLmkAAAAJ","xuDZ9-sAAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"t5KSayQAAAAJ","xuDZ9-sAAAAJ",1
"t5KSayQAAAAJ","vZrIrN4AAAAJ",1
"xuDZ9-sAAAAJ","vZrIrN4AAAAJ",1
"iTv2cOgAAAAJ","Vb3FLmkAAAAJ",1
"iTv2cOgAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"iTv2cOgAAAAJ","Vb3FLmkAAAAJ",1
"iTv2cOgAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"iTv2cOgAAAAJ","Vb3FLmkAAAAJ",1
"iTv2cOgAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"l4ZJZkYAAAAJ","VBkNT98AAAAJ",0
"VBXG4CwAAAAJ","TT_duF0AAAAJ",2
"Vc58tYYAAAAJ","uoVID-0AAAAJ",1
"E1cp_aYAAAAJ","Vc58tYYAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"VEdybxgAAAAJ","UWZA0v4AAAAJ",1
"VEdybxgAAAAJ","UWZA0v4AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","MwLqCs4AAAAJ",1
"VEKxHOAAAAAJ","MwLqCs4AAAAJ",1
"YwTdf6wAAAAJ","VEKxHOAAAAAJ",1
"VEKxHOAAAAAJ","MwLqCs4AAAAJ",1
"YwTdf6wAAAAJ","VEKxHOAAAAAJ",1
"VEKxHOAAAAAJ","PiZymREAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"ghWKWBUAAAAJ","VfLiZYIAAAAJ",1
"ysE8SHsAAAAJ","LXVfPc8AAAAJ",0
"ysE8SHsAAAAJ","VFMbBPgAAAAJ",2
"LXVfPc8AAAAJ","VFMbBPgAAAAJ",2
"RRzVwKkAAAAJ","VFQRIOwAAAAJ",1
"QEVXP-kAAAAJ","VFQRIOwAAAAJ",1
"sbyIxv0AAAAJ","vfZmSf8AAAAJ",0
"vG-4g-IAAAAJ","a4jsUp4AAAAJ",0
"TciP6mcAAAAJ","VghIYWEAAAAJ",1
"TciP6mcAAAAJ","VghIYWEAAAAJ",1
"dxCq0WoAAAAJ","VGoSakQAAAAJ",1
"sfuwsSwAAAAJ","VGoSakQAAAAJ",1
"sfuwsSwAAAAJ","2X6fAZgAAAAJ",1
"VGoSakQAAAAJ","2X6fAZgAAAAJ",1
"VGr54BoAAAAJ","KlpusxAAAAAJ",1
"VGr54BoAAAAJ","e1MZuKIAAAAJ",1
"VGr54BoAAAAJ","Hyhp_zUAAAAJ",1
"e1MZuKIAAAAJ","Hyhp_zUAAAAJ",1
"Vi0LoiAAAAAJ","vHDhy1IAAAAJ",0
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","PbEw81gAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"PbEw81gAAAAJ","4HrSWNcAAAAJ",1
"PbEw81gAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"xfsIVmoAAAAJ","Vi0LoiAAAAAJ",0
"iLWANowAAAAJ","Vi0LoiAAAAAJ",0
"Vi0LoiAAAAAJ","vHDhy1IAAAAJ",0
"xfsIVmoAAAAJ","Vi0LoiAAAAAJ",0
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"Vi0LoiAAAAAJ","Qd1nLUYAAAAJ",0
"CGtmFscAAAAJ","VioWXMgAAAAJ",0
"M7cOMT4AAAAJ","vivnVgIAAAAJ",0
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"9fGoifYAAAAJ","VjvupJUAAAAJ",0
"W3-SgVAAAAAJ","VjvupJUAAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"VjvupJUAAAAJ","OQbV_3UAAAAJ",0
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"9fGoifYAAAAJ","VjvupJUAAAAJ",0
"VjvupJUAAAAJ","bRqMv80AAAAJ",0
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"vjZrDKQAAAAJ","vuKz6WcAAAAJ",1
"-jW6ADwAAAAJ","vL6ubpMAAAAJ",1
"O4rYanMAAAAJ","VllBDvcAAAAJ",0
"O4rYanMAAAAJ","VvQ_QYkAAAAJ",0
"VllBDvcAAAAJ","VvQ_QYkAAAAJ",0
"vMDCJHcAAAAJ","dGs2BcIAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"_fiHvDAAAAAJ","Vn3L_ioAAAAJ",1
"_fiHvDAAAAAJ","Vn3L_ioAAAAJ",1
"VP4egzMAAAAJ","FODlT4sAAAAJ",1
"VP4egzMAAAAJ","FODlT4sAAAAJ",1
"VP4egzMAAAAJ","FODlT4sAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"vqCQtQEAAAAJ","gncxCf4AAAAJ",0
"tGTJ82AAAAAJ","Vql9H_cAAAAJ",0
"tGTJ82AAAAAJ","Z-8n4c4AAAAJ",0
"Vql9H_cAAAAJ","Z-8n4c4AAAAJ",0
"kRfNAVgAAAAJ","Vql9H_cAAAAJ",0
"kRfNAVgAAAAJ","Vql9H_cAAAAJ",0
"j6KFCRAAAAAJ","vrHhOlUAAAAJ",1
"j6KFCRAAAAAJ","vrHhOlUAAAAJ",1
"j6KFCRAAAAAJ","vrHhOlUAAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"xdIRtREAAAAJ","VROUC6oAAAAJ",0
"56oq6hYAAAAJ","vSeHOe4AAAAJ",0
"Fz-5bdcAAAAJ","-31-oa0AAAAJ",0
"Fz-5bdcAAAAJ","vtcDGNYAAAAJ",0
"-31-oa0AAAAJ","vtcDGNYAAAAJ",0
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"oY9R5YQAAAAJ","vtwH6GkAAAAJ",1
"tGTJ82AAAAAJ","vUDs6oEAAAAJ",0
"vuHsbR8AAAAJ","9K0aWCYAAAAJ",0
"r5al7kkAAAAJ","vuKTnnsAAAAJ",2
"vuKTnnsAAAAJ","NByrsK0AAAAJ",1
"VuvKPiQAAAAJ","Cxwj5hEAAAAJ",1
"O_7MVDIAAAAJ","VuvKPiQAAAAJ",1
"VuvKPiQAAAAJ","Cxwj5hEAAAAJ",1
"A5RCBfEAAAAJ","VuYoV78AAAAJ",0
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"VVPS_0UAAAAJ","GOjybYoAAAAJ",0
"VVPS_0UAAAAJ","g5tssnkAAAAJ",0
"O4rYanMAAAAJ","VllBDvcAAAAJ",0
"O4rYanMAAAAJ","VvQ_QYkAAAAJ",0
"VllBDvcAAAAJ","VvQ_QYkAAAAJ",0
"VvQ_QYkAAAAJ","tmvxcWgAAAAJ",0
"xuDZ9-sAAAAJ","VwQRddkAAAAJ",1
"VwQRddkAAAAJ","f6JF7BkAAAAJ",1
"RpRMUSsAAAAJ","VwQRddkAAAAJ",2
"EfuT9RoAAAAJ","vX45evgAAAAJ",1
"zGSP_osAAAAJ","p26NfLgAAAAJ",1
"zGSP_osAAAAJ","vX45evgAAAAJ",1
"p26NfLgAAAAJ","vX45evgAAAAJ",1
"njczUPMAAAAJ","VX7d5EQAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"VX7d5EQAAAAJ","oJESe-cAAAAJ",1
"njczUPMAAAAJ","VX7d5EQAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"VX7d5EQAAAAJ","oJESe-cAAAAJ",1
"q16KVs0AAAAJ","VX7d5EQAAAAJ",1
"q16KVs0AAAAJ","Q_kKkIUAAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"q16KVs0AAAAJ","VX7d5EQAAAAJ",1
"q16KVs0AAAAJ","Q_kKkIUAAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"vXQdb5kAAAAJ","e8e5qGcAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"vY7MdLYAAAAJ","UedS9LQAAAAJ",1
"fmSHtE8AAAAJ","vY7MdLYAAAAJ",1
"gg4kYgwAAAAJ","vygtLDcAAAAJ",1
"gg4kYgwAAAAJ","vygtLDcAAAAJ",1
"VYOLjl8AAAAJ","MK2UiHcAAAAJ",0
"iWq6Tn4AAAAJ","vYQAKZwAAAAJ",1
"MA8PTRUAAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"A45mhtsAAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"iTv2cOgAAAAJ","Vb3FLmkAAAAJ",1
"iTv2cOgAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"V_cvqKcAAAAJ","S6P75HkAAAAJ",1
"V_cvqKcAAAAJ","6vXTtDQAAAAJ",1
"S6P75HkAAAAJ","6vXTtDQAAAAJ",1
"V_cvqKcAAAAJ","S6P75HkAAAAJ",1
"w0hg2MoAAAAJ","UnuQfEwAAAAJ",1
"k6z6wAwAAAAJ","w20xGA0AAAAJ",0
"W3-SgVAAAAAJ","VjvupJUAAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"VjvupJUAAAAJ","OQbV_3UAAAAJ",0
"W3-SgVAAAAAJ","VjvupJUAAAAJ",0
"W3-SgVAAAAAJ","bRqMv80AAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"VjvupJUAAAAJ","bRqMv80AAAAJ",0
"VjvupJUAAAAJ","OQbV_3UAAAAJ",0
"bRqMv80AAAAJ","OQbV_3UAAAAJ",0
"W3-SgVAAAAAJ","l_K1pgUAAAAJ",0
"tokXOxkAAAAJ","W4Y0jUIAAAAJ",1
"LWj8mwwAAAAJ","w90wOucAAAAJ",1
"WANIT2oAAAAJ","rbCke0kAAAAJ",0
"WANIT2oAAAAJ","UCK6s8wAAAAJ",0
"WANIT2oAAAAJ","UCK6s8wAAAAJ",0
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"BIvoTCoAAAAJ","l0YE7V8AAAAJ",0
"BIvoTCoAAAAJ","8UvpDEsAAAAJ",0
"BIvoTCoAAAAJ","qaAebdkAAAAJ",0
"BIvoTCoAAAAJ","waPNWUYAAAAJ",0
"BIvoTCoAAAAJ","meBtX7EAAAAJ",2
"l0YE7V8AAAAJ","8UvpDEsAAAAJ",0
"l0YE7V8AAAAJ","qaAebdkAAAAJ",0
"l0YE7V8AAAAJ","waPNWUYAAAAJ",0
"l0YE7V8AAAAJ","meBtX7EAAAAJ",2
"8UvpDEsAAAAJ","qaAebdkAAAAJ",0
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","meBtX7EAAAAJ",2
"qaAebdkAAAAJ","waPNWUYAAAAJ",0
"qaAebdkAAAAJ","meBtX7EAAAAJ",2
"waPNWUYAAAAJ","meBtX7EAAAAJ",2
"waPNWUYAAAAJ","n0uRPLgAAAAJ",2
"471mb4wAAAAJ","watx0IAAAAAJ",1
"471mb4wAAAAJ","BFE6IQwAAAAJ",1
"watx0IAAAAAJ","BFE6IQwAAAAJ",1
"471mb4wAAAAJ","watx0IAAAAAJ",1
"471mb4wAAAAJ","BFE6IQwAAAAJ",1
"watx0IAAAAAJ","BFE6IQwAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"Bp6tvy0AAAAJ","pouyVyUAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"pouyVyUAAAAJ","wb-DKCIAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"e7V7-gEAAAAJ","wbIMbL8AAAAJ",1
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"IPbxgZkAAAAJ","wBwrU9kAAAAJ",0
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"YON32W4AAAAJ","5pKTRxEAAAAJ",1
"YON32W4AAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"wCfYkMkAAAAJ","_Z12v2IAAAAJ",1
"wCfYkMkAAAAJ","A_j_baAAAAAJ",1
"wCfYkMkAAAAJ","7BM1uyYAAAAJ",1
"wCfYkMkAAAAJ","f0NoTC0AAAAJ",1
"wCfYkMkAAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"0fVKnEcAAAAJ","wdVRIS0AAAAJ",0
"0fVKnEcAAAAJ","wdVRIS0AAAAJ",0
"We8Oy0EAAAAJ","RaScARwAAAAJ",1
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"WfGLzyAAAAAJ","1Aa3qxIAAAAJ",2
"kLUQrrYAAAAJ","WfS41RAAAAAJ",1
"WfS41RAAAAAJ","37frPb8AAAAJ",1
"wg3lXyYAAAAJ","V8RKLEsAAAAJ",1
"wg3lXyYAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WH2KmRgAAAAJ","lc0ARagAAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"WH2KmRgAAAAJ","PbEw81gAAAAJ",1
"YU-baPIAAAAJ","WHOHV3AAAAAJ",1
"YU-baPIAAAAJ","WHOHV3AAAAAJ",1
"WHOHV3AAAAAJ","fqDBtzYAAAAJ",1
"YU-baPIAAAAJ","WHOHV3AAAAAJ",1
"WHOHV3AAAAAJ","fqDBtzYAAAAJ",1
"YU-baPIAAAAJ","WHOHV3AAAAAJ",1
"WhOUNxsAAAAJ","GljRwkUAAAAJ",0
"WhOUNxsAAAAJ","GljRwkUAAAAJ",0
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"A0XsdIMAAAAJ","wil5NhcAAAAJ",0
"wIujAJoAAAAJ","tjb2UccAAAAJ",1
"wIujAJoAAAAJ","GU0SZmYAAAAJ",1
"tjb2UccAAAAJ","GU0SZmYAAAAJ",1
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wIujAJoAAAAJ","GU0SZmYAAAAJ",1
"Z6nLCukAAAAJ","wJ4NywgAAAAJ",1
"wJ4NywgAAAAJ","98iA_ooAAAAJ",1
"ffdt7gMAAAAJ","wJ4NywgAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
