"FacultyI","FacultyJ","XDIndicator"
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"V_cvqKcAAAAJ","sUVeH-4AAAAJ",1
"RJwCyF0AAAAJ","sUVeH-4AAAAJ",2
"jGboazkAAAAJ","rcs6IKwAAAAJ",2
"jGboazkAAAAJ","CNkmfDYAAAAJ",0
"jGboazkAAAAJ","sUVeH-4AAAAJ",2
"jGboazkAAAAJ","UedS9LQAAAAJ",2
"rcs6IKwAAAAJ","CNkmfDYAAAAJ",2
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"rcs6IKwAAAAJ","UedS9LQAAAAJ",1
"CNkmfDYAAAAJ","sUVeH-4AAAAJ",2
"CNkmfDYAAAAJ","UedS9LQAAAAJ",2
"sUVeH-4AAAAJ","UedS9LQAAAAJ",1
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"JPM3RdEAAAAJ","sUVeH-4AAAAJ",2
"sUVeH-4AAAAJ","w9oekBcAAAAJ",2
"CTXoO1AAAAAJ","swPW5FYAAAAJ",1
"7XjL07wAAAAJ","swPW5FYAAAAJ",1
"7XjL07wAAAAJ","swPW5FYAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"GTGud6oAAAAJ","sXpY0CUAAAAJ",0
"cfwxm0AAAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"CcbnBvgAAAAJ","syCMBRIAAAAJ",1
"CcbnBvgAAAAJ","syCMBRIAAAAJ",1
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Bwtxxf8AAAAJ","s_IPfEYAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","uvoOgnwAAAAJ",1
"S_jYB2sAAAAJ","eq4egiwAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","9j6RBYQAAAAJ",1
"V8RKLEsAAAAJ","9j6RBYQAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"EnCwNycAAAAJ","s_YDrrgAAAAJ",1
"EnCwNycAAAAJ","s_YDrrgAAAAJ",1
"sh9-PrEAAAAJ","s_YDrrgAAAAJ",1
"sh9-PrEAAAAJ","s_YDrrgAAAAJ",1
"pT8-2f0AAAAJ","0irVeiQAAAAJ",1
"pT8-2f0AAAAJ","s_YDrrgAAAAJ",1
"0irVeiQAAAAJ","s_YDrrgAAAAJ",1
"sh9-PrEAAAAJ","s_YDrrgAAAAJ",1
"pT8-2f0AAAAJ","s_YDrrgAAAAJ",1
"zD5ZfacAAAAJ","t-FPWNgAAAAJ",1
"zD5ZfacAAAAJ","t-FPWNgAAAAJ",1
"zD5ZfacAAAAJ","t-FPWNgAAAAJ",1
"VXvek_AAAAAJ","t0Sk55AAAAAJ",0
"UmwJklEAAAAJ","T1tFq2MAAAAJ",1
"T2U5sGIAAAAJ","XGiiygQAAAAJ",1
"T2U5sGIAAAAJ","ThJ-Ju4AAAAJ",1
"T2U5sGIAAAAJ","3-gk0ioAAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"XGiiygQAAAAJ","3-gk0ioAAAAJ",1
"ThJ-Ju4AAAAJ","3-gk0ioAAAAJ",1
"T2U5sGIAAAAJ","OUS_bT8AAAAJ",1
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"t5KSayQAAAAJ","Es6jE1kAAAAJ",1
"t5PHthoAAAAJ","3TK9AHQAAAAJ",0
"t5PHthoAAAAJ","Hh7K_xMAAAAJ",0
"t5PHthoAAAAJ","3TK9AHQAAAAJ",0
"T8k2etUAAAAJ","tjb2UccAAAAJ",1
"t8wDGR0AAAAJ","5drv17QAAAAJ",0
"t8wDGR0AAAAJ","5drv17QAAAAJ",0
"bsROXv0AAAAJ","t8wDGR0AAAAJ",0
"t8wDGR0AAAAJ","5drv17QAAAAJ",0
"taqkLgoAAAAJ","8GA4R2wAAAAJ",1
"tt1oyyEAAAAJ","TarnQO8AAAAJ",0
"qCVy9hgAAAAJ","TarnQO8AAAAJ",0
"qMOS01AAAAAJ","TarR6_8AAAAJ",1
"Tb0ZrYwAAAAJ","Xl4E0CsAAAAJ",1
"nvR1mBgAAAAJ","AMeXAmQAAAAJ",1
"nvR1mBgAAAAJ","TBaBNdkAAAAJ",1
"nvR1mBgAAAAJ","C1skWKgAAAAJ",1
"AMeXAmQAAAAJ","TBaBNdkAAAAJ",1
"AMeXAmQAAAAJ","C1skWKgAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"iSEAH2MAAAAJ","TciP6mcAAAAJ",1
"iSEAH2MAAAAJ","ZoI6hPwAAAAJ",1
"iSEAH2MAAAAJ","TciP6mcAAAAJ",1
"ZoI6hPwAAAAJ","TciP6mcAAAAJ",1
"TciP6mcAAAAJ","izMnGyMAAAAJ",1
"TciP6mcAAAAJ","VghIYWEAAAAJ",1
"ZoI6hPwAAAAJ","TciP6mcAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","-m5wrTkAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","jcatRRIAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","jcatRRIAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"tf-3oyEAAAAJ","fNW5X34AAAAJ",0
"PEcyW5AAAAAJ","tfe0tsIAAAAJ",0
"PEcyW5AAAAAJ","tfe0tsIAAAAJ",0
"f-Ix2REAAAAJ","tGTJ82AAAAAJ",0
"f-Ix2REAAAAJ","1Aa3qxIAAAAJ",2
"tGTJ82AAAAAJ","1Aa3qxIAAAAJ",2
"tGTJ82AAAAAJ","1Aa3qxIAAAAJ",2
"tGTJ82AAAAAJ","41nF80QAAAAJ",0
"tGTJ82AAAAAJ","OUS_bT8AAAAJ",2
"S1szbyAAAAAJ","tgYsFS0AAAAJ",1
"AopgnHAAAAAJ","tgYsFS0AAAAJ",1
"T2U5sGIAAAAJ","XGiiygQAAAAJ",1
"T2U5sGIAAAAJ","ThJ-Ju4AAAAJ",1
"T2U5sGIAAAAJ","3-gk0ioAAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"XGiiygQAAAAJ","3-gk0ioAAAAJ",1
"ThJ-Ju4AAAAJ","3-gk0ioAAAAJ",1
"ThJ-Ju4AAAAJ","5ZTO0uMAAAAJ",1
"ThJ-Ju4AAAAJ","RUP4S68AAAAJ",1
"5ZTO0uMAAAAJ","RUP4S68AAAAJ",1
"Ti5vXmUAAAAJ","UedS9LQAAAAJ",2
"Pm23sq4AAAAJ","tIgxLTUAAAAJ",1
"Ho2P5DYAAAAJ","tIUy3lsAAAAJ",0
"_fiHvDAAAAAJ","Tj-vav8AAAAJ",1
"ob_3jn4AAAAJ","Tj-vav8AAAAJ",1
"DsR4PucAAAAJ","Tj-vav8AAAAJ",1
"Q-As1CEAAAAJ","Tj-vav8AAAAJ",1
"T8k2etUAAAAJ","tjb2UccAAAAJ",1
"tjb2UccAAAAJ","TjdFs3EAAAAJ",1
"5pKTRxEAAAAJ","TjdFs3EAAAAJ",1
"TjdFs3EAAAAJ","VfLiZYIAAAAJ",1
"5pKTRxEAAAAJ","TjdFs3EAAAAJ",1
"TkayRqQAAAAJ","ZCw4KcoAAAAJ",2
"TkayRqQAAAAJ","7P3t1woAAAAJ",2
"TkayRqQAAAAJ","juRk4lQAAAAJ",1
"Tkd2hkcAAAAJ","MXy0YAIAAAAJ",0
"Tkd2hkcAAAAJ","PDOSGdIAAAAJ",0
"MXy0YAIAAAAJ","PDOSGdIAAAAJ",0
"tlh8i7gAAAAJ","YPzKczYAAAAJ",1
"tlh8i7gAAAAJ","q0MzO6cAAAAJ",1
"tlh8i7gAAAAJ","Db4BCX8AAAAJ",1
"TmhHwmQAAAAJ","IrPitBgAAAAJ",0
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"UUAn_V8AAAAJ","tmuBOhwAAAAJ",1
"tNmIw4MAAAAJ","7b_ipvgAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","7b_ipvgAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"LgL2HpkAAAAJ","tQ5vbOAAAAAJ",1
"tQ5vbOAAAAAJ","jM23vRsKxuIC",1
"tqEWl8gAAAAJ","Htf2zbsAAAAJ",1
"tqEWl8gAAAAJ","2b1nMvgAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"tRerdSIAAAAJ","xe0eVksAAAAJ",1
"TsVU8EcAAAAJ","ZTkRs84AAAAJ",1
"TsVU8EcAAAAJ","ZTkRs84AAAAJ",1
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"8ArX12gAAAAJ","TT_duF0AAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"3AoFLxwAAAAJ","TVIMFxkAAAAJ",0
"3AoFLxwAAAAJ","TVIMFxkAAAAJ",0
"3AoFLxwAAAAJ","TVIMFxkAAAAJ",0
"TW7U1W0AAAAJ","ktwwLjsAAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"9jmmp5sAAAAJ","TXb5Ym8AAAAJ",1
"YON32W4AAAAJ","RaINcuUAAAAJ",1
"YON32W4AAAAJ","MoFbcc0AAAAJ",1
"YON32W4AAAAJ","TXb5Ym8AAAAJ",1
"RaINcuUAAAAJ","MoFbcc0AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"MoFbcc0AAAAJ","TXb5Ym8AAAAJ",1
"zli5vkwAAAAJ","txdJApMAAAAJ",0
"HTbZCZ4AAAAJ","TXkS7-EAAAAJ",0
"3G79TTEAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"NhY4TT4AAAAJ","U-vDOsIAAAAJ",1
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"U3Eub-EAAAAJ","9MSpWOUAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"9MSpWOUAAAAJ","rDfyQnIAAAAJ",1
"U3MXFe4AAAAJ","UUKLPMYAAAAJ",2
"U3MXFe4AAAAJ","UUKLPMYAAAAJ",2
"U3MXFe4AAAAJ","UUKLPMYAAAAJ",2
"U3MXFe4AAAAJ","UUKLPMYAAAAJ",2
"U3MXFe4AAAAJ","UUKLPMYAAAAJ",2
"U6OVPVMAAAAJ","vth4SIcAAAAJ",1
"gb8sbdcAAAAJ","U77va_QAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","U77va_QAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"u7ltfYEAAAAJ","R5nkatMAAAAJ",0
"u7ltfYEAAAAJ","9H5I3iIAAAAJ",0
"u7ltfYEAAAAJ","078_pfUAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","078_pfUAAAAJ",0
"9H5I3iIAAAAJ","078_pfUAAAAJ",0
"u7ltfYEAAAAJ","R5nkatMAAAAJ",0
"u7ltfYEAAAAJ","9H5I3iIAAAAJ",0
"u7ltfYEAAAAJ","078_pfUAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","078_pfUAAAAJ",0
"9H5I3iIAAAAJ","078_pfUAAAAJ",0
"u7MvE5MAAAAJ","CoxGqVsAAAAJ",0
"u7MvE5MAAAAJ","IeBc5OsAAAAJ",0
"u7MvE5MAAAAJ","_bACLswAAAAJ",0
"CoxGqVsAAAAJ","IeBc5OsAAAAJ",0
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"IeBc5OsAAAAJ","_bACLswAAAAJ",0
"UA3tyKwAAAAJ","Q_4d9N0AAAAJ",1
"pouyVyUAAAAJ","UAwKvEsAAAAJ",1
"yILa1y0AAAAJ","uBFV6SUAAAAJ",1
"uBPAOrcAAAAJ","1somGYUAAAAJ",0
"uc8_eH0AAAAJ","eEYPTKUAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"8rhw83wAAAAJ","UCK6s8wAAAAJ",0
"WANIT2oAAAAJ","UCK6s8wAAAAJ",0
"yBZ7vtkAAAAJ","uDwy_JgAAAAJ",1
"n6HZgGMAAAAJ","uE08NmEAAAAJ",0
"z6cJOmMAAAAJ","UedS9LQAAAAJ",1
"z6cJOmMAAAAJ","UedS9LQAAAAJ",1
"UEI2g60AAAAJ","ghWKWBUAAAAJ",1
"0nBysEcAAAAJ","uf0D-uoAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","fIoDWp8AAAAJ",2
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"fIoDWp8AAAAJ","UF1_VRcAAAAJ",2
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"rUiWchkAAAAJ","Qa_TAw4AAAAJ",1
"rUiWchkAAAAJ","bAa___kAAAAJ",1
"rUiWchkAAAAJ","uFJi3IUAAAAJ",1
"Qa_TAw4AAAAJ","bAa___kAAAAJ",1
"Qa_TAw4AAAAJ","uFJi3IUAAAAJ",1
"bAa___kAAAAJ","uFJi3IUAAAAJ",1
"gMOBKfUAAAAJ","uFJi3IUAAAAJ",1
"UGDVOZgAAAAJ","e4I7ihkAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","iDMvmEYAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"iDMvmEYAAAAJ","ugFNit4AAAAJ",1
"ugFNit4AAAAJ","YUuWoPgAAAAJ",1
"ugFNit4AAAAJ","llo3F3QAAAAJ",1
"ugFNit4AAAAJ","YUuWoPgAAAAJ",1
"X08l_4IAAAAJ","iDMvmEYAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"iDMvmEYAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"UgY7CSAAAAAJ","0cq9zpQAAAAJ",0
"uHUyvLgAAAAJ","C1c54H4AAAAJ",0
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"7anf7aEAAAAJ","uIdXorIAAAAJ",1
"-NkxFNoAAAAJ","uJbM58UAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","vtRygXoAAAAJ",0
"UmwJklEAAAAJ","T1tFq2MAAAAJ",1
"uSfaEgUAAAAJ","Un5KXJ4AAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"G6XN5cRm0FIJ","Un5KXJ4AAAAJ",1
"uSfaEgUAAAAJ","Un5KXJ4AAAAJ",1
"uSfaEgUAAAAJ","Un5KXJ4AAAAJ",1
"UnRdQPMAAAAJ","qQLlBH4AAAAJ",2
"UnRdQPMAAAAJ","qQLlBH4AAAAJ",2
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"qQLlBH4AAAAJ","UedS9LQAAAAJ",2
"uNsqlqYAAAAJ","VwQRddkAAAAJ",1
"UnuQfEwAAAAJ","nFb_T4wAAAAJ",1
"UnuQfEwAAAAJ","wlp2c0IAAAAJ",1
"unXtH3IAAAAJ","XF6Yk98AAAAJ",1
"uoQJeI4AAAAJ","juUEPSAAAAAJ",0
"uoQJeI4AAAAJ","juUEPSAAAAAJ",0
"NjfTEZsAAAAJ","UPYalhQAAAAJ",0
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"urTiL7QAAAAJ","a1ngrCIAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"uSfaEgUAAAAJ","Un5KXJ4AAAAJ",1
"uSfaEgUAAAAJ","Un5KXJ4AAAAJ",1
"uSfaEgUAAAAJ","Un5KXJ4AAAAJ",1
"E1cp_aYAAAAJ","uSfaEgUAAAAJ",1
"uSfaEgUAAAAJ","8ys-38kAAAAJ",1
"uSfaEgUAAAAJ","8ys-38kAAAAJ",1
"IrPitBgAAAAJ","UT5I0hAAAAAJ",2
"su0fdf0AAAAJ","utnDy7MAAAAJ",0
"UUAn_V8AAAAJ","tmuBOhwAAAAJ",1
"hXpZynkAAAAJ","UUKLPMYAAAAJ",1
"XDgY-fMAAAAJ","uurQUZIAAAAJ",0
"UuXTH9wAAAAJ","oAj9a-wAAAAJ",0
"uVBjUtAAAAAJ","JsK4KpMAAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"MwLqCs4AAAAJ","UvFrX04AAAAJ",1
"gqB23VMAAAAJ","UvFrX04AAAAJ",1
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"fkGi-JMAAAAJ","UvFrX04AAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"1KRXBIwAAAAJ","UvFrX04AAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"UvFrX04AAAAJ","3yPEc4YAAAAJ",1
"gqB23VMAAAAJ","UvFrX04AAAAJ",1
"ahCv50cAAAAJ","UvFrX04AAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"e8aRmAsAAAAJ","UvFrX04AAAAJ",1
"e8aRmAsAAAAJ","DTthB48AAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"UVGe0gQAAAAJ","OUS_bT8AAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"rGYZ-8IAAAAJ","UvoDtbcAAAAJ",0
"S_jYB2sAAAAJ","uvoOgnwAAAAJ",1
"uvsSrnoAAAAJ","rMDGWjYAAAAJ",1
"XDgY-fMAAAAJ","UVuQeJIAAAAJ",0
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UVuQeJIAAAAJ","IrPitBgAAAAJ",0
"uwHLui0AAAAJ","_TBNJ2wAAAAJ",1
"uwHLui0AAAAJ","_TBNJ2wAAAAJ",1
"uXUA1pgAAAAJ","bYI7VMwAAAAJ",1
"uXUA1pgAAAAJ","bYI7VMwAAAAJ",1
"uXUA1pgAAAAJ","bYI7VMwAAAAJ",1
"IirM9zMAAAAJ","uy1OB3YAAAAJ",1
"IirM9zMAAAAJ","uy1OB3YAAAAJ",1
"uy8T6BYAAAAJ","QetrSvUAAAAJ",1
"FjV70BwAAAAJ","UYLIgHAAAAAJ",1
"UYLIgHAAAAAJ","Jj00ksMAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","VGoSakQAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"VGoSakQAAAAJ","Sm0f6HYAAAAJ",1
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"1zmDOdwAAAAJ","uZg9l58AAAAJ",1
"1zmDOdwAAAAJ","uZg9l58AAAAJ",1
"1zmDOdwAAAAJ","uZg9l58AAAAJ",1
"ZTkRs84AAAAJ","u_tOExoAAAAJ",1
"AWU0_rQAAAAJ","u_tOExoAAAAJ",1
"v-rklEMAAAAJ","01EOkNEAAAAJ",0
"v0bzUvMAAAAJ","EfuT9RoAAAAJ",1
"v0bzUvMAAAAJ","CIh57tYAAAAJ",1
"v0bzUvMAAAAJ","uc8_eH0AAAAJ",1
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"uc8_eH0AAAAJ","eEYPTKUAAAAJ",1
"v0bzUvMAAAAJ","wrzZzwYAAAAJ",1
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"v0bzUvMAAAAJ","CIh57tYAAAAJ",1
"v0bzUvMAAAAJ","CIh57tYAAAAJ",1
"v0tJmyYAAAAJ","EFD4OrIAAAAJ",1
"V22Gj30AAAAJ","vXHA_XYAAAAJ",1
"v6Du4CEAAAAJ","MbRIDjgAAAAJ",0
"v6PsQKIAAAAJ","BVXyodYAAAAJ",1
"Le4ScQcAAAAJ","V7jMyB4AAAAJ",0
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"V7jMyB4AAAAJ","0vsEnW8AAAAJ",0
"Le4ScQcAAAAJ","V7jMyB4AAAAJ",0
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"V7jMyB4AAAAJ","0vsEnW8AAAAJ",0
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","9j6RBYQAAAAJ",1
"V8RKLEsAAAAJ","9j6RBYQAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"VaAEb5YAAAAJ","0RMteS0AAAAJ",1
"VaAEb5YAAAAJ","0RMteS0AAAAJ",1
"VaAEb5YAAAAJ","mah-B4IAAAAJ",1
"Vb3FLmkAAAAJ","_pPy-pAAAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"VB83XasAAAAJ","tmvxcWgAAAAJ",0
"uvoOgnwAAAAJ","vB96fX8AAAAJ",1
"uvoOgnwAAAAJ","vB96fX8AAAAJ",1
"5m-oAesAAAAJ","VbruE20AAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"VbruE20AAAAJ","rWl0U0oAAAAJ",1
"5m-oAesAAAAJ","VbruE20AAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"VbruE20AAAAJ","rWl0U0oAAAAJ",1
"5m-oAesAAAAJ","VbruE20AAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"VbruE20AAAAJ","rWl0U0oAAAAJ",1
"5m-oAesAAAAJ","VbruE20AAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"VbruE20AAAAJ","rWl0U0oAAAAJ",1
"5m-oAesAAAAJ","VbruE20AAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"VbruE20AAAAJ","rWl0U0oAAAAJ",1
"VBVRrp8AAAAJ","QLfk7F0AAAAJ",0
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","c_hM9mAAAAAJ",2
"VBXG4CwAAAAJ","QB73wDkAAAAJ",2
"c_hM9mAAAAAJ","QB73wDkAAAAJ",0
"Vc58tYYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","Vc58tYYAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"Vc58tYYAAAAJ","CTXoO1AAAAAJ",1
"VEKxHOAAAAAJ","E0NwK2AAAAAJ",1
"VEKxHOAAAAAJ","MwLqCs4AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","H4rKFc8AAAAJ",1
"VEKxHOAAAAAJ","H4rKFc8AAAAJ",1
"VEKxHOAAAAAJ","PiZymREAAAAJ",1
"VEKxHOAAAAAJ","a8jIPIkAAAAJ",1
"PiZymREAAAAJ","a8jIPIkAAAAJ",1
"ghWKWBUAAAAJ","VfLiZYIAAAAJ",1
"VFMbBPgAAAAJ","z6cJOmMAAAAJ",1
"VFMbBPgAAAAJ","UedS9LQAAAAJ",1
"z6cJOmMAAAAJ","UedS9LQAAAAJ",1
"fIoDWp8AAAAJ","VFMbBPgAAAAJ",1
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"VFMbBPgAAAAJ","UedS9LQAAAAJ",1
"VFMbBPgAAAAJ","JN4tlsMAAAAJ",1
