"year","Source","Target","s_dept","t_dept"
2006,3928,3997,"CS","BIO"
2006,2625,3997,"CS","BIO"
2006,2625,3928,"CS","CS"
2006,777,3928,"CS","CS"
2006,777,2625,"CS","CS"
2006,777,3997,"CS","BIO"
2006,2625,3928,"CS","CS"
2006,3928,3997,"CS","BIO"
2006,2625,3997,"CS","BIO"
2006,3604,3930,"CS","CS"
2006,2012,3932,"BIO","BIO"
2006,2012,3932,"BIO","BIO"
2006,3936,4107,"CS","CS"
2006,3936,4107,"CS","CS"
2006,3936,4107,"CS","CS"
2006,1405,3936,"CS","CS"
2006,3936,4107,"CS","CS"
2006,770,3937,"CS","CS"
2006,2840,3937,"CS","CS"
2006,770,3937,"CS","CS"
2006,1227,3938,"CS","CS"
2006,1227,3938,"CS","CS"
2006,1227,3938,"CS","CS"
2006,1227,3938,"CS","CS"
2006,1227,3938,"CS","CS"
2006,392,3944,"CS","CS"
2006,2758,3945,"CS","CS"
2006,2774,3945,"CS","CS"
2006,3034,3945,"CS","CS"
2006,3034,3945,"CS","CS"
2006,2758,3945,"CS","CS"
2006,1118,3945,"CS","CS"
2006,3947,3977,"CS","CS"
2006,3947,3977,"CS","CS"
2006,1384,3948,"CS","CS"
2006,1384,3948,"CS","CS"
2006,1384,3948,"CS","CS"
2006,2751,3950,"BIO","BIO"
2006,3063,3954,"BIO","BIO"
2006,2740,3063,"BIO","BIO"
2006,2740,3954,"BIO","BIO"
2006,447,3954,"BIO","BIO"
2006,1205,3957,"BIO","BIO"
2006,265,1205,"BIO","BIO"
2006,265,3957,"BIO","BIO"
2006,2694,3958,"CS","CS"
2006,2694,3958,"CS","CS"
2006,2694,3958,"CS","CS"
2006,3126,3958,"CS","CS"
2006,2694,3126,"CS","CS"
2006,2694,3958,"CS","CS"
2006,3126,3958,"CS","CS"
2006,2694,3126,"CS","CS"
2006,455,3960,"CS","CS"
2006,3024,3960,"CS","CS"
2006,455,3024,"CS","CS"
2006,2922,3960,"BIO","CS"
2006,528,3960,"CS","CS"
2006,528,2922,"CS","BIO"
2006,2112,3960,"CS","CS"
2006,3818,3960,"CS","CS"
2006,1185,3967,"CS","CS"
2006,598,3967,"CS","CS"
2006,598,3967,"CS","CS"
2006,598,3967,"CS","CS"
2006,598,3967,"CS","CS"
2006,1886,3967,"CS","CS"
2006,1886,1940,"CS","CS"
2006,598,1886,"CS","CS"
2006,1940,3967,"CS","CS"
2006,598,3967,"CS","CS"
2006,598,1940,"CS","CS"
2006,598,3967,"CS","CS"
2006,3426,3969,"BIO","BIO"
2006,1304,3970,"CS","CS"
2006,219,755,"CS","CS"
2006,755,3974,"CS","CS"
2006,219,3974,"CS","CS"
2006,2134,3976,"CS","CS"
2006,1430,2483,"CS","CS"
2006,2483,3977,"CS","CS"
2006,1430,3977,"CS","CS"
2006,3947,3977,"CS","CS"
2006,1430,2483,"CS","CS"
2006,2483,3977,"CS","CS"
2006,1430,3977,"CS","CS"
2006,3507,3977,"CS","CS"
2006,3770,3977,"CS","CS"
2006,3947,3977,"CS","CS"
2006,3668,3977,"CS","CS"
2006,453,3977,"CS","CS"
2006,301,3985,"CS","CS"
2006,2359,3985,"CS","CS"
2006,3034,4032,"CS","CS"
2006,3985,4032,"CS","CS"
2006,3034,3985,"CS","CS"
2006,3682,3988,"CS","CS"
2006,2634,3996,"CS","CS"
2006,777,3928,"CS","CS"
2006,777,2625,"CS","CS"
2006,777,3997,"CS","BIO"
2006,2625,3928,"CS","CS"
2006,3928,3997,"CS","BIO"
2006,2625,3997,"CS","BIO"
2006,777,3928,"CS","CS"
2006,777,2625,"CS","CS"
2006,777,3997,"CS","BIO"
2006,2625,3928,"CS","CS"
2006,3928,3997,"CS","BIO"
2006,2625,3997,"CS","BIO"
2006,1124,2922,"BIO","BIO"
2006,2922,3997,"BIO","BIO"
2006,1124,3997,"BIO","BIO"
2006,1374,3997,"BIO","BIO"
2006,2166,3997,"BIO","BIO"
2006,1509,3999,"CS","CS"
2006,1509,3999,"CS","CS"
2006,1509,3999,"CS","CS"
2006,444,1509,"CS","CS"
2006,444,3999,"CS","CS"
2006,1509,3999,"CS","CS"
2006,3363,4006,"CS","CS"
2006,3072,4006,"CS","CS"
2006,3363,4006,"CS","CS"
2006,3363,4006,"CS","CS"
2006,2555,4007,"CS","CS"
2006,121,4008,"CS","CS"
2006,1378,4008,"CS","CS"
2006,2370,4008,"CS","CS"
2006,121,1378,"CS","CS"
2006,121,2370,"CS","CS"
2006,1378,2370,"CS","CS"
2006,3667,4008,"CS","CS"
2006,3667,4008,"CS","CS"
2006,121,4008,"CS","CS"
2006,1378,4008,"CS","CS"
2006,2370,4008,"CS","CS"
2006,121,1378,"CS","CS"
2006,121,2370,"CS","CS"
2006,1378,2370,"CS","CS"
2006,3667,4008,"CS","CS"
2006,899,4011,"CS","CS"
2006,899,4011,"CS","CS"
2006,3005,4013,"BIO","BIO"
2006,2046,4014,"CS","CS"
2006,2046,4014,"CS","CS"
2006,164,4021,"CS","CS"
2006,2797,4024,"CS","CS"
2006,3183,4028,"CS","CS"
2006,3183,4028,"CS","CS"
2006,3183,4028,"CS","CS"
2006,676,4028,"CS","CS"
2006,456,4028,"CS","CS"
2006,3183,4028,"CS","CS"
2006,2380,4028,"CS","CS"
2006,2695,4030,"CS","CS"
2006,1811,4031,"CS","CS"
2006,455,4031,"CS","CS"
2006,3024,4031,"CS","CS"
2006,455,3024,"CS","CS"
2006,3034,4032,"CS","CS"
2006,4035,4157,"CS","CS"
2006,4035,4157,"CS","CS"
2006,4035,4157,"CS","CS"
2006,2169,4035,"CS","CS"
2006,2169,4157,"CS","CS"
2006,4035,4157,"CS","CS"
2006,4035,4157,"CS","CS"
2006,1392,4038,"BIO","BIO"
2006,806,4039,"CS","CS"
2006,2695,4043,"CS","CS"
2006,2695,4043,"CS","CS"
2006,2695,4043,"CS","CS"
2006,2695,4043,"CS","CS"
2006,3122,4043,"CS","CS"
2006,3322,4054,"CS","CS"
2006,1599,3650,"CS","CS"
2006,1599,4055,"CS","CS"
2006,3650,4055,"CS","CS"
2006,4057,4062,"CS","CS"
2006,2526,4059,"CS","CS"
2006,2526,4059,"CS","CS"
2006,2526,4059,"CS","CS"
2006,559,4060,"BIO","BIO"
2006,898,4060,"BIO","BIO"
2006,559,898,"BIO","BIO"
2006,1044,4062,"CS","CS"
2006,1044,4062,"CS","CS"
2006,2830,4062,"CS","CS"
2006,1044,4062,"CS","CS"
2006,1044,2830,"CS","CS"
2006,1044,4062,"CS","CS"
2006,1044,4062,"CS","CS"
2006,1044,4062,"CS","CS"
2006,2538,4062,"CS","CS"
2006,1044,2538,"CS","CS"
2006,1044,4062,"CS","CS"
2006,3371,4064,"CS","CS"
2006,718,4064,"CS","CS"
2006,114,4066,"CS","CS"
2006,114,4066,"CS","CS"
2006,3927,4067,"CS","CS"
2006,2059,4069,"CS","CS"
2006,1935,4072,"CS","CS"
2006,1935,4072,"CS","CS"
2006,1935,4072,"CS","CS"
2006,3919,4074,"CS","BIO"
2006,2693,3919,"CS","CS"
2006,2693,4074,"CS","BIO"
2006,2887,4074,"BIO","BIO"
2006,2887,4074,"BIO","BIO"
2006,3074,4075,"BIO","BIO"
2006,3074,4075,"BIO","BIO"
2006,1037,4079,"CS","CS"
2006,1694,4079,"CS","CS"
2006,1037,1694,"CS","CS"
2006,2643,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,4026,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,4026,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,1092,2643,"CS","CS"
2006,1092,4083,"CS","CS"
2006,4026,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,4026,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,2643,4083,"CS","CS"
2006,907,4085,"CS","CS"
2006,4085,4134,"CS","CS"
2006,4085,4134,"CS","CS"
2006,4085,4134,"CS","CS"
2006,4085,4134,"CS","CS"
2006,907,4085,"CS","CS"
2006,4085,4134,"CS","CS"
2006,4085,4134,"CS","CS"
2006,353,3541,"CS","CS"
2006,353,4087,"CS","CS"
2006,3541,4087,"CS","CS"
2006,2614,4087,"CS","CS"
2006,2614,4087,"CS","CS"
2006,353,4087,"CS","CS"
2006,1588,4087,"CS","CS"
2006,2614,4087,"CS","CS"
2006,1588,2614,"CS","CS"
2006,353,4087,"CS","CS"
2006,2614,4087,"CS","CS"
2006,2895,4096,"BIO","BIO"
2006,2467,4098,"CS","CS"
2006,804,4099,"BIO","BIO"
2006,387,4101,"BIO","BIO"
2006,387,898,"BIO","BIO"
2006,898,4101,"BIO","BIO"
2006,1537,4101,"BIO","BIO"
2006,1537,4101,"BIO","BIO"
2006,387,4101,"BIO","BIO"
2006,387,898,"BIO","BIO"
2006,898,4101,"BIO","BIO"
2006,1537,4101,"BIO","BIO"
2006,387,4101,"BIO","BIO"
2006,387,4101,"BIO","BIO"
2006,1537,4101,"BIO","BIO"
2006,982,4102,"CS","CS"
2006,982,3210,"CS","CS"
2006,3210,4102,"CS","CS"
2006,982,4102,"CS","CS"
2006,982,3210,"CS","CS"
2006,3210,4102,"CS","CS"
2006,3619,4103,"CS","CS"
2006,3619,4103,"CS","CS"
2006,510,4103,"CS","CS"
2006,674,4103,"CS","CS"
2006,674,4103,"CS","CS"
2006,3619,4103,"CS","CS"
2006,3619,4103,"CS","CS"
2006,1948,4108,"CS","CS"
2006,1541,4108,"CS","CS"
2006,1541,1948,"CS","CS"
2006,604,4108,"CS","CS"
2006,1948,4108,"CS","CS"
2006,1541,4108,"CS","CS"
2006,1541,1948,"CS","CS"
2006,559,4112,"BIO","BIO"
2006,2713,4112,"BIO","BIO"
2006,3821,4113,"BIO","BIO"
2006,1606,4118,"CS","CS"
2006,1606,4118,"CS","CS"
2006,1606,4118,"CS","CS"
2006,1606,4118,"CS","CS"
2006,1606,4118,"CS","CS"
2006,1606,4118,"CS","CS"
2006,1606,4118,"CS","CS"
2006,533,777,"BIO","CS"
2006,777,4119,"CS","CS"
2006,533,4119,"BIO","CS"
2006,822,4128,"CS","CS"
2006,548,4130,"BIO","CS"
2006,4085,4134,"CS","CS"
2006,4085,4134,"CS","CS"
2006,451,4134,"CS","CS"
2006,4085,4134,"CS","CS"
2006,4085,4134,"CS","CS"
2006,4085,4134,"CS","CS"
2006,4085,4134,"CS","CS"
2006,3297,4137,"BIO","BIO"
2006,2430,4137,"BIO","BIO"
2006,2578,4137,"BIO","BIO"
2006,338,4141,"CS","CS"
2006,3654,4151,"CS","CS"
2006,3654,4151,"CS","CS"
2006,2169,4035,"CS","CS"
2006,2169,4157,"CS","CS"
2006,4035,4157,"CS","CS"
2006,4035,4157,"CS","CS"
2006,4035,4157,"CS","CS"
2006,4035,4157,"CS","CS"
2006,2369,4157,"CS","CS"
2006,4035,4157,"CS","CS"
2006,2925,4160,"CS","CS"
2006,2925,4160,"CS","CS"
2006,3057,4162,"CS","CS"
2006,3057,4162,"CS","CS"
2006,3057,4162,"CS","CS"
2006,385,4165,"CS","CS"
2006,385,2392,"CS","CS"
2006,2392,4165,"CS","CS"
2006,2392,4165,"CS","CS"
2006,2392,4165,"CS","CS"
2006,854,4165,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,1441,"CS","CS"
2006,2392,4165,"CS","CS"
2006,1441,4165,"CS","CS"
2006,1441,2392,"CS","CS"
2006,2310,4173,"CS","BIO"
2006,3443,4177,"CS","CS"
2006,3443,4177,"CS","CS"
2006,3005,4182,"BIO","BIO"
2006,1473,4186,"CS","CS"
