"Faculty","XDIndicator","NumOfPolinator"
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"eHhHOD0AAAAJ",1,1
"eIYoeT4AAAAJ",1,1
"eIYoeT4AAAAJ",2,1
"eIYoeT4AAAAJ",1,1
"2PxFftgAAAAJ",1,1
"eIYoeT4AAAAJ",1,2
"eIYoeT4AAAAJ",1,1
"eIYoeT4AAAAJ",1,3
"ejR8Xx0AAAAJ",0,1
"ejR8Xx0AAAAJ",2,1
"ejR8Xx0AAAAJ",0,5
"ejR8Xx0AAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,5
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",2,1
"EmLddhQAAAAJ",0,4
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,3
"EmLddhQAAAAJ",0,1
"EnCwNycAAAAJ",1,3
"EnCwNycAAAAJ",2,1
"93yNuV0AAAAJ",1,3
"93yNuV0AAAAJ",2,1
"EnCwNycAAAAJ",1,3
"EnCwNycAAAAJ",2,1
"93yNuV0AAAAJ",1,3
"93yNuV0AAAAJ",2,1
"NoNHPb4AAAAJ",1,3
"NoNHPb4AAAAJ",2,1
"ENTGDS8AAAAJ",0,2
"ENTGDS8AAAAJ",0,1
"EqetexsAAAAJ",1,1
"EqetexsAAAAJ",1,2
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,2
"Er-gEaoAAAAJ",1,3
"Er-gEaoAAAAJ",2,1
"VFMbBPgAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"TkayRqQAAAAJ",1,2
"Er-gEaoAAAAJ",1,2
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"EtRpNRAAAAAJ",0,1
"EtRpNRAAAAAJ",2,1
"EtRpNRAAAAAJ",0,1
"EtRpNRAAAAAJ",0,2
"EtRpNRAAAAAJ",0,7
"EtRpNRAAAAAJ",0,4
"EtRpNRAAAAAJ",2,1
"EtRpNRAAAAAJ",0,7
"EtRpNRAAAAAJ",0,6
"EtRpNRAAAAAJ",2,2
"EtRpNRAAAAAJ",0,3
"EtRpNRAAAAAJ",0,4
"EtRpNRAAAAAJ",2,1
"EtRpNRAAAAAJ",0,4
"EtRpNRAAAAAJ",0,7
"EtRpNRAAAAAJ",2,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",2,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"Evt-0DUAAAAJ",0,2
"Evt-0DUAAAAJ",0,4
"ex9BQiIAAAAJ",1,5
"ex9BQiIAAAAJ",2,3
"ex9BQiIAAAAJ",1,8
"ExEEjcQAAAAJ",1,1
"ExEEjcQAAAAJ",2,1
"ExEEjcQAAAAJ",1,1
"ExEEjcQAAAAJ",1,2
"ExyBO8AAAAAJ",1,1
"ExyBO8AAAAAJ",1,2
"ExyBO8AAAAAJ",1,1
"EZk2dkwAAAAJ",0,1
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,2
"uTqQopAAAAAJ",1,2
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,2
"Ezrt3pkAAAAJ",1,2
"ezVN9NUAAAAJ",0,3
"ezVN9NUAAAAJ",2,2
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",0,3
"ezVN9NUAAAAJ",0,4
"F-MEiNAAAAAJ",0,3
"F-MEiNAAAAAJ",2,1
"F-MEiNAAAAAJ",0,3
"F2cBeqkAAAAJ",0,5
"F2cBeqkAAAAJ",0,1
"F2cBeqkAAAAJ",0,1
"f4eLuf8AAAAJ",0,1
"f4eLuf8AAAAJ",0,3
"f4eLuf8AAAAJ",0,1
"f4eLuf8AAAAJ",0,2
"f4eLuf8AAAAJ",0,2
"F6LzqwMAAAAJ",1,1
"f7laURkAAAAJ",1,1
"f7laURkAAAAJ",1,1
"f7laURkAAAAJ",1,1
"f7laURkAAAAJ",2,1
"f8FjAtMAAAAJ",1,2
"f8FjAtMAAAAJ",1,2
"fABXPQQAAAAJ",0,1
"fABXPQQAAAAJ",0,2
"fAw_t5EAAAAJ",1,1
"fAw_t5EAAAAJ",1,1
"fAw_t5EAAAAJ",1,1
"fAw_t5EAAAAJ",1,1
"FaY_RgsAAAAJ",1,7
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,3
"fDdcWBEAAAAJ",2,1
"Fe9NgoEAAAAJ",0,9
"Fe9NgoEAAAAJ",0,12
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,4
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,27
"fEVXhhAAAAAJ",2,1
"fEVXhhAAAAAJ",1,2
"fEYp6hEAAAAJ",1,1
"fEYp6hEAAAAJ",1,1
"fEYp6hEAAAAJ",1,2
"fEYp6hEAAAAJ",1,3
"fez4ulcAAAAJ",1,3
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,4
"fez4ulcAAAAJ",1,4
"fez4ulcAAAAJ",1,2
"FfFBUCUAAAAJ",0,2
"FfqHjHoAAAAJ",0,2
"FfqHjHoAAAAJ",2,1
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,3
"vUDs6oEAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"ffUu1PcAAAAJ",1,3
"ffUu1PcAAAAJ",1,1
"fGcKnpIAAAAJ",1,1
"FGq2FDEAAAAJ",0,2
"FI5-sZEAAAAJ",1,3
"FI5-sZEAAAAJ",1,1
"fOznM_YAAAAJ",1,7
"FI5-sZEAAAAJ",1,7
"FI5-sZEAAAAJ",1,3
"FI5-sZEAAAAJ",1,3
"jEdhxGMAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"FI5-sZEAAAAJ",1,3
"fIoDWp8AAAAJ",1,2
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",2,1
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",2,1
"fIoDWp8AAAAJ",1,2
"fIoDWp8AAAAJ",2,2
"fIoDWp8AAAAJ",1,2
"fIoDWp8AAAAJ",2,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",2,1
"FJ-huxgAAAAJ",1,2
"FJ-huxgAAAAJ",1,2
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",2,1
"FjV70BwAAAAJ",1,1
"fJY0snwAAAAJ",0,2
"fJY0snwAAAAJ",0,3
"fljUQhYAAAAJ",2,1
"MOaFLkMAAAAJ",2,1
"FmrDR68AAAAJ",1,1
"FmrDR68AAAAJ",1,1
"FmrDR68AAAAJ",1,2
"FmrDR68AAAAJ",1,1
"FmrDR68AAAAJ",1,2
"fnE2dSoAAAAJ",1,1
"v6PsQKIAAAAJ",1,3
"KICA5DoAAAAJ",1,3
"fnE2dSoAAAAJ",1,3
"fnE2dSoAAAAJ",2,1
"fNW5X34AAAAJ",0,2
"fNW5X34AAAAJ",2,1
"fNW5X34AAAAJ",0,1
"foNB6isAAAAJ",0,3
"foNB6isAAAAJ",0,6
"foNB6isAAAAJ",0,2
"foNB6isAAAAJ",0,2
"foNB6isAAAAJ",0,2
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",1,5
"FPpZDF0AAAAJ",0,1
"FPpZDF0AAAAJ",0,2
"FPpZDF0AAAAJ",0,1
"FPpZDF0AAAAJ",0,2
"fqsgCbAAAAAJ",1,1
"fqy0tRYAAAAJ",0,2
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",0,2
"fqy0tRYAAAAJ",0,2
"fqy0tRYAAAAJ",0,2
"xkCYK58AAAAJ",1,2
"xkCYK58AAAAJ",2,1
"FrMOlk8AAAAJ",1,2
"FrMOlk8AAAAJ",2,1
"q1bkP7AAAAAJ",1,2
"q1bkP7AAAAAJ",2,1
"frOtmtAAAAAJ",1,2
"frOtmtAAAAAJ",2,1
"q1bkP7AAAAAJ",1,2
"frOtmtAAAAAJ",1,2
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,2
"FsBCAfgAAAAJ",2,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,2
"FsBCAfgAAAAJ",2,1
"FSFoY5EAAAAJ",0,7
"FUJJ66cAAAAJ",0,4
"FUJJ66cAAAAJ",0,4
"FUJJ66cAAAAJ",0,4
"FuOqWNEAAAAJ",1,2
"FuOqWNEAAAAJ",1,1
"FuOqWNEAAAAJ",1,1
"fup4ihsAAAAJ",0,4
"fup4ihsAAAAJ",0,1
"fUTN90MAAAAJ",1,1
"fUTN90MAAAAJ",2,1
"FVUQ30YAAAAJ",0,3
"E1cp_aYAAAAJ",1,2
"FWjqglcAAAAJ",1,2
"FY0bTnMAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",2,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"Fz-5bdcAAAAJ",0,3
"Fz-5bdcAAAAJ",2,1
"Fz-5bdcAAAAJ",0,1
"FzBDS4gAAAAJ",1,1
"FzBDS4gAAAAJ",1,3
"g--NxecAAAAJ",0,3
"g--NxecAAAAJ",0,1
"g--NxecAAAAJ",0,3
"g--NxecAAAAJ",2,1
"g-WedwYAAAAJ",1,1
"g-WedwYAAAAJ",1,1
"g-WedwYAAAAJ",1,1
"g-WedwYAAAAJ",1,2
"g0s8hgEAAAAJ",0,12
"g0s8hgEAAAAJ",2,4
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,6
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",0,6
"g0s8hgEAAAAJ",0,7
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,4
"G0WcJagAAAAJ",0,2
"G0WcJagAAAAJ",0,2
"g26ZEaoAAAAJ",0,2
"g26ZEaoAAAAJ",0,1
"G4Np3c0AAAAJ",0,2
"G4Np3c0AAAAJ",0,1
"G4Np3c0AAAAJ",2,1
"G4Np3c0AAAAJ",0,2
"g5tssnkAAAAJ",0,1
"G6kA1CMAAAAJ",1,7
"G6kA1CMAAAAJ",2,1
"G6kA1CMAAAAJ",1,1
"G6kA1CMAAAAJ",1,1
"G6kA1CMAAAAJ",1,3
"G6kA1CMAAAAJ",2,1
"G6XN5cRm0FIJ",1,1
"uSfaEgUAAAAJ",1,1
"GAkCu5kAAAAJ",0,2
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,2
"e7V7-gEAAAAJ",1,2
"gaXiAekAAAAJ",1,2
"gb8sbdcAAAAJ",1,2
"gb8sbdcAAAAJ",1,2
"gb8sbdcAAAAJ",1,3
"gBefoakAAAAJ",1,2
"gBefoakAAAAJ",1,2
"gBefoakAAAAJ",2,1
"Gc5_cCEAAAAJ",0,4
"Gc5_cCEAAAAJ",0,4
"GdZvLR0AAAAJ",0,1
"gEMiMt0AAAAJ",1,1
"gEMiMt0AAAAJ",1,1
"GerRNbUAAAAJ",0,2
"GerRNbUAAAAJ",0,2
"GerRNbUAAAAJ",0,3
"GerRNbUAAAAJ",0,4
"GerRNbUAAAAJ",0,2
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",2,1
"gglBK4QAAAAJ",0,3
"gglBK4QAAAAJ",0,3
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",2,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",2,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",2,1
"gglBK4QAAAAJ",0,3
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",2,2
"gglBK4QAAAAJ",0,3
"gglBK4QAAAAJ",2,1
"su0fdf0AAAAJ",0,6
"su0fdf0AAAAJ",2,1
"GglcIVYAAAAJ",0,6
"GglcIVYAAAAJ",2,1
"su0fdf0AAAAJ",0,2
"GglcIVYAAAAJ",0,2
"GglcIVYAAAAJ",0,1
"GglcIVYAAAAJ",2,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,1
"ghWKWBUAAAAJ",1,1
"ghWKWBUAAAAJ",1,1
"ghWKWBUAAAAJ",1,2
"Gjll3ewAAAAJ",0,5
"gKTHzuAAAAAJ",0,9
"gKTHzuAAAAAJ",2,2
"gKTHzuAAAAAJ",2,1
"gKTHzuAAAAAJ",0,9
"gKTHzuAAAAAJ",2,2
"gKTHzuAAAAAJ",2,2
"gKTHzuAAAAAJ",0,3
"gKTHzuAAAAAJ",2,1
"gKTHzuAAAAAJ",0,5
"gKTHzuAAAAAJ",0,9
"gKTHzuAAAAAJ",2,5
"gKTHzuAAAAAJ",0,1
"gKTHzuAAAAAJ",2,1
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",2,1
"GKTKZ8kAAAAJ",2,1
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",2,1
"GKTKZ8kAAAAJ",2,1
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",2,1
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,1
"GkvvVp8AAAAJ",0,4
"GkvvVp8AAAAJ",0,4
"GkvvVp8AAAAJ",2,1
"GkvvVp8AAAAJ",0,4
"GkvvVp8AAAAJ",2,1
"GkvvVp8AAAAJ",0,1
"GkvvVp8AAAAJ",2,1
"GljRwkUAAAAJ",0,1
"GljRwkUAAAAJ",0,5
"GljRwkUAAAAJ",0,1
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,6
"GljRwkUAAAAJ",2,1
"1z3mv7EAAAAJ",0,3
"1z3mv7EAAAAJ",2,1
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,5
"GljRwkUAAAAJ",0,1
"GljRwkUAAAAJ",0,3
"GlqwYCwAAAAJ",0,2
"vUDs6oEAAAAJ",0,2
"GlqwYCwAAAAJ",0,3
"GlqwYCwAAAAJ",2,1
"QgGaAdsAAAAJ",0,3
"QgGaAdsAAAAJ",2,1
"GlqwYCwAAAAJ",0,3
"gM6KdmUAAAAJ",0,1
"gM6KdmUAAAAJ",2,1
"GmcChLIAAAAJ",1,1
"GmcChLIAAAAJ",1,2
"GmcChLIAAAAJ",1,1
"GmcChLIAAAAJ",1,1
"E1cp_aYAAAAJ",1,2
"GmcChLIAAAAJ",1,2
"6YU6_QoAAAAJ",1,2
"GmcChLIAAAAJ",1,2
"GmcChLIAAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,2
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,2
"gMQWxE0AAAAJ",1,3
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",2,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gncxCf4AAAAJ",0,2
"gncxCf4AAAAJ",2,1
"GnDVXWcAAAAJ",2,1
"GnDVXWcAAAAJ",0,1
"GnDVXWcAAAAJ",0,1
"GnDVXWcAAAAJ",0,1
"GNEppUEAAAAJ",0,1
"GNEppUEAAAAJ",2,1
"GOjybYoAAAAJ",0,2
"GOjybYoAAAAJ",2,2
"GPlRHI8AAAAJ",0,6
"gpQ-Vh4AAAAJ",2,1
"GqI1Ma4AAAAJ",0,4
"GqI1Ma4AAAAJ",2,1
"GqI1Ma4AAAAJ",0,8
"GqI1Ma4AAAAJ",0,5
"GqI1Ma4AAAAJ",0,4
"GqI1Ma4AAAAJ",0,7
"GqI1Ma4AAAAJ",0,4
"GqI1Ma4AAAAJ",0,8
"GqI1Ma4AAAAJ",0,3
"GqI1Ma4AAAAJ",2,1
"gQOKAggAAAAJ",1,1
"gQOKAggAAAAJ",1,2
"zZ0-4SUAAAAJ",1,2
"GR5FOqMAAAAJ",0,9
"GR5FOqMAAAAJ",2,2
"GREz0H0AAAAJ",0,2
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",2,1
"Bn0zSwQAAAAJ",1,2
"GRGOG1AAAAAJ",1,2
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",1,2
"grYHYo0AAAAJ",1,2
"grYHYo0AAAAJ",1,2
"grYHYo0AAAAJ",1,1
"grYHYo0AAAAJ",1,1
"Gs5F2jYAAAAJ",1,2
"Gs5F2jYAAAAJ",1,1
"Gs5F2jYAAAAJ",1,2
"Gs5F2jYAAAAJ",1,2
"Gs5F2jYAAAAJ",1,1
"Gs5F2jYAAAAJ",1,3
"Gs5F2jYAAAAJ",1,1
"Gs5F2jYAAAAJ",1,3
"Gs5F2jYAAAAJ",1,3
"GST4nE0AAAAJ",0,4
"GST4nE0AAAAJ",0,3
"gs_WpWIAAAAJ",1,2
"gs_WpWIAAAAJ",1,2
"gs_WpWIAAAAJ",1,3
"GTGud6oAAAAJ",0,4
"GTGud6oAAAAJ",0,4
"3_WYcR4AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"GUAoEcAAAAAJ",1,2
"9s9o-JcAAAAJ",1,1
"GUAoEcAAAAAJ",1,1
"GUAoEcAAAAAJ",1,3
"GUAoEcAAAAAJ",2,1
"3_WYcR4AAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"GUAoEcAAAAAJ",1,1
"gUEkPQEAAAAJ",1,1
"guhwcP8AAAAJ",1,1
"guhwcP8AAAAJ",2,1
"guhwcP8AAAAJ",1,6
"gVUD47sAAAAJ",1,1
"gVUD47sAAAAJ",2,1
"gVUD47sAAAAJ",1,1
"gVUD47sAAAAJ",1,2
"gVUD47sAAAAJ",2,1
"gVUD47sAAAAJ",1,1
"6vXTtDQAAAAJ",1,1
"gVUD47sAAAAJ",1,1
"gVUD47sAAAAJ",1,2
"gWBoNCsAAAAJ",1,4
"gWBoNCsAAAAJ",2,2
"gWBoNCsAAAAJ",1,2
"Gwrwxa0AAAAJ",1,3
"Gwrwxa0AAAAJ",1,1
"Gwrwxa0AAAAJ",1,4
"Gwrwxa0AAAAJ",1,2
"Gwrwxa0AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,2
"Gx8Rpr4AAAAJ",1,2
"Gx8Rpr4AAAAJ",1,3
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",2,1
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",1,2
"gyL3CZ0AAAAJ",2,1
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",1,1
"G_9MWCgAAAAJ",0,2
"G_9MWCgAAAAJ",0,1
"g_kcwSoAAAAJ",0,3
"g_kcwSoAAAAJ",2,1
"g_kcwSoAAAAJ",0,1
"g_oE5yUAAAAJ",0,3
"g_oE5yUAAAAJ",0,7
"g_oE5yUAAAAJ",0,3
"g_oE5yUAAAAJ",0,3
"g_oE5yUAAAAJ",0,3
"g_oE5yUAAAAJ",0,3
"H0fC2pEAAAAJ",0,2
"H0fC2pEAAAAJ",0,4
"H0fC2pEAAAAJ",0,3
"H0fC2pEAAAAJ",0,3
"H0Y2wgUAAAAJ",1,2
"H0Y2wgUAAAAJ",1,3
"H0Y2wgUAAAAJ",1,2
"H0Y2wgUAAAAJ",1,2
"H0Y2wgUAAAAJ",1,3
"H0Y2wgUAAAAJ",1,3
"H0Y2wgUAAAAJ",1,2
"H0Y2wgUAAAAJ",1,1
"H1XVLwsAAAAJ",1,3
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,2
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"h20U9WcAAAAJ",1,1
"h20U9WcAAAAJ",1,2
"h20U9WcAAAAJ",1,2
"H4cQsHAAAAAJ",1,1
"h4i4fh8AAAAJ",1,3
"h4i4fh8AAAAJ",1,5
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,4
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h6jljQQAAAAJ",1,2
"h6jljQQAAAAJ",1,1
"HaI6LesAAAAJ",1,3
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HBgEJU0AAAAJ",0,5
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,4
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",2,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"HBi2xQkAAAAJ",0,2
"hBQ6fOEAAAAJ",2,1
"HBtUqDIAAAAJ",0,4
"HBtUqDIAAAAJ",0,4
"HBtUqDIAAAAJ",0,2
"heYuqBkAAAAJ",1,1
"rfayeocAAAAJ",1,10
"rfayeocAAAAJ",2,1
"heYuqBkAAAAJ",1,10
"heYuqBkAAAAJ",2,1
"heYuqBkAAAAJ",1,2
"rfayeocAAAAJ",1,3
"rfayeocAAAAJ",2,1
"heYuqBkAAAAJ",1,3
"heYuqBkAAAAJ",2,1
"heYuqBkAAAAJ",1,2
"hFrN_-0AAAAJ",0,2
"hFrN_-0AAAAJ",0,1
"hgOSI1EAAAAJ",1,13
"hgOSI1EAAAAJ",2,1
"hgOSI1EAAAAJ",1,2
"hgOSI1EAAAAJ",1,2
"hgOSI1EAAAAJ",1,2
"hgUGouQAAAAJ",0,1
"hgUGouQAAAAJ",2,1
"hgUGouQAAAAJ",0,1
"hgUGouQAAAAJ",0,5
"hgUGouQAAAAJ",2,4
"hgUGouQAAAAJ",0,1
"hgUGouQAAAAJ",0,2
"hgUGouQAAAAJ",2,1
"pNKH6b8AAAAJ",0,2
"pNKH6b8AAAAJ",2,1
"HHialjcAAAAJ",1,1
"hI4XguUAAAAJ",1,1
"hjYT3JYAAAAJ",1,1
"hjYT3JYAAAAJ",2,1
"hjYT3JYAAAAJ",1,1
"hjYT3JYAAAAJ",1,1
"hjYT3JYAAAAJ",1,1
"hKeWP2sAAAAJ",0,1
"hKeWP2sAAAAJ",2,1
"hKeWP2sAAAAJ",0,3
"hKeWP2sAAAAJ",0,2
"hKeWP2sAAAAJ",0,2
"hKeWP2sAAAAJ",0,3
"hL5ZhAQAAAAJ",0,2
"HlXPvCoAAAAJ",1,1
"HlXPvCoAAAAJ",1,2
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"0RMteS0AAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",1,3
"hmq4rGIAAAAJ",2,1
"hmq4rGIAAAAJ",1,1
"0RMteS0AAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"0RMteS0AAAAJ",1,1
"hmq4rGIAAAAJ",1,2
"hmq4rGIAAAAJ",2,1
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",2,1
"hmq4rGIAAAAJ",1,5
"hmq4rGIAAAAJ",1,1
"UwFA1KoAAAAJ",1,1
"hmq4rGIAAAAJ",2,1
"HMQvdu8AAAAJ",0,4
"HMQvdu8AAAAJ",2,1
"yCdoo65q6NMC",2,1
"hmy9MpkAAAAJ",2,1
"hmy9MpkAAAAJ",0,3
"hoGTGlMAAAAJ",0,1
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",0,3
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",0,4
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",0,1
"hoGTGlMAAAAJ",0,1
"hoGTGlMAAAAJ",2,1
"HQeEzR0AAAAJ",1,1
"HQeEzR0AAAAJ",1,3
"HQeEzR0AAAAJ",1,1
"HQeEzR0AAAAJ",2,1
"HQeEzR0AAAAJ",1,1
"HQeEzR0AAAAJ",1,3
"HriWXcEAAAAJ",1,2
"HRx2lJQAAAAJ",0,1
