"Faculty","XDIndicator","NumOfPolinator"
"JYxa6eYAAAAJ",1,4
"JYxa6eYAAAAJ",1,2
"JYxa6eYAAAAJ",1,1
"jzHG0ssAAAAJ",0,3
"jzHG0ssAAAAJ",0,6
"jzHG0ssAAAAJ",2,1
"jzHG0ssAAAAJ",0,1
"jzHG0ssAAAAJ",2,1
"jzHG0ssAAAAJ",0,7
"JzwJFM4AAAAJ",0,2
"k0UDZCgAAAAJ",0,3
"k0UDZCgAAAAJ",0,3
"k0UDZCgAAAAJ",2,1
"k0UDZCgAAAAJ",0,1
"k0UDZCgAAAAJ",2,1
"k0UDZCgAAAAJ",0,2
"k0UDZCgAAAAJ",2,1
"k0UDZCgAAAAJ",2,3
"k0UDZCgAAAAJ",0,2
"k3YaoIEAAAAJ",1,6
"k3YaoIEAAAAJ",2,1
"k3YaoIEAAAAJ",1,4
"K4o-D-cAAAAJ",1,2
"K4o-D-cAAAAJ",1,1
"k4oSgRkAAAAJ",1,2
"k4oSgRkAAAAJ",1,1
"cF6i_goAAAAJ",1,1
"k4oSgRkAAAAJ",1,3
"k5c56_wAAAAJ",1,9
"k5c56_wAAAAJ",2,2
"k5c56_wAAAAJ",1,6
"k5c56_wAAAAJ",2,1
"k6z6wAwAAAAJ",0,8
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,9
"k6z6wAwAAAAJ",0,1
"k6z6wAwAAAAJ",0,6
"k6z6wAwAAAAJ",0,5
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",2,12
"98iA_ooAAAAJ",2,12
"k6z6wAwAAAAJ",0,1
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,3
"k6z6wAwAAAAJ",0,5
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,5
"k6z6wAwAAAAJ",0,9
"k6z6wAwAAAAJ",0,5
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",2,3
"98iA_ooAAAAJ",2,3
"k6z6wAwAAAAJ",0,5
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,5
"k6z6wAwAAAAJ",0,8
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,3
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",2,3
"k6z6wAwAAAAJ",0,1
"k6z6wAwAAAAJ",0,1
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,8
"k6z6wAwAAAAJ",0,5
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,8
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,4
"K70yTUsAAAAJ",0,3
"k7VhUnAAAAAJ",1,1
"k7VhUnAAAAAJ",1,1
"k7VhUnAAAAAJ",2,1
"k7VhUnAAAAAJ",1,3
"k7VhUnAAAAAJ",2,1
"K7y6AEEAAAAJ",0,4
"K7y6AEEAAAAJ",2,1
"K7y6AEEAAAAJ",0,9
"K7y6AEEAAAAJ",0,2
"K7y6AEEAAAAJ",0,2
"K7y6AEEAAAAJ",2,3
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",0,1
"k98ryDAAAAAJ",0,5
"k98ryDAAAAAJ",2,1
"k98ryDAAAAAJ",0,6
"k98ryDAAAAAJ",0,8
"k98ryDAAAAAJ",0,6
"k98ryDAAAAAJ",0,2
"k98ryDAAAAAJ",2,2
"k98ryDAAAAAJ",0,6
"k9B2zgsAAAAJ",0,12
"k9B2zgsAAAAJ",2,1
"k9B2zgsAAAAJ",0,5
"k9B2zgsAAAAJ",0,18
"k9B2zgsAAAAJ",2,1
"k9B2zgsAAAAJ",0,1
"K9tsqbsAAAAJ",1,1
"kaZIo1cAAAAJ",0,5
"3S5qpXsAAAAJ",1,4
"kBGGEjUAAAAJ",1,4
"nztNRM0AAAAJ",1,4
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",2,1
"nztNRM0AAAAJ",1,2
"nztNRM0AAAAJ",2,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",2,1
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",1,3
"kBGGEjUAAAAJ",2,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,3
"kBGGEjUAAAAJ",1,10
"kBGGEjUAAAAJ",2,1
"kWnv_YkAAAAJ",1,10
"kWnv_YkAAAAJ",2,1
"kBGGEjUAAAAJ",1,4
"KBqO-U0AAAAJ",0,2
"KBqO-U0AAAAJ",0,5
"KCiDjbkAAAAJ",1,3
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"kCNqPUoAAAAJ",2,5
"kCNqPUoAAAAJ",0,11
"kCNqPUoAAAAJ",2,1
"kCNqPUoAAAAJ",0,2
"kCNqPUoAAAAJ",2,4
"kCYbVq0AAAAJ",1,9
"kCYbVq0AAAAJ",2,2
"kDkH9UkAAAAJ",1,2
"kDkH9UkAAAAJ",1,1
"kDkH9UkAAAAJ",1,2
"kDkH9UkAAAAJ",1,2
"kDkH9UkAAAAJ",1,1
"Kt1bjZoAAAAJ",1,3
"kdv2ajAAAAAJ",1,3
"zGSP_osAAAAJ",1,3
"kdv2ajAAAAAJ",1,2
"kdv2ajAAAAAJ",1,1
"kdv2ajAAAAAJ",1,4
"kdv2ajAAAAAJ",1,3
"KDZ-wWUAAAAJ",0,2
"KDZ-wWUAAAAJ",0,2
"KDZ-wWUAAAAJ",0,1
"kEM42bEAAAAJ",1,2
"KenJWYwAAAAJ",0,3
"keO-0s0AAAAJ",1,2
"XcaEg-cAAAAJ",1,5
"keO-0s0AAAAJ",1,5
"XcaEg-cAAAAJ",1,3
"keO-0s0AAAAJ",1,3
"XcaEg-cAAAAJ",1,2
"keO-0s0AAAAJ",1,2
"XcaEg-cAAAAJ",1,3
"keO-0s0AAAAJ",1,3
"keO-0s0AAAAJ",1,1
"keQw9LQAAAAJ",0,1
"keQw9LQAAAAJ",0,1
"KF4sBDIAAAAJ",0,1
"kFCrflwAAAAJ",0,3
"kFCrflwAAAAJ",2,1
"kFCrflwAAAAJ",0,2
"kFCrflwAAAAJ",0,4
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,1
"KfjUrPAAAAAJ",0,4
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,6
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,3
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,1
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,7
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,1
"KfjUrPAAAAAJ",0,4
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",2,2
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,3
"KfjUrPAAAAAJ",0,1
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",0,1
"KfjUrPAAAAAJ",2,1
"kFNAlyAAAAAJ",0,4
"kFNAlyAAAAAJ",2,1
"kFNAlyAAAAAJ",0,5
"kFNAlyAAAAAJ",2,1
"kFNAlyAAAAAJ",0,8
"kFNAlyAAAAAJ",2,1
"kFNAlyAAAAAJ",0,2
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,1
"kFNAlyAAAAAJ",0,2
"kFNAlyAAAAAJ",0,2
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,2
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,4
"kFNAlyAAAAAJ",0,4
"kFNAlyAAAAAJ",2,1
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",2,1
"kFNAlyAAAAAJ",0,4
"kFNAlyAAAAAJ",2,1
"kFNAlyAAAAAJ",0,5
"kFNAlyAAAAAJ",2,1
"kFNAlyAAAAAJ",0,4
"kFNAlyAAAAAJ",2,2
"Kh9REfEAAAAJ",0,1
"Kh9REfEAAAAJ",0,4
"KICA5DoAAAAJ",1,7
"KICA5DoAAAAJ",2,1
"KICA5DoAAAAJ",1,3
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",1,3
"KICA5DoAAAAJ",2,2
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",2,1
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",1,3
"KICA5DoAAAAJ",2,1
"kiQQEhMAAAAJ",0,5
"kiQQEhMAAAAJ",2,1
"YYp9xfoAAAAJ",0,5
"YYp9xfoAAAAJ",2,1
"kiQQEhMAAAAJ",0,3
"kiQQEhMAAAAJ",2,1
"kIUqgbcAAAAJ",1,1
"kIUqgbcAAAAJ",1,2
"kIUqgbcAAAAJ",1,2
"kIUqgbcAAAAJ",1,2
"kIUqgbcAAAAJ",1,4
"KIv0fKQAAAAJ",2,4
"KIv0fKQAAAAJ",2,2
"blg0nusAAAAJ",2,2
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,2
"blg0nusAAAAJ",2,2
"KIv0fKQAAAAJ",2,5
"blg0nusAAAAJ",2,5
"KIv0fKQAAAAJ",0,2
"KIv0fKQAAAAJ",2,3
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",2,3
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,3
"kiZj3UcAAAAJ",0,2
"kiZj3UcAAAAJ",0,2
"KJvcrioAAAAJ",0,6
"vSjk9e8AAAAJ",0,6
"KJvcrioAAAAJ",0,3
"KJvcrioAAAAJ",2,1
"KJvcrioAAAAJ",0,3
"KJvcrioAAAAJ",2,1
"KJvcrioAAAAJ",0,6
"KJvcrioAAAAJ",0,6
"kKFx7RgAAAAJ",0,7
"kKFx7RgAAAAJ",2,1
"KKUAx0sAAAAJ",1,6
"KKUAx0sAAAAJ",2,1
"KKUAx0sAAAAJ",1,3
"KKUAx0sAAAAJ",1,2
"KKUAx0sAAAAJ",2,1
"KlJrz9MAAAAJ",0,4
"7MfZxCEAAAAJ",0,4
"KlJrz9MAAAAJ",0,4
"KlJrz9MAAAAJ",2,1
"KlJrz9MAAAAJ",0,9
"KlJrz9MAAAAJ",0,1
"KlM20sgAAAAJ",0,1
"KLRU9csAAAAJ",0,5
"KLRU9csAAAAJ",2,1
"KLRU9csAAAAJ",0,1
"KLRU9csAAAAJ",0,7
"KltleWgAAAAJ",1,4
"kMK1IvwAAAAJ",0,3
"QrJD-WgAAAAJ",0,3
"kMK1IvwAAAAJ",0,5
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,4
"kMK1IvwAAAAJ",2,1
"kMK1IvwAAAAJ",0,4
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",2,1
"QrJD-WgAAAAJ",0,2
"QrJD-WgAAAAJ",2,1
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,1
"KnAit3cAAAAJ",1,1
"KnAit3cAAAAJ",2,5
"KnAit3cAAAAJ",1,3
"KnAit3cAAAAJ",2,6
"KnAit3cAAAAJ",1,2
"KnAit3cAAAAJ",2,1
"KnAit3cAAAAJ",2,2
"KnAit3cAAAAJ",1,1
"KnAit3cAAAAJ",2,2
"KOrhfVMAAAAJ",1,2
"Qa_TAw4AAAAJ",1,1
"KOrhfVMAAAAJ",1,1
"Qa_TAw4AAAAJ",1,2
"KOrhfVMAAAAJ",1,2
"KOrhfVMAAAAJ",1,1
"KOrhfVMAAAAJ",1,1
"KOrhfVMAAAAJ",1,1
"KOrhfVMAAAAJ",1,3
"kOUPR1sAAAAJ",2,1
"kOUPR1sAAAAJ",1,1
"kOUPR1sAAAAJ",1,1
"kOUPR1sAAAAJ",1,4
"kOUPR1sAAAAJ",2,1
"kOUPR1sAAAAJ",2,2
"kOUPR1sAAAAJ",1,1
"kOUPR1sAAAAJ",2,2
"kOUPR1sAAAAJ",1,1
"kOUPR1sAAAAJ",2,1
"kOUPR1sAAAAJ",1,2
"KP-Vo44AAAAJ",1,4
"eBqftc8AAAAJ",1,4
"Cxwj5hEAAAAJ",1,4
"KP-Vo44AAAAJ",1,2
"kpJ9xpsAAAAJ",0,1
"kpJ9xpsAAAAJ",2,1
"KPxl53wzvv4C",1,8
"KPxl53wzvv4C",2,3
"KPxl53wzvv4C",2,3
"KPxl53wzvv4C",1,2
"KPxl53wzvv4C",2,1
"KPxl53wzvv4C",2,3
"KPxl53wzvv4C",2,2
"KqtBi6MAAAAJ",1,4
"KqtBi6MAAAAJ",2,1
"kqW_-2gAAAAJ",1,1
"kqW_-2gAAAAJ",1,1
"kqW_-2gAAAAJ",1,2
"kqW_-2gAAAAJ",1,1
"PDZvz_YAAAAJ",1,2
"kqW_-2gAAAAJ",1,2
"kqW_-2gAAAAJ",1,2
"kRfNAVgAAAAJ",0,3
"KrLrb14AAAAJ",1,3
"KrLrb14AAAAJ",2,2
"KrLrb14AAAAJ",1,1
"KrLrb14AAAAJ",2,1
"KrLrb14AAAAJ",1,4
"KrLrb14AAAAJ",1,1
"gGSiW3YAAAAJ",1,2
"KrLrb14AAAAJ",1,2
"KrLrb14AAAAJ",1,3
"KrLrb14AAAAJ",2,2
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",0,2
"KRuCIOQAAAAJ",0,2
"KRuCIOQAAAAJ",0,4
"KRuCIOQAAAAJ",0,1
"KRZoh34AAAAJ",0,2
"KRZoh34AAAAJ",2,1
"KRZoh34AAAAJ",0,4
"KRZoh34AAAAJ",2,1
"KRZoh34AAAAJ",2,1
"KSukVvIAAAAJ",1,5
"KSukVvIAAAAJ",2,1
"KSukVvIAAAAJ",1,2
"KSukVvIAAAAJ",1,1
"KSukVvIAAAAJ",2,1
"KSukVvIAAAAJ",1,1
"KSukVvIAAAAJ",2,1
"KSukVvIAAAAJ",1,2
"KSukVvIAAAAJ",1,2
"KSukVvIAAAAJ",1,1
"KSukVvIAAAAJ",1,2
"KSukVvIAAAAJ",1,2
"KSukVvIAAAAJ",1,6
"KSukVvIAAAAJ",1,2
"KSukVvIAAAAJ",1,2
"KSukVvIAAAAJ",1,1
"Kt1bjZoAAAAJ",1,3
"Kt1bjZoAAAAJ",1,3
"Kt1bjZoAAAAJ",1,3
"Kt1bjZoAAAAJ",1,1
"Kt1bjZoAAAAJ",1,2
"Kt1bjZoAAAAJ",2,1
"Kt1bjZoAAAAJ",1,2
"Kt1bjZoAAAAJ",2,1
"Kt1bjZoAAAAJ",1,2
"Kt1bjZoAAAAJ",1,1
"Kt1bjZoAAAAJ",1,1
"Kt1bjZoAAAAJ",1,1
"Kt1bjZoAAAAJ",1,2
"OsoQ-dcAAAAJ",1,2
"Kt1bjZoAAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"Kt1bjZoAAAAJ",1,1
"KTF9-QkAAAAJ",0,3
"KTF9-QkAAAAJ",0,2
"KTF9-QkAAAAJ",0,4
"KTF9-QkAAAAJ",0,2
"KTF9-QkAAAAJ",2,1
"KTF9-QkAAAAJ",0,3
"KTF9-QkAAAAJ",0,5
"KTF9-QkAAAAJ",2,1
"KTF9-QkAAAAJ",0,6
"ktIQALAAAAAJ",0,7
"ktIQALAAAAAJ",2,2
"FPytZ9UAAAAJ",0,5
"FPytZ9UAAAAJ",2,1
"ktIQALAAAAAJ",0,5
"ktIQALAAAAAJ",2,1
"ktIQALAAAAAJ",0,2
"ktIQALAAAAAJ",0,5
"ktIQALAAAAAJ",2,2
"ktIQALAAAAAJ",0,4
"ktIQALAAAAAJ",2,1
"ktwwLjsAAAAJ",1,1
"ktwwLjsAAAAJ",2,1
"ktwwLjsAAAAJ",1,1
"ktwwLjsAAAAJ",1,3
"ktwwLjsAAAAJ",1,1
"ktwwLjsAAAAJ",2,1
"ktwwLjsAAAAJ",1,1
"ktyhG_oAAAAJ",0,1
"ktyhG_oAAAAJ",0,2
"ktyhG_oAAAAJ",0,1
"ktyhG_oAAAAJ",0,1
"ktyhG_oAAAAJ",0,1
"kUMiOQMAAAAJ",0,1
"kUMiOQMAAAAJ",0,4
"kUwCxIUAAAAJ",0,9
"kUwCxIUAAAAJ",0,5
"kUwCxIUAAAAJ",2,1
"kUwCxIUAAAAJ",0,2
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,3
"NByrsK0AAAAJ",1,1
"NByrsK0AAAAJ",2,3
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,2
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,3
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",1,3
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",2,1
"UedS9LQAAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"UedS9LQAAAAJ",1,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,2
"NByrsK0AAAAJ",1,1
"NByrsK0AAAAJ",2,2
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,3
"NByrsK0AAAAJ",1,1
"NByrsK0AAAAJ",2,3
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",2,3
"BnxU9TEAAAAJ",2,3
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,2
"Kv9AbjMAAAAJ",1,2
"KvfFlIMAAAAJ",1,1
"KvfFlIMAAAAJ",1,1
"KvfFlIMAAAAJ",1,1
"kvHmXM0AAAAJ",0,5
"kvHmXM0AAAAJ",2,1
"kvWZBlAAAAAJ",0,10
"kvWZBlAAAAAJ",2,1
"kvWZBlAAAAAJ",0,3
"kvWZBlAAAAAJ",2,2
"KWez2_sAAAAJ",1,2
"KWez2_sAAAAJ",1,2
"KWez2_sAAAAJ",1,5
"9RlvgLEAAAAJ",1,5
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,2
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",2,1
"3S5qpXsAAAAJ",1,2
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,5
"kWnv_YkAAAAJ",2,2
"kWnv_YkAAAAJ",1,2
"kBGGEjUAAAAJ",1,10
"kBGGEjUAAAAJ",2,1
"kWnv_YkAAAAJ",1,10
"kWnv_YkAAAAJ",2,1
"kWnv_YkAAAAJ",1,4
"kWnv_YkAAAAJ",2,2
"KxLLgn8AAAAJ",0,1
"KxLLgn8AAAAJ",0,7
"KxLLgn8AAAAJ",0,5
"KxLLgn8AAAAJ",2,1
"KxLLgn8AAAAJ",0,8
"KxLLgn8AAAAJ",2,1
"KxLLgn8AAAAJ",0,1
"KxLLgn8AAAAJ",0,2
"KxLzEI4AAAAJ",0,4
"KxLzEI4AAAAJ",0,3
"KxLzEI4AAAAJ",0,1
"KxLzEI4AAAAJ",0,1
"KxmUmKkAAAAJ",2,4
"KxmUmKkAAAAJ",0,1
"KxmUmKkAAAAJ",2,2
"TT_duF0AAAAJ",0,1
"TT_duF0AAAAJ",2,2
"KxmUmKkAAAAJ",0,1
"kXVBr20AAAAJ",1,5
"kXVBr20AAAAJ",2,2
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",1,2
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",1,1
"kXVBr20AAAAJ",2,2
"kXVBr20AAAAJ",1,2
"kXVBr20AAAAJ",2,1
"Ky1op0MAAAAJ",1,2
"Ky1op0MAAAAJ",1,5
"Ky1op0MAAAAJ",1,2
"kYAsdUIAAAAJ",0,2
"kYAsdUIAAAAJ",0,7
"kYAsdUIAAAAJ",0,4
"KzESVKwAAAAJ",1,3
"KzESVKwAAAAJ",2,5
"KzESVKwAAAAJ",1,4
"KzESVKwAAAAJ",2,60
"KzESVKwAAAAJ",1,1
"KzESVKwAAAAJ",2,61
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",2,61
"KzESVKwAAAAJ",1,1
"KzESVKwAAAAJ",2,111
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",2,111
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,6
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,3
"KZFo7ZkAAAAJ",2,2
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,3
"KZFo7ZkAAAAJ",2,3
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,3
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,2
"kzk6nJEAAAAJ",0,2
"kzk6nJEAAAAJ",2,2
"QgGaAdsAAAAJ",0,4
"QgGaAdsAAAAJ",2,2
"kzk6nJEAAAAJ",0,4
"kzk6nJEAAAAJ",2,2
"kzk6nJEAAAAJ",0,5
"kzk6nJEAAAAJ",2,1
"QgGaAdsAAAAJ",2,2
"kzk6nJEAAAAJ",2,2
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",2,1
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",2,2
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",2,2
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",1,4
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",2,1
"kzoVUPYAAAAJ",1,3
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",2,1
"kztqPjYAAAAJ",2,1
"K_-KJi8AAAAJ",1,2
"K_-KJi8AAAAJ",2,1
"K_-KJi8AAAAJ",1,2
"K_-KJi8AAAAJ",1,2
"K_-KJi8AAAAJ",1,3
"K_-KJi8AAAAJ",2,1
"K_-KJi8AAAAJ",1,3
"K_-KJi8AAAAJ",1,4
"K_-KJi8AAAAJ",1,2
"K_-KJi8AAAAJ",2,1
"K_-KJi8AAAAJ",1,2
"jdSlREMAAAAJ",1,8
"K__JmtcAAAAJ",1,8
"L1pb8GUAAAAJ",1,1
"UmwJklEAAAAJ",1,1
"L1pb8GUAAAAJ",1,1
"2mjUsP8AAAAJ",1,1
"L1pb8GUAAAAJ",1,14
"L1pb8GUAAAAJ",2,1
"0pdiFKEAAAAJ",1,2
"0pdiFKEAAAAJ",2,2
"L1pb8GUAAAAJ",1,2
"L1pb8GUAAAAJ",2,2
"L1pb8GUAAAAJ",1,4
"L1pb8GUAAAAJ",2,1
"L1pb8GUAAAAJ",1,3
"L1pb8GUAAAAJ",2,1
"L1pb8GUAAAAJ",1,7
"L1pb8GUAAAAJ",1,2
"L1pb8GUAAAAJ",2,1
"L1pb8GUAAAAJ",1,4
"L1pb8GUAAAAJ",2,1
"L1pb8GUAAAAJ",1,4
"L2SLqHQAAAAJ",0,3
"L2SLqHQAAAAJ",0,1
"L2SLqHQAAAAJ",0,2
"L2SLqHQAAAAJ",2,1
"L2SLqHQAAAAJ",0,3
"l3KIq-MAAAAJ",2,2
"l3KIq-MAAAAJ",2,4
"l3KIq-MAAAAJ",1,1
"l3KIq-MAAAAJ",2,2
"l3KIq-MAAAAJ",1,1
"l3KIq-MAAAAJ",2,1
"L3KXa3cAAAAJ",1,3
"L3KXa3cAAAAJ",1,2
"9ZM8OlMAAAAJ",1,1
"9ZM8OlMAAAAJ",2,1
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",2,1
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",1,3
"L3KXa3cAAAAJ",1,3
"L3Z66_gAAAAJ",0,5
"L3Z66_gAAAAJ",0,3
"L3Z66_gAAAAJ",0,5
"l4MgzcsAAAAJ",0,7
"l4MgzcsAAAAJ",0,3
"l4MgzcsAAAAJ",2,1
"l4MgzcsAAAAJ",0,2
"l4MgzcsAAAAJ",0,5
"l4MgzcsAAAAJ",2,1
"l4QhOVoAAAAJ",1,2
"l4QhOVoAAAAJ",1,2
"l4QhOVoAAAAJ",1,2
"l4ZJZkYAAAAJ",0,3
"l5mmRVoAAAAJ",0,2
"l5mmRVoAAAAJ",0,2
"gQ0QCfAAAAAJ",0,2
"l5UcSXkAAAAJ",0,2
"l5UcSXkAAAAJ",0,1
"k7VhUnAAAAAJ",1,1
"L7jhqMIAAAAJ",1,1
"l7nsfT4AAAAJ",1,1
"l7nsfT4AAAAJ",1,7
"FWjqglcAAAAJ",1,7
"l7nsfT4AAAAJ",1,1
"gb8sbdcAAAAJ",1,1
"UA3tyKwAAAAJ",1,1
"l7nsfT4AAAAJ",1,1
"l7nsfT4AAAAJ",1,2
"l7nsfT4AAAAJ",1,1
"l7nsfT4AAAAJ",1,1
"l7nsfT4AAAAJ",2,1
"l7nsfT4AAAAJ",1,2
"l7nsfT4AAAAJ",1,2
"QYqwwwcAAAAJ",1,2
"UA3tyKwAAAAJ",1,2
"l7nsfT4AAAAJ",1,2
"l7nsfT4AAAAJ",2,1
"l7nsfT4AAAAJ",1,2
"l7nsfT4AAAAJ",2,2
"rynvwScAAAAJ",1,1
"rynvwScAAAAJ",2,1
"l7nsfT4AAAAJ",1,1
"l7nsfT4AAAAJ",2,1
"gb8sbdcAAAAJ",1,1
"gb8sbdcAAAAJ",2,1
"l7nsfT4AAAAJ",2,1
"l7nsfT4AAAAJ",1,1
"l7nsfT4AAAAJ",2,1
"l7nsfT4AAAAJ",1,2
"l7nsfT4AAAAJ",2,1
"l7nsfT4AAAAJ",1,2
"l7nsfT4AAAAJ",2,1
"L7TaWAUAAAAJ",0,1
"L7utASgAAAAJ",0,1
"O4rYanMAAAAJ",0,17
"O4rYanMAAAAJ",2,6
"L7utASgAAAAJ",0,17
"L7utASgAAAAJ",2,6
"O4rYanMAAAAJ",0,17
"O4rYanMAAAAJ",2,6
"L7utASgAAAAJ",0,17
"L7utASgAAAAJ",2,6
"L9cC5tIAAAAJ",0,7
"L9cC5tIAAAAJ",2,2
"LAPAOIUAAAAJ",0,5
"LAPAOIUAAAAJ",0,3
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",0,2
"LAPAOIUAAAAJ",2,1
"LAPAOIUAAAAJ",0,2
"LAPAOIUAAAAJ",2,1
"LAPAOIUAAAAJ",0,1
