"Faculty","XDIndicator","NumOfPolinator"
"t3TgxNwAAAAJ",2,1
"t3TgxNwAAAAJ",1,2
"a8ZyGisAAAAJ",1,1
"a8ZyGisAAAAJ",2,1
"t3TgxNwAAAAJ",1,1
"t3TgxNwAAAAJ",2,1
"t3TgxNwAAAAJ",1,3
"a8ZyGisAAAAJ",1,2
"t3TgxNwAAAAJ",1,2
"T3ToasEAAAAJ",0,3
"T3ToasEAAAAJ",2,1
"B46xY4sAAAAJ",0,3
"B46xY4sAAAAJ",2,1
"t5PHthoAAAAJ",0,3
"t5PHthoAAAAJ",0,1
"t5PHthoAAAAJ",0,8
"t5PHthoAAAAJ",2,2
"t5PHthoAAAAJ",0,2
"t5PHthoAAAAJ",0,10
"t5PHthoAAAAJ",0,2
"t5PHthoAAAAJ",0,1
"t5PHthoAAAAJ",0,6
"t5PHthoAAAAJ",0,2
"t5PHthoAAAAJ",0,5
"t5PHthoAAAAJ",0,1
"t6lDgWUAAAAJ",0,1
"t6XVnH8AAAAJ",0,1
"t6XVnH8AAAAJ",0,1
"t6XVnH8AAAAJ",0,3
"t6XVnH8AAAAJ",0,3
"T8k2etUAAAAJ",1,2
"T8k2etUAAAAJ",1,1
"T8k2etUAAAAJ",1,2
"T8k2etUAAAAJ",1,3
"taqkLgoAAAAJ",1,2
"dShqnssAAAAJ",1,2
"taqkLgoAAAAJ",1,2
"taqkLgoAAAAJ",1,2
"dShqnssAAAAJ",1,2
"taqkLgoAAAAJ",1,2
"taqkLgoAAAAJ",1,1
"taqkLgoAAAAJ",1,1
"dShqnssAAAAJ",1,1
"TarnQO8AAAAJ",2,1
"TarnQO8AAAAJ",0,1
"TarnQO8AAAAJ",2,2
"TarnQO8AAAAJ",0,1
"TarnQO8AAAAJ",2,1
"TarnQO8AAAAJ",0,1
"TarR6_8AAAAJ",1,1
"Tb0ZrYwAAAAJ",1,1
"Tb0ZrYwAAAAJ",2,1
"Tb0ZrYwAAAAJ",1,4
"Tb0ZrYwAAAAJ",2,1
"Tb0ZrYwAAAAJ",1,3
"Tb0ZrYwAAAAJ",2,2
"Tb0ZrYwAAAAJ",1,2
"Tb0ZrYwAAAAJ",2,2
"Tb0ZrYwAAAAJ",1,1
"Tb0ZrYwAAAAJ",2,1
"yQNhFGUAAAAJ",1,1
"yQNhFGUAAAAJ",2,1
"TciP6mcAAAAJ",1,4
"TciP6mcAAAAJ",1,1
"iSEAH2MAAAAJ",1,4
"TciP6mcAAAAJ",1,4
"TciP6mcAAAAJ",1,3
"-YvgZDEAAAAJ",1,2
"TciP6mcAAAAJ",1,2
"TciP6mcAAAAJ",1,1
"iSEAH2MAAAAJ",1,2
"TciP6mcAAAAJ",1,2
"tCq7Wx0AAAAJ",1,1
"tCq7Wx0AAAAJ",1,4
"4VJre9IAAAAJ",1,4
"tCq7Wx0AAAAJ",1,3
"4VJre9IAAAAJ",1,3
"tctarcMAAAAJ",0,2
"tctarcMAAAAJ",2,1
"tctarcMAAAAJ",0,5
"tctarcMAAAAJ",0,3
"tctarcMAAAAJ",0,2
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",0,4
"tf-3oyEAAAAJ",0,2
"tf-3oyEAAAAJ",0,2
"tfe0tsIAAAAJ",0,3
"tfe0tsIAAAAJ",2,1
"tfe0tsIAAAAJ",0,1
"tfKjqhEAAAAJ",0,7
"tfKjqhEAAAAJ",0,8
"tfKjqhEAAAAJ",2,1
"jo4B96sAAAAJ",0,5
"tfKjqhEAAAAJ",0,5
"tfKjqhEAAAAJ",0,3
"tfKjqhEAAAAJ",0,5
"tfKjqhEAAAAJ",2,1
"tfKjqhEAAAAJ",0,8
"tfKjqhEAAAAJ",0,8
"tfKjqhEAAAAJ",2,1
"tfKjqhEAAAAJ",0,7
"tfKjqhEAAAAJ",2,1
"Tg4ndREAAAAJ",0,3
"Tg4ndREAAAAJ",0,4
"TGRPKRIAAAAJ",1,1
"TGRPKRIAAAAJ",1,1
"TGRPKRIAAAAJ",2,1
"tGTJ82AAAAAJ",0,5
"tGTJ82AAAAAJ",0,3
"tGTJ82AAAAAJ",0,1
"tGTJ82AAAAAJ",0,2
"tGTJ82AAAAAJ",0,1
"tGTJ82AAAAAJ",0,1
"Q-As1CEAAAAJ",2,1
"tgYsFS0AAAAJ",2,1
"Q-As1CEAAAAJ",1,1
"tgYsFS0AAAAJ",1,1
"vXHA_XYAAAAJ",1,2
"tgYsFS0AAAAJ",1,2
"tgYsFS0AAAAJ",1,2
"tgYsFS0AAAAJ",2,1
"tgYsFS0AAAAJ",1,1
"tgYsFS0AAAAJ",2,1
"tgYsFS0AAAAJ",1,3
"tgYsFS0AAAAJ",1,1
"tgYsFS0AAAAJ",1,1
"tgYsFS0AAAAJ",1,1
"vXHA_XYAAAAJ",1,1
"tgYsFS0AAAAJ",1,1
"tgYsFS0AAAAJ",1,1
"tgYsFS0AAAAJ",1,2
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,7
"TH512IgAAAAJ",1,2
"TH512IgAAAAJ",1,1
"TH512IgAAAAJ",2,1
"THBa5yoAAAAJ",0,1
"thiYWA4AAAAJ",0,3
"cYReSuEAAAAJ",1,5
"04TuVhEAAAAJ",1,5
"0zrqo3B-66wC",1,5
"00M1AqQAAAAJ",1,5
"Tj-vav8AAAAJ",1,5
"98iA_ooAAAAJ",1,5
"cYReSuEAAAAJ",1,6
"04TuVhEAAAAJ",1,6
"0zrqo3B-66wC",1,6
"00M1AqQAAAAJ",1,6
"Tj-vav8AAAAJ",1,6
"98iA_ooAAAAJ",1,6
"tjb2UccAAAAJ",1,1
"TjdFs3EAAAAJ",1,1
"TJI8JW0AAAAJ",1,2
"TJMHkwIAAAAJ",0,2
"TJMHkwIAAAAJ",0,6
"TkayRqQAAAAJ",1,2
"TkayRqQAAAAJ",2,1
"TkayRqQAAAAJ",1,2
"Q6pxNZYAAAAJ",1,2
"TkayRqQAAAAJ",1,2
"Q6pxNZYAAAAJ",1,2
"TkayRqQAAAAJ",1,1
"TkayRqQAAAAJ",1,3
"TkayRqQAAAAJ",2,1
"-cwEbxUAAAAJ",1,3
"-cwEbxUAAAAJ",2,1
"TkayRqQAAAAJ",1,1
"TkayRqQAAAAJ",1,2
"TkayRqQAAAAJ",1,5
"TkayRqQAAAAJ",1,2
"TkayRqQAAAAJ",1,5
"TkayRqQAAAAJ",1,5
"TkayRqQAAAAJ",1,1
"TlaiOYsAAAAJ",0,4
"TlaiOYsAAAAJ",2,2
"tlh8i7gAAAAJ",1,1
"tlh8i7gAAAAJ",1,5
"tlh8i7gAAAAJ",1,8
"tlh8i7gAAAAJ",2,1
"BDYIAe4AAAAJ",1,8
"BDYIAe4AAAAJ",2,1
"RaScARwAAAAJ",1,8
"RaScARwAAAAJ",2,1
"tlh8i7gAAAAJ",1,6
"TmhHwmQAAAAJ",0,2
"tmuBOhwAAAAJ",1,2
"tmuBOhwAAAAJ",1,2
"tmuBOhwAAAAJ",1,2
"tmuBOhwAAAAJ",1,2
"tmuBOhwAAAAJ",1,1
"tmuBOhwAAAAJ",1,2
"tmuBOhwAAAAJ",1,4
"tmuBOhwAAAAJ",2,2
"tmvxcWgAAAAJ",0,1
"tmvxcWgAAAAJ",0,1
"tMWwWEAAAAAJ",0,4
"tMWwWEAAAAAJ",2,2
"tMWwWEAAAAAJ",0,3
"tMWwWEAAAAAJ",0,4
"tMWwWEAAAAAJ",0,4
"tMWwWEAAAAAJ",0,9
"tMWwWEAAAAAJ",0,6
"tnGKwL4AAAAJ",0,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"qz6YaN4AAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"tNmIw4MAAAAJ",1,2
"XcaEg-cAAAAJ",1,2
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,2
"tNmIw4MAAAAJ",2,1
"XcaEg-cAAAAJ",1,2
"XcaEg-cAAAAJ",2,1
"tNmIw4MAAAAJ",1,2
"XcaEg-cAAAAJ",1,2
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,2
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"TOmDIqIAAAAJ",1,2
"TOmDIqIAAAAJ",2,1
"tp07xT0AAAAJ",1,4
"tp07xT0AAAAJ",2,1
"tp07xT0AAAAJ",1,6
"tp07xT0AAAAJ",2,1
"tp07xT0AAAAJ",1,1
"tpoh43QAAAAJ",1,1
"tpoh43QAAAAJ",1,1
"tpoh43QAAAAJ",2,1
"t-VqN7sAAAAJ",1,2
"t-VqN7sAAAAJ",2,1
"tpoh43QAAAAJ",1,2
"tpoh43QAAAAJ",2,1
"TPOorDcAAAAJ",1,1
"TPOorDcAAAAJ",1,1
"TPOorDcAAAAJ",1,1
"TPOorDcAAAAJ",2,1
"TPOorDcAAAAJ",1,2
"tQ5vbOAAAAAJ",1,5
"tQ5vbOAAAAAJ",1,2
"tQ5vbOAAAAAJ",1,1
"tQ5vbOAAAAAJ",1,1
"tQ5vbOAAAAAJ",1,1
"tqcSvFIAAAAJ",1,1
"tqEWl8gAAAAJ",1,2
"tqEWl8gAAAAJ",1,1
"tqEWl8gAAAAJ",1,1
"tqF2ld4AAAAJ",1,1
"tqF2ld4AAAAJ",1,3
"tqF2ld4AAAAJ",1,2
"tqF2ld4AAAAJ",1,1
"tqF2ld4AAAAJ",1,5
"tqF2ld4AAAAJ",2,1
"tqPp3koAAAAJ",1,1
"tqPp3koAAAAJ",1,1
"TqxzvywAAAAJ",0,2
"TqxzvywAAAAJ",0,5
"TqxzvywAAAAJ",2,1
"TqxzvywAAAAJ",0,1
"TqxzvywAAAAJ",2,1
"TqxzvywAAAAJ",0,4
"TqxzvywAAAAJ",0,4
"TqxzvywAAAAJ",0,7
"TqxzvywAAAAJ",0,4
"TqxzvywAAAAJ",0,1
"tR7uT7UAAAAJ",0,1
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,5
"tR7uT7UAAAAJ",0,1
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,4
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,6
"tRerdSIAAAAJ",1,1
"tRerdSIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"tRerdSIAAAAJ",1,2
"tRerdSIAAAAJ",1,1
"tRerdSIAAAAJ",2,1
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",2,1
"tRerdSIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"tRerdSIAAAAJ",1,1
"tRerdSIAAAAJ",2,1
"tRerdSIAAAAJ",1,1
"tRerdSIAAAAJ",2,1
"tRfX-ckAAAAJ",0,1
"tRfX-ckAAAAJ",0,2
"tRfX-ckAAAAJ",0,1
"TrGbnnwAAAAJ",0,1
"TrGbnnwAAAAJ",0,2
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",0,1
"TrGbnnwAAAAJ",0,1
"TRX3MyYAAAAJ",0,1
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",0,1
"TRX3MyYAAAAJ",2,2
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",0,5
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",2,1
"TRX3MyYAAAAJ",0,4
"TSq5pFoAAAAJ",0,8
"TsVU8EcAAAAJ",1,1
"tu39-p8AAAAJ",1,1
"tu39-p8AAAAJ",1,2
"lc0ARagAAAAJ",1,1
"tu39-p8AAAAJ",1,1
"tu39-p8AAAAJ",1,1
"tu39-p8AAAAJ",1,2
"TUgQVOYAAAAJ",0,3
"TUgQVOYAAAAJ",0,1
"tuzMchcAAAAJ",0,1
"tuzMchcAAAAJ",0,2
"tuzMchcAAAAJ",0,1
"tuzMchcAAAAJ",0,1
"tuzMchcAAAAJ",0,4
"TVIMFxkAAAAJ",0,1
"TVIMFxkAAAAJ",0,4
"TVIMFxkAAAAJ",2,1
"TVIMFxkAAAAJ",0,1
"TVIMFxkAAAAJ",2,1
"TVIMFxkAAAAJ",2,1
"TVIMFxkAAAAJ",0,1
"TVOX8wQAAAAJ",0,3
"TW6dnZUAAAAJ",1,3
"TwRylasAAAAJ",0,5
"TwRylasAAAAJ",0,3
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",0,3
"TwRylasAAAAJ",0,3
"TwRylasAAAAJ",2,1
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",0,1
"TwRylasAAAAJ",0,1
"TwRylasAAAAJ",0,4
"TwRylasAAAAJ",2,1
"TwRylasAAAAJ",0,5
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",0,6
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",0,3
"twVHi_EAAAAJ",0,1
"twwFv3QAAAAJ",1,1
"twwFv3QAAAAJ",1,2
"txdJApMAAAAJ",0,2
"txdJApMAAAAJ",0,3
"txdJApMAAAAJ",0,5
"txdJApMAAAAJ",0,5
"txdJApMAAAAJ",0,3
"txdJApMAAAAJ",0,5
"txdJApMAAAAJ",0,3
"txdJApMAAAAJ",0,3
"tXhqJv0AAAAJ",1,3
"tXhqJv0AAAAJ",1,3
"tXhqJv0AAAAJ",1,3
"tXXbdq0AAAAJ",0,2
"T_O6pjEAAAAJ",1,1
"T_O6pjEAAAAJ",1,3
"T_O6pjEAAAAJ",1,2
"T_O6pjEAAAAJ",1,1
"T_O6pjEAAAAJ",2,1
"T_O6pjEAAAAJ",1,3
"T_O6pjEAAAAJ",2,1
"T_O6pjEAAAAJ",1,1
"T_O6pjEAAAAJ",2,1
"NaVxc4wAAAAJ",1,1
"NaVxc4wAAAAJ",2,1
"U-0PM_cAAAAJ",1,2
"u-2VbsUAAAAJ",0,3
"u-2VbsUAAAAJ",0,3
"u-2VbsUAAAAJ",2,1
"u-2VbsUAAAAJ",0,1
"wil5NhcAAAAJ",0,1
"U-vDOsIAAAAJ",1,16
"U-vDOsIAAAAJ",2,1
"U-Y72_MAAAAJ",0,5
"U-Y72_MAAAAJ",0,4
"U-Y72_MAAAAJ",0,4
"U-Y72_MAAAAJ",2,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,3
"u0BOuAsAAAAJ",1,3
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,3
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",2,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,2
"u0BOuAsAAAAJ",2,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,2
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,5
"u0X-z5wAAAAJ",0,3
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,1
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",2,2
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",2,2
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",1,2
"U6OVPVMAAAAJ",1,2
"U6OVPVMAAAAJ",1,4
"U6OVPVMAAAAJ",1,4
"u7ltfYEAAAAJ",0,1
"u7ltfYEAAAAJ",0,4
"u7ltfYEAAAAJ",0,5
"u7MvE5MAAAAJ",0,3
"u7MvE5MAAAAJ",0,1
"85KkItgAAAAJ",0,1
"u7MvE5MAAAAJ",0,1
"U9bcQkMAAAAJ",1,1
"U9bcQkMAAAAJ",1,2
"U9bcQkMAAAAJ",1,2
"U9bcQkMAAAAJ",1,2
"U9bcQkMAAAAJ",1,1
"U9bcQkMAAAAJ",1,2
"U9bcQkMAAAAJ",1,3
"U9bcQkMAAAAJ",1,3
"U9HQ2qUAAAAJ",1,1
"U9HQ2qUAAAAJ",1,2
"U9HQ2qUAAAAJ",2,2
"U9HQ2qUAAAAJ",1,3
"UA3tyKwAAAAJ",1,1
"rynvwScAAAAJ",1,1
"rynvwScAAAAJ",2,2
"UA3tyKwAAAAJ",1,1
"UA3tyKwAAAAJ",2,2
"l7nsfT4AAAAJ",1,1
"l7nsfT4AAAAJ",2,2
"gb8sbdcAAAAJ",1,1
"gb8sbdcAAAAJ",2,2
"ua4eNI0AAAAJ",0,3
"UAwKvEsAAAAJ",1,3
"UAwKvEsAAAAJ",1,2
"Ubh19Y8AAAAJ",0,2
"ubOEBGYAAAAJ",0,1
"ubOEBGYAAAAJ",0,4
"ubOEBGYAAAAJ",0,3
"ubOEBGYAAAAJ",0,3
"uc44q3sAAAAJ",0,1
"uc44q3sAAAAJ",0,6
"uc44q3sAAAAJ",0,5
"uc44q3sAAAAJ",0,4
"uc44q3sAAAAJ",0,6
"uc44q3sAAAAJ",0,6
"uc44q3sAAAAJ",2,2
"tRerdSIAAAAJ",1,1
"tRerdSIAAAAJ",2,1
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",2,1
"uc8_eH0AAAAJ",1,1
"UCiXhq4AAAAJ",1,10
"UCiXhq4AAAAJ",2,4
"UCiXhq4AAAAJ",1,6
"7lVfIWYAAAAJ",1,6
"bsoRFLAAAAAJ",1,1
"UCiXhq4AAAAJ",1,1
"7lVfIWYAAAAJ",1,1
"bsoRFLAAAAAJ",1,7
"UCiXhq4AAAAJ",1,7
"7lVfIWYAAAAJ",1,7
"UCiXhq4AAAAJ",1,6
"7lVfIWYAAAAJ",1,6
"Uctd64YUvqkC",0,3
"uDwy_JgAAAAJ",1,2
"uDwy_JgAAAAJ",1,3
"uDwy_JgAAAAJ",1,3
"uDwy_JgAAAAJ",1,1
"uE08NmEAAAAJ",0,4
"UE61txYAAAAJ",0,1
"UE61txYAAAAJ",0,1
"uEC8IQQAAAAJ",0,2
"uEC8IQQAAAAJ",0,2
"UedS9LQAAAAJ",1,2
"UedS9LQAAAAJ",1,2
"e9OxXgwAAAAJ",1,2
"UedS9LQAAAAJ",1,2
"e9OxXgwAAAAJ",1,1
"UedS9LQAAAAJ",1,1
"UedS9LQAAAAJ",1,2
"e9OxXgwAAAAJ",1,1
"UedS9LQAAAAJ",1,1
"uegmkr0AAAAJ",0,2
"uegmkr0AAAAJ",0,2
"UEI2g60AAAAJ",1,1
"UEI2g60AAAAJ",2,1
"UEI2g60AAAAJ",1,1
"UEI2g60AAAAJ",2,1
"UEI2g60AAAAJ",1,2
"UEI2g60AAAAJ",2,1
"ueriIfwAAAAJ",0,2
"UetM7FgAAAAJ",1,1
"UetM7FgAAAAJ",1,1
"UetM7FgAAAAJ",1,6
"UetM7FgAAAAJ",1,1
"UetM7FgAAAAJ",1,1
"uf0D-uoAAAAJ",1,1
"uf0D-uoAAAAJ",1,2
"uf0D-uoAAAAJ",2,1
"uf0D-uoAAAAJ",1,3
"uf0D-uoAAAAJ",1,1
"uf0D-uoAAAAJ",1,1
"uf0D-uoAAAAJ",1,1
"7P3t1woAAAAJ",0,2
"UF1_VRcAAAAJ",0,2
"7P3t1woAAAAJ",0,2
"UF1_VRcAAAAJ",0,2
"Zmvi6PMAAAAJ",1,5
"Zmvi6PMAAAAJ",2,1
"uFJi3IUAAAAJ",1,5
"uFJi3IUAAAAJ",2,1
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",2,2
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",1,2
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",1,2
"UGccZdUAAAAJ",0,3
"UGccZdUAAAAJ",0,4
"UGccZdUAAAAJ",2,1
"ugFNit4AAAAJ",1,3
"ugFNit4AAAAJ",1,2
"X08l_4IAAAAJ",1,2
"K4o-D-cAAAAJ",1,2
"ugFNit4AAAAJ",1,2
"ugFNit4AAAAJ",1,1
"ugFNit4AAAAJ",2,1
"X08l_4IAAAAJ",1,2
"ugFNit4AAAAJ",1,2
"X08l_4IAAAAJ",1,3
"ugFNit4AAAAJ",1,3
"X08l_4IAAAAJ",1,2
"ugFNit4AAAAJ",1,2
"ugFNit4AAAAJ",1,3
"X08l_4IAAAAJ",1,2
"X08l_4IAAAAJ",2,1
"ugFNit4AAAAJ",1,2
"ugFNit4AAAAJ",2,1
"ugFNit4AAAAJ",1,1
"ugFNit4AAAAJ",1,1
"ugFNit4AAAAJ",1,2
"X08l_4IAAAAJ",1,1
"X08l_4IAAAAJ",2,1
"ugFNit4AAAAJ",1,1
"ugFNit4AAAAJ",2,1
"UgKiJTsAAAAJ",1,2
"UgKiJTsAAAAJ",1,3
"UgKiJTsAAAAJ",1,1
"UgKiJTsAAAAJ",1,1
"UGrnqBUAAAAJ",1,1
"UGrnqBUAAAAJ",1,1
"UGrnqBUAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,3
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,3
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,5
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",2,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,3
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,5
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,1
"pSqVgOkAAAAJ",1,2
"pSqVgOkAAAAJ",2,1
"uHwTzpYAAAAJ",1,5
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,3
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uIdXorIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"tRerdSIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"uIdXorIAAAAJ",1,2
"uIdXorIAAAAJ",1,1
"tRerdSIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"uIdXorIAAAAJ",1,2
"uiMfVzYAAAAJ",2,1
"uiMfVzYAAAAJ",0,2
"uJbM58UAAAAJ",1,1
"uJbM58UAAAAJ",1,1
"uJbM58UAAAAJ",2,1
"uJbM58UAAAAJ",1,7
"uJbM58UAAAAJ",1,2
"uJbM58UAAAAJ",1,2
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,6
"PogsVkYAAAAJ",2,6
"ujDhg2sAAAAJ",1,2
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,12
"ujDhg2sAAAAJ",2,2
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",1,1
"UjpbO6IAAAAJ",1,1
"UjpbO6IAAAAJ",1,1
"UjpbO6IAAAAJ",1,3
"ujqhdv8AAAAJ",0,4
"ujqhdv8AAAAJ",2,2
"ujXEG6oAAAAJ",1,1
"UlbFDqoAAAAJ",1,2
"UlbFDqoAAAAJ",1,3
"uLsDDUMAAAAJ",1,3
"uLsDDUMAAAAJ",2,1
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",2,1
"UmwJklEAAAAJ",1,2
"UmwJklEAAAAJ",1,2
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",1,1
"Un5KXJ4AAAAJ",2,1
"Un5KXJ4AAAAJ",1,2
"Un5KXJ4AAAAJ",1,1
"Un5KXJ4AAAAJ",1,1
"uSfaEgUAAAAJ",1,2
"Un5KXJ4AAAAJ",1,2
"Un5KXJ4AAAAJ",1,4
"Un5KXJ4AAAAJ",1,1
"I_N__-QAAAAJ",1,3
"UnRdQPMAAAAJ",1,3
"UnuQfEwAAAAJ",1,3
"UNxLPX8AAAAJ",1,1
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,3
"uoQJeI4AAAAJ",2,1
"uoQJeI4AAAAJ",0,3
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,6
"uoQJeI4AAAAJ",0,4
"uoQJeI4AAAAJ",2,2
"uoQJeI4AAAAJ",0,2
"uoQJeI4AAAAJ",0,2
"uoQJeI4AAAAJ",2,3
"uoQJeI4AAAAJ",0,2
"uoQJeI4AAAAJ",2,1
"UPFay-gAAAAJ",0,5
"UPFay-gAAAAJ",0,2
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"upKiqHMAAAAJ",0,1
"upKiqHMAAAAJ",0,2
"upKiqHMAAAAJ",0,1
"upKiqHMAAAAJ",2,1
"upKiqHMAAAAJ",0,1
"upKiqHMAAAAJ",2,1
"upKiqHMAAAAJ",0,1
"UQ9DUpUAAAAJ",2,2
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",1,4
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",1,4
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",1,4
"UQ9Ws6wAAAAJ",2,2
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",1,2
