"Faculty","XDIndicator","NumOfPolinator"
"cYmUpBQAAAAJ",0,2
"cYmUpBQAAAAJ",2,3
"cYmUpBQAAAAJ",0,2
"cYmUpBQAAAAJ",2,3
"cYmUpBQAAAAJ",0,6
"cYmUpBQAAAAJ",2,5
"UneULscAAAAJ",0,1
"UneULscAAAAJ",2,3
"cYmUpBQAAAAJ",0,1
"cYmUpBQAAAAJ",2,3
"CyQYgR0AAAAJ",0,2
"xdGKgtcAAAAJ",1,2
"cYReSuEAAAAJ",1,2
"xdGKgtcAAAAJ",1,3
"cYReSuEAAAAJ",1,3
"cYReSuEAAAAJ",1,3
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",2,1
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",2,1
"PVdTviYAAAAJ",1,2
"PVdTviYAAAAJ",2,1
"-IMW-w0AAAAJ",1,3
"CZyWk8kAAAAJ",1,3
"CZyWk8kAAAAJ",1,5
"CZyWk8kAAAAJ",2,1
"vth4SIcAAAAJ",1,5
"vth4SIcAAAAJ",2,1
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,1
"PVdTviYAAAAJ",1,1
"PVdTviYAAAAJ",2,1
"CZyWk8kAAAAJ",1,3
"CZyWk8kAAAAJ",2,1
"CZyWk8kAAAAJ",1,3
"PVdTviYAAAAJ",1,3
"-IMW-w0AAAAJ",1,3
"CZyWk8kAAAAJ",1,3
"LgL2HpkAAAAJ",1,5
"LgL2HpkAAAAJ",2,1
"CZyWk8kAAAAJ",1,5
"CZyWk8kAAAAJ",2,1
"vth4SIcAAAAJ",1,5
"vth4SIcAAAAJ",2,1
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,1
"PVdTviYAAAAJ",1,1
"PVdTviYAAAAJ",2,1
"-IMW-w0AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",1,4
"PVdTviYAAAAJ",1,4
"-IMW-w0AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",1,5
"CZyWk8kAAAAJ",2,1
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",2,2
"CZyWk8kAAAAJ",1,2
"C_cWJIkAAAAJ",1,1
"C_cWJIkAAAAJ",1,1
"C_cWJIkAAAAJ",2,1
"C_cWJIkAAAAJ",1,5
"C_cWJIkAAAAJ",1,1
"C_cWJIkAAAAJ",1,1
"C_cWJIkAAAAJ",1,2
"LXVfPc8AAAAJ",0,2
"LXVfPc8AAAAJ",2,1
"c_hM9mAAAAAJ",0,2
"c_hM9mAAAAAJ",2,1
"d-hWatsAAAAJ",0,2
"d-hWatsAAAAJ",0,3
"D-n1130AAAAJ",0,9
"D-n1130AAAAJ",2,2
"D-n1130AAAAJ",0,8
"d0JlvYAAAAAJ",0,4
"d0JlvYAAAAAJ",0,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",2,1
"Kt1bjZoAAAAJ",1,3
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",2,1
"Kv9AbjMAAAAJ",2,2
"D0lL1r0AAAAJ",2,2
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,2
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"XZV2eogAAAAJ",1,1
"XZV2eogAAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"UedS9LQAAAAJ",1,2
"Kv9AbjMAAAAJ",1,3
"Kv9AbjMAAAAJ",2,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"UedS9LQAAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,5
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,11
"D0lL1r0AAAAJ",2,2
"D0lL1r0AAAAJ",1,1
"UedS9LQAAAAJ",1,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"nfkH5V4AAAAJ",1,1
"nfkH5V4AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,4
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"UedS9LQAAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"UedS9LQAAAAJ",1,1
"d1Jk5ecAAAAJ",0,1
"d1Jk5ecAAAAJ",0,4
"d1Jk5ecAAAAJ",2,1
"d1Jk5ecAAAAJ",0,1
"d1Jk5ecAAAAJ",0,6
"d1Jk5ecAAAAJ",0,2
"d1Jk5ecAAAAJ",0,1
"d1Jk5ecAAAAJ",0,2
"j67v24EAAAAJ",1,5
"4Mj-BjwAAAAJ",1,5
"B8O_SVkAAAAJ",1,5
"d1KEK84AAAAJ",1,5
"P3JdmqAAAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,2
"P3JdmqAAAAAJ",1,8
"B8O_SVkAAAAJ",1,8
"d1KEK84AAAAJ",1,8
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"B8O_SVkAAAAJ",1,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",2,1
"d33xc6kAAAAJ",0,2
"d33xc6kAAAAJ",0,6
"d33xc6kAAAAJ",0,5
"d33xc6kAAAAJ",0,3
"d33xc6kAAAAJ",0,1
"d33xc6kAAAAJ",2,1
"d34JIC8AAAAJ",0,1
"d34JIC8AAAAJ",2,1
"d34JIC8AAAAJ",0,1
"d34JIC8AAAAJ",0,5
"d34JIC8AAAAJ",2,1
"d34JIC8AAAAJ",2,1
"d34JIC8AAAAJ",0,3
"d34JIC8AAAAJ",0,37
"d34JIC8AAAAJ",2,9
"d34JIC8AAAAJ",0,4
"d34JIC8AAAAJ",2,5
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",2,1
"D3aAA1wAAAAJ",2,1
"D3aAA1wAAAAJ",0,1
"D3JAXKsAAAAJ",0,1
"lh527_4AAAAJ",0,1
"nCMS90YAAAAJ",0,1
"D3JAXKsAAAAJ",0,1
"lh527_4AAAAJ",0,1
"D3JAXKsAAAAJ",0,1
"lh527_4AAAAJ",0,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,5
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"KKUAx0sAAAAJ",1,2
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,3
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,2
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,3
"d3UtiX8AAAAJ",2,2
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,2
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,2
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,2
"lH1PdF8AAAAJ",1,2
"d5HLoWUAAAAJ",0,2
"d5HLoWUAAAAJ",0,7
"d5HLoWUAAAAJ",2,1
"d5HLoWUAAAAJ",0,4
"d5HLoWUAAAAJ",2,1
"d5HLoWUAAAAJ",0,5
"d5WWJFkAAAAJ",0,2
"D6fp6_cAAAAJ",2,1
"D6fp6_cAAAAJ",1,1
"D6fp6_cAAAAJ",2,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,8
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,4
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,4
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",1,8
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,11
"d7Gx1QYAAAAJ",2,4
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",1,9
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,10
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",2,1
"D8O1JNrl--gC",0,4
"D8O1JNrl--gC",2,2
"D8O1JNrl--gC",0,5
"D8O1JNrl--gC",2,3
"D8O1JNrl--gC",0,6
"D8O1JNrl--gC",0,5
"D8O1JNrl--gC",0,2
"D8O1JNrl--gC",2,2
"D8O1JNrl--gC",0,15
"D8O1JNrl--gC",2,2
"D8O1JNrl--gC",0,10
"D8O1JNrl--gC",2,2
"D8O1JNrl--gC",0,13
"jjEht8wAAAAJ",1,1
"d97bGd8AAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"D9UDlHYAAAAJ",1,3
"D9UDlHYAAAAJ",2,1
"D9UDlHYAAAAJ",1,3
"D9UDlHYAAAAJ",1,1
"D9UDlHYAAAAJ",1,1
"D9UDlHYAAAAJ",1,2
"D9UDlHYAAAAJ",1,2
"d9Y04UwAAAAJ",1,2
"d9Y04UwAAAAJ",2,1
"d9Y04UwAAAAJ",1,3
"d9Y04UwAAAAJ",2,2
"d9Y04UwAAAAJ",1,3
"d9Y04UwAAAAJ",2,1
"d9Y04UwAAAAJ",1,2
"d9Y04UwAAAAJ",2,1
"d9Y04UwAAAAJ",1,3
"d9Y04UwAAAAJ",1,4
"Da-s1FQAAAAJ",1,4
"Da-s1FQAAAAJ",1,4
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,9
"9RlvgLEAAAAJ",1,9
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,2
"dACRUjgAAAAJ",1,3
"dACRUjgAAAAJ",1,2
"dACRUjgAAAAJ",1,2
"dACRUjgAAAAJ",2,2
"dACRUjgAAAAJ",1,2
"dACRUjgAAAAJ",1,1
"CUO0vDcAAAAJ",1,2
"dACRUjgAAAAJ",1,2
"5m-oAesAAAAJ",1,2
"DaDmjMMAAAAJ",1,2
"DaDmjMMAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"DaDmjMMAAAAJ",1,2
"DaDmjMMAAAAJ",2,1
"DaDmjMMAAAAJ",1,1
"DaDmjMMAAAAJ",1,2
"DaDmjMMAAAAJ",2,1
"DaGZRjAAAAAJ",0,2
"DaGZRjAAAAAJ",0,2
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",2,1
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",2,1
"DaGZRjAAAAAJ",0,3
"5CH2x_YAAAAJ",0,3
"DaGZRjAAAAAJ",0,1
"5CH2x_YAAAAJ",0,1
"4LCdnkYAAAAJ",1,1
"Db4BCX8AAAAJ",1,1
"4LCdnkYAAAAJ",1,1
"Db4BCX8AAAAJ",1,1
"dBBs4gHgn3cC",0,2
"DbZWZr8AAAAJ",1,2
"DbZWZr8AAAAJ",2,2
"DbZWZr8AAAAJ",1,1
"DbZWZr8AAAAJ",1,1
"DbZWZr8AAAAJ",2,2
"DbZWZr8AAAAJ",1,1
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",2,3
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",0,5
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",2,1
"Dd4dphgAAAAJ",0,3
"Dd4dphgAAAAJ",0,1
"DD6_7kwAAAAJ",0,9
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",0,4
"DD6_7kwAAAAJ",2,2
"DD6_7kwAAAAJ",0,3
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",0,3
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,9
"DD6_7kwAAAAJ",0,4
"DD6_7kwAAAAJ",0,2
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,2
"Ddfev5kAAAAJ",1,3
"9ZM8OlMAAAAJ",1,1
"L3KXa3cAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"9ZM8OlMAAAAJ",1,1
"L3KXa3cAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"9ZM8OlMAAAAJ",1,1
"L3KXa3cAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"E1cp_aYAAAAJ",1,6
"DdNAgNwAAAAJ",1,6
"DdNAgNwAAAAJ",1,2
"DdNAgNwAAAAJ",2,1
"2vQRGrYAAAAJ",1,2
"DDxFvcIAAAAJ",1,2
"xYfYnG4AAAAJ",1,2
"DDxFvcIAAAAJ",1,6
"DDxFvcIAAAAJ",1,6
"DDxFvcIAAAAJ",1,1
"deH55NMAAAAJ",0,4
"deH55NMAAAAJ",0,4
"deH55NMAAAAJ",0,1
"deH55NMAAAAJ",0,1
"deH55NMAAAAJ",2,1
"DeKa-fwAAAAJ",0,1
"DeKa-fwAAAAJ",0,2
"dfj3gcAAAAAJ",0,1
"dfj3gcAAAAAJ",2,2
"DFqp8NkAAAAJ",1,2
"Jj00ksMAAAAJ",1,2
"DFqp8NkAAAAJ",1,2
"Jj00ksMAAAAJ",1,2
"DFUW1KgAAAAJ",1,6
"DGqqwrQAAAAJ",1,1
"DGqqwrQAAAAJ",1,1
"DGqqwrQAAAAJ",1,1
"DGqqwrQAAAAJ",1,3
"DGqqwrQAAAAJ",1,1
"DGqqwrQAAAAJ",1,2
"dgRIYXIAAAAJ",1,1
"dGs2BcIAAAAJ",1,1
"dGs2BcIAAAAJ",1,1
"dGs2BcIAAAAJ",2,1
"dGs2BcIAAAAJ",2,1
"Q5KT-hEAAAAJ",2,1
"dGs2BcIAAAAJ",1,1
"dGs2BcIAAAAJ",1,4
"dGs2BcIAAAAJ",1,1
"dGs2BcIAAAAJ",1,1
"dGs2BcIAAAAJ",1,14
"dGs2BcIAAAAJ",1,1
"dGs2BcIAAAAJ",2,1
"Dh-xOjwAAAAJ",0,3
"Dh-xOjwAAAAJ",2,1
"Dh-xOjwAAAAJ",0,3
"DhhH9J4AAAAJ",1,1
"DhhH9J4AAAAJ",1,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,1
"fSYvY7sAAAAJ",1,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,1
"2_OASxMAAAAJ",2,41
"dhP2P4cAAAAJ",2,41
"sUVeH-4AAAAJ",2,41
"dhwyJggAAAAJ",1,1
"dhwyJggAAAAJ",1,1
"dhwyJggAAAAJ",1,1
"DI23xwMAAAAJ",1,1
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",1,1
"DI23xwMAAAAJ",2,2
"DI23xwMAAAAJ",1,5
"DI23xwMAAAAJ",1,3
"DI23xwMAAAAJ",2,5
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",2,3
"DI23xwMAAAAJ",1,3
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",2,2
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",1,1
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",1,8
"DI23xwMAAAAJ",2,3
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",1,6
"DI23xwMAAAAJ",2,2
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",1,3
"DI23xwMAAAAJ",2,2
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",2,2
"DI23xwMAAAAJ",1,1
"DI23xwMAAAAJ",2,4
"DI23xwMAAAAJ",1,3
"DI23xwMAAAAJ",2,3
"DI23xwMAAAAJ",1,4
"DI23xwMAAAAJ",2,3
"DI23xwMAAAAJ",1,1
"DI23xwMAAAAJ",2,2
"DI8bU-0AAAAJ",1,2
"dj4EiqsAAAAJ",0,2
"dj4EiqsAAAAJ",2,3
"dj4EiqsAAAAJ",0,3
"dj4EiqsAAAAJ",2,1
"dj4EiqsAAAAJ",0,3
"dj4EiqsAAAAJ",2,2
"dj4EiqsAAAAJ",0,5
"dj4EiqsAAAAJ",2,1
"DJ6--hMAAAAJ",1,5
"DJ6--hMAAAAJ",1,6
"dJlucB8AAAAJ",0,3
"djRAUcYAAAAJ",0,8
"-MQXqOkAAAAJ",0,4
"-MQXqOkAAAAJ",2,1
"djRAUcYAAAAJ",0,4
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,6
"djRAUcYAAAAJ",2,1
"DKfEcuEAAAAJ",1,2
"DKfEcuEAAAAJ",2,4
"DKfEcuEAAAAJ",2,1
"DKfEcuEAAAAJ",2,2
"DKfEcuEAAAAJ",2,1
"DKfEcuEAAAAJ",1,2
"DKfEcuEAAAAJ",2,5
"DKfEcuEAAAAJ",2,2
"DKfEcuEAAAAJ",2,2
"DKfEcuEAAAAJ",1,1
"DKfEcuEAAAAJ",2,1
"DKfEcuEAAAAJ",2,1
"DknsgF8AAAAJ",1,4
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,3
"DknsgF8AAAAJ",1,2
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,2
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,3
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,3
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,2
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,3
"DknsgF8AAAAJ",2,1
"Dl0vAp8AAAAJ",1,2
"DLuOkToAAAAJ",0,5
"DLuOkToAAAAJ",2,2
"Dm-CryUAAAAJ",0,9
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,15
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,11
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,6
"IPbxgZkAAAAJ",0,6
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,3
"dmM6v4gAAAAJ",0,3
"dmM6v4gAAAAJ",2,1
"dmM6v4gAAAAJ",0,4
"dmM6v4gAAAAJ",0,4
"dmM6v4gAAAAJ",0,1
"dmM6v4gAAAAJ",0,1
"dmM6v4gAAAAJ",0,5
"dmM6v4gAAAAJ",2,2
"dmM6v4gAAAAJ",0,5
"dmM6v4gAAAAJ",2,1
"Dn_qYK8AAAAJ",1,1
"Dn_qYK8AAAAJ",1,1
"Dp3nYY0AAAAJ",0,6
"dPgyka0AAAAJ",2,1
"dPgyka0AAAAJ",1,3
"dPgyka0AAAAJ",1,1
"dPgyka0AAAAJ",2,2
"dpH_nwUAAAAJ",0,4
"dpH_nwUAAAAJ",0,8
"dpH_nwUAAAAJ",2,1
"dpH_nwUAAAAJ",0,8
"dpH_nwUAAAAJ",2,1
"dpH_nwUAAAAJ",0,2
"dpH_nwUAAAAJ",0,4
"DpLFv4gAAAAJ",1,2
"DpLFv4gAAAAJ",2,1
"DpLFv4gAAAAJ",1,2
"DpLFv4gAAAAJ",2,3
"DpLFv4gAAAAJ",1,2
"DpLFv4gAAAAJ",2,1
"SzEjL3oAAAAJ",2,2
"7eC3KMkAAAAJ",2,2
"DQaARsgAAAAJ",2,2
"_pPy-pAAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",2,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,3
"DQaARsgAAAAJ",1,4
"DQaARsgAAAAJ",1,1
"FsBCAfgAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",1,3
"DQaARsgAAAAJ",1,6
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,3
"dqVEA2sAAAAJ",0,8
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",1,4
"DqXsbPAAAAAJ",1,3
"DqXsbPAAAAAJ",1,4
"DqXsbPAAAAAJ",1,4
"DqXsbPAAAAAJ",1,3
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,2
"WxQyOYQAAAAJ",1,2
"DqXsbPAAAAAJ",1,4
"DqXsbPAAAAAJ",1,3
"DqXsbPAAAAAJ",1,4
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",1,3
"WxQyOYQAAAAJ",1,3
"DqXsbPAAAAAJ",1,10
"DqXsbPAAAAAJ",2,2
"DqXsbPAAAAAJ",1,1
"hTyZBhMAAAAJ",1,1
"WxQyOYQAAAAJ",1,1
"Qa_TAw4AAAAJ",1,12
"DqXsbPAAAAAJ",1,12
"WxQyOYQAAAAJ",1,12
"KOrhfVMAAAAJ",1,12
"DqXsbPAAAAAJ",1,2
"WxQyOYQAAAAJ",1,2
"XF6Yk98AAAAJ",1,2
"DqXsbPAAAAAJ",1,3
"dqY6PyYAAAAJ",1,4
"dqY6PyYAAAAJ",2,1
"DR53HeUAAAAJ",0,1
"DS6rCasAAAAJ",1,1
"dShqnssAAAAJ",1,1
"dShqnssAAAAJ",2,2
"dShqnssAAAAJ",1,4
"-m5wrTkAAAAJ",1,4
"taqkLgoAAAAJ",1,2
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"dShqnssAAAAJ",2,2
"taqkLgoAAAAJ",1,3
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,7
"-m5wrTkAAAAJ",1,7
"dShqnssAAAAJ",1,6
"-m5wrTkAAAAJ",1,6
"dShqnssAAAAJ",1,6
"dShqnssAAAAJ",1,5
"dShqnssAAAAJ",2,1
"dShqnssAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"dShqnssAAAAJ",2,1
"taqkLgoAAAAJ",2,1
"dShqnssAAAAJ",2,1
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",1,1
"dShqnssAAAAJ",1,1
"dShqnssAAAAJ",2,2
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",2,2
"dShqnssAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"dShqnssAAAAJ",2,2
"dShqnssAAAAJ",2,2
"dShqnssAAAAJ",1,1
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",2,2
"dShqnssAAAAJ",1,7
"-m5wrTkAAAAJ",1,7
"taqkLgoAAAAJ",2,1
"dShqnssAAAAJ",2,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
