"Faculty","XDIndicator","NumOfPolinator"
"TeWDBlIAAAAJ",0,3
"tf-3oyEAAAAJ",0,2
"tf-3oyEAAAAJ",0,3
"tf-3oyEAAAAJ",2,1
"tf-3oyEAAAAJ",0,2
"tf-3oyEAAAAJ",0,3
"tf-3oyEAAAAJ",0,1
"tf-3oyEAAAAJ",2,1
"tfe0tsIAAAAJ",0,6
"tfe0tsIAAAAJ",0,3
"tfKjqhEAAAAJ",0,3
"tfKjqhEAAAAJ",2,1
"tfKjqhEAAAAJ",0,8
"tfKjqhEAAAAJ",0,6
"tfKjqhEAAAAJ",2,1
"tfKjqhEAAAAJ",0,2
"tfKjqhEAAAAJ",0,9
"tfKjqhEAAAAJ",0,8
"tfKjqhEAAAAJ",2,1
"tfKjqhEAAAAJ",0,6
"tfKjqhEAAAAJ",0,3
"tfKjqhEAAAAJ",2,1
"Tg4ndREAAAAJ",0,3
"Tg4ndREAAAAJ",0,5
"Tg4ndREAAAAJ",0,4
"Tg4ndREAAAAJ",0,4
"Tg4ndREAAAAJ",2,1
"Tg4ndREAAAAJ",0,1
"Tg4ndREAAAAJ",0,4
"TGRPKRIAAAAJ",1,3
"TGRPKRIAAAAJ",1,1
"tGTJ82AAAAAJ",0,4
"tGTJ82AAAAAJ",0,1
"TGypwUsAAAAJ",0,4
"TGypwUsAAAAJ",0,3
"tgYsFS0AAAAJ",1,2
"tgYsFS0AAAAJ",1,2
"tgYsFS0AAAAJ",1,3
"tgYsFS0AAAAJ",1,2
"vXHA_XYAAAAJ",1,1
"tgYsFS0AAAAJ",1,1
"vXHA_XYAAAAJ",1,1
"tgYsFS0AAAAJ",1,1
"tgYsFS0AAAAJ",1,1
"tgYsFS0AAAAJ",2,1
"tgYsFS0AAAAJ",1,1
"tgYsFS0AAAAJ",1,1
"th--KvkAAAAJ",0,3
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,4
"th--KvkAAAAJ",2,2
"th--KvkAAAAJ",0,5
"th--KvkAAAAJ",0,1
"TH512IgAAAAJ",1,3
"THBa5yoAAAAJ",0,2
"THBa5yoAAAAJ",0,1
"THBa5yoAAAAJ",0,1
"thiYWA4AAAAJ",0,4
"thiYWA4AAAAJ",0,3
"thiYWA4AAAAJ",0,2
"thiYWA4AAAAJ",0,1
"tI8OPH0AAAAJ",1,1
"tjb2UccAAAAJ",1,3
"TJI8JW0AAAAJ",1,4
"TJI8JW0AAAAJ",1,1
"p26NfLgAAAAJ",1,1
"TJI8JW0AAAAJ",1,2
"TJI8JW0AAAAJ",1,1
"TJI8JW0AAAAJ",2,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",2,1
"TJI8JW0AAAAJ",2,1
"TJI8JW0AAAAJ",1,1
"TJI8JW0AAAAJ",2,1
"TJMHkwIAAAAJ",0,2
"TJMHkwIAAAAJ",0,4
"TkayRqQAAAAJ",1,2
"-cwEbxUAAAAJ",1,2
"TkayRqQAAAAJ",1,2
"-cwEbxUAAAAJ",1,2
"tlh8i7gAAAAJ",1,3
"tlh8i7gAAAAJ",1,3
"tlh8i7gAAAAJ",1,4
"TmhHwmQAAAAJ",0,5
"TmhHwmQAAAAJ",2,7
"TmhHwmQAAAAJ",0,3
"TmhHwmQAAAAJ",2,1
"YeDriCsAAAAJ",0,3
"YeDriCsAAAAJ",2,1
"tmuBOhwAAAAJ",1,1
"tmuBOhwAAAAJ",1,1
"ns_6BgMAAAAJ",1,1
"tmuBOhwAAAAJ",1,1
"tMWwWEAAAAAJ",0,2
"tMWwWEAAAAAJ",0,11
"tMWwWEAAAAAJ",0,1
"tMWwWEAAAAAJ",0,4
"tMWwWEAAAAAJ",0,5
"tMWwWEAAAAAJ",0,3
"tMWwWEAAAAAJ",2,1
"tMWwWEAAAAAJ",0,3
"tnGKwL4AAAAJ",0,1
"tnGKwL4AAAAJ",0,3
"tnGKwL4AAAAJ",0,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"qz6YaN4AAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,2
"XcaEg-cAAAAJ",1,2
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,2
"XcaEg-cAAAAJ",1,2
"TOmDIqIAAAAJ",1,1
"TOmDIqIAAAAJ",1,7
"TOmDIqIAAAAJ",1,3
"tpoh43QAAAAJ",1,1
"tpoh43QAAAAJ",1,1
"t-VqN7sAAAAJ",1,2
"t-VqN7sAAAAJ",2,1
"tpoh43QAAAAJ",1,2
"tpoh43QAAAAJ",2,1
"tpoh43QAAAAJ",1,1
"tpoh43QAAAAJ",2,1
"tpoh43QAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"tpoh43QAAAAJ",1,1
"TPOorDcAAAAJ",1,3
"TPOorDcAAAAJ",1,3
"TPOorDcAAAAJ",1,1
"TPOorDcAAAAJ",1,1
"TPOorDcAAAAJ",1,3
"TPOorDcAAAAJ",1,1
"tQ5vbOAAAAAJ",1,5
"tQ5vbOAAAAAJ",2,1
"tQ5vbOAAAAAJ",1,5
"tQ5vbOAAAAAJ",1,3
"tQ5vbOAAAAAJ",1,2
"tQ5vbOAAAAAJ",1,1
"tQEN0iAAAAAJ",0,17
"tQEN0iAAAAAJ",2,1
"tQEN0iAAAAAJ",0,4
"tqEWl8gAAAAJ",1,3
"tqEWl8gAAAAJ",1,3
"tqEWl8gAAAAJ",1,4
"tqEWl8gAAAAJ",1,4
"tqEWl8gAAAAJ",1,2
"tqEWl8gAAAAJ",1,4
"tqEWl8gAAAAJ",1,4
"tqEWl8gAAAAJ",1,1
"tqF2ld4AAAAJ",1,3
"tqF2ld4AAAAJ",2,1
"tqF2ld4AAAAJ",2,2
"tqF2ld4AAAAJ",2,1
"tqF2ld4AAAAJ",1,3
"tqF2ld4AAAAJ",2,1
"tqF2ld4AAAAJ",1,2
"tqF2ld4AAAAJ",2,2
"tqF2ld4AAAAJ",2,1
"tqF2ld4AAAAJ",1,3
"6JEDxqcAAAAJ",1,1
"tqF2ld4AAAAJ",1,1
"tqF2ld4AAAAJ",1,1
"tqF2ld4AAAAJ",1,1
"tqPp3koAAAAJ",1,1
"tqPp3koAAAAJ",1,1
"tqPp3koAAAAJ",2,1
"TqxzvywAAAAJ",0,2
"TqxzvywAAAAJ",2,3
"TqxzvywAAAAJ",0,1
"TqxzvywAAAAJ",0,2
"TqxzvywAAAAJ",0,2
"TqxzvywAAAAJ",0,8
"TqxzvywAAAAJ",2,3
"tR5MNfkAAAAJ",1,3
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,1
"tR7uT7UAAAAJ",0,1
"tR7uT7UAAAAJ",0,4
"tR7uT7UAAAAJ",0,1
"42fU-rsAAAAJ",0,1
"tR7uT7UAAAAJ",0,5
"tR7uT7UAAAAJ",2,2
"tRerdSIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"tRerdSIAAAAJ",1,3
"tRerdSIAAAAJ",1,1
"tRerdSIAAAAJ",1,2
"tRerdSIAAAAJ",1,2
"tRerdSIAAAAJ",1,2
"tRerdSIAAAAJ",1,3
"uIdXorIAAAAJ",1,3
"tRerdSIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"tRerdSIAAAAJ",1,3
"fIoDWp8AAAAJ",1,3
"tRerdSIAAAAJ",1,3
"uIdXorIAAAAJ",1,3
"tRerdSIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"tRerdSIAAAAJ",1,1
"tRfX-ckAAAAJ",0,1
"TrGbnnwAAAAJ",0,6
"TrGbnnwAAAAJ",0,6
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",0,8
"TrGbnnwAAAAJ",0,8
"TrGbnnwAAAAJ",0,2
"TrGbnnwAAAAJ",0,1
"TrGbnnwAAAAJ",0,1
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",0,3
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",2,1
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",0,3
"TRX3MyYAAAAJ",0,3
"TRX3MyYAAAAJ",0,3
"WLlk2q4AAAAJ",0,3
"tsMMIl0AAAAJ",1,2
"tsMMIl0AAAAJ",2,1
"TSq5pFoAAAAJ",0,6
"tsUKOwYAAAAJ",0,1
"tsUKOwYAAAAJ",0,5
"tsUKOwYAAAAJ",0,2
"TsVU8EcAAAAJ",1,2
"TtJeqqoAAAAJ",1,1
"TT_duF0AAAAJ",0,2
"TT_duF0AAAAJ",2,1
"TT_duF0AAAAJ",0,3
"TT_duF0AAAAJ",2,2
"tu39-p8AAAAJ",1,2
"tu39-p8AAAAJ",1,2
"tu39-p8AAAAJ",1,1
"nXBQn7gAAAAJ",1,1
"tu39-p8AAAAJ",2,1
"tu39-p8AAAAJ",1,1
"tu39-p8AAAAJ",1,1
"tu39-p8AAAAJ",1,1
"tu39-p8AAAAJ",2,1
"tu39-p8AAAAJ",1,2
"nXBQn7gAAAAJ",1,2
"tu39-p8AAAAJ",1,3
"tu39-p8AAAAJ",1,5
"TUgQVOYAAAAJ",0,5
"TUgQVOYAAAAJ",2,1
"TUgQVOYAAAAJ",0,3
"tuzMchcAAAAJ",0,1
"tuzMchcAAAAJ",0,1
"tuzMchcAAAAJ",0,1
"tuzMchcAAAAJ",0,2
"tuzMchcAAAAJ",0,1
"tv-2BLQAAAAJ",0,3
"tv-2BLQAAAAJ",2,1
"tv-2BLQAAAAJ",0,3
"tv-2BLQAAAAJ",2,1
"TVIMFxkAAAAJ",0,1
"TVIMFxkAAAAJ",0,1
"TVIMFxkAAAAJ",2,1
"TVIMFxkAAAAJ",2,1
"TVIMFxkAAAAJ",0,1
"TVIMFxkAAAAJ",0,2
"TVIMFxkAAAAJ",0,1
"TVIMFxkAAAAJ",2,1
"TVIMFxkAAAAJ",0,1
"TVIMFxkAAAAJ",0,1
"TVIMFxkAAAAJ",0,1
"TVIMFxkAAAAJ",0,2
"TVIMFxkAAAAJ",0,1
"TVIMFxkAAAAJ",2,2
"TVIMFxkAAAAJ",2,1
"TVIMFxkAAAAJ",0,1
"TVIMFxkAAAAJ",0,1
"TVIMFxkAAAAJ",2,1
"TVOX8wQAAAAJ",0,3
"TVOX8wQAAAAJ",0,3
"TVOX8wQAAAAJ",0,1
"TW6dnZUAAAAJ",1,2
"TW6dnZUAAAAJ",2,2
"TW6dnZUAAAAJ",1,1
"TW6dnZUAAAAJ",2,1
"TW6dnZUAAAAJ",1,3
"TW6dnZUAAAAJ",1,2
"TW6dnZUAAAAJ",1,5
"TwRylasAAAAJ",0,1
"TwRylasAAAAJ",0,6
"TwRylasAAAAJ",0,4
"TwRylasAAAAJ",0,3
"TwRylasAAAAJ",0,8
"TwRylasAAAAJ",2,1
"TwRylasAAAAJ",0,1
"TwRylasAAAAJ",0,5
"TwRylasAAAAJ",0,5
"TwRylasAAAAJ",0,6
"TwRylasAAAAJ",0,3
"TwRylasAAAAJ",0,1
"TwRylasAAAAJ",0,4
"TwRylasAAAAJ",0,4
"TwRylasAAAAJ",0,8
"twwFv3QAAAAJ",1,2
"twwFv3QAAAAJ",1,2
"twwFv3QAAAAJ",1,1
"twwFv3QAAAAJ",1,1
"twwFv3QAAAAJ",1,2
"txdJApMAAAAJ",0,3
"txdJApMAAAAJ",2,2
"txdJApMAAAAJ",0,13
"txdJApMAAAAJ",2,7
"txdJApMAAAAJ",0,1
"txdJApMAAAAJ",0,2
"txdJApMAAAAJ",0,5
"tXhqJv0AAAAJ",1,1
"tXXbdq0AAAAJ",0,2
"tXXbdq0AAAAJ",0,1
"tYH0OCwAAAAJ",0,2
"tYH0OCwAAAAJ",0,5
"tYH0OCwAAAAJ",0,6
"tzxERCwAAAAJ",0,4
"tzxERCwAAAAJ",2,1
"T_O6pjEAAAAJ",1,1
"NaVxc4wAAAAJ",1,1
"T_O6pjEAAAAJ",1,2
"NaVxc4wAAAAJ",1,2
"T_O6pjEAAAAJ",1,2
"NaVxc4wAAAAJ",1,2
"T_O6pjEAAAAJ",1,1
"T_O6pjEAAAAJ",2,1
"NaVxc4wAAAAJ",1,1
"NaVxc4wAAAAJ",2,1
"U-0PM_cAAAAJ",1,2
"u-2VbsUAAAAJ",0,4
"u-2VbsUAAAAJ",0,3
"u-2VbsUAAAAJ",0,9
"u-2VbsUAAAAJ",2,1
"u-2VbsUAAAAJ",0,1
"U-Y72_MAAAAJ",0,5
"U-Y72_MAAAAJ",2,2
"U-Y72_MAAAAJ",0,5
"U-Y72_MAAAAJ",2,2
"U-Y72_MAAAAJ",0,7
"U-Y72_MAAAAJ",2,1
"U-Y72_MAAAAJ",0,1
"U-Y72_MAAAAJ",0,2
"U-Y72_MAAAAJ",0,10
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,2
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,3
"u0BOuAsAAAAJ",1,8
"u0BOuAsAAAAJ",1,3
"u0X-z5wAAAAJ",0,5
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,7
"u0X-z5wAAAAJ",2,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",2,1
"u0X-z5wAAAAJ",0,3
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,3
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",2,1
"U3CXAPsAAAAJ",1,3
"U3CXAPsAAAAJ",2,1
"U3CXAPsAAAAJ",1,3
"U3CXAPsAAAAJ",2,1
"U3CXAPsAAAAJ",1,2
"U3CXAPsAAAAJ",2,2
"U3CXAPsAAAAJ",1,3
"U3CXAPsAAAAJ",1,3
"U3CXAPsAAAAJ",2,2
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",2,2
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",1,3
"U3CXAPsAAAAJ",2,1
"U77va_QAAAAJ",1,4
"u7ltfYEAAAAJ",0,3
"u7ltfYEAAAAJ",0,5
"u7ltfYEAAAAJ",0,2
"u7ltfYEAAAAJ",0,1
"u7MvE5MAAAAJ",0,4
"u7MvE5MAAAAJ",0,4
"u7MvE5MAAAAJ",0,2
"u7MvE5MAAAAJ",2,1
"u7MvE5MAAAAJ",0,4
"u7MvE5MAAAAJ",0,3
"u7MvE5MAAAAJ",0,3
"u7MvE5MAAAAJ",0,5
"u7MvE5MAAAAJ",0,4
"U9bcQkMAAAAJ",1,1
"U9bcQkMAAAAJ",1,3
"U9bcQkMAAAAJ",1,2
"9OdHL5wAAAAJ",1,2
"U9bcQkMAAAAJ",1,1
"U9bcQkMAAAAJ",1,1
"U9bcQkMAAAAJ",1,1
"U9bcQkMAAAAJ",1,2
"U9HQ2qUAAAAJ",2,2
"U9HQ2qUAAAAJ",1,1
"UA3tyKwAAAAJ",1,3
"l7nsfT4AAAAJ",1,3
"UA3tyKwAAAAJ",1,4
"PogsVkYAAAAJ",1,4
"008lr2cAAAAJ",1,4
"UA3tyKwAAAAJ",1,1
"UA3tyKwAAAAJ",1,1
"UA3tyKwAAAAJ",1,4
"l7nsfT4AAAAJ",1,4
"UA3tyKwAAAAJ",1,4
"PogsVkYAAAAJ",1,4
"UA3tyKwAAAAJ",1,3
"UA3tyKwAAAAJ",1,2
"ua4eNI0AAAAJ",0,3
"ua4eNI0AAAAJ",0,1
"ua4eNI0AAAAJ",0,1
"ua4eNI0AAAAJ",2,1
"UAb82rcAAAAJ",0,3
"UAb82rcAAAAJ",2,1
"UAb82rcAAAAJ",0,5
"UAb82rcAAAAJ",0,5
"UAb82rcAAAAJ",2,1
"UAb82rcAAAAJ",0,5
"UAb82rcAAAAJ",0,1
"UAb82rcAAAAJ",2,1
"UAb82rcAAAAJ",0,6
"UAwKvEsAAAAJ",1,1
"UAwKvEsAAAAJ",1,1
"UAwKvEsAAAAJ",1,1
"UAwKvEsAAAAJ",1,1
"UAwKvEsAAAAJ",1,1
"wX0XpxMAAAAJ",1,4
"wX0XpxMAAAAJ",2,3
"ubiUvvgAAAAJ",1,4
"ubiUvvgAAAAJ",2,3
"ubiUvvgAAAAJ",1,2
"ubiUvvgAAAAJ",1,2
"VGoSakQAAAAJ",1,6
"VGoSakQAAAAJ",2,5
"ubiUvvgAAAAJ",1,6
"ubiUvvgAAAAJ",2,5
"7eC3KMkAAAAJ",1,1
"ubiUvvgAAAAJ",1,1
"ubiUvvgAAAAJ",1,2
"ubOEBGYAAAAJ",0,3
"ubOEBGYAAAAJ",2,1
"ubOEBGYAAAAJ",0,6
"ubOEBGYAAAAJ",0,3
"ubOEBGYAAAAJ",0,1
"ubOEBGYAAAAJ",0,1
"ubOEBGYAAAAJ",0,1
"uc44q3sAAAAJ",0,1
"uc44q3sAAAAJ",0,1
"uc44q3sAAAAJ",0,6
"uc44q3sAAAAJ",0,5
"uc8_eH0AAAAJ",1,1
"hQazr50AAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"hQazr50AAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",2,1
"uc8_eH0AAAAJ",1,3
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",1,6
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"Uctd64YUvqkC",0,1
"Uctd64YUvqkC",2,1
"Udl1ZbwAAAAJ",0,4
"Udl1ZbwAAAAJ",2,1
"Udl1ZbwAAAAJ",0,7
"Udl1ZbwAAAAJ",2,1
"uDwy_JgAAAAJ",1,2
"uDwy_JgAAAAJ",1,7
"uDwy_JgAAAAJ",1,1
"uDwy_JgAAAAJ",1,3
"uDwy_JgAAAAJ",1,6
"uDwy_JgAAAAJ",1,1
"uDwy_JgAAAAJ",1,1
"uDwy_JgAAAAJ",1,3
"uDwy_JgAAAAJ",2,1
"uDwy_JgAAAAJ",1,1
"uDwy_JgAAAAJ",1,3
"uE08NmEAAAAJ",0,3
"UE61txYAAAAJ",0,3
"UE61txYAAAAJ",0,2
"UE61txYAAAAJ",0,5
"UE61txYAAAAJ",0,3
"UE61txYAAAAJ",0,5
"uEC8IQQAAAAJ",0,4
"uEC8IQQAAAAJ",0,2
"UEDi4ZcAAAAJ",0,4
"UEDi4ZcAAAAJ",2,1
"UEDi4ZcAAAAJ",0,1
"UEDi4ZcAAAAJ",0,5
"UEDi4ZcAAAAJ",0,4
"UEDi4ZcAAAAJ",2,1
"e9OxXgwAAAAJ",1,1
"UedS9LQAAAAJ",1,1
"UedS9LQAAAAJ",1,2
"UedS9LQAAAAJ",1,2
"UEI2g60AAAAJ",1,1
"UEI2g60AAAAJ",1,1
"ueriIfwAAAAJ",0,3
"UetM7FgAAAAJ",1,1
"UetM7FgAAAAJ",1,1
"UetM7FgAAAAJ",1,1
"UetM7FgAAAAJ",1,6
"UetM7FgAAAAJ",1,8
"UetM7FgAAAAJ",1,1
"UetM7FgAAAAJ",1,1
"UetM7FgAAAAJ",1,1
"uf0D-uoAAAAJ",1,1
"uf0D-uoAAAAJ",1,3
"uf0D-uoAAAAJ",1,1
"UF1_VRcAAAAJ",0,2
"uFJi3IUAAAAJ",1,2
"uFJi3IUAAAAJ",2,1
"uFJi3IUAAAAJ",1,2
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",1,1
"UGccZdUAAAAJ",0,3
"UGccZdUAAAAJ",2,1
"UGccZdUAAAAJ",0,4
"UGccZdUAAAAJ",0,2
"UGccZdUAAAAJ",0,2
"UGDVOZgAAAAJ",1,3
"ugFNit4AAAAJ",1,1
"ugFNit4AAAAJ",1,1
"ugFNit4AAAAJ",2,1
"ugFNit4AAAAJ",2,1
"X08l_4IAAAAJ",1,2
"ugFNit4AAAAJ",1,2
"ugFNit4AAAAJ",2,1
"X08l_4IAAAAJ",1,2
"ugFNit4AAAAJ",1,2
"ugFNit4AAAAJ",1,2
"X08l_4IAAAAJ",1,2
"ugFNit4AAAAJ",1,2
"ugFNit4AAAAJ",1,1
"UgKiJTsAAAAJ",1,1
"UGrnqBUAAAAJ",1,2
"UGrnqBUAAAAJ",1,1
"UGrnqBUAAAAJ",2,1
"UGrnqBUAAAAJ",1,3
"-had2Q8AAAAJ",0,4
"UgY7CSAAAAAJ",0,4
"-had2Q8AAAAJ",0,3
"UgY7CSAAAAAJ",0,3
"-had2Q8AAAAJ",0,6
"-had2Q8AAAAJ",2,2
"UgY7CSAAAAAJ",0,6
"UgY7CSAAAAAJ",2,2
"UgY7CSAAAAAJ",0,5
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,6
"uHwTzpYAAAAJ",2,1
"pSqVgOkAAAAJ",1,6
"pSqVgOkAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"pSqVgOkAAAAJ",1,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"pSqVgOkAAAAJ",1,2
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,3
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,6
"uHwTzpYAAAAJ",2,1
"pSqVgOkAAAAJ",1,6
"pSqVgOkAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",1,8
"uHwTzpYAAAAJ",2,1
"pSqVgOkAAAAJ",1,8
"pSqVgOkAAAAJ",2,1
"uHwTzpYAAAAJ",1,6
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"pSqVgOkAAAAJ",1,2
"uHwTzpYAAAAJ",2,3
"bqlarqIAAAAJ",2,3
"uHwTzpYAAAAJ",2,2
"bqlarqIAAAAJ",2,2
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",2,1
"uIdXorIAAAAJ",1,1
"tRerdSIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"tRerdSIAAAAJ",1,3
"uIdXorIAAAAJ",1,3
"uIdXorIAAAAJ",1,1
"uIdXorIAAAAJ",2,1
"uIdXorIAAAAJ",1,1
"tRerdSIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"uJbM58UAAAAJ",1,2
"uJbM58UAAAAJ",1,3
"uJbM58UAAAAJ",1,1
"uJbM58UAAAAJ",1,2
"uJbM58UAAAAJ",1,1
"uJbM58UAAAAJ",1,3
"uJbM58UAAAAJ",2,1
"uJbM58UAAAAJ",1,2
"uJbM58UAAAAJ",2,1
"uJbM58UAAAAJ",1,2
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,2
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,2
"ujDhg2sAAAAJ",2,3
"ujDhg2sAAAAJ",1,2
"ujDhg2sAAAAJ",2,5
"OOLe2TIAAAAJ",2,8
"ujDhg2sAAAAJ",2,8
"Ff6era8AAAAJ",2,8
"OMVTRscAAAAJ",2,8
"PogsVkYAAAAJ",2,8
"ujDhg2sAAAAJ",1,2
"ujDhg2sAAAAJ",2,3
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,2
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",2,2
"ujDhg2sAAAAJ",2,1
"-D2TBHUAAAAJ",2,1
"UjpbO6IAAAAJ",1,2
"q_7mcn4AAAAJ",1,4
"UjpbO6IAAAAJ",1,4
"uLsDDUMAAAAJ",1,1
"uLsDDUMAAAAJ",1,2
"uLsDDUMAAAAJ",1,4
"uLsDDUMAAAAJ",2,1
"hgOSI1EAAAAJ",1,1
"hgOSI1EAAAAJ",2,1
"uLsDDUMAAAAJ",1,1
"uLsDDUMAAAAJ",2,1
"UMbfxUAAAAAJ",0,7
"UMbfxUAAAAAJ",2,1
"UMbfxUAAAAAJ",0,4
"UmwJklEAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"UmwJklEAAAAJ",1,2
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"UmwJklEAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",1,2
"Un5KXJ4AAAAJ",1,1
"Un5KXJ4AAAAJ",1,1
"Un5KXJ4AAAAJ",1,1
"Un5KXJ4AAAAJ",2,1
"I_N__-QAAAAJ",1,1
"UnRdQPMAAAAJ",1,1
"UnuQfEwAAAAJ",1,2
"UnuQfEwAAAAJ",1,2
"UnuQfEwAAAAJ",1,2
"UnuQfEwAAAAJ",1,2
"UnuQfEwAAAAJ",1,2
"UnuQfEwAAAAJ",1,5
"UnuQfEwAAAAJ",1,5
"UNxLPX8AAAAJ",1,1
"UNxLPX8AAAAJ",2,1
"oOwNKsAAAAAJ",2,1
"uoQJeI4AAAAJ",0,6
"uoQJeI4AAAAJ",2,3
"uoQJeI4AAAAJ",0,3
"uoQJeI4AAAAJ",0,2
"uoQJeI4AAAAJ",2,2
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,5
"uoQJeI4AAAAJ",0,5
"uoQJeI4AAAAJ",0,4
"uoQJeI4AAAAJ",2,1
"up7dycYAAAAJ",0,3
"tf-3oyEAAAAJ",0,3
"up7dycYAAAAJ",0,2
"up7dycYAAAAJ",0,1
"tf-3oyEAAAAJ",0,1
"UPFay-gAAAAJ",0,4
"Uph176YAAAAJ",1,3
"Uph176YAAAAJ",1,1
"vuKTnnsAAAAJ",1,1
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,2
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"upKiqHMAAAAJ",0,1
"upKiqHMAAAAJ",0,1
"upKiqHMAAAAJ",0,1
"upKiqHMAAAAJ",0,1
"upKiqHMAAAAJ",0,2
"UPYalhQAAAAJ",0,6
"UQ9Ws6wAAAAJ",1,4
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",1,4
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",2,2
"UQ9Ws6wAAAAJ",1,4
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",1,1
