"Faculty","XDIndicator","NumOfPolinator"
"CoxGqVsAAAAJ",2,1
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",2,1
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"cS8AAA4AAAAJ",0,1
"cS8AAA4AAAAJ",0,1
"ct3WjtoAAAAJ",1,6
"ct3WjtoAAAAJ",2,1
"CTPwvRMAAAAJ",0,2
"CTPwvRMAAAAJ",0,11
"CTPwvRMAAAAJ",2,1
"CTPwvRMAAAAJ",0,4
"CTPwvRMAAAAJ",0,1
"CTPwvRMAAAAJ",0,2
"CTPwvRMAAAAJ",2,1
"CTPwvRMAAAAJ",0,3
"CTPwvRMAAAAJ",0,3
"CtxI-i0AAAAJ",0,2
"CTXoO1AAAAAJ",1,4
"CTXoO1AAAAAJ",2,1
"CTXoO1AAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"cwa28YMAAAAJ",0,7
"cwa28YMAAAAJ",0,4
"cwa28YMAAAAJ",0,3
"cwa28YMAAAAJ",0,3
"cwa28YMAAAAJ",2,3
"cwa28YMAAAAJ",0,12
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",2,1
"cwa28YMAAAAJ",0,7
"cwa28YMAAAAJ",0,1
"cYmUpBQAAAAJ",0,3
"cYmUpBQAAAAJ",0,2
"CyQYgR0AAAAJ",0,4
"CZyWk8kAAAAJ",1,2
"GUAoEcAAAAAJ",1,2
"CZyWk8kAAAAJ",1,4
"C_cWJIkAAAAJ",1,1
"bAa___kAAAAJ",1,1
"C_cWJIkAAAAJ",1,1
"C_cWJIkAAAAJ",1,1
"D-n1130AAAAJ",0,3
"D-n1130AAAAJ",0,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,3
"Vbv-JEwAAAAJ",1,2
"LIdVlPsAAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"d1Jk5ecAAAAJ",0,1
"d1KEK84AAAAJ",1,2
"mI3mfHcAAAAJ",1,3
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",2,1
"d33xc6kAAAAJ",0,1
"d33xc6kAAAAJ",2,1
"d33xc6kAAAAJ",0,1
"d33xc6kAAAAJ",2,1
"d34JIC8AAAAJ",0,1
"d34JIC8AAAAJ",2,1
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",0,2
"D3aAA1wAAAAJ",0,3
"D3aAA1wAAAAJ",0,1
"d3UtiX8AAAAJ",1,2
"D6ptFeMAAAAJ",1,1
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,2
"usw1MV0AAAAJ",1,5
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",2,1
"d97bGd8AAAAJ",1,2
"D9UDlHYAAAAJ",1,1
"D9UDlHYAAAAJ",2,1
"D9UDlHYAAAAJ",1,2
"05UuCNQAAAAJ",2,6
"D9UDlHYAAAAJ",2,6
"d9Y04UwAAAAJ",1,3
"d9Y04UwAAAAJ",1,4
"d9Y04UwAAAAJ",1,2
"d9Y04UwAAAAJ",1,3
"d9Y04UwAAAAJ",1,1
"d9Y04UwAAAAJ",1,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,7
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",2,1
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,2
"DaDmjMMAAAAJ",1,5
"DaDmjMMAAAAJ",2,1
"_JhgbioAAAAJ",1,5
"_JhgbioAAAAJ",2,1
"DaDmjMMAAAAJ",1,3
"DaDmjMMAAAAJ",2,1
"_JhgbioAAAAJ",1,3
"_JhgbioAAAAJ",2,1
"DaDmjMMAAAAJ",1,5
"DaDmjMMAAAAJ",2,1
"_JhgbioAAAAJ",1,5
"_JhgbioAAAAJ",2,1
"DaDmjMMAAAAJ",1,3
"DaDmjMMAAAAJ",2,1
"DaDmjMMAAAAJ",1,4
"DaDmjMMAAAAJ",2,1
"_JhgbioAAAAJ",1,4
"_JhgbioAAAAJ",2,1
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,4
"DaGZRjAAAAAJ",2,2
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"DbZWZr8AAAAJ",1,1
"DbZWZr8AAAAJ",1,1
"dCWcLaUAAAAJ",0,6
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",0,4
"Dd4dphgAAAAJ",0,2
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,3
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",0,3
"DD6_7kwAAAAJ",0,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,2
"DeKa-fwAAAAJ",0,1
"DFk64hIAAAAJ",0,3
"DFk64hIAAAAJ",0,5
"DFk64hIAAAAJ",0,6
"dG604wQAAAAJ",0,1
"dG604wQAAAAJ",0,1
"dG604wQAAAAJ",0,2
"DGqqwrQAAAAJ",1,1
"DGqqwrQAAAAJ",1,2
"dGs2BcIAAAAJ",1,1
"dHiM2IcAAAAJ",1,8
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,6
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",1,9
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,6
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",1,5
"dHiM2IcAAAAJ",1,5
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,4
"dhP2P4cAAAAJ",0,4
"dhP2P4cAAAAJ",0,2
"dhP2P4cAAAAJ",2,2
"dhwyJggAAAAJ",1,1
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",2,3
"DI23xwMAAAAJ",1,3
"DI23xwMAAAAJ",2,1
"R3gBbQ0AAAAJ",2,1
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",1,3
"dj4EiqsAAAAJ",0,3
"dJlucB8AAAAJ",0,6
"djRAUcYAAAAJ",0,5
"djRAUcYAAAAJ",0,4
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,6
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,5
"DKfEcuEAAAAJ",1,2
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,3
"DknsgF8AAAAJ",1,3
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,1
"Dl0vAp8AAAAJ",1,1
"Dl0vAp8AAAAJ",1,2
"Dl0vAp8AAAAJ",1,1
"Dl0vAp8AAAAJ",1,2
"Dl0vAp8AAAAJ",1,2
"Dl0vAp8AAAAJ",1,2
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,9
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,8
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,5
"dmM6v4gAAAAJ",0,1
"dmM6v4gAAAAJ",0,2
"dOCmXwMAAAAJ",2,1
"dOCmXwMAAAAJ",2,1
"dOCmXwMAAAAJ",0,3
"dOCmXwMAAAAJ",2,1
"dOCmXwMAAAAJ",0,5
"dpH_nwUAAAAJ",0,3
"dpH_nwUAAAAJ",0,3
"dpH_nwUAAAAJ",0,1
"dpH_nwUAAAAJ",0,1
"dpH_nwUAAAAJ",2,2
"dpH_nwUAAAAJ",0,4
"dpH_nwUAAAAJ",0,3
"DP_EJ4gAAAAJ",0,2
"DP_EJ4gAAAAJ",0,1
"DP_EJ4gAAAAJ",0,4
"DP_EJ4gAAAAJ",0,3
"DP_EJ4gAAAAJ",2,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,3
"DqXsbPAAAAAJ",1,6
"DqXsbPAAAAAJ",2,1
"DR53HeUAAAAJ",0,1
"dShqnssAAAAJ",1,3
"taqkLgoAAAAJ",1,2
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",1,4
"taqkLgoAAAAJ",1,4
"dShqnssAAAAJ",1,4
"dShqnssAAAAJ",1,5
"dShqnssAAAAJ",1,6
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSQtNmUAAAAJ",0,2
"DUaLtscAAAAJ",0,1
"dVbRE1YAAAAJ",0,1
"dVbRE1YAAAAJ",0,3
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",2,2
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",0,2
"dvl7hJEAAAAJ",2,2
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",2,2
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",2,2
"g26ZEaoAAAAJ",0,10
"DW7krlcAAAAJ",0,10
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,5
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,4
"dWVyVm4AAAAJ",0,4
"dWVyVm4AAAAJ",0,2
"DxSdANoAAAAJ",0,4
"DxSdANoAAAAJ",0,2
"DxSdANoAAAAJ",0,1
"dxUyNuoAAAAJ",0,2
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",2,1
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",2,1
"dxUyNuoAAAAJ",0,2
"dxUyNuoAAAAJ",2,1
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",2,1
"dxUyNuoAAAAJ",0,2
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",2,1
"dxUyNuoAAAAJ",0,2
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",2,1
"dxUyNuoAAAAJ",0,1
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,6
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",2,2
"dxwra60AAAAJ",0,6
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,2
"dywFuRMAAAAJ",1,4
"dywFuRMAAAAJ",2,2
"dywFuRMAAAAJ",1,7
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"DzHPx8IAAAAJ",0,3
"DzHPx8IAAAAJ",2,1
"DzHPx8IAAAAJ",0,8
"DzHPx8IAAAAJ",2,3
"DzHPx8IAAAAJ",0,4
"dzMhIxQAAAAJ",0,2
"D_3H_9wAAAAJ",0,2
"D_JpQnAAAAAJ",1,2
"D_JpQnAAAAAJ",1,1
"D_JpQnAAAAAJ",1,1
"D_JpQnAAAAAJ",1,1
"E-sFjjsAAAAJ",0,2
"E-sFjjsAAAAJ",0,1
"E-sFjjsAAAAJ",0,5
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,3
"E1cp_aYAAAAJ",1,8
"E1cp_aYAAAAJ",2,1
"E1cp_aYAAAAJ",2,2
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,1
"e1MZuKIAAAAJ",1,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,14
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,13
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,13
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,16
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,15
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,13
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",0,13
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,13
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",2,2
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,2
"r6j_SIcAAAAJ",0,6
"e4JfTgsAAAAJ",0,6
"e4JfTgsAAAAJ",0,7
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,11
"e4JfTgsAAAAJ",0,1
"e4QLgGsAAAAJ",0,5
"PEcyW5AAAAAJ",0,5
"e4QLgGsAAAAJ",0,1
"e4QLgGsAAAAJ",0,4
"e4QLgGsAAAAJ",0,3
"e4QLgGsAAAAJ",0,3
"E7kDxi4AAAAJ",0,5
"E7kDxi4AAAAJ",2,2
"E7kDxi4AAAAJ",0,2
"E7kDxi4AAAAJ",0,3
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,5
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,5
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,3
"e8aRmAsAAAAJ",1,2
"e8aRmAsAAAAJ",2,1
"e8aRmAsAAAAJ",1,2
"e8aRmAsAAAAJ",2,1
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",2,2
"I4TkqC0AAAAJ",1,4
"e8e5qGcAAAAJ",1,4
"wkC9xHMAAAAJ",1,4
"e8e5qGcAAAAJ",1,4
"a7VNhCIAAAAJ",1,7
"a7VNhCIAAAAJ",2,2
"e8e5qGcAAAAJ",1,7
"e8e5qGcAAAAJ",2,2
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",1,3
"e8e5qGcAAAAJ",2,1
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",1,7
"e8e5qGcAAAAJ",1,3
"e8e5qGcAAAAJ",1,1
"a7VNhCIAAAAJ",1,3
"a7VNhCIAAAAJ",2,1
"e8e5qGcAAAAJ",1,3
"e8e5qGcAAAAJ",2,1
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",2,1
"e8e5qGcAAAAJ",1,3
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",2,1
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,2
"e9OxXgwAAAAJ",1,2
"e9OxXgwAAAAJ",1,2
"e9OxXgwAAAAJ",1,2
"e9OxXgwAAAAJ",1,8
"e9OxXgwAAAAJ",2,2
"e9OxXgwAAAAJ",1,6
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,2
"FI5-sZEAAAAJ",1,2
"e9OxXgwAAAAJ",1,2
"f8FjAtMAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",2,1
"e9OxXgwAAAAJ",1,1
"e9p7q6MAAAAJ",0,6
"e9p7q6MAAAAJ",0,1
"e9p7q6MAAAAJ",0,7
"e9p7q6MAAAAJ",0,6
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,2
"e9xnMAEAAAAJ",0,2
"e9xnMAEAAAAJ",0,2
"e9xnMAEAAAAJ",0,1
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,4
"YOVZiJkAAAAJ",1,4
"SeW3bhwAAAAJ",1,4
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,5
"ea6cjVUAAAAJ",1,7
"SeW3bhwAAAAJ",1,7
"ea6cjVUAAAAJ",1,2
"Ea7ExWgAAAAJ",0,3
"Ea7ExWgAAAAJ",0,3
"Ea7ExWgAAAAJ",0,1
"eaexvuEAAAAJ",0,3
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",2,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,2
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,2
"eaMNlu8AAAAJ",2,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",2,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",2,1
"EaQxCvUAAAAJ",0,2
"EaQxCvUAAAAJ",0,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",0,2
"EAzpJiQAAAAJ",0,1
"EBnjjY8AAAAJ",0,6
"05UuCNQAAAAJ",0,6
"EBnjjY8AAAAJ",0,10
"CIfyNMgAAAAJ",0,10
"qgfEdwUAAAAJ",0,10
"EBnjjY8AAAAJ",0,1
"eBqftc8AAAAJ",1,4
"eBqftc8AAAAJ",2,8
"EcMD4XQAAAAJ",0,1
"ecPAWS8AAAAJ",1,2
"eCv3gnMAAAAJ",1,1
"eCv3gnMAAAAJ",2,1
"EDC2EP0AAAAJ",1,1
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,2
"EetL2HQAAAAJ",1,2
"EetL2HQAAAAJ",1,2
"EetL2HQAAAAJ",2,1
"eEYPTKUAAAAJ",2,1
"eEYPTKUAAAAJ",1,2
"kdv2ajAAAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",2,1
"eEYPTKUAAAAJ",1,4
"ZcDNvvEAAAAJ",1,4
"EFEC_toAAAAJ",1,2
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",2,3
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",1,4
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",1,4
"EFEC_toAAAAJ",1,1
"EFlfpXQAAAAJ",0,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",1,3
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,3
"EfuT9RoAAAAJ",1,1
"eFyzZ8wAAAAJ",0,4
"eFyzZ8wAAAAJ",0,4
"eFyzZ8wAAAAJ",2,1
"eFyzZ8wAAAAJ",0,3
"eFyzZ8wAAAAJ",2,1
"EGnp1r8AAAAJ",0,2
"EGnp1r8AAAAJ",2,2
"hwqQOpUAAAAJ",0,2
"hwqQOpUAAAAJ",2,2
"EGnp1r8AAAAJ",0,3
"EGnp1r8AAAAJ",2,1
"EGnp1r8AAAAJ",0,1
"EGnp1r8AAAAJ",0,5
"EGnp1r8AAAAJ",0,4
"EGnp1r8AAAAJ",0,4
"eIYoeT4AAAAJ",1,1
"eIYoeT4AAAAJ",1,4
"eIYoeT4AAAAJ",1,2
"eIYoeT4AAAAJ",1,1
"eJ5nA0kAAAAJ",1,2
"eJ5nA0kAAAAJ",2,1
"ElTNdUwAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,2
