"Faculty","XDIndicator","NumOfPolinator"
"S6UR-pkAAAAJ",0,2
"S6UR-pkAAAAJ",0,1
"S6UR-pkAAAAJ",0,2
"S6UR-pkAAAAJ",0,3
"S6UR-pkAAAAJ",0,4
"S6UR-pkAAAAJ",0,2
"S6UR-pkAAAAJ",2,1
"s6XjtCMAAAAJ",0,3
"s6XjtCMAAAAJ",2,10
"s6XjtCMAAAAJ",0,3
"s6XjtCMAAAAJ",0,3
"s6XjtCMAAAAJ",0,8
"s6XjtCMAAAAJ",2,6
"s6XjtCMAAAAJ",0,4
"juUEPSAAAAAJ",0,4
"juUEPSAAAAAJ",2,1
"s6XjtCMAAAAJ",0,4
"s6XjtCMAAAAJ",2,1
"s6XjtCMAAAAJ",0,10
"s6XjtCMAAAAJ",2,3
"s6XjtCMAAAAJ",0,15
"s6XjtCMAAAAJ",2,2
"s6XjtCMAAAAJ",0,1
"s6XjtCMAAAAJ",2,1
"SKVnHakAAAAJ",2,20
"s6XjtCMAAAAJ",2,20
"juUEPSAAAAAJ",0,6
"juUEPSAAAAAJ",2,2
"s6XjtCMAAAAJ",0,6
"s6XjtCMAAAAJ",2,2
"s6XjtCMAAAAJ",0,2
"s6XjtCMAAAAJ",2,1
"s6XjtCMAAAAJ",0,8
"s6XjtCMAAAAJ",2,9
"s6XjtCMAAAAJ",0,1
"s6XjtCMAAAAJ",2,4
"s6XjtCMAAAAJ",0,3
"s6XjtCMAAAAJ",2,1
"s6XjtCMAAAAJ",0,1
"s6XjtCMAAAAJ",0,3
"s6XjtCMAAAAJ",2,1
"s6XjtCMAAAAJ",0,2
"s6XjtCMAAAAJ",0,6
"s6XjtCMAAAAJ",2,3
"s6XjtCMAAAAJ",0,2
"s6XjtCMAAAAJ",2,1
"s8e4QnsAAAAJ",1,5
"s8e4QnsAAAAJ",2,1
"s8e4QnsAAAAJ",1,5
"s8e4QnsAAAAJ",1,8
"s8e4QnsAAAAJ",1,5
"s8e4QnsAAAAJ",1,1
"S9cNIqoAAAAJ",0,4
"S9cNIqoAAAAJ",2,1
"DLuOkToAAAAJ",0,4
"DLuOkToAAAAJ",2,1
"S9cNIqoAAAAJ",0,5
"S9cNIqoAAAAJ",2,1
"DLuOkToAAAAJ",0,5
"DLuOkToAAAAJ",2,1
"SagVxawAAAAJ",0,4
"SagVxawAAAAJ",2,1
"KlM20sgAAAAJ",0,4
"KlM20sgAAAAJ",2,1
"SagVxawAAAAJ",0,1
"SagVxawAAAAJ",2,1
"KlM20sgAAAAJ",0,1
"KlM20sgAAAAJ",2,1
"SagVxawAAAAJ",0,2
"sAkg9T8AAAAJ",2,2
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",2,1
"sAkg9T8AAAAJ",1,3
"sAkg9T8AAAAJ",2,2
"sAkg9T8AAAAJ",1,1
"2b1nMvgAAAAJ",1,1
"sAkg9T8AAAAJ",1,3
"tqEWl8gAAAAJ",1,3
"sAkg9T8AAAAJ",1,3
"sAkg9T8AAAAJ",2,2
"9OdHL5wAAAAJ",1,3
"9OdHL5wAAAAJ",2,2
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",2,1
"sAkg9T8AAAAJ",2,2
"sAkg9T8AAAAJ",2,1
"sAkg9T8AAAAJ",1,3
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",2,1
"9OdHL5wAAAAJ",1,2
"9OdHL5wAAAAJ",2,1
"sAkg9T8AAAAJ",1,3
"sAkg9T8AAAAJ",2,1
"sAkg9T8AAAAJ",1,4
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",2,1
"2b1nMvgAAAAJ",1,2
"2b1nMvgAAAAJ",2,1
"9OdHL5wAAAAJ",1,2
"9OdHL5wAAAAJ",2,1
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",2,1
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",2,1
"2b1nMvgAAAAJ",1,1
"2b1nMvgAAAAJ",2,1
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",2,1
"sAkg9T8AAAAJ",2,2
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",1,4
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",2,1
"JWXlepgAAAAJ",1,1
"sAkg9T8AAAAJ",1,1
"9OdHL5wAAAAJ",1,1
"sAkg9T8AAAAJ",2,2
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",2,1
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",1,3
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",2,2
"sAkg9T8AAAAJ",1,3
"sAkg9T8AAAAJ",2,1
"sAkg9T8AAAAJ",1,4
"sAkg9T8AAAAJ",2,1
"tqEWl8gAAAAJ",1,4
"tqEWl8gAAAAJ",2,1
"sAkg9T8AAAAJ",2,2
"sAkg9T8AAAAJ",1,3
"sAkg9T8AAAAJ",2,2
"saY3qN5NWbcC",1,1
"saY3qN5NWbcC",1,2
"saY3qN5NWbcC",1,1
"saY3qN5NWbcC",2,2
"SbHBJa3S3XgC",1,1
"SbHBJa3S3XgC",2,1
"sbI6gvAAAAAJ",2,2
"sbI6gvAAAAAJ",2,1
"sbI6gvAAAAAJ",0,2
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,2
"SBkY4KAAAAAJ",0,8
"SBkY4KAAAAAJ",0,7
"sbyIxv0AAAAJ",0,1
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",0,13
"sbyIxv0AAAAJ",2,1
"sbyIxv0AAAAJ",0,5
"sbyIxv0AAAAJ",0,3
"sbyIxv0AAAAJ",2,2
"sbyIxv0AAAAJ",0,6
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",2,1
"sc9YppcAAAAJ",1,4
"sc9YppcAAAAJ",1,5
"sc9YppcAAAAJ",2,1
"sc9YppcAAAAJ",1,2
"sc9YppcAAAAJ",1,5
"sc9YppcAAAAJ",1,13
"sc9YppcAAAAJ",2,1
"sc9YppcAAAAJ",1,1
"sc9YppcAAAAJ",1,3
"sc9YppcAAAAJ",1,3
"sc9YppcAAAAJ",1,16
"sc9YppcAAAAJ",2,1
"sc9YppcAAAAJ",1,2
"sc9YppcAAAAJ",2,6
"sc9YppcAAAAJ",1,7
"sc9YppcAAAAJ",1,11
"sc9YppcAAAAJ",1,3
"sc9YppcAAAAJ",2,2
"sc9YppcAAAAJ",1,2
"sc9YppcAAAAJ",1,5
"sc9YppcAAAAJ",2,2
"sc9YppcAAAAJ",1,12
"sc9YppcAAAAJ",2,1
"sc9YppcAAAAJ",1,2
"SCgBTgQAAAAJ",0,7
"sCiZ_p4AAAAJ",0,3
"sCiZ_p4AAAAJ",0,2
"sCL2jBcAAAAJ",1,2
"SCM35lMAAAAJ",1,1
"SCM35lMAAAAJ",1,39
"SCM35lMAAAAJ",2,10
"SCM35lMAAAAJ",1,3
"SCM35lMAAAAJ",1,1
"SCM35lMAAAAJ",2,1
"SCM35lMAAAAJ",2,1
"SCM35lMAAAAJ",1,3
"SCM35lMAAAAJ",2,1
"SCM35lMAAAAJ",1,4
"SCM35lMAAAAJ",1,3
"SCM35lMAAAAJ",2,1
"SCM35lMAAAAJ",1,3
"SCM35lMAAAAJ",1,1
"SCM35lMAAAAJ",1,7
"SCM35lMAAAAJ",1,2
"SCM35lMAAAAJ",1,1
"SCM35lMAAAAJ",1,5
"SCM35lMAAAAJ",1,1
"q0nuNrEAAAAJ",1,11
"SCM35lMAAAAJ",1,11
"sczWfq8AAAAJ",0,3
"SDY9FwUAAAAJ",1,1
"sEAoh3MAAAAJ",1,2
"sEAoh3MAAAAJ",1,1
"sEAoh3MAAAAJ",2,1
"sEAoh3MAAAAJ",1,2
"e4I7ihkAAAAJ",1,3
"e4I7ihkAAAAJ",2,1
"sEAoh3MAAAAJ",1,3
"sEAoh3MAAAAJ",2,1
"sEAoh3MAAAAJ",1,1
"sEAoh3MAAAAJ",2,1
"sEAoh3MAAAAJ",2,1
"sEAoh3MAAAAJ",1,4
"sEAoh3MAAAAJ",2,1
"sEAoh3MAAAAJ",1,2
"sEAoh3MAAAAJ",2,1
"sEAoh3MAAAAJ",1,4
"zCO_h3cAAAAJ",1,3
"zCO_h3cAAAAJ",2,1
"sEAoh3MAAAAJ",1,3
"sEAoh3MAAAAJ",2,1
"sEAoh3MAAAAJ",1,2
"sEAoh3MAAAAJ",1,1
"sEAoh3MAAAAJ",1,2
"SejsFgkAAAAJ",0,1
"SejsFgkAAAAJ",2,1
"SejsFgkAAAAJ",0,4
"SejsFgkAAAAJ",2,2
"SejsFgkAAAAJ",0,2
"SejsFgkAAAAJ",0,2
"SejsFgkAAAAJ",2,1
"SejsFgkAAAAJ",0,1
"SejsFgkAAAAJ",2,1
"sejWXlwAAAAJ",0,7
"SEMSJmcAAAAJ",1,1
"SEMSJmcAAAAJ",2,1
"SEMSJmcAAAAJ",1,2
"SEMSJmcAAAAJ",2,1
"SEMSJmcAAAAJ",1,1
"SEMSJmcAAAAJ",1,4
"sExg7GwAAAAJ",1,1
"sExg7GwAAAAJ",1,1
"sExg7GwAAAAJ",1,1
"sExg7GwAAAAJ",2,1
"sExg7GwAAAAJ",1,1
"sExg7GwAAAAJ",2,1
"sfi5cQUAAAAJ",0,4
"sfi5cQUAAAAJ",0,5
"sfi5cQUAAAAJ",0,4
"sfi5cQUAAAAJ",0,4
"sflJAhgAAAAJ",0,8
"sflJAhgAAAAJ",2,1
"sflJAhgAAAAJ",0,10
"sflJAhgAAAAJ",2,2
"sflJAhgAAAAJ",0,5
"sflJAhgAAAAJ",2,1
"sflJAhgAAAAJ",0,4
"sflJAhgAAAAJ",2,1
"ko2-elgAAAAJ",0,5
"ko2-elgAAAAJ",2,1
"sflJAhgAAAAJ",0,5
"sflJAhgAAAAJ",2,1
"zXhBB74AAAAJ",0,5
"zXhBB74AAAAJ",2,1
"sflJAhgAAAAJ",0,7
"sflJAhgAAAAJ",2,1
"sflJAhgAAAAJ",0,2
"sflJAhgAAAAJ",2,2
"sflJAhgAAAAJ",0,4
"sflJAhgAAAAJ",2,1
"sflJAhgAAAAJ",2,7
"y2pH4jcAAAAJ",2,7
"sflJAhgAAAAJ",0,2
"sflJAhgAAAAJ",2,10
"sflJAhgAAAAJ",0,3
"sflJAhgAAAAJ",2,2
"sflJAhgAAAAJ",0,4
"sflJAhgAAAAJ",2,2
"sflJAhgAAAAJ",0,3
"sflJAhgAAAAJ",2,3
"sflJAhgAAAAJ",0,2
"sflJAhgAAAAJ",2,2
"Tnvl5EcAAAAJ",0,7
"Tnvl5EcAAAAJ",2,2
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,2
"sFtFo44AAAAJ",0,7
"sFtFo44AAAAJ",2,2
"sFtFo44AAAAJ",0,4
"sFtFo44AAAAJ",2,3
"Tnvl5EcAAAAJ",0,6
"Tnvl5EcAAAAJ",2,2
"sFtFo44AAAAJ",0,6
"sFtFo44AAAAJ",2,2
"sfuwsSwAAAAJ",1,2
"sfuwsSwAAAAJ",1,1
"OT79Y9UAAAAJ",1,1
"sfuwsSwAAAAJ",1,1
"sfuwsSwAAAAJ",1,1
"sfuwsSwAAAAJ",1,1
"sfuwsSwAAAAJ",2,1
"SfWhUQEAAAAJ",0,1
"SfWhUQEAAAAJ",0,5
"SfWhUQEAAAAJ",0,4
"SfWhUQEAAAAJ",2,1
"SfWhUQEAAAAJ",0,2
"SfWhUQEAAAAJ",0,3
"Sf_1jXkAAAAJ",0,1
"Sf_1jXkAAAAJ",0,6
"Sf_1jXkAAAAJ",2,1
"Sf_1jXkAAAAJ",0,5
"Sf_1jXkAAAAJ",2,5
"Sf_1jXkAAAAJ",0,1
"Sf_1jXkAAAAJ",0,7
"SG5c300AAAAJ",0,4
"SGCNgQQAAAAJ",0,3
"SGCNgQQAAAAJ",0,2
"SGCNgQQAAAAJ",0,2
"sGPW9jAAAAAJ",1,2
"sGPW9jAAAAAJ",1,2
"sGPW9jAAAAAJ",1,1
"sGPW9jAAAAAJ",1,2
"sGPW9jAAAAAJ",2,3
"vSjk9e8AAAAJ",2,3
"SgQislgAAAAJ",0,2
"SgQislgAAAAJ",0,2
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,2
"SgQislgAAAAJ",2,1
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,5
"SgQislgAAAAJ",2,1
"sh9-PrEAAAAJ",1,3
"sh9-PrEAAAAJ",1,4
"sh9-PrEAAAAJ",1,7
"s_YDrrgAAAAJ",1,7
"sh9-PrEAAAAJ",1,3
"s_YDrrgAAAAJ",1,3
"sh9-PrEAAAAJ",1,1
"s_YDrrgAAAAJ",1,1
"VllBDvcAAAAJ",0,47
"VllBDvcAAAAJ",2,37
"Sha9_3YAAAAJ",0,47
"Sha9_3YAAAAJ",2,37
"Sha9_3YAAAAJ",0,2
"Sha9_3YAAAAJ",2,6
"Sha9_3YAAAAJ",0,12
"Sha9_3YAAAAJ",2,11
"sHJ-AioAAAAJ",0,9
"sHJ-AioAAAAJ",0,14
"sHJ-AioAAAAJ",0,5
"sHJ-AioAAAAJ",0,6
"sHJ-AioAAAAJ",0,11
"sHJ-AioAAAAJ",2,1
"sHJ-AioAAAAJ",0,9
"sHJ-AioAAAAJ",0,36
"sHJ-AioAAAAJ",2,1
"sHJ-AioAAAAJ",0,8
"sHJ-AioAAAAJ",0,18
"sHJ-AioAAAAJ",2,1
"sHJ-AioAAAAJ",0,15
"sHJ-AioAAAAJ",2,2
"sHJ-AioAAAAJ",0,7
"sHJ-AioAAAAJ",0,14
"sHJ-AioAAAAJ",0,4
"sHJ-AioAAAAJ",0,7
"sHJ-AioAAAAJ",0,4
"sHJ-AioAAAAJ",0,6
"sHJ-AioAAAAJ",0,8
"sHJ-AioAAAAJ",2,1
"sHJ-AioAAAAJ",0,10
"sHJ-AioAAAAJ",0,3
"sHJ-AioAAAAJ",0,43
"sHJ-AioAAAAJ",2,2
"sHJ-AioAAAAJ",0,6
"sHJ-AioAAAAJ",2,1
"ShySYTIAAAAJ",0,1
"ShySYTIAAAAJ",2,2
"ShySYTIAAAAJ",0,2
"ShySYTIAAAAJ",2,3
"ShySYTIAAAAJ",0,4
"ShySYTIAAAAJ",2,3
"ShySYTIAAAAJ",2,2
"ShySYTIAAAAJ",0,2
"si3UgDwAAAAJ",0,7
"si3UgDwAAAAJ",2,2
"tf-3oyEAAAAJ",0,7
"tf-3oyEAAAAJ",2,2
"si3UgDwAAAAJ",0,6
"si3UgDwAAAAJ",0,2
"si3UgDwAAAAJ",2,2
"tf-3oyEAAAAJ",0,2
"tf-3oyEAAAAJ",2,2
"si3UgDwAAAAJ",0,6
"tf-3oyEAAAAJ",0,6
"si3UgDwAAAAJ",0,2
"si3UgDwAAAAJ",0,1
"si3UgDwAAAAJ",2,1
"SIcRijoAAAAJ",1,4
"SIcRijoAAAAJ",2,1
"SIcRijoAAAAJ",1,1
"SIcRijoAAAAJ",1,5
"SIcRijoAAAAJ",2,1
"SIcRijoAAAAJ",1,3
"SIcRijoAAAAJ",1,2
"SIcRijoAAAAJ",1,2
"SIcRijoAAAAJ",1,2
"SIcRijoAAAAJ",1,4
"SIcRijoAAAAJ",1,1
"SIcRijoAAAAJ",1,5
"SIcRijoAAAAJ",1,3
"SIcRijoAAAAJ",1,5
"SIcRijoAAAAJ",1,1
"sIuhJiAAAAAJ",0,2
"sIuhJiAAAAAJ",0,1
"sIuhJiAAAAAJ",0,1
"SIxd6jgAAAAJ",1,2
"SIxd6jgAAAAJ",1,2
"SIxd6jgAAAAJ",2,1
"SIxd6jgAAAAJ",1,1
"DDxFvcIAAAAJ",1,1
"SIxd6jgAAAAJ",1,2
"SIxd6jgAAAAJ",1,4
"SIxd6jgAAAAJ",2,1
"DDxFvcIAAAAJ",1,4
"DDxFvcIAAAAJ",2,1
"SIxd6jgAAAAJ",1,1
"SIxd6jgAAAAJ",1,1
"SIxd6jgAAAAJ",2,1
"DnnCWN0AAAAJ",1,2
"SIxd6jgAAAAJ",1,2
"DnnCWN0AAAAJ",1,1
"SIxd6jgAAAAJ",1,1
"DnnCWN0AAAAJ",1,6
"DnnCWN0AAAAJ",2,1
"SIxd6jgAAAAJ",1,6
"SIxd6jgAAAAJ",2,1
"DDxFvcIAAAAJ",1,6
"DDxFvcIAAAAJ",2,1
"sIXRYYEAAAAJ",0,8
"sIXRYYEAAAAJ",2,4
"SJ7rKLoAAAAJ",2,1
"SJ7rKLoAAAAJ",0,6
"SJ7rKLoAAAAJ",2,1
"ysE8SHsAAAAJ",0,4
"ysE8SHsAAAAJ",2,2
"SJ7rKLoAAAAJ",0,4
"SJ7rKLoAAAAJ",2,2
"Ho2P5DYAAAAJ",0,3
"Ho2P5DYAAAAJ",2,1
"SJ7rKLoAAAAJ",0,3
"SJ7rKLoAAAAJ",2,1
"IQosWycAAAAJ",1,1
"SjiG_ZsAAAAJ",1,1
"IQosWycAAAAJ",1,2
"SjiG_ZsAAAAJ",1,2
"IQosWycAAAAJ",1,5
"SjiG_ZsAAAAJ",1,5
"IQosWycAAAAJ",1,2
"SjiG_ZsAAAAJ",1,2
"sjYQI88AAAAJ",0,4
"sjYQI88AAAAJ",2,2
"skDE7oIAAAAJ",0,2
"skDE7oIAAAAJ",2,1
"sknDyREAAAAJ",0,9
"sknDyREAAAAJ",0,2
"sknDyREAAAAJ",2,3
"sknDyREAAAAJ",2,11
"NByrsK0AAAAJ",2,11
"T3ToasEAAAAJ",2,2
"sknDyREAAAAJ",2,2
"sknDyREAAAAJ",0,1
"sknDyREAAAAJ",2,1
"SKRWv2IAAAAJ",0,1
"SKRWv2IAAAAJ",0,3
"a_jZfPwAAAAJ",0,3
"SKRWv2IAAAAJ",0,3
"SKVnHakAAAAJ",1,2
"SKXmmxIAAAAJ",1,1
"slVcOQIAAAAJ",1,3
"slVcOQIAAAAJ",2,1
"slVcOQIAAAAJ",1,1
"slVcOQIAAAAJ",2,1
"Avus2kcAAAAJ",1,1
"Avus2kcAAAAJ",2,1
"nvKQ7JQAAAAJ",1,1
"nvKQ7JQAAAAJ",2,1
"slVcOQIAAAAJ",1,2
"slVcOQIAAAAJ",2,1
"slVcOQIAAAAJ",1,3
"slVcOQIAAAAJ",1,1
"slVcOQIAAAAJ",1,1
"slVcOQIAAAAJ",1,4
"slVcOQIAAAAJ",1,3
"slVcOQIAAAAJ",1,2
"slVcOQIAAAAJ",2,1
"slVcOQIAAAAJ",1,1
"slVcOQIAAAAJ",2,2
"slVcOQIAAAAJ",1,3
"slVcOQIAAAAJ",2,1
"SlXqNooAAAAJ",1,2
"Jbo1MqwAAAAJ",1,2
"SlXqNooAAAAJ",1,2
"Jbo1MqwAAAAJ",1,2
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",2,2
"SlXqNooAAAAJ",1,5
"SlXqNooAAAAJ",2,1
"SlXqNooAAAAJ",1,2
"Jbo1MqwAAAAJ",1,2
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",2,1
"SlXqNooAAAAJ",1,3
"SlXqNooAAAAJ",2,1
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",2,1
"SlXqNooAAAAJ",1,1
"Jbo1MqwAAAAJ",1,1
"Sm0f6HYAAAAJ",2,2
"Sm0f6HYAAAAJ",1,3
"uyXz_Ia8KMIC",1,8
"uyXz_Ia8KMIC",2,4
"VGoSakQAAAAJ",1,8
"VGoSakQAAAAJ",2,4
"Sm0f6HYAAAAJ",1,8
"Sm0f6HYAAAAJ",2,4
"Sm0f6HYAAAAJ",1,2
"Sm0f6HYAAAAJ",2,1
"Sm0f6HYAAAAJ",1,2
"uyXz_Ia8KMIC",1,3
"uyXz_Ia8KMIC",2,1
"Sm0f6HYAAAAJ",1,3
"Sm0f6HYAAAAJ",2,1
"Sm0f6HYAAAAJ",1,1
"Sm0f6HYAAAAJ",2,1
"ytXtLjkAAAAJ",1,1
"Pjjq5SQAAAAJ",1,1
"Sm0f6HYAAAAJ",1,1
"uyXz_Ia8KMIC",1,4
"uyXz_Ia8KMIC",2,1
"Sm0f6HYAAAAJ",1,4
"Sm0f6HYAAAAJ",2,1
"Sm0f6HYAAAAJ",1,1
"Sm14jYIAAAAJ",2,3
"hcqjUUQAAAAJ",1,1
"sm9xJEkAAAAJ",1,1
"UedS9LQAAAAJ",1,1
"hcqjUUQAAAAJ",1,1
"sm9xJEkAAAAJ",1,1
"UedS9LQAAAAJ",1,1
"smEOOBsAAAAJ",1,3
"smEOOBsAAAAJ",1,1
"smEOOBsAAAAJ",1,5
"smEOOBsAAAAJ",2,1
"smEOOBsAAAAJ",2,1
"D2P2B0MAAAAJ",2,1
"smEOOBsAAAAJ",1,1
"smEOOBsAAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"smEOOBsAAAAJ",1,1
"smzHhe4AAAAJ",0,8
"sNeVyqoAAAAJ",1,5
"sNeVyqoAAAAJ",1,2
"sNeVyqoAAAAJ",1,2
"sNeVyqoAAAAJ",2,1
"sNeVyqoAAAAJ",1,6
"sNVjjoUAAAAJ",1,5
"sNVjjoUAAAAJ",2,1
"LYt_4uIAAAAJ",1,5
"LYt_4uIAAAAJ",2,1
"sNVjjoUAAAAJ",1,3
"LYt_4uIAAAAJ",1,3
"so6wKTcAAAAJ",0,3
"so6wKTcAAAAJ",2,1
"8-GYxFAAAAAJ",0,3
"8-GYxFAAAAAJ",2,1
"so6wKTcAAAAJ",0,1
"so6wKTcAAAAJ",2,1
"so6wKTcAAAAJ",0,3
"soiDQbQAAAAJ",1,2
"soiDQbQAAAAJ",2,1
"soiDQbQAAAAJ",1,2
"soiDQbQAAAAJ",2,1
"soiDQbQAAAAJ",1,1
"soiDQbQAAAAJ",2,2
"soiDQbQAAAAJ",1,1
"soiDQbQAAAAJ",2,1
"soiDQbQAAAAJ",1,1
"soiDQbQAAAAJ",2,1
"soiDQbQAAAAJ",1,1
"soiDQbQAAAAJ",1,9
"soiDQbQAAAAJ",2,1
"soiDQbQAAAAJ",1,3
"SoNEZA8AAAAJ",0,2
"SoNEZA8AAAAJ",2,1
"SoNEZA8AAAAJ",0,4
"SoNEZA8AAAAJ",2,1
"SoNEZA8AAAAJ",0,4
"SoNEZA8AAAAJ",0,1
"SoNEZA8AAAAJ",0,4
"SoNEZA8AAAAJ",2,1
"SoNEZA8AAAAJ",0,1
"SoNEZA8AAAAJ",2,1
"soUq_eQAAAAJ",1,1
"SpC-lucAAAAJ",1,5
"SpC-lucAAAAJ",1,5
"sPDAJ7MAAAAJ",1,1
"sPDAJ7MAAAAJ",2,1
"sPDAJ7MAAAAJ",1,1
"sPDAJ7MAAAAJ",2,1
"sPDAJ7MAAAAJ",2,1
"sPDAJ7MAAAAJ",1,1
"sPDAJ7MAAAAJ",2,1
"sPDAJ7MAAAAJ",2,1
"sPDAJ7MAAAAJ",2,1
"sPDAJ7MAAAAJ",2,1
"sPDAJ7MAAAAJ",1,1
"sPDAJ7MAAAAJ",2,1
"SPiF-wsAAAAJ",0,2
"SPiF-wsAAAAJ",2,1
"SPiF-wsAAAAJ",0,3
"SPiF-wsAAAAJ",0,6
"SPiF-wsAAAAJ",2,3
"sPlonWcAAAAJ",1,2
"sPlonWcAAAAJ",1,3
"sPzla6IAAAAJ",1,2
"sPzla6IAAAAJ",2,1
"cLjMQqsAAAAJ",1,2
"cLjMQqsAAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",2,1
"sPzla6IAAAAJ",2,1
"sPzla6IAAAAJ",1,1
"sPzla6IAAAAJ",2,1
"cLjMQqsAAAAJ",2,1
"2mjUsP8AAAAJ",2,1
"sPzla6IAAAAJ",1,2
"6vXTtDQAAAAJ",1,2
"sPzla6IAAAAJ",1,1
"sPzla6IAAAAJ",2,1
"cLjMQqsAAAAJ",1,1
"cLjMQqsAAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"SQ1eGN4AAAAJ",1,2
"6Ff2c8wAAAAJ",1,2
"SQ1eGN4AAAAJ",1,2
"6Ff2c8wAAAAJ",1,3
"SQ1eGN4AAAAJ",1,3
"SQ1eGN4AAAAJ",2,1
"kLUQrrYAAAAJ",1,1
"PqQAVcAAAAAJ",1,1
"SQ1eGN4AAAAJ",1,1
"6Ff2c8wAAAAJ",1,2
"6Ff2c8wAAAAJ",2,1
"2uHUSa8AAAAJ",1,2
"2uHUSa8AAAAJ",2,1
"SQ1eGN4AAAAJ",1,2
"SQ1eGN4AAAAJ",2,1
"sQ8u6h4AAAAJ",1,3
"sQ8u6h4AAAAJ",2,2
"sQ8u6h4AAAAJ",1,2
"sQ8u6h4AAAAJ",2,1
"SqC-kTwAAAAJ",1,1
"UUKLPMYAAAAJ",1,1
"SqC-kTwAAAAJ",1,3
"SqC-kTwAAAAJ",1,4
"SqC-kTwAAAAJ",1,4
"SqC-kTwAAAAJ",2,1
"SqC-kTwAAAAJ",1,1
"SqC-kTwAAAAJ",2,1
"SqC-kTwAAAAJ",1,1
"UUKLPMYAAAAJ",1,1
"SqC-kTwAAAAJ",1,1
"UUKLPMYAAAAJ",1,1
"SqC-kTwAAAAJ",1,2
"SqC-kTwAAAAJ",2,1
"SqC-kTwAAAAJ",1,4
"SqC-kTwAAAAJ",1,1
"UUKLPMYAAAAJ",1,1
"SqC-kTwAAAAJ",2,2
"SQIewXAAAAAJ",0,2
"SQIewXAAAAAJ",2,1
"SQIewXAAAAAJ",0,2
"SQIewXAAAAAJ",2,1
"SqMUez0AAAAJ",1,3
"SqMUez0AAAAJ",1,2
"SqMUez0AAAAJ",2,1
"MwLqCs4AAAAJ",1,2
"BFE6IQwAAAAJ",1,2
"SqMUez0AAAAJ",1,2
"SqMUez0AAAAJ",1,5
"SqMUez0AAAAJ",1,1
"SqMUez0AAAAJ",1,2
"SqMUez0AAAAJ",1,4
"SqMUez0AAAAJ",1,4
"SqMUez0AAAAJ",1,4
"SqMUez0AAAAJ",1,1
"SqMUez0AAAAJ",2,1
"SqMUez0AAAAJ",1,5
"07ds-DAAAAAJ",1,4
"07ds-DAAAAAJ",2,1
"hmq4rGIAAAAJ",1,4
"hmq4rGIAAAAJ",2,1
"SqMUez0AAAAJ",1,4
"SqMUez0AAAAJ",2,1
"SqMUez0AAAAJ",1,1
"SqMUez0AAAAJ",1,6
"SqMUez0AAAAJ",1,5
"SqMUez0AAAAJ",1,3
"SqMUez0AAAAJ",2,1
"SqMUez0AAAAJ",1,2
"SRC3O-4AAAAJ",1,2
"SRC3O-4AAAAJ",1,1
"SRC3O-4AAAAJ",2,1
"nfkH5V4AAAAJ",1,1
"nfkH5V4AAAAJ",2,1
"SRC3O-4AAAAJ",1,1
"nfkH5V4AAAAJ",1,1
"SrvvRBYAAAAJ",0,20
"SrvvRBYAAAAJ",2,4
"SrvvRBYAAAAJ",0,5
"SrvvRBYAAAAJ",2,3
"SrvvRBYAAAAJ",0,8
"ss8KR5gAAAAJ",1,2
"ss8KR5gAAAAJ",1,2
"sSS9gSoAAAAJ",1,2
"sSS9gSoAAAAJ",1,1
"sSS9gSoAAAAJ",1,3
"sSS9gSoAAAAJ",1,3
"sSS9gSoAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"sSS9gSoAAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"sSS9gSoAAAAJ",1,3
"sSS9gSoAAAAJ",1,3
"sSS9gSoAAAAJ",1,1
"sSS9gSoAAAAJ",1,1
"sSzAlq0AAAAJ",1,4
"sSzAlq0AAAAJ",2,2
"sSzAlq0AAAAJ",1,2
"sSzAlq0AAAAJ",2,2
