"Faculty","XDIndicator","NumOfPolinator"
"dHiM2IcAAAAJ",2,2
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,5
"dHiM2IcAAAAJ",1,5
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",2,2
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",2,2
"dhwyJggAAAAJ",1,3
"dhwyJggAAAAJ",2,1
"dhwyJggAAAAJ",1,1
"dhwyJggAAAAJ",2,1
"dhwyJggAAAAJ",1,2
"dhwyJggAAAAJ",1,1
"dhwyJggAAAAJ",2,1
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",1,5
"DI23xwMAAAAJ",2,1
"dJlucB8AAAAJ",0,6
"dJlucB8AAAAJ",0,3
"dJlucB8AAAAJ",0,2
"djRAUcYAAAAJ",0,1
"G-HYm8EAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,4
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",2,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,3
"zGSP_osAAAAJ",1,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,2
"DknsgF8AAAAJ",1,3
"DknsgF8AAAAJ",1,2
"DknsgF8AAAAJ",2,1
"Dl0vAp8AAAAJ",1,1
"Dl0vAp8AAAAJ",1,2
"Dl0vAp8AAAAJ",1,2
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,9
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",0,4
"dmM6v4gAAAAJ",0,1
"dmM6v4gAAAAJ",2,1
"dmM6v4gAAAAJ",0,2
"dpH_nwUAAAAJ",0,1
"dpH_nwUAAAAJ",0,1
"dpH_nwUAAAAJ",2,1
"DP_EJ4gAAAAJ",0,1
"DP_EJ4gAAAAJ",0,9
"DP_EJ4gAAAAJ",2,1
"FsBCAfgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"FsBCAfgAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"dqVEA2sAAAAJ",0,4
"dShqnssAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,4
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,4
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSQtNmUAAAAJ",0,2
"DsR4PucAAAAJ",1,3
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",0,2
"dvl7hJEAAAAJ",2,1
"DW7krlcAAAAJ",0,3
"DW7krlcAAAAJ",0,4
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,4
"dWVyVm4AAAAJ",0,4
"dWVyVm4AAAAJ",0,3
"DxSdANoAAAAJ",0,3
"DxSdANoAAAAJ",0,2
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",0,6
"dxUyNuoAAAAJ",0,1
"dxwra60AAAAJ",0,8
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,7
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",0,3
"dxwra60AAAAJ",0,8
"dxwra60AAAAJ",2,1
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,2
"Dzf46C8AAAAJ",1,1
"DzHPx8IAAAAJ",0,8
"DzHPx8IAAAAJ",2,1
"DzHPx8IAAAAJ",0,5
"DzHPx8IAAAAJ",2,1
"DzHPx8IAAAAJ",0,10
"DzHPx8IAAAAJ",2,2
"dzMhIxQAAAAJ",0,1
"dzMhIxQAAAAJ",0,1
"dzMhIxQAAAAJ",2,1
"D_3H_9wAAAAJ",0,1
"D_3H_9wAAAAJ",0,1
"D_3H_9wAAAAJ",2,1
"E-sFjjsAAAAJ",0,1
"E-sFjjsAAAAJ",0,2
"e-x_OTAAAAAJ",2,1
"E0GO0JkAAAAJ",2,1
"E0GO0JkAAAAJ",1,1
"E0GO0JkAAAAJ",2,1
"E0GO0JkAAAAJ",1,1
"E0GO0JkAAAAJ",2,1
"E1cp_aYAAAAJ",2,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",2,1
"E1cp_aYAAAAJ",1,7
"E1cp_aYAAAAJ",2,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",2,1
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",2,1
"E1cp_aYAAAAJ",1,4
"GmcChLIAAAAJ",1,4
"E1cp_aYAAAAJ",2,1
"e1MZuKIAAAAJ",1,1
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,14
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,18
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,132
"E2-uIQYAAAAJ",2,14
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,129
"E2-uIQYAAAAJ",2,8
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,14
"E2-uIQYAAAAJ",0,14
"E2-uIQYAAAAJ",0,18
"e4I7ihkAAAAJ",1,3
"e4I7ihkAAAAJ",2,1
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,3
"r6j_SIcAAAAJ",0,2
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",0,5
"e4JfTgsAAAAJ",0,5
"e4QLgGsAAAAJ",0,3
"e4QLgGsAAAAJ",0,3
"e4QLgGsAAAAJ",0,5
"e4QLgGsAAAAJ",0,8
"e4QLgGsAAAAJ",0,2
"e4QLgGsAAAAJ",0,3
"e4QLgGsAAAAJ",0,4
"E5y_8wIAAAAJ",0,2
"E7kDxi4AAAAJ",0,3
"E7kDxi4AAAAJ",0,2
"E7kDxi4AAAAJ",2,1
"E7kDxi4AAAAJ",0,1
"SBkY4KAAAAAJ",0,2
"E7kDxi4AAAAJ",0,2
"SBkY4KAAAAAJ",0,3
"SBkY4KAAAAAJ",2,1
"E7kDxi4AAAAJ",0,3
"E7kDxi4AAAAJ",2,1
"E7kDxi4AAAAJ",0,2
"E7kDxi4AAAAJ",2,1
"E7kDxi4AAAAJ",0,1
"E7kDxi4AAAAJ",0,4
"E7kDxi4AAAAJ",0,5
"E7kDxi4AAAAJ",0,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,11
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,3
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,5
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,11
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,1
"e8aRmAsAAAAJ",1,1
"e8aRmAsAAAAJ",2,1
"a7VNhCIAAAAJ",1,4
"e8e5qGcAAAAJ",1,4
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,4
"e8e5qGcAAAAJ",1,11
"e8e5qGcAAAAJ",2,1
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",1,3
"e8e5qGcAAAAJ",2,1
"e8e5qGcAAAAJ",1,1
"wkC9xHMAAAAJ",1,7
"e8e5qGcAAAAJ",1,7
"e8e5qGcAAAAJ",1,2
"e9OxXgwAAAAJ",1,2
"FI5-sZEAAAAJ",1,2
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,6
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,5
"e9OxXgwAAAAJ",1,1
"e9p7q6MAAAAJ",0,9
"e9p7q6MAAAAJ",0,5
"e9p7q6MAAAAJ",0,4
"e9p7q6MAAAAJ",0,1
"e9p7q6MAAAAJ",0,1
"e9p7q6MAAAAJ",0,15
"e9v9lkgAAAAJ",0,2
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,3
"e9xnMAEAAAAJ",0,1
"ea6cjVUAAAAJ",1,3
"ea6cjVUAAAAJ",1,6
"YOVZiJkAAAAJ",1,6
"SeW3bhwAAAAJ",1,6
"ea6cjVUAAAAJ",1,2
"YOVZiJkAAAAJ",1,2
"SeW3bhwAAAAJ",1,2
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,1
"YOVZiJkAAAAJ",1,1
"SeW3bhwAAAAJ",1,1
"ea6cjVUAAAAJ",2,1
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",2,1
"Ea7ExWgAAAAJ",0,2
"Ea7ExWgAAAAJ",0,1
"eaexvuEAAAAJ",0,4
"eaexvuEAAAAJ",0,1
"eaMNlu8AAAAJ",1,2
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,2
"eaMNlu8AAAAJ",1,2
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",2,1
"EaQxCvUAAAAJ",0,1
"EaQxCvUAAAAJ",2,1
"EaQxCvUAAAAJ",0,2
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",2,1
"EBnjjY8AAAAJ",0,1
"EBnjjY8AAAAJ",2,4
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,4
"EcMD4XQAAAAJ",0,4
"EcMD4XQAAAAJ",0,2
"ecPAWS8AAAAJ",1,1
"eCW7EtgAAAAJ",0,3
"EDC2EP0AAAAJ",1,1
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,2
"EetL2HQAAAAJ",2,1
"EetL2HQAAAAJ",1,5
"EetL2HQAAAAJ",1,3
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,2
"eEYPTKUAAAAJ",1,3
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,3
"eEYPTKUAAAAJ",2,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,3
"eEYPTKUAAAAJ",1,3
"eEYPTKUAAAAJ",1,1
"EFEC_toAAAAJ",1,2
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",1,4
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",1,4
"EFEC_toAAAAJ",1,10
"EFEC_toAAAAJ",2,5
"EFEC_toAAAAJ",1,2
"7eC3KMkAAAAJ",1,2
"EFEC_toAAAAJ",1,2
"EFEC_toAAAAJ",2,1
"7eC3KMkAAAAJ",1,2
"7eC3KMkAAAAJ",2,1
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",2,1
"EFlfpXQAAAAJ",0,1
"EFlfpXQAAAAJ",0,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",1,4
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,3
"EfuT9RoAAAAJ",1,3
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,3
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",1,3
"eFyzZ8wAAAAJ",0,6
"eFyzZ8wAAAAJ",0,5
"eFyzZ8wAAAAJ",0,5
"eFyzZ8wAAAAJ",0,3
"eFyzZ8wAAAAJ",2,2
"eFyzZ8wAAAAJ",0,4
"EGnp1r8AAAAJ",0,5
"EGnp1r8AAAAJ",0,1
"EGnp1r8AAAAJ",2,1
"eiqD0hoAAAAJ",1,3
"eIYoeT4AAAAJ",1,4
"eIYoeT4AAAAJ",1,3
"eIYoeT4AAAAJ",1,6
"eIYoeT4AAAAJ",1,3
"eIYoeT4AAAAJ",1,2
"eIYoeT4AAAAJ",1,1
"ejR8Xx0AAAAJ",0,4
"ejR8Xx0AAAAJ",2,1
"ejR8Xx0AAAAJ",0,5
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"ElTNdUwAAAAJ",0,2
"ElTNdUwAAAAJ",0,8
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,3
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,6
"ENTGDS8AAAAJ",0,2
"ENTGDS8AAAAJ",2,1
"ENTGDS8AAAAJ",0,2
"ENTGDS8AAAAJ",2,1
"EqetexsAAAAJ",1,1
"EqetexsAAAAJ",1,1
"EqetexsAAAAJ",1,3
"EqetexsAAAAJ",2,1
"eQUn8ugAAAAJ",1,1
"eQUn8ugAAAAJ",1,1
"eQUn8ugAAAAJ",1,2
"Er-gEaoAAAAJ",1,3
"Er-gEaoAAAAJ",2,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,2
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"VFMbBPgAAAAJ",1,2
"Er-gEaoAAAAJ",1,2
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"VFMbBPgAAAAJ",1,7
"VFMbBPgAAAAJ",2,1
"Er-gEaoAAAAJ",1,7
"Er-gEaoAAAAJ",2,1
"Er-gEaoAAAAJ",2,1
"Er-gEaoAAAAJ",2,1
"VFMbBPgAAAAJ",1,4
"Er-gEaoAAAAJ",1,4
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Es-YRKMAAAAJ",1,15
"Es-YRKMAAAAJ",2,3
"Es-YRKMAAAAJ",1,1
"esPRxUoAAAAJ",0,6
"EtRpNRAAAAAJ",0,4
"EtRpNRAAAAAJ",2,1
"EtRpNRAAAAAJ",0,2
"EtRpNRAAAAAJ",0,11
"EtRpNRAAAAAJ",2,2
"EtRpNRAAAAAJ",0,4
"EtRpNRAAAAAJ",2,1
"EtRpNRAAAAAJ",0,5
"EtRpNRAAAAAJ",2,1
"EtRpNRAAAAAJ",0,13
"EtRpNRAAAAAJ",2,2
"EtRpNRAAAAAJ",0,2
"EtRpNRAAAAAJ",0,2
"EUMYhUvzt6IC",2,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,2
"EUMYhUvzt6IC",1,2
"EUMYhUvzt6IC",2,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,3
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"Evt-0DUAAAAJ",0,1
"Evt-0DUAAAAJ",0,1
"Evt-0DUAAAAJ",0,1
"EwnzYGUAAAAJ",0,1
"ex9BQiIAAAAJ",1,5
"ExEEjcQAAAAJ",1,1
"ExEEjcQAAAAJ",1,2
"ExyBO8AAAAAJ",1,1
"ExyBO8AAAAAJ",1,3
"eyq1L0gAAAAJ",2,1
"eyq1L0gAAAAJ",2,2
"eyq1L0gAAAAJ",2,2
"EyUdMn0AAAAJ",0,1
"EyUdMn0AAAAJ",0,3
"EyUdMn0AAAAJ",0,3
"EZk2dkwAAAAJ",0,3
"EZk2dkwAAAAJ",0,6
"EZk2dkwAAAAJ",0,2
"EZk2dkwAAAAJ",0,6
"EZk2dkwAAAAJ",0,2
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,2
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",0,7
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",0,6
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,5
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",0,6
"ezVN9NUAAAAJ",0,1
"f-Ix2REAAAAJ",0,1
"f-Ix2REAAAAJ",2,2
"F-MEiNAAAAAJ",0,4
"F-MEiNAAAAAJ",2,1
"F-MEiNAAAAAJ",0,3
"F-MEiNAAAAAJ",0,3
"f4eLuf8AAAAJ",0,2
"f4eLuf8AAAAJ",0,1
"F4v_MEIAAAAJ",2,1
"F4v_MEIAAAAJ",2,1
"F4v_MEIAAAAJ",2,1
"f7laURkAAAAJ",1,1
"f8FjAtMAAAAJ",1,3
"f8FjAtMAAAAJ",1,1
"f8FjAtMAAAAJ",1,3
"f8FjAtMAAAAJ",1,1
"f8FjAtMAAAAJ",1,2
"F9kqUXkAAAAJ",1,1
"grYHYo0AAAAJ",1,1
"F9kqUXkAAAAJ",1,1
"fABXPQQAAAAJ",0,1
"fAw_t5EAAAAJ",1,1
"fAw_t5EAAAAJ",1,2
"fAw_t5EAAAAJ",1,1
"fAw_t5EAAAAJ",1,1
"fAw_t5EAAAAJ",1,2
"fAw_t5EAAAAJ",1,1
"FaY_RgsAAAAJ",1,1
"pAUVJS0AAAAJ",1,1
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,2
"fDdcWBEAAAAJ",1,4
"fDdcWBEAAAAJ",1,5
"fDdcWBEAAAAJ",2,2
"Fe9NgoEAAAAJ",0,9
"Fe9NgoEAAAAJ",0,6
"Fe9NgoEAAAAJ",0,4
"Fe9NgoEAAAAJ",0,6
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,2
"FEBziZ0AAAAJ",0,2
"FEBziZ0AAAAJ",0,2
"FEBziZ0AAAAJ",0,3
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,2
"UedS9LQAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"UedS9LQAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,7
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEYp6hEAAAAJ",1,1
"fEYp6hEAAAAJ",1,2
"fEYp6hEAAAAJ",1,1
"fEYp6hEAAAAJ",1,2
"gg4kYgwAAAAJ",1,5
"gg4kYgwAAAAJ",2,1
"fEYp6hEAAAAJ",1,5
"fEYp6hEAAAAJ",2,1
"fEYp6hEAAAAJ",1,2
"fEYp6hEAAAAJ",1,2
"fEYp6hEAAAAJ",1,1
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",2,1
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,4
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,2
"Ff6era8AAAAJ",1,3
"Ff6era8AAAAJ",1,3
"Ff6era8AAAAJ",1,3
"Ff6era8AAAAJ",1,1
"Ff6era8AAAAJ",1,1
"bAa___kAAAAJ",1,1
"Ff6era8AAAAJ",1,1
"bAa___kAAAAJ",1,1
"Ff6era8AAAAJ",1,1
"FfFBUCUAAAAJ",0,2
"FfFBUCUAAAAJ",2,1
"FfFBUCUAAAAJ",0,2
"FfFBUCUAAAAJ",2,1
"FfFBUCUAAAAJ",0,1
"FfFBUCUAAAAJ",2,1
"FfFBUCUAAAAJ",0,2
"FfFBUCUAAAAJ",0,2
"FfFBUCUAAAAJ",2,1
"FfqHjHoAAAAJ",2,1
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",2,2
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",2,1
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,2
"FfqHjHoAAAAJ",0,3
"FfqHjHoAAAAJ",0,2
"FfqHjHoAAAAJ",0,6
"FfqHjHoAAAAJ",2,1
"ffUu1PcAAAAJ",1,3
"ffUu1PcAAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"ffUu1PcAAAAJ",1,3
"ffUu1PcAAAAJ",1,1
"ffUu1PcAAAAJ",1,3
"fGcKnpIAAAAJ",2,2
"fGcKnpIAAAAJ",1,2
"fGcKnpIAAAAJ",1,1
"fGcKnpIAAAAJ",2,2
"Fi3oKmQAAAAJ",0,6
"Fi3oKmQAAAAJ",0,6
"Fi3oKmQAAAAJ",0,7
"Fi3oKmQAAAAJ",2,1
"Fi3oKmQAAAAJ",0,8
"Fi3oKmQAAAAJ",0,3
"Fi3oKmQAAAAJ",2,1
"FI5-sZEAAAAJ",2,1
"FI5-sZEAAAAJ",1,1
"FI5-sZEAAAAJ",1,3
"-SM7MpYAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"e9OxXgwAAAAJ",1,2
"FI5-sZEAAAAJ",1,2
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",1,4
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",1,3
"fIoDWp8AAAAJ",2,3
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",1,4
"fIoDWp8AAAAJ",2,2
"fIoDWp8AAAAJ",1,2
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",2,3
"UedS9LQAAAAJ",1,1
"UedS9LQAAAAJ",2,3
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,2
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",2,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",2,1
"FjV70BwAAAAJ",1,2
"FjV70BwAAAAJ",1,1
"FjV70BwAAAAJ",1,2
"FjV70BwAAAAJ",1,1
"fljUQhYAAAAJ",0,1
"MOaFLkMAAAAJ",0,1
"fljUQhYAAAAJ",0,2
"MOaFLkMAAAAJ",0,2
"fljUQhYAAAAJ",0,1
"MOaFLkMAAAAJ",0,1
"FmrDR68AAAAJ",1,1
"FmrDR68AAAAJ",1,1
"FmrDR68AAAAJ",1,1
"fnE2dSoAAAAJ",1,1
"fnE2dSoAAAAJ",1,1
"KICA5DoAAAAJ",1,2
