"Faculty","XDIndicator","NumOfPolinator"
"Jj00ksMAAAAJ",1,1
"jJCBeRsAAAAJ",1,2
"jJPSj0IAAAAJ",1,2
"jJPSj0IAAAAJ",1,4
"jJPSj0IAAAAJ",2,1
"jJPSj0IAAAAJ",1,3
"jJPSj0IAAAAJ",1,3
"jJPSj0IAAAAJ",1,4
"JLKYG_cAAAAJ",0,3
"Jlv4MR4AAAAJ",2,1
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",1,2
"fez4ulcAAAAJ",2,1
"JNPbTdIAAAAJ",2,1
"fez4ulcAAAAJ",1,2
"JNPbTdIAAAAJ",1,2
"JNPbTdIAAAAJ",1,2
"JNPbTdIAAAAJ",1,2
"jNUs6LsAAAAJ",0,4
"jNUs6LsAAAAJ",0,1
"jo4B96sAAAAJ",0,2
"jo4B96sAAAAJ",0,2
"jo4B96sAAAAJ",2,1
"jo4B96sAAAAJ",0,3
"jo4B96sAAAAJ",0,3
"JoFVg7cAAAAJ",0,1
"jOpgDgsAAAAJ",0,5
"JpC9bmEAAAAJ",1,1
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",0,2
"utnDy7MAAAAJ",0,2
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",2,2
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",0,3
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",2,1
"utnDy7MAAAAJ",0,1
"utnDy7MAAAAJ",2,1
"jpXyNF8AAAAJ",1,1
"jpXyNF8AAAAJ",1,1
"Jq3hCsYAAAAJ",0,5
"JQWeCFAAAAAJ",0,2
"Jr0P0Z4AAAAJ",0,3
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,96
"Jr0P0Z4AAAAJ",2,3
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,4
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",0,3
"Jr0P0Z4AAAAJ",2,1
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",0,4
"jTiRFi8AAAAJ",1,1
"Jua_FnwAAAAJ",0,2
"Jua_FnwAAAAJ",0,3
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,1
"jUzA3H8AAAAJ",1,5
"SKVnHakAAAAJ",1,5
"jUzA3H8AAAAJ",1,2
"JXsWja0AAAAJ",1,3
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",0,2
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",1,3
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",1,2
"k5c56_wAAAAJ",1,1
"k5c56_wAAAAJ",1,2
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",0,8
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,1
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,2
"k7VhUnAAAAAJ",1,1
"K7y6AEEAAAAJ",0,3
"K7y6AEEAAAAJ",0,2
"K7y6AEEAAAAJ",2,1
"K9tsqbsAAAAJ",1,5
"K9tsqbsAAAAJ",1,5
"K9tsqbsAAAAJ",2,1
"K9tsqbsAAAAJ",1,1
"kazupicAAAAJ",0,8
"kazupicAAAAJ",2,2
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"KBqO-U0AAAAJ",0,4
"KCiDjbkAAAAJ",1,3
"KCiDjbkAAAAJ",1,2
"KCiDjbkAAAAJ",1,3
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,2
"KCiDjbkAAAAJ",1,1
"kDkH9UkAAAAJ",1,2
"KDZ-wWUAAAAJ",0,2
"KDZ-wWUAAAAJ",0,3
"KDZ-wWUAAAAJ",0,2
"keQw9LQAAAAJ",0,1
"KfjUrPAAAAAJ",0,2
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,6
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,2
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,10
"kFNAlyAAAAAJ",0,2
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",1,3
"kiQQEhMAAAAJ",0,2
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,1
"kiZj3UcAAAAJ",0,1
"kiZj3UcAAAAJ",0,1
"kiZj3UcAAAAJ",0,3
"kiZj3UcAAAAJ",0,2
"kiZj3UcAAAAJ",0,1
"kiZj3UcAAAAJ",0,2
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,3
"KlJrz9MAAAAJ",2,1
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,1
"KlnL3J8AAAAJ",0,1
"KlnL3J8AAAAJ",0,3
"KlnL3J8AAAAJ",0,2
"KlnL3J8AAAAJ",2,1
"KLRU9csAAAAJ",0,1
"KLRU9csAAAAJ",0,1
"KLRU9csAAAAJ",0,2
"KltleWgAAAAJ",1,1
"KltleWgAAAAJ",1,1
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,5
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,4
"kMK1IvwAAAAJ",0,4
"KP-Vo44AAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"KPxl53wzvv4C",1,1
"KPxl53wzvv4C",2,1
"KRuCIOQAAAAJ",2,1
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",0,2
"KRuCIOQAAAAJ",0,3
"KRuCIOQAAAAJ",2,1
"KRZoh34AAAAJ",0,1
"KRZoh34AAAAJ",2,1
"Kr_0YFMAAAAJ",0,3
"KTF9-QkAAAAJ",0,2
"KTF9-QkAAAAJ",0,1
"KTF9-QkAAAAJ",2,1
"ktQq83oAAAAJ",0,4
"ktyhG_oAAAAJ",0,1
"ywgYvpsAAAAJ",0,1
"ktyhG_oAAAAJ",0,3
"ktyhG_oAAAAJ",0,2
"ktyhG_oAAAAJ",0,3
"ktyhG_oAAAAJ",0,1
"kUMiOQMAAAAJ",0,1
"kUMiOQMAAAAJ",0,1
"Kv9AbjMAAAAJ",2,2
"Kv9AbjMAAAAJ",1,2
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,7
"KWiJaj8AAAAJ",2,2
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,1
"KxLLgn8AAAAJ",0,3
"KxLzEI4AAAAJ",0,1
"KxLzEI4AAAAJ",0,3
"KxLzEI4AAAAJ",0,2
"kYK4tvsAAAAJ",1,1
"kYK4tvsAAAAJ",1,2
"uT9_8hcAAAAJ",1,2
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,2
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",2,1
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",2,1
"L3KXa3cAAAAJ",2,1
"L3Z66_gAAAAJ",0,1
"L3Z66_gAAAAJ",2,1
"l5mmRVoAAAAJ",0,2
"01EOkNEAAAAJ",0,2
"l5UcSXkAAAAJ",0,6
"L9cC5tIAAAAJ",2,1
"OfcXtoIAAAAJ",2,1
"L9cC5tIAAAAJ",0,4
"L9cC5tIAAAAJ",2,4
"OfcXtoIAAAAJ",2,4
"LAPAOIUAAAAJ",0,3
"LAPAOIUAAAAJ",2,2
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",2,1
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",2,1
"LAv0HTEAAAAJ",1,3
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"Lb4-GKsAAAAJ",0,4
"Lb4-GKsAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"puOEoqoAAAAJ",0,2
"Lb4-GKsAAAAJ",0,6
"Lb4-GKsAAAAJ",0,3
"-UyfaYEAAAAJ",0,3
"Lb4-GKsAAAAJ",0,4
"-UyfaYEAAAAJ",0,4
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"Le4ScQcAAAAJ",0,2
"Le4ScQcAAAAJ",0,2
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,5
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,3
"lh527_4AAAAJ",0,1
"LiAGLcwAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,3
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,2
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,2
"LIdVlPsAAAAJ",1,1
"LjuCA6AAAAAJ",2,1
"LjuCA6AAAAAJ",0,1
"LjuCA6AAAAAJ",0,2
"Lj_J0HsAAAAJ",0,4
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,6
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,2
"LkoaA0gAAAAJ",1,1
"lL7fslgAAAAJ",0,1
"lL7fslgAAAAJ",0,1
"lL7fslgAAAAJ",2,1
"lL7fslgAAAAJ",0,3
"lL7fslgAAAAJ",0,3
"lL7fslgAAAAJ",0,1
"lL7fslgAAAAJ",0,2
"lmmq0XsAAAAJ",0,3
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",2,4
"lMV_QwEAAAAJ",1,6
"lMV_QwEAAAAJ",2,1
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",2,5
"lMV_QwEAAAAJ",1,1
"lMV_QwEAAAAJ",2,3
"LNnZEd4AAAAJ",0,2
"LnqYD9wAAAAJ",0,2
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,3
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,4
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"3pZs3j0AAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LqBNliAAAAAJ",0,1
"LqBNliAAAAAJ",0,3
"LqBNliAAAAAJ",0,3
"lR-CRA0AAAAJ",0,4
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",2,1
"lR-CRA0AAAAJ",0,3
"lR-CRA0AAAAJ",2,1
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,1
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,3
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,9
"lRTRxSIAAAAJ",0,3
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",2,1
"ls1xrQgAAAAJ",0,5
"ls1xrQgAAAAJ",0,5
"LsuWoRoAAAAJ",1,2
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",2,1
"LW4lnZYAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"LW4lnZYAAAAJ",1,2
"nwNHXf4AAAAJ",0,1
"lW61FSQAAAAJ",0,1
"nwNHXf4AAAAJ",0,3
"lW61FSQAAAAJ",0,3
"nwNHXf4AAAAJ",0,1
"lW61FSQAAAAJ",0,1
"LWcEVAIAAAAJ",1,4
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,1
"LXVfPc8AAAAJ",2,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"aucB85kAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,3
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,3
"lZ1mj0YAAAAJ",0,2
"lZ1mj0YAAAAJ",0,2
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,9
"lZSTLr0AAAAJ",2,2
"l_9TshUAAAAJ",0,3
"l_9TshUAAAAJ",0,3
"l_9TshUAAAAJ",0,2
"l_9TshUAAAAJ",2,1
"l_9TshUAAAAJ",0,2
"l_9TshUAAAAJ",0,3
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",2,1
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",2,1
"l_K1pgUAAAAJ",0,4
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"M4AL53YAAAAJ",1,2
"M4AL53YAAAAJ",1,1
"M4xQUc0AAAAJ",0,2
"M4xQUc0AAAAJ",0,3
"M6urChQAAAAJ",1,1
"HuSHIWkAAAAJ",1,1
"M6urChQAAAAJ",1,2
"M6urChQAAAAJ",1,3
"M6urChQAAAAJ",2,1
"GRGOG1AAAAAJ",1,3
"GRGOG1AAAAAJ",2,1
"M6urChQAAAAJ",1,2
"M6urChQAAAAJ",2,1
"M6uUMREAAAAJ",0,1
"M6uUMREAAAAJ",0,2
"M6uUMREAAAAJ",0,3
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",0,1
"MA8rI0MAAAAJ",1,1
"mB5xnfMAAAAJ",0,1
"MCe-I6wAAAAJ",1,3
"VwQRddkAAAAJ",1,3
"MCWcNrgAAAAJ",0,2
"MCWcNrgAAAAJ",0,1
"MCWcNrgAAAAJ",0,2
"mF8cdJUAAAAJ",0,5
"mF8cdJUAAAAJ",2,1
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,2
"Mhs-k4IAAAAJ",0,1
"Mhs-k4IAAAAJ",2,2
"Mhs-k4IAAAAJ",0,1
"mHwonDEAAAAJ",1,1
"mHwonDEAAAAJ",2,2
"MjmBY5AAAAAJ",1,2
"MjmBY5AAAAAJ",1,1
"MJxapkwAAAAJ",0,6
"MJxapkwAAAAJ",2,1
"MK2UiHcAAAAJ",0,1
"mko42a0AAAAJ",0,2
"MlZq4XwAAAAJ",2,5
"mMyjn7YAAAAJ",0,2
"mMyjn7YAAAAJ",2,1
"mMyjn7YAAAAJ",0,4
"mMyjn7YAAAAJ",0,2
"mn1QyYgAAAAJ",1,2
"mn1QyYgAAAAJ",2,1
"mn1QyYgAAAAJ",1,1
"MnfzuPYAAAAJ",1,1
"mNuzGVcAAAAJ",1,1
"MOaFLkMAAAAJ",0,1
"MOaFLkMAAAAJ",0,1
"mOJJl04AAAAJ",0,3
"mOJJl04AAAAJ",0,2
"mOJJl04AAAAJ",0,2
"mOJJl04AAAAJ",0,2
"Mp1ZTuMAAAAJ",0,1
"Mp1ZTuMAAAAJ",0,2
"7FXtL98AAAAJ",1,9
"7FXtL98AAAAJ",2,2
"MTZaRW4AAAAJ",1,9
"MTZaRW4AAAAJ",2,2
"7FXtL98AAAAJ",1,3
"MTZaRW4AAAAJ",1,3
"MvZGiDgAAAAJ",0,1
"MvZGiDgAAAAJ",0,2
"MvZGiDgAAAAJ",0,1
"xkCYK58AAAAJ",1,3
"xkCYK58AAAAJ",2,1
"MYqlcPgAAAAJ",1,3
"MYqlcPgAAAAJ",2,1
"NhY4TT4AAAAJ",2,1
"ymwKqZsAAAAJ",2,1
"MYqlcPgAAAAJ",2,1
"M_wn8q0AAAAJ",0,5
"M_wn8q0AAAAJ",0,3
"M_wn8q0AAAAJ",0,3
"M_wn8q0AAAAJ",0,4
"M_wn8q0AAAAJ",0,3
"n3LTWi8AAAAJ",2,2
"n3LTWi8AAAAJ",1,2
"n3LTWi8AAAAJ",2,2
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,1
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"narQv40AAAAJ",0,2
"narQv40AAAAJ",0,1
"narQv40AAAAJ",0,1
"nAtfgOYAAAAJ",0,1
"nAtfgOYAAAAJ",0,1
"nbM0mzwAAAAJ",0,3
"nbM0mzwAAAAJ",2,1
"nbM0mzwAAAAJ",0,7
"nbM0mzwAAAAJ",0,1
"nbM0mzwAAAAJ",0,1
"nbM0mzwAAAAJ",0,3
"nbM0mzwAAAAJ",2,1
"ncgNqP8AAAAJ",0,2
"ncgNqP8AAAAJ",2,1
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",0,2
"ncgNqP8AAAAJ",2,1
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",0,2
"NCQ3E5sAAAAJ",0,2
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",0,1
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,2
"ND0FM6EAAAAJ",1,2
"ND0FM6EAAAAJ",1,2
"nd8lQQIAAAAJ",1,1
"ndc9Yw8AAAAJ",0,1
"ndc9Yw8AAAAJ",2,1
"ndc9Yw8AAAAJ",0,1
"ndc9Yw8AAAAJ",0,2
"ndc9Yw8AAAAJ",0,1
"ndc9Yw8AAAAJ",2,1
"nDH-AqwAAAAJ",1,1
"nDH-AqwAAAAJ",2,1
"nDH-AqwAAAAJ",1,1
"NdIeYpEAAAAJ",1,1
"NdIeYpEAAAAJ",1,3
"NdIeYpEAAAAJ",1,2
"NdIeYpEAAAAJ",2,1
"NDit5dwAAAAJ",0,2
"NDit5dwAAAAJ",2,1
"NDit5dwAAAAJ",0,3
"NDit5dwAAAAJ",0,4
"NDit5dwAAAAJ",2,2
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",0,2
"nEAp11sAAAAJ",0,4
"nEAp11sAAAAJ",0,6
"NeJ-SQEAAAAJ",0,1
"NeJ-SQEAAAAJ",0,1
"NeJ-SQEAAAAJ",2,1
"NeJ-SQEAAAAJ",0,2
"NeJ-SQEAAAAJ",0,5
"NeJ-SQEAAAAJ",0,2
"NeJ-SQEAAAAJ",0,5
"NEqM-4IAAAAJ",2,3
"NE_tfEIAAAAJ",1,1
"thy6vUkAAAAJ",1,1
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,2
"nHdZpMUAAAAJ",0,1
"NhnK838AAAAJ",1,4
"NhnK838AAAAJ",1,2
"NhnK838AAAAJ",1,1
"NhY4TT4AAAAJ",2,1
"ymwKqZsAAAAJ",2,1
"MYqlcPgAAAAJ",2,1
"NhY4TT4AAAAJ",1,3
"NhY4TT4AAAAJ",1,1
"NhY4TT4AAAAJ",1,1
"niE2OkIAAAAJ",1,1
"niE2OkIAAAAJ",1,3
"NjfTEZsAAAAJ",2,1
"NjfTEZsAAAAJ",0,2
"njpX--gAAAAJ",0,5
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"nNU3STcAAAAJ",1,8
"Ph16U5wAAAAJ",1,8
"nNU3STcAAAAJ",1,6
"nNU3STcAAAAJ",1,9
"NOi4NtYAAAAJ",0,3
"np2P8G8AAAAJ",0,3
"np2P8G8AAAAJ",0,2
"np2P8G8AAAAJ",0,3
"np2P8G8AAAAJ",0,2
"np2P8G8AAAAJ",0,3
"nPzV2RIAAAAJ",0,1
"nPzV2RIAAAAJ",0,4
"NQLfHBIAAAAJ",0,4
"NQLfHBIAAAAJ",0,1
"NRAo--UAAAAJ",2,1
"NRAo--UAAAAJ",1,2
"NRAo--UAAAAJ",1,2
"nUfFpt0AAAAJ",0,2
"nUfFpt0AAAAJ",0,1
"nvKQ7JQAAAAJ",1,1
"bAa___kAAAAJ",1,5
"bAa___kAAAAJ",2,1
"nvKQ7JQAAAAJ",1,5
"nvKQ7JQAAAAJ",2,1
"nVksQusAAAAJ",0,1
"nVksQusAAAAJ",2,1
"nVksQusAAAAJ",0,1
"nVksQusAAAAJ",0,1
"nwfZfqoAAAAJ",1,1
"nwfZfqoAAAAJ",1,2
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,4
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,2
"nXBQn7gAAAAJ",1,1
"nXBQn7gAAAAJ",2,1
"NxBuRgcAAAAJ",2,2
"NxBuRgcAAAAJ",0,2
"NxBuRgcAAAAJ",2,1
"NxBuRgcAAAAJ",2,1
"NxBuRgcAAAAJ",2,3
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,1
"nXJkAnAAAAAJ",0,4
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,1
"nXJkAnAAAAAJ",2,1
"nXJkAnAAAAAJ",0,1
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",2,1
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",2,2
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",2,1
"nYdU_wgAAAAJ",1,1
"nYdU_wgAAAAJ",1,1
"NZdvqZEAAAAJ",0,4
"NZdvqZEAAAAJ",2,2
"NZdvqZEAAAAJ",0,3
"NZdvqZEAAAAJ",0,1
"nziLHh4AAAAJ",0,6
"nziLHh4AAAAJ",2,3
"nziLHh4AAAAJ",0,2
"nziLHh4AAAAJ",2,2
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",0,1
"NzQu5SwAAAAJ",1,3
"NzQu5SwAAAAJ",2,1
"o0hOu3cAAAAJ",0,1
"o0hOu3cAAAAJ",2,1
"o0hOu3cAAAAJ",0,2
"O1FZe5EAAAAJ",1,2
"O1FZe5EAAAAJ",1,3
"O1l6JGkAAAAJ",1,1
"O1l6JGkAAAAJ",1,1
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",2,1
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",0,8
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",0,6
"o4suLN4AAAAJ",0,1
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,2
"o5YQMkMAAAAJ",1,1
"o5YQMkMAAAAJ",1,3
"O8XxkE4AAAAJ",2,1
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,3
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,2
"oAaMfQsAAAAJ",1,1
