"Faculty","XDIndicator","NumOfPolinator"
"VbruE20AAAAJ",1,1
"VbruE20AAAAJ",1,2
"VbruE20AAAAJ",1,1
"VbruE20AAAAJ",1,1
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",1,3
"Vbv-JEwAAAAJ",1,3
"Vbv-JEwAAAAJ",1,3
"Vbv-JEwAAAAJ",1,4
"Vbv-JEwAAAAJ",1,3
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",1,4
"Vbv-JEwAAAAJ",2,1
"Vbv-JEwAAAAJ",1,3
"Vbv-JEwAAAAJ",1,2
"Vbv-JEwAAAAJ",1,4
"Vbv-JEwAAAAJ",1,4
"Vbv-JEwAAAAJ",1,3
"Vbv-JEwAAAAJ",1,3
"nfkH5V4AAAAJ",1,3
"Vbv-JEwAAAAJ",1,3
"VBVRrp8AAAAJ",0,5
"VBVRrp8AAAAJ",2,2
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",0,4
"vBvszjkAAAAJ",2,3
"vBvszjkAAAAJ",0,3
"vBvszjkAAAAJ",2,1
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,1
"vBvszjkAAAAJ",0,3
"vBvszjkAAAAJ",2,1
"OSxYKeQAAAAJ",0,4
"OSxYKeQAAAAJ",2,1
"vBvszjkAAAAJ",0,4
"vBvszjkAAAAJ",2,1
"VBXG4CwAAAAJ",2,3
"VBXG4CwAAAAJ",2,2
"VBXG4CwAAAAJ",2,2
"VBXG4CwAAAAJ",1,1
"VBXG4CwAAAAJ",2,2
"VBXG4CwAAAAJ",1,3
"VBXG4CwAAAAJ",2,3
"VBXG4CwAAAAJ",2,11
"E1cp_aYAAAAJ",1,1
"Vc58tYYAAAAJ",1,1
"Vc58tYYAAAAJ",1,6
"Vc58tYYAAAAJ",1,7
"Vc58tYYAAAAJ",1,2
"Vc58tYYAAAAJ",1,3
"Vc58tYYAAAAJ",1,5
"Vc58tYYAAAAJ",1,2
"Vc58tYYAAAAJ",1,2
"Vc58tYYAAAAJ",1,2
"KvfFlIMAAAAJ",1,2
"E1cp_aYAAAAJ",1,2
"Vc58tYYAAAAJ",1,2
"Vc58tYYAAAAJ",1,5
"Vc58tYYAAAAJ",1,3
"Vc58tYYAAAAJ",1,6
"Vc58tYYAAAAJ",1,2
"KvfFlIMAAAAJ",1,2
"Vc58tYYAAAAJ",1,3
"Vc58tYYAAAAJ",1,2
"Vc58tYYAAAAJ",1,3
"VDMARucAAAAJ",1,1
"VDMARucAAAAJ",2,1
"VDMARucAAAAJ",1,2
"VDMARucAAAAJ",1,3
"VDMARucAAAAJ",1,1
"ve5gS08AAAAJ",1,1
"ve5gS08AAAAJ",2,1
"ve5gS08AAAAJ",1,1
"ve5gS08AAAAJ",2,1
"ve5gS08AAAAJ",1,3
"6enh82kAAAAJ",1,3
"ve5gS08AAAAJ",1,1
"ve5gS08AAAAJ",2,2
"VEdybxgAAAAJ",1,1
"VEdybxgAAAAJ",1,1
"VEdybxgAAAAJ",1,1
"VEdybxgAAAAJ",1,1
"VEdybxgAAAAJ",1,1
"VEdybxgAAAAJ",1,2
"VEdybxgAAAAJ",1,1
"VEGtG7YAAAAJ",2,1
"yxUduqMAAAAJ",2,1
"gqB23VMAAAAJ",1,2
"VEKxHOAAAAAJ",1,2
"VEKxHOAAAAAJ",1,1
"VEKxHOAAAAAJ",1,1
"VEKxHOAAAAAJ",1,1
"MwLqCs4AAAAJ",1,1
"VEKxHOAAAAAJ",1,2
"VEKxHOAAAAAJ",1,1
"MwLqCs4AAAAJ",1,1
"VEKxHOAAAAAJ",1,2
"E0NwK2AAAAAJ",1,2
"gqB23VMAAAAJ",1,2
"VEKxHOAAAAAJ",1,2
"E0NwK2AAAAAJ",1,2
"VFGDcvoAAAAJ",1,1
"VFGDcvoAAAAJ",2,1
"UEI2g60AAAAJ",1,2
"UEI2g60AAAAJ",2,1
"VfLiZYIAAAAJ",1,2
"VfLiZYIAAAAJ",2,1
"u_tOExoAAAAJ",1,2
"u_tOExoAAAAJ",2,1
"VFMbBPgAAAAJ",1,3
"VFMbBPgAAAAJ",2,2
"JN4tlsMAAAAJ",1,3
"JN4tlsMAAAAJ",2,2
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",2,2
"VFMbBPgAAAAJ",1,1
"VFMbBPgAAAAJ",2,2
"UedS9LQAAAAJ",1,1
"UedS9LQAAAAJ",2,2
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",2,3
"VFMbBPgAAAAJ",1,1
"VFMbBPgAAAAJ",2,3
"UedS9LQAAAAJ",1,1
"UedS9LQAAAAJ",2,3
"VFMbBPgAAAAJ",2,2
"z6cJOmMAAAAJ",2,2
"UedS9LQAAAAJ",2,2
"VFMbBPgAAAAJ",1,2
"VFMbBPgAAAAJ",2,2
"UedS9LQAAAAJ",1,2
"UedS9LQAAAAJ",2,2
"VFQRIOwAAAAJ",1,4
"VFQRIOwAAAAJ",2,1
"VFQRIOwAAAAJ",1,3
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,5
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,2
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,2
"VFQRIOwAAAAJ",2,2
"VFQRIOwAAAAJ",1,2
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,3
"VFQRIOwAAAAJ",1,2
"VFQRIOwAAAAJ",1,2
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,2
"VFQRIOwAAAAJ",2,1
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,2
"vfZmSf8AAAAJ",0,2
"vfZmSf8AAAAJ",2,1
"vfZmSf8AAAAJ",0,2
"vfZmSf8AAAAJ",2,1
"OG2QONwAAAAJ",1,2
"vg76M1oAAAAJ",1,2
"vg76M1oAAAAJ",1,1
"vg76M1oAAAAJ",1,1
"vg76M1oAAAAJ",1,2
"VghIYWEAAAAJ",1,3
"VghIYWEAAAAJ",2,1
"X53rkecAAAAJ",1,4
"VghIYWEAAAAJ",1,4
"X53rkecAAAAJ",1,1
"VghIYWEAAAAJ",1,1
"vgIUEmMAAAAJ",1,1
"VGoSakQAAAAJ",1,6
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",1,5
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,4
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,3
"VGoSakQAAAAJ",1,4
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,3
"VGoSakQAAAAJ",1,4
"VGoSakQAAAAJ",2,3
"VGoSakQAAAAJ",1,5
"VGoSakQAAAAJ",1,3
"VGoSakQAAAAJ",1,5
"VGoSakQAAAAJ",2,3
"VGoSakQAAAAJ",1,4
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",1,7
"VGoSakQAAAAJ",1,4
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,4
"VGoSakQAAAAJ",1,4
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,9
"VGoSakQAAAAJ",2,6
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",1,3
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",1,3
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",1,7
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,4
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",2,4
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",2,1
"VGr54BoAAAAJ",1,2
"e1MZuKIAAAAJ",1,2
"Hyhp_zUAAAAJ",1,2
"VGr54BoAAAAJ",1,2
"e1MZuKIAAAAJ",1,2
"Hyhp_zUAAAAJ",1,2
"VGr54BoAAAAJ",1,1
"e1MZuKIAAAAJ",1,1
"Hyhp_zUAAAAJ",1,1
"vHDhy1IAAAAJ",0,1
"vHDhy1IAAAAJ",0,2
"vHDhy1IAAAAJ",2,1
"vHDhy1IAAAAJ",0,3
"VHOIA60AAAAJ",0,2
"VHOIA60AAAAJ",0,1
"VHOIA60AAAAJ",0,5
"VHOIA60AAAAJ",0,2
"VHOIA60AAAAJ",2,2
"VHOIA60AAAAJ",0,2
"VHOIA60AAAAJ",2,5
"VHOIA60AAAAJ",0,1
"VHOIA60AAAAJ",0,1
"VHOIA60AAAAJ",2,1
"ex9BQiIAAAAJ",1,1
"vhP-tlcAAAAJ",1,1
"vhP-tlcAAAAJ",1,4
"Vi0LoiAAAAAJ",0,2
"9CC9gHoAAAAJ",0,2
"Vi0LoiAAAAAJ",0,3
"Vi0LoiAAAAAJ",0,3
"Vi0LoiAAAAAJ",2,1
"PyM-ZRAAAAAJ",0,1
"Vi0LoiAAAAAJ",0,1
"Vi0LoiAAAAAJ",0,2
"PyM-ZRAAAAAJ",0,2
"Vi0LoiAAAAAJ",0,2
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",2,1
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,5
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",2,1
"VioWXMgAAAAJ",0,3
"vIqWvgwAAAAJ",1,4
"vIqWvgwAAAAJ",1,4
"vIqWvgwAAAAJ",2,1
"vIqWvgwAAAAJ",1,1
"vIqWvgwAAAAJ",2,2
"vIqWvgwAAAAJ",1,1
"vIqWvgwAAAAJ",1,2
"vIqWvgwAAAAJ",1,8
"vIqWvgwAAAAJ",1,1
"ViTQADcAAAAJ",0,2
"ViTQADcAAAAJ",0,1
"ViTQADcAAAAJ",0,6
"ViTQADcAAAAJ",2,1
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,4
"vivnVgIAAAAJ",2,2
"vivnVgIAAAAJ",0,4
"vivnVgIAAAAJ",2,1
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,6
"vivnVgIAAAAJ",0,5
"VizsSmEAAAAJ",1,5
"Vj55OEUAAAAJ",0,4
"Vj55OEUAAAAJ",0,4
"Vj55OEUAAAAJ",2,1
"Vj55OEUAAAAJ",0,3
"Vj55OEUAAAAJ",2,1
"Vj55OEUAAAAJ",0,9
"Vj55OEUAAAAJ",0,1
"vJbjqpIAAAAJ",1,6
"vJbjqpIAAAAJ",1,2
"vJbjqpIAAAAJ",2,1
"vJbjqpIAAAAJ",2,1
"vJbjqpIAAAAJ",1,1
"vJbjqpIAAAAJ",2,1
"vJbjqpIAAAAJ",1,2
"vJbjqpIAAAAJ",2,1
"vJbjqpIAAAAJ",1,2
"vJbjqpIAAAAJ",2,1
"vJbjqpIAAAAJ",1,1
"vJbjqpIAAAAJ",1,2
"vJbjqpIAAAAJ",1,1
"vJbjqpIAAAAJ",1,2
"vJbjqpIAAAAJ",1,2
"vJbjqpIAAAAJ",2,2
"vJbjqpIAAAAJ",1,3
"vJbjqpIAAAAJ",1,1
"vJbjqpIAAAAJ",1,2
"VjNg25EAAAAJ",1,2
"VjNg25EAAAAJ",1,2
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",1,2
"VjNg25EAAAAJ",1,2
"VjNg25EAAAAJ",2,1
"VjNg25EAAAAJ",1,1
"VjvupJUAAAAJ",0,8
"7X0YfAcAAAAJ",0,3
"7X0YfAcAAAAJ",2,1
"VjvupJUAAAAJ",0,3
"VjvupJUAAAAJ",2,1
"VjvupJUAAAAJ",0,3
"VjvupJUAAAAJ",2,1
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,8
"VjvupJUAAAAJ",0,3
"VjvupJUAAAAJ",2,1
"XG6aM5EAAAAJ",0,3
"XG6aM5EAAAAJ",2,1
"Fz-5bdcAAAAJ",0,2
"VjvupJUAAAAJ",0,2
"Fz-5bdcAAAAJ",0,2
"VjvupJUAAAAJ",0,2
"Fz-5bdcAAAAJ",0,2
"VjvupJUAAAAJ",0,2
"VjvupJUAAAAJ",0,5
"7X0YfAcAAAAJ",0,3
"VjvupJUAAAAJ",0,3
"d97bGd8AAAAJ",1,1
"vjZrDKQAAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"vjZrDKQAAAAJ",1,3
"qYcG-q0AAAAJ",1,3
"vL6ubpMAAAAJ",1,1
"vL6ubpMAAAAJ",2,1
"vL6ubpMAAAAJ",1,2
"h3L7zkoAAAAJ",1,4
"vL6ubpMAAAAJ",1,4
"vL6ubpMAAAAJ",1,2
"vL6ubpMAAAAJ",1,3
"vL6ubpMAAAAJ",1,3
"vL6ubpMAAAAJ",1,3
"vL6ubpMAAAAJ",1,6
"vL6ubpMAAAAJ",2,1
"vL6ubpMAAAAJ",1,4
"vL6ubpMAAAAJ",1,2
"vlI9WiYAAAAJ",0,7
"vlI9WiYAAAAJ",2,1
"VllBDvcAAAAJ",2,1
"VllBDvcAAAAJ",0,4
"ObdsXj8AAAAJ",0,16
"ObdsXj8AAAAJ",2,12
"VllBDvcAAAAJ",0,16
"VllBDvcAAAAJ",2,12
"VllBDvcAAAAJ",0,4
"VllBDvcAAAAJ",2,1
"vMDCJHcAAAAJ",1,2
"vMDCJHcAAAAJ",1,3
"vMDCJHcAAAAJ",2,1
"vMDCJHcAAAAJ",1,5
"vMDCJHcAAAAJ",2,1
"vMDCJHcAAAAJ",2,1
"vMDCJHcAAAAJ",1,2
"vMDCJHcAAAAJ",1,8
"vMDCJHcAAAAJ",2,1
"5Aut7EEAAAAJ",1,8
"5Aut7EEAAAAJ",2,1
"vMDCJHcAAAAJ",1,2
"vMDCJHcAAAAJ",2,1
"vMDCJHcAAAAJ",1,1
"vMDCJHcAAAAJ",2,1
"3_WYcR4AAAAJ",1,4
"3_WYcR4AAAAJ",2,1
"VMihW8oAAAAJ",1,4
"VMihW8oAAAAJ",2,1
"VMihW8oAAAAJ",1,5
"VMihW8oAAAAJ",2,1
"VMihW8oAAAAJ",1,2
"3_WYcR4AAAAJ",1,6
"VMihW8oAAAAJ",1,6
"X6fRNfUAAAAJ",1,6
"X2Qs7XYAAAAJ",1,6
"3_WYcR4AAAAJ",1,3
"3_WYcR4AAAAJ",2,1
"VMihW8oAAAAJ",1,3
"VMihW8oAAAAJ",2,1
"X2Qs7XYAAAAJ",1,3
"X2Qs7XYAAAAJ",2,1
"HF2G3LAAAAAJ",1,15
"2vQRGrYAAAAJ",1,15
"VMihW8oAAAAJ",1,15
"MrWIWNwAAAAJ",1,15
"uFJi3IUAAAAJ",1,15
"in6eBIwAAAAJ",1,15
"VMihW8oAAAAJ",1,3
"VMihW8oAAAAJ",1,2
"MrWIWNwAAAAJ",1,2
"VMihW8oAAAAJ",1,2
"3_WYcR4AAAAJ",1,6
"VMihW8oAAAAJ",1,6
"ZTkRs84AAAAJ",1,6
"VMihW8oAAAAJ",1,1
"VMihW8oAAAAJ",2,1
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,1
"yxpqbdQAAAAJ",1,1
"orHlhhQAAAAJ",1,1
"Vn3L_ioAAAAJ",1,1
"Vnqt5HcAAAAJ",0,2
"VoAHydgAAAAJ",1,1
"VoAHydgAAAAJ",2,3
"VoAHydgAAAAJ",1,1
"VoAHydgAAAAJ",2,1
"vpc4bggAAAAJ",1,1
"vpc4bggAAAAJ",2,1
"vPdjmBMAAAAJ",0,1
"vPdjmBMAAAAJ",2,1
"VpdYemsAAAAJ",1,2
"VpdYemsAAAAJ",1,1
"S5B0QmMAAAAJ",1,1
"vqCQtQEAAAAJ",0,1
"vqCQtQEAAAAJ",2,1
"vqCQtQEAAAAJ",0,2
"vqCQtQEAAAAJ",0,2
"vqCQtQEAAAAJ",0,2
"vqCQtQEAAAAJ",2,2
"Dm-CryUAAAAJ",0,1
"Vql9H_cAAAAJ",0,1
"Dm-CryUAAAAJ",0,1
"Vql9H_cAAAAJ",0,1
"vQQOZVgAAAAJ",1,5
"vQQOZVgAAAAJ",1,2
"vQQOZVgAAAAJ",1,3
"vQQOZVgAAAAJ",1,3
"vQQOZVgAAAAJ",1,1
"vQQOZVgAAAAJ",1,2
"vQQOZVgAAAAJ",1,2
"vQQOZVgAAAAJ",1,3
"vQQOZVgAAAAJ",1,2
"vrHhOlUAAAAJ",1,3
"vrHhOlUAAAAJ",1,2
"FUWxMaQAAAAJ",1,2
"vrHhOlUAAAAJ",1,1
"vrHhOlUAAAAJ",2,1
"vrHhOlUAAAAJ",1,2
"vrHhOlUAAAAJ",1,1
"vrHhOlUAAAAJ",1,4
"ZTkRs84AAAAJ",1,4
"OUS_bT8AAAAJ",1,4
"vrHhOlUAAAAJ",1,3
"S5B0QmMAAAAJ",1,6
"vrHhOlUAAAAJ",1,6
"vrHhOlUAAAAJ",1,1
"VROUC6oAAAAJ",0,3
"VROUC6oAAAAJ",0,2
"3TK9AHQAAAAJ",0,4
"3TK9AHQAAAAJ",2,1
"VROUC6oAAAAJ",0,4
"VROUC6oAAAAJ",2,1
"VROUC6oAAAAJ",0,7
"VROUC6oAAAAJ",2,1
"VROUC6oAAAAJ",0,5
"VROUC6oAAAAJ",2,3
"VROUC6oAAAAJ",0,4
"VROUC6oAAAAJ",0,6
"VROUC6oAAAAJ",2,2
"vSeHOe4AAAAJ",0,4
"vSeHOe4AAAAJ",2,2
"vSeHOe4AAAAJ",0,1
"vSeHOe4AAAAJ",0,1
"vSeHOe4AAAAJ",2,1
"vSeHOe4AAAAJ",0,2
"vSeHOe4AAAAJ",0,3
"vsj2slIAAAAJ",1,2
"vsj2slIAAAAJ",2,10
"vsj2slIAAAAJ",1,2
"vsj2slIAAAAJ",2,1
"vsj2slIAAAAJ",1,4
"vsj2slIAAAAJ",2,1
"vsj2slIAAAAJ",1,1
"vsj2slIAAAAJ",1,4
"vsj2slIAAAAJ",2,1
"vsj2slIAAAAJ",2,1
"nYdU_wgAAAAJ",2,1
"vsj2slIAAAAJ",1,1
"vsj2slIAAAAJ",1,1
"vsj2slIAAAAJ",2,1
"vsj2slIAAAAJ",2,1
"vsj2slIAAAAJ",1,2
"vSjk9e8AAAAJ",0,10
"vSjk9e8AAAAJ",2,1
"vtcDGNYAAAAJ",0,5
"vtcDGNYAAAAJ",0,3
"vtcDGNYAAAAJ",0,1
"vtcDGNYAAAAJ",0,24
"vtcDGNYAAAAJ",0,24
"vtcDGNYAAAAJ",0,1
"vth4SIcAAAAJ",1,3
"U6OVPVMAAAAJ",1,1
"vth4SIcAAAAJ",1,1
"U6OVPVMAAAAJ",1,4
"vth4SIcAAAAJ",1,4
"vth4SIcAAAAJ",2,1
"vth4SIcAAAAJ",1,4
"U6OVPVMAAAAJ",1,4
"vth4SIcAAAAJ",1,4
"vth4SIcAAAAJ",1,3
"vthMwawAAAAJ",1,2
"vthMwawAAAAJ",1,1
"vthMwawAAAAJ",1,1
"vthMwawAAAAJ",1,1
"vthMwawAAAAJ",1,4
"vthMwawAAAAJ",1,7
"vthMwawAAAAJ",2,2
"wbIMbL8AAAAJ",1,7
"wbIMbL8AAAAJ",2,2
"vthMwawAAAAJ",1,2
"Y3wdd8oAAAAJ",1,2
"q0MzO6cAAAAJ",1,2
"3pZs3j0AAAAJ",1,2
"vthMwawAAAAJ",1,1
"vthMwawAAAAJ",2,1
"vTndEfoAAAAJ",0,4
"vTndEfoAAAAJ",2,1
"vtRygXoAAAAJ",0,1
"fmSHtE8AAAAJ",2,1
"vtwH6GkAAAAJ",2,1
"3ifikJ0AAAAJ",2,1
"vtwH6GkAAAAJ",2,2
"vtwH6GkAAAAJ",1,1
"vtwH6GkAAAAJ",2,1
"vtwH6GkAAAAJ",1,1
"vtwH6GkAAAAJ",2,1
"vtxXpVAAAAAJ",1,2
"vtxXpVAAAAAJ",1,1
"vtxXpVAAAAAJ",1,1
"vtxXpVAAAAAJ",1,1
"vtxXpVAAAAAJ",1,4
"vUDs6oEAAAAJ",0,7
"vUDs6oEAAAAJ",0,7
"vUDs6oEAAAAJ",0,2
"vUDs6oEAAAAJ",2,2
"vuHsbR8AAAAJ",0,2
"vuHsbR8AAAAJ",0,5
"vuHsbR8AAAAJ",0,2
"vuHsbR8AAAAJ",0,2
"vuKTnnsAAAAJ",1,1
"vuKTnnsAAAAJ",1,1
"NByrsK0AAAAJ",1,1
"vuKTnnsAAAAJ",1,1
"NByrsK0AAAAJ",1,1
"vuKTnnsAAAAJ",1,1
"vuKTnnsAAAAJ",1,1
"vuKTnnsAAAAJ",1,1
"vuKTnnsAAAAJ",1,1
"NByrsK0AAAAJ",1,1
"vuKTnnsAAAAJ",1,1
"VUmcVOAAAAAJ",1,2
"VuvKPiQAAAAJ",1,1
"VuvKPiQAAAAJ",1,6
"VuvKPiQAAAAJ",2,1
"VuvKPiQAAAAJ",1,5
"VuvKPiQAAAAJ",1,4
"VuvKPiQAAAAJ",1,5
"vuxET5YAAAAJ",0,3
"vuxET5YAAAAJ",0,3
"vuxET5YAAAAJ",2,1
"vuxET5YAAAAJ",0,5
"VuYoV78AAAAJ",0,12
"VuYoV78AAAAJ",2,1
"VuYoV78AAAAJ",0,14
"1UbzzQcAAAAJ",2,1
"VUZOyooAAAAJ",2,1
"1UbzzQcAAAAJ",2,1
"VUZOyooAAAAJ",2,1
"1UbzzQcAAAAJ",2,1
"VUZOyooAAAAJ",2,1
"VV48RpEAAAAJ",1,1
"VV48RpEAAAAJ",1,1
"VVPS_0UAAAAJ",0,7
"VVPS_0UAAAAJ",0,3
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",0,1
"VvQ_QYkAAAAJ",0,3
"VvXgoAYAAAAJ",1,1
"VvXgoAYAAAAJ",2,1
"VvXgoAYAAAAJ",1,3
"Vwi6Ya8AAAAJ",1,4
"Vwi6Ya8AAAAJ",1,2
"Vwi6Ya8AAAAJ",1,2
"VwQRddkAAAAJ",1,2
"VwQRddkAAAAJ",1,1
"VwQRddkAAAAJ",1,2
"VwQRddkAAAAJ",1,2
"XGiiygQAAAAJ",1,1
"VwQRddkAAAAJ",1,1
"VwQRddkAAAAJ",1,1
"vX45evgAAAAJ",1,2
"vX45evgAAAAJ",1,4
"vX45evgAAAAJ",1,2
"vX45evgAAAAJ",1,2
"vX45evgAAAAJ",1,2
"vX45evgAAAAJ",1,5
"GHz1ZVIAAAAJ",1,1
"vX45evgAAAAJ",1,1
"GHz1ZVIAAAAJ",1,1
"vX45evgAAAAJ",1,1
"vX45evgAAAAJ",1,2
"vX45evgAAAAJ",1,2
"vX45evgAAAAJ",1,1
"VX7d5EQAAAAJ",1,4
"DpLFv4gAAAAJ",1,1
"DpLFv4gAAAAJ",2,1
"VX7d5EQAAAAJ",1,1
"VX7d5EQAAAAJ",2,1
"VX7d5EQAAAAJ",1,1
"Q_kKkIUAAAAJ",1,1
"VX7d5EQAAAAJ",1,2
"VX7d5EQAAAAJ",1,3
"DpLFv4gAAAAJ",1,1
"DpLFv4gAAAAJ",2,1
"VX7d5EQAAAAJ",1,1
"VX7d5EQAAAAJ",2,1
"VX7d5EQAAAAJ",1,5
"vxEKYqsAAAAJ",1,1
"vxEKYqsAAAAJ",1,2
"vxEKYqsAAAAJ",1,2
"vxEKYqsAAAAJ",1,1
"vXHA_XYAAAAJ",1,6
"vXHA_XYAAAAJ",1,6
"vXHA_XYAAAAJ",2,1
"4Tnj6PcAAAAJ",1,2
"vXHA_XYAAAAJ",1,2
"Q-As1CEAAAAJ",1,2
"vXHA_XYAAAAJ",1,1
"vXHA_XYAAAAJ",1,1
"vXHA_XYAAAAJ",1,2
"vXHA_XYAAAAJ",2,1
"vXHA_XYAAAAJ",1,1
"4Tnj6PcAAAAJ",1,2
"vXHA_XYAAAAJ",1,2
"Q-As1CEAAAAJ",1,2
"vXHA_XYAAAAJ",1,1
"vXQdb5kAAAAJ",1,5
"vXQdb5kAAAAJ",1,1
"ujDhg2sAAAAJ",1,1
"VXvek_AAAAAJ",0,3
"VXvek_AAAAAJ",2,1
"vxwBs3kAAAAJ",0,3
"vxwBs3kAAAAJ",2,4
"vxwBs3kAAAAJ",0,2
"DzHPx8IAAAAJ",0,2
"vxwBs3kAAAAJ",0,8
"DzHPx8IAAAAJ",0,8
"f0NoTC0AAAAJ",1,1
"2eM6GocAAAAJ",1,1
"VxWLGyoAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,3
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,3
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,3
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,3
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"VYBH2BsAAAAJ",1,2
"VYBH2BsAAAAJ",2,1
"vygtLDcAAAAJ",1,6
"vygtLDcAAAAJ",1,3
"vygtLDcAAAAJ",1,2
"vygtLDcAAAAJ",2,1
"vygtLDcAAAAJ",1,3
"vygtLDcAAAAJ",2,1
"vygtLDcAAAAJ",1,1
"vygtLDcAAAAJ",1,4
"vygtLDcAAAAJ",2,1
"vygtLDcAAAAJ",1,4
"vygtLDcAAAAJ",2,1
"vygtLDcAAAAJ",1,4
"vygtLDcAAAAJ",1,4
"vygtLDcAAAAJ",1,7
"vygtLDcAAAAJ",2,1
"vygtLDcAAAAJ",1,4
"vygtLDcAAAAJ",2,1
"VYOLjl8AAAAJ",0,1
"VYOLjl8AAAAJ",0,8
"VYOLjl8AAAAJ",0,3
"iWq6Tn4AAAAJ",1,2
"vYQAKZwAAAAJ",1,2
"vYQAKZwAAAAJ",1,2
"vYQAKZwAAAAJ",2,1
"vYQAKZwAAAAJ",1,2
"vzfO5TwAAAAJ",1,2
"vZrIrN4AAAAJ",1,2
"vZrIrN4AAAAJ",1,1
"vZrIrN4AAAAJ",1,1
"vZrIrN4AAAAJ",1,2
"vZrIrN4AAAAJ",1,1
"vZrIrN4AAAAJ",2,1
"ymCi4oEAAAAJ",1,1
"ymCi4oEAAAAJ",2,1
"vZrIrN4AAAAJ",1,1
"v_2fE7kAAAAJ",0,4
"v_2fE7kAAAAJ",2,2
"v_2fE7kAAAAJ",0,32
"v_2fE7kAAAAJ",2,1
"v_2fE7kAAAAJ",0,1
"v_2fE7kAAAAJ",2,1
"v_2fE7kAAAAJ",0,1
"v_2fE7kAAAAJ",0,4
"v_2fE7kAAAAJ",0,4
"v_2fE7kAAAAJ",0,3
"v_2fE7kAAAAJ",0,6
"v_2fE7kAAAAJ",0,1
"v_2fE7kAAAAJ",2,1
"V_cvqKcAAAAJ",2,2
"v_KM91IAAAAJ",0,2
"v_KM91IAAAAJ",0,4
