"Faculty","XDIndicator","NumOfPolinator"
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,2
"2oSSsLYAAAAJ",1,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",2,2
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",1,1
"2pW1g5IAAAAJ",1,3
"2pW1g5IAAAAJ",1,2
"2pW1g5IAAAAJ",1,4
"2pW1g5IAAAAJ",1,2
"2pW1g5IAAAAJ",1,2
"gUEkPQEAAAAJ",1,2
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,2
"gqB23VMAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"37frPb8AAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"-PWcE1YAAAAJ",1,1
"2pW1g5IAAAAJ",1,3
"2pW1g5IAAAAJ",1,1
"gUEkPQEAAAAJ",1,1
"2PxFftgAAAAJ",1,2
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",2,1
"2PxFftgAAAAJ",1,2
"2PxFftgAAAAJ",1,1
"xkCYK58AAAAJ",1,1
"2PxFftgAAAAJ",1,1
"2QdlYyMAAAAJ",0,5
"q82gOawAAAAJ",1,3
"2s9_ZWgAAAAJ",1,3
"2SF6AXQAAAAJ",0,11
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",2,2
"8enm19QAAAAJ",0,10
"8enm19QAAAAJ",2,2
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,11
"2SF6AXQAAAAJ",0,7
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,2
"nFb_T4wAAAAJ",1,2
"2SmbjHAAAAAJ",1,2
"2SmbjHAAAAAJ",1,2
"2SmbjHAAAAAJ",1,2
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,5
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",0,3
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",0,6
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,1
"2UF8gNsAAAAJ",2,1
"2UF8gNsAAAAJ",2,1
"2UF8gNsAAAAJ",2,1
"2UF8gNsAAAAJ",2,1
"2UF8gNsAAAAJ",1,4
"2UF8gNsAAAAJ",1,1
"E0GO0JkAAAAJ",1,1
"2uHUSa8AAAAJ",1,1
"2upx1AcAAAAJ",0,2
"2upx1AcAAAAJ",0,4
"2upx1AcAAAAJ",0,6
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,3
"RUP4S68AAAAJ",1,3
"2vQRGrYAAAAJ",1,5
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,3
"2X6fAZgAAAAJ",2,2
"2X6fAZgAAAAJ",1,1
"2X6fAZgAAAAJ",2,2
"NZdvqZEAAAAJ",0,3
"2YLKXzwAAAAJ",0,3
"2YLKXzwAAAAJ",0,2
"2ZHGNCUAAAAJ",1,2
"2ZHGNCUAAAAJ",1,3
"2ZHGNCUAAAAJ",1,1
"2ZHGNCUAAAAJ",1,1
"2zsr0ukAAAAJ",0,3
"2_OASxMAAAAJ",0,5
"2_OASxMAAAAJ",0,2
"3-gk0ioAAAAJ",1,1
"3-gk0ioAAAAJ",1,2
"3-gk0ioAAAAJ",1,1
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,2
"3-PRZG0AAAAJ",1,6
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,2
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,2
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,17
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,2
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,17
"3-PRZG0AAAAJ",1,2
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,3
"30fyS8EAAAAJ",1,4
"30fyS8EAAAAJ",1,2
"30fyS8EAAAAJ",2,1
"SKVnHakAAAAJ",1,1
"30fyS8EAAAAJ",1,1
"30fyS8EAAAAJ",1,2
"30fyS8EAAAAJ",1,2
"30fyS8EAAAAJ",1,1
"30fyS8EAAAAJ",1,2
"30fyS8EAAAAJ",1,2
"33k5ZFwAAAAJ",0,3
"33k5ZFwAAAAJ",2,1
"33k5ZFwAAAAJ",0,6
"33k5ZFwAAAAJ",0,6
"33k5ZFwAAAAJ",0,1
"33k5ZFwAAAAJ",2,1
"gqB23VMAAAAJ",1,2
"37frPb8AAAAJ",1,2
"gqB23VMAAAAJ",1,1
"37frPb8AAAAJ",1,1
"37frPb8AAAAJ",1,1
"gqB23VMAAAAJ",1,1
"gqB23VMAAAAJ",2,2
"37frPb8AAAAJ",1,1
"37frPb8AAAAJ",2,2
"38ev4xkAAAAJ",2,1
"398l2V8AAAAJ",0,3
"398l2V8AAAAJ",2,1
"398l2V8AAAAJ",0,1
"398l2V8AAAAJ",0,1
"UYnvOrsAAAAJ",0,1
"398l2V8AAAAJ",0,1
"398l2V8AAAAJ",0,2
"39BgNN8AAAAJ",0,2
"3AoFLxwAAAAJ",0,2
"3AoFLxwAAAAJ",0,3
"3AoFLxwAAAAJ",0,3
"3DWI0HcAAAAJ",2,1
"3Dw_GVEAAAAJ",0,11
"3Dw_GVEAAAAJ",2,3
"3Dw_GVEAAAAJ",0,10
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,11
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,1
"3Dw_GVEAAAAJ",2,2
"3Dw_GVEAAAAJ",0,7
"3Dw_GVEAAAAJ",0,3
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,9
"3Dw_GVEAAAAJ",0,8
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,1
"3Dw_GVEAAAAJ",0,11
"3Dw_GVEAAAAJ",2,2
"3Dw_GVEAAAAJ",0,10
"3Dw_GVEAAAAJ",2,3
"3Dw_GVEAAAAJ",0,7
"3hqXvOEAAAAJ",0,2
"3hqXvOEAAAAJ",0,4
"3hqXvOEAAAAJ",0,5
"3hqXvOEAAAAJ",0,3
"3hqXvOEAAAAJ",0,3
"3JEciYcAAAAJ",0,3
"7XjL07wAAAAJ",1,1
"3lB8Y8kAAAAJ",1,1
"3oyf5I4AAAAJ",1,1
"3P2jfesAAAAJ",0,4
"3P2jfesAAAAJ",2,1
"3P2jfesAAAAJ",0,1
"3p3advkAAAAJ",0,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,4
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3S5qpXsAAAAJ",1,4
"3S5qpXsAAAAJ",2,1
"3S5qpXsAAAAJ",1,4
"3S5qpXsAAAAJ",1,9
"3S5qpXsAAAAJ",1,8
"3S5qpXsAAAAJ",1,5
"3siz6_0AAAAJ",2,1
"3siz6_0AAAAJ",1,2
"3TK9AHQAAAAJ",0,3
"3vKjkoQAAAAJ",1,1
"3vKjkoQAAAAJ",2,1
"3xIRwTgAAAAJ",0,2
"3xIRwTgAAAAJ",0,2
"3xIRwTgAAAAJ",0,5
"3xIRwTgAAAAJ",2,1
"3xIRwTgAAAAJ",0,3
"3xIRwTgAAAAJ",0,1
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",2,1
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",2,1
"3XYmsKQAAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"ZTkRs84AAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"ZTkRs84AAAAJ",1,1
"3_WYcR4AAAAJ",1,2
"ZTkRs84AAAAJ",1,2
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"ZTkRs84AAAAJ",1,1
"3_WYcR4AAAAJ",1,5
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",2,1
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,1
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"U9bcQkMAAAAJ",1,1
"41m5j04AAAAJ",1,3
"41m5j04AAAAJ",1,2
"41m5j04AAAAJ",1,1
"41m5j04AAAAJ",1,2
"41m5j04AAAAJ",1,1
"41nF80QAAAAJ",0,6
"42fU-rsAAAAJ",0,3
"BfF2lIkAAAAJ",0,2
"hwqQOpUAAAAJ",0,2
"42fU-rsAAAAJ",0,2
"4aheXvQAAAAJ",0,4
"4aheXvQAAAAJ",2,1
"4aheXvQAAAAJ",0,4
"4aheXvQAAAAJ",0,2
"4aheXvQAAAAJ",0,2
"4aheXvQAAAAJ",0,4
"4aheXvQAAAAJ",2,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,2
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,2
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,2
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4BrebIYAAAAJ",1,4
"4BrebIYAAAAJ",1,1
"4BrebIYAAAAJ",1,1
"4BrebIYAAAAJ",1,2
"4BrebIYAAAAJ",1,1
"4e2pnKYAAAAJ",1,2
"4e2pnKYAAAAJ",1,2
"4e2pnKYAAAAJ",1,2
"4ew4MwwAAAAJ",0,28
"4ew4MwwAAAAJ",2,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,3
"4ew4MwwAAAAJ",0,4
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",2,1
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",2,1
"4glkLD0AAAAJ",1,1
"4LCdnkYAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,1
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,16
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,13
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,4
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,9
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,14
"4OOz4DcAAAAJ",2,4
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,4
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",2,2
"4pkd0FsAAAAJ",0,1
"4pkd0FsAAAAJ",0,3
"4pWpdEIAAAAJ",1,7
"4pWpdEIAAAAJ",2,1
"n7Z3EDsAAAAJ",1,7
"n7Z3EDsAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,2
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,2
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,2
"pNKH6b8AAAAJ",0,1
"pNKH6b8AAAAJ",2,2
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,2
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"4R7_wW8AAAAJ",0,1
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",2,1
"4tJhnt8AAAAJ",0,2
"4tJhnt8AAAAJ",0,1
"4Ts9jNQAAAAJ",1,2
"4Ts9jNQAAAAJ",2,2
"qjzNW6EAAAAJ",1,2
"qjzNW6EAAAAJ",2,2
"4Ts9jNQAAAAJ",1,6
"4Ts9jNQAAAAJ",2,3
"e-c3R8QAAAAJ",1,6
"e-c3R8QAAAAJ",2,3
"4Ts9jNQAAAAJ",1,2
"4Ts9jNQAAAAJ",2,1
"4Ts9jNQAAAAJ",1,4
"4Ts9jNQAAAAJ",2,1
"lc0ARagAAAAJ",1,4
"lc0ARagAAAAJ",2,1
"4Ts9jNQAAAAJ",1,1
"4Ts9jNQAAAAJ",2,2
"4uiMIaEAAAAJ",0,1
"4uiMIaEAAAAJ",2,4
"4uypulQAAAAJ",1,1
"4uypulQAAAAJ",1,1
"4veQB4cAAAAJ",0,6
"4veQB4cAAAAJ",2,1
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",2,1
"4veQB4cAAAAJ",0,6
"4veQB4cAAAAJ",2,2
"0fq5QeIAAAAJ",2,2
"wwkGLrcAAAAJ",2,2
"4veQB4cAAAAJ",0,12
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",1,3
"4XyoYbAAAAAJ",1,1
"4XyoYbAAAAAJ",1,7
"4XyoYbAAAAAJ",1,1
"4Y2pXqoAAAAJ",0,7
"4Y2pXqoAAAAJ",0,8
"4Y2pXqoAAAAJ",0,8
"4Y2pXqoAAAAJ",0,2
"4yuKD_AAAAAJ",1,1
"4yuKD_AAAAAJ",1,2
"4yuKD_AAAAAJ",1,2
"4yuKD_AAAAAJ",2,1
"4yuKD_AAAAAJ",1,1
"4yuKD_AAAAAJ",1,1
"4yuKD_AAAAAJ",1,3
"4yuKD_AAAAAJ",1,2
"Es6jE1kAAAAJ",1,2
"4yuKD_AAAAAJ",1,2
"5--K4tgAAAAJ",0,1
"gUEkPQEAAAAJ",1,1
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,2
"54w2_AcAAAAJ",2,1
"54w2_AcAAAAJ",1,3
"54w2_AcAAAAJ",1,3
"54w2_AcAAAAJ",1,3
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,3
"4n8JCSgAAAAJ",1,1
"55fqxgwAAAAJ",1,1
"55fqxgwAAAAJ",1,1
"55pOyCkAAAAJ",0,4
"55pOyCkAAAAJ",0,6
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,3
"55pOyCkAAAAJ",0,5
"56oq6hYAAAAJ",0,9
"56qcx4MAAAAJ",1,1
"56qcx4MAAAAJ",1,1
"59zyQMYAAAAJ",1,1
"59zyQMYAAAAJ",1,3
"B8O_SVkAAAAJ",1,3
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,2
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,2
"5Aut7EEAAAAJ",1,2
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,2
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",2,1
"5C4hZEgAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"5CH2x_YAAAAJ",0,2
"5CH2x_YAAAAJ",2,1
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",2,1
"5CH2x_YAAAAJ",0,3
"5ctD7qIAAAAJ",0,2
"5ctD7qIAAAAJ",2,1
"5dNYKKcAAAAJ",0,1
"5dNYKKcAAAAJ",0,5
"5dNYKKcAAAAJ",0,4
"5dNYKKcAAAAJ",0,1
"5DUnLc8AAAAJ",0,5
"5DUnLc8AAAAJ",0,6
"5DUnLc8AAAAJ",0,4
"5DUnLc8AAAAJ",0,3
"5DUnLc8AAAAJ",0,1
"5DUnLc8AAAAJ",0,6
"5DUnLc8AAAAJ",0,6
"5EqKofQAAAAJ",0,2
"5GQF2FwAAAAJ",1,5
"5GQF2FwAAAAJ",2,1
"5GQF2FwAAAAJ",1,1
"5GQF2FwAAAAJ",2,2
"5H0arvkAAAAJ",1,6
"5H0arvkAAAAJ",1,1
"5H0arvkAAAAJ",1,1
"5H0arvkAAAAJ",1,2
"5H0arvkAAAAJ",1,6
"5H0arvkAAAAJ",2,3
"5H0arvkAAAAJ",1,2
"5H0arvkAAAAJ",1,1
"5HLGWrIAAAAJ",1,1
"5HLGWrIAAAAJ",1,2
"5HLGWrIAAAAJ",1,1
"5HLGWrIAAAAJ",2,1
"5HLGWrIAAAAJ",1,1
"5HLGWrIAAAAJ",1,1
"5HLGWrIAAAAJ",2,1
"5i9FResAAAAJ",0,3
"5iXE9k0AAAAJ",0,7
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,7
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,8
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",0,10
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,6
"5iXE9k0AAAAJ",0,8
"5iXE9k0AAAAJ",2,3
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",0,12
"5iXE9k0AAAAJ",2,3
"5iXE9k0AAAAJ",0,8
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,10
"5iXE9k0AAAAJ",0,9
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,4
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",0,4
"5kL-ZrAAAAAJ",1,2
"5kL-ZrAAAAAJ",1,1
"5kL-ZrAAAAAJ",1,2
"5kL-ZrAAAAAJ",1,1
"5kL-ZrAAAAAJ",1,2
"5kL-ZrAAAAAJ",1,1
"5lBWbGkAAAAJ",0,4
"5lBWbGkAAAAJ",0,2
"5lBWbGkAAAAJ",0,2
"5lBWbGkAAAAJ",2,1
"5lBWbGkAAAAJ",0,2
"5LsAK74AAAAJ",0,2
"1CtZnTMAAAAJ",0,2
"5LsAK74AAAAJ",0,5
"5LsAK74AAAAJ",2,2
"bsoRFLAAAAAJ",1,2
"UCiXhq4AAAAJ",1,2
"5m-oAesAAAAJ",1,2
"5m-oAesAAAAJ",1,1
"5m-oAesAAAAJ",1,3
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",2,1
"5nkhrpUAAAAJ",0,1
"5nkhrpUAAAAJ",2,1
"5OSMezYAAAAJ",2,1
"5OSMezYAAAAJ",0,2
"5OSMezYAAAAJ",0,1
"5OSMezYAAAAJ",0,2
"5oU0wxcAAAAJ",1,2
"5oU0wxcAAAAJ",1,3
"YOVZiJkAAAAJ",1,3
"5oU0wxcAAAAJ",1,1
"5oU0wxcAAAAJ",1,1
"5oU0wxcAAAAJ",1,2
"5oU0wxcAAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"5oU0wxcAAAAJ",1,1
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,2
"5pKTRxEAAAAJ",1,4
"5pKTRxEAAAAJ",1,5
"5pKTRxEAAAAJ",2,1
"5pV6DQ4AAAAJ",1,4
"5t2myD8AAAAJ",1,1
"5t2myD8AAAAJ",1,1
"ZasL8IoAAAAJ",1,2
"5tk1PV8AAAAJ",1,2
"5tk1PV8AAAAJ",1,1
"5wcrtr4AAAAJ",0,1
"5wcrtr4AAAAJ",0,3
"5wcrtr4AAAAJ",0,4
"5wgTi1AAAAAJ",1,2
"5wgTi1AAAAAJ",2,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",1,2
"5wgTi1AAAAAJ",1,2
"5wgTi1AAAAAJ",1,1
"5xRaC-AAAAAJ",1,2
"5X_j0lwAAAAJ",0,1
"62GM5XcAAAAJ",1,1
"62GM5XcAAAAJ",1,3
"62GM5XcAAAAJ",2,1
"62GM5XcAAAAJ",1,7
"VDMARucAAAAJ",1,1
"VDMARucAAAAJ",2,1
"62GM5XcAAAAJ",1,1
"62GM5XcAAAAJ",2,1
"65swYMkAAAAJ",1,1
"65swYMkAAAAJ",1,1
"65swYMkAAAAJ",1,1
"65swYMkAAAAJ",1,1
"67aYFTQAAAAJ",1,2
"67aYFTQAAAAJ",2,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"yILa1y0AAAAJ",1,1
"67aYFTQAAAAJ",1,1
"02nHF0gAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,2
"67kghxAAAAAJ",1,4
"67kghxAAAAAJ",1,5
"67kghxAAAAAJ",1,5
"67kghxAAAAAJ",1,3
"67kghxAAAAAJ",1,3
"67kghxAAAAAJ",1,3
"67kghxAAAAAJ",1,3
"qMOS01AAAAAJ",2,2
"6ArMETUAAAAJ",2,2
"6EapkWgAAAAJ",0,1
"6EapkWgAAAAJ",0,2
"6Ff2c8wAAAAJ",1,1
"6Ff2c8wAAAAJ",1,2
"6Ff2c8wAAAAJ",1,4
"6HE56R8AAAAJ",2,1
"6HE56R8AAAAJ",2,1
"6HE56R8AAAAJ",2,1
"6HE56R8AAAAJ",2,1
"6hPAjdYAAAAJ",0,10
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",2,2
"6hPAjdYAAAAJ",0,6
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,5
"6hPAjdYAAAAJ",0,6
"6hPAjdYAAAAJ",2,3
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",2,1
"6IHX8J4AAAAJ",2,1
"6IHX8J4AAAAJ",1,1
"6IHX8J4AAAAJ",2,1
"6IHX8J4AAAAJ",1,1
"6IHX8J4AAAAJ",2,1
"6IHX8J4AAAAJ",1,1
"6IHX8J4AAAAJ",1,1
"6IHX8J4AAAAJ",1,3
"6IHX8J4AAAAJ",1,1
"6IHX8J4AAAAJ",1,1
"6IHX8J4AAAAJ",2,1
"6IHX8J4AAAAJ",1,1
"6IHX8J4AAAAJ",1,1
"6IHX8J4AAAAJ",1,1
"6IHX8J4AAAAJ",1,1
"6II-xhMAAAAJ",0,2
"6II-xhMAAAAJ",0,4
"PBo0rn4AAAAJ",0,4
"6IxWYR0AAAAJ",1,2
"6IxWYR0AAAAJ",1,2
"6IxWYR0AAAAJ",1,2
"6IxWYR0AAAAJ",1,4
"6IxWYR0AAAAJ",1,2
"6IxWYR0AAAAJ",1,1
"6IxWYR0AAAAJ",1,1
"6IxWYR0AAAAJ",1,2
"6IxWYR0AAAAJ",1,3
"6JEDxqcAAAAJ",1,3
"6JEDxqcAAAAJ",2,1
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",2,1
"6JEDxqcAAAAJ",1,3
"6JEDxqcAAAAJ",2,3
"6JEDxqcAAAAJ",2,1
"6JEDxqcAAAAJ",1,4
"6JEDxqcAAAAJ",2,2
"6JEDxqcAAAAJ",1,2
"6JEDxqcAAAAJ",1,2
"6o13_-QAAAAJ",0,1
"6o13_-QAAAAJ",0,1
"6o13_-QAAAAJ",0,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",2,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,2
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,2
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",2,1
"6P4bGWAAAAAJ",1,2
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6pG19JoAAAAJ",0,8
