"Faculty","XDIndicator","NumOfPolinator"
"LrlwhwUAAAAJ",2,1
"LrlwhwUAAAAJ",0,19
"LrlwhwUAAAAJ",2,3
"LrlwhwUAAAAJ",0,18
"LrlwhwUAAAAJ",2,13
"LrlwhwUAAAAJ",0,4
"LrlwhwUAAAAJ",2,1
"LrlwhwUAAAAJ",0,17
"LrlwhwUAAAAJ",2,15
"LrlwhwUAAAAJ",0,17
"LrlwhwUAAAAJ",2,13
"LrlwhwUAAAAJ",0,6
"LrlwhwUAAAAJ",2,8
"5CH2x_YAAAAJ",0,6
"5CH2x_YAAAAJ",2,8
"LrlwhwUAAAAJ",0,3
"LrlwhwUAAAAJ",2,1
"LrlwhwUAAAAJ",0,9
"LrlwhwUAAAAJ",2,8
"z2foFg4AAAAJ",0,9
"z2foFg4AAAAJ",2,8
"LrlwhwUAAAAJ",0,1
"LrlwhwUAAAAJ",2,1
"LrlwhwUAAAAJ",0,2
"LrlwhwUAAAAJ",0,23
"LrlwhwUAAAAJ",2,14
"LrlwhwUAAAAJ",0,19
"LrlwhwUAAAAJ",2,11
"LrlwhwUAAAAJ",0,3
"LrlwhwUAAAAJ",2,1
"LrlwhwUAAAAJ",0,17
"LrlwhwUAAAAJ",2,14
"LrlwhwUAAAAJ",0,2
"LrlwhwUAAAAJ",2,1
"LrlwhwUAAAAJ",0,1
"LrlwhwUAAAAJ",2,1
"LrlwhwUAAAAJ",0,1
"LrlwhwUAAAAJ",2,1
"LrlwhwUAAAAJ",0,8
"LrlwhwUAAAAJ",2,1
"LrlwhwUAAAAJ",0,18
"LrlwhwUAAAAJ",2,14
"LrlwhwUAAAAJ",0,20
"LrlwhwUAAAAJ",2,13
"LRQYRlIAAAAJ",0,16
"LRQYRlIAAAAJ",2,1
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,5
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,6
"lRTRxSIAAAAJ",0,9
"lRTRxSIAAAAJ",2,6
"lRTRxSIAAAAJ",0,6
"lRTRxSIAAAAJ",2,1
"1wq5H9oAAAAJ",0,6
"1wq5H9oAAAAJ",2,1
"6VNQ_IkAAAAJ",0,5
"6VNQ_IkAAAAJ",2,4
"lRTRxSIAAAAJ",0,5
"lRTRxSIAAAAJ",2,4
"lRTRxSIAAAAJ",0,6
"lRTRxSIAAAAJ",2,2
"lRTRxSIAAAAJ",0,9
"lRTRxSIAAAAJ",2,7
"lRTRxSIAAAAJ",0,16
"lRTRxSIAAAAJ",2,8
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",2,2
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",0,3
"lRTRxSIAAAAJ",2,5
"lRTRxSIAAAAJ",0,5
"lRTRxSIAAAAJ",2,2
"lRTRxSIAAAAJ",0,8
"lRTRxSIAAAAJ",2,4
"lRTRxSIAAAAJ",0,3
"lRTRxSIAAAAJ",2,5
"lRTRxSIAAAAJ",0,7
"lRTRxSIAAAAJ",2,3
"lRUi-A8AAAAJ",1,3
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",1,3
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,4
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,3
"lRUi-A8AAAAJ",2,1
"lRUi-A8AAAAJ",1,3
"lRUi-A8AAAAJ",2,1
"YOVZiJkAAAAJ",1,3
"YOVZiJkAAAAJ",2,1
"ZTkRs84AAAAJ",1,3
"ZTkRs84AAAAJ",2,1
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,3
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,3
"lRUi-A8AAAAJ",2,1
"lRUi-A8AAAAJ",1,4
"lRUi-A8AAAAJ",1,5
"YGQs1AYAAAAJ",1,5
"lRUi-A8AAAAJ",1,5
"lRUi-A8AAAAJ",2,1
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",1,3
"lRUi-A8AAAAJ",2,2
"lRUi-A8AAAAJ",1,3
"lRUi-A8AAAAJ",1,3
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",2,1
"lRUi-A8AAAAJ",1,1
"ZTkRs84AAAAJ",1,1
"lRUi-A8AAAAJ",1,3
"lRUi-A8AAAAJ",1,3
"lRUi-A8AAAAJ",2,2
"lRUi-A8AAAAJ",1,3
"lRUi-A8AAAAJ",1,3
"ls1xrQgAAAAJ",0,2
"LSkqsVYAAAAJ",0,1
"LsuWoRoAAAAJ",2,1
"LsuWoRoAAAAJ",1,1
"LsuWoRoAAAAJ",1,1
"lsYXBx8AAAAJ",2,16
"POWKkqEAAAAJ",2,16
"v-rklEMAAAAJ",2,12
"lsYXBx8AAAAJ",2,12
"lsYXBx8AAAAJ",1,2
"lsYXBx8AAAAJ",2,7
"lsYXBx8AAAAJ",2,1
"lsYXBx8AAAAJ",1,4
"lsYXBx8AAAAJ",2,4
"lsYXBx8AAAAJ",1,4
"lsYXBx8AAAAJ",2,9
"lsYXBx8AAAAJ",2,2
"lsYXBx8AAAAJ",1,7
"lsYXBx8AAAAJ",2,3
"lsYXBx8AAAAJ",2,2
"lsYXBx8AAAAJ",2,3
"v-rklEMAAAAJ",2,22
"lsYXBx8AAAAJ",2,22
"ZTS2hocAAAAJ",2,22
"3TK9AHQAAAAJ",2,123
"lsYXBx8AAAAJ",2,123
"SGCNgQQAAAAJ",2,123
"KtbmEC4AAAAJ",2,123
"XoMpU7gAAAAJ",1,1
"XoMpU7gAAAAJ",2,6
"lsYXBx8AAAAJ",1,1
"lsYXBx8AAAAJ",2,6
"BIvoTCoAAAAJ",2,5
"XoMpU7gAAAAJ",2,5
"lsYXBx8AAAAJ",2,5
"waPNWUYAAAAJ",2,5
"lsYXBx8AAAAJ",2,9
"XoMpU7gAAAAJ",1,1
"XoMpU7gAAAAJ",2,5
"lsYXBx8AAAAJ",1,1
"lsYXBx8AAAAJ",2,5
"UedS9LQAAAAJ",1,1
"UedS9LQAAAAJ",2,5
"lsYXBx8AAAAJ",1,4
"lsYXBx8AAAAJ",2,9
"W3-SgVAAAAAJ",2,37
"lsYXBx8AAAAJ",2,37
"3yJxnHwAAAAJ",2,37
"RffbjzgAAAAJ",0,5
"RffbjzgAAAAJ",2,2
"LT0qxKwAAAAJ",0,5
"LT0qxKwAAAAJ",2,2
"Lu7biGYAAAAJ",1,1
"Lu7biGYAAAAJ",1,2
"Lu7biGYAAAAJ",1,2
"Lu7biGYAAAAJ",1,2
"Lu7biGYAAAAJ",1,2
"Lu7biGYAAAAJ",1,2
"lu7U-UQAAAAJ",0,4
"luouyakAAAAJ",0,4
"luouyakAAAAJ",0,2
"luouyakAAAAJ",2,1
"luouyakAAAAJ",0,2
"luouyakAAAAJ",0,2
"luouyakAAAAJ",2,1
"luouyakAAAAJ",0,1
"luouyakAAAAJ",0,1
"luouyakAAAAJ",0,3
"luouyakAAAAJ",2,1
"luouyakAAAAJ",0,1
"luouyakAAAAJ",2,1
"luouyakAAAAJ",0,2
"luouyakAAAAJ",0,3
"luouyakAAAAJ",0,1
"luouyakAAAAJ",0,1
"luouyakAAAAJ",0,1
"luouyakAAAAJ",0,3
"luouyakAAAAJ",0,1
"luouyakAAAAJ",2,1
"luouyakAAAAJ",0,10
"luouyakAAAAJ",0,1
"luouyakAAAAJ",0,1
"luouyakAAAAJ",2,1
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,6
"Luwlu-0AAAAJ",0,7
"Luwlu-0AAAAJ",0,5
"Luwlu-0AAAAJ",2,2
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,4
"LV1qWjgAAAAJ",1,2
"LV1qWjgAAAAJ",1,2
"LV1qWjgAAAAJ",1,3
"LV1qWjgAAAAJ",1,1
"LV1qWjgAAAAJ",2,1
"LV1qWjgAAAAJ",1,1
"LV1qWjgAAAAJ",2,1
"Lve9d-IAAAAJ",0,1
"Lve9d-IAAAAJ",2,3
"Lve9d-IAAAAJ",0,1
"lveDKoUAAAAJ",0,1
"LVx8a_kAAAAJ",0,5
"LVx8a_kAAAAJ",2,1
"HriWXcEAAAAJ",1,1
"vzfO5TwAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"LW4lnZYAAAAJ",1,4
"LW4lnZYAAAAJ",1,8
"LW4lnZYAAAAJ",1,2
"LW4lnZYAAAAJ",2,1
"HriWXcEAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"vzfO5TwAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"lW61FSQAAAAJ",2,1
"lW61FSQAAAAJ",0,2
"LWcEVAIAAAAJ",1,1
"LWcEVAIAAAAJ",1,2
"LWcEVAIAAAAJ",1,1
"LWcEVAIAAAAJ",1,1
"LWj8mwwAAAAJ",1,5
"LWj8mwwAAAAJ",1,2
"LWj8mwwAAAAJ",2,1
"LWj8mwwAAAAJ",1,2
"LWj8mwwAAAAJ",2,1
"LWlN_BUAAAAJ",1,2
"LWlN_BUAAAAJ",1,2
"LWlN_BUAAAAJ",1,2
"LWlN_BUAAAAJ",1,1
"LWlN_BUAAAAJ",1,2
"LWlN_BUAAAAJ",1,4
"LWlN_BUAAAAJ",1,1
"lWqoF48AAAAJ",0,1
"lWqoF48AAAAJ",2,1
"lWqoF48AAAAJ",0,2
"lWqoF48AAAAJ",2,3
"PySbfcEAAAAJ",0,2
"PySbfcEAAAAJ",2,3
"LWyN17YAAAAJ",0,2
"LXVfPc8AAAAJ",0,26
"LXVfPc8AAAAJ",2,38
"LXVfPc8AAAAJ",0,17
"LXVfPc8AAAAJ",2,12
"LXVfPc8AAAAJ",0,1
"LXVfPc8AAAAJ",2,8
"LXVfPc8AAAAJ",0,1
"LXVfPc8AAAAJ",2,7
"LXVfPc8AAAAJ",0,1
"LXVfPc8AAAAJ",2,1
"7EBqXaIAAAAJ",0,1
"7EBqXaIAAAAJ",2,1
"5LXPLI0AAAAJ",0,1
"5LXPLI0AAAAJ",2,1
"LXVfPc8AAAAJ",0,17
"LXVfPc8AAAAJ",2,24
"7EBqXaIAAAAJ",0,17
"7EBqXaIAAAAJ",2,24
"jGboazkAAAAJ",0,52
"jGboazkAAAAJ",2,35
"LXVfPc8AAAAJ",0,52
"LXVfPc8AAAAJ",2,35
"xVw8dCAAAAAJ",0,52
"xVw8dCAAAAAJ",2,35
"RdI0WnQAAAAJ",0,52
"RdI0WnQAAAAJ",2,35
"BteJZfwAAAAJ",0,21
"BteJZfwAAAAJ",2,5
"LXVfPc8AAAAJ",0,21
"LXVfPc8AAAAJ",2,5
"LXVfPc8AAAAJ",0,30
"LXVfPc8AAAAJ",2,29
"LXVfPc8AAAAJ",0,10
"LXVfPc8AAAAJ",2,15
"8ArX12gAAAAJ",0,5
"8ArX12gAAAAJ",2,15
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",2,15
"v-rklEMAAAAJ",0,5
"v-rklEMAAAAJ",2,15
"7EBqXaIAAAAJ",0,5
"7EBqXaIAAAAJ",2,15
"LXVfPc8AAAAJ",0,4
"LXVfPc8AAAAJ",2,8
"mqPgUdgAAAAJ",0,4
"mqPgUdgAAAAJ",2,8
"LXVfPc8AAAAJ",0,12
"LXVfPc8AAAAJ",2,1
"AlypgX0AAAAJ",0,12
"AlypgX0AAAAJ",2,1
"8ArX12gAAAAJ",0,6
"8ArX12gAAAAJ",2,11
"LXVfPc8AAAAJ",0,6
"LXVfPc8AAAAJ",2,11
"LXVfPc8AAAAJ",0,7
"LXVfPc8AAAAJ",2,7
"4R7_wW8AAAAJ",0,23
"4R7_wW8AAAAJ",2,33
"LXVfPc8AAAAJ",0,23
"LXVfPc8AAAAJ",2,33
"QTAjlj0AAAAJ",0,23
"QTAjlj0AAAAJ",2,33
"SOYXIDMAAAAJ",0,25
"SOYXIDMAAAAJ",2,16
"LXVfPc8AAAAJ",0,25
"LXVfPc8AAAAJ",2,16
"LXVfPc8AAAAJ",0,19
"LXVfPc8AAAAJ",2,19
"BteJZfwAAAAJ",0,8
"BteJZfwAAAAJ",2,7
"LXVfPc8AAAAJ",0,8
"LXVfPc8AAAAJ",2,7
"6RqRAWcAAAAJ",0,8
"6RqRAWcAAAAJ",2,7
"v-rklEMAAAAJ",0,8
"v-rklEMAAAAJ",2,7
"LXVfPc8AAAAJ",0,7
"LXVfPc8AAAAJ",2,3
"7EBqXaIAAAAJ",0,7
"7EBqXaIAAAAJ",2,3
"lXvWihQAAAAJ",1,1
"Ly1WbocAAAAJ",1,2
"E0NwK2AAAAAJ",1,3
"Ly1WbocAAAAJ",1,3
"Ly1WbocAAAAJ",1,1
"Ly1WbocAAAAJ",1,2
"Ly1WbocAAAAJ",2,2
"Ly1WbocAAAAJ",1,2
"Ly1WbocAAAAJ",2,1
"oD0ISLcAAAAJ",1,4
"oD0ISLcAAAAJ",2,2
"zT8cqLkAAAAJ",1,4
"zT8cqLkAAAAJ",2,2
"Ly1WbocAAAAJ",1,4
"Ly1WbocAAAAJ",2,2
"ZZrSuh8AAAAJ",1,4
"ZZrSuh8AAAAJ",2,2
"CeieiIgAAAAJ",1,4
"CeieiIgAAAAJ",2,2
"H4UeZ2MAAAAJ",1,4
"H4UeZ2MAAAAJ",2,2
"Ly1WbocAAAAJ",1,2
"Ly1WbocAAAAJ",1,1
"Ly1WbocAAAAJ",1,2
"Ly1WbocAAAAJ",2,1
"Ly1WbocAAAAJ",1,1
"Ly1WbocAAAAJ",2,1
"Ly1WbocAAAAJ",1,3
"Ly1WbocAAAAJ",2,2
"LYkku5wAAAAJ",1,2
"LYkku5wAAAAJ",2,1
"f-wp99AAAAAJ",1,3
"f-wp99AAAAAJ",2,1
"LYt_4uIAAAAJ",1,3
"LYt_4uIAAAAJ",2,1
"dvvN6qsAAAAJ",1,3
"dvvN6qsAAAAJ",2,1
"LYt_4uIAAAAJ",1,4
"LYt_4uIAAAAJ",1,3
"LYt_4uIAAAAJ",1,2
"tCq7Wx0AAAAJ",1,2
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",2,1
"dvvN6qsAAAAJ",1,2
"dvvN6qsAAAAJ",2,1
"LYt_4uIAAAAJ",1,3
"dvvN6qsAAAAJ",1,3
"LYt_4uIAAAAJ",1,6
"LYt_4uIAAAAJ",1,4
"LYt_4uIAAAAJ",1,4
"LYt_4uIAAAAJ",1,5
"dvvN6qsAAAAJ",1,5
"LYt_4uIAAAAJ",1,6
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",1,5
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",1,5
"LYt_4uIAAAAJ",1,5
"LYt_4uIAAAAJ",1,12
"LYt_4uIAAAAJ",1,5
"dvvN6qsAAAAJ",1,5
"LYt_4uIAAAAJ",1,4
"LYt_4uIAAAAJ",2,1
"dvvN6qsAAAAJ",1,4
"dvvN6qsAAAAJ",2,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",2,2
"dvvN6qsAAAAJ",1,2
"dvvN6qsAAAAJ",2,2
"lZ1mj0YAAAAJ",0,5
"Lzo5gtUAAAAJ",0,8
"Lzo5gtUAAAAJ",0,3
"Lzo5gtUAAAAJ",2,2
"Lzo5gtUAAAAJ",0,1
"Lzo5gtUAAAAJ",0,5
"Lzo5gtUAAAAJ",0,9
"Lzo5gtUAAAAJ",2,5
"Lzo5gtUAAAAJ",0,10
"Lzo5gtUAAAAJ",2,8
"Lzo5gtUAAAAJ",0,8
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",2,3
"eytkhI0AAAAJ",1,1
"eytkhI0AAAAJ",2,3
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",2,1
"eytkhI0AAAAJ",1,2
"eytkhI0AAAAJ",2,1
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",1,7
"lZSTLr0AAAAJ",1,6
"lZSTLr0AAAAJ",2,1
"CIRxTfUAAAAJ",1,6
"CIRxTfUAAAAJ",2,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",2,2
"eytkhI0AAAAJ",1,1
"eytkhI0AAAAJ",2,2
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",1,4
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,1
"eytkhI0AAAAJ",1,1
"lZSTLr0AAAAJ",1,4
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,5
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",2,1
"eytkhI0AAAAJ",2,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,1
"l_8ZFGIAAAAJ",0,3
"l_8ZFGIAAAAJ",0,1
"l_9TshUAAAAJ",0,3
"l_9TshUAAAAJ",0,5
"l_9TshUAAAAJ",0,3
"l_9TshUAAAAJ",2,1
"l_9TshUAAAAJ",0,4
"l_9TshUAAAAJ",2,1
"l_9TshUAAAAJ",0,4
"elAHayUAAAAJ",0,1
"elAHayUAAAAJ",2,1
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",2,1
"l_9TshUAAAAJ",0,2
"l_9TshUAAAAJ",0,12
"l_9TshUAAAAJ",2,5
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",0,4
"l_K1pgUAAAAJ",0,8
"l_K1pgUAAAAJ",2,1
"l_K1pgUAAAAJ",0,1
"L_KD93oAAAAJ",0,7
"l_sAwLsAAAAJ",0,3
"l_sAwLsAAAAJ",2,1
"yKHrbV4AAAAJ",2,11
"l_sAwLsAAAAJ",2,11
"l_sAwLsAAAAJ",0,6
"l_sAwLsAAAAJ",0,7
"l_sAwLsAAAAJ",0,13
"l_sAwLsAAAAJ",2,3
"l_sAwLsAAAAJ",0,4
"l_sAwLsAAAAJ",2,2
"l_sAwLsAAAAJ",0,15
"l_sAwLsAAAAJ",2,5
"l_sAwLsAAAAJ",0,9
"l_sAwLsAAAAJ",2,2
"l_sAwLsAAAAJ",0,1
"A2t0N8AAAAAJ",0,1
"M-pazfcAAAAJ",0,4
"M-pazfcAAAAJ",2,1
"M-pazfcAAAAJ",0,4
"M-pazfcAAAAJ",0,1
"M-pazfcAAAAJ",0,5
"M-pazfcAAAAJ",2,1
"M-pazfcAAAAJ",0,2
"vSjk9e8AAAAJ",0,2
"M-pazfcAAAAJ",0,1
"M-pazfcAAAAJ",0,1
"M-pazfcAAAAJ",0,10
"M-pazfcAAAAJ",2,2
"M-Z7bAIAAAAJ",1,3
"M-Z7bAIAAAAJ",1,5
"M-Z7bAIAAAAJ",2,1
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",1,4
"m1qAiOUAAAAJ",2,10
"m1qAiOUAAAAJ",1,6
"m1qAiOUAAAAJ",2,3
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,4
"m1qAiOUAAAAJ",1,4
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",2,3
"m1qAiOUAAAAJ",1,1
"tGTJ82AAAAAJ",2,20
"m1qAiOUAAAAJ",2,20
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,4
"m1qAiOUAAAAJ",2,3
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",2,3
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,3
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,4
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"M2946AsAAAAJ",1,1
"q_7mcn4AAAAJ",1,1
"HWSuYAEAAAAJ",1,1
"M2946AsAAAAJ",1,4
"q_7mcn4AAAAJ",1,4
"M2946AsAAAAJ",1,1
"q_7mcn4AAAAJ",1,1
"HWSuYAEAAAAJ",1,1
"dhwyJggAAAAJ",1,1
"M4AL53YAAAAJ",1,1
"m4NpPpcAAAAJ",0,11
"m4NpPpcAAAAJ",2,1
"m4NpPpcAAAAJ",0,2
"m4NpPpcAAAAJ",2,1
"m4NpPpcAAAAJ",0,3
"m4NpPpcAAAAJ",2,1
"_4Q9rtUAAAAJ",0,3
"_4Q9rtUAAAAJ",2,1
"m4NpPpcAAAAJ",0,2
"m4NpPpcAAAAJ",2,1
"m4NpPpcAAAAJ",0,3
"m4NpPpcAAAAJ",0,5
"m4NpPpcAAAAJ",2,1
"ujqhdv8AAAAJ",0,3
"ujqhdv8AAAAJ",2,17
"SxYY-kYAAAAJ",0,3
"SxYY-kYAAAAJ",2,17
"m4NpPpcAAAAJ",0,3
"m4NpPpcAAAAJ",2,17
"m4NpPpcAAAAJ",0,3
"m4NpPpcAAAAJ",0,4
"m4NpPpcAAAAJ",2,3
"m4NpPpcAAAAJ",2,1
"M4xQUc0AAAAJ",0,2
"M4xQUc0AAAAJ",0,3
"M4xQUc0AAAAJ",2,1
"M4xQUc0AAAAJ",0,3
"M4xQUc0AAAAJ",2,1
"M4xQUc0AAAAJ",0,1
"M4xQUc0AAAAJ",2,1
"M4xQUc0AAAAJ",0,5
"M608PwEAAAAJ",0,2
"M608PwEAAAAJ",2,1
"M6urChQAAAAJ",1,6
"M6urChQAAAAJ",2,2
"M6urChQAAAAJ",1,4
"M6urChQAAAAJ",1,3
"M6urChQAAAAJ",2,2
"M6urChQAAAAJ",1,3
"M6urChQAAAAJ",2,1
"M6urChQAAAAJ",1,4
"M6urChQAAAAJ",2,1
"M6urChQAAAAJ",1,8
"M6urChQAAAAJ",2,1
"M6urChQAAAAJ",1,3
"M6urChQAAAAJ",2,1
"M6uUMREAAAAJ",2,46
"UUKLPMYAAAAJ",2,46
"M6uUMREAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",2,1
"m9F7mIgAAAAJ",1,3
"g6noKX0AAAAJ",1,4
"g6noKX0AAAAJ",2,1
"m9F7mIgAAAAJ",1,4
"m9F7mIgAAAAJ",2,1
"m9F7mIgAAAAJ",1,4
"m9F7mIgAAAAJ",2,2
"ma2bwakAAAAJ",0,9
"ma2bwakAAAAJ",2,8
"ma2bwakAAAAJ",0,7
"ma2bwakAAAAJ",2,6
"ma2bwakAAAAJ",0,7
"ma2bwakAAAAJ",2,2
"MA4mtZEAAAAJ",0,2
"MA4mtZEAAAAJ",0,1
"MA4mtZEAAAAJ",0,2
"MA4mtZEAAAAJ",0,1
"MA4mtZEAAAAJ",2,1
"MA4mtZEAAAAJ",0,4
"MA4mtZEAAAAJ",0,1
"MA8PTRUAAAAJ",1,3
"QZrx9MEAAAAJ",1,3
"MA8PTRUAAAAJ",1,1
"MA8PTRUAAAAJ",1,2
"MA8PTRUAAAAJ",1,1
"MA8PTRUAAAAJ",1,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,3
"MA8rI0MAAAAJ",1,3
"MA8rI0MAAAAJ",1,4
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,2
"mAbA6EoAAAAJ",0,5
"mAbA6EoAAAAJ",2,1
"qWiOt7QAAAAJ",0,5
"qWiOt7QAAAAJ",2,1
"mAbA6EoAAAAJ",0,4
"mAbA6EoAAAAJ",0,43
"mAbA6EoAAAAJ",2,2
"ujqhdv8AAAAJ",0,43
"ujqhdv8AAAAJ",2,2
"mAbA6EoAAAAJ",0,15
"mAbA6EoAAAAJ",2,1
"-0nYQVIAAAAJ",0,15
"-0nYQVIAAAAJ",2,1
"8vsRBCgAAAAJ",0,15
"8vsRBCgAAAAJ",2,1
"mAbA6EoAAAAJ",0,8
"mAbA6EoAAAAJ",2,4
"8vsRBCgAAAAJ",0,8
"8vsRBCgAAAAJ",2,4
"mAbA6EoAAAAJ",0,2
"mAbA6EoAAAAJ",0,6
"mah-B4IAAAAJ",1,5
"mah-B4IAAAAJ",2,2
"0RMteS0AAAAJ",1,5
"0RMteS0AAAAJ",2,2
"mah-B4IAAAAJ",1,2
"mah-B4IAAAAJ",2,1
"mah-B4IAAAAJ",1,2
"0RMteS0AAAAJ",1,2
"mah-B4IAAAAJ",1,3
"mah-B4IAAAAJ",2,2
"0RMteS0AAAAJ",1,3
"0RMteS0AAAAJ",2,2
"mah-B4IAAAAJ",1,5
"0RMteS0AAAAJ",1,5
"mah-B4IAAAAJ",1,1
"mB5xnfMAAAAJ",0,4
"mB5xnfMAAAAJ",2,1
"Bnnj5ScAAAAJ",0,16
"Bnnj5ScAAAAJ",2,9
"mB5xnfMAAAAJ",0,16
"mB5xnfMAAAAJ",2,9
"mB5xnfMAAAAJ",0,2
"mB5xnfMAAAAJ",2,1
"mB5xnfMAAAAJ",0,13
"mB5xnfMAAAAJ",2,2
"Bnnj5ScAAAAJ",0,22
"Bnnj5ScAAAAJ",2,12
"mB5xnfMAAAAJ",0,22
"mB5xnfMAAAAJ",2,12
"Bnnj5ScAAAAJ",0,9
"Bnnj5ScAAAAJ",2,3
"mB5xnfMAAAAJ",0,9
"mB5xnfMAAAAJ",2,3
"Bnnj5ScAAAAJ",0,8
"Bnnj5ScAAAAJ",2,4
"mB5xnfMAAAAJ",0,8
"mB5xnfMAAAAJ",2,4
"gqB23VMAAAAJ",1,2
"MwLqCs4AAAAJ",1,2
"mb8mQH8AAAAJ",1,2
"xjkmJsgAAAAJ",1,2
"gqB23VMAAAAJ",1,2
"mb8mQH8AAAAJ",1,2
"CO7nYfIAAAAJ",1,2
"mb8mQH8AAAAJ",1,2
"gqB23VMAAAAJ",1,2
"mb8mQH8AAAAJ",1,2
"xjkmJsgAAAAJ",1,4
"CO7nYfIAAAAJ",1,4
"mb8mQH8AAAAJ",1,4
"mb8mQH8AAAAJ",1,2
"gqB23VMAAAAJ",1,3
"mb8mQH8AAAAJ",1,3
"MblzAJYAAAAJ",0,2
"MblzAJYAAAAJ",2,1
"MblzAJYAAAAJ",0,7
"MblzAJYAAAAJ",2,1
"MblzAJYAAAAJ",0,11
"MblzAJYAAAAJ",2,4
"MCe-I6wAAAAJ",1,2
"xuDZ9-sAAAAJ",1,2
"gqB23VMAAAAJ",1,4
"MCe-I6wAAAAJ",1,4
"OUS_bT8AAAAJ",1,4
"mCpDQqYAAAAJ",0,7
"mCpDQqYAAAAJ",2,2
"mCpDQqYAAAAJ",0,3
"mCpDQqYAAAAJ",0,2
"mCpDQqYAAAAJ",0,4
"MCWcNrgAAAAJ",0,2
"MCWcNrgAAAAJ",0,7
"MCWcNrgAAAAJ",2,1
"MCWcNrgAAAAJ",0,3
"MCWcNrgAAAAJ",0,1
"MCWcNrgAAAAJ",0,1
"MCWcNrgAAAAJ",0,10
