"Faculty","XDIndicator","NumOfPolinator"
"Tb0ZrYwAAAAJ",1,3
"Tb0ZrYwAAAAJ",2,2
"Tb0ZrYwAAAAJ",1,1
"Tb0ZrYwAAAAJ",2,1
"TciP6mcAAAAJ",1,3
"TciP6mcAAAAJ",1,1
"OwRJIbUAAAAJ",0,4
"tctarcMAAAAJ",0,4
"TdPArcoAAAAJ",0,5
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",2,1
"tf-3oyEAAAAJ",0,2
"tf-3oyEAAAAJ",0,1
"tfe0tsIAAAAJ",0,6
"tfe0tsIAAAAJ",0,1
"tfKjqhEAAAAJ",0,4
"tfKjqhEAAAAJ",0,5
"tfKjqhEAAAAJ",0,4
"tfKjqhEAAAAJ",0,2
"tfKjqhEAAAAJ",0,1
"tfKjqhEAAAAJ",0,3
"tfKjqhEAAAAJ",0,4
"tfKjqhEAAAAJ",2,1
"tfKjqhEAAAAJ",0,7
"tfKjqhEAAAAJ",2,1
"xdIRtREAAAAJ",0,7
"xdIRtREAAAAJ",2,1
"Tg4ndREAAAAJ",0,1
"Tg4ndREAAAAJ",0,1
"Tg4ndREAAAAJ",0,2
"Tg4ndREAAAAJ",0,3
"Tg4ndREAAAAJ",0,5
"Tg4ndREAAAAJ",0,4
"Tg4ndREAAAAJ",0,4
"rHu-NogAAAAJ",0,2
"Tg4ndREAAAAJ",0,2
"Tg4ndREAAAAJ",0,1
"TGRPKRIAAAAJ",1,4
"TGypwUsAAAAJ",0,2
"tgYsFS0AAAAJ",1,1
"tgYsFS0AAAAJ",1,2
"tgYsFS0AAAAJ",1,2
"tgYsFS0AAAAJ",1,3
"tgYsFS0AAAAJ",1,4
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,2
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,2
"th--KvkAAAAJ",2,1
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",2,1
"th--KvkAAAAJ",0,2
"th--KvkAAAAJ",2,1
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,3
"TH512IgAAAAJ",1,1
"THBa5yoAAAAJ",0,2
"THBa5yoAAAAJ",0,1
"THBa5yoAAAAJ",0,2
"thiYWA4AAAAJ",0,1
"Ho2P5DYAAAAJ",0,1
"thiYWA4AAAAJ",0,1
"thiYWA4AAAAJ",0,2
"EDC2EP0AAAAJ",1,1
"tI8OPH0AAAAJ",1,1
"tI8OPH0AAAAJ",1,1
"TJ-7eZwAAAAJ",1,3
"TJMHkwIAAAAJ",0,2
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",2,1
"TJMHkwIAAAAJ",0,2
"TJMHkwIAAAAJ",0,5
"TkayRqQAAAAJ",1,4
"TkayRqQAAAAJ",1,3
"TkayRqQAAAAJ",2,1
"TkayRqQAAAAJ",1,2
"TkayRqQAAAAJ",1,2
"TkayRqQAAAAJ",1,2
"TkayRqQAAAAJ",1,3
"TmhHwmQAAAAJ",0,7
"TmhHwmQAAAAJ",2,1
"TmhHwmQAAAAJ",0,1
"TmhHwmQAAAAJ",2,2
"TmhHwmQAAAAJ",0,1
"TmhHwmQAAAAJ",2,2
"YeDriCsAAAAJ",0,1
"YeDriCsAAAAJ",2,2
"tmuBOhwAAAAJ",1,1
"tmuBOhwAAAAJ",1,1
"tmuBOhwAAAAJ",1,1
"tmuBOhwAAAAJ",1,1
"tmuBOhwAAAAJ",1,2
"tmuBOhwAAAAJ",1,1
"tMWwWEAAAAAJ",0,3
"tMWwWEAAAAAJ",2,1
"tMWwWEAAAAAJ",0,3
"tMWwWEAAAAAJ",0,4
"tMWwWEAAAAAJ",0,6
"tMWwWEAAAAAJ",2,1
"tMWwWEAAAAAJ",0,5
"tMWwWEAAAAAJ",0,5
"tMWwWEAAAAAJ",0,2
"tMWwWEAAAAAJ",0,6
"tMWwWEAAAAAJ",2,1
"tMWwWEAAAAAJ",0,1
"tNmIw4MAAAAJ",1,2
"XcaEg-cAAAAJ",1,2
"tNmIw4MAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"tNmIw4MAAAAJ",2,1
"XcaEg-cAAAAJ",1,1
"XcaEg-cAAAAJ",2,1
"hQazr50AAAAJ",1,1
"hQazr50AAAAJ",2,1
"tNmIw4MAAAAJ",2,1
"XcaEg-cAAAAJ",2,1
"hQazr50AAAAJ",2,1
"tNmIw4MAAAAJ",2,1
"XcaEg-cAAAAJ",2,1
"tNmIw4MAAAAJ",1,2
"XcaEg-cAAAAJ",1,2
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"tNmIw4MAAAAJ",2,1
"XcaEg-cAAAAJ",1,1
"XcaEg-cAAAAJ",2,1
"tNmIw4MAAAAJ",1,2
"XcaEg-cAAAAJ",1,2
"tNmIw4MAAAAJ",1,1
"tNmIw4MAAAAJ",2,1
"XcaEg-cAAAAJ",1,1
"XcaEg-cAAAAJ",2,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"tNmIw4MAAAAJ",2,1
"XcaEg-cAAAAJ",1,1
"XcaEg-cAAAAJ",2,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"tNmIw4MAAAAJ",1,2
"XcaEg-cAAAAJ",1,2
"TOmDIqIAAAAJ",1,1
"tp07xT0AAAAJ",1,2
"tp07xT0AAAAJ",2,2
"tp07xT0AAAAJ",1,2
"tp07xT0AAAAJ",2,1
"tp07xT0AAAAJ",1,4
"tp07xT0AAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",2,2
"t-VqN7sAAAAJ",1,1
"t-VqN7sAAAAJ",2,2
"tpoh43QAAAAJ",1,1
"tpoh43QAAAAJ",2,2
"tpoh43QAAAAJ",1,1
"t-VqN7sAAAAJ",1,1
"t-VqN7sAAAAJ",2,2
"tpoh43QAAAAJ",1,1
"tpoh43QAAAAJ",2,2
"TPOorDcAAAAJ",1,4
"TPOorDcAAAAJ",2,1
"tQ5vbOAAAAAJ",2,1
"tqEWl8gAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"6JEDxqcAAAAJ",1,1
"tqF2ld4AAAAJ",1,1
"6JEDxqcAAAAJ",1,3
"6JEDxqcAAAAJ",2,2
"tqF2ld4AAAAJ",1,3
"tqF2ld4AAAAJ",2,2
"tqPp3koAAAAJ",1,2
"TqxzvywAAAAJ",0,2
"TqxzvywAAAAJ",0,3
"TqxzvywAAAAJ",2,1
"TqxzvywAAAAJ",0,1
"TqxzvywAAAAJ",0,7
"TqxzvywAAAAJ",0,4
"TqxzvywAAAAJ",2,2
"TqxzvywAAAAJ",0,1
"tR5MNfkAAAAJ",1,1
"tR5MNfkAAAAJ",1,1
"tR5MNfkAAAAJ",1,1
"tR5MNfkAAAAJ",1,1
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,4
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,1
"tRerdSIAAAAJ",1,2
"tRerdSIAAAAJ",1,2
"tRerdSIAAAAJ",1,2
"tRerdSIAAAAJ",1,3
"uIdXorIAAAAJ",1,3
"tRerdSIAAAAJ",1,4
"tRerdSIAAAAJ",2,1
"tRerdSIAAAAJ",1,2
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",2,1
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",0,3
"TRX3MyYAAAAJ",0,3
"TRX3MyYAAAAJ",0,3
"TRX3MyYAAAAJ",0,3
"TRX3MyYAAAAJ",0,1
"TRX3MyYAAAAJ",0,3
"tsUKOwYAAAAJ",0,1
"TtJeqqoAAAAJ",1,1
"TT_duF0AAAAJ",0,1
"TT_duF0AAAAJ",2,1
"TT_duF0AAAAJ",0,2
"TT_duF0AAAAJ",0,4
"lc0ARagAAAAJ",1,1
"tu39-p8AAAAJ",1,1
"tu39-p8AAAAJ",1,1
"lc0ARagAAAAJ",1,1
"tu39-p8AAAAJ",1,1
"tu39-p8AAAAJ",1,1
"TUgQVOYAAAAJ",0,1
"TUgQVOYAAAAJ",0,3
"TUgQVOYAAAAJ",2,2
"8v3hRYcAAAAJ",0,3
"8v3hRYcAAAAJ",2,2
"rQ0w89cAAAAJ",0,3
"rQ0w89cAAAAJ",2,2
"TUgQVOYAAAAJ",2,1
"TUgQVOYAAAAJ",0,4
"TUgQVOYAAAAJ",2,1
"8v3hRYcAAAAJ",0,4
"8v3hRYcAAAAJ",2,1
"tuzMchcAAAAJ",0,1
"tuzMchcAAAAJ",2,2
"tuzMchcAAAAJ",0,4
"xYLmV7YAAAAJ",0,4
"tuzMchcAAAAJ",0,1
"tuzMchcAAAAJ",2,1
"tuzMchcAAAAJ",0,1
"TVIMFxkAAAAJ",2,1
"TVIMFxkAAAAJ",0,2
"TVIMFxkAAAAJ",0,3
"TW6dnZUAAAAJ",1,9
"TW6dnZUAAAAJ",2,1
"TwRylasAAAAJ",0,3
"TwRylasAAAAJ",0,10
"TwRylasAAAAJ",0,1
"TwRylasAAAAJ",0,4
"TwRylasAAAAJ",0,9
"TwRylasAAAAJ",0,5
"TwRylasAAAAJ",0,4
"TwRylasAAAAJ",0,5
"TwRylasAAAAJ",2,1
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",0,1
"TwRylasAAAAJ",0,5
"twwFv3QAAAAJ",1,1
"txdJApMAAAAJ",0,1
"txdJApMAAAAJ",0,1
"txdJApMAAAAJ",0,1
"tXXbdq0AAAAJ",0,1
"tXXbdq0AAAAJ",0,1
"tzxERCwAAAAJ",0,3
"tzxERCwAAAAJ",0,1
"tzxERCwAAAAJ",2,1
"tzxERCwAAAAJ",0,1
"tzxERCwAAAAJ",2,1
"T_O6pjEAAAAJ",1,1
"T_O6pjEAAAAJ",1,4
"T_O6pjEAAAAJ",1,1
"T_O6pjEAAAAJ",1,3
"u-2VbsUAAAAJ",0,3
"u-2VbsUAAAAJ",0,4
"u-2VbsUAAAAJ",0,2
"u-2VbsUAAAAJ",0,2
"tp07xT0AAAAJ",1,3
"tp07xT0AAAAJ",2,1
"U-vDOsIAAAAJ",1,3
"U-vDOsIAAAAJ",2,1
"U-vDOsIAAAAJ",1,3
"U-vDOsIAAAAJ",2,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,2
"u0BOuAsAAAAJ",1,2
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",2,1
"u0X-z5wAAAAJ",0,2
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",2,1
"U3CXAPsAAAAJ",2,2
"U3CXAPsAAAAJ",2,1
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",2,2
"U3CXAPsAAAAJ",1,2
"U3CXAPsAAAAJ",2,1
"U3CXAPsAAAAJ",1,3
"U3CXAPsAAAAJ",1,2
"U77va_QAAAAJ",1,3
"U77va_QAAAAJ",1,3
"U77va_QAAAAJ",2,1
"Q4NenncAAAAJ",0,1
"u7ltfYEAAAAJ",0,1
"u7ltfYEAAAAJ",0,4
"u7ltfYEAAAAJ",2,1
"u7ltfYEAAAAJ",0,3
"u7ltfYEAAAAJ",2,2
"u7ltfYEAAAAJ",0,4
"u7MvE5MAAAAJ",0,3
"U9bcQkMAAAAJ",1,1
"U9bcQkMAAAAJ",1,1
"U9bcQkMAAAAJ",1,2
"7FXtL98AAAAJ",1,2
"U9bcQkMAAAAJ",1,2
"U9HQ2qUAAAAJ",1,1
"U9HQ2qUAAAAJ",1,2
"U9HQ2qUAAAAJ",1,3
"U9HQ2qUAAAAJ",2,2
"U9HQ2qUAAAAJ",1,2
"U9HQ2qUAAAAJ",1,5
"U9HQ2qUAAAAJ",1,2
"U9HQ2qUAAAAJ",2,2
"-DfTtxgAAAAJ",1,1
"U9HQ2qUAAAAJ",1,1
"U9HQ2qUAAAAJ",1,2
"UA3tyKwAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"008lr2cAAAAJ",1,1
"ua4eNI0AAAAJ",0,3
"ua4eNI0AAAAJ",2,1
"ua4eNI0AAAAJ",0,1
"ua4eNI0AAAAJ",2,1
"UAb82rcAAAAJ",0,1
"ubiUvvgAAAAJ",1,3
"ubiUvvgAAAAJ",1,2
"ubiUvvgAAAAJ",1,1
"ubOEBGYAAAAJ",0,3
"ubOEBGYAAAAJ",2,1
"ubOEBGYAAAAJ",0,5
"ubOEBGYAAAAJ",0,22
"ubOEBGYAAAAJ",2,3
"uc44q3sAAAAJ",0,2
"uc44q3sAAAAJ",0,5
"uc44q3sAAAAJ",0,5
"uc44q3sAAAAJ",0,5
"uc44q3sAAAAJ",0,5
"tRerdSIAAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",2,1
"UCiXhq4AAAAJ",1,1
"UCiXhq4AAAAJ",1,1
"UCiXhq4AAAAJ",1,1
"UCiXhq4AAAAJ",1,3
"9MSpWOUAAAAJ",1,3
"CIh57tYAAAAJ",1,3
"7lVfIWYAAAAJ",1,3
"rWl0U0oAAAAJ",1,3
"Udl1ZbwAAAAJ",0,4
"uDwy_JgAAAAJ",1,5
"uDwy_JgAAAAJ",1,1
"uDwy_JgAAAAJ",1,1
"uDwy_JgAAAAJ",1,1
"uDwy_JgAAAAJ",1,2
"uDwy_JgAAAAJ",1,4
"uDwy_JgAAAAJ",1,2
"uDwy_JgAAAAJ",1,2
"uDwy_JgAAAAJ",1,7
"uDwy_JgAAAAJ",1,2
"uDwy_JgAAAAJ",2,1
"uDwy_JgAAAAJ",1,7
"uDwy_JgAAAAJ",1,3
"uDwy_JgAAAAJ",2,1
"uE08NmEAAAAJ",0,4
"uE08NmEAAAAJ",0,2
"UE61txYAAAAJ",0,4
"UE61txYAAAAJ",2,1
"UE61txYAAAAJ",0,2
"UE61txYAAAAJ",0,7
"UE61txYAAAAJ",0,2
"UE61txYAAAAJ",2,1
"UE61txYAAAAJ",0,3
"UE61txYAAAAJ",2,1
"UE61txYAAAAJ",0,2
"UE61txYAAAAJ",0,5
"uEC8IQQAAAAJ",0,1
"uEC8IQQAAAAJ",2,1
"uEC8IQQAAAAJ",2,1
"e9OxXgwAAAAJ",1,1
"UedS9LQAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"UedS9LQAAAAJ",1,1
"ueriIfwAAAAJ",0,3
"uf0D-uoAAAAJ",1,2
"rXYLXJMAAAAJ",1,1
"uFJi3IUAAAAJ",1,1
"SKVnHakAAAAJ",1,3
"SKVnHakAAAAJ",2,3
"uFJi3IUAAAAJ",1,3
"uFJi3IUAAAAJ",2,3
"uFJi3IUAAAAJ",1,2
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",2,1
"rXYLXJMAAAAJ",1,1
"uFJi3IUAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",2,1
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",2,1
"C1skWKgAAAAJ",1,1
"C1skWKgAAAAJ",2,1
"SKVnHakAAAAJ",1,5
"SKVnHakAAAAJ",2,5
"uFJi3IUAAAAJ",1,5
"uFJi3IUAAAAJ",2,5
"X08l_4IAAAAJ",1,3
"X08l_4IAAAAJ",2,1
"ugFNit4AAAAJ",1,3
"ugFNit4AAAAJ",2,1
"X08l_4IAAAAJ",1,1
"ugFNit4AAAAJ",1,1
"X08l_4IAAAAJ",1,2
"ugFNit4AAAAJ",1,2
"X08l_4IAAAAJ",1,1
"X08l_4IAAAAJ",2,2
"ugFNit4AAAAJ",1,1
"ugFNit4AAAAJ",2,2
"UgKiJTsAAAAJ",1,1
"UGrnqBUAAAAJ",1,1
"UGrnqBUAAAAJ",1,1
"UGrnqBUAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,4
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,4
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,2
"uHwTzpYAAAAJ",1,6
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,3
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,2
"uIdXorIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"uIdXorIAAAAJ",1,2
"tRerdSIAAAAJ",1,3
"uIdXorIAAAAJ",1,3
"uJbM58UAAAAJ",1,2
"uJbM58UAAAAJ",1,1
"uJbM58UAAAAJ",1,5
"uJbM58UAAAAJ",2,3
"uJbM58UAAAAJ",1,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,4
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",1,3
"ujDhg2sAAAAJ",2,1
"OMVTRscAAAAJ",1,3
"OMVTRscAAAAJ",2,1
"ujDhg2sAAAAJ",1,4
"ujDhg2sAAAAJ",2,2
"PogsVkYAAAAJ",1,4
"PogsVkYAAAAJ",2,2
"008lr2cAAAAJ",1,4
"008lr2cAAAAJ",2,2
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,2
"ujDhg2sAAAAJ",2,2
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",1,2
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,1
"UlbFDqoAAAAJ",1,3
"UlbFDqoAAAAJ",1,2
"uLsDDUMAAAAJ",1,1
"uLsDDUMAAAAJ",1,2
"uLsDDUMAAAAJ",2,1
"vuyeghwAAAAJ",0,3
"vuyeghwAAAAJ",2,1
"UMbfxUAAAAAJ",0,3
"UMbfxUAAAAAJ",2,1
"UmwJklEAAAAJ",2,1
"2mjUsP8AAAAJ",2,1
"UmwJklEAAAAJ",1,1
"2mjUsP8AAAAJ",1,1
"UmwJklEAAAAJ",2,1
"2mjUsP8AAAAJ",2,1
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"UmwJklEAAAAJ",1,3
"UmwJklEAAAAJ",1,2
"UmwJklEAAAAJ",2,2
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",2,1
"Un5KXJ4AAAAJ",1,1
"uNsqlqYAAAAJ",1,1
"UNxLPX8AAAAJ",1,1
"xe0eVksAAAAJ",1,1
"2s9_ZWgAAAAJ",1,1
"uoQJeI4AAAAJ",0,3
"uoQJeI4AAAAJ",0,4
"uoQJeI4AAAAJ",0,2
"uoQJeI4AAAAJ",2,1
"uoQJeI4AAAAJ",0,2
"UPFay-gAAAAJ",0,6
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"upKiqHMAAAAJ",0,1
"UPYalhQAAAAJ",0,1
"UQ9Ws6wAAAAJ",1,4
"UQ9Ws6wAAAAJ",2,2
"UQ9Ws6wAAAAJ",1,5
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",1,2
"UQ9Ws6wAAAAJ",2,1
"urTiL7QAAAAJ",1,2
"urTiL7QAAAAJ",1,4
"MYqlcPgAAAAJ",1,4
"Wj4ZBFIAAAAJ",1,1
"urTiL7QAAAAJ",1,1
"uFJi3IUAAAAJ",1,1
"C1skWKgAAAAJ",1,1
"EnCwNycAAAAJ",1,2
"urTiL7QAAAAJ",1,2
"urTiL7QAAAAJ",1,2
"MYqlcPgAAAAJ",1,2
"urTiL7QAAAAJ",1,1
"MYqlcPgAAAAJ",1,1
"urTiL7QAAAAJ",1,4
"MYqlcPgAAAAJ",1,4
"urTiL7QAAAAJ",1,1
"urTiL7QAAAAJ",1,7
"C1skWKgAAAAJ",1,7
"UruIct4AAAAJ",1,2
"UruIct4AAAAJ",1,1
"us2tDNEAAAAJ",0,1
"uSfaEgUAAAAJ",1,24
"uSfaEgUAAAAJ",2,1
"uT9_8hcAAAAJ",1,1
"utnDy7MAAAAJ",2,3
"utnDy7MAAAAJ",0,1
"utnDy7MAAAAJ",0,3
"Uttu9kkAAAAJ",1,1
"Uttu9kkAAAAJ",1,1
"UUAn_V8AAAAJ",1,1
"UUAn_V8AAAAJ",1,1
"UUAn_V8AAAAJ",1,1
"UUAn_V8AAAAJ",1,2
"UUAn_V8AAAAJ",1,2
"UUAn_V8AAAAJ",1,2
"uurQUZIAAAAJ",0,3
"uurQUZIAAAAJ",0,4
"uurQUZIAAAAJ",2,1
"UuXTH9wAAAAJ",0,2
"uVBjUtAAAAAJ",1,1
"6vXTtDQAAAAJ",1,1
"uVBjUtAAAAAJ",1,1
"7QmEsOwAAAAJ",1,1
"UvFrX04AAAAJ",1,1
"uf0D-uoAAAAJ",1,1
"UvFrX04AAAAJ",1,1
"UvFrX04AAAAJ",1,1
"UvFrX04AAAAJ",1,1
"UvFrX04AAAAJ",1,3
"UVGe0gQAAAAJ",1,1
"zCO_h3cAAAAJ",1,3
"zCO_h3cAAAAJ",2,1
"UVGe0gQAAAAJ",1,3
"UVGe0gQAAAAJ",2,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,2
"UVGe0gQAAAAJ",2,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",2,1
"UVGe0gQAAAAJ",1,3
"UVGe0gQAAAAJ",2,1
"UVGe0gQAAAAJ",1,1
"zCO_h3cAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,8
"UVGe0gQAAAAJ",2,1
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,2
"uvoOgnwAAAAJ",1,4
"uvoOgnwAAAAJ",2,1
"UVuQeJIAAAAJ",0,2
"UVuQeJIAAAAJ",0,1
"UVuQeJIAAAAJ",0,4
"uwAJuBQAAAAJ",0,4
"uwAJuBQAAAAJ",0,4
"uwAJuBQAAAAJ",2,1
"uwAJuBQAAAAJ",0,1
"uwAJuBQAAAAJ",0,2
"uwAJuBQAAAAJ",0,1
"uwAJuBQAAAAJ",0,2
"uwAJuBQAAAAJ",2,1
"uwAJuBQAAAAJ",0,5
"uwAJuBQAAAAJ",0,4
"uwAJuBQAAAAJ",2,1
"uwAJuBQAAAAJ",0,4
"uwAJuBQAAAAJ",2,2
"uwAJuBQAAAAJ",0,4
"uwAJuBQAAAAJ",2,1
"UwFA1KoAAAAJ",1,3
"UwFA1KoAAAAJ",1,1
"UwFA1KoAAAAJ",1,2
"UwFA1KoAAAAJ",1,1
"UwFA1KoAAAAJ",1,1
"UwFA1KoAAAAJ",1,1
"uWsBKQ0AAAAJ",1,2
"UWZA0v4AAAAJ",1,2
"UWZA0v4AAAAJ",1,2
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",1,3
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",2,1
"uy8T6BYAAAAJ",1,1
"UyIBJikAAAAJ",0,3
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,4
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,3
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,3
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",2,2
"UyIBJikAAAAJ",0,4
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,5
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,7
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,1
"398l2V8AAAAJ",0,1
"UYnvOrsAAAAJ",0,1
"398l2V8AAAAJ",0,3
"UYnvOrsAAAAJ",0,3
"uZ9G85sAAAAJ",0,3
"uZ9G85sAAAAJ",0,2
"uZ9G85sAAAAJ",0,4
"uZ9G85sAAAAJ",0,2
"uZ9G85sAAAAJ",2,1
"uzDaznAAAAAJ",0,2
"uZg9l58AAAAJ",1,8
"uZg9l58AAAAJ",2,1
"uZZ7HtIAAAAJ",1,1
"uZZ7HtIAAAAJ",1,2
"oQ6AeyEAAAAJ",1,1
"u_tOExoAAAAJ",1,1
"v0gn6NEAAAAJ",0,1
"v0gn6NEAAAAJ",2,1
"lpxhbPAAAAAJ",0,1
"lpxhbPAAAAAJ",2,1
"v0gn6NEAAAAJ",0,1
"lpxhbPAAAAAJ",0,1
"v0gn6NEAAAAJ",0,1
"v0gn6NEAAAAJ",0,1
"v0gn6NEAAAAJ",2,1
"v0gn6NEAAAAJ",0,1
"v0tJmyYAAAAJ",1,3
"v0tJmyYAAAAJ",1,3
"v0tJmyYAAAAJ",1,2
"v1hVGqgAAAAJ",0,4
"v1hVGqgAAAAJ",2,1
"v2X9gX8AAAAJ",1,2
"v2X9gX8AAAAJ",1,1
"v2X9gX8AAAAJ",2,2
"V5FJ6pIAAAAJ",1,2
"V5FJ6pIAAAAJ",1,1
"V5FJ6pIAAAAJ",1,1
"v6PsQKIAAAAJ",1,4
"v6PsQKIAAAAJ",2,1
"KICA5DoAAAAJ",1,4
"KICA5DoAAAAJ",2,1
"v6PsQKIAAAAJ",1,1
"v6PsQKIAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"v6PsQKIAAAAJ",1,1
"KICA5DoAAAAJ",1,1
"V7jMyB4AAAAJ",2,1
"V9bLXZoAAAAJ",0,2
"V9bLXZoAAAAJ",0,1
"V9bLXZoAAAAJ",0,3
"V9bLXZoAAAAJ",0,16
"V9bLXZoAAAAJ",2,1
"V9bLXZoAAAAJ",0,4
