"Faculty","XDIndicator","NumOfPolinator"
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",0,11
"hoGTGlMAAAAJ",0,7
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",0,5
"hoGTGlMAAAAJ",2,1
"hS9gtcwAAAAJ",0,3
"HSygdAYAAAAJ",2,1
"HtgKHRIAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,1
"htRNTnYAAAAJ",0,2
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",2,1
"htRNTnYAAAAJ",0,2
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",2,1
"htRNTnYAAAAJ",0,2
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",0,2
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",2,1
"HU1ZfyQAAAAJ",0,8
"HU1ZfyQAAAAJ",2,1
"HU1ZfyQAAAAJ",0,3
"HuSHIWkAAAAJ",1,5
"HuSHIWkAAAAJ",2,2
"HuSHIWkAAAAJ",1,2
"HuSHIWkAAAAJ",1,1
"HuSHIWkAAAAJ",1,3
"HuSHIWkAAAAJ",2,2
"hv59470AAAAJ",0,7
"hv59470AAAAJ",0,1
"HVtSJJsAAAAJ",0,3
"HVtSJJsAAAAJ",0,3
"HvwPRJ0AAAAJ",1,1
"hv_GqN4AAAAJ",0,1
"hv_GqN4AAAAJ",0,1
"hwc6A1MAAAAJ",1,1
"hwc6A1MAAAAJ",2,1
"ZP1S8FYAAAAJ",0,2
"ZP1S8FYAAAAJ",2,2
"hwqQOpUAAAAJ",0,2
"hwqQOpUAAAAJ",2,2
"hwqQOpUAAAAJ",0,2
"hwqQOpUAAAAJ",0,2
"hxlxVEUAAAAJ",1,1
"hxlxVEUAAAAJ",1,2
"hxlxVEUAAAAJ",1,1
"hxlxVEUAAAAJ",2,2
"hybHuxYAAAAJ",0,2
"hz1S-asAAAAJ",1,1
"h_MOIUUAAAAJ",2,1
"DaGZRjAAAAAJ",2,1
"h_MOIUUAAAAJ",0,9
"h_MOIUUAAAAJ",2,6
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,3
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"Kh9REfEAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"iIPwqbMAAAAJ",0,3
"h_MOIUUAAAAJ",0,3
"h_MOIUUAAAAJ",0,3
"h_MOIUUAAAAJ",0,8
"h_MOIUUAAAAJ",0,6
"h_MOIUUAAAAJ",2,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"I-rKkyEAAAAJ",1,3
"I-rKkyEAAAAJ",1,2
"I-rKkyEAAAAJ",1,2
"I-rKkyEAAAAJ",1,1
"I-rKkyEAAAAJ",1,1
"I1w51gUAAAAJ",1,1
"I1w51gUAAAAJ",2,1
"Ly1WbocAAAAJ",1,1
"Ly1WbocAAAAJ",2,1
"I4iKZSkAAAAJ",1,3
"I4iKZSkAAAAJ",1,4
"I4iKZSkAAAAJ",1,1
"icGNWj4AAAAJ",1,1
"ICngR3sAAAAJ",1,1
"Id792TsAAAAJ",1,1
"IdDGv6oAAAAJ",0,1
"IdRYT-8AAAAJ",1,1
"IdRYT-8AAAAJ",1,1
"IdRYT-8AAAAJ",1,2
"IdRYT-8AAAAJ",1,1
"IeBc5OsAAAAJ",0,3
"IeBc5OsAAAAJ",0,5
"IeBc5OsAAAAJ",0,6
"ieD5uTEAAAAJ",0,1
"IEHo6YcAAAAJ",1,1
"IEHo6YcAAAAJ",1,1
"IEKMwakAAAAJ",0,1
"IEKMwakAAAAJ",2,1
"Ieo0BVEAAAAJ",0,1
"if0wXOEAAAAJ",0,2
"if0wXOEAAAAJ",0,1
"If_k6LgAAAAJ",1,3
"If_k6LgAAAAJ",1,3
"ZVxO6IIAAAAJ",2,6
"igVM0AEAAAAJ",2,6
"igVM0AEAAAAJ",0,5
"igVM0AEAAAAJ",2,1
"igVM0AEAAAAJ",0,1
"IjteorwAAAAJ",0,4
"iLQqwosAAAAJ",1,10
"iLQqwosAAAAJ",1,3
"iLQqwosAAAAJ",1,4
"IXnzCb8AAAAJ",1,1
"im5aMngAAAAJ",1,1
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",2,1
"r6j_SIcAAAAJ",0,2
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,4
"iQV2L2IAAAAJ",1,5
"IqzMas0AAAAJ",2,1
"IrPitBgAAAAJ",0,2
"ISRNX3gAAAAJ",1,1
"ISRNX3gAAAAJ",1,1
"iSSbrhwAAAAJ",0,1
"iSSbrhwAAAAJ",2,1
"iSSbrhwAAAAJ",0,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,2
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,2
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",0,3
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,9
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,3
"iTii9qEAAAAJ",2,2
"IUZgJogAAAAJ",1,1
"IWdFbTQAAAAJ",0,1
"AYT3-TcAAAAJ",0,1
"IWdFbTQAAAAJ",0,2
"IWdFbTQAAAAJ",0,1
"IwkyeWgAAAAJ",0,2
"IXnzCb8AAAAJ",1,2
"IXnzCb8AAAAJ",1,2
"izMnGyMAAAAJ",1,1
"8odG5jkAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,3
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,6
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",2,1
"izMnGyMAAAAJ",1,1
"I_N__-QAAAAJ",1,1
"I_N__-QAAAAJ",1,2
"I_N__-QAAAAJ",2,1
"I_N__-QAAAAJ",1,3
"I_N__-QAAAAJ",1,2
"I_N__-QAAAAJ",1,1
"J09a41oAAAAJ",0,5
"J09a41oAAAAJ",0,4
"J09a41oAAAAJ",0,5
"J09a41oAAAAJ",0,2
"V8erWBIAAAAJ",0,2
"J12C3nYAAAAJ",1,1
"J12C3nYAAAAJ",1,2
"J12C3nYAAAAJ",1,2
"J1a81tAAAAAJ",0,1
"J1a81tAAAAAJ",0,2
"J1a81tAAAAAJ",0,2
"J1a81tAAAAAJ",0,2
"J1tqbNAAAAAJ",1,1
"JWXlepgAAAAJ",1,1
"J1tqbNAAAAAJ",1,1
"J1tqbNAAAAAJ",1,1
"xkCYK58AAAAJ",1,1
"xkCYK58AAAAJ",2,1
"J1tqbNAAAAAJ",1,1
"J1tqbNAAAAAJ",2,1
"J1tqbNAAAAAJ",1,1
"J1tqbNAAAAAJ",1,1
"J5f4Gq8AAAAJ",1,1
"j7F7yq0AAAAJ",1,3
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,3
"j7WSgbwAAAAJ",2,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",1,1
"J8FwD7cAAAAJ",0,10
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,3
"J9Pa_8EAAAAJ",0,3
"J9Pa_8EAAAAJ",0,6
"J9Pa_8EAAAAJ",2,3
"jA7e-WkAAAAJ",1,2
"JaIL3AgAAAAJ",0,4
"JaIL3AgAAAAJ",2,1
"JaIL3AgAAAAJ",0,2
"jB4y-j4AAAAJ",0,4
"jB4y-j4AAAAJ",0,3
"jB4y-j4AAAAJ",0,2
"jB4y-j4AAAAJ",0,2
"jB4y-j4AAAAJ",0,2
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"Jc7sf8YAAAAJ",0,2
"Jc7sf8YAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"Jc7sf8YAAAAJ",0,3
"Jc7sf8YAAAAJ",2,1
"Jc7sf8YAAAAJ",0,2
"Jc7sf8YAAAAJ",0,4
"EBnjjY8AAAAJ",0,3
"EBnjjY8AAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"Jc7sf8YAAAAJ",0,3
"Jc7sf8YAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"Jc7sf8YAAAAJ",0,2
"Jc7sf8YAAAAJ",2,1
"Jc7sf8YAAAAJ",0,3
"jDewJRwAAAAJ",0,2
"jDewJRwAAAAJ",0,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,2
"jDm73CQAAAAJ",1,2
"y2fSlecAAAAJ",1,2
"jDm73CQAAAAJ",1,2
"y2fSlecAAAAJ",1,2
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"JFGFujgAAAAJ",0,2
"JFGFujgAAAAJ",0,1
"JFGFujgAAAAJ",2,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jh3Z4esAAAAJ",0,2
"jh3Z4esAAAAJ",0,2
"jh3Z4esAAAAJ",0,1
"jh3Z4esAAAAJ",0,1
"Jj00ksMAAAAJ",1,6
"Jj00ksMAAAAJ",1,1
"Jj00ksMAAAAJ",1,1
"Jj00ksMAAAAJ",1,1
"jJPSj0IAAAAJ",1,4
"jJPSj0IAAAAJ",1,2
"jJwwFLIAAAAJ",0,1
"JLKYG_cAAAAJ",0,4
"JLKYG_cAAAAJ",0,3
"JLKYG_cAAAAJ",0,3
"Jlv4MR4AAAAJ",1,2
"Jlv4MR4AAAAJ",1,1
"Jlv4MR4AAAAJ",2,2
"_pPy-pAAAAAJ",1,1
"_pPy-pAAAAAJ",2,2
"Jlv4MR4AAAAJ",1,1
"A45mhtsAAAAJ",1,1
"jM23vRsKxuIC",1,13
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,3
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",2,1
"JNPbTdIAAAAJ",1,4
"JNPbTdIAAAAJ",1,3
"JNPbTdIAAAAJ",2,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",2,1
"Jo2vLqMAAAAJ",1,1
"Jo2vLqMAAAAJ",1,1
"Jo2vLqMAAAAJ",1,2
"jo4B96sAAAAJ",0,4
"jo4B96sAAAAJ",0,5
"jo4B96sAAAAJ",0,2
"jo4B96sAAAAJ",0,1
"jOpgDgsAAAAJ",0,1
"JpC9bmEAAAAJ",1,1
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,3
"JPM3RdEAAAAJ",2,3
"JPM3RdEAAAAJ",0,3
"JPM3RdEAAAAJ",0,3
"JPM3RdEAAAAJ",0,4
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,1
"utnDy7MAAAAJ",0,1
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",0,1
"ghWKWBUAAAAJ",1,2
"jpXyNF8AAAAJ",1,2
"Jq3hCsYAAAAJ",0,1
"JQWeCFAAAAAJ",0,3
"JQWeCFAAAAAJ",0,9
"JQWeCFAAAAAJ",0,3
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",0,5
"Jr0P0Z4AAAAJ",0,2
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,1
"JWXlepgAAAAJ",1,1
"J1tqbNAAAAAJ",1,1
"JXsWja0AAAAJ",1,4
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",0,3
"jXWewPgAAAAJ",0,3
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",0,3
"jYsDOQMAAAAJ",0,9
"LXVfPc8AAAAJ",0,4
"LXVfPc8AAAAJ",2,3
"jYsDOQMAAAAJ",0,4
"jYsDOQMAAAAJ",2,3
"JyUhvFoAAAAJ",0,2
"JYxa6eYAAAAJ",1,2
"JYxa6eYAAAAJ",1,2
"jzHG0ssAAAAJ",2,1
"jzHG0ssAAAAJ",0,3
"K2oAEEkAAAAJ",0,1
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",1,2
"k3YaoIEAAAAJ",1,2
"k5c56_wAAAAJ",1,2
"q_7mcn4AAAAJ",1,2
"k5c56_wAAAAJ",1,1
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,7
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",0,7
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",0,6
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",0,2
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",0,2
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",2,1
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",0,1
"K9tsqbsAAAAJ",1,1
"K9tsqbsAAAAJ",1,1
"kaZIo1cAAAAJ",0,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,2
"KCiDjbkAAAAJ",1,1
"kDkH9UkAAAAJ",1,1
"KDZ-wWUAAAAJ",0,3
"KDZ-wWUAAAAJ",0,1
"KDZ-wWUAAAAJ",0,3
"KfjUrPAAAAAJ",0,2
"kFNAlyAAAAAJ",0,1
"kFNAlyAAAAAJ",0,10
"kFNAlyAAAAAJ",2,1
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,3
"h_MOIUUAAAAJ",0,1
"Kh9REfEAAAAJ",0,1
"KICA5DoAAAAJ",1,4
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",1,3
"KICA5DoAAAAJ",2,1
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",2,2
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",2,1
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",2,1
"05UuCNQAAAAJ",0,10
"05UuCNQAAAAJ",2,2
"kiQQEhMAAAAJ",0,10
"kiQQEhMAAAAJ",2,2
"7PeekG0AAAAJ",0,10
"7PeekG0AAAAJ",2,2
"oAj9a-wAAAAJ",0,10
"oAj9a-wAAAAJ",2,2
"kiQQEhMAAAAJ",0,1
"kiQQEhMAAAAJ",0,1
"KIv0fKQAAAAJ",0,3
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",0,2
"KIv0fKQAAAAJ",0,6
"KIv0fKQAAAAJ",2,3
"kiZj3UcAAAAJ",0,5
"kiZj3UcAAAAJ",0,1
"kiZj3UcAAAAJ",0,2
"kiZj3UcAAAAJ",0,6
"KJvcrioAAAAJ",0,3
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,1
"KlM20sgAAAAJ",0,5
"KlM20sgAAAAJ",0,4
"KLRU9csAAAAJ",0,2
"KLRU9csAAAAJ",0,3
"KltleWgAAAAJ",1,1
"KltleWgAAAAJ",1,1
"KltleWgAAAAJ",1,1
"KltleWgAAAAJ",1,1
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,1
"KP-Vo44AAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"KPxl53wzvv4C",1,2
"LXVfPc8AAAAJ",2,6
"KPxl53wzvv4C",2,6
"krAhswMAAAAJ",2,2
"KrLrb14AAAAJ",1,1
"KrLrb14AAAAJ",2,2
"KRuCIOQAAAAJ",0,5
"KRuCIOQAAAAJ",2,1
"KRuCIOQAAAAJ",0,2
"KRZoh34AAAAJ",0,2
"KTF9-QkAAAAJ",0,2
"KTF9-QkAAAAJ",2,1
"KTF9-QkAAAAJ",0,1
"KTF9-QkAAAAJ",2,1
"KTF9-QkAAAAJ",0,3
"KTF9-QkAAAAJ",2,1
"ktyhG_oAAAAJ",0,2
"ktyhG_oAAAAJ",0,2
"ktyhG_oAAAAJ",0,1
"ktyhG_oAAAAJ",0,2
"kUMiOQMAAAAJ",0,1
"kUMiOQMAAAAJ",0,4
"kUwCxIUAAAAJ",0,1
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,3
"KvfFlIMAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",2,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",2,1
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,2
"KxBH0U4AAAAJ",0,4
"KxLLgn8AAAAJ",0,3
"KxLzEI4AAAAJ",0,2
"kXVBr20AAAAJ",1,1
"kYK4tvsAAAAJ",1,1
"KZFo7ZkAAAAJ",1,3
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,1
"K_-KJi8AAAAJ",1,3
"L1pb8GUAAAAJ",1,3
"L1pb8GUAAAAJ",2,1
"L2SLqHQAAAAJ",0,2
"L3KXa3cAAAAJ",1,1
"L3Z66_gAAAAJ",0,4
"L3Z66_gAAAAJ",2,1
"L3Z66_gAAAAJ",0,4
"l4MgzcsAAAAJ",0,4
"l4MgzcsAAAAJ",2,1
"L82mYv8AAAAJ",1,1
"L82mYv8AAAAJ",2,1
"L9cC5tIAAAAJ",2,2
"L9cC5tIAAAAJ",2,1
"L9cC5tIAAAAJ",0,1
"L9cC5tIAAAAJ",2,1
"LAv0HTEAAAAJ",1,2
"LAv0HTEAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"lAzz_cwAAAAJ",0,4
"Lb4-GKsAAAAJ",0,5
"-UyfaYEAAAAJ",0,5
"Lb4-GKsAAAAJ",0,5
"lB5lqocAAAAJ",0,1
"LBpAB_QAAAAJ",0,1
"LBpAB_QAAAAJ",0,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",2,1
"Le4ScQcAAAAJ",0,2
"Le4ScQcAAAAJ",0,2
"LgL2HpkAAAAJ",1,1
"LgL2HpkAAAAJ",2,1
"LGp68QwAAAAJ",0,5
"LGp68QwAAAAJ",0,5
"lh527_4AAAAJ",0,3
"lh527_4AAAAJ",0,1
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",2,1
"lh527_4AAAAJ",0,1
"lh527_4AAAAJ",0,3
"lh527_4AAAAJ",2,2
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",1,4
"LiAGLcwAAAAJ",2,2
"LIdVlPsAAAAJ",1,2
"LIdVlPsAAAAJ",1,2
"LIdVlPsAAAAJ",1,2
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,2
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,2
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"Lj_J0HsAAAAJ",0,4
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,1
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,4
"lL7fslgAAAAJ",2,1
"lL7fslgAAAAJ",0,1
"lL7fslgAAAAJ",0,1
"lL7fslgAAAAJ",0,1
"lL7fslgAAAAJ",2,1
"lMV_QwEAAAAJ",1,1
"lMV_QwEAAAAJ",2,1
"lMV_QwEAAAAJ",1,5
"lMV_QwEAAAAJ",2,3
"lMV_QwEAAAAJ",1,5
"lMV_QwEAAAAJ",2,2
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",2,3
"LnqYD9wAAAAJ",0,5
"LnqYD9wAAAAJ",2,1
"LnqYD9wAAAAJ",0,1
"LOFYnLkAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,3
"LQ87h3sAAAAJ",1,5
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,6
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,3
"3pZs3j0AAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LqBNliAAAAAJ",0,2
"lqWjPTsAAAAJ",0,3
"lR-CRA0AAAAJ",2,1
"lR-CRA0AAAAJ",0,2
"lR-CRA0AAAAJ",2,1
"LRQYRlIAAAAJ",2,1
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,2
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,5
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,3
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",2,1
"LSkqsVYAAAAJ",0,1
"LSkqsVYAAAAJ",0,1
"LsuWoRoAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"LsuWoRoAAAAJ",1,2
"LsuWoRoAAAAJ",1,1
"LsuWoRoAAAAJ",1,1
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,4
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,4
"Luwlu-0AAAAJ",0,6
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,2
"kBGGEjUAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"LW4lnZYAAAAJ",1,2
"nwNHXf4AAAAJ",0,2
"lW61FSQAAAAJ",0,2
"nwNHXf4AAAAJ",0,2
"lW61FSQAAAAJ",0,2
"LWcEVAIAAAAJ",1,2
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",2,7
"LXVfPc8AAAAJ",0,2
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",0,4
"LXVfPc8AAAAJ",2,3
"LXVfPc8AAAAJ",0,4
"LXVfPc8AAAAJ",2,3
"jYsDOQMAAAAJ",0,4
"jYsDOQMAAAAJ",2,3
"LXVfPc8AAAAJ",0,2
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",0,2
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",2,1
"aucB85kAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,2
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,4
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,2
"l_9TshUAAAAJ",0,4
"l_9TshUAAAAJ",0,3
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",0,3
"l_9TshUAAAAJ",0,4
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",0,2
"l_K1pgUAAAAJ",2,1
"M-pazfcAAAAJ",0,5
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
