"Faculty","XDIndicator","NumOfPolinator"
"Gc5_cCEAAAAJ",0,4
"Gc5_cCEAAAAJ",0,3
"GD3jwG8AAAAJ",1,5
"GD3jwG8AAAAJ",1,1
"GdZvLR0AAAAJ",0,2
"gE3DQUEAAAAJ",0,1
"gE3DQUEAAAAJ",0,1
"gE3DQUEAAAAJ",0,2
"gEMiMt0AAAAJ",1,1
"gEMiMt0AAAAJ",1,1
"gEMiMt0AAAAJ",1,1
"GerRNbUAAAAJ",0,3
"GerRNbUAAAAJ",0,2
"GerRNbUAAAAJ",0,4
"GerRNbUAAAAJ",0,3
"GerRNbUAAAAJ",2,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,4
"gglBK4QAAAAJ",0,3
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",2,1
"gglBK4QAAAAJ",0,4
"gglBK4QAAAAJ",0,2
"GglcIVYAAAAJ",0,1
"GglcIVYAAAAJ",2,1
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,4
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",1,4
"ghWKWBUAAAAJ",1,1
"ghWKWBUAAAAJ",1,1
"ghWKWBUAAAAJ",1,1
"ghWKWBUAAAAJ",1,1
"Gjll3ewAAAAJ",0,3
"Gjll3ewAAAAJ",2,3
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,1
"DzHPx8IAAAAJ",0,4
"DzHPx8IAAAAJ",2,1
"GkvvVp8AAAAJ",0,4
"GkvvVp8AAAAJ",2,1
"GljRwkUAAAAJ",0,4
"GljRwkUAAAAJ",0,2
"GljRwkUAAAAJ",0,5
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,3
"GlqwYCwAAAAJ",0,7
"gM2WW9UAAAAJ",1,1
"GmcChLIAAAAJ",1,1
"GmcChLIAAAAJ",1,1
"GmcChLIAAAAJ",1,2
"GmcChLIAAAAJ",1,3
"GmcChLIAAAAJ",1,2
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"GnDVXWcAAAAJ",0,1
"GnDVXWcAAAAJ",0,5
"GnDVXWcAAAAJ",0,2
"GnDVXWcAAAAJ",0,2
"GnDVXWcAAAAJ",2,1
"GnDVXWcAAAAJ",0,1
"GNEppUEAAAAJ",2,1
"otivCBQAAAAJ",2,1
"gNMqz_4AAAAJ",2,1
"GOjybYoAAAAJ",0,2
"GOjybYoAAAAJ",0,2
"GOjybYoAAAAJ",2,1
"gqB23VMAAAAJ",1,2
"GqI1Ma4AAAAJ",0,4
"GqI1Ma4AAAAJ",0,6
"GqI1Ma4AAAAJ",0,4
"GqI1Ma4AAAAJ",0,4
"GqI1Ma4AAAAJ",2,1
"GqI1Ma4AAAAJ",0,3
"GREz0H0AAAAJ",0,2
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",1,2
"GRGOG1AAAAAJ",1,1
"grYHYo0AAAAJ",1,2
"grYHYo0AAAAJ",2,1
"grYHYo0AAAAJ",1,2
"grYHYo0AAAAJ",1,2
"grYHYo0AAAAJ",1,1
"grYHYo0AAAAJ",2,2
"grYHYo0AAAAJ",2,1
"Gs5F2jYAAAAJ",1,3
"Gs5F2jYAAAAJ",1,1
"Gs5F2jYAAAAJ",1,1
"Gs5F2jYAAAAJ",1,1
"Gs5F2jYAAAAJ",1,1
"GST4nE0AAAAJ",2,1
"xYLmV7YAAAAJ",2,1
"gs_WpWIAAAAJ",1,2
"gs_WpWIAAAAJ",1,3
"gs_WpWIAAAAJ",1,4
"GTGud6oAAAAJ",0,1
"GTGud6oAAAAJ",0,3
"GTGud6oAAAAJ",0,3
"GUAoEcAAAAAJ",1,1
"9s9o-JcAAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"GUAoEcAAAAAJ",1,1
"guhwcP8AAAAJ",1,5
"guhwcP8AAAAJ",2,1
"guhwcP8AAAAJ",1,2
"guhwcP8AAAAJ",1,1
"guhwcP8AAAAJ",2,1
"guhwcP8AAAAJ",1,4
"guhwcP8AAAAJ",1,3
"guhwcP8AAAAJ",1,2
"gVUD47sAAAAJ",1,1
"gVUD47sAAAAJ",2,2
"gVZmNskAAAAJ",0,1
"gVZmNskAAAAJ",0,1
"gWBoNCsAAAAJ",1,2
"gWBoNCsAAAAJ",1,11
"gWBoNCsAAAAJ",2,1
"Gwrwxa0AAAAJ",1,3
"Gwrwxa0AAAAJ",1,1
"Gwrwxa0AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,2
"Gx8Rpr4AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,1
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",1,1
"k7VhUnAAAAAJ",1,1
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",1,1
"k7VhUnAAAAAJ",1,1
"g_oE5yUAAAAJ",0,6
"g_oE5yUAAAAJ",0,3
"g_oE5yUAAAAJ",0,3
"g_oE5yUAAAAJ",0,6
"H0fC2pEAAAAJ",0,2
"H0fC2pEAAAAJ",0,3
"H0fC2pEAAAAJ",0,2
"H0fC2pEAAAAJ",0,3
"H0Y2wgUAAAAJ",1,1
"H0Y2wgUAAAAJ",1,2
"H15F-wYAAAAJ",0,2
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",2,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"h20U9WcAAAAJ",1,1
"h20U9WcAAAAJ",1,1
"H4cQsHAAAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",1,2
"sGPW9jAAAAAJ",1,2
"h4i4fh8AAAAJ",1,2
"h5gEfxsAAAAJ",2,1
"h5gEfxsAAAAJ",2,1
"waPNWUYAAAAJ",2,2
"h5gEfxsAAAAJ",2,2
"rD8a4hQAAAAJ",1,2
"h6jljQQAAAAJ",1,2
"h6jljQQAAAAJ",1,2
"h6jljQQAAAAJ",1,4
"HaI6LesAAAAJ",1,2
"HaI6LesAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HBgEJU0AAAAJ",0,3
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,4
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,5
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,1
"HBi2xQkAAAAJ",0,1
"heYuqBkAAAAJ",1,2
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,2
"hFrN_-0AAAAJ",0,1
"hFrN_-0AAAAJ",0,4
"hgOSI1EAAAAJ",1,1
"hgOSI1EAAAAJ",2,1
"hgOSI1EAAAAJ",1,1
"HJ2DgisAAAAJ",2,1
"HJ2DgisAAAAJ",0,1
"HJ2DgisAAAAJ",0,1
"hjYT3JYAAAAJ",1,1
"hjYT3JYAAAAJ",1,2
"hKeWP2sAAAAJ",2,1
"hKeWP2sAAAAJ",0,3
"4veQB4cAAAAJ",0,3
"hKeWP2sAAAAJ",2,1
"hKeWP2sAAAAJ",0,2
"hKeWP2sAAAAJ",0,2
"hKeWP2sAAAAJ",2,1
"hKeWP2sAAAAJ",0,3
"hKeWP2sAAAAJ",2,1
"hKeWP2sAAAAJ",0,1
"hKeWP2sAAAAJ",2,1
"HKGYvu4AAAAJ",1,3
"HKGYvu4AAAAJ",1,3
"HKGYvu4AAAAJ",1,3
"HKGYvu4AAAAJ",1,1
"HKGYvu4AAAAJ",1,3
"hL5ZhAQAAAAJ",0,8
"hL5ZhAQAAAAJ",0,2
"hL5ZhAQAAAAJ",0,2
"hL5ZhAQAAAAJ",2,1
"HlEEUUIAAAAJ",0,1
"HlXPvCoAAAAJ",2,2
"grYHYo0AAAAJ",2,2
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",2,1
"hmq4rGIAAAAJ",1,2
"hmq4rGIAAAAJ",2,1
"hmq4rGIAAAAJ",1,2
"hmq4rGIAAAAJ",1,1
"0RMteS0AAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",2,1
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"0RMteS0AAAAJ",1,1
"HMQvdu8AAAAJ",2,1
"HMQvdu8AAAAJ",0,5
"HMQvdu8AAAAJ",2,1
"HMQvdu8AAAAJ",0,3
"HMQvdu8AAAAJ",2,1
"HMQvdu8AAAAJ",0,5
"HMQvdu8AAAAJ",2,1
"D6fk8zcAAAAJ",2,2
"Q-3EgJ0AAAAJ",2,2
"hmy9MpkAAAAJ",2,2
"hmy9MpkAAAAJ",0,1
"hmy9MpkAAAAJ",2,1
"hmy9MpkAAAAJ",0,1
"hmy9MpkAAAAJ",2,1
"hoGTGlMAAAAJ",0,6
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",0,5
"hoGTGlMAAAAJ",0,14
"hoGTGlMAAAAJ",2,10
"hoGTGlMAAAAJ",0,4
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",0,7
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",0,2
"hoGTGlMAAAAJ",0,1
"hoGTGlMAAAAJ",2,1
"HQeEzR0AAAAJ",1,1
"hS9gtcwAAAAJ",0,2
"hS9gtcwAAAAJ",0,4
"hS9gtcwAAAAJ",0,1
"hS9gtcwAAAAJ",0,2
"hS9gtcwAAAAJ",0,8
"HSygdAYAAAAJ",1,2
"wQdo-bMAAAAJ",2,1
"HtgKHRIAAAAJ",2,1
"HtgKHRIAAAAJ",1,1
"wQdo-bMAAAAJ",2,1
"HtgKHRIAAAAJ",2,1
"HtgKHRIAAAAJ",1,3
"LQ87h3sAAAAJ",1,3
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,3
"htRNTnYAAAAJ",0,3
"htRNTnYAAAAJ",0,4
"htRNTnYAAAAJ",2,1
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",2,1
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",2,1
"htRNTnYAAAAJ",0,3
"htRNTnYAAAAJ",0,1
"HU1ZfyQAAAAJ",0,2
"HU1ZfyQAAAAJ",2,1
"hv59470AAAAJ",0,1
"hVsnXOQAAAAJ",0,1
"hvT2mb8AAAAJ",0,1
"hvT2mb8AAAAJ",0,1
"hVUzp6EAAAAJ",0,1
"hv_GqN4AAAAJ",0,3
"hv_GqN4AAAAJ",0,2
"hv_GqN4AAAAJ",0,2
"hv_GqN4AAAAJ",0,2
"hv_GqN4AAAAJ",0,2
"hwc6A1MAAAAJ",1,1
"hwc6A1MAAAAJ",2,2
"hwc6A1MAAAAJ",1,1
"hwqQOpUAAAAJ",0,6
"hwqQOpUAAAAJ",0,1
"hwqQOpUAAAAJ",2,2
"hwqQOpUAAAAJ",0,1
"hwqQOpUAAAAJ",2,2
"hxlxVEUAAAAJ",1,2
"hxlxVEUAAAAJ",1,1
"hybHuxYAAAAJ",2,1
"hz1S-asAAAAJ",1,2
"TOmDIqIAAAAJ",1,2
"hz1S-asAAAAJ",1,2
"hz1S-asAAAAJ",1,2
"hz1S-asAAAAJ",1,1
"TOmDIqIAAAAJ",1,1
"hz1S-asAAAAJ",1,1
"h_MOIUUAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,3
"h_MOIUUAAAAJ",2,1
"Kh9REfEAAAAJ",0,3
"Kh9REfEAAAAJ",2,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,3
"h_MOIUUAAAAJ",0,11
"h_MOIUUAAAAJ",2,2
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",2,1
"Kh9REfEAAAAJ",0,2
"Kh9REfEAAAAJ",2,1
"I-rKkyEAAAAJ",1,3
"uJbM58UAAAAJ",1,3
"I-rKkyEAAAAJ",1,1
"I-rKkyEAAAAJ",2,1
"I-rKkyEAAAAJ",1,2
"I1w51gUAAAAJ",2,1
"I1w51gUAAAAJ",1,1
"I1w51gUAAAAJ",2,1
"I4iKZSkAAAAJ",1,1
"I4iKZSkAAAAJ",1,1
"I4iKZSkAAAAJ",1,1
"I4TkqC0AAAAJ",2,1
"I4TkqC0AAAAJ",1,1
"ICngR3sAAAAJ",1,1
"ICngR3sAAAAJ",1,1
"ICngR3sAAAAJ",2,1
"IcW1vJEAAAAJ",1,2
"IcW1vJEAAAAJ",1,2
"IcW1vJEAAAAJ",1,2
"IcW1vJEAAAAJ",1,2
"IcW1vJEAAAAJ",1,2
"ID4wZFwAAAAJ",1,1
"ID4wZFwAAAAJ",1,6
"2ftJYXMAAAAJ",1,6
"Id792TsAAAAJ",2,1
"Id792TsAAAAJ",1,1
"Id792TsAAAAJ",2,1
"IdDGv6oAAAAJ",0,3
"IdDGv6oAAAAJ",0,2
"IdDGv6oAAAAJ",0,2
"IdDGv6oAAAAJ",0,4
"IdDGv6oAAAAJ",0,4
"IdRYT-8AAAAJ",1,1
"IdRYT-8AAAAJ",1,1
"IeBc5OsAAAAJ",0,8
"IeBc5OsAAAAJ",0,4
"IeBc5OsAAAAJ",0,5
"ieD5uTEAAAAJ",0,1
"ieD5uTEAAAAJ",2,1
"ieD5uTEAAAAJ",0,2
"iEGYZT4AAAAJ",1,3
"IEKMwakAAAAJ",0,2
"IEKMwakAAAAJ",2,1
"IEKMwakAAAAJ",0,2
"IEKMwakAAAAJ",2,1
"if0wXOEAAAAJ",0,7
"if0wXOEAAAAJ",0,3
"if0wXOEAAAAJ",2,1
"igVM0AEAAAAJ",0,3
"igVM0AEAAAAJ",0,1
"igVM0AEAAAAJ",2,1
"igVM0AEAAAAJ",0,2
"igVM0AEAAAAJ",2,1
"IjteorwAAAAJ",0,3
"iLQqwosAAAAJ",1,5
"iLQqwosAAAAJ",2,1
"iNbxQUEAAAAJ",0,3
"iNbxQUEAAAAJ",2,1
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",2,3
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",2,4
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",2,2
"iQV2L2IAAAAJ",1,3
"iQV2L2IAAAAJ",1,2
"iQV2L2IAAAAJ",1,6
"iQV2L2IAAAAJ",1,3
"IqzMas0AAAAJ",2,1
"iRaegw8AAAAJ",0,1
"iRaegw8AAAAJ",2,1
"a-qMWpwAAAAJ",2,1
"iSSbrhwAAAAJ",2,1
"iSSbrhwAAAAJ",0,2
"iSSbrhwAAAAJ",0,2
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,4
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,6
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,1
"IUZgJogAAAAJ",2,1
"IUZgJogAAAAJ",1,1
"IUZgJogAAAAJ",1,4
"XF6Yk98AAAAJ",1,4
"ivApfKcAAAAJ",1,1
"IWdFbTQAAAAJ",0,2
"IWdFbTQAAAAJ",0,2
"IWdFbTQAAAAJ",0,1
"IWdFbTQAAAAJ",2,1
"IWdFbTQAAAAJ",0,2
"IWdFbTQAAAAJ",2,1
"IwkyeWgAAAAJ",0,1
"8odG5jkAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"56qcx4MAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,3
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,1
"8odG5jkAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"IzXDyR8AAAAJ",1,2
"I_N__-QAAAAJ",1,1
"I_N__-QAAAAJ",1,2
"I_N__-QAAAAJ",2,1
"I_N__-QAAAAJ",1,1
"I_N__-QAAAAJ",2,1
"I_N__-QAAAAJ",1,1
"I_N__-QAAAAJ",2,1
"J09a41oAAAAJ",0,2
"J09a41oAAAAJ",0,1
"J09a41oAAAAJ",0,8
"J09a41oAAAAJ",2,1
"J09a41oAAAAJ",0,5
"J09a41oAAAAJ",0,4
"J12C3nYAAAAJ",1,3
"J12C3nYAAAAJ",1,2
"J12C3nYAAAAJ",1,4
"J12C3nYAAAAJ",1,2
"J1tqbNAAAAAJ",1,3
"J1tqbNAAAAAJ",1,1
"JWXlepgAAAAJ",1,3
"J1tqbNAAAAAJ",1,3
"JWXlepgAAAAJ",1,1
"J1tqbNAAAAAJ",1,1
"J5f4Gq8AAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"J5f4Gq8AAAAJ",1,1
"j7F7yq0AAAAJ",1,2
"j7WSgbwAAAAJ",1,5
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",2,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"q0nuNrEAAAAJ",1,4
"q0nuNrEAAAAJ",2,1
"j7WSgbwAAAAJ",1,4
"j7WSgbwAAAAJ",2,1
"q0nuNrEAAAAJ",1,4
"q0nuNrEAAAAJ",2,1
"j7WSgbwAAAAJ",1,4
"j7WSgbwAAAAJ",2,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",2,1
"j7WSgbwAAAAJ",2,1
"j7WSgbwAAAAJ",1,3
"j7WSgbwAAAAJ",1,3
"q0nuNrEAAAAJ",1,3
"q0nuNrEAAAAJ",2,2
"j7WSgbwAAAAJ",1,3
"j7WSgbwAAAAJ",2,2
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"J8FwD7cAAAAJ",0,4
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,3
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,3
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,1
"J8YyZugAAAAJ",2,1
"J9Pa_8EAAAAJ",0,4
"J9Pa_8EAAAAJ",0,3
"j9XJD8QAAAAJ",1,1
"j9XJD8QAAAAJ",1,1
"j9XJD8QAAAAJ",1,2
"j9XJD8QAAAAJ",1,2
"j9XJD8QAAAAJ",2,1
"j9XJD8QAAAAJ",1,1
"JaIL3AgAAAAJ",0,7
"JaIL3AgAAAAJ",0,3
"JaIL3AgAAAAJ",0,2
"jB4y-j4AAAAJ",0,3
"jB4y-j4AAAAJ",0,2
"Jc7sf8YAAAAJ",0,3
"EBnjjY8AAAAJ",0,5
"Jc7sf8YAAAAJ",0,5
"Jc7sf8YAAAAJ",0,1
"Jd6nw80AAAAJ",1,3
"Jd6nw80AAAAJ",2,2
"Jd6nw80AAAAJ",1,1
"Jd6nw80AAAAJ",2,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,3
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,4
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jdq0xz8AAAAJ",1,2
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",2,1
"jh3Z4esAAAAJ",0,1
"Jj00ksMAAAAJ",1,6
"jJPSj0IAAAAJ",1,3
"jJPSj0IAAAAJ",1,4
"jJPSj0IAAAAJ",1,2
"jJPSj0IAAAAJ",2,1
"jJPSj0IAAAAJ",1,4
"jJwwFLIAAAAJ",2,1
"jJwwFLIAAAAJ",2,3
"JLKYG_cAAAAJ",0,2
"JLKYG_cAAAAJ",0,3
"JLKYG_cAAAAJ",0,3
"JLKYG_cAAAAJ",0,2
"Jlv4MR4AAAAJ",1,1
"Jlv4MR4AAAAJ",1,3
"Jlv4MR4AAAAJ",1,2
"JMfZVZYAAAAJ",0,6
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,3
"JN4tlsMAAAAJ",2,2
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",2,2
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",1,4
"JN4tlsMAAAAJ",2,1
"JN4tlsMAAAAJ",1,3
"JN4tlsMAAAAJ",2,1
"U9bcQkMAAAAJ",1,3
"U9bcQkMAAAAJ",2,1
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",2,1
"JNPbTdIAAAAJ",1,3
"fez4ulcAAAAJ",2,1
"JNPbTdIAAAAJ",2,1
"JNPbTdIAAAAJ",1,2
"JNPbTdIAAAAJ",1,2
"JNPbTdIAAAAJ",1,1
"fez4ulcAAAAJ",1,1
"JNPbTdIAAAAJ",1,1
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",0,2
"jo4B96sAAAAJ",0,1
"jo4B96sAAAAJ",0,3
"dpH_nwUAAAAJ",0,3
"jo4B96sAAAAJ",0,3
"jOpgDgsAAAAJ",0,1
"jOpgDgsAAAAJ",0,3
"jOpgDgsAAAAJ",0,1
"JpC9bmEAAAAJ",1,1
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",0,3
"JPM3RdEAAAAJ",0,5
"utnDy7MAAAAJ",0,5
"JPM3RdEAAAAJ",0,7
"utnDy7MAAAAJ",0,7
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",0,3
"utnDy7MAAAAJ",0,3
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,3
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",2,2
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",0,3
"jpXyNF8AAAAJ",1,2
"Jq3bZ8oAAAAJ",0,4
"Jq3bZ8oAAAAJ",2,2
"Jq3hCsYAAAAJ",0,1
"Jq3hCsYAAAAJ",0,1
"JQWeCFAAAAAJ",0,3
"Jr0P0Z4AAAAJ",0,3
"Jr0P0Z4AAAAJ",0,1
"jTiRFi8AAAAJ",1,2
"pAI5S50AAAAJ",1,2
"Jua_FnwAAAAJ",0,2
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,2
"Jua_FnwAAAAJ",0,1
"JujYwIEAAAAJ",0,3
"jUzA3H8AAAAJ",1,2
"jUzA3H8AAAAJ",2,1
"Ormag-QAAAAJ",1,8
"jUzA3H8AAAAJ",1,8
"JWXlepgAAAAJ",1,3
"J1tqbNAAAAAJ",1,3
"JWXlepgAAAAJ",1,1
"J1tqbNAAAAAJ",1,1
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",0,3
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",0,6
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",2,2
"jXWewPgAAAAJ",0,2
"jYsDOQMAAAAJ",0,9
"JyUhvFoAAAAJ",0,4
"JYxa6eYAAAAJ",1,2
"JYxa6eYAAAAJ",2,1
"JYxa6eYAAAAJ",1,2
"jzHG0ssAAAAJ",0,1
"jzHG0ssAAAAJ",0,1
"k0UDZCgAAAAJ",0,2
"k3YaoIEAAAAJ",1,3
"k3YaoIEAAAAJ",2,1
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",2,1
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",1,2
"k3YaoIEAAAAJ",1,1
"k5c56_wAAAAJ",1,1
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,1
"k6z6wAwAAAAJ",0,6
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,7
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,6
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",2,3
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",2,3
"gyL3CZ0AAAAJ",1,1
"k7VhUnAAAAAJ",1,1
"k7VhUnAAAAAJ",1,2
"k7VhUnAAAAAJ",1,1
