"Faculty","XDIndicator","NumOfPolinator"
"uSfaEgUAAAAJ",1,1
"Py54GcEAAAAJ",1,1
"Py54GcEAAAAJ",2,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",2,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"MnfzuPYAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",2,1
"uurQUZIAAAAJ",0,4
"UvFrX04AAAAJ",1,2
"UvFrX04AAAAJ",1,2
"uvoOgnwAAAAJ",1,2
"uvoOgnwAAAAJ",2,1
"UVuQeJIAAAAJ",0,4
"UwFA1KoAAAAJ",1,1
"uWsBKQ0AAAAJ",1,1
"uWsBKQ0AAAAJ",1,1
"uWsBKQ0AAAAJ",1,4
"uWsBKQ0AAAAJ",1,1
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",2,1
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,4
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",2,1
"uZ9G85sAAAAJ",0,3
"uZ9G85sAAAAJ",0,4
"uzDaznAAAAAJ",0,2
"v0gn6NEAAAAJ",0,1
"v0tJmyYAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"v0tJmyYAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"v0tJmyYAAAAJ",1,4
"ATOfqHEAAAAJ",1,4
"v2X9gX8AAAAJ",1,1
"v2X9gX8AAAAJ",1,1
"V8erWBIAAAAJ",0,5
"V9bLXZoAAAAJ",0,1
"V9bLXZoAAAAJ",0,2
"V9bLXZoAAAAJ",0,1
"Vbv-JEwAAAAJ",1,2
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",0,4
"ve5gS08AAAAJ",2,1
"ve5gS08AAAAJ",2,1
"VFQRIOwAAAAJ",1,1
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",1,3
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,4
"vivnVgIAAAAJ",0,3
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,1
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,2
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,1
"VjvupJUAAAAJ",0,4
"VjvupJUAAAAJ",2,1
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,3
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,2
"VjvupJUAAAAJ",2,1
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,3
"vL6ubpMAAAAJ",1,2
"oFiuaXEAAAAJ",1,2
"VoAHydgAAAAJ",1,1
"vqCQtQEAAAAJ",0,6
"vqCQtQEAAAAJ",2,1
"vqCQtQEAAAAJ",0,4
"VROUC6oAAAAJ",0,3
"VROUC6oAAAAJ",0,1
"VROUC6oAAAAJ",2,1
"VROUC6oAAAAJ",0,2
"VROUC6oAAAAJ",0,4
"vtcDGNYAAAAJ",0,1
"vTndEfoAAAAJ",0,1
"vTndEfoAAAAJ",2,2
"vUDs6oEAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"vUDs6oEAAAAJ",0,3
"VUmcVOAAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"vuxET5YAAAAJ",0,2
"vuxET5YAAAAJ",0,2
"vuyeghwAAAAJ",0,2
"VuYoV78AAAAJ",0,1
"VV48RpEAAAAJ",1,1
"VvQ_QYkAAAAJ",0,1
"VvQ_QYkAAAAJ",0,5
"VvQ_QYkAAAAJ",0,1
"VvQ_QYkAAAAJ",0,2
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",0,3
"vY7MdLYAAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vZq8qQ4AAAAJ",0,1
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,2
"W1wn0zAAAAAJ",0,2
"W1wn0zAAAAAJ",2,1
"W1wn0zAAAAAJ",0,3
"W1wn0zAAAAAJ",2,1
"w99b8LQAAAAJ",0,1
"w9oekBcAAAAJ",2,2
"w9oekBcAAAAJ",2,2
"w9oekBcAAAAJ",0,1
"w9oekBcAAAAJ",2,1
"waPNWUYAAAAJ",0,1
"waPNWUYAAAAJ",0,2
"waPNWUYAAAAJ",0,2
"waPNWUYAAAAJ",0,2
"waPNWUYAAAAJ",0,3
"waPNWUYAAAAJ",2,1
"wDYPIQYAAAAJ",0,1
"wDYPIQYAAAAJ",2,1
"whhr40wAAAAJ",0,3
"whhr40wAAAAJ",0,1
"Why1TLIAAAAJ",0,2
"wil5NhcAAAAJ",0,2
"wil5NhcAAAAJ",0,1
"Wj4ZBFIAAAAJ",1,4
"Wj4ZBFIAAAAJ",1,7
"wjPrcoUAAAAJ",0,1
"wkC9xHMAAAAJ",1,1
"WKfXwHkAAAAJ",0,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"WPwXQlEAAAAJ",0,8
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,9
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,6
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,4
"wSslNAcAAAAJ",0,4
"wT-9XmoAAAAJ",0,1
"wT-9XmoAAAAJ",0,1
"wT-9XmoAAAAJ",0,1
"wtZwMSgAAAAJ",1,1
"bAa___kAAAAJ",1,1
"wtZwMSgAAAAJ",1,1
"bAa___kAAAAJ",1,1
"WUWmiBcAAAAJ",0,3
"WUWmiBcAAAAJ",0,2
"WUWmiBcAAAAJ",0,5
"WxQyOYQAAAAJ",1,1
"WxQyOYQAAAAJ",2,1
"UCiXhq4AAAAJ",1,3
"WYctQAQAAAAJ",1,3
"WZUJGbsAAAAJ",0,1
"w_Q7iBoAAAAJ",1,23
"w_Q7iBoAAAAJ",2,1
"X5hjyXgAAAAJ",0,5
"X5hjyXgAAAAJ",0,4
"X5hjyXgAAAAJ",2,2
"X5hjyXgAAAAJ",0,6
"X5hjyXgAAAAJ",0,8
"X5hjyXgAAAAJ",0,4
"X5hjyXgAAAAJ",2,2
"xBUSYEEAAAAJ",0,4
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,1
"XcaEg-cAAAAJ",2,2
"pNKH6b8AAAAJ",2,2
"XcD1ffwAAAAJ",1,3
"xcV_89kAAAAJ",1,1
"xcV_89kAAAAJ",1,1
"XE683E8AAAAJ",1,1
"xf7_yNsAAAAJ",1,1
"xj_f0-YAAAAJ",0,3
"xlfT8vcAAAAJ",0,4
"XMwdTIQAAAAJ",0,2
"xQlXXWQAAAAJ",0,1
"xTj2eQwAAAAJ",1,1
"MnfzuPYAAAAJ",1,1
"XtUBAtwAAAAJ",1,1
"XtUBAtwAAAAJ",1,1
"XtUBAtwAAAAJ",1,2
"XtUBAtwAAAAJ",1,1
"XtUBAtwAAAAJ",1,2
"XtUBAtwAAAAJ",1,1
"XyQM8SkAAAAJ",1,3
"XyQM8SkAAAAJ",1,3
"XyQM8SkAAAAJ",1,3
"XyQM8SkAAAAJ",1,2
"XyQM8SkAAAAJ",1,2
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,2
"Y-KJRwoAAAAJ",0,3
"Y-KJRwoAAAAJ",0,2
"Y-KJRwoAAAAJ",2,1
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,3
"Y0E0lsgAAAAJ",1,2
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",2,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"Y4J5SOwAAAAJ",1,2
"y768HUkAAAAJ",1,1
"Y8FpsToAAAAJ",2,1
"Y8FpsToAAAAJ",0,1
"Y8FpsToAAAAJ",2,1
"Y8FpsToAAAAJ",0,2
"Y8FpsToAAAAJ",2,2
"Y8FpsToAAAAJ",2,2
"yDzXJC8AAAAJ",0,3
"yDzXJC8AAAAJ",0,4
"yDzXJC8AAAAJ",0,3
"YeT0BYwAAAAJ",1,2
"YeT0BYwAAAAJ",1,1
"YeT0BYwAAAAJ",1,1
"YeT0BYwAAAAJ",1,2
"yeWtnR4AAAAJ",0,2
"yeWtnR4AAAAJ",2,1
"yi6DR64AAAAJ",1,2
"yi6DR64AAAAJ",1,3
"yi6DR64AAAAJ",1,2
"yi6DR64AAAAJ",1,3
"yi6DR64AAAAJ",1,3
"yidpx3wAAAAJ",0,4
"YkIThXQAAAAJ",0,1
"ymwKqZsAAAAJ",1,2
"ymwKqZsAAAAJ",1,3
"Yn-Lm_QAAAAJ",1,1
"Yn-Lm_QAAAAJ",1,1
"YPhI-YsAAAAJ",1,1
"ypOvMY0AAAAJ",1,3
"ypOvMY0AAAAJ",2,1
"ypOvMY0AAAAJ",1,3
"ypOvMY0AAAAJ",2,1
"vY7MdLYAAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"YTvAfu4AAAAJ",0,1
"YTvAfu4AAAAJ",0,2
"YTvAfu4AAAAJ",0,2
"ywgYvpsAAAAJ",0,1
"yx0wJlIAAAAJ",1,5
"YYp9xfoAAAAJ",0,3
"YYp9xfoAAAAJ",2,1
"YYp9xfoAAAAJ",0,2
"YZHj-Y4AAAAJ",1,1
"z4PNjW4AAAAJ",0,2
"z4PNjW4AAAAJ",0,1
"z4PNjW4AAAAJ",0,1
"z4PNjW4AAAAJ",2,1
"z4PNjW4AAAAJ",0,2
"z5dzCHUAAAAJ",0,9
"z5ovGi0AAAAJ",0,3
"z5ovGi0AAAAJ",0,2
"z5ovGi0AAAAJ",0,4
"z5ovGi0AAAAJ",0,2
"z9t0tuoAAAAJ",1,1
"zAo6f24AAAAJ",2,2
"zAo6f24AAAAJ",2,2
"zAo6f24AAAAJ",0,1
"zAo6f24AAAAJ",2,1
"zAo6f24AAAAJ",2,1
"zdKmnYwAAAAJ",1,1
"ZJxvr5kAAAAJ",0,8
"ZJxvr5kAAAAJ",0,2
"Zk0ouhgAAAAJ",0,1
"Zk0ouhgAAAAJ",0,2
"Zk0ouhgAAAAJ",2,1
"zLS4alQAAAAJ",0,5
"zLS4alQAAAAJ",0,1
"ZnHrz84AAAAJ",0,2
"zO6kmIAAAAAJ",1,2
"zO6kmIAAAAAJ",1,2
"zO6kmIAAAAAJ",1,1
"zO6kmIAAAAAJ",2,1
"zO6kmIAAAAAJ",1,1
"zO6kmIAAAAAJ",1,2
"p2ttvlEAAAAJ",1,2
"zO6kmIAAAAAJ",1,1
"ZP1S8FYAAAAJ",0,5
"ZP1S8FYAAAAJ",2,1
"ZP1S8FYAAAAJ",0,3
"ZP1S8FYAAAAJ",0,4
"ZP1S8FYAAAAJ",2,2
"ZqIlAdgAAAAJ",0,1
"ZqIlAdgAAAAJ",0,5
"zrBpsoEAAAAJ",0,2
"ZTS2hocAAAAJ",0,2
"ZTS2hocAAAAJ",2,1
"ZvmgIoEAAAAJ",0,1
"zxz_OGgAAAAJ",0,2
"zxz_OGgAAAAJ",0,6
"zY1kmVIAAAAJ",2,2
"ZZTgznAAAAAJ",0,7
"_4PzVMEAAAAJ",0,1
"_ejcrb8AAAAJ",1,1
"_ejcrb8AAAAJ",1,1
"_f3b-nsAAAAJ",0,6
"_f3b-nsAAAAJ",0,4
"_Fah5fwAAAAJ",1,1
"_nNBIGcAAAAJ",1,3
"_nNBIGcAAAAJ",1,2
"_nNBIGcAAAAJ",1,5
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",0,4
"_nX-7mUAAAAJ",0,5
"_nX-7mUAAAAJ",0,6
"_nX-7mUAAAAJ",0,1
"_R2wQEkAAAAJ",0,3
"_R2wQEkAAAAJ",2,2
"_R2wQEkAAAAJ",0,1
"_R2wQEkAAAAJ",2,2
"_R2wQEkAAAAJ",0,4
"_R2wQEkAAAAJ",2,2
"_R2wQEkAAAAJ",0,3
"_R2wQEkAAAAJ",2,2
"_R2wQEkAAAAJ",0,2
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,2
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,4
"_R2wQEkAAAAJ",2,2
"_SEaWmkAAAAJ",0,1
"_SEaWmkAAAAJ",0,1
"_sFl-OoAAAAJ",0,2
"_WWra9AAAAAJ",0,4
"_Z12v2IAAAAJ",1,1
"_Z12v2IAAAAJ",1,2
"_Z12v2IAAAAJ",1,2
