"Faculty","XDIndicator","NumOfPolinator"
"F9kqUXkAAAAJ",1,14
"F9kqUXkAAAAJ",2,2
"NoNHPb4AAAAJ",1,14
"NoNHPb4AAAAJ",2,2
"0irVeiQAAAAJ",1,14
"0irVeiQAAAAJ",2,2
"MYsIXF4AAAAJ",1,14
"MYsIXF4AAAAJ",2,2
"Zmvi6PMAAAAJ",1,1
"DpLFv4gAAAAJ",1,1
"DpLFv4gAAAAJ",1,3
"DpLFv4gAAAAJ",2,1
"DpLFv4gAAAAJ",1,2
"DpLFv4gAAAAJ",2,1
"Zmvi6PMAAAAJ",1,1
"Zmvi6PMAAAAJ",2,1
"DpLFv4gAAAAJ",1,1
"DpLFv4gAAAAJ",2,1
"Zmvi6PMAAAAJ",1,1
"Zmvi6PMAAAAJ",2,1
"DpLFv4gAAAAJ",1,1
"DpLFv4gAAAAJ",2,1
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",2,1
"DpLFv4gAAAAJ",1,2
"2oy3OXYAAAAJ",1,2
"DP_EJ4gAAAAJ",0,5
"DP_EJ4gAAAAJ",0,1
"DP_EJ4gAAAAJ",0,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",1,4
"DQaARsgAAAAJ",1,4
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"ve5gS08AAAAJ",1,7
"ve5gS08AAAAJ",2,1
"DQaARsgAAAAJ",1,7
"DQaARsgAAAAJ",2,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",1,5
"DqCFHY8AAAAJ",1,1
"DqCFHY8AAAAJ",1,1
"dqVEA2sAAAAJ",0,2
"dqVEA2sAAAAJ",0,3
"dqVEA2sAAAAJ",0,5
"dqVEA2sAAAAJ",0,4
"DqXsbPAAAAAJ",2,2
"WxQyOYQAAAAJ",2,2
"DqXsbPAAAAAJ",1,3
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",1,3
"DqXsbPAAAAAJ",1,1
"hTyZBhMAAAAJ",1,1
"WxQyOYQAAAAJ",1,1
"dqY6PyYAAAAJ",1,4
"dqY6PyYAAAAJ",2,1
"dqY6PyYAAAAJ",1,4
"dqY6PyYAAAAJ",2,1
"dqY6PyYAAAAJ",1,5
"dqY6PyYAAAAJ",2,2
"dqY6PyYAAAAJ",1,2
"dqY6PyYAAAAJ",2,1
"dqY6PyYAAAAJ",2,1
"DR53HeUAAAAJ",0,1
"DR53HeUAAAAJ",2,1
"DR53HeUAAAAJ",0,1
"dShqnssAAAAJ",1,5
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",2,1
"8GA4R2wAAAAJ",1,6
"dShqnssAAAAJ",1,6
"-m5wrTkAAAAJ",1,6
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",2,2
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",2,2
"dShqnssAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"dShqnssAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",2,3
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,5
"DSiNzkIAAAAJ",1,2
"fmSHtE8AAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,5
"DSiNzkIAAAAJ",1,5
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",2,3
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",2,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSLquxEAAAAJ",1,4
"DSLquxEAAAAJ",2,2
"DSLquxEAAAAJ",1,1
"DSLquxEAAAAJ",2,1
"DSLquxEAAAAJ",1,1
"DSLquxEAAAAJ",2,1
"DSLquxEAAAAJ",1,2
"DSLquxEAAAAJ",1,2
"Ff6era8AAAAJ",1,2
"DSLquxEAAAAJ",1,2
"DSLquxEAAAAJ",1,2
"DSLquxEAAAAJ",1,4
"DSQtNmUAAAAJ",0,5
"kMK1IvwAAAAJ",0,4
"DSQtNmUAAAAJ",0,4
"DsR4PucAAAAJ",1,2
"DsR4PucAAAAJ",1,2
"DsR4PucAAAAJ",1,4
"Dt5ftZcAAAAJ",1,2
"Dt5ftZcAAAAJ",1,1
"DTijWhgAAAAJ",0,4
"DTijWhgAAAAJ",0,3
"DTijWhgAAAAJ",0,3
"DTijWhgAAAAJ",2,1
"dtSGpBEAAAAJ",0,3
"dtSGpBEAAAAJ",0,2
"dtSGpBEAAAAJ",0,5
"dtSGpBEAAAAJ",0,5
"DTthB48AAAAJ",1,1
"DUaLtscAAAAJ",2,1
"DUaLtscAAAAJ",0,2
"DulpV-cAAAAJ",1,2
"DulpV-cAAAAJ",1,5
"6Ff2c8wAAAAJ",1,5
"WGRYgBEAAAAJ",1,1
"duOys3YAAAAJ",1,1
"WGRYgBEAAAAJ",1,1
"duOys3YAAAAJ",1,1
"WGRYgBEAAAAJ",1,1
"duOys3YAAAAJ",1,1
"dVbRE1YAAAAJ",0,3
"dVbRE1YAAAAJ",2,1
"dVbRE1YAAAAJ",0,3
"dVbRE1YAAAAJ",0,4
"dVbRE1YAAAAJ",0,4
"dVbRE1YAAAAJ",0,5
"dVbRE1YAAAAJ",0,3
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",2,2
"Dw2YCUcAAAAJ",0,2
"Dw2YCUcAAAAJ",2,1
"DW7krlcAAAAJ",0,6
"7cys8kgAAAAJ",0,6
"DW7krlcAAAAJ",0,5
"DW7krlcAAAAJ",0,4
"DW7krlcAAAAJ",0,4
"DW7krlcAAAAJ",0,3
"DW7krlcAAAAJ",0,2
"DW7krlcAAAAJ",0,4
"dWVyVm4AAAAJ",0,5
"A4ZY-yQAAAAJ",0,5
"dWVyVm4AAAAJ",0,1
"A4ZY-yQAAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,6
"dWVyVm4AAAAJ",0,4
"dWVyVm4AAAAJ",0,7
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"A4ZY-yQAAAAJ",0,1
"dWVyVm4AAAAJ",0,2
"dxCq0WoAAAAJ",1,4
"DXjBcwsAAAAJ",0,2
"DXjBcwsAAAAJ",0,2
"DXjBcwsAAAAJ",0,3
"DXjBcwsAAAAJ",0,2
"DXjBcwsAAAAJ",2,1
"DXjBcwsAAAAJ",0,10
"DXjBcwsAAAAJ",0,1
"9lLUAyIAAAAJ",0,3
"7cys8kgAAAAJ",0,3
"DXjBcwsAAAAJ",0,3
"DXjBcwsAAAAJ",0,3
"DxoenfgAAAAJ",1,2
"DxoenfgAAAAJ",1,1
"DxoenfgAAAAJ",1,1
"DxoenfgAAAAJ",2,1
"DxoenfgAAAAJ",1,1
"DxoenfgAAAAJ",1,1
"DxoenfgAAAAJ",1,1
"DxoenfgAAAAJ",1,1
"DxoenfgAAAAJ",2,1
"DxSdANoAAAAJ",0,8
"dxUyNuoAAAAJ",0,2
"dxUyNuoAAAAJ",0,4
"dxUyNuoAAAAJ",0,5
"dxwra60AAAAJ",0,12
"dxwra60AAAAJ",0,7
"dxwra60AAAAJ",0,8
"dxwra60AAAAJ",0,10
"dxwra60AAAAJ",0,6
"dxwra60AAAAJ",0,7
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,11
"dxwra60AAAAJ",0,13
"dxwra60AAAAJ",0,9
"dxwra60AAAAJ",2,1
"dywFuRMAAAAJ",1,2
"BaI7l8QAAAAJ",1,2
"nfkH5V4AAAAJ",1,2
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"BaI7l8QAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,6
"Dzf46C8AAAAJ",2,6
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",2,2
"Dzf46C8AAAAJ",1,1
"P9IivpwAAAAJ",1,6
"Dzf46C8AAAAJ",1,6
"DzHPx8IAAAAJ",0,1
"DzHPx8IAAAAJ",0,3
"DzHPx8IAAAAJ",0,3
"DzHPx8IAAAAJ",0,3
"DzHPx8IAAAAJ",0,4
"D_3H_9wAAAAJ",0,3
"D_JpQnAAAAAJ",1,2
"D_JpQnAAAAAJ",1,2
"e-c3R8QAAAAJ",2,1
"e-c3R8QAAAAJ",1,6
"e-c3R8QAAAAJ",2,1
"e-c3R8QAAAAJ",1,1
"e-c3R8QAAAAJ",1,4
"e-c3R8QAAAAJ",1,1
"e-c3R8QAAAAJ",1,4
"e-c3R8QAAAAJ",1,1
"e-c3R8QAAAAJ",1,5
"e-c3R8QAAAAJ",2,2
"e-c3R8QAAAAJ",1,4
"e-c3R8QAAAAJ",1,1
"E-sFjjsAAAAJ",0,2
"Ylg4aUUAAAAJ",0,2
"E-sFjjsAAAAJ",0,4
"e-x_OTAAAAAJ",0,1
"RXw9afsAAAAJ",0,1
"tbSN1UMAAAAJ",0,5
"e-x_OTAAAAAJ",0,5
"RXw9afsAAAAJ",0,5
"e-x_OTAAAAAJ",0,3
"e-x_OTAAAAAJ",2,1
"tbSN1UMAAAAJ",0,4
"e-x_OTAAAAAJ",0,4
"RXw9afsAAAAJ",0,4
"E0GO0JkAAAAJ",1,2
"E0GO0JkAAAAJ",1,3
"E130CB8AAAAJ",1,1
"E130CB8AAAAJ",2,1
"R94cBVgAAAAJ",1,1
"R94cBVgAAAAJ",2,1
"E130CB8AAAAJ",1,1
"E130CB8AAAAJ",2,1
"zZ0-4SUAAAAJ",1,1
"zZ0-4SUAAAAJ",2,1
"E130CB8AAAAJ",1,1
"E130CB8AAAAJ",1,1
"E130CB8AAAAJ",1,1
"E130CB8AAAAJ",2,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,3
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",1,3
"E1cp_aYAAAAJ",1,6
"E1cp_aYAAAAJ",2,1
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",2,2
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",1,1
"CTXoO1AAAAAJ",1,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,1
"CTXoO1AAAAAJ",1,1
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",1,1
"YLOz1kgAAAAJ",1,2
"YLOz1kgAAAAJ",2,1
"e1MZuKIAAAAJ",1,2
"e1MZuKIAAAAJ",2,1
"e1MZuKIAAAAJ",1,1
"d97bGd8AAAAJ",1,2
"8kA3eDwAAAAJ",1,2
"e1MZuKIAAAAJ",1,2
"UWZA0v4AAAAJ",1,4
"UWZA0v4AAAAJ",2,1
"e1MZuKIAAAAJ",1,4
"e1MZuKIAAAAJ",2,1
"e1MZuKIAAAAJ",1,1
"e1MZuKIAAAAJ",1,4
"LQ87h3sAAAAJ",1,4
"e1MZuKIAAAAJ",1,5
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,3
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,13
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,25
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,13
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,16
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,23
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,13
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",2,7
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",2,7
"bf7u8fUAAAAJ",0,4
"E2RYCMQAAAAJ",0,4
"bf7u8fUAAAAJ",0,7
"E2RYCMQAAAAJ",0,7
"E2RYCMQAAAAJ",0,1
"E2RYCMQAAAAJ",2,1
"E3APGcgAAAAJ",2,1
"E3APGcgAAAAJ",2,1
"e3Vv6FwAAAAJ",0,3
"e3Vv6FwAAAAJ",0,4
"e3Vv6FwAAAAJ",0,2
"UGDVOZgAAAAJ",1,2
"e4I7ihkAAAAJ",1,2
"e4I7ihkAAAAJ",1,2
"e4I7ihkAAAAJ",2,1
"e4I7ihkAAAAJ",2,1
"e4I7ihkAAAAJ",1,4
"e4I7ihkAAAAJ",1,1
"r6j_SIcAAAAJ",0,2
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,8
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,9
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,5
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,7
"e4JfTgsAAAAJ",2,1
"E4kvshMAAAAJ",1,8
"E4kvshMAAAAJ",2,1
"e4QLgGsAAAAJ",0,6
"e4QLgGsAAAAJ",2,1
"e4QLgGsAAAAJ",0,4
"e4QLgGsAAAAJ",2,3
"e4_ZXcwAAAAJ",0,1
"e4_ZXcwAAAAJ",0,2
"e4_ZXcwAAAAJ",0,6
"e4_ZXcwAAAAJ",2,1
"e4_ZXcwAAAAJ",0,3
"e4_ZXcwAAAAJ",0,3
"Kh9REfEAAAAJ",0,1
"e5alfo0AAAAJ",0,1
"e5alfo0AAAAJ",2,1
"kUwCxIUAAAAJ",2,1
"qRAMJHgAAAAJ",2,1
"E5y_8wIAAAAJ",0,1
"E5y_8wIAAAAJ",0,1
"E5y_8wIAAAAJ",0,3
"E6GRsP4AAAAJ",0,6
"e6JywScAAAAJ",1,6
"e6JywScAAAAJ",2,1
"rNTIQXYAAAAJ",1,6
"rNTIQXYAAAAJ",2,1
"e6JywScAAAAJ",1,1
"e6JywScAAAAJ",2,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",2,1
"e6JywScAAAAJ",1,4
"e6JywScAAAAJ",2,1
"rNTIQXYAAAAJ",1,4
"rNTIQXYAAAAJ",2,1
"e6JywScAAAAJ",1,3
"e6JywScAAAAJ",1,4
"e6JywScAAAAJ",2,1
"rNTIQXYAAAAJ",1,4
"rNTIQXYAAAAJ",2,1
"e6JywScAAAAJ",1,3
"E73KD4MAAAAJ",0,13
"E73KD4MAAAAJ",2,2
"E7iXdMIAAAAJ",0,5
"E7kDxi4AAAAJ",0,1
"E7kDxi4AAAAJ",0,2
"e7V7-gEAAAAJ",1,7
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,3
"RzEnQmgAAAAJ",1,3
"6H0mhLUAAAAJ",1,3
"e7V7-gEAAAAJ",1,5
"e7V7-gEAAAAJ",1,9
"e7V7-gEAAAAJ",2,1
"G2EJz5kAAAAJ",1,5
"e7V7-gEAAAAJ",1,5
"e7V7-gEAAAAJ",1,5
"e7V7-gEAAAAJ",1,6
"e7V7-gEAAAAJ",1,3
"e7V7-gEAAAAJ",1,6
"e7V7-gEAAAAJ",1,10
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,11
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,6
"e7V7-gEAAAAJ",1,4
"e7V7-gEAAAAJ",2,1
"e7VI_HcAAAAJ",1,4
"e7VI_HcAAAAJ",1,1
"e7VI_HcAAAAJ",1,5
"e8aRmAsAAAAJ",1,1
"e8aRmAsAAAAJ",1,2
"ZZrSuh8AAAAJ",1,2
"e8aRmAsAAAAJ",1,1
"e8aRmAsAAAAJ",1,1
"e8aRmAsAAAAJ",1,3
"e8aRmAsAAAAJ",1,4
"e8aRmAsAAAAJ",1,1
"e8aRmAsAAAAJ",1,1
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"e9OxXgwAAAAJ",1,2
"e9OxXgwAAAAJ",1,2
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,2
"e9OxXgwAAAAJ",1,3
"e9OxXgwAAAAJ",1,3
"e9p7q6MAAAAJ",0,10
"e9p7q6MAAAAJ",0,2
"e9p7q6MAAAAJ",2,1
"hv59470AAAAJ",0,10
"e9p7q6MAAAAJ",0,10
"PQJuazcAAAAJ",0,10
"e9p7q6MAAAAJ",0,3
"e9p7q6MAAAAJ",2,1
"e9p7q6MAAAAJ",0,11
"e9p7q6MAAAAJ",2,1
"e9p7q6MAAAAJ",0,6
"e9p7q6MAAAAJ",0,4
"e9p7q6MAAAAJ",2,3
"e9v9lkgAAAAJ",0,5
"e9v9lkgAAAAJ",0,10
"e9xnMAEAAAAJ",0,2
"e9xnMAEAAAAJ",0,4
"e9xnMAEAAAAJ",0,4
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,20
"e9xnMAEAAAAJ",2,1
"e9xnMAEAAAAJ",0,2
"e9xnMAEAAAAJ",0,5
"e9xnMAEAAAAJ",2,1
"e9xnMAEAAAAJ",0,1
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",2,1
"ea6cjVUAAAAJ",1,4
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,1
"Ea7ExWgAAAAJ",0,5
"Ea7ExWgAAAAJ",2,4
"Ea7ExWgAAAAJ",0,3
"Ea7ExWgAAAAJ",0,4
"Ea7ExWgAAAAJ",0,3
"Ea7ExWgAAAAJ",0,3
"Ea7ExWgAAAAJ",2,1
"eaexvuEAAAAJ",0,3
"eaexvuEAAAAJ",0,4
"eaexvuEAAAAJ",0,4
"eaMNlu8AAAAJ",2,1
"eaMNlu8AAAAJ",1,5
"eaMNlu8AAAAJ",1,2
"eaMNlu8AAAAJ",2,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",2,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",2,1
"eaMNlu8AAAAJ",1,3
"eaMNlu8AAAAJ",2,1
"eaMNlu8AAAAJ",1,2
"EAQfVXgAAAAJ",1,1
"EAQfVXgAAAAJ",1,11
"EAQfVXgAAAAJ",2,1
"EAQfVXgAAAAJ",1,1
"EaQxCvUAAAAJ",0,2
"EaQxCvUAAAAJ",0,6
"EaxDWUoAAAAJ",0,3
"EaxDWUoAAAAJ",2,3
"EaxDWUoAAAAJ",0,9
"EaxDWUoAAAAJ",2,1
"EaxDWUoAAAAJ",0,5
"EaxDWUoAAAAJ",2,1
"EAzpJiQAAAAJ",0,7
"EAzpJiQAAAAJ",2,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",0,5
"EBjFxk8AAAAJ",1,1
"EBjFxk8AAAAJ",1,2
"EBjFxk8AAAAJ",2,1
"EBjFxk8AAAAJ",1,1
"EBjFxk8AAAAJ",1,1
"EBjFxk8AAAAJ",1,3
"EBjFxk8AAAAJ",2,1
"ExyBO8AAAAAJ",1,3
"EBjFxk8AAAAJ",1,3
"EBjFxk8AAAAJ",1,1
"EBjFxk8AAAAJ",1,1
"EBjFxk8AAAAJ",2,1
"EBjFxk8AAAAJ",1,1
"EBjFxk8AAAAJ",2,1
"EBjFxk8AAAAJ",1,5
"EBjFxk8AAAAJ",2,1
"EBnjjY8AAAAJ",0,3
"EBnjjY8AAAAJ",2,1
"EBnjjY8AAAAJ",0,2
"EBnjjY8AAAAJ",0,3
"EBnjjY8AAAAJ",0,2
"Y0E0lsgAAAAJ",1,2
"eBqftc8AAAAJ",1,2
"eBqftc8AAAAJ",1,2
"KP-Vo44AAAAJ",1,3
"eBqftc8AAAAJ",1,3
"Cxwj5hEAAAAJ",1,3
"eBqftc8AAAAJ",1,1
"EcMD4XQAAAAJ",0,2
"EcMD4XQAAAAJ",0,4
"eCv3gnMAAAAJ",1,4
"eCv3gnMAAAAJ",1,1
"eCv3gnMAAAAJ",1,2
"eCv3gnMAAAAJ",1,2
"eCv3gnMAAAAJ",1,1
"eCv3gnMAAAAJ",1,2
"eCv3gnMAAAAJ",1,1
"eCv3gnMAAAAJ",1,2
"eCv3gnMAAAAJ",1,1
"eCv3gnMAAAAJ",2,1
"eCv3gnMAAAAJ",1,2
"VEdybxgAAAAJ",1,4
"eCv3gnMAAAAJ",1,4
"eCv3gnMAAAAJ",1,1
"eCv3gnMAAAAJ",1,2
"EDC2EP0AAAAJ",1,1
"EDC2EP0AAAAJ",2,1
"EDC2EP0AAAAJ",1,1
"EDC2EP0AAAAJ",1,1
"EDC2EP0AAAAJ",2,1
"EDC2EP0AAAAJ",1,2
"EDC2EP0AAAAJ",1,1
"ex9BQiIAAAAJ",1,1
"EDC2EP0AAAAJ",1,1
"EDC2EP0AAAAJ",1,2
"ex9BQiIAAAAJ",1,5
"ex9BQiIAAAAJ",2,1
"EDC2EP0AAAAJ",1,5
"EDC2EP0AAAAJ",2,1
"vhP-tlcAAAAJ",1,5
"vhP-tlcAAAAJ",2,1
"edQgLXcAAAAJ",1,1
"qnwjcfAAAAAJ",1,1
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,2
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,2
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,1
"v0bzUvMAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"v0bzUvMAAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"uc8_eH0AAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"6qE0tdAAAAAJ",1,1
"EFCJtEwAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"EFCJtEwAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"EFCJtEwAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"EFCJtEwAAAAJ",1,1
"EFCJtEwAAAAJ",1,3
"woqUivYAAAAJ",1,1
"EFCJtEwAAAAJ",1,1
"6qE0tdAAAAAJ",1,2
"EFCJtEwAAAAJ",1,2
"EFCJtEwAAAAJ",1,1
"EFD4OrIAAAAJ",2,2
"EFD4OrIAAAAJ",1,2
"EFD4OrIAAAAJ",2,2
"EFD4OrIAAAAJ",1,1
"EFD4OrIAAAAJ",2,2
"EFD4OrIAAAAJ",2,2
"EFD4OrIAAAAJ",2,2
"EFD4OrIAAAAJ",1,1
"EFD4OrIAAAAJ",2,1
"EFD4OrIAAAAJ",1,1
"EFD4OrIAAAAJ",2,2
"EFD4OrIAAAAJ",2,1
"EFEC_toAAAAJ",1,7
"EFEC_toAAAAJ",2,3
"MnfzuPYAAAAJ",1,7
"MnfzuPYAAAAJ",2,3
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,1
"Qc_4yiYAAAAJ",1,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,3
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,3
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",2,1
