"Faculty","XDIndicator","NumOfPolinator"
"Nu9UvKIAAAAJ",2,138
"lsYXBx8AAAAJ",2,138
"ShySYTIAAAAJ",2,138
"z2foFg4AAAAJ",2,138
"YE2tPHQAAAAJ",2,138
"PySbfcEAAAAJ",2,138
"POWKkqEAAAAJ",2,138
"CNkmfDYAAAAJ",2,138
"0uj4niwAAAAJ",0,1
"0uj4niwAAAAJ",0,1
"5nkhrpUAAAAJ",0,1
"0uj4niwAAAAJ",2,2
"5nkhrpUAAAAJ",2,2
"qPDhlWkAAAAJ",1,2
"0VFi-vAAAAAJ",1,2
"S5B0QmMAAAAJ",1,2
"0VFi-vAAAAAJ",1,2
"0VFi-vAAAAAJ",1,3
"qPDhlWkAAAAJ",1,1
"0VFi-vAAAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"0VFi-vAAAAAJ",1,3
"0VFi-vAAAAAJ",2,1
"0VFi-vAAAAAJ",1,2
"nXBQn7gAAAAJ",1,2
"Le4ScQcAAAAJ",0,1
"Le4ScQcAAAAJ",2,1
"0vsEnW8AAAAJ",0,1
"0vsEnW8AAAAJ",2,1
"Le4ScQcAAAAJ",0,10
"Le4ScQcAAAAJ",2,1
"0vsEnW8AAAAJ",0,10
"0vsEnW8AAAAJ",2,1
"qHKTzjEAAAAJ",0,10
"qHKTzjEAAAAJ",2,1
"0vsEnW8AAAAJ",0,2
"0vWWXXUAAAAJ",1,1
"0vWWXXUAAAAJ",1,3
"0vWWXXUAAAAJ",1,5
"0vWWXXUAAAAJ",1,4
"0vWWXXUAAAAJ",1,4
"0vWWXXUAAAAJ",2,2
"0vWWXXUAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"blFs68UAAAAJ",1,2
"0VzUxIcAAAAJ",2,1
"0XV1sFsAAAAJ",1,1
"16posrQAAAAJ",2,2
"0XV1sFsAAAAJ",2,2
"16posrQAAAAJ",1,2
"16posrQAAAAJ",2,1
"0XV1sFsAAAAJ",1,2
"0XV1sFsAAAAJ",2,1
"16posrQAAAAJ",2,1
"0XV1sFsAAAAJ",2,1
"0XV1sFsAAAAJ",1,1
"0XwGb10AAAAJ",0,5
"0y6JDD4AAAAJ",1,8
"0y6JDD4AAAAJ",2,1
"0y6JDD4AAAAJ",1,4
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,3
"0y6JDD4AAAAJ",2,4
"0y6JDD4AAAAJ",1,3
"0y6JDD4AAAAJ",2,1
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,4
"CTXoO1AAAAAJ",1,4
"0y6JDD4AAAAJ",1,3
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,3
"0y6JDD4AAAAJ",1,1
"Q3xxVngAAAAJ",1,2
"0y6JDD4AAAAJ",1,2
"0y6JDD4AAAAJ",1,2
"0y6JDD4AAAAJ",1,4
"0y6JDD4AAAAJ",1,4
"0y6JDD4AAAAJ",1,12
"0y6JDD4AAAAJ",2,1
"MoFbcc0AAAAJ",2,1
"0y6JDD4AAAAJ",2,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,11
"4EQ2zFYAAAAJ",2,11
"0YlwI5MAAAAJ",2,3
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,5
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,2
"0YlwI5MAAAAJ",2,7
"kztqPjYAAAAJ",2,7
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,4
"0YlwI5MAAAAJ",1,9
"0YlwI5MAAAAJ",2,1
"0zrqo3B-66wC",1,4
"0zrqo3B-66wC",1,2
"0zrqo3B-66wC",1,3
"0zrqo3B-66wC",1,2
"-NkxFNoAAAAJ",1,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",2,2
"0zVOVQ0AAAAJ",1,3
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,3
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",2,2
"0zVOVQ0AAAAJ",2,2
"0zVOVQ0AAAAJ",1,2
"wwkGLrcAAAAJ",1,2
"0zVOVQ0AAAAJ",1,2
"wwkGLrcAAAAJ",1,2
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,3
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"w90wOucAAAAJ",1,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,5
"0zZnyMEAAAAJ",2,2
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,2
"wbIMbL8AAAAJ",1,1
"wbIMbL8AAAAJ",2,2
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"NJ9c4ygAAAAJ",1,1
"GgQ9GEkAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"GgQ9GEkAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,2
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"NJ9c4ygAAAAJ",1,1
"GgQ9GEkAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"0_vvBZkAAAAJ",1,3
"0_vvBZkAAAAJ",1,4
"0_vvBZkAAAAJ",1,4
"0_vvBZkAAAAJ",1,3
"0_vvBZkAAAAJ",1,3
"0_vvBZkAAAAJ",1,3
"0_vvBZkAAAAJ",1,1
"0_vvBZkAAAAJ",2,1
"q0MzO6cAAAAJ",1,1
"q0MzO6cAAAAJ",2,1
"8GA4R2wAAAAJ",1,2
"10HSX90AAAAJ",1,2
"8GA4R2wAAAAJ",1,2
"10HSX90AAAAJ",1,2
"8GA4R2wAAAAJ",1,2
"10HSX90AAAAJ",1,2
"8GA4R2wAAAAJ",1,1
"10HSX90AAAAJ",1,1
"8GA4R2wAAAAJ",1,3
"10HSX90AAAAJ",1,3
"117h3CAAAAAJ",0,2
"117h3CAAAAAJ",2,2
"117h3CAAAAAJ",0,7
"117h3CAAAAAJ",2,6
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,2
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",1,3
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,2
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",2,1
"11RguYAAAAAJ",0,3
"11RguYAAAAAJ",2,3
"11RguYAAAAAJ",0,5
"11RguYAAAAAJ",2,2
"11RguYAAAAAJ",0,1
"11RguYAAAAAJ",0,12
"11RguYAAAAAJ",2,3
"11RguYAAAAAJ",0,1
"11RguYAAAAAJ",2,1
"11RguYAAAAAJ",0,3
"14K6V00AAAAJ",0,5
"16posrQAAAAJ",1,5
"16posrQAAAAJ",1,4
"16posrQAAAAJ",1,1
"16posrQAAAAJ",2,2
"16posrQAAAAJ",1,1
"16posrQAAAAJ",2,1
"16posrQAAAAJ",1,2
"16posrQAAAAJ",2,2
"d_rxnzAAAAAJ",1,2
"16posrQAAAAJ",1,2
"16posrQAAAAJ",1,2
"d_rxnzAAAAAJ",1,2
"16posrQAAAAJ",1,2
"16posrQAAAAJ",1,3
"16posrQAAAAJ",2,1
"16posrQAAAAJ",1,2
"16posrQAAAAJ",2,2
"d_rxnzAAAAAJ",1,2
"16posrQAAAAJ",1,2
"17FnXRkAAAAJ",0,5
"17FnXRkAAAAJ",0,10
"17FnXRkAAAAJ",2,1
"17H27fYAAAAJ",0,2
"17H27fYAAAAJ",0,3
"17H27fYAAAAJ",0,3
"17H27fYAAAAJ",0,5
"17H27fYAAAAJ",2,1
"19kNRU0AAAAJ",1,1
"19kNRU0AAAAJ",1,1
"19kNRU0AAAAJ",2,1
"19kNRU0AAAAJ",2,1
"19KQ9w8AAAAJ",0,7
"qJ8iOCsAAAAJ",0,7
"19KQ9w8AAAAJ",0,5
"19qSWk8AAAAJ",1,3
"19qSWk8AAAAJ",1,3
"sPzla6IAAAAJ",1,1
"sPzla6IAAAAJ",2,2
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",2,2
"19qSWk8AAAAJ",1,5
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,3
"19qSWk8AAAAJ",1,1
"1a17o2YAAAAJ",0,7
"1a17o2YAAAAJ",0,8
"1a17o2YAAAAJ",0,5
"1a17o2YAAAAJ",2,1
"n3qeflAAAAAJ",0,5
"n3qeflAAAAAJ",2,1
"1a17o2YAAAAJ",0,6
"1a17o2YAAAAJ",0,6
"1a17o2YAAAAJ",2,1
"1a17o2YAAAAJ",0,6
"bqlarqIAAAAJ",0,6
"1a17o2YAAAAJ",0,1
"1a17o2YAAAAJ",0,2
"1a17o2YAAAAJ",2,1
"1a17o2YAAAAJ",0,3
"1a17o2YAAAAJ",2,2
"1a17o2YAAAAJ",0,2
"1a17o2YAAAAJ",0,5
"1Aa3qxIAAAAJ",1,2
"2eM6GocAAAAJ",1,2
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",1,1
"1Aa3qxIAAAAJ",1,5
"1Aa3qxIAAAAJ",1,3
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",2,2
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",2,1
"1cn60e8AAAAJ",0,4
"1cn60e8AAAAJ",0,8
"1cn60e8AAAAJ",2,1
"1cn60e8AAAAJ",0,4
"1cn60e8AAAAJ",0,3
"1cn60e8AAAAJ",2,3
"1cn60e8AAAAJ",0,9
"1cn60e8AAAAJ",0,4
"LXVfPc8AAAAJ",2,143
"l3KIq-MAAAAJ",2,143
"EJ-cby0AAAAJ",2,143
"meBtX7EAAAAJ",2,143
"UedS9LQAAAAJ",2,143
"1CR0meYAAAAJ",2,143
"LXVfPc8AAAAJ",2,6
"lsYXBx8AAAAJ",2,6
"1CR0meYAAAAJ",2,6
"8ArX12gAAAAJ",2,17
"LXVfPc8AAAAJ",2,17
"N5M5yMQAAAAJ",2,17
"SrvvRBYAAAAJ",2,17
"1CR0meYAAAAJ",2,17
"B5NDW0EAAAAJ",2,148
"1CR0meYAAAAJ",2,148
"LXVfPc8AAAAJ",2,3
"lsYXBx8AAAAJ",2,3
"1CR0meYAAAAJ",2,3
"1CtZnTMAAAAJ",0,2
"1CtZnTMAAAAJ",2,1
"1CtZnTMAAAAJ",0,2
"1CtZnTMAAAAJ",2,1
"1ddBSr8AAAAJ",1,2
"1ddBSr8AAAAJ",1,1
"1ddBSr8AAAAJ",1,1
"1duOrVIAAAAJ",0,9
"1duOrVIAAAAJ",2,2
"1duOrVIAAAAJ",0,4
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,1
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",2,1
"6JEDxqcAAAAJ",1,3
"6JEDxqcAAAAJ",2,1
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,4
"6JEDxqcAAAAJ",1,2
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",1,4
"1fEZ_osAAAAJ",1,4
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",2,2
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",2,2
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,4
"1hEE9ZsAAAAJ",2,2
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",2,2
"1HYDaVIAAAAJ",1,1
"1HYDaVIAAAAJ",1,1
"AQ6AppgAAAAJ",1,1
"bxi6JXYAAAAJ",1,1
"bxi6JXYAAAAJ",2,1
"1HYDaVIAAAAJ",1,1
"1HYDaVIAAAAJ",2,1
"1HYDaVIAAAAJ",1,2
"1HYDaVIAAAAJ",1,2
"1HYDaVIAAAAJ",2,1
"1HYDaVIAAAAJ",1,1
"bxi6JXYAAAAJ",1,2
"1HYDaVIAAAAJ",1,2
"1h_0s3wAAAAJ",0,4
"1jjyaBYAAAAJ",1,2
"1jjyaBYAAAAJ",1,2
"1KRXBIwAAAAJ",1,2
"1kwoMp0AAAAJ",1,1
"1kwoMp0AAAAJ",1,1
"1kwoMp0AAAAJ",1,2
"1kwoMp0AAAAJ",1,1
"1kwoMp0AAAAJ",1,2
"1kwoMp0AAAAJ",1,2
"1kwoMp0AAAAJ",1,1
"1kwoMp0AAAAJ",1,1
"1kwoMp0AAAAJ",1,2
"1LUuMc8AAAAJ",1,2
"1LUuMc8AAAAJ",2,1
"1LUuMc8AAAAJ",1,2
"1LUuMc8AAAAJ",1,3
"1LUuMc8AAAAJ",1,2
"1lvl_XYAAAAJ",0,5
"1lvl_XYAAAAJ",2,2
"1lvl_XYAAAAJ",0,3
"1lvl_XYAAAAJ",2,3
"1lvl_XYAAAAJ",0,3
"1lvl_XYAAAAJ",2,2
"1lvl_XYAAAAJ",0,1
"1lvl_XYAAAAJ",0,1
"1lvl_XYAAAAJ",2,1
"1lvl_XYAAAAJ",0,1
"1lvl_XYAAAAJ",0,4
"1lvl_XYAAAAJ",0,3
"1lvl_XYAAAAJ",2,1
"1l_zPXQAAAAJ",0,2
"1l_zPXQAAAAJ",0,3
"8v1PvG1CERwC",0,3
"1l_zPXQAAAAJ",0,5
"1l_zPXQAAAAJ",0,2
"1l_zPXQAAAAJ",0,5
"1l_zPXQAAAAJ",0,3
"1l_zPXQAAAAJ",2,1
"1l_zPXQAAAAJ",0,4
"1l_zPXQAAAAJ",2,1
"1mMmqs4AAAAJ",1,1
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",0,2
"1nr7TU0AAAAJ",0,2
"1nr7TU0AAAAJ",2,2
"1nr7TU0AAAAJ",0,2
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",2,3
"1nr7TU0AAAAJ",0,3
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",2,1
"RhFhIIgAAAAJ",2,1
"1OipGrkAAAAJ",0,2
"1OipGrkAAAAJ",2,1
"1OipGrkAAAAJ",0,3
"1OipGrkAAAAJ",0,2
"1P6HeqQAAAAJ",0,2
"1P6HeqQAAAAJ",2,1
"1q4T4E4AAAAJ",0,2
"1q4T4E4AAAAJ",2,1
"1q4T4E4AAAAJ",0,9
"1q4T4E4AAAAJ",0,3
"1q4T4E4AAAAJ",2,3
"1q4T4E4AAAAJ",0,6
"1QnCveAAAAAJ",0,1
"1QnCveAAAAAJ",2,1
"1QnCveAAAAAJ",0,3
"1QnCveAAAAAJ",2,1
"1R-Pn34AAAAJ",0,1
"1R-Pn34AAAAJ",2,1
"1s3GeggAAAAJ",0,10
"1s3GeggAAAAJ",0,4
"1sBMvJIAAAAJ",0,5
"1sBMvJIAAAAJ",2,2
"1sHiufgAAAAJ",0,15
"1sHiufgAAAAJ",0,5
"1SJPBDAAAAAJ",1,3
"1SJPBDAAAAAJ",2,3
"1SJPBDAAAAAJ",1,4
"1SJPBDAAAAAJ",2,2
"aNRlTa8AAAAJ",1,8
"aNRlTa8AAAAJ",2,7
"1SJPBDAAAAAJ",1,8
"1SJPBDAAAAAJ",2,7
"iL-hxJoAAAAJ",1,8
"iL-hxJoAAAAJ",2,7
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,2
"RXw9afsAAAAJ",0,2
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",2,2
"1somGYUAAAAJ",0,5
"1T3wsnsAAAAJ",0,3
"1T3wsnsAAAAJ",0,5
"1T3wsnsAAAAJ",0,4
"1T3wsnsAAAAJ",2,2
"1T3wsnsAAAAJ",0,4
"1tBxBJUAAAAJ",0,3
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,3
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,4
"1tBxBJUAAAAJ",0,4
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",2,3
"1UbzzQcAAAAJ",0,1
"IWcGY98AAAAJ",2,2
"1UbzzQcAAAAJ",2,2
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,2
"1UbzzQcAAAAJ",0,3
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",2,2
"1UbzzQcAAAAJ",2,1
"SBkY4KAAAAAJ",0,7
"1uX0rugAAAAJ",0,7
"1uX0rugAAAAJ",0,3
"1uX0rugAAAAJ",0,6
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",0,3
"1u_MQY8AAAAJ",0,6
"1u_MQY8AAAAJ",0,5
"1u_MQY8AAAAJ",0,3
"1u_MQY8AAAAJ",2,1
"1u_MQY8AAAAJ",0,1
"1ve3gzYAAAAJ",0,2
"1ve3gzYAAAAJ",0,2
"1ve3gzYAAAAJ",2,2
"1ve3gzYAAAAJ",0,4
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,6
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,2
"1vk3NxsAAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"TeWDBlIAAAAJ",0,1
"1WIPsm0AAAAJ",0,4
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"F--iDiMAAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,3
"F--iDiMAAAAJ",0,3
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"F--iDiMAAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"F--iDiMAAAAJ",0,2
"4SYHiigAAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,3
"1wq5H9oAAAAJ",0,7
"1wq5H9oAAAAJ",0,8
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,9
"1wq5H9oAAAAJ",2,3
"AlypgX0AAAAJ",0,5
"1wq5H9oAAAAJ",0,5
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,7
"1wq5H9oAAAAJ",2,2
"1wq5H9oAAAAJ",0,1
"1X-MOE8AAAAJ",0,1
"1X-MOE8AAAAJ",0,6
"1X-MOE8AAAAJ",0,4
"1X-MOE8AAAAJ",2,2
"1X-MOE8AAAAJ",0,3
"1X-MOE8AAAAJ",2,1
"1X-MOE8AAAAJ",0,2
"1X-MOE8AAAAJ",0,6
"1X-MOE8AAAAJ",2,1
"1X-MOE8AAAAJ",0,1
"1X-MOE8AAAAJ",2,3
"1X-MOE8AAAAJ",0,1
"1X-MOE8AAAAJ",2,1
"1xfwEBAAAAAJ",1,2
"1xfwEBAAAAAJ",1,1
"1zmDOdwAAAAJ",1,3
"1zmDOdwAAAAJ",1,8
"1zmDOdwAAAAJ",2,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,6
"1zmDOdwAAAAJ",1,2
"1zWBSKEAAAAJ",0,8
"1zWBSKEAAAAJ",2,1
"1zWBSKEAAAAJ",0,5
"1zWBSKEAAAAJ",2,1
"8GA4R2wAAAAJ",1,3
"2-jY1SQAAAAJ",1,3
"206DEM0AAAAJ",0,2
"206DEM0AAAAJ",2,1
"22aEccUAAAAJ",2,1
"utnDy7MAAAAJ",2,1
"25pGNr8AAAAJ",0,3
"25pGNr8AAAAJ",2,1
"25pGNr8AAAAJ",0,9
"25pGNr8AAAAJ",2,1
"26h2MnAAAAAJ",1,1
"27ytbx8AAAAJ",0,9
"27ytbx8AAAAJ",2,1
"28yZqbcAAAAJ",0,3
"2aSu29oAAAAJ",0,1
"2aSu29oAAAAJ",0,5
"2aSu29oAAAAJ",2,1
"2aSu29oAAAAJ",0,6
"2aSu29oAAAAJ",0,7
"2aSu29oAAAAJ",0,7
"2aSu29oAAAAJ",2,1
"2aSu29oAAAAJ",0,5
"2Ay8qC4AAAAJ",0,5
"2Ay8qC4AAAAJ",2,2
"2Ay8qC4AAAAJ",0,3
"2Ay8qC4AAAAJ",0,1
"2Ay8qC4AAAAJ",0,3
"2Ay8qC4AAAAJ",0,1
"2b1nMvgAAAAJ",1,3
"2b1nMvgAAAAJ",2,1
"oAMW4OEAAAAJ",1,3
"oAMW4OEAAAAJ",2,1
"95Z6-isAAAAJ",1,4
"95Z6-isAAAAJ",2,1
"2b1nMvgAAAAJ",1,4
"2b1nMvgAAAAJ",2,1
"LgL2HpkAAAAJ",1,4
"LgL2HpkAAAAJ",2,1
"2b1nMvgAAAAJ",1,4
"2b1nMvgAAAAJ",2,1
"2Bbi09MAAAAJ",0,3
"2Bbi09MAAAAJ",0,1
"2Bbi09MAAAAJ",2,2
"2Bbi09MAAAAJ",0,3
"2Bbi09MAAAAJ",2,1
"2Bbi09MAAAAJ",0,4
"2Bc3UN4AAAAJ",1,1
"2Bc3UN4AAAAJ",2,1
"2Bc3UN4AAAAJ",1,1
"2Bc3UN4AAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"2Bc3UN4AAAAJ",1,1
"2CYhvK0AAAAJ",0,8
"2CYhvK0AAAAJ",2,4
"2CYhvK0AAAAJ",0,1
"2CYhvK0AAAAJ",2,1
"2CYhvK0AAAAJ",0,11
"2CYhvK0AAAAJ",2,4
"2CYhvK0AAAAJ",0,2
"2C_5IhcAAAAJ",0,4
"2C_5IhcAAAAJ",2,1
"2C_5IhcAAAAJ",2,2
"2C_5IhcAAAAJ",0,3
"2C_5IhcAAAAJ",2,3
"2C_5IhcAAAAJ",0,2
"2C_5IhcAAAAJ",2,2
"2C_5IhcAAAAJ",0,4
"2C_5IhcAAAAJ",2,1
"2C_5IhcAAAAJ",0,3
"2C_5IhcAAAAJ",2,2
"2dTrwzAAAAAJ",1,1
"2dTrwzAAAAAJ",1,1
"2dTrwzAAAAAJ",1,1
"2dTrwzAAAAAJ",1,3
"2dTrwzAAAAAJ",2,1
"2dTrwzAAAAAJ",1,1
"2eM6GocAAAAJ",1,2
"f0NoTC0AAAAJ",1,1
"AHh8JssAAAAJ",1,1
"2eM6GocAAAAJ",1,1
"2eM6GocAAAAJ",1,3
"2eM6GocAAAAJ",1,3
"f0NoTC0AAAAJ",1,3
"AHh8JssAAAAJ",1,3
"2eM6GocAAAAJ",1,3
"f0NoTC0AAAAJ",1,1
"2eM6GocAAAAJ",1,1
"VxWLGyoAAAAJ",1,1
"2eM6GocAAAAJ",1,3
"2eM6GocAAAAJ",1,2
"2eM6GocAAAAJ",1,17
"2eM6GocAAAAJ",2,2
"gvo0nMsAAAAJ",1,17
"gvo0nMsAAAAJ",2,2
"AMGqrI0AAAAJ",1,17
"AMGqrI0AAAAJ",2,2
"VxWLGyoAAAAJ",1,17
"VxWLGyoAAAAJ",2,2
"2eM6GocAAAAJ",1,2
"2eM6GocAAAAJ",1,2
"VxWLGyoAAAAJ",1,2
"2eM6GocAAAAJ",1,1
"AMGqrI0AAAAJ",1,1
"2eM6GocAAAAJ",1,2
"1Aa3qxIAAAAJ",1,2
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,5
"wQdo-bMAAAAJ",1,5
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,3
"nhpEPFgAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,4
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,3
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,3
"nhpEPFgAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"t-VqN7sAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,4
"2FbkAzYAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,4
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,6
"2ftJYXMAAAAJ",1,4
"2ftJYXMAAAAJ",1,4
"2ftJYXMAAAAJ",1,2
"2G1KglQAAAAJ",0,2
"2G1KglQAAAAJ",2,1
"2G1KglQAAAAJ",2,1
"2G1KglQAAAAJ",0,4
"2G1KglQAAAAJ",2,1
"2G1KglQAAAAJ",0,1
"2G5HJE0AAAAJ",0,5
"2G5HJE0AAAAJ",0,4
"5HInsKgAAAAJ",0,5
"2G5HJE0AAAAJ",0,5
"2G5HJE0AAAAJ",0,4
"2G5HJE0AAAAJ",0,3
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,5
"2gggOEIAAAAJ",2,1
"2hemeGMAAAAJ",1,6
"2hemeGMAAAAJ",2,1
"2hemeGMAAAAJ",1,2
"2hemeGMAAAAJ",1,2
"2hemeGMAAAAJ",1,1
"2hemeGMAAAAJ",1,2
"2hemeGMAAAAJ",1,7
"2hemeGMAAAAJ",1,2
"BMydCgcAAAAJ",1,15
"BMydCgcAAAAJ",2,4
"2hemeGMAAAAJ",1,15
"2hemeGMAAAAJ",2,4
"2hemeGMAAAAJ",1,4
"2hemeGMAAAAJ",1,3
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,2
