"Faculty","XDIndicator","NumOfPolinator"
"qYcG-q0AAAAJ",1,2
"qYcG-q0AAAAJ",2,2
"qYcG-q0AAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"Q_4d9N0AAAAJ",1,3
"Q_4d9N0AAAAJ",1,7
"Q_4d9N0AAAAJ",2,2
"k5c56_wAAAAJ",1,2
"q_7mcn4AAAAJ",1,2
"Q_lOnawAAAAJ",0,3
"UVuQeJIAAAAJ",0,3
"r0qqWHAAAAAJ",0,7
"r0qqWHAAAAAJ",0,7
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",0,1
"R2isddoAAAAJ",0,2
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",2,2
"R2isddoAAAAJ",0,5
"R2isddoAAAAJ",0,2
"R2isddoAAAAJ",0,3
"R2isddoAAAAJ",0,4
"R2isddoAAAAJ",0,3
"R2isddoAAAAJ",2,1
"R2isddoAAAAJ",0,5
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",0,3
"R2isddoAAAAJ",0,3
"R2isddoAAAAJ",0,2
"R3-8L0EAAAAJ",0,2
"R3-8L0EAAAAJ",2,1
"R3-8L0EAAAAJ",0,1
"R3-8L0EAAAAJ",2,1
"R3-8L0EAAAAJ",0,3
"R3gBbQ0AAAAJ",0,2
"R3gBbQ0AAAAJ",2,1
"r5al7kkAAAAJ",0,2
"r5al7kkAAAAJ",0,1
"r5al7kkAAAAJ",2,1
"r5al7kkAAAAJ",0,2
"r5al7kkAAAAJ",0,2
"r5al7kkAAAAJ",2,1
"r5al7kkAAAAJ",0,1
"r5al7kkAAAAJ",2,1
"r5al7kkAAAAJ",0,1
"r5al7kkAAAAJ",2,1
"r5al7kkAAAAJ",2,1
"r5al7kkAAAAJ",0,2
"r5al7kkAAAAJ",2,1
"R5nkatMAAAAJ",0,2
"R5nkatMAAAAJ",0,1
"R5nkatMAAAAJ",2,1
"R5nkatMAAAAJ",0,4
"R5nkatMAAAAJ",0,1
"r6j_SIcAAAAJ",0,3
"r6j_SIcAAAAJ",0,1
"r6j_SIcAAAAJ",0,5
"R8yXxqkAAAAJ",0,4
"R8yXxqkAAAAJ",0,5
"R8yXxqkAAAAJ",0,3
"R8yXxqkAAAAJ",0,2
"R8yXxqkAAAAJ",0,2
"R8yXxqkAAAAJ",0,5
"R8yXxqkAAAAJ",0,2
"R9Fr5oIAAAAJ",0,1
"R9Fr5oIAAAAJ",2,1
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",2,1
"RBuoCYEAAAAJ",1,1
"rD8a4hQAAAAJ",1,2
"rD8a4hQAAAAJ",1,1
"rD8a4hQAAAAJ",1,2
"h6jljQQAAAAJ",1,2
"rD8a4hQAAAAJ",1,2
"rE4Tz3YAAAAJ",1,2
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,3
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",2,1
"rE4Tz3YAAAAJ",1,2
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,1
"RefX_60AAAAJ",0,2
"RefX_60AAAAJ",2,1
"RefX_60AAAAJ",0,3
"RefX_60AAAAJ",0,1
"RFAeRXEAAAAJ",0,3
"RhFhIIgAAAAJ",1,1
"RhFhIIgAAAAJ",2,1
"RhFhIIgAAAAJ",1,1
"RhFhIIgAAAAJ",2,1
"RhFhIIgAAAAJ",1,1
"RhFhIIgAAAAJ",2,1
"rhogjK0AAAAJ",1,2
"rhogjK0AAAAJ",2,1
"rHu-NogAAAAJ",0,1
"RhUcYmQAAAAJ",1,1
"RhUcYmQAAAAJ",1,2
"RhUcYmQAAAAJ",1,1
"RhUcYmQAAAAJ",1,1
"RhUcYmQAAAAJ",1,1
"RhUcYmQAAAAJ",1,1
"RjxJExgAAAAJ",1,2
"rNTIQXYAAAAJ",1,2
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,2
"rPDABdMAAAAJ",0,2
"rPDABdMAAAAJ",0,4
"rPDABdMAAAAJ",0,3
"rPDABdMAAAAJ",0,1
"rPDABdMAAAAJ",2,1
"rPDABdMAAAAJ",0,1
"rPDABdMAAAAJ",2,1
"rPDABdMAAAAJ",0,3
"rPDABdMAAAAJ",0,1
"rPDABdMAAAAJ",0,6
"rPDABdMAAAAJ",0,1
"rPDABdMAAAAJ",0,1
"rPDABdMAAAAJ",2,1
"rPDABdMAAAAJ",0,11
"RRaDXNQAAAAJ",0,1
"RRaDXNQAAAAJ",0,1
"RRaDXNQAAAAJ",0,1
"rRxC18AAAAAJ",1,2
"rUiWchkAAAAJ",1,2
"rUiWchkAAAAJ",1,1
"rUiWchkAAAAJ",1,2
"RXOSedcAAAAJ",0,2
"RXOSedcAAAAJ",0,3
"RXOSedcAAAAJ",2,1
"rxsX7DcAAAAJ",0,2
"rxsX7DcAAAAJ",0,7
"RXw9afsAAAAJ",0,1
"RXw9afsAAAAJ",2,2
"RXw9afsAAAAJ",2,1
"RXw9afsAAAAJ",2,1
"rXYLXJMAAAAJ",1,5
"rXYLXJMAAAAJ",1,2
"rXYLXJMAAAAJ",1,1
"RYeexK4AAAAJ",0,1
"RYeexK4AAAAJ",2,3
"RYeexK4AAAAJ",0,1
"RYeexK4AAAAJ",2,3
"RYeexK4AAAAJ",0,5
"RYeexK4AAAAJ",2,2
"RYeexK4AAAAJ",0,1
"RYeexK4AAAAJ",2,3
"RYeexK4AAAAJ",0,5
"RYeexK4AAAAJ",2,2
"RYeexK4AAAAJ",0,1
"RYeexK4AAAAJ",2,3
"RYeexK4AAAAJ",0,5
"RYeexK4AAAAJ",2,1
"rynvwScAAAAJ",1,1
"rynvwScAAAAJ",1,1
"R_YC_jQAAAAJ",0,3
"R_YC_jQAAAAJ",0,1
"s-4VGIQAAAAJ",1,2
"s-4VGIQAAAAJ",1,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,3
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"S2-glEwAAAAJ",0,2
"s45ZVgsAAAAJ",0,2
"s45ZVgsAAAAJ",0,2
"S5AaMfgAAAAJ",1,3
"S5AaMfgAAAAJ",1,1
"SKVnHakAAAAJ",1,1
"S5AaMfgAAAAJ",1,3
"S5AaMfgAAAAJ",1,3
"PLJ0L4QAAAAJ",1,3
"S5AaMfgAAAAJ",1,2
"PLJ0L4QAAAAJ",1,2
"S5AaMfgAAAAJ",1,1
"S6-gFiMAAAAJ",0,1
"s6XjtCMAAAAJ",0,2
"s6XjtCMAAAAJ",0,1
"s6XjtCMAAAAJ",2,1
"s6XjtCMAAAAJ",2,1
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",1,3
"sAkg9T8AAAAJ",2,1
"saY3qN5NWbcC",1,2
"SbHBJa3S3XgC",2,13
"4PYV1OEAAAAJ",2,13
"sbI6gvAAAAAJ",0,2
"sbI6gvAAAAAJ",0,8
"sbI6gvAAAAAJ",0,1
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",0,1
"sbyIxv0AAAAJ",2,1
"sbyIxv0AAAAJ",0,5
"sbyIxv0AAAAJ",0,7
"sbyIxv0AAAAJ",0,3
"sbyIxv0AAAAJ",0,4
"sbyIxv0AAAAJ",0,4
"sbyIxv0AAAAJ",0,2
"SeW3bhwAAAAJ",1,1
"SeW3bhwAAAAJ",1,1
"SeW3bhwAAAAJ",2,1
"SeW3bhwAAAAJ",1,1
"sFtFo44AAAAJ",0,2
"sFtFo44AAAAJ",0,2
"Sf_1jXkAAAAJ",0,2
"SG5c300AAAAJ",0,1
"SG5c300AAAAJ",0,1
"SG5c300AAAAJ",0,1
"SgQislgAAAAJ",0,2
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,2
"sHJ-AioAAAAJ",0,2
"sHJ-AioAAAAJ",2,1
"si3UgDwAAAAJ",0,2
"SIcRijoAAAAJ",1,2
"SIcRijoAAAAJ",2,1
"SKVnHakAAAAJ",1,2
"SKXmmxIAAAAJ",2,2
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",1,3
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",1,3
"SlXqNooAAAAJ",1,1
"SlXqNooAAAAJ",2,1
"SlXqNooAAAAJ",1,1
"snO5M-8AAAAJ",1,1
"snO5M-8AAAAJ",1,1
"soiDQbQAAAAJ",1,1
"soiDQbQAAAAJ",2,1
"soiDQbQAAAAJ",1,1
"SoNEZA8AAAAJ",0,4
"SoNEZA8AAAAJ",2,1
"SpC-lucAAAAJ",1,2
"SpC-lucAAAAJ",1,1
"SpC-lucAAAAJ",1,3
"SpC-lucAAAAJ",1,1
"SpC-lucAAAAJ",2,1
"SqC-kTwAAAAJ",1,2
"sSS9gSoAAAAJ",1,1
"su0fdf0AAAAJ",0,1
"p2Kq0Q4AAAAJ",0,1
"M4xQUc0AAAAJ",0,3
"sUo8vqYAAAAJ",0,3
"M4xQUc0AAAAJ",0,2
"sUo8vqYAAAAJ",0,2
"sUPIHAQAAAAJ",0,1
"svnoYbAAAAAJ",0,3
"svnoYbAAAAAJ",2,1
"svnoYbAAAAAJ",0,2
"svnoYbAAAAAJ",2,1
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",2,1
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",0,3
"svnoYbAAAAAJ",0,3
"svnoYbAAAAAJ",0,2
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",0,2
"sVRNOg0AAAAJ",1,1
"sxjynOsAAAAJ",1,1
"szsAigoAAAAJ",1,1
"szsAigoAAAAJ",2,1
"szsAigoAAAAJ",1,1
"szsAigoAAAAJ",1,1
"szsAigoAAAAJ",1,1
"szsAigoAAAAJ",2,1
"t-VqN7sAAAAJ",1,1
"t-VqN7sAAAAJ",1,6
"t-VqN7sAAAAJ",1,4
"t-VqN7sAAAAJ",2,1
"LQ87h3sAAAAJ",1,4
"LQ87h3sAAAAJ",2,1
"t0Sk55AAAAAJ",0,5
"t0Sk55AAAAAJ",2,1
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,1
"t6XVnH8AAAAJ",0,2
"TarnQO8AAAAJ",0,1
"TarR6_8AAAAJ",1,2
"tctarcMAAAAJ",0,2
"tctarcMAAAAJ",0,2
"tctarcMAAAAJ",0,1
"TdPArcoAAAAJ",0,2
"TdPArcoAAAAJ",0,2
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",0,3
"tf-3oyEAAAAJ",0,2
"tf-3oyEAAAAJ",0,1
"tf-3oyEAAAAJ",0,1
"tfe0tsIAAAAJ",0,1
"tfe0tsIAAAAJ",0,1
"Tg4ndREAAAAJ",0,2
"Tg4ndREAAAAJ",0,1
"Tg4ndREAAAAJ",0,11
"TGRPKRIAAAAJ",1,1
"TGypwUsAAAAJ",0,4
"TGypwUsAAAAJ",0,5
"tgYsFS0AAAAJ",1,1
"th--KvkAAAAJ",0,2
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,3
"th--KvkAAAAJ",0,1
"THBa5yoAAAAJ",0,1
"thiYWA4AAAAJ",0,1
"thiYWA4AAAAJ",0,2
"TJMHkwIAAAAJ",0,1
"TkayRqQAAAAJ",1,2
"TkayRqQAAAAJ",1,1
"TkayRqQAAAAJ",1,1
"TmhHwmQAAAAJ",2,1
"tMWwWEAAAAAJ",0,4
"tMWwWEAAAAAJ",0,4
"tMWwWEAAAAAJ",0,2
"tMWwWEAAAAAJ",2,1
"tMWwWEAAAAAJ",0,2
"tNmIw4MAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"TOmDIqIAAAAJ",1,1
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",2,1
"tp07xT0AAAAJ",1,2
"tp07xT0AAAAJ",1,1
"TPOorDcAAAAJ",1,1
"TPOorDcAAAAJ",1,1
"TPOorDcAAAAJ",1,2
"TPOorDcAAAAJ",1,1
"tQ5vbOAAAAAJ",1,3
"tQ5vbOAAAAAJ",1,3
"tqF2ld4AAAAJ",1,2
"tqF2ld4AAAAJ",1,2
"tqF2ld4AAAAJ",1,2
"TqxzvywAAAAJ",0,2
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,1
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",2,1
"TrGbnnwAAAAJ",0,2
"TrGbnnwAAAAJ",0,1
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,2
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",0,5
"TRX3MyYAAAAJ",0,1
"TRX3MyYAAAAJ",0,3
"TRX3MyYAAAAJ",0,3
"tsUKOwYAAAAJ",2,1
"TtJeqqoAAAAJ",1,1
"TUgQVOYAAAAJ",0,1
"TUgQVOYAAAAJ",0,2
"TUgQVOYAAAAJ",0,3
"TUgQVOYAAAAJ",0,2
"TUgQVOYAAAAJ",0,3
"TUgQVOYAAAAJ",0,1
"TUgQVOYAAAAJ",0,2
"TUgQVOYAAAAJ",0,2
"tuzMchcAAAAJ",0,2
"tuzMchcAAAAJ",0,1
"TW6dnZUAAAAJ",1,2
"TwRylasAAAAJ",0,3
"TwRylasAAAAJ",2,1
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",0,4
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",2,1
"TwRylasAAAAJ",0,2
"twwFv3QAAAAJ",1,1
"txdJApMAAAAJ",0,1
"txdJApMAAAAJ",0,5
"txdJApMAAAAJ",0,2
"tXXbdq0AAAAJ",0,3
"tXXbdq0AAAAJ",0,3
"tXXbdq0AAAAJ",0,5
"tXXbdq0AAAAJ",0,4
"tYH0OCwAAAAJ",0,2
"tYH0OCwAAAAJ",0,3
"tYH0OCwAAAAJ",0,4
"T_O6pjEAAAAJ",1,2
"U-0PM_cAAAAJ",1,2
"U-vDOsIAAAAJ",1,1
"U-vDOsIAAAAJ",2,1
"U-vDOsIAAAAJ",1,1
"u0BOuAsAAAAJ",1,2
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,1
"u7MvE5MAAAAJ",0,1
"u7MvE5MAAAAJ",0,2
"u7MvE5MAAAAJ",0,1
"u7MvE5MAAAAJ",0,2
"u7MvE5MAAAAJ",2,1
"UAb82rcAAAAJ",0,1
"waPNWUYAAAAJ",0,1
"ubiUvvgAAAAJ",1,1
"ubiUvvgAAAAJ",2,1
"ubiUvvgAAAAJ",1,1
"ubiUvvgAAAAJ",1,3
"ubOEBGYAAAAJ",0,5
"uc44q3sAAAAJ",0,2
"uc8_eH0AAAAJ",1,3
"uc8_eH0AAAAJ",2,1
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"UCiXhq4AAAAJ",1,1
"UCiXhq4AAAAJ",2,1
"UCiXhq4AAAAJ",1,4
"UCiXhq4AAAAJ",1,1
"Wj4ZBFIAAAAJ",1,4
"UCiXhq4AAAAJ",1,4
"WYctQAQAAAAJ",1,4
"uDwy_JgAAAAJ",1,3
"uDwy_JgAAAAJ",1,3
"UE61txYAAAAJ",0,1
"UE61txYAAAAJ",0,1
"ueriIfwAAAAJ",0,4
"UgKiJTsAAAAJ",1,2
"UgKiJTsAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,3
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,4
"uHwTzpYAAAAJ",1,4
"uHwTzpYAAAAJ",1,3
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",1,1
"uIdXorIAAAAJ",1,2
"uIdXorIAAAAJ",2,1
"uJbM58UAAAAJ",1,2
"uJbM58UAAAAJ",1,2
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,2
"DknsgF8AAAAJ",1,2
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,1
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",2,1
"UJVBYAIAAAAJ",0,2
"uLsDDUMAAAAJ",1,2
"NhY4TT4AAAAJ",1,1
"uLsDDUMAAAAJ",1,1
"uLsDDUMAAAAJ",1,2
"uLsDDUMAAAAJ",1,1
"uLsDDUMAAAAJ",2,1
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,1
"Uph176YAAAAJ",1,1
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",2,1
"urTiL7QAAAAJ",1,2
"UruIct4AAAAJ",1,5
"UruIct4AAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",1,4
"uSfaEgUAAAAJ",2,1
"niE2OkIAAAAJ",1,4
"niE2OkIAAAAJ",2,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",1,3
"uSfaEgUAAAAJ",2,1
"XF6Yk98AAAAJ",1,3
"XF6Yk98AAAAJ",2,1
"utnDy7MAAAAJ",0,1
"Uttu9kkAAAAJ",1,3
"UUAn_V8AAAAJ",1,1
"IEHo6YcAAAAJ",1,1
"UvFrX04AAAAJ",1,2
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",2,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",2,1
"uvoOgnwAAAAJ",1,2
"uvoOgnwAAAAJ",1,3
"q1bkP7AAAAAJ",1,3
"uvoOgnwAAAAJ",1,2
"q1bkP7AAAAAJ",1,2
"Q_lOnawAAAAJ",0,3
"UVuQeJIAAAAJ",0,3
"UVuQeJIAAAAJ",0,1
"uwAJuBQAAAAJ",0,1
"uwAJuBQAAAAJ",0,3
"UwFA1KoAAAAJ",1,1
"uWsBKQ0AAAAJ",1,1
"uWsBKQ0AAAAJ",1,1
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",1,2
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,2
"uZ9G85sAAAAJ",0,3
"uZ9G85sAAAAJ",0,4
"uZ9G85sAAAAJ",0,1
"uzDaznAAAAAJ",0,1
"uzDaznAAAAAJ",2,1
"uzDaznAAAAAJ",0,1
"uzDaznAAAAAJ",0,2
"uzDaznAAAAAJ",2,1
"uzDaznAAAAAJ",0,1
"uzDaznAAAAAJ",2,1
"v0gn6NEAAAAJ",0,1
"v2X9gX8AAAAJ",1,1
"v2X9gX8AAAAJ",2,1
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,2
"V9bLXZoAAAAJ",0,1
"V9bLXZoAAAAJ",0,2
"V9bLXZoAAAAJ",0,1
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",2,1
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",1,1
"vBvszjkAAAAJ",0,3
"vBvszjkAAAAJ",0,2
"OSxYKeQAAAAJ",0,5
"vBvszjkAAAAJ",0,5
"Vc58tYYAAAAJ",1,1
"Vc58tYYAAAAJ",1,1
"ve5gS08AAAAJ",1,2
"ve5gS08AAAAJ",1,1
"VFMbBPgAAAAJ",1,1
"VFMbBPgAAAAJ",2,1
"VFQRIOwAAAAJ",1,1
"VGoSakQAAAAJ",1,3
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,2
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,3
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,1
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",1,3
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",2,1
"VjNg25EAAAAJ",1,1
"VjvupJUAAAAJ",0,3
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,2
"VjvupJUAAAAJ",2,1
"vL6ubpMAAAAJ",1,1
"oFiuaXEAAAAJ",1,1
"vL6ubpMAAAAJ",1,2
"vL6ubpMAAAAJ",1,2
"vL6ubpMAAAAJ",1,2
"oFiuaXEAAAAJ",1,2
"vNCcKo0AAAAJ",1,2
"VoAHydgAAAAJ",1,1
"VoAHydgAAAAJ",1,1
"VoAHydgAAAAJ",1,1
"VpdYemsAAAAJ",1,2
"VpdYemsAAAAJ",1,1
"VpdYemsAAAAJ",1,2
"aYoIn9UAAAAJ",0,9
"vqCQtQEAAAAJ",0,9
"vqCQtQEAAAAJ",0,3
"vQQOZVgAAAAJ",1,5
"VROUC6oAAAAJ",0,1
"VROUC6oAAAAJ",0,2
"VROUC6oAAAAJ",2,1
"VROUC6oAAAAJ",0,1
"VROUC6oAAAAJ",0,2
"VROUC6oAAAAJ",2,1
"VROUC6oAAAAJ",0,3
"VROUC6oAAAAJ",2,1
"VROUC6oAAAAJ",0,2
"VROUC6oAAAAJ",0,1
"VROUC6oAAAAJ",0,1
"vSeHOe4AAAAJ",0,4
"vtcDGNYAAAAJ",0,1
"vtcDGNYAAAAJ",0,1
"LIdVlPsAAAAJ",1,2
"vth4SIcAAAAJ",1,2
"vUDs6oEAAAAJ",0,2
"vUDs6oEAAAAJ",0,4
"vUDs6oEAAAAJ",2,1
"vUDs6oEAAAAJ",0,5
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"vuxET5YAAAAJ",0,1
"vuxET5YAAAAJ",0,3
"vuxET5YAAAAJ",0,1
"vuxET5YAAAAJ",0,1
"vuxET5YAAAAJ",0,2
"vuyeghwAAAAJ",0,1
"VvQ_QYkAAAAJ",0,1
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",0,2
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",0,4
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",0,1
"VwQRddkAAAAJ",1,1
"qe_J1w4AAAAJ",1,1
"VwQRddkAAAAJ",1,1
"VwQRddkAAAAJ",1,1
"VwQRddkAAAAJ",1,1
"VwQRddkAAAAJ",1,1
"vxmUoXEAAAAJ",1,2
"vxmUoXEAAAAJ",1,2
"vxmUoXEAAAAJ",1,2
"VXvek_AAAAAJ",0,1
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",2,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vygtLDcAAAAJ",1,1
"vygtLDcAAAAJ",2,1
"vygtLDcAAAAJ",1,1
"vygtLDcAAAAJ",1,1
"vygtLDcAAAAJ",1,1
"vygtLDcAAAAJ",1,1
"vygtLDcAAAAJ",1,1
"vygtLDcAAAAJ",1,1
"vygtLDcAAAAJ",2,1
"v_KM91IAAAAJ",0,1
"w0hg2MoAAAAJ",1,1
"w0hg2MoAAAAJ",2,1
"w0hg2MoAAAAJ",1,1
"w0hg2MoAAAAJ",2,1
"w0Vl_lsAAAAJ",1,3
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,4
"w0Vl_lsAAAAJ",1,1
"W1wn0zAAAAAJ",0,4
"W1wn0zAAAAAJ",2,1
"W4TCTGQAAAAJ",0,1
"w99b8LQAAAAJ",0,2
"w99b8LQAAAAJ",2,3
"w99b8LQAAAAJ",0,4
"w99b8LQAAAAJ",0,2
"w99b8LQAAAAJ",0,1
"w9oekBcAAAAJ",0,1
"w9oekBcAAAAJ",0,1
"w9oekBcAAAAJ",0,3
"w9oekBcAAAAJ",0,1
"UAb82rcAAAAJ",0,1
"waPNWUYAAAAJ",0,1
"waPNWUYAAAAJ",0,2
"waPNWUYAAAAJ",0,3
"waPNWUYAAAAJ",0,4
"waPNWUYAAAAJ",0,2
"watx0IAAAAAJ",1,1
"wAvLcd4AAAAJ",0,3
"wAvLcd4AAAAJ",2,1
"wC_ntLYAAAAJ",1,2
"wC_ntLYAAAAJ",1,1
"wC_ntLYAAAAJ",1,1
"wDYPIQYAAAAJ",0,1
"wDYPIQYAAAAJ",2,1
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",0,3
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",0,2
"Why1TLIAAAAJ",0,5
"Why1TLIAAAAJ",0,4
"Why1TLIAAAAJ",0,3
"wil5NhcAAAAJ",0,4
"wil5NhcAAAAJ",0,2
"Wj4ZBFIAAAAJ",2,1
"WYctQAQAAAAJ",2,1
"A45mhtsAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,4
"UCiXhq4AAAAJ",1,4
"WYctQAQAAAAJ",1,4
"Wj4ZBFIAAAAJ",1,1
"WYctQAQAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,2
"WYctQAQAAAAJ",1,2
"Wj4ZBFIAAAAJ",1,2
"WYctQAQAAAAJ",1,2
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",2,1
"WYctQAQAAAAJ",1,1
"WYctQAQAAAAJ",2,1
"A45mhtsAAAAJ",1,1
"A45mhtsAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,6
"wjPrcoUAAAAJ",0,2
"wjPrcoUAAAAJ",2,3
"l4QhOVoAAAAJ",2,3
"wjPrcoUAAAAJ",0,1
"wjPrcoUAAAAJ",2,1
"wjPrcoUAAAAJ",0,5
"wjPrcoUAAAAJ",2,1
"WKfXwHkAAAAJ",0,1
"WLN3QrAAAAAJ",1,7
"WLN3QrAAAAAJ",2,1
