"FacultyI","FacultyJ","XDIndicator"
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"Q6pxNZYAAAAJ","TkayRqQAAAAJ",1
"Q6pxNZYAAAAJ","Qp5971IAAAAJ",1
"Q6pxNZYAAAAJ","TkayRqQAAAAJ",1
"qaAebdkAAAAJ","3FunQ3UAAAAJ",0
"qAKfQW0AAAAJ","D6ptFeMAAAAJ",1
"qAKfQW0AAAAJ","K_-KJi8AAAAJ",1
"qAKfQW0AAAAJ","a6u7NTgAAAAJ",1
"qBTbnEQAAAAJ","kIUqgbcAAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"Qd1nLUYAAAAJ","xfsIVmoAAAAJ",0
"Qf4bw4UAAAAJ","wUArfPgAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","lBzZU1IAAAAJ",1
"QH90248AAAAJ","xe0eVksAAAAJ",1
"QH90248AAAAJ","KICA5DoAAAAJ",1
"QH90248AAAAJ","2s9_ZWgAAAAJ",1
"QH90248AAAAJ","pdpOwtkAAAAJ",1
"QH90248AAAAJ","pdpOwtkAAAAJ",1
"Qjb5DnwAAAAJ","dWVyVm4AAAAJ",0
"QKyb_9oAAAAJ","7MOW-j4AAAAJ",1
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","POWKkqEAAAAJ",1
"qMOS01AAAAAJ","6ArMETUAAAAJ",2
"qMOS01AAAAAJ","6ArMETUAAAAJ",2
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","8iQk0DIAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qOQFhUkAAAAJ","iopnWAMAAAAJ",0
"qOQFhUkAAAAJ","iopnWAMAAAAJ",0
"Qp5971IAAAAJ","Q6pxNZYAAAAJ",1
"qr8Vo9IAAAAJ","rynvwScAAAAJ",1
"qr8Vo9IAAAAJ","UA3tyKwAAAAJ",1
"qr8Vo9IAAAAJ","l7nsfT4AAAAJ",1
"qr8Vo9IAAAAJ","gb8sbdcAAAAJ",1
"qRAMJHgAAAAJ","aVorcfUAAAAJ",0
"qRAMJHgAAAAJ","g_uZDGYAAAAJ",0
"qRAMJHgAAAAJ","g_uZDGYAAAAJ",0
"qRAMJHgAAAAJ","g_uZDGYAAAAJ",0
"Qrd7FCoAAAAJ","DxoenfgAAAAJ",1
"Qrd7FCoAAAAJ","DxoenfgAAAAJ",1
"Qrd7FCoAAAAJ","OsIZgIYAAAAJ",1
"QRrrUU0AAAAJ","y768HUkAAAAJ",1
"QSY7ufMAAAAJ","ZzNrbIUAAAAJ",1
"QTAjlj0AAAAJ","z2foFg4AAAAJ",0
"QTAjlj0AAAAJ","Ot9eWLsAAAAJ",0
"QTAjlj0AAAAJ","z2foFg4AAAAJ",0
"QWPwfsgAAAAJ","67kghxAAAAAJ",1
"qYcG-q0AAAAJ","2Bc3UN4AAAAJ",1
"qYcG-q0AAAAJ","2Bc3UN4AAAAJ",1
"qYcG-q0AAAAJ","2Bc3UN4AAAAJ",1
"QYqwwwcAAAAJ","wyCIJfQAAAAJ",1
"QYqwwwcAAAAJ","wyCIJfQAAAAJ",1
"QYqwwwcAAAAJ","wyCIJfQAAAAJ",1
"QYqwwwcAAAAJ","l7nsfT4AAAAJ",1
"QYqwwwcAAAAJ","l7nsfT4AAAAJ",1
"qz6YaN4AAAAJ","XcaEg-cAAAAJ",1
"qz6YaN4AAAAJ","tNmIw4MAAAAJ",1
"qz6YaN4AAAAJ","XcaEg-cAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"q_n7d6EAAAAJ","DbZWZr8AAAAJ",1
"r49_E2cAAAAJ","-spRnaQAAAAJ",1
"r49_E2cAAAAJ","-spRnaQAAAAJ",1
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"r6GWf10AAAAJ","r5al7kkAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","IPbxgZkAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"R9sorZwAAAAJ","NoNHPb4AAAAJ",1
"RaScARwAAAAJ","BDYIAe4AAAAJ",1
"rD8a4hQAAAAJ","SJ7rKLoAAAAJ",2
"RdI0WnQAAAAJ","mMyjn7YAAAAJ",0
"rE4Tz3YAAAAJ","meBtX7EAAAAJ",1
"RFAeRXEAAAAJ","LXVfPc8AAAAJ",0
"RFAeRXEAAAAJ","LXVfPc8AAAAJ",0
"rfayeocAAAAJ","gGSiW3YAAAAJ",1
"rFf-AooAAAAJ","np2P8G8AAAAJ",0
"rFf-AooAAAAJ","np2P8G8AAAAJ",0
"RIUYP8YAAAAJ","4ew4MwwAAAAJ",0
"ronge0AAAAAJ","zdnAkgsAAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rUiWchkAAAAJ","eytkhI0AAAAJ",1
"rVo0piwAAAAJ","utnDy7MAAAAJ",0
"RXOSedcAAAAJ","Dm-CryUAAAAJ",0
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rynvwScAAAAJ","UA3tyKwAAAAJ",1
"rynvwScAAAAJ","l7nsfT4AAAAJ",1
"rynvwScAAAAJ","gb8sbdcAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"RznCjloAAAAJ","J718FGIAAAAJ",0
"RznCjloAAAAJ","mHwonDEAAAAJ",2
"s18-KHUAAAAJ","hL5ZhAQAAAAJ",0
"s18-KHUAAAAJ","hL5ZhAQAAAAJ",0
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"S6-gFiMAAAAJ","YYp9xfoAAAAJ",0
"sAkg9T8AAAAJ","KCiDjbkAAAAJ",1
"sCiZ_p4AAAAJ","cS8AAA4AAAAJ",0
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"SG5c300AAAAJ","GPlRHI8AAAAJ",0
"sHJ-AioAAAAJ","lRTRxSIAAAAJ",0
"SJ7rKLoAAAAJ","rD8a4hQAAAAJ",2
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","kBGGEjUAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"sm9xJEkAAAAJ","CIh57tYAAAAJ",1
"sm9xJEkAAAAJ","CIh57tYAAAAJ",1
"sNeVyqoAAAAJ","xdGKgtcAAAAJ",1
"soUq_eQAAAAJ","a959F6AAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"SQIewXAAAAAJ","kUMiOQMAAAAJ",0
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","P21gHIkAAAAJ",1
"sSS9gSoAAAAJ","AmaB9c4AAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","P21gHIkAAAAJ",1
"su0fdf0AAAAJ","GglcIVYAAAAJ",0
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"SwzKJ0kAAAAJ","OfcXtoIAAAAJ",1
"SzEjL3oAAAAJ","7eC3KMkAAAAJ",2
"SzEjL3oAAAAJ","DQaARsgAAAAJ",2
"s_YDrrgAAAAJ","67kghxAAAAAJ",1
"t-VqN7sAAAAJ","DqXsbPAAAAAJ",1
"t-VqN7sAAAAJ","DqXsbPAAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","DqXsbPAAAAAJ",1
"t0Sk55AAAAAJ","-iLn_XwAAAAJ",0
"t0Sk55AAAAAJ","-iLn_XwAAAAJ",0
"t3TgxNwAAAAJ","a8ZyGisAAAAJ",1
"t3TgxNwAAAAJ","a8ZyGisAAAAJ",1
"t3TgxNwAAAAJ","a8ZyGisAAAAJ",1
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"Tb0ZrYwAAAAJ","yQNhFGUAAAAJ",1
"TciP6mcAAAAJ","iSEAH2MAAAAJ",1
"TciP6mcAAAAJ","-YvgZDEAAAAJ",1
"TciP6mcAAAAJ","iSEAH2MAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tfKjqhEAAAAJ","jo4B96sAAAAJ",0
"tgYsFS0AAAAJ","Q-As1CEAAAAJ",1
"tgYsFS0AAAAJ","Q-As1CEAAAAJ",1
"tgYsFS0AAAAJ","vXHA_XYAAAAJ",1
"tgYsFS0AAAAJ","vXHA_XYAAAAJ",1
"tgYsFS0AAAAJ","vXHA_XYAAAAJ",1
"tgYsFS0AAAAJ","vXHA_XYAAAAJ",1
"Tj-vav8AAAAJ","cYReSuEAAAAJ",1
"Tj-vav8AAAAJ","04TuVhEAAAAJ",1
"Tj-vav8AAAAJ","0zrqo3B-66wC",1
"Tj-vav8AAAAJ","00M1AqQAAAAJ",1
"Tj-vav8AAAAJ","98iA_ooAAAAJ",1
"Tj-vav8AAAAJ","cYReSuEAAAAJ",1
"Tj-vav8AAAAJ","04TuVhEAAAAJ",1
"Tj-vav8AAAAJ","0zrqo3B-66wC",1
"Tj-vav8AAAAJ","00M1AqQAAAAJ",1
"Tj-vav8AAAAJ","98iA_ooAAAAJ",1
"TkayRqQAAAAJ","Q6pxNZYAAAAJ",1
"TkayRqQAAAAJ","Q6pxNZYAAAAJ",1
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"tlh8i7gAAAAJ","BDYIAe4AAAAJ",1
"tlh8i7gAAAAJ","RaScARwAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tu39-p8AAAAJ","lc0ARagAAAAJ",1
"TUgQVOYAAAAJ","3UyNayMAAAAJ",0
"TXb5Ym8AAAAJ","okf5bmQAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"u-2VbsUAAAAJ","wil5NhcAAAAJ",0
"u-2VbsUAAAAJ","wil5NhcAAAAJ",0
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u7MvE5MAAAAJ","85KkItgAAAAJ",0
"UA3tyKwAAAAJ","rynvwScAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","gb8sbdcAAAAJ",1
"uc8_eH0AAAAJ","tRerdSIAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","bsoRFLAAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","bsoRFLAAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UedS9LQAAAAJ","e9OxXgwAAAAJ",1
"UedS9LQAAAAJ","e9OxXgwAAAAJ",1
"UedS9LQAAAAJ","e9OxXgwAAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"uFJi3IUAAAAJ","Zmvi6PMAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","K4o-D-cAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"UmwJklEAAAAJ","BnxU9TEAAAAJ",1
"Un5KXJ4AAAAJ","uSfaEgUAAAAJ",1
"UnRdQPMAAAAJ","I_N__-QAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"urTiL7QAAAAJ","xdGKgtcAAAAJ",1
"urTiL7QAAAAJ","cYReSuEAAAAJ",1
"urTiL7QAAAAJ","uFJi3IUAAAAJ",1
"uSfaEgUAAAAJ","Un5KXJ4AAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","8ys-38kAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"Uttu9kkAAAAJ","O8XxkE4AAAAJ",1
"Uttu9kkAAAAJ","O8XxkE4AAAAJ",1
"uVBjUtAAAAAJ","6vXTtDQAAAAJ",1
"uVBjUtAAAAAJ","7QmEsOwAAAAJ",1
"uVBjUtAAAAAJ","7QmEsOwAAAAJ",1
"uVBjUtAAAAAJ","7QmEsOwAAAAJ",1
"uVBjUtAAAAAJ","7QmEsOwAAAAJ",1
"UvFrX04AAAAJ","-PWcE1YAAAAJ",1
"UVGe0gQAAAAJ","LYt_4uIAAAAJ",1
"UVGe0gQAAAAJ","LYt_4uIAAAAJ",1
"UVGe0gQAAAAJ","LYt_4uIAAAAJ",1
"UVuQeJIAAAAJ","IrPitBgAAAAJ",0
"uXUA1pgAAAAJ","yLKgqPQAAAAJ",2
"uy8T6BYAAAAJ","568MtVQAAAAJ",1
"uzDaznAAAAAJ","m4NpPpcAAAAJ",0
"v0tJmyYAAAAJ","M4AL53YAAAAJ",1
"V22Gj30AAAAJ","FmrDR68AAAAJ",1
"vB96fX8AAAAJ","VGoSakQAAAAJ",1
"vB96fX8AAAAJ","VGoSakQAAAAJ",1
"vB96fX8AAAAJ","HaI6LesAAAAJ",1
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"VBXG4CwAAAAJ","Ff6era8AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vIqWvgwAAAAJ","ujDhg2sAAAAJ",1
"vIqWvgwAAAAJ","ujDhg2sAAAAJ",1
"ViTQADcAAAAJ","Px9wT4AAAAAJ",0
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vuHsbR8AAAAJ","nwNHXf4AAAAJ",0
"vuKTnnsAAAAJ","YOVZiJkAAAAJ",1
"vuKTnnsAAAAJ","YOVZiJkAAAAJ",1
"vuKTnnsAAAAJ","YOVZiJkAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"VuvKPiQAAAAJ","ONloO5IAAAAJ",1
"VuvKPiQAAAAJ","ONloO5IAAAAJ",1
"VuvKPiQAAAAJ","ONloO5IAAAAJ",1
"vX45evgAAAAJ","EfuT9RoAAAAJ",1
"vX45evgAAAAJ","FI5-sZEAAAAJ",1
"VX7d5EQAAAAJ","gqB23VMAAAAJ",1
"VX7d5EQAAAAJ","zX3ba1kAAAAJ",1
"VX7d5EQAAAAJ","Es6jE1kAAAAJ",1
"VX7d5EQAAAAJ","9ZGqm5QAAAAJ",1
"VX7d5EQAAAAJ","pZhZndYAAAAJ",1
"VX7d5EQAAAAJ","h6jljQQAAAAJ",1
"VX7d5EQAAAAJ","04TuVhEAAAAJ",1
"VX7d5EQAAAAJ","9ZGqm5QAAAAJ",1
"VX7d5EQAAAAJ","pZhZndYAAAAJ",1
"vY7MdLYAAAAJ","UUAn_V8AAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w5HUeWoAAAAJ","Gd39c9gAAAAJ",0
"w9oekBcAAAAJ","otivCBQAAAAJ",0
"WANIT2oAAAAJ","aNFzP50AAAAJ",0
"WANIT2oAAAAJ","aNFzP50AAAAJ",0
"WANIT2oAAAAJ","aNFzP50AAAAJ",0
"watx0IAAAAAJ","oM25EQkAAAAJ",1
"watx0IAAAAAJ","oM25EQkAAAAJ",1
"wbIMbL8AAAAJ","z6cJOmMAAAAJ",1
"wC_ntLYAAAAJ","9OukeycAAAAJ",1
"WEQF9DgAAAAJ","L82mYv8AAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"Why1TLIAAAAJ","bcCYp-0AAAAJ",0
"wJ4NywgAAAAJ","Z6nLCukAAAAJ",1
"wjPrcoUAAAAJ","7kDEN7kAAAAJ",0
"wjPrcoUAAAAJ","7kDEN7kAAAAJ",0
"WKfXwHkAAAAJ","JOkym8oAAAAJ",0
"WLlk2q4AAAAJ","bfoVtzwAAAAJ",0
"WLlk2q4AAAAJ","bfoVtzwAAAAJ",0
"WlpF5a0AAAAJ","nwNHXf4AAAAJ",0
"WLvuu74AAAAJ","mGxYfZUAAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"wUArfPgAAAAJ","0irVeiQAAAAJ",1
"WUb-KZ0AAAAJ","YxGHbuMAAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"wwkGLrcAAAAJ","0fq5QeIAAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","yi9qu1cAAAAJ",1
"WxQyOYQAAAAJ","nbpafUkAAAAJ",1
"WxQyOYQAAAAJ","8ys-38kAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"WYctQAQAAAAJ","zqPtcskAAAAJ",1
"WYcYBMwAAAAJ","Gs5F2jYAAAAJ",1
"WZUJGbsAAAAJ","S02AuR4AAAAJ",0
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X1sH8R0AAAAJ","B4xRvYkAAAAJ",0
"X1sH8R0AAAAJ","kiQQEhMAAAAJ",0
"x9kzObUAAAAJ","wkC9xHMAAAAJ",1
"x9kzObUAAAAJ","wkC9xHMAAAAJ",1
"x9kzObUAAAAJ","wkC9xHMAAAAJ",1
"x9kzObUAAAAJ","wkC9xHMAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","uFJi3IUAAAAJ",1
"xdGKgtcAAAAJ","yxUduqMAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","UNxLPX8AAAAJ",1
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","UNxLPX8AAAAJ",1
"xe0eVksAAAAJ","QH90248AAAAJ",1
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"XjeIqxYAAAAJ","6P4bGWAAAAAJ",1
"XjeIqxYAAAAJ","YrihYtsAAAAJ",1
"xlfT8vcAAAAJ","XG6aM5EAAAAJ",0
"XM97iScAAAAJ","l7nsfT4AAAAJ",1
"XM97iScAAAAJ","rynvwScAAAAJ",1
"XM97iScAAAAJ","UA3tyKwAAAAJ",1
"XM97iScAAAAJ","l7nsfT4AAAAJ",1
"XM97iScAAAAJ","gb8sbdcAAAAJ",1
"XM97iScAAAAJ","qr8Vo9IAAAAJ",1
"XmjbcDAAAAAJ","LgF3Ds0AAAAJ",0
"xNs4D2QAAAAJ","Y4J5SOwAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","Y4J5SOwAAAAJ",1
"xNs4D2QAAAAJ","Y4J5SOwAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"Y063_CIAAAAJ","qCVy9hgAAAAJ",2
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"Yc2L0NUAAAAJ","6c5cf1wAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"YeDriCsAAAAJ","DzHPx8IAAAAJ",0
"YGDOoXAAAAAJ","6enh82kAAAAJ",1
"yi9qu1cAAAAJ","pJ28HA0AAAAJ",1
"yILa1y0AAAAJ","MnfzuPYAAAAJ",1
"yILa1y0AAAAJ","MnfzuPYAAAAJ",1
"yILa1y0AAAAJ","8ys-38kAAAAJ",1
"YIwiAAsAAAAJ","DI8bU-0AAAAJ",1
"YIwiAAsAAAAJ","KICA5DoAAAAJ",1
"YIwiAAsAAAAJ","KICA5DoAAAAJ",1
"yj3SlSwAAAAJ","Xu83eAkAAAAJ",0
